rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,maxerickson,https://www.openstreetmap.org/user/maxerickson,360392,4,28493,United States of America,JOSM/1.5 (18822 en),1987,6502,18636,136,1177,51,0,4,0,4,105,17.0,648.0,73.0,445.0,26.0,4.0,0.0,2.0,"{""highway"": 73, ""surface"": 72, ""name"": 33, ""service"": 28, ""waterway"": 26, ""building"": 17, ""layer"": 16, ""tunnel"": 12, ""landuse"": 10, ""natural"": 9, ""water"": 9, ""ref"": 5, ""bridge"": 4, ""access"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""man_made"": 2, ""tower:type"": 2, ""lane_markings"": 2, ""phone"": 1, ""website"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""shop"": 1, ""leisure"": 1, ""sport"": 1, ""gnis:feature_id"": 1}","{""building"": 648, ""highway"": 445, ""surface"": 426, ""service"": 212, ""name"": 102, ""power"": 92, ""was:building"": 50, ""landuse"": 34, ""access"": 29, ""ref"": 18, ""layer"": 9, ""bridge"": 7, ""railway"": 6, ""name_1"": 6, ""oneway"": 6, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""gnis:feature_id"": 4, ""lanes"": 4, ""waterway"": 4, ""type"": 4, ""addr:city"": 3, ""addr:state"": 3, ""leisure"": 3, ""owner"": 3, ""amenity"": 2, ""maxspeed"": 2, ""lane_markings"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""old_name"": 2, ""segregated"": 2, ""ski"": 2, ""snowmobile"": 2, ""tracktype"": 2, ""is_in:state"": 2, ""network"": 2, ""route"": 2, ""symbol"": 2, ""operator"": 1, ""phone"": 1, ""website"": 1, ""barrier"": 1, ""alt_name"": 1, ""footway"": 1, ""man_made"": 1, ""covered"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""place"": 1, ""source"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""destination"": 1}",,2024-01-27 00:00:00+00:00,2024-01-28 00:00:00+00:00
12,UNGSC - Dimitrios,https://www.openstreetmap.org/user/UNGSC%20-%20Dimitrios,11135974,5,27430,Abyei,JOSM/1.5 (18940 en),26853,7,21,487,26,0,30,6,0,4,0,0.0,0.0,6.0,6.0,3.0,2.0,0.0,0.0,"{""natural"": 440, ""type"": 30, ""wetland"": 25, ""water"": 7, ""highway"": 6, ""place"": 5, ""intermittent"": 5, ""waterway"": 3, ""surface"": 3, ""landuse"": 2}","{""highway"": 6, ""surface"": 6, ""type"": 6, ""natural"": 5, ""water"": 3, ""intermittent"": 2, ""waterway"": 2, ""source"": 1, ""landuse"": 1}","#UNGSC,#UNMappers,#Dimitrios,#Rivers",2024-01-27 00:00:00+00:00,2024-01-28 00:00:00+00:00
13,leojth,https://www.openstreetmap.org/user/leojth,3700,11,24612,Sweden,JOSM/1.5 (18940 en),22050,369,828,1049,60,24,195,37,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 350, ""wetland"": 263, ""landuse"": 251, ""leaf_type"": 250, ""type"": 195, ""water"": 73, ""name"": 46, ""ele"": 4, ""source"": 2, ""man_made"": 1}","{""type"": 37, ""natural"": 33, ""wetland"": 19, ""name"": 12, ""water"": 11, ""landuse"": 11, ""ele"": 5, ""leaf_type"": 3, ""source"": 2, ""salt"": 1, ""tidal"": 1, ""_ID_"": 1, ""_code_06_"": 1}",,2024-01-27 00:00:00+00:00,2024-01-28 00:00:00+00:00
14,vraskavec,https://www.openstreetmap.org/user/vraskavec,11864032,6,23828,"Eritrea,Sudan",JOSM/1.5 (18940 de),23603,34,1,164,26,0,0,0,0,6,0,0.0,0.0,2.0,4.0,149.0,20.0,0.0,0.0,"{""width"": 151, ""waterway"": 149, ""seasonal"": 118, ""intermittent"": 31, ""landuse"": 12, ""residential"": 12, ""ford"": 5, ""layer"": 2, ""highway"": 2, ""lit"": 2, ""noname"": 2, ""noref"": 2, ""shoulder"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""surface"": 2, ""access"": 1, ""barrier"": 1, ""source"": 1, ""tunnel"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1}","{""waterway"": 20, ""width"": 19, ""seasonal"": 13, ""name"": 10, ""intermittent"": 8, ""source"": 7, ""name:ar"": 5, ""name:en"": 5, ""wikidata"": 4, ""wikipedia"": 4, ""highway"": 4, ""smoothness"": 4, ""surface"": 4, ""alt_name"": 3, ""alt_name:ar"": 3, ""alt_name:en"": 3, ""boat"": 3, ""shoulder"": 3, ""sidewalk"": 3, ""tidal"": 3, ""lit"": 2, ""name:ti"": 1, ""wikipedia:ar"": 1, ""landuse"": 1, ""residential"": 1, ""noname"": 1, ""noref"": 1, ""access"": 1, ""tracktype"": 1, ""natural"": 1, ""water"": 1}",,2024-01-27 00:00:00+00:00,2024-01-28 00:00:00+00:00
15,Manfutu,https://www.openstreetmap.org/user/Manfutu,5769221,49,21614,China,"iD 2.27.3,Rapid 2.2.4",19949,153,73,1127,300,7,2,3,0,8,0,32.0,1.0,447.0,115.0,52.0,11.0,103.0,5.0,"{""highway"": 447, ""natural"": 265, ""landuse"": 156, ""amenity"": 103, ""waterway"": 52, ""man_made"": 40, ""building"": 32, ""layer"": 29, ""source"": 25, ""water"": 17, ""power"": 12, ""location"": 12, ""tunnel"": 11, ""intermittent"": 11, ""barrier"": 9, ""plant:method"": 7, ""plant:output:electricity"": 7, ""plant:source"": 7, ""name"": 5, ""crop"": 4, ""leisure"": 4, ""area:highway"": 4, ""place"": 4, ""bridge"": 4, ""area"": 4, ""wetland"": 4, ""military"": 4, ""oneway"": 3, ""boat"": 2, ""code"": 2, ""name:en"": 2, ""name:zh"": 2, ""name:zh-Latn-pinyin"": 2, ""nsdi_code"": 2, ""zhb_code"": 2, ""sport"": 2, ""type"": 2, ""tourism"": 1, ""ford"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""embankment"": 1, ""attraction"": 1}","{""highway"": 115, ""landuse"": 107, ""source"": 60, ""power"": 49, ""cables"": 43, ""voltage"": 40, ""frequency"": 39, ""name"": 18, ""ref"": 15, ""waterway"": 11, ""surface"": 9, ""name:en"": 7, ""boat"": 6, ""natural"": 6, ""oneway"": 5, ""amenity"": 5, ""admin_level"": 4, ""boundary"": 4, ""name:zh"": 3, ""intermittent"": 3, ""type"": 3, ""code"": 2, ""nsdi_code"": 2, ""zhb_code"": 2, ""bridge"": 2, ""healthcare"": 2, ""water"": 2, ""name:zh-Latn-pinyin"": 1, ""name:zh-Hant"": 1, ""barrier"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""lanes"": 1, ""note"": 1, ""layer"": 1, ""man_made"": 1, ""embankment"": 1, ""leisure"": 1, ""building"": 1, ""parent_basin"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2024-01-27 00:00:00+00:00,2024-01-28 00:00:00+00:00
16,torger,https://www.openstreetmap.org/user/torger,8288712,17,21319,Sweden,JOSM/1.5 (18906 Debian en),14918,4276,1298,612,173,15,15,11,1,1,3,99.0,0.0,16.0,15.0,176.0,24.0,0.0,0.0,"{""natural"": 270, ""waterway"": 176, ""building"": 99, ""landuse"": 47, ""wetland"": 32, ""highway"": 16, ""type"": 15, ""surface"": 12, ""layer"": 10, ""name"": 8, ""water"": 6, ""tunnel"": 6, ""tracktype"": 5, ""name:sma"": 5, ""snowmobile"": 4, ""bridge"": 4, ""name:sv"": 2, ""service"": 1, ""maxspeed"": 1, ""width"": 1}","{""natural"": 79, ""name"": 27, ""waterway"": 24, ""water"": 19, ""highway"": 15, ""surface"": 11, ""type"": 11, ""maxspeed"": 9, ""source:position"": 9, ""source:tracer"": 9, ""source:zoomlevel"": 9, ""name:sma"": 7, ""landuse"": 6, ""ele"": 6, ""name:sv"": 5, ""snowmobile"": 3, ""tracktype"": 3, ""name:sju"": 2, ""intermittent"": 2, ""salt"": 2, ""source"": 1, ""hazmat"": 1, ""int_ref"": 1, ""lanes"": 1, ""maxweight"": 1, ""priority_road"": 1, ""ref"": 1, ""width"": 1, ""lev"": 1, ""wikidata"": 1, ""bridge"": 1, ""layer"": 1}",,2024-01-27 00:00:00+00:00,2024-01-28 00:00:00+00:00
17,watmildon,https://www.openstreetmap.org/user/watmildon,11303102,21,20441,"United States of America,Mexico",JOSM/1.5 (18907 en),282,48,19673,1,44,390,0,0,3,261,0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,"{""access"": 196, ""leisure"": 196, ""swimming_pool"": 196, ""natural"": 66}","{""waterway"": 27, ""intermittent"": 24, ""seasonal"": 20, ""natural"": 14, ""water"": 7, ""name"": 4, ""source"": 3, ""landuse"": 2, ""material"": 1, ""spillway:type"": 1, ""usage"": 1, ""building"": 1}","#RiverMapping,#WaterwayMapOrg",2024-01-27 00:00:00+00:00,2024-01-28 00:00:00+00:00
18,gvil,https://www.openstreetmap.org/user/gvil,1538485,16,17616,Slovenia,JOSM/1.5 (18822 en),12405,290,3687,736,149,290,53,0,6,0,0,34.0,1.0,6.0,31.0,0.0,0.0,0.0,0.0,"{""raba:id"": 640, ""source"": 640, ""source:date"": 640, ""landuse"": 498, ""natural"": 155, ""crop"": 76, ""type"": 53, ""building"": 34, ""highway"": 6, ""service"": 5}","{""source"": 103, ""source:date"": 103, ""raba:id"": 102, ""landuse"": 97, ""highway"": 31, ""crop"": 22, ""natural"": 14, ""lit"": 12, ""surface"": 12, ""name"": 11, ""sidewalk"": 9, ""lane_markings"": 6, ""service"": 5, ""tracktype"": 4, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1}",#RABA-KGZ,2024-01-27 00:00:00+00:00,2024-01-28 00:00:00+00:00
19,360D,https://www.openstreetmap.org/user/360D,20007140,56,17382,Russian Federation,iD 2.27.3,16132,581,222,299,129,14,0,5,0,11,3,0.0,1.0,110.0,108.0,22.0,9.0,2.0,1.0,"{""natural"": 156, ""highway"": 110, ""waterway"": 22, ""landuse"": 15, ""name"": 14, ""layer"": 9, ""tunnel"": 8, ""surface"": 8, ""bus"": 6, ""public_transport"": 6, ""crossing"": 3, ""crossing:markings"": 3, ""man_made"": 3, ""name:ru"": 3, ""ref"": 3, ""tower:type"": 2, ""official_name"": 2, ""amenity"": 2, ""bridge"": 1, ""leisure"": 1, ""place"": 1, ""oneway"": 1}","{""highway"": 108, ""name"": 98, ""ref"": 33, ""name:etymology:wikidata"": 27, ""name:en"": 20, ""name:ru"": 19, ""official_name"": 14, ""waterway"": 9, ""surface"": 9, ""landuse"": 6, ""distance"": 5, ""network"": 5, ""route"": 5, ""type"": 5, ""natural"": 4, ""source"": 4, ""smoothness"": 4, ""crossing"": 3, ""crossing:markings"": 3, ""place"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""water"": 1, ""colour"": 1, ""population"": 1, ""amenity"": 1, ""building"": 1, ""tracktype"": 1}",,2024-01-27 00:00:00+00:00,2024-01-28 00:00:00+00:00
20,AlejandroAlba,https://www.openstreetmap.org/user/AlejandroAlba,6499071,15,17146,Argentina,JOSM/1.5 (17428 en),16718,2,0,414,11,0,1,0,0,1,0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,"{""natural"": 404, ""intermittent"": 13, ""waterway"": 6, ""highway"": 2, ""ford"": 1, ""name"": 1, ""bridge"": 1, ""layer"": 1, ""landuse"": 1, ""type"": 1}","{""natural"": 9, ""name"": 2, ""water"": 1, ""waterway"": 1, ""wikidata"": 1}",,2024-01-27 00:00:00+00:00,2024-01-28 00:00:00+00:00
21,Petr1868,https://www.openstreetmap.org/user/Petr1868,72020,2,15708,Czech Republic,JOSM/1.5 (18950 cs),10132,3356,1518,330,251,39,61,14,7,0,0,1.0,38.0,3.0,2.0,0.0,1.0,0.0,0.0,"{""landuse"": 113, ""source"": 112, ""ref"": 111, ""type"": 61, ""meadow"": 45, ""crop"": 18, ""highway"": 3, ""tracktype"": 3, ""building"": 1, ""building:flats"": 1, ""building:levels"": 1, ""building:ruian:type"": 1, ""ref:ruian:building"": 1, ""start_date"": 1}","{""source"": 197, ""landuse"": 124, ""ref"": 107, ""meadow"": 53, ""building"": 38, ""building:ruian:type"": 38, ""ref:ruian:building"": 38, ""building:levels"": 31, ""building:flats"": 29, ""start_date"": 27, ""natural"": 15, ""type"": 14, ""crop"": 9, ""dibavod:id"": 4, ""water"": 3, ""highway"": 2, ""lane_markings"": 1, ""surface"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""wikidata"": 1, ""source:ref"": 1, ""was:highway"": 1}",,2024-01-27 00:00:00+00:00,2024-01-28 00:00:00+00:00
22,SvM,https://www.openstreetmap.org/user/SvM,130270,6,14920,Russian Federation,JOSM/1.5 (18934 ru),12685,709,341,986,164,3,16,15,1,15,5,599.0,2.0,62.0,82.0,68.0,9.0,4.0,2.0,"{""building"": 599, ""natural"": 186, ""waterway"": 68, ""highway"": 62, ""name"": 32, ""layer"": 29, ""tunnel"": 26, ""landuse"": 22, ""residential"": 22, ""man_made"": 17, ""water"": 17, ""type"": 16, ""wetland"": 7, ""service"": 6, ""public_transport"": 4, ""surface"": 4, ""amenity"": 4, ""bridge"": 3, ""leisure"": 3, ""sport"": 3, ""barrier"": 2, ""bus"": 2, ""description"": 2, ""int_ref"": 2, ""lanes"": 2, ""loc_name"": 2, ""maxspeed"": 2, ""maxspeed:practical"": 2, ""ref"": 2, ""reg_ref"": 2, ""ford"": 1, ""tower:type"": 1, ""access"": 1, ""name:etymology:wikidata"": 1}","{""highway"": 82, ""natural"": 45, ""surface"": 34, ""name"": 30, ""type"": 15, ""ref"": 9, ""waterway"": 9, ""place"": 7, ""water"": 6, ""description"": 6, ""landuse"": 5, ""wikidata"": 4, ""wikipedia"": 4, ""name:etymology:wikidata"": 4, ""int_ref"": 4, ""lanes"": 4, ""loc_name"": 4, ""maxspeed"": 4, ""maxspeed:practical"": 4, ""reg_ref"": 4, ""service"": 3, ""name:en"": 2, ""name:ru"": 2, ""bus"": 2, ""public_transport"": 2, ""barrier"": 2, ""addr:street"": 2, ""building"": 2, ""wetland"": 2, ""amenity"": 2, ""network"": 2, ""route"": 2, ""leisure"": 2, ""tourism"": 2, ""restriction"": 2, ""name:ja"": 1, ""name:udm"": 1, ""official_status"": 1, ""population"": 1, ""start_date"": 1, ""shop"": 1, ""man_made"": 1, ""tower:type"": 1, ""shelter"": 1, ""boat"": 1, ""industrial"": 1, ""tracktype"": 1, ""addr:housenumber"": 1, ""building:levels"": 1, ""social_facility"": 1, ""residential"": 1, ""distance"": 1, ""name:tt"": 1, ""name:uk"": 1, ""wikipedia:ru"": 1, ""name:nl"": 1, ""section"": 1}",,2024-01-27 00:00:00+00:00,2024-01-28 00:00:00+00:00
23,Roy Munga,https://www.openstreetmap.org/user/Roy%20Munga,17686278,56,14285,Kenya,JOSM/1.5 (18822 en),11868,221,0,2173,23,0,0,0,0,0,0,2140.0,3.0,29.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 2140, ""highway"": 29, ""natural"": 3}","{""highway"": 19, ""building"": 3, ""surface"": 2, ""natural"": 1}",#hotosm-project-15957,2024-01-27 00:00:00+00:00,2024-01-28 00:00:00+00:00
