rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
650,hagent,https://www.openstreetmap.org/user/hagent,18403953,33,1046,United States of America,iD 2.27.3,651,244,24,57,61,9,0,0,0,413,203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""power"": 470, ""material"": 88, ""voltage"": 57, ""cables"": 51, ""barrier"": 5, ""operator"": 4, ""name"": 3, ""operator:wikidata"": 3, ""location"": 2, ""line_management"": 1, ""location:transition"": 1}","{""power"": 259, ""material"": 58, ""voltage"": 54, ""cables"": 34, ""barrier"": 18, ""operator"": 13, ""name"": 12, ""operator:wikidata"": 12, ""landuse"": 3, ""location"": 1, ""substation"": 1, ""disused:power"": 1, ""end_date"": 1, ""plant:source"": 1, ""ref:US:EIA"": 1, ""source"": 1, ""start_date"": 1, ""building"": 1, ""layer"": 1, ""man_made"": 1, ""frequency"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:reviewed"": 1}",,2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
651,HKHikerhang,https://www.openstreetmap.org/user/HKHikerhang,15423058,2,1045,Hong Kong,iD 2.27.3,612,370,8,4,51,0,0,0,0,0,1,0.0,0.0,4.0,45.0,0.0,0.0,0.0,0.0,"{""highway"": 4}","{""highway"": 45, ""bicycle"": 17, ""name"": 13, ""motor_vehicle"": 12, ""foot"": 11, ""name:zh"": 10, ""surface"": 10, ""informal"": 8, ""name:en"": 6, ""foot:conditional"": 4, ""zone:access"": 4, ""landform"": 3, ""natural"": 3, ""ridge"": 2, ""ridge:name"": 2, ""ridge:name:zh"": 2, ""vehicle"": 2, ""junction"": 1, ""mountain_pass"": 1, ""name:yue"": 1, ""name:yue-HK-Latn"": 1, ""name:yue-Hant"": 1, ""name:yue-Latn"": 1, ""name:yue-Latn-jyutping"": 1, ""tracktype"": 1, ""sac_scale"": 1, ""admin_level"": 1, ""boundary"": 1, ""trail_visibility"": 1, ""horse"": 1, ""old_name"": 1, ""old_name:zh"": 1}",,2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
652,kaartense,https://www.openstreetmap.org/user/kaartense,10292935,32,1045,Brazil,JOSM/1.5 (18789 pt_BR),313,292,0,69,351,0,19,1,0,1,8,0.0,0.0,61.0,346.0,0.0,5.0,0.0,0.0,"{""highway"": 61, ""surface"": 47, ""name"": 21, ""type"": 19, ""restriction"": 17, ""oneway"": 7, ""ref"": 7, ""source"": 6, ""natural"": 4, ""landuse"": 4, ""service"": 4, ""leisure"": 2, ""lanes"": 1, ""IBGE:CD_ADMINIS"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 346, ""surface"": 284, ""oneway"": 66, ""name"": 65, ""ref"": 44, ""source"": 40, ""IBGE:CD_ADMINIS"": 9, ""lanes"": 7, ""waterway"": 5, ""junction"": 4, ""bridge"": 3, ""layer"": 3, ""maxspeed"": 2, ""alt_name"": 2, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""service"": 1, ""restriction"": 1, ""type"": 1}",#Kaart,2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
653,twomagi,https://www.openstreetmap.org/user/twomagi,560534,5,1045,U.K. of Great Britain and Northern Ireland,"JOSM/1.5 (18822 en_GB),StreetComplete 55.1",224,637,5,82,97,0,0,0,0,0,11,81.0,78.0,1.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 81, ""addr:postcode"": 12, ""capacity"": 3, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""source"": 2, ""highway"": 1, ""sidewalk"": 1, ""surface"": 1, ""name"": 1}","{""building"": 78, ""highway"": 19, ""name"": 10, ""building:levels"": 9, ""roof:levels"": 9, ""sidewalk"": 8, ""crossing"": 5, ""crossing:island"": 5, ""crossing:markings"": 5, ""tactile_paving"": 5, ""surface"": 5, ""direction"": 4, ""traffic_calming"": 4, ""addr:postcode"": 4, ""barrier"": 3, ""landuse"": 3, ""capacity"": 3, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""source"": 2, ""natural"": 1, ""note"": 1, ""layer"": 1, ""fence_type"": 1, ""material"": 1}",,2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
654,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,6,1040,Nigeria,JOSM/1.5 (18822 en),861,0,10,167,0,2,0,0,0,0,0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 167}",{},#teachosm-project-1482,2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
655,Mr Matt K,https://www.openstreetmap.org/user/Mr%20Matt%20K,20380615,6,1040,United States of America,iD 2.27.3,408,435,27,63,95,11,0,1,0,244,192,0.0,0.0,8.0,39.0,0.0,0.0,0.0,0.0,"{""power"": 299, ""voltage"": 67, ""cables"": 61, ""circuits"": 29, ""not:operator:wikidata"": 27, ""operator"": 27, ""operator:wikidata"": 26, ""line"": 26, ""frequency"": 19, ""location"": 11, ""highway"": 8, ""devices"": 5, ""phases"": 5, ""voltage:primary"": 5, ""note"": 5, ""transformer"": 4, ""switch"": 4, ""location:transition"": 3, ""layer"": 3, ""design"": 2, ""material"": 2, ""check_date"": 2, ""structure"": 1, ""line_attachment"": 1, ""line_management"": 1, ""construction:voltage"": 1}","{""power"": 244, ""voltage"": 60, ""cables"": 54, ""highway"": 39, ""line"": 35, ""tiger:cfcc"": 22, ""tiger:county"": 22, ""tiger:reviewed"": 21, ""name"": 20, ""tiger:name_base"": 18, ""not:operator:wikidata"": 17, ""operator"": 17, ""operator:wikidata"": 16, ""tiger:zip_left"": 16, ""note"": 15, ""circuits"": 15, ""check_date"": 14, ""tiger:name_type"": 13, ""tiger:zip_right"": 13, ""ref"": 10, ""maxspeed"": 7, ""line_management"": 6, ""HFCS"": 6, ""NJDOT_SRI"": 6, ""hgv"": 6, ""hgv:state_network"": 6, ""source:hgv:state_network"": 6, ""surface"": 6, ""footway"": 6, ""material"": 5, ""location:transition"": 5, ""tiger:name_direction_suffix"": 5, ""frequency"": 5, ""design"": 4, ""line_attachment"": 4, ""location"": 4, ""tiger:name_base_1"": 4, ""switch"": 3, ""barrier"": 3, ""source"": 3, ""substation"": 3, ""crossing"": 3, ""service"": 3, ""fence_type"": 2, ""fixme"": 2, ""man_made"": 2, ""construction:voltage"": 2, ""structure"": 1, ""motor_vehicle"": 1, ""tiger:name_direction_suffix_1"": 1, ""NHS"": 1, ""lanes"": 1, ""oneway"": 1, ""alt_name"": 1, ""source:alt_name"": 1, ""source:geometry"": 1, ""addr:city"": 1, ""access"": 1, ""description"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
656,JohnnyDoes,https://www.openstreetmap.org/user/JohnnyDoes,18391145,1,1040,China,iD 2.27.3,808,36,50,117,19,8,1,0,1,16,1,10.0,4.0,50.0,12.0,0.0,0.0,2.0,1.0,"{""highway"": 50, ""barrier"": 44, ""footway"": 19, ""building"": 10, ""landuse"": 8, ""oneway"": 5, ""service"": 5, ""amenity"": 2, ""bridge"": 2, ""layer"": 2, ""place"": 1, ""name"": 1, ""surface"": 1, ""area"": 1, ""type"": 1}","{""name"": 13, ""highway"": 12, ""oneway"": 6, ""building"": 4, ""layer"": 3, ""surface"": 3, ""landuse"": 3, ""name:en"": 2, ""name:zh"": 2, ""ref"": 2, ""start_date"": 2, ""crossing"": 1, ""crossing:markings"": 1, ""man_made"": 1, ""name:fr"": 1, ""name:ru"": 1, ""tower:construction"": 1, ""amenity"": 1, ""source"": 1, ""opening_hours"": 1, ""operator"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""maxspeed"": 1, ""passenger_lines"": 1, ""railway"": 1, ""tunnel"": 1, ""usage"": 1, ""voltage"": 1}",,2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
657,Martj9,https://www.openstreetmap.org/user/Martj9,675302,7,1035,Italy,iD 2.27.3,524,340,28,84,56,1,0,2,0,27,50,55.0,13.0,11.0,42.0,0.0,0.0,2.0,6.0,"{""building"": 55, ""barrier"": 17, ""natural"": 16, ""highway"": 11, ""denotation"": 11, ""genus"": 11, ""leaf_cycle"": 11, ""leaf_type"": 11, ""access"": 7, ""landuse"": 6, ""material"": 5, ""service"": 5, ""name"": 4, ""colour"": 3, ""direction"": 3, ""species"": 3, ""surface"": 3, ""destination"": 2, ""guide_type"": 2, ""guidepost"": 2, ""hiking"": 2, ""information"": 2, ""support"": 2, ""tourism"": 2, ""amenity"": 2, ""backrest"": 2, ""seats"": 2, ""lit"": 2, ""wall"": 2, ""emergency"": 1, ""fire_hydrant:type"": 1, ""cycleway:both"": 1, ""incline"": 1, ""lanes"": 1, ""maxspeed"": 1, ""maxweight"": 1, ""oneway"": 1, ""parking:both"": 1, ""sidewalk"": 1, ""width"": 1, ""historic"": 1, ""man_made"": 1, ""short_name"": 1, ""smoothness"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""layer"": 1}","{""highway"": 42, ""surface"": 28, ""addr:city"": 26, ""addr:housenumber"": 26, ""addr:postcode"": 26, ""addr:street"": 26, ""name"": 25, ""lit"": 16, ""cycleway:both"": 14, ""lanes"": 14, ""direction"": 13, ""sidewalk"": 13, ""building"": 13, ""maxspeed"": 11, ""smoothness"": 11, ""landuse"": 10, ""overtaking"": 8, ""shoulder"": 8, ""access"": 7, ""amenity"": 6, ""parking:both"": 6, ""short_name"": 6, ""building:levels"": 6, ""service"": 5, ""roof:shape"": 5, ""crossing"": 4, ""crossing:island"": 4, ""crossing:markings"": 4, ""tactile_paving"": 4, ""fee"": 4, ""parking"": 4, ""leaf_type"": 3, ""natural"": 3, ""tracktype"": 3, ""opening_hours"": 2, ""denomination"": 2, ""ele"": 2, ""religion"": 2, ""information"": 2, ""tourism"": 2, ""barrier"": 2, ""ref"": 2, ""supervised"": 2, ""capacity"": 2, ""capacity:disabled"": 2, ""oneway"": 2, ""name:etymology:wikidata"": 2, ""crop"": 2, ""type"": 2, ""traffic_calming"": 1, ""contact:facebook"": 1, ""indoor_seating"": 1, ""outdoor_seating"": 1, ""historic"": 1, ""destination"": 1, ""guide_type"": 1, ""guidepost"": 1, ""hiking"": 1, ""support"": 1, ""denotation"": 1, ""genus"": 1, ""leaf_cycle"": 1, ""noexit"": 1, ""backrest"": 1, ""colour"": 1, ""material"": 1, ""seats"": 1, ""mtb"": 1, ""motor_vehicle"": 1, ""narrow"": 1, ""parking:both:orientation"": 1, ""parking:both:parallel"": 1, ""wikidata"": 1, ""maxheight"": 1, ""sac_scale"": 1, ""width"": 1, ""covered"": 1, ""roof:levels"": 1, ""sidewalk:right:surface"": 1, ""footway"": 1, ""network"": 1, ""route"": 1}",,2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
658,Ferviarg,https://www.openstreetmap.org/user/Ferviarg,16697186,2,1033,Argentina,iD 2.27.3,757,88,77,82,26,3,0,0,0,3,0,31.0,1.0,39.0,19.0,0.0,0.0,1.0,1.0,"{""highway"": 39, ""building:levels"": 33, ""building"": 31, ""roof:orientation"": 17, ""roof:shape"": 17, ""surface"": 12, ""roof:height"": 11, ""layer"": 11, ""natural"": 9, ""informal"": 5, ""name"": 3, ""place"": 2, ""building:part"": 2, ""area"": 2, ""amenity"": 1, ""leisure"": 1, ""oneway"": 1, ""bridge"": 1}","{""highway"": 19, ""name"": 16, ""surface"": 14, ""maxspeed"": 10, ""oneway"": 9, ""lanes"": 6, ""ref"": 4, ""junction"": 3, ""leisure"": 3, ""source"": 2, ""landuse"": 1, ""amenity"": 1, ""building"": 1, ""bus"": 1, ""public_transport"": 1, ""source:geometry"": 1, ""turn:lanes:forward"": 1, ""proposed"": 1}",,2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
659,Kh3fBq29cVa21,https://www.openstreetmap.org/user/Kh3fBq29cVa21,9651923,4,1032,France,iD 2.27.3,486,384,47,67,39,9,0,0,0,10,4,8.0,6.0,28.0,21.0,0.0,0.0,0.0,0.0,"{""access"": 48, ""highway"": 28, ""oneway"": 26, ""service"": 26, ""barrier"": 24, ""natural"": 8, ""building"": 8, ""leisure"": 6, ""location"": 6, ""power"": 3, ""swimming_pool"": 3}","{""highway"": 21, ""content"": 10, ""man_made"": 10, ""source"": 8, ""access"": 7, ""oneway"": 7, ""name"": 6, ""building"": 6, ""height"": 4, ""surface"": 4, ""wall"": 3, ""leisure"": 3, ""location"": 3, ""service"": 3, ""bus"": 2, ""public_transport"": 2, ""direction"": 2, ""roof:shape"": 2, ""historic"": 1, ""area"": 1, ""crop"": 1, ""landuse"": 1, ""incline"": 1, ""barrier"": 1}",,2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
660,amurski,https://www.openstreetmap.org/user/amurski,567706,7,1032,U.K. of Great Britain and Northern Ireland,JOSM/1.5 (18822 en_GB),887,51,2,78,14,0,0,0,0,3,2,19.0,0.0,11.0,7.0,0.0,0.0,1.0,0.0,"{""landuse"": 27, ""building"": 19, ""natural"": 15, ""highway"": 11, ""service"": 9, ""meadow"": 6, ""barrier"": 5, ""name"": 4, ""place"": 2, ""generator:source"": 2, ""power"": 2, ""denomination"": 1, ""religion"": 1, ""amenity"": 1, ""community_centre"": 1}","{""highway"": 7, ""landuse"": 5, ""source"": 3, ""name"": 3, ""natural"": 2, ""barrier"": 1, ""direction"": 1, ""addr:postcode"": 1, ""description"": 1, ""golf:course"": 1, ""golf:par"": 1, ""leisure"": 1, ""phone"": 1, ""website"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""designation"": 1, ""foot"": 1, ""prow_ref"": 1, ""meadow"": 1}",,2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
661,andrewpmk,https://www.openstreetmap.org/user/andrewpmk,1679,40,1031,Canada,iD 2.27.3,402,269,16,44,291,6,0,3,0,33,249,0.0,9.0,62.0,480.0,4.0,2.0,9.0,36.0,"{""highway"": 62, ""service"": 27, ""crossing"": 20, ""crossing:markings"": 20, ""surface"": 15, ""access"": 9, ""amenity"": 9, ""parking"": 8, ""direction"": 5, ""name"": 4, ""source"": 4, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2, ""leisure"": 2, ""capacity:disabled"": 2, ""footway"": 1, ""oneway"": 1}","{""highway"": 480, ""crossing"": 227, ""crossing:markings"": 226, ""access"": 181, ""service"": 179, ""surface"": 61, ""name"": 58, ""footway"": 48, ""amenity"": 36, ""lanes"": 26, ""source"": 22, ""direction"": 20, ""brand"": 19, ""brand:wikidata"": 19, ""parking"": 18, ""addr:housenumber"": 17, ""addr:street"": 17, ""operator"": 16, ""attribution"": 12, ""shop"": 9, ""lit"": 9, ""building"": 9, ""operator:wikidata"": 8, ""level"": 8, ""geobase:acquisitionTechnique"": 8, ""stop"": 7, ""cuisine"": 7, ""takeaway"": 7, ""network"": 7, ""network:wikidata"": 7, ""maxspeed"": 7, ""traffic_signals"": 6, ""website"": 6, ""network:wikipedia"": 6, ""ref"": 6, ""wheelchair"": 6, ""addr:city"": 6, ""addr:postcode"": 6, ""phone"": 6, ""check_date"": 6, ""oneway"": 6, ""crossing:island"": 5, ""bus"": 5, ""public_transport"": 5, ""opening_hours"": 5, ""statscan:rbuid"": 5, ""tactile_paving"": 4, ""canvec:CODE"": 4, ""canvec:UUID"": 4, ""content"": 4, ""height"": 4, ""man_made"": 4, ""official_name"": 4, ""shelter"": 4, ""fee"": 4, ""bicycle"": 4, ""traffic_sign"": 3, ""layer"": 3, ""description"": 3, ""operator:type"": 3, ""charge"": 3, ""from"": 3, ""public_transport:version"": 3, ""route"": 3, ""to"": 3, ""type"": 3, ""brand:wikipedia"": 2, ""sidewalk"": 2, ""note"": 2, ""building:levels"": 2, ""waterway"": 2, ""maxspeed:type"": 2, ""operator:short"": 2, ""operator:wikipedia"": 1, ""payment:coins"": 1, ""payment:credit_cards"": 1, ""countdown_signal"": 1, ""button_operated"": 1, ""crossing:light"": 1, ""office"": 1, ""compressed_air"": 1, ""clothes"": 1, ""beauty"": 1, ""delivery"": 1, ""website:menu"": 1, ""healthcare"": 1, ""cycleway"": 1, ""lcn"": 1, ""hgv"": 1, ""alt_name"": 1, ""atm"": 1, ""old_ref"": 1, ""landuse"": 1, ""capacity:disabled"": 1, ""email"": 1, ""fax"": 1, ""isced:level"": 1, ""religion"": 1, ""school:language"": 1, ""start_date"": 1, ""indoor"": 1, ""capacity"": 1, ""duration"": 1, ""interval"": 1, ""interval:conditional"": 1}",,2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
662,LeoAuguste,https://www.openstreetmap.org/user/LeoAuguste,20586236,4,1030,Senegal,JOSM/1.5 (18822 fr),389,558,0,28,55,0,0,0,0,140,558,15.0,49.0,12.0,6.0,0.0,0.0,0.0,0.0,"{""place"": 155, ""building"": 15, ""highway"": 12}","{""place"": 607, ""building"": 49, ""highway"": 6, ""surface"": 3}","#hotosm-project-15813,#CartONG,#MissingMaps,#Senegal,#ARCADE",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
663,puchaczowsky,https://www.openstreetmap.org/user/puchaczowsky,7518458,2,1029,Poland,iD 2.27.3,582,177,142,49,42,32,0,5,0,11,5,0.0,1.0,50.0,41.0,0.0,0.0,0.0,1.0,"{""highway"": 50, ""highway:category:pl"": 30, ""maxspeed"": 29, ""oneway"": 28, ""ref"": 28, ""lanes"": 18, ""description"": 18, ""surface"": 17, ""maxaxleload"": 12, ""source:maxaxleload"": 12, ""source:maxspeed"": 12, ""embankment"": 10, ""maxspeed:bus"": 8, ""maxspeed:hgv:conditional"": 8, ""maxspeed:trailer"": 8, ""name"": 8, ""landuse"": 6, ""unsigned_ref"": 4, ""old_ref"": 2, ""service"": 2, ""electrified"": 2, ""gauge"": 2, ""historic:ref"": 2, ""railway"": 2, ""usage"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""natural"": 2, ""bridge"": 2, ""layer"": 2, ""footway"": 1, ""tracktype"": 1}","{""highway"": 41, ""surface"": 28, ""ref"": 16, ""maxspeed"": 13, ""lanes"": 11, ""oneway"": 11, ""highway:category:pl"": 11, ""source:maxspeed"": 8, ""name"": 7, ""source"": 5, ""wikidata"": 5, ""wikipedia"": 5, ""description"": 5, ""network"": 5, ""route"": 5, ""type"": 5, ""distance"": 4, ""landuse"": 4, ""unsigned_ref"": 4, ""junction"": 4, ""bicycle"": 3, ""maxaxleload"": 3, ""source:maxaxleload"": 3, ""from"": 2, ""note"": 2, ""osmonitor:road_components"": 2, ""to"": 2, ""via"": 2, ""colour"": 2, ""bench"": 1, ""bus"": 1, ""covered"": 1, ""public_transport"": 1, ""shelter"": 1, ""source:geometry"": 1, ""addr:city:simc"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""building"": 1, ""fuel:diesel"": 1, ""fuel:octane_95"": 1, ""opening_hours"": 1, ""source:addr"": 1, ""electrified"": 1, ""gauge"": 1, ""historic:ref"": 1, ""railway"": 1, ""usage"": 1, ""smoothness"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed:backward"": 1, ""maxspeed:forward"": 1, ""source:maxspeed:backward"": 1, ""source:maxspeed:forward"": 1, ""turn:lanes:forward"": 1, ""service"": 1, ""foot"": 1, ""segregated"": 1, ""old_ref"": 1, ""horse"": 1, ""maxspeed:bus"": 1, ""maxspeed:hgv:conditional"": 1, ""maxspeed:trailer"": 1, ""cycle_network"": 1, ""description2"": 1, ""name:cs"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fr"": 1, ""name:hr"": 1, ""name:it"": 1, ""name:nl"": 1, ""name:pl"": 1, ""name:sk"": 1, ""name:tr"": 1, ""website:en"": 1}",,2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
664,IshikawaJun,https://www.openstreetmap.org/user/IshikawaJun,17315908,7,1029,Japan,iD 2.27.3,823,23,2,120,48,1,11,1,0,6,4,19.0,1.0,49.0,44.0,13.0,7.0,0.0,0.0,"{""highway"": 49, ""landuse"": 35, ""building"": 19, ""waterway"": 13, ""crossing"": 11, ""layer"": 11, ""footway"": 11, ""type"": 11, ""natural"": 9, ""surface"": 7, ""bridge"": 6, ""crossing:markings"": 6, ""tunnel"": 5, ""source"": 2, ""water"": 1, ""area"": 1}","{""highway"": 44, ""source"": 36, ""waterway"": 7, ""layer"": 6, ""name"": 5, ""maxspeed"": 4, ""ref"": 4, ""bridge"": 4, ""crossing"": 3, ""footway"": 3, ""traffic_signals"": 2, ""tunnel"": 2, ""branch"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building"": 1, ""name:en"": 1, ""name:ja"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""surface"": 1, ""crossing:markings"": 1, ""landuse"": 1, ""type"": 1}",,2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
665,PluMGMK,https://www.openstreetmap.org/user/PluMGMK,19534428,4,1028,Ireland,iD 2.27.3,671,98,11,116,105,5,1,21,0,164,70,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""power"": 271, ""source"": 233, ""material"": 151, ""operator"": 122, ""frequency"": 121, ""cables"": 109, ""voltage"": 108, ""phases"": 106, ""name"": 93, ""operator:wikidata"": 91, ""line"": 73, ""location"": 49, ""wires"": 41, ""design"": 36, ""layer"": 31, ""operator:wikipedia"": 29, ""line_attachment"": 28, ""start_date"": 27, ""designation"": 12, ""line_management"": 11, ""transformer"": 11, ""structure"": 11, ""location:transition"": 10, ""voltage:secondary"": 10, ""voltage:primary"": 9, ""old_name:1983-2005"": 9, ""rating"": 8, ""ref"": 8, ""fixme"": 7, ""abandoned:power"": 6, ""old_name"": 5, ""operator:website"": 4, ""man_made"": 2, ""utility"": 2, ""note"": 1, ""demolished:power"": 1, ""description"": 1, ""switch"": 1, ""building"": 1, ""building:prefabricated"": 1, ""gas_insulated"": 1, ""roof:shape"": 1, ""highway"": 1, ""surface"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""site"": 1, ""type"": 1}","{""power"": 169, ""operator"": 127, ""frequency"": 125, ""operator:wikidata"": 116, ""voltage"": 106, ""source"": 87, ""phases"": 86, ""name"": 83, ""cables"": 79, ""operator:wikipedia"": 59, ""start_date"": 49, ""wires"": 43, ""location"": 40, ""material"": 37, ""design"": 30, ""line_attachment"": 30, ""transformer"": 24, ""structure"": 23, ""voltage:secondary"": 22, ""type"": 21, ""line_management"": 20, ""line"": 18, ""fixme"": 17, ""substation"": 17, ""route"": 17, ""location:transition"": 15, ""voltage:primary"": 15, ""layer"": 15, ""building"": 15, ""roof:shape"": 12, ""ref"": 11, ""designation"": 11, ""barrier"": 9, ""rating"": 8, ""old_name:1983-2005"": 8, ""operator:website"": 6, ""demolished:power"": 4, ""note"": 4, ""old_name"": 4, ""abandoned:power"": 4, ""building:levels"": 4, ""plant:method"": 4, ""plant:output:electricity"": 4, ""plant:source"": 4, ""site"": 4, ""from"": 3, ""to"": 3, ""addr:street"": 2, ""website"": 2, ""switch"": 1, ""not:operator:wikidata"": 1, ""old_name:1929-1968"": 1, ""gas_insulated"": 1}",,2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
666,CartONGmapathon4,https://www.openstreetmap.org/user/CartONGmapathon4,15665106,6,1027,Sudan,iD 2.21.1,940,0,0,87,0,0,0,0,0,0,0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 87}",{},"#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
667,anonimo10291,https://www.openstreetmap.org/user/anonimo10291,19875860,9,1024,Italy,iD 2.27.3,951,2,0,64,7,0,0,0,0,0,0,28.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 28, ""landuse"": 22, ""natural"": 8, ""highway"": 6}","{""natural"": 3, ""landuse"": 2, ""highway"": 2, ""name"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""incline"": 1, ""motor_vehicle"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1}",,2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
668,jamesband2005,https://www.openstreetmap.org/user/jamesband2005,9626901,5,1023,"Iran (Islamic Republic of),Afghanistan",iD 2.27.3,804,106,2,63,48,0,0,0,0,0,0,0.0,0.0,63.0,46.0,0.0,0.0,0.0,0.0,"{""highway"": 63, ""surface"": 7, ""source"": 1}","{""highway"": 46, ""surface"": 13, ""source"": 12, ""landuse"": 2, ""name"": 2, ""lanes"": 2}",,2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
669,MisturJoesturr,https://www.openstreetmap.org/user/MisturJoesturr,15110364,1,1021,Turkey,iD 2.27.3,118,472,330,21,48,31,0,1,0,1,8,0.0,0.0,22.0,52.0,0.0,3.0,0.0,0.0,"{""highway"": 22, ""crossing"": 5, ""footway"": 5, ""crossing:markings"": 4, ""bicycle"": 4, ""foot"": 4, ""cycleway"": 3, ""smoothness"": 1, ""surface"": 1, ""bridge"": 1}","{""highway"": 52, ""bicycle"": 12, ""foot"": 12, ""bridge"": 11, ""layer"": 11, ""crossing"": 8, ""footway"": 8, ""crossing:markings"": 6, ""name"": 5, ""segregated"": 4, ""crossing:island"": 3, ""tactile_paving"": 3, ""traffic_calming"": 3, ""waterway"": 3, ""oneway"": 1, ""leisure"": 1, ""opening_hours"": 1, ""operator"": 1, ""cycleway"": 1, ""route"": 1, ""type"": 1}",,2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
670,makmar,https://www.openstreetmap.org/user/makmar,411246,11,1021,Greece,"JOSM/1.5 (18700 el),JOSM/1.5 (18822 el)",564,344,9,81,23,0,0,0,0,0,1,72.0,6.0,3.0,15.0,6.0,2.0,0.0,0.0,"{""building"": 72, ""intermittent"": 6, ""waterway"": 6, ""layer"": 3, ""tunnel"": 3, ""highway"": 3, ""source"": 1}","{""highway"": 15, ""building"": 6, ""bicycle"": 3, ""cycleway"": 3, ""foot"": 3, ""oneway"": 3, ""source"": 3, ""intermittent"": 2, ""waterway"": 2, ""int_name"": 1, ""name"": 1, ""name:de"": 1, ""name:el"": 1, ""name:en"": 1, ""name:ru"": 1, ""place"": 1, ""population"": 1}",,2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
