rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
483,Emanuele Lorenzo Corti,https://www.openstreetmap.org/user/Emanuele%20Lorenzo%20Corti,10893865,6,1274,Italy,iD 2.27.3,755,201,177,81,32,27,0,0,1,1,4,41.0,15.0,15.0,14.0,0.0,0.0,1.0,1.0,"{""building"": 41, ""barrier"": 21, ""highway"": 15, ""layer"": 9, ""name"": 6, ""service"": 6, ""oneway"": 4, ""landuse"": 2, ""electrified"": 2, ""gauge"": 2, ""railway"": 2, ""usage"": 2, ""source"": 1, ""amenity"": 1, ""junction"": 1, ""area"": 1}","{""building"": 15, ""highway"": 14, ""name"": 9, ""service"": 5, ""oneway"": 3, ""electrified"": 3, ""gauge"": 3, ""railway"": 3, ""usage"": 3, ""source"": 2, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""power"": 2, ""landuse"": 1, ""website"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""foot"": 1, ""segregated"": 1}",,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
484,започе7,https://www.openstreetmap.org/user/%D0%B7%D0%B0%D0%BF%D0%BE%D1%87%D0%B57,20521970,1,1272,China,iD 2.27.3,1014,45,38,25,142,8,0,0,0,0,0,0.0,0.0,24.0,139.0,0.0,0.0,0.0,0.0,"{""highway"": 24, ""oneway"": 24, ""name"": 19, ""lanes"": 4, ""name:en"": 4, ""layer"": 4, ""bridge"": 3, ""name:zh"": 2, ""surface"": 2, ""note"": 2, ""tunnel"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 139, ""oneway"": 135, ""name"": 62, ""name:en"": 61, ""lanes"": 39, ""layer"": 36, ""bridge"": 34, ""note"": 27, ""surface"": 20, ""name:zh"": 9, ""source"": 4, ""tunnel"": 2, ""landuse"": 2}",,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
485,cronoser,https://www.openstreetmap.org/user/cronoser,461005,3,1270,Spain,"JOSM/1.5 (18822 es),OsmAnd+ 4.6.6",1072,81,72,24,5,4,8,4,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""source"": 10, ""type"": 8, ""landuse"": 5, ""natural"": 3}","{""type"": 4, ""landuse"": 3, ""alt_name"": 1, ""historic"": 1, ""name"": 1, ""ruins"": 1, ""tourism"": 1, ""website"": 1, ""source"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1}",,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
486,jmsbert,https://www.openstreetmap.org/user/jmsbert,3484277,24,1264,"Germany,Mexico","StreetComplete 55.0,JOSM/1.5 (18822 en_GB)",128,465,45,25,594,7,0,0,0,0,17,7.0,506.0,3.0,80.0,0.0,0.0,0.0,3.0,"{""destroyed:building"": 16, ""building"": 7, ""highway"": 3, ""lit"": 3, ""name"": 3, ""surface"": 3, ""postal_code"": 2, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1, ""agricultural"": 1, ""maxweight"": 1}","{""building"": 506, ""addr:housenumber"": 333, ""addr:street"": 172, ""highway"": 80, ""surface"": 60, ""lit"": 54, ""name"": 51, ""postal_code"": 28, ""destroyed:building"": 16, ""foot"": 11, ""service"": 10, ""crossing"": 9, ""lane_markings"": 9, ""segregated"": 9, ""bicycle"": 8, ""building:levels"": 8, ""roof:levels"": 8, ""maxweight"": 6, ""crossing:island"": 5, ""created_by"": 5, ""addr:city"": 5, ""addr:postcode"": 5, ""tactile_paving"": 4, ""agricultural"": 4, ""access"": 4, ""barrier"": 3, ""bollard"": 3, ""smoothness"": 3, ""amenity"": 3, ""leisure"": 3, ""emergency"": 2, ""fire_hydrant:position"": 2, ""fire_hydrant:type"": 2, ""oneway"": 2, ""oneway:bicycle"": 2, ""sidewalk"": 2, ""check_date"": 2, ""kerb"": 1, ""fire_hydrant:diameter"": 1, ""board_type"": 1, ""direction"": 1, ""information"": 1, ""tourism"": 1, ""maxspeed"": 1, ""zone:maxspeed"": 1, ""tracktype"": 1, ""width"": 1, ""addr:country"": 1, ""contact:phone"": 1, ""wheelchair"": 1, ""wheelchair:description"": 1, ""landuse"": 1, ""leaf_type"": 1, ""note"": 1}","#hotosm-project-15798,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
487,shanhulittle,https://www.openstreetmap.org/user/shanhulittle,11213533,1,1264,China,Rapid 2.1.1,955,79,22,105,97,4,0,2,0,3,0,0.0,0.0,34.0,93.0,0.0,1.0,10.0,1.0,"{""name"": 79, ""landuse"": 63, ""highway"": 34, ""source"": 16, ""amenity"": 10, ""oneway"": 9, ""bridge"": 4, ""layer"": 4, ""place"": 1, ""alt_name"": 1}","{""highway"": 93, ""name"": 90, ""oneway"": 49, ""lanes"": 31, ""bridge"": 12, ""layer"": 11, ""source"": 6, ""landuse"": 3, ""cycleway"": 2, ""motorroad"": 2, ""type"": 2, ""surface"": 1, ""office"": 1, ""natural"": 1, ""amenity"": 1, ""healthcare"": 1, ""waterway"": 1}",,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
488,osm915,https://www.openstreetmap.org/user/osm915,3245367,13,1253,Germany,JOSM/1.5 (18822 de),656,365,10,109,108,4,0,1,0,0,4,103.0,46.0,0.0,12.0,0.0,0.0,1.0,1.0,"{""building"": 103, ""landuse"": 4, ""source"": 1, ""amenity"": 1, ""shelter_type"": 1}","{""building"": 46, ""landuse"": 26, ""razed:building"": 17, ""highway"": 12, ""addr:city"": 10, ""addr:postcode"": 10, ""addr:suburb"": 10, ""surface"": 7, ""name"": 6, ""source"": 6, ""width"": 5, ""addr:housenumber"": 5, ""addr:street"": 5, ""lit"": 3, ""tracktype"": 3, ""leisure"": 2, ""maxspeed"": 2, ""sidewalk"": 2, ""source:maxspeed"": 2, ""natural"": 2, ""place"": 1, ""postal_code"": 1, ""wikidata"": 1, ""bench"": 1, ""bin"": 1, ""bus"": 1, ""platform:width"": 1, ""public_transport"": 1, ""ref:IFOPT"": 1, ""shelter"": 1, ""tactile_paving"": 1, ""generator:method"": 1, ""generator:source"": 1, ""power"": 1, ""traffic_sign"": 1, ""vehicle"": 1, ""fax"": 1, ""phone"": 1, ""website"": 1, ""amenity"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""wheelchair"": 1, ""incline"": 1, ""roof:shape"": 1, ""type"": 1}",,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
489,FJUT-ST,https://www.openstreetmap.org/user/FJUT-ST,14134328,3,1251,,iD 2.27.3,375,563,167,15,108,22,0,1,0,8,24,12.0,17.0,11.0,81.0,0.0,0.0,0.0,17.0,"{""building"": 12, ""historic"": 12, ""highway"": 11, ""name"": 9, ""crossing"": 8, ""crossing:markings"": 8, ""oneway"": 3, ""lanes"": 1, ""source"": 1}","{""highway"": 81, ""name"": 68, ""oneway"": 36, ""crossing"": 17, ""crossing:markings"": 17, ""building"": 17, ""amenity"": 17, ""layer"": 14, ""landuse"": 14, ""lanes"": 10, ""historic"": 9, ""source"": 9, ""residential"": 9, ""traffic_signals"": 5, ""bridge"": 5, ""name:zh"": 4, ""surface"": 3, ""tunnel"": 3, ""traffic_signals:direction"": 2, ""access"": 2, ""name:en"": 2, ""office"": 2, ""maxspeed"": 2, ""barrier"": 1, ""place"": 1, ""footway"": 1, ""description"": 1, ""natural"": 1, ""admin_level"": 1, ""boundary"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""brand:zh"": 1, ""operator"": 1, ""religion"": 1, ""name:zh-Hant"": 1, ""network"": 1, ""official_name"": 1, ""official_name:zh-Hant"": 1, ""ref"": 1, ""route"": 1, ""short_name"": 1, ""type"": 1}",,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
490,Harms26,https://www.openstreetmap.org/user/Harms26,12490645,8,1250,Germany,JOSM/1.5 (18570 de),1063,102,22,35,23,4,1,0,0,0,0,11.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,"{""landuse"": 20, ""building"": 11, ""natural"": 4, ""wetland"": 1, ""type"": 1}","{""natural"": 9, ""water"": 9, ""building"": 4, ""landuse"": 4, ""name"": 4, ""waterway"": 4, ""admin_level"": 1, ""boundary"": 1, ""highway"": 1, ""tracktype"": 1, ""source"": 1, ""building:levels"": 1}",,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
491,Mercator,https://www.openstreetmap.org/user/Mercator,1267,27,1246,Belgium,JOSM/1.5 (18822 fr),770,190,82,95,92,9,0,8,0,26,21,46.0,45.0,36.0,38.0,2.0,3.0,3.0,8.0,"{""building"": 46, ""highway"": 36, ""lamp_type"": 19, ""barrier"": 19, ""access"": 12, ""service"": 12, ""material"": 8, ""landuse"": 8, ""name"": 6, ""residential"": 5, ""leaf_cycle"": 5, ""leaf_type"": 5, ""surface"": 4, ""natural"": 4, ""amenity"": 3, ""lanes"": 3, ""maxspeed"": 3, ""water"": 3, ""parking"": 2, ""lit"": 2, ""sidewalk"": 2, ""leisure"": 2, ""alt_name"": 2, ""waterway"": 2, ""historic"": 1, ""memorial"": 1, ""ford"": 1, ""capacity"": 1, ""parking_space"": 1, ""smoothness"": 1, ""width"": 1, ""sport"": 1, ""layer"": 1, ""tunnel"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""denomination"": 1, ""religion"": 1}","{""name"": 52, ""building"": 45, ""highway"": 38, ""addr:city"": 36, ""addr:housenumber"": 36, ""addr:postcode"": 36, ""addr:street"": 36, ""addr:country"": 31, ""lanes"": 30, ""surface"": 30, ""maxspeed"": 29, ""lit"": 24, ""sidewalk"": 23, ""width"": 15, ""operator"": 11, ""power"": 11, ""smoothness"": 10, ""network"": 9, ""ref"": 9, ""amenity"": 8, ""route"": 8, ""type"": 8, ""landuse"": 7, ""description"": 7, ""website"": 5, ""network:wikidata"": 5, ""from"": 4, ""network:wikipedia"": 4, ""public_transport:version"": 4, ""to"": 4, ""alt_name"": 3, ""waterway"": 3, ""traffic_sign"": 2, ""shop"": 2, ""crossing"": 2, ""crossing:markings"": 2, ""crossing_ref"": 2, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""height"": 2, ""manufacturer"": 2, ""model"": 2, ""rotor:diameter"": 2, ""start_date"": 2, ""denomination"": 2, ""religion"": 2, ""ascent"": 2, ""distance"": 2, ""mtb:scale"": 2, ""osmc:symbol"": 2, ""roundtrip"": 2, ""symbol"": 2, ""tourism"": 2, ""network:type"": 2, ""bench"": 1, ""bus"": 1, ""operator:wikidata"": 1, ""public_transport"": 1, ""ref:TECN"": 1, ""route_ref:TECN"": 1, ""shelter"": 1, ""zone:TEC"": 1, ""recycling:clothes"": 1, ""recycling_type"": 1, ""maxspeed:backward"": 1, ""maxspeed:forward"": 1, ""residential"": 1, ""access"": 1, ""leisure"": 1, ""sport"": 1}",#Names_are_not_for_descriptions,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
492,abeck58,https://www.openstreetmap.org/user/abeck58,10729045,7,1243,Australia,"iD 2.27.3,Rapid 2.1.1",947,79,58,139,18,2,0,0,0,50,1,96.0,4.0,0.0,0.0,0.0,0.0,21.0,2.0,"{""building"": 96, ""source"": 86, ""natural"": 24, ""amenity"": 21, ""barrier"": 15, ""fence_type"": 15, ""leisure"": 14, ""man_made"": 13, ""sport"": 11, ""landuse"": 11, ""tower:construction"": 10, ""tower:type"": 10, ""backrest"": 8, ""material"": 8, ""seats"": 8, ""surface"": 8, ""access"": 6, ""fee"": 4, ""name"": 3, ""content"": 3, ""lit"": 2, ""athletics"": 2, ""bottle"": 1, ""power"": 1, ""covered"": 1, ""fuel"": 1, ""fitness_station"": 1, ""layer"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""addr:suburb"": 1}","{""location"": 10, ""man_made"": 10, ""substance"": 10, ""name"": 4, ""building"": 4, ""amenity"": 2, ""club"": 2, ""landuse"": 2, ""layer"": 2, ""source"": 1, ""leisure"": 1, ""source:name"": 1, ""toilets"": 1, ""wheelchair"": 1, ""industrial"": 1}",,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
493,404Neutrinos,https://www.openstreetmap.org/user/404Neutrinos,16593601,12,1239,China,iD 2.27.3,962,40,1,168,65,2,0,1,0,6,7,0.0,0.0,112.0,51.0,48.0,13.0,1.0,0.0,"{""highway"": 112, ""layer"": 53, ""waterway"": 48, ""bridge"": 37, ""tunnel"": 16, ""construction"": 10, ""oneway"": 10, ""name"": 5, ""barrier"": 4, ""natural"": 4, ""landuse"": 4, ""ref"": 2, ""historic"": 1, ""water"": 1, ""amenity"": 1}","{""highway"": 51, ""name"": 20, ""waterway"": 13, ""source"": 8, ""ref"": 7, ""barrier"": 6, ""oneway"": 6, ""construction"": 4, ""boat"": 2, ""lanes"": 2, ""surface"": 2, ""name:en"": 1, ""name:zh-Latn-pinyin"": 1, ""old_name"": 1, ""zhb_code"": 1, ""natural"": 1, ""landuse"": 1, ""route"": 1, ""type"": 1}",,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
494,ralley,https://www.openstreetmap.org/user/ralley,670820,33,1234,New Zealand,JOSM/1.5 (18822 en),1031,57,12,23,109,2,0,0,0,2,1,5.0,1.0,8.0,38.0,6.0,64.0,2.0,1.0,"{""highway"": 8, ""waterway"": 6, ""name"": 5, ""surface"": 5, ""building"": 5, ""layer"": 4, ""bridge"": 3, ""source"": 3, ""noexit"": 2, ""amenity"": 2, ""orientation"": 2, ""parking"": 2, ""service"": 2, ""leisure"": 1, ""natural"": 1, ""water"": 1, ""tunnel"": 1, ""tourism"": 1}","{""waterway"": 64, ""highway"": 38, ""surface"": 36, ""LINZ:dataset"": 33, ""LINZ:layer"": 33, ""LINZ:source_version"": 33, ""attribution"": 33, ""source_ref"": 33, ""name"": 26, ""lit"": 13, ""footway"": 11, ""name:mi"": 6, ""crossing"": 6, ""source"": 5, ""bicycle"": 5, ""foot"": 5, ""ref:linz:topo50_id"": 4, ""natural"": 3, ""oneway"": 3, ""layer"": 2, ""barrier"": 1, ""access"": 1, ""name:en"": 1, ""wikipedia"": 1, ""tidal"": 1, ""wikidata"": 1, ""maxspeed"": 1, ""bridge"": 1, ""tunnel"": 1, ""intermittent"": 1, ""amenity"": 1, ""building"": 1, ""club"": 1, ""community_centre:for"": 1, ""comunity_centre"": 1}",#maproulette,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
495,mjulius,https://www.openstreetmap.org/user/mjulius,7412,2,1234,France,JOSM/1.5 (18895 en),266,887,18,0,59,3,0,1,0,0,193,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,{},"{""operator"": 183, ""operator:wikidata"": 182, ""power"": 182, ""highway"": 67, ""surface"": 43, ""name"": 35, ""oneway"": 32, ""lanes"": 18, ""maxspeed"": 16, ""ref"": 14, ""cycleway:right"": 12, ""lit"": 12, ""lane_markings"": 12, ""tracktype"": 9, ""destination"": 8, ""sidewalk"": 8, ""cycleway:both"": 8, ""motorroad"": 7, ""crossing"": 6, ""direction"": 4, ""tactile_paving"": 4, ""source:maxspeed"": 4, ""smoothness"": 3, ""maxheight"": 3, ""junction"": 2, ""admin_level"": 2, ""boundary"": 2, ""line_management"": 1, ""crossing:island"": 1, ""cycleway:both:lane"": 1, ""zone:maxspeed"": 1, ""cycleway:right:lane"": 1, ""maxweight"": 1, ""landuse"": 1, ""check_date:tracktype"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""description"": 1, ""network"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""service"": 1, ""type"": 1, ""url"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
496,brjmoez,https://www.openstreetmap.org/user/brjmoez,1723580,3,1232,Spain,JOSM/1.5 (18772 es),1060,22,29,92,24,4,0,1,0,3,0,0.0,0.0,90.0,20.0,12.0,8.0,0.0,0.0,"{""highway"": 90, ""intermittent"": 12, ""waterway"": 12, ""flood_prone"": 11, ""name"": 10, ""source"": 5, ""lanes"": 4, ""source:date"": 4, ""barrier"": 3, ""noname"": 1, ""surface"": 1, ""boat"": 1, ""layer"": 1, ""landuse"": 1}","{""highway"": 20, ""name"": 11, ""intermittent"": 8, ""waterway"": 8, ""source"": 7, ""flood_prone"": 5, ""source:date"": 3, ""lanes"": 3, ""layer"": 2, ""noname"": 1, ""surface"": 1, ""boat"": 1, ""landuse"": 1, ""distance"": 1, ""email"": 1, ""int_name"": 1, ""network"": 1, ""osmc:symbol"": 1, ""phone"": 1, ""pilgrimage"": 1, ""route"": 1, ""type"": 1, ""website"": 1}",,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
497,Carlo02,https://www.openstreetmap.org/user/Carlo02,11348967,11,1229,Peru,JOSM/1.5 (18822 de),1146,12,0,66,5,0,0,0,0,0,0,64.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,"{""building"": 64, ""highway"": 1, ""waterway"": 1}","{""waterway"": 5, ""boat"": 2, ""name"": 2, ""source"": 2}",,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
498,PlaneMad,https://www.openstreetmap.org/user/PlaneMad,1306,1,1227,India,JOSM/1.5 (18822 en),1071,6,105,35,7,3,0,0,0,0,0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,"{""natural"": 27, ""highway"": 8, ""name"": 3, ""wikidata"": 3}","{""highway"": 6, ""name"": 1, ""natural"": 1, ""wikidata"": 1}",,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
499,ChristianA,https://www.openstreetmap.org/user/ChristianA,429903,2,1223,Sweden,JOSM/1.5 (18570 sv),615,301,227,43,26,7,2,2,0,29,3,13.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,"{""power"": 25, ""building"": 13, ""landuse"": 12, ""name"": 8, ""natural"": 8, ""place"": 6, ""waterway"": 4, ""source"": 3, ""type"": 2, ""water"": 1, ""man_made"": 1, ""highway"": 1, ""surface"": 1, ""leisure"": 1, ""sport"": 1}","{""natural"": 12, ""name"": 10, ""source"": 9, ""landuse"": 5, ""place"": 3, ""highway"": 3, ""surface"": 3, ""cables"": 2, ""power"": 2, ""voltage"": 2, ""water"": 2, ""type"": 2, ""barrier"": 1, ""lanes"": 1, ""maxspeed"": 1, ""maxweight"": 1, ""ref"": 1, ""reg_ref"": 1, ""width"": 1, ""note"": 1, ""ele"": 1}",,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
500,LakePoopó,https://www.openstreetmap.org/user/LakePoop%C3%B3,20109123,21,1219,"Iran (Islamic Republic of),Venezuela",JOSM/1.5 (18822 en),632,319,57,86,122,3,0,0,0,7,9,0.0,8.0,84.0,100.0,2.0,4.0,0.0,2.0,"{""highway"": 84, ""oneway"": 18, ""barrier"": 7, ""access"": 5, ""maxspeed"": 5, ""service"": 5, ""destination:symbol"": 4, ""emergency"": 4, ""foot"": 4, ""goods"": 4, ""lanes"": 4, ""lit"": 4, ""motorcar"": 4, ""motorcycle"": 4, ""sidewalk"": 4, ""surface"": 4, ""taxi"": 4, ""vehicle"": 4, ""waterway"": 2, ""covered"": 2, ""junction"": 1, ""layer"": 1, ""tunnel"": 1, ""name"": 1}","{""highway"": 100, ""oneway"": 53, ""name"": 28, ""surface"": 23, ""maxspeed"": 20, ""lanes"": 13, ""foot"": 12, ""access"": 11, ""barrier"": 10, ""bicycle"": 10, ""lit"": 8, ""source"": 8, ""building"": 8, ""note"": 7, ""service"": 7, ""ref"": 6, ""maxheight"": 6, ""motor_vehicle:conditional"": 6, ""motorcar"": 5, ""cycleway"": 5, ""maxspeed:conditional"": 5, ""maxweight"": 5, ""minspeed"": 5, ""overtaking"": 5, ""sidewalk"": 5, ""vehicle"": 5, ""bicycle:conditional"": 5, ""traffic_calming"": 4, ""layer"": 4, ""name:en"": 4, ""waterway"": 4, ""source:geometry"": 4, ""motorcycle"": 3, ""int_ref"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""height"": 3, ""access:conditional"": 3, ""motor_vehicle"": 3, ""vehicle:conditional"": 3, ""description"": 2, ""fence_type"": 2, ""addr:city"": 2, ""amenity"": 2, ""covered"": 2, ""footway"": 2, ""alt_name"": 1, ""bridge"": 1, ""postal_code"": 1, ""landuse"": 1, ""name:fa"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""capacity"": 1, ""capacity:disabled"": 1, ""fee"": 1, ""opening_hours"": 1, ""park_ride"": 1, ""parking"": 1, ""payment:cash"": 1, ""payment:debit_cards"": 1, ""supervised"": 1, ""destination:symbol"": 1, ""emergency"": 1, ""goods"": 1, ""taxi"": 1, ""source:name"": 1, ""intermittent"": 1, ""tunnel"": 1}",#adt,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
501,zwis,https://www.openstreetmap.org/user/zwis,177149,6,1218,Switzerland,iD 2.27.3,474,565,50,47,80,1,0,1,0,37,19,36.0,51.0,7.0,28.0,2.0,1.0,0.0,1.0,"{""addr:city"": 40, ""addr:housenumber"": 40, ""addr:postcode"": 40, ""addr:street"": 40, ""building"": 36, ""highway"": 7, ""layer"": 7, ""tracktype"": 4, ""leisure"": 2, ""sport"": 2, ""name"": 2, ""waterway"": 2, ""foot"": 1, ""surface"": 1, ""tunnel"": 1}","{""building"": 51, ""addr:city"": 36, ""addr:housenumber"": 36, ""addr:postcode"": 36, ""addr:street"": 36, ""highway"": 28, ""name"": 22, ""natural"": 12, ""tracktype"": 11, ""surface"": 6, ""information"": 4, ""tourism"": 4, ""maxspeed"": 4, ""cycleway:both"": 3, ""mtb:scale"": 3, ""motor_vehicle"": 2, ""sidewalk"": 2, ""source"": 2, ""amenity"": 1, ""layer"": 1, ""parking"": 1, ""incline"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""foot"": 1, ""vehicle"": 1, ""roof:shape"": 1, ""lit"": 1, ""waterway"": 1, ""website"": 1, ""network"": 1, ""note"": 1, ""operator"": 1, ""osmc:name"": 1, ""osmc:symbol"": 1, ""route"": 1, ""symbol"": 1, ""type"": 1}",,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
502,k127,https://www.openstreetmap.org/user/k127,33223,38,1214,Germany,JOSM/1.5 (18822 de),490,501,18,109,95,1,0,0,0,11,266,55.0,41.0,21.0,12.0,0.0,0.0,1.0,1.0,"{""building"": 55, ""power"": 32, ""frequency"": 21, ""highway"": 21, ""cables"": 12, ""circuits"": 12, ""man_made"": 11, ""substation"": 9, ""street_cabinet"": 8, ""wires"": 7, ""service"": 7, ""tracktype"": 7, ""location"": 6, ""layer"": 5, ""barrier"": 4, ""leisure"": 3, ""plant:method"": 2, ""plant:output:electricity"": 2, ""plant:source"": 2, ""landuse"": 2, ""access"": 2, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""sport"": 1, ""surface"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""roof:orientation"": 1, ""roof:shape"": 1, ""name"": 1, ""product"": 1, ""basin"": 1, ""razed:power"": 1}","{""power"": 164, ""razed:power"": 149, ""frequency"": 55, ""building"": 41, ""cables"": 24, ""circuits"": 24, ""wires"": 23, ""transformer"": 21, ""substation"": 16, ""highway"": 12, ""location:transition"": 10, ""name"": 10, ""location"": 10, ""razed:building"": 5, ""landuse"": 4, ""man_made"": 3, ""leaf_type"": 1, ""natural"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""tracktype"": 1, ""service"": 1, ""oneway"": 1, ""surface"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""layer"": 1, ""craft"": 1, ""product"": 1}",,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
503,𝐖𝐚𝐲𝐧𝐞𝐓𝐚𝐧𝐠,https://www.openstreetmap.org/user/%F0%9D%90%96%F0%9D%90%9A%F0%9D%90%B2%F0%9D%90%A7%F0%9D%90%9E%F0%9D%90%93%F0%9D%90%9A%F0%9D%90%A7%F0%9D%90%A0,14210351,6,1211,China,iD 2.27.3,1031,57,69,32,17,5,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,"{""leisure"": 32, ""name"": 1}","{""landuse"": 9, ""name"": 6, ""leisure"": 4, ""amenity"": 2, ""healthcare"": 1, ""operator"": 1, ""highway"": 1, ""residential"": 1}",,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
504,petropouli,https://www.openstreetmap.org/user/petropouli,4200031,11,1211,Brazil,iD 2.27.3,578,353,52,45,180,0,1,2,0,37,24,3.0,0.0,63.0,185.0,2.0,1.0,0.0,0.0,"{""highway"": 63, ""name"": 21, ""oneway"": 17, ""crossing"": 16, ""crossing:markings"": 16, ""traffic_calming"": 13, ""surface"": 12, ""source"": 12, ""tactile_paving"": 10, ""maxspeed"": 10, ""ref"": 10, ""crossing:island"": 7, ""barrier"": 6, ""lit"": 6, ""lanes"": 6, ""toll:bicycle"": 4, ""toll:motorcycle"": 4, ""toll:psv"": 4, ""alt_name"": 4, ""layer"": 4, ""direction"": 3, ""footway"": 3, ""building"": 3, ""currency:BRL"": 2, ""payment:cash"": 2, ""payment:coins"": 2, ""payment:contactless"": 2, ""payment:notes"": 2, ""leisure"": 2, ""service"": 2, ""waterway"": 2, ""toll"": 2, ""covered"": 2, ""kerb"": 1, ""place"": 1, ""bus"": 1, ""public_transport"": 1, ""cycle_barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""tunnel"": 1, ""destination"": 1, ""addr:city"": 1, ""addr:street"": 1, ""historic"": 1, ""historic:civilization"": 1, ""type"": 1}","{""highway"": 185, ""oneway"": 141, ""lanes"": 82, ""name"": 81, ""destination"": 56, ""surface"": 54, ""destination:ref"": 50, ""maxspeed"": 45, ""ref"": 38, ""alt_name"": 29, ""source"": 25, ""start_date"": 20, ""layer"": 17, ""bridge"": 16, ""operator"": 14, ""lit"": 14, ""barrier"": 11, ""access"": 11, ""foot"": 11, ""bicycle"": 11, ""horse"": 11, ""charge"": 10, ""destination:street"": 9, ""opening_hours"": 8, ""toll:bicycle"": 8, ""toll:motorcycle"": 8, ""toll:psv"": 8, ""website"": 8, ""currency:BRL"": 6, ""payment:cash"": 6, ""payment:coins"": 6, ""payment:contactless"": 6, ""payment:notes"": 6, ""toll"": 6, ""payment:credit_cards"": 4, ""payment:debit_cards"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""traffic_calming"": 3, ""psv"": 3, ""landuse"": 3, ""check_date"": 2, ""direction"": 2, ""crossing"": 2, ""crossing:markings"": 2, ""currency:others"": 2, ""motor_vehicle"": 2, ""junction"": 2, ""covered"": 2, ""from"": 2, ""gtfs:shape_id"": 2, ""network"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""official_route"": 2, ""public_transport:version"": 2, ""route"": 2, ""to"": 2, ""type"": 2, ""via"": 2, ""incorrect:name"": 1, ""waterway"": 1, ""note"": 1, ""harbour"": 1, ""industrial"": 1, ""seamark:harbour:category"": 1, ""seamark:type"": 1}",,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
