rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
310,kmarkish_lyft,https://www.openstreetmap.org/user/kmarkish_lyft,11824233,144,1553,United States of America,"iD 2.21.0,Lyft Scope",769,157,49,287,252,7,0,31,1,42,23,0.0,3.0,291.0,259.0,0.0,0.0,2.0,0.0,"{""highway"": 291, ""oneway"": 72, ""service"": 39, ""barrier"": 35, ""lanes"": 32, ""maxspeed"": 28, ""ref"": 25, ""tiger:county"": 22, ""tiger:cfcc"": 21, ""surface"": 21, ""hgv"": 20, ""tiger:name_base"": 18, ""bicycle"": 18, ""name"": 17, ""turn:lanes"": 16, ""foot"": 15, ""tiger:reviewed"": 14, ""horse"": 13, ""access"": 12, ""covered"": 10, ""maxspeed:type"": 10, ""source:maxspeed"": 10, ""NHS"": 9, ""maxspeed:hgv"": 9, ""minspeed"": 9, ""old_ref"": 6, ""destination:lanes"": 5, ""official_name"": 5, ""destination"": 5, ""destination:ref"": 5, ""official_name:etymology"": 4, ""alt_name"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""tiger:name_base_1"": 3, ""tiger:name_type"": 3, ""junction:ref"": 3, ""toll"": 3, ""amenity"": 2, ""hov"": 2, ""hov:lanes"": 2, ""hov:minimum"": 2, ""smoothness"": 2, ""tiger:name_direction_prefix"": 2, ""tiger:zip_left"": 2, ""hgv:national_network"": 2, ""source:hgv:national_network"": 2, ""tiger:name_type_1"": 2, ""hgv:state_network"": 2, ""source:hgv:state_network"": 2, ""official_name:etymology:wikidata"": 2, ""official_name:etymology:wikipedia"": 2, ""unsigned_ref"": 2, ""HFCS"": 2, ""fdot:fihs"": 2, ""tunnel"": 1, ""tiger:name_direction_suffix_1"": 1, ""footway"": 1, ""old_ref:1945"": 1, ""maxspeed:advisory"": 1, ""junction"": 1, ""maxheight"": 1, ""tiger:zip_left_1"": 1, ""tiger:zip_right"": 1, ""cycleway"": 1, ""lit"": 1, ""sidewalk"": 1}","{""highway"": 259, ""oneway"": 124, ""name"": 115, ""tiger:county"": 106, ""tiger:cfcc"": 105, ""lanes"": 98, ""ref"": 75, ""tiger:reviewed"": 73, ""tiger:name_base"": 71, ""surface"": 66, ""tiger:name_type"": 54, ""destination"": 51, ""maxspeed"": 44, ""destination:ref"": 41, ""bicycle"": 33, ""turn:lanes"": 31, ""type"": 31, ""tiger:zip_left"": 30, ""network"": 29, ""route"": 29, ""junction:ref"": 26, ""tiger:zip_right"": 25, ""foot"": 24, ""hgv"": 22, ""horse"": 21, ""tiger:name_base_1"": 19, ""tiger:name_direction_prefix"": 16, ""operator"": 15, ""wikidata"": 14, ""wikipedia"": 14, ""sidewalk"": 14, ""toll"": 14, ""service"": 14, ""access"": 14, ""source:maxspeed"": 13, ""maxspeed:advisory"": 12, ""NHS"": 12, ""symbol"": 12, ""network:wikidata"": 12, ""network:wikipedia"": 12, ""maxspeed:type"": 11, ""source"": 10, ""lit"": 10, ""tiger:name_type_1"": 9, ""destination:lanes"": 9, ""public_transport:version"": 9, ""name_1"": 8, ""junction"": 7, ""maxspeed:hgv"": 7, ""minspeed"": 7, ""footway"": 7, ""demolished:building"": 7, ""is_in:state"": 7, ""HFCS"": 6, ""lanes:backward"": 6, ""direction"": 6, ""smoothness"": 5, ""destination:ref:to"": 5, ""alt_name"": 5, ""lanes:forward"": 5, ""operator:wikidata"": 5, ""noref"": 4, ""barrier"": 4, ""official_name"": 4, ""fdot:fihs"": 4, ""hgv:national_network"": 4, ""source:hgv:national_network"": 4, ""cycleway"": 4, ""old_ref"": 4, ""description"": 4, ""operator:wikipedia"": 4, ""tiger:name_base_2"": 3, ""tiger:name_direction_suffix"": 3, ""tiger:zip_left_1"": 3, ""destination:symbol"": 3, ""fixme"": 3, ""cycleway:right"": 3, ""oneway:bicycle"": 3, ""fdot:sis"": 3, ""hov"": 3, ""unsigned_ref"": 3, ""building"": 3, ""turn:lanes:backward"": 3, ""from"": 3, ""to"": 3, ""maxheight"": 2, ""old_name"": 2, ""cycleway:both"": 2, ""tiger:name_direction_suffix_1"": 2, ""hgv:state_network"": 2, ""source:hgv:state_network"": 2, ""bus"": 2, ""motorcycle"": 2, ""addr:postcode"": 2, ""official_name:etymology"": 2, ""old_ref:1945"": 2, ""tiger:name_direction_prefix_1"": 2, ""turn:lanes:forward"": 2, ""gtfs_route_id"": 2, ""gtfs_route_long_name"": 2, ""gtfs_route_short_name"": 2, ""gtfs_route_type"": 2, ""opening_hours"": 2, ""via"": 2, ""name_2"": 1, ""tiger:name_direction_prefix_2"": 1, ""tiger:name_direction_suffix_2"": 1, ""tiger:zip_left_2"": 1, ""tiger:zip_left_3"": 1, ""cycleway:both:lane"": 1, ""flood_prone"": 1, ""bridge"": 1, ""layer"": 1, ""postal_code"": 1, ""segregated"": 1, ""width"": 1, ""fdot:county"": 1, ""fdot:rci_section"": 1, ""frontage_road"": 1, ""old_ref_legislative"": 1, ""source:name"": 1, ""official_name:etymology:wikidata"": 1, ""official_name:etymology:wikipedia"": 1, ""tiger:zip_right_1"": 1, ""lane_markings"": 1, ""center_turn_lane"": 1, ""height"": 1, ""placement"": 1, ""destination:to"": 1, ""embedded_rails"": 1, ""motor_vehicle:lanes:backward"": 1, ""destination:street"": 1, ""NJDOT_SRI"": 1, ""covered"": 1, ""crossing"": 1, ""hov:lanes"": 1, ""hov:minimum"": 1, ""FIXME:NHS"": 1, ""shoulder"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:state"": 1, ""addr:street"": 1, ""building:part"": 1, ""url"": 1, ""colour"": 1, ""restriction"": 1, ""modifier"": 1, ""landuse"": 1}",,2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
311,Zunyu,https://www.openstreetmap.org/user/Zunyu,19079224,2,1549,Japan,iD 2.25.2,1209,55,11,243,31,0,0,0,0,3,1,207.0,1.0,28.0,28.0,4.0,2.0,0.0,0.0,"{""building"": 207, ""highway"": 28, ""building:levels"": 17, ""surface"": 11, ""service"": 7, ""layer"": 5, ""natural"": 5, ""note"": 4, ""note:ja"": 4, ""source"": 4, ""source_ref"": 4, ""waterway"": 4, ""direction"": 2, ""stop"": 2, ""tunnel"": 2, ""noexit"": 1, ""building:part"": 1}","{""highway"": 28, ""surface"": 13, ""source"": 5, ""service"": 5, ""name"": 3, ""ref"": 3, ""embankment"": 2, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""waterway"": 2, ""noexit"": 1, ""footway"": 1, ""building"": 1}",,2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
312,pooh79,https://www.openstreetmap.org/user/pooh79,10299949,2,1544,Belarus,JOSM/1.5 (18721 ru),619,649,42,91,142,1,0,0,0,27,34,1.0,27.0,67.0,117.0,0.0,0.0,4.0,11.0,"{""highway"": 67, ""entrance"": 16, ""barrier"": 14, ""leisure"": 8, ""service"": 5, ""amenity"": 4, ""natural"": 4, ""man_made"": 2, ""landuse"": 2, ""oneway"": 1, ""surface"": 1, ""building"": 1}","{""highway"": 117, ""building"": 27, ""service"": 27, ""addr:housenumber"": 26, ""addr:street"": 26, ""name"": 18, ""name:be"": 15, ""name:ru"": 15, ""name:uk"": 15, ""addr:city"": 13, ""amenity"": 11, ""int_name"": 10, ""crossing"": 6, ""barrier"": 6, ""man_made"": 6, ""surface"": 6, ""building:levels"": 6, ""shop"": 4, ""name:pl"": 4, ""natural"": 4, ""landuse"": 4, ""bench"": 2, ""bus"": 2, ""public_transport"": 2, ""shelter"": 2, ""access"": 2, ""entrance"": 2, ""footway"": 2, ""bin"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""bridge"": 1, ""layer"": 1, ""religion"": 1, ""addr:postcode"": 1, ""name:en"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""ref:vatin"": 1, ""website"": 1, ""fee"": 1, ""parking"": 1, ""embankment"": 1, ""lit"": 1, ""tracktype"": 1, ""location"": 1}",,2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
313,machiro,https://www.openstreetmap.org/user/machiro,4480756,19,1542,Japan,iD 2.25.2,567,528,179,102,125,22,0,19,0,10,86,72.0,14.0,28.0,159.0,0.0,0.0,0.0,4.0,"{""building"": 72, ""highway"": 28, ""name"": 19, ""cutting"": 11, ""entrance"": 9, ""layer"": 8, ""tunnel"": 5, ""access"": 3, ""lanes"": 3, ""maxspeed"": 3, ""name:en"": 3, ""name:ja"": 3, ""oneway"": 3, ""ref"": 3, ""bridge"": 3, ""footway"": 3, ""name:ja_rm"": 2, ""nat_name"": 2, ""nat_name:en"": 2, ""nat_name:ja"": 2, ""surface"": 2, ""source"": 2, ""landuse"": 2, ""barrier"": 1, ""service"": 1, ""embankment"": 1, ""wikipedia"": 1}","{""highway"": 159, ""name"": 121, ""source"": 92, ""name:ja"": 63, ""name:en"": 58, ""ref"": 58, ""oneway"": 49, ""lanes"": 47, ""surface"": 43, ""access"": 41, ""maxspeed"": 32, ""type"": 19, ""name:ja-Latn"": 18, ""nat_name"": 18, ""nat_name:en"": 18, ""nat_name:ja"": 18, ""operator"": 14, ""bridge"": 14, ""layer"": 14, ""building"": 14, ""network"": 14, ""route"": 14, ""traffic_signals"": 13, ""crossing"": 12, ""name:ja-Hira"": 12, ""traffic_signals:direction"": 10, ""official_name"": 10, ""parking:lane:both"": 10, ""bicycle"": 9, ""official_name:en"": 9, ""from"": 9, ""public_transport:version"": 9, ""to"": 9, ""foot"": 8, ""shop"": 6, ""name:ja_rm"": 6, ""junction"": 5, ""brand"": 5, ""brand:en"": 5, ""brand:ja"": 5, ""brand:wikidata"": 5, ""via"": 5, ""public_transport"": 4, ""amenity"": 4, ""landuse"": 4, ""wikipedia"": 4, ""wikidata"": 4, ""power"": 3, ""direction"": 3, ""stop"": 3, ""turn:lanes"": 3, ""footway"": 3, ""admin_level"": 3, ""name:ja_kana"": 2, ""height"": 2, ""start_date"": 2, ""opening_hours"": 2, ""alt_name:zh"": 2, ""cuisine"": 2, ""name:zh"": 2, ""takeaway"": 2, ""entrance"": 2, ""tunnel"": 2, ""tunnel:name"": 2, ""tunnel:name:en"": 2, ""tunnel:name:ja"": 2, ""embankment"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:neighbourhood"": 2, ""addr:province"": 2, ""addr:quarter"": 2, ""barrier"": 2, ""name:es"": 2, ""note"": 2, ""roundtrip"": 2, ""restriction"": 2, ""boundary"": 2, ""road"": 2, ""button_operated"": 1, ""bus"": 1, ""alt_name"": 1, ""branch"": 1, ""short_name:ja-Latn"": 1, ""motorcycle"": 1, ""source_ref"": 1, ""tracktype"": 1, ""parking"": 1, ""addr:block_number"": 1, ""addr:postcode"": 1, ""website"": 1, ""maxwidth"": 1, ""leisure"": 1, ""colour"": 1}",,2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
314,GeoAndi,https://www.openstreetmap.org/user/GeoAndi,16771983,5,1542,Germany,"iD 2.25.2,StreetComplete 53.1",749,452,109,76,143,7,0,6,0,6,11,37.0,32.0,36.0,89.0,0.0,0.0,2.0,6.0,"{""building"": 37, ""highway"": 36, ""access"": 12, ""service"": 11, ""natural"": 3, ""landuse"": 2, ""amenity"": 2, ""parking"": 2, ""lanes"": 2, ""motorcar"": 2, ""motorcycle"": 2, ""name"": 2, ""surface"": 2, ""width"": 2, ""historic"": 1, ""layer"": 1, ""tracktype"": 1, ""fee"": 1, ""source"": 1, ""leisure"": 1, ""fixme"": 1}","{""highway"": 89, ""name"": 79, ""source"": 76, ""surface"": 59, ""building"": 32, ""lanes"": 28, ""cycleway:both"": 10, ""width"": 10, ""addr:city"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""sidewalk"": 7, ""operator"": 7, ""addr:street"": 6, ""website"": 6, ""wikidata"": 6, ""layer"": 6, ""amenity"": 6, ""description"": 6, ""distance"": 6, ""network"": 6, ""type"": 6, ""bridge"": 5, ""osmc:status"": 5, ""route"": 5, ""opening_hours"": 4, ""start_date"": 4, ""landuse"": 4, ""note"": 4, ""check_date"": 3, ""level"": 3, ""destination:forward"": 3, ""oneway"": 3, ""tracktype"": 3, ""maxspeed"": 3, ""lane_markings"": 3, ""wheelchair"": 3, ""access"": 3, ""addr:country"": 3, ""from"": 3, ""osmc:symbol"": 3, ""symbol"": 3, ""to"": 3, ""leisure"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""tourism"": 2, ""phone"": 2, ""motorcar"": 2, ""motorcycle"": 2, ""fixme"": 2, ""maxweight:signed"": 2, ""parking"": 2, ""incline"": 2, ""service"": 2, ""destination:backward"": 2, ""roof:shape"": 2, ""capacity"": 2, ""ref"": 2, ""via"": 2, ""wiki:symbol"": 2, ""sport"": 1, ""rooms"": 1, ""stars"": 1, ""email"": 1, ""government"": 1, ""office"": 1, ""website:2"": 1, ""maxweight"": 1, ""shoulder"": 1, ""place"": 1, ""building:levels"": 1, ""dog"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""roof:levels"": 1, ""shop"": 1, ""surveillance"": 1, ""toilets"": 1, ""toilets:wheelchair"": 1, ""wikimedia_commons"": 1, ""wikipedia"": 1, ""cycleway:right"": 1, ""destination"": 1, ""capacity:disabled"": 1, ""capacity:parent"": 1, ""capacity:women"": 1, ""fee"": 1, ""denomination"": 1, ""religion"": 1, ""shelter_type"": 1, ""natural"": 1, ""removed:building"": 1, ""addr:place"": 1, ""addr:suburb"": 1, ""caravans"": 1, ""contact:facebook"": 1, ""contact:phone"": 1, ""description:hu"": 1, ""group_only"": 1, ""name:hu"": 1, ""scout"": 1, ""tents"": 1, ""lanes:backward"": 1, ""brand:wikipedia"": 1, ""capacity:seats"": 1, ""cinema:3D"": 1, ""cinema:4DX"": 1, ""screens"": 1, ""building:part"": 1, ""roundtrip"": 1}",,2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
315,Iftekhar Anam,https://www.openstreetmap.org/user/Iftekhar%20Anam,16940509,14,1540,Philippines,iD 2.21.1,1332,22,2,174,10,0,0,0,0,0,0,137.0,0.0,8.0,4.0,11.0,3.0,0.0,0.0,"{""building"": 137, ""landuse"": 11, ""waterway"": 11, ""addr:province"": 9, ""highway"": 8, ""natural"": 7, ""water"": 6, ""fixme"": 6, ""layer"": 5, ""bridge"": 3, ""tunnel"": 2}","{""highway"": 4, ""waterway"": 3, ""fixme"": 3, ""natural"": 2, ""name"": 1, ""landuse"": 1, ""source"": 1, ""bridge"": 1, ""ford"": 1, ""layer"": 1, ""surface"": 1}","#hotosm-project-14648,#southernleytepacificarea,#southernleytestateuyouthmappers,#YouthMappers,#YouthMappersatBSMRMU",2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
316,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,14,1540,Philippines,JOSM/1.5 (18746 en_GB),328,607,432,65,32,76,0,0,0,0,0,65.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 65}","{""building"": 32}",#hotosm-project-14912,2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
317,Hsonesson,https://www.openstreetmap.org/user/Hsonesson,308648,7,1533,Denmark,iD 2.25.2,1128,89,60,183,71,2,0,0,0,14,1,3.0,7.0,66.0,26.0,0.0,1.0,9.0,1.0,"{""highway"": 66, ""landuse"": 59, ""service"": 55, ""barrier"": 28, ""natural"": 21, ""amenity"": 9, ""man_made"": 7, ""leisure"": 4, ""building"": 3, ""sport"": 2, ""tower:type"": 1, ""wetland"": 1, ""surface"": 1}","{""landuse"": 29, ""highway"": 26, ""name"": 17, ""surface"": 14, ""lit"": 12, ""building"": 7, ""natural"": 5, ""foot"": 2, ""oneway"": 2, ""service"": 2, ""maxspeed"": 2, ""barrier"": 1, ""hgv"": 1, ""place"": 1, ""bicycle"": 1, ""horse"": 1, ""segregated"": 1, ""waterway"": 1, ""wetland"": 1, ""leisure"": 1, ""sport"": 1, ""amenity"": 1, ""source:maxspeed"": 1}",,2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
318,Cristoffs,https://www.openstreetmap.org/user/Cristoffs,6765127,30,1530,"Poland,Yemen",JOSM/1.5 (18746 pl),830,362,107,104,111,15,1,0,0,4,2,9.0,20.0,23.0,30.0,0.0,0.0,0.0,0.0,"{""landuse"": 75, ""highway"": 23, ""building"": 9, ""crossing"": 4, ""surface"": 3, ""natural"": 2, ""water"": 2, ""service"": 2, ""building:levels"": 1, ""source"": 1, ""type"": 1}","{""landuse"": 58, ""highway"": 30, ""source"": 26, ""building"": 20, ""building:levels"": 20, ""surface"": 12, ""natural"": 3, ""water"": 3, ""addr:city:simc"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""source:addr"": 2, ""lanes"": 2, ""crossing"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:street"": 1, ""addr:street:sym_ul"": 1, ""name"": 1, ""maxspeed"": 1, ""unsigned_ref"": 1, ""addr:place"": 1}","#hotosm-project-14934,#UNMappers,#UNMHA,#Yemen",2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
319,Chikari,https://www.openstreetmap.org/user/Chikari,11345480,10,1527,Portugal,iD 2.25.2,775,242,164,180,122,37,4,1,2,107,8,67.0,28.0,129.0,68.0,0.0,0.0,42.0,1.0,"{""highway"": 129, ""building"": 67, ""amenity"": 42, ""area"": 38, ""surface"": 35, ""parking"": 30, ""crossing"": 21, ""natural"": 19, ""barrier"": 19, ""building:levels"": 13, ""leisure"": 10, ""crossing:markings"": 10, ""footway"": 10, ""landuse"": 5, ""garden:type"": 4, ""type"": 4, ""access"": 3, ""name"": 2, ""operator"": 2, ""operator:type"": 1}","{""highway"": 68, ""name"": 38, ""building"": 28, ""oneway"": 24, ""surface"": 22, ""area"": 19, ""building:levels"": 13, ""service"": 9, ""leisure"": 7, ""landuse"": 6, ""garden:type"": 6, ""noexit"": 5, ""crossing"": 3, ""natural"": 3, ""sidewalk"": 2, ""lit"": 2, ""place"": 2, ""traffic_signals"": 1, ""temporary"": 1, ""maxspeed"": 1, ""man_made"": 1, ""source"": 1, ""noaddress"": 1, ""tidal"": 1, ""wetland"": 1, ""layer"": 1, ""footway"": 1, ""bicycle"": 1, ""area:highway"": 1, ""barrier"": 1, ""amenity"": 1, ""parking"": 1, ""access"": 1, ""operator"": 1, ""operator:type"": 1, ""type"": 1}",,2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
320,JyriK,https://www.openstreetmap.org/user/JyriK,22190,10,1513,Finland,iD 2.25.2,601,664,75,33,132,6,1,1,0,6,12,4.0,89.0,6.0,18.0,0.0,0.0,0.0,1.0,"{""natural"": 13, ""leaf_cycle"": 7, ""leaf_type"": 7, ""highway"": 6, ""barrier"": 6, ""landuse"": 6, ""roof:colour"": 6, ""building:levels"": 5, ""surface"": 4, ""building"": 4, ""roof:shape"": 4, ""sport"": 3, ""width"": 3, ""man_made"": 2, ""building:part"": 2, ""oneway"": 1, ""leisure"": 1, ""addr:city"": 1, ""roof:levels"": 1, ""roof:orientation"": 1, ""type"": 1}","{""building"": 89, ""building:levels"": 89, ""roof:shape"": 80, ""addr:city"": 72, ""addr:street"": 72, ""addr:postcode"": 71, ""addr:housenumber"": 70, ""roof:colour"": 59, ""roof:levels"": 50, ""highway"": 18, ""height"": 17, ""landuse"": 13, ""surface"": 12, ""name"": 11, ""barrier"": 10, ""sport"": 7, ""roof:height"": 7, ""oneway"": 6, ""natural"": 5, ""leaf_cycle"": 5, ""leaf_type"": 5, ""bicycle"": 5, ""foot"": 5, ""horse"": 5, ""width"": 5, ""motor_vehicle"": 4, ""area"": 4, ""power"": 3, ""cycleway"": 3, ""lanes"": 3, ""maxspeed"": 3, ""name:fi"": 3, ""access"": 3, ""leisure"": 3, ""building:part"": 3, ""lit"": 2, ""sidewalk"": 2, ""service"": 2, ""smoothness"": 2, ""tracktype"": 2, ""segregated"": 1, ""opening_hours"": 1, ""operator"": 1, ""website"": 1, ""layer"": 1, ""fence:material"": 1, ""fence:type"": 1, ""fence_type"": 1, ""material"": 1, ""mtb:scale"": 1, ""ref"": 1, ""amenity"": 1, ""capacity"": 1, ""fee"": 1, ""park_ride"": 1, ""parking"": 1, ""supervised"": 1, ""area:highway"": 1, ""type"": 1}",,2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
321,Burinschi_E,https://www.openstreetmap.org/user/Burinschi_E,18772442,187,1510,Honduras,iD 2.21.1,820,192,254,179,5,60,0,0,0,0,0,179.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 179}","{""building"": 5}","#hotosm-project-14720,#OpenCitiesLAC,#ourimpact,#marshvienna23",2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
322,IanH,https://www.openstreetmap.org/user/IanH,306962,2,1507,United States of America,Rapid 2.0.3,1130,139,6,196,36,0,0,0,0,18,6,99.0,6.0,76.0,30.0,0.0,0.0,0.0,4.0,"{""building"": 99, ""highway"": 76, ""source"": 66, ""footway"": 43, ""leisure"": 26, ""access"": 23, ""location"": 22, ""swimming_pool"": 22, ""bicycle"": 17, ""crossing"": 12, ""crossing:markings"": 12, ""noexit"": 5, ""tactile_paving"": 4, ""surface"": 4, ""traffic_calming"": 4, ""area"": 2, ""sport"": 1, ""service"": 1}","{""highway"": 30, ""footway"": 12, ""name"": 8, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:name_base"": 6, ""tiger:reviewed"": 6, ""building"": 6, ""tiger:name_type"": 5, ""tiger:zip_left"": 5, ""tiger:zip_right"": 5, ""amenity"": 4, ""crossing"": 3, ""crossing:markings"": 3, ""oneway"": 2, ""access"": 2, ""tactile_paving"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:state"": 1, ""addr:street"": 1, ""landuse"": 1, ""residential"": 1, ""website"": 1, ""service"": 1}",#2,2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
323,djh0193,https://www.openstreetmap.org/user/djh0193,12616743,3,1505,U.K. of Great Britain and Northern Ireland,JOSM/1.5 (18678 en_GB),1267,21,0,200,16,0,1,0,0,0,1,193.0,0.0,3.0,8.0,0.0,0.0,0.0,1.0,"{""building"": 193, ""addr:city"": 114, ""addr:housenumber"": 114, ""addr:street"": 114, ""highway"": 3, ""leisure"": 2, ""name"": 2, ""landuse"": 2, ""bridge"": 1, ""layer"": 1, ""type"": 1}","{""highway"": 8, ""name"": 3, ""source"": 2, ""natural"": 2, ""landuse"": 2, ""direction"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:solar:modules"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""power"": 1, ""lit"": 1, ""bicycle"": 1, ""amenity"": 1, ""leisure"": 1}",,2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
324,Mappin' Jack Flash,https://www.openstreetmap.org/user/Mappin%27%20Jack%20Flash,8655426,2,1500,Japan,JOSM/1.5 (18746 en),386,436,320,143,170,45,0,0,0,26,40,45.0,45.0,78.0,62.0,0.0,0.0,21.0,35.0,"{""surface"": 90, ""highway"": 78, ""service"": 72, ""building"": 45, ""noexit"": 22, ""amenity"": 21, ""name"": 19, ""access"": 19, ""parking"": 19, ""operator"": 18, ""crossing"": 2, ""crossing:markings"": 2, ""orientation"": 2, ""description"": 2, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""power"": 2, ""amperage"": 1, ""voltage"": 1, ""branch"": 1, ""shop"": 1, ""capacity"": 1, ""fee"": 1, ""website"": 1, ""landuse"": 1}","{""surface"": 74, ""highway"": 62, ""building"": 45, ""name"": 41, ""amenity"": 35, ""noexit"": 34, ""service"": 33, ""operator"": 31, ""access"": 28, ""parking"": 28, ""source"": 22, ""landuse"": 19, ""building:levels"": 16, ""lanes"": 8, ""website"": 6, ""natural"": 6, ""fee"": 5, ""name:en"": 4, ""industrial"": 4, ""barrier"": 3, ""material"": 3, ""oneway"": 3, ""orientation"": 3, ""footway"": 3, ""leisure"": 3, ""bollard"": 2, ""colour"": 2, ""office"": 2, ""ref"": 2, ""denomination"": 2, ""religion"": 2, ""branch"": 2, ""covered"": 2, ""backrest"": 1, ""cuisine"": 1, ""lunch"": 1, ""takeaway"": 1, ""brand:wikipedia"": 1, ""note"": 1, ""capacity"": 1, ""shop"": 1, ""healthcare"": 1, ""description"": 1, ""layer"": 1, ""maxheight"": 1, ""tunnel"": 1, ""tactile_paving"": 1, ""bicycle_parking"": 1, ""genus"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""species:en"": 1, ""species:ja"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""start_date"": 1}",,2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
325,rarisan,https://www.openstreetmap.org/user/rarisan,16359068,2,1494,Japan,iD 2.25.2,1205,44,59,154,18,14,0,0,0,7,6,91.0,5.0,25.0,7.0,0.0,0.0,6.0,5.0,"{""building"": 91, ""landuse"": 35, ""highway"": 25, ""service"": 11, ""amenity"": 6, ""name"": 5, ""natural"": 3, ""man_made"": 2, ""religion"": 2, ""office"": 1, ""artwork_type"": 1, ""tourism"": 1, ""shop"": 1, ""bridge"": 1, ""layer"": 1}","{""name"": 11, ""highway"": 7, ""amenity"": 5, ""building"": 5, ""name:en"": 4, ""source"": 4, ""landuse"": 4, ""shop"": 3, ""name:ja"": 3, ""brand"": 2, ""brand:en"": 2, ""brand:ja"": 2, ""brand:wikidata"": 2, ""tourism"": 2, ""lanes"": 2, ""surface"": 2, ""footway"": 2, ""phone"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""official_name"": 1, ""ref"": 1, ""operator"": 1}",,2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
326,nomimono,https://www.openstreetmap.org/user/nomimono,15888636,6,1493,Switzerland,"iD 2.25.2,StreetComplete 53.1",668,429,147,137,94,13,0,1,4,24,2,84.0,53.0,25.0,29.0,0.0,2.0,4.0,1.0,"{""building"": 84, ""highway"": 25, ""natural"": 24, ""barrier"": 22, ""layer"": 17, ""addr:city"": 13, ""addr:housenumber"": 13, ""addr:postcode"": 13, ""addr:street"": 13, ""amenity"": 4, ""access"": 3, ""man_made"": 3, ""leisure"": 2, ""water"": 2, ""bridge"": 1, ""name"": 1}","{""building"": 53, ""addr:city"": 47, ""addr:housenumber"": 47, ""addr:postcode"": 47, ""addr:street"": 47, ""highway"": 29, ""name"": 25, ""source"": 16, ""surface"": 11, ""addr:place"": 11, ""addr:country"": 10, ""maxspeed"": 7, ""motor_vehicle"": 4, ""sidewalk"": 3, ""motorcar"": 3, ""motorcycle"": 3, ""layer"": 3, ""landuse"": 3, ""tracktype"": 2, ""barrier"": 2, ""service"": 2, ""lanes"": 2, ""lit"": 2, ""ref"": 2, ""waterway"": 2, ""amenity"": 1, ""bridge"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""oneway"": 1, ""man_made"": 1, ""type"": 1}",,2023-06-18 00:00:00+00:00,2023-06-19 00:00:00+00:00
