rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,13,15867,Kenya,JOSM/1.5 (18822 en),1672,12922,402,391,396,84,0,0,0,0,168,369.0,23.0,22.0,373.0,0.0,0.0,0.0,0.0,"{""building"": 369, ""highway"": 22, ""source"": 16, ""surface"": 5}","{""source"": 466, ""highway"": 373, ""surface"": 250, ""building"": 23, ""noname"": 2, ""informal"": 2, ""AUTO_ID"": 1, ""ref"": 1}","#hotosm-project-15511,#krcs-elnino-mapping",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
12,UNGSC-Ihab,https://www.openstreetmap.org/user/UNGSC-Ihab,10562642,5,15343,Central African Republic,JOSM/1.5 (18822 en),14871,61,7,310,28,1,49,16,0,21,23,0.0,0.0,13.0,7.0,7.0,2.0,0.0,0.0,"{""landuse"": 176, ""natural"": 65, ""type"": 49, ""place"": 20, ""highway"": 13, ""intermittent"": 7, ""waterway"": 7, ""ford"": 2, ""wetland"": 2}","{""ford"": 23, ""type"": 16, ""landuse"": 10, ""highway"": 7, ""natural"": 7, ""surface"": 3, ""intermittent"": 2, ""waterway"": 2, ""tracktype"": 1, ""water"": 1, ""wetland"": 1}","#UNGSC,#UNMaps,#MINUSCA_BEBENGUERE-E016N07_06",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
13,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,7,12930,Turkey,JOSM/1.5 (18822 de),10524,59,2214,78,38,7,0,10,0,0,0,0.0,0.0,0.0,0.0,78.0,44.0,0.0,0.0,"{""source"": 78, ""waterway"": 78, ""name"": 3, ""name:am"": 3, ""name:ar"": 3, ""name:azb"": 3, ""name:be"": 3, ""name:bg"": 3, ""name:de"": 3, ""name:en"": 3, ""name:es"": 3, ""name:fa"": 3, ""name:fr"": 3, ""name:grc"": 3, ""name:hy"": 3, ""name:hyw"": 3, ""name:kmr"": 3, ""name:ku"": 3, ""name:mk"": 3, ""name:pt"": 3, ""name:ru"": 3, ""name:sr"": 3, ""name:tg"": 3, ""name:uk"": 3, ""wikidata"": 3, ""name:tr"": 2, ""layer"": 1, ""tunnel"": 1, ""canoe"": 1}","{""waterway"": 44, ""source"": 27, ""name"": 26, ""name:ar"": 24, ""name:de"": 24, ""name:en"": 24, ""name:es"": 24, ""name:fr"": 24, ""name:ku"": 24, ""name:am"": 20, ""name:azb"": 20, ""name:be"": 20, ""name:bg"": 20, ""name:fa"": 20, ""name:grc"": 20, ""name:hy"": 20, ""name:hyw"": 20, ""name:kmr"": 20, ""name:mk"": 20, ""name:pt"": 20, ""name:ru"": 20, ""name:sr"": 20, ""name:tg"": 20, ""name:uk"": 20, ""wikidata"": 18, ""destination"": 10, ""name:sk"": 10, ""type"": 10, ""canoe"": 9, ""alt_name"": 7, ""name:tr"": 7, ""name:zh"": 6, ""name:zza"": 6, ""wikimedia_commons"": 6, ""wikipedia"": 6, ""boat"": 4, ""destination:lang:ar"": 4, ""destination:lang:de"": 4, ""destination:lang:es"": 4, ""destination:lang:fr"": 4, ""destination:lang:grc"": 4, ""destination:lang:pa"": 4, ""destination:lang:ur"": 4, ""name:ur"": 4, ""layer"": 2, ""tunnel"": 2}",,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
14,Семён Семёнов,https://www.openstreetmap.org/user/%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%20%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2,706587,2,11735,Russian Federation,JOSM/1.5 (18822 ru),7701,970,2807,91,93,43,3,23,4,0,0,31.0,0.0,9.0,1.0,31.0,28.0,0.0,0.0,"{""building"": 31, ""waterway"": 31, ""name"": 23, ""natural"": 16, ""highway"": 9, ""water"": 7, ""type"": 3, ""place"": 1}","{""name"": 93, ""natural"": 71, ""water"": 67, ""source:position"": 57, ""source:tracer"": 57, ""source:zoomlevel"": 57, ""waterway"": 28, ""type"": 23, ""source"": 13, ""name:en"": 9, ""int_name"": 8, ""name:ru"": 8, ""alt_name"": 5, ""name:de"": 5, ""gvr:code"": 4, ""boat"": 2, ""name:pl"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:region"": 1, ""landuse"": 1, ""place"": 1, ""population"": 1, ""population:date"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""highway"": 1, ""layer"": 1, ""winter_road"": 1}",,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
15,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,13,11640,Sudan,JOSM/1.5 (18822 en),8429,933,146,2097,2,33,0,0,0,0,1,2097.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2097}","{""ford"": 1, ""natural"": 1, ""water"": 1, ""building"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15495",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
16,Local Update,https://www.openstreetmap.org/user/Local%20Update,9249804,12,11501,U.K. of Great Britain and Northern Ireland,iD 2.27.3,9728,544,52,1009,137,4,10,17,0,10,16,713.0,0.0,56.0,73.0,90.0,8.0,6.0,2.0,"{""building"": 713, ""waterway"": 90, ""natural"": 71, ""landuse"": 59, ""highway"": 56, ""layer"": 37, ""tunnel"": 35, ""water"": 30, ""name"": 13, ""service"": 11, ""type"": 10, ""area"": 9, ""man_made"": 8, ""amenity"": 6, ""intermittent"": 5, ""place"": 4, ""house"": 4, ""basin"": 4, ""generator:method"": 2, ""generator:source"": 2, ""power"": 2, ""historic"": 2, ""bridge"": 2, ""oneway"": 2, ""denomination"": 2, ""religion"": 2, ""ford"": 1, ""barrier"": 1, ""name:en"": 1, ""name:ga"": 1, ""source"": 1, ""leisure"": 1}","{""highway"": 73, ""name"": 70, ""source"": 31, ""landuse"": 22, ""type"": 17, ""boundary"": 16, ""surface"": 14, ""name:en"": 13, ""name:ga"": 13, ""ref"": 12, ""lanes"": 11, ""service"": 10, ""date"": 9, ""waterway"": 8, ""logainm:ref"": 7, ""logainm:url"": 7, ""placenamesni:ref"": 7, ""placenamesni:url"": 7, ""source:name:ga"": 7, ""oneway"": 6, ""admin_level"": 6, ""historic"": 6, ""alt_name"": 4, ""source:name"": 3, ""maxspeed"": 3, ""leisure"": 3, ""natural"": 3, ""locality"": 3, ""place"": 3, ""anglican"": 3, ""denomination"": 3, ""alt_name_1"": 3, ""alt_name_2"": 3, ""end_date"": 3, ""amenity"": 2, ""access"": 2, ""cycleway"": 1, ""foot"": 1, ""sidewalk"": 1, ""tourism"": 1, ""geograph:id"": 1, ""maxspeed:type"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""fhrs:id"": 1, ""ref:deniirn"": 1, ""school"": 1, ""source:addr"": 1, ""source:addr:postcode"": 1, ""sport"": 1, ""frequency"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""phases"": 1, ""power"": 1, ""voltage"": 1, ""name:hu"": 1, ""name:mk"": 1, ""water"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
17,daperson,https://www.openstreetmap.org/user/daperson,14901495,2,11416,Peru,JOSM/1.5 (18822 en),11395,4,0,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,"{""waterway"": 16}","{""name"": 1, ""waterway"": 1}",#AllPeru,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
18,UNGSC-mpicaro,https://www.openstreetmap.org/user/UNGSC-mpicaro,11102057,12,10886,Central African Republic,JOSM/1.5 (18822 en),9962,1,0,673,25,5,200,19,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 229, ""type"": 200, ""natural"": 107, ""source"": 3}","{""type"": 19, ""natural"": 12, ""landuse"": 7, ""source"": 1}","#UNGSC,#UniteMaps,#MINUSCA",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
19,AKLAB,https://www.openstreetmap.org/user/AKLAB,2518150,6,10371,United States of America,iD 2.27.3,9211,482,110,443,103,22,0,0,0,177,33,11.0,0.0,90.0,96.0,0.0,0.0,0.0,0.0,"{""man_made"": 287, ""surface"": 186, ""landuse"": 101, ""industrial"": 97, ""highway"": 90, ""access"": 89, ""noexit"": 66, ""natural"": 41, ""barrier"": 26, ""water"": 17, ""intermittent"": 14, ""building"": 11, ""tower:type"": 3, ""service"": 2, ""ele"": 2, ""name"": 2, ""hazard"": 2, ""note"": 2, ""layer"": 1, ""location"": 1}","{""highway"": 96, ""surface"": 95, ""access"": 86, ""noexit"": 16, ""name"": 14, ""power"": 14, ""generator:method"": 10, ""generator:source"": 10, ""generator:type"": 10, ""barrier"": 4, ""ref"": 4, ""height"": 4, ""natural"": 4, ""generator:output:electricity"": 2, ""manufacturer"": 2, ""manufacturer:type"": 2, ""cables"": 2, ""operator"": 2, ""operator:wikidata"": 2, ""voltage"": 2, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""man_made"": 1, ""tower:type"": 1, ""name_1"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1}",,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
20,Thiskal,https://www.openstreetmap.org/user/Thiskal,15944521,4,10276,Netherlands,JOSM/1.5 (18822 en_GB),9439,95,28,654,59,1,0,0,0,32,3,0.0,1.0,7.0,1.0,622.0,35.0,23.0,2.0,"{""waterway"": 622, ""tidal"": 614, ""amenity"": 23, ""leisure"": 11, ""natural"": 10, ""access"": 7, ""highway"": 7, ""barrier"": 5, ""attraction"": 3, ""man_made"": 2, ""tower:type"": 2, ""layer"": 2, ""covered"": 1, ""playground"": 1, ""sport"": 1, ""emergency"": 1, ""capacity"": 1, ""capacity:disabled"": 1, ""disabled"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""contact:email"": 1, ""name"": 1, ""opening_hours"": 1, ""source"": 1, ""source:date"": 1, ""website"": 1, ""landuse"": 1}","{""waterway"": 35, ""name"": 8, ""source"": 8, ""landuse"": 7, ""leisure"": 4, ""natural"": 4, ""access"": 3, ""fee"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""amenity"": 2, ""opening_hours"": 2, ""phone"": 2, ""source:date"": 2, ""website"": 2, ""leaf_type"": 2, ""email"": 1, ""healthcare"": 1, ""traffic_calming"": 1, ""building"": 1, ""ref:bag"": 1, ""start_date"": 1, ""highway"": 1, ""wetland"": 1, ""boat"": 1}",,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
21,JJIglesias,https://www.openstreetmap.org/user/JJIglesias,2285494,9,10134,Bolivia,"iD 2.27.3,Rapid 2.1.1",7607,637,24,1609,231,25,0,1,0,77,71,1410.0,0.0,76.0,195.0,6.0,24.0,0.0,5.0,"{""building"": 1410, ""source"": 1399, ""natural"": 109, ""water"": 104, ""surface"": 79, ""highway"": 76, ""noexit"": 48, ""tracktype"": 32, ""ford"": 25, ""smoothness"": 25, ""service"": 23, ""name"": 13, ""waterway"": 6, ""leisure"": 5, ""sport"": 5, ""height"": 4, ""place"": 4, ""access"": 3, ""addr:city"": 3, ""layer"": 3, ""communication:mobile_phone"": 2, ""man_made"": 2, ""tower:construction"": 2, ""tower:type"": 2, ""description"": 2, ""is_in:state"": 2, ""population"": 2, ""population:date"": 2, ""source:population"": 2, ""survey:date"": 2, ""intermittent"": 2, ""barrier"": 2, ""fence_type"": 2, ""material"": 2, ""landuse"": 2, ""residential"": 2, ""ref"": 2, ""bridge"": 2, ""boat"": 2, ""int_name"": 2, ""name:en"": 2, ""fixme"": 1, ""route"": 1, ""wetland"": 1, ""tunnel"": 1}","{""highway"": 195, ""surface"": 194, ""smoothness"": 144, ""tracktype"": 133, ""name"": 68, ""noexit"": 39, ""place"": 26, ""waterway"": 24, ""source"": 23, ""is_in:state"": 22, ""description"": 17, ""ref"": 16, ""population"": 15, ""source:population"": 15, ""survey:date"": 15, ""population:date"": 14, ""is_in:country"": 10, ""is_in:municipality"": 10, ""bridge"": 8, ""layer"": 8, ""alt_name"": 6, ""is_in:province"": 6, ""ford"": 6, ""fixme"": 5, ""addr:city"": 5, ""amenity"": 5, ""landuse"": 5, ""residential"": 5, ""is_in:county"": 4, ""boat"": 4, ""int_name"": 4, ""name:en"": 3, ""intermittent"": 3, ""natural"": 3, ""water"": 3, ""service"": 3, ""access"": 3, ""leisure"": 3, ""sport"": 3, ""junction"": 2, ""addr:postcode"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""name:es"": 1, ""opening_hours"": 1, ""phone"": 1, ""short_name"": 1, ""website"": 1, ""bridge:structure"": 1, ""route"": 1, ""parent_basin"": 1, ""type"": 1}","#VillagesBO,#OSM_Inspector,#AjusteTrazasGPS,#PoblacionesBolivia,#RiosyLagosBolivia,#CaminosyCarreterasBolivia,#CambioNombreCalles,#MappingBolivia4x4",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
