rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
33,sannkc,https://www.openstreetmap.org/user/sannkc,1561092,11,6739,United States of America,iD 2.25.2,6321,38,75,244,47,5,7,2,0,0,0,0.0,0.0,21.0,21.0,2.0,1.0,0.0,0.0,"{""landuse"": 112, ""natural"": 111, ""leaf_cycle"": 51, ""leaf_type"": 51, ""highway"": 21, ""wetland"": 20, ""water"": 13, ""tiger:cfcc"": 11, ""tiger:county"": 11, ""tiger:reviewed"": 11, ""name"": 8, ""type"": 7, ""tiger:name_base"": 6, ""bridge"": 5, ""layer"": 5, ""access"": 3, ""waterway"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""name_1"": 2, ""ref"": 2, ""surface"": 2, ""tiger:name_base_1"": 2, ""intermittent"": 1, ""salt"": 1, ""tidal"": 1}","{""highway"": 21, ""tiger:cfcc"": 21, ""tiger:county"": 21, ""tiger:reviewed"": 21, ""landuse"": 13, ""name"": 11, ""tiger:name_base"": 6, ""natural"": 4, ""leisure"": 3, ""boundary"": 3, ""access"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""type"": 2, ""name_1"": 1, ""ref"": 1, ""surface"": 1, ""tiger:name_base_1"": 1, ""source"": 1, ""boat"": 1, ""deep_draft"": 1, ""name:ar"": 1, ""name:asb"": 1, ""name:azb"": 1, ""name:cr"": 1, ""name:cr-latin"": 1, ""name:dak"": 1, ""name:el"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:fr"": 1, ""name:gr"": 1, ""name:grc"": 1, ""name:he"": 1, ""name:ko"": 1, ""name:lkt"": 1, ""name:oj"": 1, ""name:paw"": 1, ""name:pnb"": 1, ""name:ru"": 1, ""name:sv"": 1, ""name:ur"": 1, ""ship"": 1, ""source:deep_draft"": 1, ""waterway"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""residential"": 1, ""wetland"": 1}",,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
34,Hassan Arara,https://www.openstreetmap.org/user/Hassan%20Arara,18609187,42,6693,Sudan,iD 2.25.2,5873,407,54,211,145,0,3,0,0,22,3,1.0,0.0,24.0,27.0,10.0,12.0,4.0,2.0,"{""natural"": 77, ""area"": 54, ""landuse"": 53, ""man_made"": 53, ""highway"": 24, ""waterway"": 10, ""barrier"": 7, ""water"": 6, ""amenity"": 4, ""intermittent"": 3, ""type"": 3, ""ford"": 2, ""military"": 1, ""place"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""building"": 1, ""surface"": 1, ""service"": 1}","{""natural"": 52, ""landuse"": 45, ""highway"": 27, ""water"": 22, ""surface"": 19, ""name"": 15, ""intermittent"": 12, ""waterway"": 12, ""historic"": 5, ""tidal"": 4, ""source"": 3, ""service"": 3, ""area"": 3, ""man_made"": 3, ""amenity"": 2, ""ford"": 1, ""place"": 1, ""seasonal"": 1, ""barrier"": 1}",,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
35,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,11,6543,Qatar,JOSM/1.5 (18746 en),5320,114,8,1092,3,2,4,0,0,0,6,1087.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1087, ""type"": 4}","{""access"": 6, ""barrier"": 6, ""building"": 3}",#hotosm-project-13662,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
36,Hungarian_user,https://www.openstreetmap.org/user/Hungarian_user,9577574,25,6489,"Hungary,Croatia",Rapid 2.0.3,5318,10,0,1150,11,0,0,0,0,4,0,1142.0,0.0,8.0,10.0,0.0,1.0,0.0,0.0,"{""source"": 1149, ""building"": 1142, ""highway"": 8, ""ford"": 3, ""seamark:distance_mark:category"": 1, ""seamark:distance_mark:distance"": 1, ""seamark:distance_mark:units"": 1, ""seamark:type"": 1}","{""highway"": 10, ""name"": 4, ""ref"": 3, ""surface"": 3, ""waterway"": 1}",,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
37,torger,https://www.openstreetmap.org/user/torger,8288712,8,6233,Sweden,JOSM/1.5 (18646 Debian en),3564,2245,146,118,130,28,0,2,0,76,13,0.0,0.0,128.0,137.0,2.0,1.0,51.0,0.0,"{""highway"": 128, ""surface"": 113, ""amenity"": 51, ""parking"": 51, ""access"": 12, ""barrier"": 12, ""tracktype"": 11, ""name"": 8, ""bicycle"": 5, ""hazmat"": 5, ""lanes"": 5, ""maxspeed"": 5, ""maxweight"": 5, ""ref"": 5, ""width"": 5, ""snowmobile"": 2, ""waterway"": 2, ""layer"": 2, ""direction"": 1, ""tunnel"": 1, ""bridge"": 1, ""int_ref"": 1, ""note"": 1}","{""highway"": 137, ""surface"": 106, ""tracktype"": 26, ""name"": 21, ""maxspeed"": 14, ""ref"": 14, ""bicycle"": 9, ""lanes"": 9, ""maxweight"": 9, ""width"": 9, ""reg_ref"": 6, ""hazmat"": 5, ""priority_road"": 5, ""service"": 5, ""bridge"": 4, ""layer"": 4, ""snowmobile"": 4, ""network"": 2, ""route"": 2, ""type"": 2, ""wikidata"": 2, ""alt_name"": 1, ""foot"": 1, ""lit"": 1, ""maxweight:conditional"": 1, ""natural"": 1, ""waterway"": 1, ""cutting"": 1, ""int_ref"": 1, ""note"": 1, ""landuse"": 1}",,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
38,Alexb60,https://www.openstreetmap.org/user/Alexb60,7453584,2,6159,France,JOSM/1.5 (17919 fr),3829,1743,138,19,329,58,20,22,1,38,96,0.0,8.0,18.0,235.0,0.0,2.0,4.0,19.0,"{""name"": 53, ""public_transport"": 37, ""bus"": 23, ""type"": 20, ""highway"": 18, ""ref"": 12, ""operator"": 10, ""noexit"": 9, ""source"": 6, ""colour"": 6, ""from"": 6, ""network"": 6, ""network:wikidata"": 6, ""network:wikipedia"": 6, ""public_transport:version"": 6, ""route"": 6, ""to"": 6, ""junction"": 5, ""amenity"": 4, ""operator:wikidata"": 4, ""operator:wikipedia"": 4, ""post_box:type"": 4, ""oneway"": 3, ""via"": 3, ""place"": 2, ""landuse"": 2, ""access"": 2, ""bench"": 1, ""shelter"": 1, ""wheelchair"": 1, ""service"": 1}","{""highway"": 235, ""name"": 189, ""source"": 177, ""landuse"": 70, ""ref"": 41, ""bus"": 30, ""public_transport"": 30, ""wheelchair"": 30, ""bench"": 26, ""shelter"": 26, ""type"": 22, ""amenity"": 19, ""operator"": 18, ""oneway"": 15, ""surface"": 14, ""natural"": 13, ""noname"": 12, ""opening_hours"": 11, ""boundary"": 11, ""maxspeed"": 11, ""crossing"": 10, ""network"": 10, ""crossing:markings"": 9, ""phone"": 9, ""admin_level"": 9, ""addr:postcode"": 8, ""building"": 8, ""route"": 8, ""network:wikidata"": 8, ""shop"": 7, ""addr:housenumber"": 7, ""addr:street"": 7, ""colour"": 7, ""from"": 7, ""network:wikipedia"": 7, ""public_transport:version"": 7, ""to"": 7, ""access"": 6, ""brand"": 6, ""noexit"": 6, ""border_type"": 6, ""left:country"": 6, ""right:country"": 6, ""brand:wikipedia"": 5, ""operator:wikidata"": 5, ""website"": 5, ""addr:city"": 5, ""note"": 5, ""ref:FR:FANTOIR"": 5, ""service"": 5, ""CLC:code"": 5, ""CLC:id"": 5, ""CLC:year"": 5, ""barrier"": 4, ""foot"": 4, ""operator:wikipedia"": 4, ""brand:wikidata"": 4, ""bin"": 4, ""tracktype"": 4, ""parking"": 4, ""postal_code"": 4, ""via"": 4, ""fuel:diesel"": 3, ""fuel:e10"": 3, ""fuel:octane_98"": 3, ""ref:FR:prix-carburants"": 3, ""vending"": 3, ""vending_machine"": 3, ""ref:FR:LaPoste"": 3, ""name:left"": 3, ""name:right"": 3, ""lit"": 3, ""name:ar"": 3, ""name:da"": 3, ""name:de"": 3, ""name:en"": 3, ""name:fa"": 3, ""name:fr"": 3, ""name:lt"": 3, ""name:nl"": 3, ""name:no"": 3, ""name:pt"": 3, ""name:ro"": 3, ""name:ru"": 3, ""name:sv"": 3, ""name:ur"": 3, ""name:wa"": 3, ""junction"": 3, ""religion"": 3, ""orientation"": 3, ""right:ref"": 3, ""compressed_air"": 2, ""motor_vehicle"": 2, ""post_office"": 2, ""fuel:e85"": 2, ""power"": 2, ""contact:website"": 2, ""information"": 2, ""tourism"": 2, ""cuisine"": 2, ""intermittent"": 2, ""salt"": 2, ""tidal"": 2, ""water"": 2, ""cycleway:both"": 2, ""lanes"": 2, ""smoothness"": 2, ""waterway"": 2, ""cycleway"": 2, ""bridge"": 2, ""layer"": 2, ""population"": 2, ""population:date"": 2, ""ref:INSEE"": 2, ""source:population"": 2, ""source:postal_code"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""route_master"": 2, ""address"": 1, ""fuel:lpg"": 1, ""bicycle"": 1, ""network:type"": 1, ""rcn_ref"": 1, ""atm"": 1, ""ref:TECH"": 1, ""route_ref:TECH"": 1, ""zone:TEC"": 1, ""bio"": 1, ""bulk_purchase"": 1, ""contact:facebook"": 1, ""organic"": 1, ""survey:date"": 1, ""contact:city"": 1, ""contact:housenumber"": 1, ""contact:phone"": 1, ""contact:postcode"": 1, ""contact:street"": 1, ""unisex"": 1, ""post_box:type"": 1, ""animal_breeding"": 1, ""ref:FR:SIREN"": 1, ""direction"": 1, ""description"": 1, ""email"": 1, ""level"": 1, ""office"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""service:bicycle:repair"": 1, ""service:bicycle:retail"": 1, ""service:bicycle:second_hand"": 1, ""branch"": 1, ""drive_through"": 1, ""building:levels"": 1, ""toilets"": 1, ""wall"": 1, ""boat"": 1, ""shoulder"": 1, ""sidewalk"": 1, ""alt_name"": 1, ""cycleway:right"": 1, ""oneway:agricultural"": 1, ""man_made"": 1, ""incline"": 1, ""width"": 1, ""capacity:disabled"": 1, ""landcover"": 1, ""area"": 1, ""vehicle"": 1, ""dispensing"": 1, ""healthcare"": 1, ""ref:FR:FINESS"": 1, ""ref:FR:SIRET"": 1, ""type:FR:FINESS"": 1, ""leaf_type"": 1, ""restriction"": 1, ""roundtrip"": 1}",,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
39,beddy,https://www.openstreetmap.org/user/beddy,3207726,17,5969,United States of America,Rapid 2.0.0-beta.2,5068,17,16,851,17,0,0,0,0,4,12,850.0,0.0,5.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 850, ""source"": 850, ""highway"": 5, ""crossing"": 1, ""crossing:island"": 1, ""crossing:markings"": 1, ""footway"": 1, ""surface"": 1}","{""highway"": 23, ""name"": 16, ""tiger:reviewed"": 8, ""direction"": 6, ""stop"": 6, ""noexit"": 6, ""cycleway"": 6, ""source"": 5, ""surface"": 4, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""tiger:name_type"": 3, ""oneway"": 2, ""addr:city"": 1, ""addr:street"": 1, ""postal_code"": 1, ""maxspeed"": 1, ""service"": 1}",,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
40,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,8,5878,Nicaragua,JOSM/1.5 (18744 en),4888,285,318,130,223,3,15,16,0,177,175,3.0,0.0,81.0,40.0,48.0,178.0,0.0,1.0,"{""name"": 247, ""note"": 229, ""source:imagery"": 229, ""source:url"": 229, ""source:id"": 227, ""place"": 177, ""highway"": 81, ""surface"": 78, ""source"": 56, ""lanes"": 52, ""maxspeed"": 52, ""waterway"": 48, ""bridge"": 40, ""bridge:structure"": 40, ""layer"": 40, ""alt_name"": 32, ""4wd_only"": 24, ""description"": 21, ""ref"": 18, ""intermittent"": 17, ""seasonal"": 17, ""short_name"": 16, ""foot"": 16, ""horse"": 16, ""oneway"": 16, ""sidewalk"": 16, ""type"": 15, ""natural"": 9, ""wikidata"": 8, ""ele"": 7, ""landuse"": 5, ""admin_level"": 5, ""boundary"": 5, ""building"": 3, ""left:province"": 2, ""right:province"": 2, ""residential"": 1, ""water"": 1, ""source:link"": 1, ""destination"": 1}","{""note"": 343, ""source:id"": 343, ""source:imagery"": 343, ""source:url"": 343, ""name"": 279, ""waterway"": 178, ""ele"": 118, ""natural"": 113, ""intermittent"": 76, ""seasonal"": 76, ""place"": 70, ""short_name"": 66, ""alt_name"": 62, ""wikidata"": 41, ""highway"": 40, ""description"": 39, ""surface"": 35, ""source"": 30, ""maxspeed"": 22, ""lanes"": 20, ""type"": 16, ""ref"": 15, ""admin_level"": 14, ""boundary"": 13, ""population"": 11, ""wikipedia"": 10, ""oneway"": 10, ""foot"": 9, ""horse"": 9, ""sidewalk"": 9, ""official_name"": 8, ""postal_code"": 6, ""4wd_only"": 6, ""bridge"": 6, ""layer"": 6, ""bridge:structure"": 5, ""ford"": 4, ""left:province"": 4, ""right:province"": 4, ""ISO3166-2"": 4, ""name:ja"": 4, ""tracktype"": 2, ""name:en"": 2, ""old_name"": 2, ""bus"": 2, ""colour"": 2, ""from"": 2, ""network"": 2, ""public_transport:version"": 2, ""route"": 2, ""to"": 2, ""source:link"": 1, ""man_made"": 1, ""material"": 1, ""amenity"": 1, ""healthcare"": 1, ""maxweightrating"": 1, ""addr:city"": 1, ""reg_name"": 1, ""destination"": 1}",,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
41,cryptickryptos,https://www.openstreetmap.org/user/cryptickryptos,7694591,1,5877,United States of America,JOSM/1.5 (18746 en),5172,0,656,31,0,14,4,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"{""natural"": 22, ""landuse"": 6, ""type"": 4, ""water"": 2, ""man_made"": 1, ""waterway"": 1, ""intermittent"": 1}",{},,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
42,La Voie de la Raison,https://www.openstreetmap.org/user/La%20Voie%20de%20la%20Raison,14238921,72,5849,France,JOSM/1.5 (18721 fr),5584,2,27,106,52,2,73,3,0,676,0,0.0,7.0,7.0,39.0,0.0,0.0,0.0,0.0,"{""addr:housenumber"": 676, ""natural"": 98, ""name"": 76, ""type"": 73, ""ref:FR:FANTOIR"": 66, ""highway"": 7, ""ref"": 1, ""source"": 1}","{""name"": 40, ""highway"": 39, ""surface"": 16, ""source"": 14, ""ref"": 12, ""maxweight"": 7, ""building"": 7, ""access:conditional"": 6, ""access:winter"": 6, ""seasonal"": 6, ""addr:housenumber"": 6, ""service"": 6, ""oneway"": 5, ""maxspeed"": 5, ""natural"": 4, ""dominant_taxon"": 3, ""leaf_cycle"": 3, ""leaf_type"": 3, ""plant_community"": 3, ""source:geometry"": 3, ""bicycle"": 3, ""type"": 3, ""CLC:code"": 2, ""CLC:id"": 2, ""CLC:year"": 2, ""landuse"": 2, ""alt_name"": 2, ""ref:FR:FANTOIR"": 2, ""motor_vehicle"": 2, ""mtb:scale"": 2, ""maxspeed:type"": 2, ""sidewalk"": 1, ""zone:maxspeed"": 1, ""layer"": 1, ""wall"": 1, ""trailblazed"": 1, ""shop"": 1, ""incline"": 1, ""source:name"": 1, ""access"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""network"": 1, ""operator"": 1, ""route"": 1, ""area"": 1, ""piste:difficulty"": 1, ""piste:grooming"": 1, ""piste:type"": 1}",,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
43,Gpoilvet,https://www.openstreetmap.org/user/Gpoilvet,9574710,7,5811,Belgium,"JOSM/1.5 (18746 nl),iD 2.25.2",3522,1133,272,419,434,31,0,0,0,0,1,373.0,398.0,21.0,7.0,7.0,5.0,0.0,0.0,"{""source:geometry:date"": 376, ""source:geometry:ref"": 376, ""building"": 373, ""highway"": 21, ""addr:housenumber"": 17, ""addr:street"": 17, ""landuse"": 13, ""waterway"": 7, ""layer"": 5, ""tunnel"": 4, ""service"": 3, ""building:levels"": 3, ""building:min_level"": 3, ""building:part"": 3, ""name"": 2, ""addr:flats"": 1, ""basin"": 1, ""natural"": 1, ""water"": 1, ""bridge"": 1, ""access"": 1, ""leisure"": 1}","{""source:geometry:date"": 401, ""source:geometry:ref"": 401, ""building"": 398, ""addr:housenumber"": 391, ""addr:street"": 391, ""landuse"": 12, ""addr:flats"": 11, ""name"": 10, ""highway"": 7, ""building:levels"": 7, ""waterway"": 5, ""man_made"": 5, ""roof:levels"": 4, ""building:part"": 3, ""leisure"": 3, ""natural"": 2, ""entrance"": 1, ""lanes"": 1, ""width"": 1, ""bicycle"": 1, ""horse"": 1, ""mofa"": 1, ""surface"": 1, ""traffic_sign"": 1, ""vehicle"": 1, ""layer"": 1, ""tunnel"": 1, ""roof:shape"": 1, ""sport"": 1, ""area"": 1, ""bus"": 1, ""public_transport"": 1, ""railway"": 1, ""tram"": 1, ""access"": 1, ""barrier"": 1, ""fence_type"": 1}",,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
44,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,12,5725,Nepal,JOSM/1.5 (18721 en),5128,37,25,137,176,2,49,165,6,0,0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,"{""boundary"": 89, ""admin_level"": 88, ""name"": 49, ""type"": 49, ""ward"": 49, ""waterway"": 1, ""Area_SQKM"": 1, ""CENTER"": 1, ""DAS"": 1, ""DCODE"": 1, ""DDGN"": 1, ""DDGNWW"": 1, ""DISTRICT"": 1, ""DIS_nep"": 1, ""GN_CODE"": 1, ""GaPa_NaPa"": 1, ""Gapa_nep"": 1, ""NEW_WARD_N"": 1, ""OBJECTID"": 1, ""OBJECTID_1"": 1, ""STATE_CODE"": 1, ""Shape_Area"": 1, ""Shape_Le_1"": 1, ""Shape_Leng"": 1, ""Type_GN"": 1}","{""admin_level"": 242, ""boundary"": 226, ""name"": 169, ""type"": 165, ""ward"": 96, ""name:suffix"": 41, ""wikidata"": 27, ""name:en"": 17, ""name:ne"": 17, ""int_name"": 14, ""name:ja"": 14, ""name:pl"": 14, ""wikipedia"": 14, ""disused:boundary"": 13, ""waterway"": 9, ""alt_name"": 4, ""description"": 4, ""wardq"": 1}",,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
45,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,11,5515,"Bahrain,Sri Lanka,Ghana",JOSM/1.5 (18746 en),3374,1402,48,604,80,1,6,0,0,0,2,596.0,69.0,1.0,9.0,0.0,0.0,0.0,2.0,"{""building"": 596, ""type"": 6, ""groundcheck"": 1, ""highway"": 1}","{""building"": 69, ""highway"": 9, ""access"": 5, ""groundcheck"": 3, ""barrier"": 2, ""layer"": 2, ""amenity"": 2, ""surface"": 2, ""tunnel"": 1, ""name"": 1, ""addr:city"": 1, ""level"": 1, ""source"": 1}","#maproulette,#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers,#uccyouthmappers",2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
46,Skyline1649,https://www.openstreetmap.org/user/Skyline1649,17643415,3,5472,New Zealand,"JOSM/1.5 (18746 en_GB),Every Door Android 3.1",4412,408,19,618,12,3,0,0,0,1,284,617.0,6.0,1.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 617, ""access"": 2, ""barrier"": 1, ""locked"": 1, ""highway"": 1}","{""addr:housenumber"": 283, ""addr:street"": 283, ""addr:suburb"": 283, ""ref:linz:address_id"": 281, ""building"": 6, ""name"": 5, ""highway"": 3, ""landuse"": 3, ""bench"": 2, ""bin"": 2, ""bus"": 2, ""covered"": 2, ""departures_board"": 2, ""lit"": 2, ""public_transport"": 2, ""ref"": 2, ""shelter"": 2, ""tactile_paving"": 2, ""gtfs:id"": 1, ""gtfs:name"": 1, ""gtfs:stop_id"": 1, ""network"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""operator"": 1, ""surface"": 1, ""leisure"": 1, ""website"": 1, ""MOE:authority"": 1, ""MOE:gender"": 1, ""MOE:id"": 1, ""MOE:years"": 1, ""addr:city"": 1, ""amenity"": 1, ""wikidata"": 1}",,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
47,SekeRob,https://www.openstreetmap.org/user/SekeRob,1940323,24,5385,Italy,JOSM/1.5 (18746 en_GB),4678,170,9,359,151,7,4,7,0,1237,17,16.0,5.0,33.0,68.0,6.0,1.0,1.0,9.0,"{""leaf_type"": 1315, ""leaf_cycle"": 1289, ""natural"": 1219, ""denotation"": 1186, ""landuse"": 270, ""surface"": 123, ""farmland"": 77, ""crop"": 69, ""highway"": 33, ""barrier"": 32, ""meadow"": 19, ""building"": 16, ""roof:shape"": 16, ""material"": 15, ""building:levels"": 14, ""roof:colour"": 14, ""roof:material"": 14, ""building:colour"": 13, ""roof:height"": 13, ""roof:levels"": 13, ""roof:orientation"": 13, ""source:roof:height"": 13, ""window"": 13, ""service"": 12, ""access"": 10, ""tracktype"": 10, ""gate:type"": 9, ""man_made"": 9, ""direction"": 8, ""maxheight"": 7, ""fence_type"": 7, ""road_marking"": 6, ""power"": 6, ""addr:city"": 6, ""addr:country"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:province"": 6, ""addr:street"": 6, ""intermittent"": 6, ""waterway"": 6, ""layer"": 6, ""hedge"": 6, ""addr:state"": 5, ""height"": 4, ""utility"": 4, ""type"": 4, ""noexit"": 3, ""stop"": 3, ""location"": 3, ""manhole"": 3, ""trees"": 3, ""leisure"": 3, ""operator"": 2, ""sides"": 2, ""colour"": 2, ""maxspeed"": 2, ""source:maxspeed"": 2, ""incline"": 2, ""tunnel"": 2, ""swimming_pool"": 2, ""advertising"": 1, ""animated"": 1, ""display_surface"": 1, ""land_property"": 1, ""lit"": 1, ""luminous"": 1, ""message"": 1, ""orientation"": 1, ""size"": 1, ""support"": 1, ""visibility"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:plant"": 1, ""generator:solar:modules"": 1, ""generator:source"": 1, ""generator:type"": 1, ""amenity"": 1, ""automated"": 1, ""brand"": 1, ""name"": 1, ""colour:back"": 1, ""colour:text"": 1, ""distance"": 1, ""marker"": 1, ""ref"": 1, ""ford"": 1, ""bench"": 1, ""bin"": 1, ""description:it"": 1, ""passenger_information_display"": 1, ""public_transport"": 1, ""route_ref"": 1, ""shelter"": 1, ""structure"": 1, ""smoothness"": 1, ""covered"": 1, ""roof:angle"": 1, ""roof:direction"": 1, ""tactile_paving"": 1, ""wheelchair"": 1, ""roof:min_height"": 1, ""toilets"": 1, ""gantry:type"": 1, ""maxheight:physical"": 1, ""basin"": 1, ""sport"": 1, ""cables"": 1}","{""highway"": 68, ""surface"": 58, ""landuse"": 57, ""name"": 45, ""lanes"": 27, ""maxspeed"": 26, ""lit"": 19, ""ref"": 17, ""leaf_type"": 17, ""oneway"": 15, ""leaf_cycle"": 14, ""source:name"": 12, ""farmland"": 11, ""barrier"": 10, ""destination:backward"": 10, ""source:maxspeed"": 10, ""crop"": 10, ""amenity"": 9, ""lane_markings"": 9, ""service"": 8, ""destination:forward"": 8, ""type"": 7, ""maxheight"": 6, ""access"": 6, ""divider"": 6, ""operator"": 5, ""motorroad"": 5, ""building"": 5, ""parking"": 5, ""brand"": 4, ""brand:wikidata"": 4, ""fuel:diesel"": 4, ""fuel:octane_95"": 4, ""ref:mise"": 4, ""source"": 4, ""addr:street"": 4, ""noexit"": 4, ""destination"": 4, ""building:colour"": 4, ""building:levels"": 4, ""roof:material"": 4, ""roof:orientation"": 4, ""roof:shape"": 4, ""overtaking"": 3, ""source:overtaking"": 3, ""ncn"": 3, ""ncn_ref"": 3, ""nat_name"": 3, ""fence_type"": 3, ""smoothness"": 3, ""brand:wikipedia"": 2, ""old_ref"": 2, ""addr:city"": 2, ""compressed_air"": 2, ""fuel:lpg"": 2, ""nohousenumber"": 2, ""opening_hours"": 2, ""self_service"": 2, ""direction"": 2, ""gate:type"": 2, ""material"": 2, ""description:it"": 2, ""wheelchair"": 2, ""alt_name"": 2, ""motor_vehicle"": 2, ""natural"": 2, ""roof:levels"": 2, ""maxweight:hgv"": 2, ""narrow"": 2, ""source:maxweight:hgv"": 2, ""industrial"": 2, ""trees"": 2, ""addr:milestone"": 1, ""description"": 1, ""fuel:octane_100"": 1, ""historic"": 1, ""inscription"": 1, ""road_marking"": 1, ""phone:mobile"": 1, ""shop"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""entrance"": 1, ""bench"": 1, ""bin"": 1, ""network"": 1, ""passenger_information_display"": 1, ""public_transport"": 1, ""shelter"": 1, ""tactile_paving"": 1, ""destination:ref:forward"": 1, ""destination:symbol:forward"": 1, ""layer"": 1, ""length"": 1, ""tunnel"": 1, ""tunnel:name"": 1, ""embankment"": 1, ""cycleway:right"": 1, ""disused:amenity"": 1, ""fee"": 1, ""old_name"": 1, ""name:etymology:wikipedia"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""ski"": 1, ""snowmobile"": 1, ""note"": 1, ""tracktype"": 1, ""building:material"": 1, ""footway"": 1, ""intermittent"": 1, ""waterway"": 1, ""destination:symbol:backward"": 1, ""residential"": 1, ""bus_bay"": 1, ""capacity:bus"": 1, ""roof:colour"": 1, ""roof:height"": 1, ""source:roof:height"": 1, ""window"": 1, ""meadow"": 1, ""hedge"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""landcover"": 1, ""stars"": 1, ""tourism"": 1}",,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
48,jake-low,https://www.openstreetmap.org/user/jake-low,8794039,6,5282,United States of America,JOSM/1.5 (18746 en),4584,538,128,20,9,0,0,3,0,1,5,0.0,0.0,5.0,8.0,11.0,2.0,1.0,0.0,"{""waterway"": 11, ""highway"": 5, ""natural"": 4, ""water"": 4, ""surface"": 4, ""intermittent"": 3, ""name"": 3, ""informal"": 1, ""operator"": 1, ""ref"": 1, ""amenity"": 1, ""shelter_type"": 1}","{""name"": 16, ""highway"": 8, ""surface"": 7, ""ele"": 5, ""gnis:county_id"": 5, ""gnis:created"": 5, ""gnis:feature_id"": 5, ""gnis:state_id"": 5, ""natural"": 5, ""foot"": 4, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""operator"": 4, ""ref"": 4, ""maintained"": 3, ""sac_scale"": 3, ""type"": 3, ""waterway"": 2, ""network"": 2, ""route"": 2, ""wta:name"": 2, ""tiger:reviewed"": 1, ""trail_visibility"": 1, ""destination"": 1, ""ref:gnis"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""website"": 1}",,2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00
