rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
696,Maxoucarto,https://www.openstreetmap.org/user/Maxoucarto,19259464,5,888,France,iD 2.27.3,775,50,14,26,21,0,2,0,0,1,0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,"{""natural"": 20, ""intermittent"": 4, ""waterway"": 4, ""landuse"": 2, ""type"": 2, ""ford"": 1}","{""source"": 13, ""natural"": 12, ""CLC:code"": 6, ""CLC:id"": 6, ""CLC:year"": 6, ""waterway"": 5, ""name"": 4, ""landuse"": 2, ""bicycle"": 1, ""highway"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""sac_scale"": 1, ""trail_visibility"": 1, ""intermittent"": 1}",,2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
697,Big Bear Trails Program,https://www.openstreetmap.org/user/Big%20Bear%20Trails%20Program,20642167,9,880,United States of America,iD 2.27.3,103,1,725,4,12,35,0,0,0,0,1,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,"{""highway"": 4, ""name"": 4, ""incline"": 2, ""surface"": 2}","{""name"": 12, ""highway"": 12, ""surface"": 12, ""ref"": 10, ""source"": 9, ""smoothness"": 6, ""bicycle"": 5, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""tracktype"": 5, ""horse"": 5, ""foot"": 4, ""mtb:scale"": 3, ""tiger:name_base"": 3, ""trail_visibility"": 3, ""width"": 3, ""incline"": 3, ""motor_vehicle"": 2, ""sac_scale"": 2, ""ele"": 1, ""information"": 1, ""natural"": 1, ""lit"": 1, ""name_1"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""fixme"": 1, ""operator"": 1, ""access:conditional"": 1, ""est_width"": 1, ""mtb:type"": 1, ""note"": 1, ""alt_name"": 1}",,2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
698,BáthoryPéter,https://www.openstreetmap.org/user/B%C3%A1thoryP%C3%A9ter,408450,5,880,Hungary,JOSM/1.5 (18822 hu),57,35,506,4,25,253,0,0,0,0,0,3.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 3, ""barrier"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1}","{""man_made"": 11, ""building"": 8, ""addr:city"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""addr:country"": 5, ""highway"": 5, ""barrier"": 3, ""source:geometry"": 1, ""tracktype"": 1, ""trail_visibility"": 1, ""lit"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""name"": 1, ""sidewalk"": 1, ""source:maxspeed"": 1, ""surface"": 1}",,2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
699,JAAS,https://www.openstreetmap.org/user/JAAS,3321532,12,878,Panama,JOSM/1.5 (18822 en),81,149,95,84,277,183,6,3,0,0,3,0.0,1.0,84.0,279.0,0.0,0.0,0.0,0.0,"{""highway"": 84, ""name"": 15, ""surface"": 9, ""incline"": 6, ""restriction"": 6, ""type"": 6, ""lanes"": 5, ""oneway"": 5, ""maxspeed"": 4, ""source:surface"": 2, ""ref"": 2, ""implicit"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 279, ""name"": 155, ""surface"": 71, ""source"": 68, ""lanes"": 30, ""oneway"": 30, ""maxspeed"": 25, ""alt_name"": 9, ""covered"": 7, ""noname"": 5, ""toll"": 5, ""bridge"": 5, ""layer"": 5, ""note"": 4, ""ref"": 4, ""incline"": 4, ""source:surface"": 3, ""destination:ref"": 3, ""type"": 3, ""short_name"": 2, ""restriction"": 2, ""public_transport"": 1, ""destination"": 1, ""junction"": 1, ""lane_markings"": 1, ""building"": 1, ""bus"": 1, ""motor_vehicle"": 1, ""name:en"": 1, ""name:es"": 1, ""route"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#Kaart,#Kaart-571",2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
700,Ayush2022,https://www.openstreetmap.org/user/Ayush2022,17107374,2,878,Nepal,"iD 2.27.3,Rapid 2.1.1",476,129,117,96,31,29,0,0,0,2,1,84.0,5.0,11.0,15.0,0.0,1.0,0.0,1.0,"{""building"": 84, ""source"": 49, ""highway"": 11, ""ford"": 2, ""landuse"": 1, ""layer"": 1}","{""highway"": 15, ""landuse"": 5, ""building"": 5, ""name"": 4, ""maxspeed"": 2, ""name:ne"": 2, ""oneway"": 2, ""natural"": 2, ""amenity"": 1, ""phone"": 1, ""int_ref"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1, ""tracktype"": 1, ""addr:postcode"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1}",,2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
701,sivan00,https://www.openstreetmap.org/user/sivan00,2045570,7,877,"Israel,West Bank",iD 2.27.3,32,694,80,0,71,0,0,0,0,0,2,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,{},"{""highway"": 65, ""name"": 32, ""name:en"": 32, ""name:he"": 32, ""name:en1"": 11, ""oneway"": 10, ""lanes"": 8, ""ref"": 8, ""name:ar"": 6, ""maxspeed"": 6, ""junction"": 5, ""surface"": 5, ""name:ru"": 4, ""name:en2"": 4, ""source"": 4, ""name:en3"": 3, ""landuse"": 3, ""barrier"": 2, ""note"": 2, ""bicycle"": 2, ""foot"": 2, ""leisure"": 2, ""motor_vehicle:conditional"": 1, ""name:am"": 1, ""name:ja"": 1, ""name:en4"": 1}",,2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
702,juliett_tango,https://www.openstreetmap.org/user/juliett_tango,20516157,12,874,Germany,iD 2.27.3,195,472,57,18,116,2,0,14,0,3,23,0.0,9.0,21.0,121.0,0.0,0.0,0.0,1.0,"{""highway"": 21, ""name"": 9, ""oneway"": 8, ""surface"": 7, ""crossing"": 3, ""crossing:island"": 3, ""crossing:markings"": 3, ""maxspeed"": 3, ""ref"": 3, ""tunnel"": 2, ""cycleway:right"": 2, ""cycleway:right:oneway"": 2, ""button_operated"": 1, ""tactile_paving"": 1, ""traffic_signals:sound"": 1, ""traffic_signals:vibration"": 1, ""bicycle"": 1, ""foot"": 1}","{""highway"": 121, ""name"": 102, ""surface"": 77, ""maxspeed"": 50, ""lit"": 38, ""ref"": 25, ""maxspeed:type"": 18, ""network"": 17, ""oneway"": 14, ""type"": 14, ""public_transport"": 13, ""crossing"": 11, ""source:maxspeed"": 10, ""building"": 9, ""route"": 9, ""bus"": 8, ""operator"": 8, ""bicycle"": 8, ""foot"": 8, ""addr:city"": 8, ""addr:housenumber"": 8, ""addr:postcode"": 8, ""addr:street"": 8, ""crossing_ref"": 7, ""cycleway:left"": 7, ""network:short"": 6, ""network:wikidata"": 6, ""network:wikipedia"": 6, ""tracktype"": 6, ""public_transport:version"": 6, ""website"": 6, ""postal_code"": 5, ""lanes"": 5, ""ref_name"": 5, ""crossing:island"": 4, ""segregated"": 4, ""cycleway:left:oneway"": 4, ""lane_markings"": 4, ""from"": 4, ""to"": 4, ""tactile_paving"": 3, ""crossing:markings"": 3, ""sidewalk"": 3, ""service"": 3, ""cycleway:right"": 3, ""barrier"": 2, ""smoothness"": 2, ""access"": 2, ""on_demand"": 2, ""via"": 2, ""button_operated"": 1, ""traffic_signals:sound"": 1, ""traffic_signals:vibration"": 1, ""traffic_sign"": 1, ""cycleway:both"": 1, ""cycleway"": 1, ""class:bicycle"": 1, ""layer"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1, ""TMC:cid_58:tabcd_1:Class"": 1, ""TMC:cid_58:tabcd_1:LCLversion"": 1, ""TMC:cid_58:tabcd_1:LocationCode"": 1}",,2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
703,KaghanValley,https://www.openstreetmap.org/user/KaghanValley,17999716,84,873,"Nigeria,Ecuador,South Africa",JOSM/1.5 (18822 en),504,217,7,68,77,0,0,0,0,0,2,0.0,0.0,68.0,77.0,0.0,0.0,0.0,0.0,"{""highway"": 68}","{""highway"": 77, ""surface"": 22, ""name"": 18, ""oneway"": 15, ""source"": 13, ""lanes"": 9, ""ref"": 8, ""access"": 5, ""maxspeed"": 3, ""service"": 1, ""old_name"": 1, ""source:surface"": 1, ""lit"": 1, ""maxspeed:type"": 1, ""shoulder"": 1, ""sidewalk"": 1, ""sidewalk:both:surface"": 1, ""smoothness"": 1}",#adt,2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
704,ryztrk,https://www.openstreetmap.org/user/ryztrk,7103530,9,873,Turkey,"JOSM/1.5 (18583 en),iD 2.21.1,iD 2.27.3",638,100,40,55,30,10,0,0,0,0,0,7.0,3.0,25.0,18.0,0.0,0.0,2.0,1.0,"{""highway"": 25, ""leisure"": 17, ""bicycle"": 11, ""foot"": 11, ""segregated"": 11, ""building"": 7, ""sport"": 7, ""name"": 6, ""landuse"": 5, ""hoops"": 2, ""amenity"": 2, ""parking"": 2, ""surface"": 2}","{""highway"": 18, ""name"": 18, ""leisure"": 7, ""building"": 3, ""landuse"": 3, ""surface"": 2, ""service"": 2, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1, ""amenity"": 1, ""denomination"": 1, ""name:bg"": 1, ""religion"": 1, ""hoops"": 1, ""sport"": 1}","#hotosm-project-14650,#yercizenler,#turkiye,#turkey,#istanbul,#istanbulEP,#marmaraEP",2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
705,JoaoMMartins,https://www.openstreetmap.org/user/JoaoMMartins,93257,2,870,Australia,JOSM/1.5 (18822 en_AU),496,171,48,93,47,15,0,0,0,17,9,54.0,8.0,48.0,30.0,0.0,0.0,5.0,8.0,"{""building"": 54, ""highway"": 48, ""addr:street"": 40, ""addr:housenumber"": 39, ""crossing"": 31, ""footway"": 26, ""amenity"": 5, ""access"": 5, ""addr:postcode"": 5, ""addr:state"": 5, ""addr:suburb"": 5, ""name"": 4, ""leisure"": 4, ""building:levels"": 4, ""roof:levels"": 4, ""parking"": 2, ""beauty"": 1, ""shop"": 1, ""level"": 1, ""lit"": 1, ""outdoor_seating"": 1, ""smoking"": 1}","{""highway"": 30, ""name"": 14, ""surface"": 11, ""amenity"": 8, ""building"": 8, ""source"": 7, ""access"": 7, ""maxspeed"": 6, ""footway"": 6, ""addr:street"": 5, ""leisure"": 5, ""brand"": 4, ""lane_markings"": 4, ""addr:housenumber"": 4, ""building:levels"": 4, ""sidewalk"": 3, ""source:name"": 3, ""addr:postcode"": 3, ""roof:levels"": 3, ""traffic_calming"": 2, ""entrance"": 2, ""bicycle"": 2, ""lit"": 2, ""cycleway:both"": 2, ""oneway"": 2, ""source:imagery"": 2, ""tourism"": 2, ""addr:state"": 2, ""addr:suburb"": 2, ""level"": 2, ""access:conditional"": 2, ""landuse"": 2, ""direction"": 1, ""crossing"": 1, ""lcn"": 1, ""foot"": 1, ""handrail"": 1, ""incline"": 1, ""ramp"": 1, ""cycleway"": 1, ""cycleway:lane"": 1, ""parking:both"": 1, ""parking:both:orientation"": 1, ""source:maxspeed"": 1, ""source_ref:name"": 1, ""service"": 1, ""addr:city"": 1, ""addr:province"": 1, ""roof:shape"": 1, ""cuisine"": 1, ""takeaway"": 1, ""swimming_pool"": 1, ""parking"": 1, ""bridge"": 1, ""layer"": 1}",,2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
706,Scottku,https://www.openstreetmap.org/user/Scottku,555592,6,870,United States of America,iD 2.27.3,594,91,44,52,88,1,0,0,0,0,0,21.0,0.0,31.0,11.0,0.0,67.0,0.0,0.0,"{""highway"": 31, ""building"": 21}","{""NHD:ComID"": 67, ""NHD:FCode"": 67, ""NHD:FType"": 67, ""NHD:RESOLUTION"": 67, ""NHD:ReachCode"": 67, ""NHD:way_id"": 67, ""attribution"": 67, ""source"": 67, ""waterway"": 67, ""name"": 22, ""gnis:feature_id"": 18, ""highway"": 11, ""natural"": 10, ""nhd:com_id"": 10, ""nhd:fdate"": 10, ""nhd:reach_code"": 10, ""tiger:cfcc"": 8, ""tiger:county"": 8, ""tiger:reviewed"": 8, ""surface"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""lanes"": 1, ""oneway"": 1}",,2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
707,Takuto,https://www.openstreetmap.org/user/Takuto,383200,1,869,Russian Federation,JOSM/1.5 (18387 ru),194,572,0,30,73,0,0,0,0,0,0,23.0,65.0,0.0,4.0,5.0,1.0,0.0,0.0,"{""building"": 23, ""addr:housenumber"": 9, ""addr:street"": 9, ""source:addr"": 9, ""name"": 5, ""waterway"": 5, ""natural"": 2, ""note"": 1, ""layer"": 1, ""tunnel"": 1}","{""building"": 65, ""addr:housenumber"": 63, ""addr:street"": 63, ""source:addr"": 63, ""name"": 5, ""highway"": 4, ""landuse"": 3, ""residential"": 3, ""name:etymology:wikidata"": 1, ""boat"": 1, ""int_name"": 1, ""source"": 1, ""tributary_of"": 1, ""waterway"": 1}",,2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
708,Ivee Baral,https://www.openstreetmap.org/user/Ivee%20Baral,20512176,6,864,United States of America,iD 2.27.3,383,154,26,177,119,5,0,0,0,184,145,0.0,0.0,356.0,262.0,2.0,2.0,0.0,0.0,"{""highway"": 356, ""footway"": 175, ""crossing"": 145, ""wheelchair"": 124, ""crossing:markings"": 112, ""ford"": 3, ""NHD:ComID"": 2, ""NHD:FCode"": 2, ""NHD:FType"": 2, ""NHD:RESOLUTION"": 2, ""NHD:ReachCode"": 2, ""NHD:way_id"": 2, ""attribution"": 2, ""source"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 262, ""wheelchair"": 88, ""crossing"": 73, ""crossing:markings"": 70, ""footway"": 59, ""oneway"": 31, ""name"": 25, ""tiger:cfcc"": 24, ""tiger:county"": 24, ""tiger:name_base"": 24, ""tiger:name_type"": 24, ""tiger:reviewed"": 24, ""tiger:zip_left"": 21, ""tiger:zip_right"": 21, ""surface"": 16, ""lanes"": 15, ""tiger:name_direction_suffix"": 13, ""maxspeed"": 10, ""kerb"": 6, ""source:maxspeed"": 5, ""turn:lanes"": 5, ""sidewalk"": 3, ""NHD:ComID"": 2, ""NHD:FCode"": 2, ""NHD:FType"": 2, ""NHD:RESOLUTION"": 2, ""NHD:ReachCode"": 2, ""NHD:way_id"": 2, ""attribution"": 2, ""source"": 2, ""waterway"": 2, ""access"": 1, ""tiger:zip_left_1"": 1, ""tiger:zip_right_1"": 1}",,2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
709,Cartographer1973,https://www.openstreetmap.org/user/Cartographer1973,613751,2,861,United States of America,iD 2.27.3,836,1,1,12,9,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""natural"": 13, ""leaf_cycle"": 7, ""leaf_type"": 7, ""intermittent"": 1, ""salt"": 1, ""water"": 1, ""type"": 1}","{""natural"": 5, ""barrier"": 3, ""fence_type"": 3, ""height"": 3, ""material"": 3, ""leaf_cycle"": 3, ""leaf_type"": 3, ""name"": 1, ""waterway"": 1, ""intermittent"": 1, ""salt"": 1, ""water"": 1}",,2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
710,OF-1,https://www.openstreetmap.org/user/OF-1,51913,5,858,Germany,JOSM/1.5 (18822 de),441,252,71,44,46,2,0,2,0,15,15,4.0,1.0,0.0,12.0,10.0,4.0,0.0,0.0,"{""power"": 13, ""landuse"": 12, ""natural"": 10, ""barrier"": 10, ""waterway"": 10, ""meadow"": 6, ""building"": 4, ""layer"": 4, ""tunnel"": 4, ""leaf_cycle"": 2, ""leaf_type"": 2, ""orchard"": 2, ""wetland"": 2}","{""landuse"": 21, ""power"": 20, ""highway"": 12, ""name"": 5, ""tracktype"": 4, ""source"": 4, ""waterway"": 4, ""width"": 2, ""meadow"": 2, ""type"": 2, ""ele"": 1, ""natural"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""shoulder"": 1, ""smoothness"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""building"": 1}",,2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
711,rtbk,https://www.openstreetmap.org/user/rtbk,2471987,13,854,Australia,iD 2.20.2,708,8,0,138,0,0,0,0,0,0,0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 138}",{},,2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
712,fedc,https://www.openstreetmap.org/user/fedc,602784,7,854,Italy,iD 2.27.3,473,56,225,38,32,23,1,2,4,23,4,3.0,4.0,5.0,9.0,0.0,7.0,4.0,0.0,"{""landuse"": 22, ""barrier"": 13, ""addr:city"": 11, ""addr:housenumber"": 11, ""addr:postcode"": 11, ""addr:street"": 11, ""highway"": 5, ""amenity"": 4, ""building"": 3, ""bus"": 2, ""public_transport"": 2, ""shelter"": 2, ""name"": 2, ""leisure"": 2, ""oneway"": 2, ""surface"": 2, ""distance"": 1, ""shop"": 1, ""lanes"": 1, ""garden:type"": 1, ""natural"": 1, ""type"": 1}","{""highway"": 9, ""source"": 9, ""name"": 7, ""waterway"": 7, ""landuse"": 6, ""natural"": 4, ""building"": 4, ""lanes"": 3, ""oneway"": 3, ""alt_name"": 2, ""ref"": 2, ""surface"": 2, ""type"": 2, ""crossing"": 1, ""crossing:island"": 1, ""crossing:markings"": 1, ""tactile_paving"": 1, ""cycleway:both"": 1, ""maxspeed"": 1, ""admin_level"": 1, ""boundary"": 1, ""name:left"": 1, ""name:right"": 1, ""intermittent"": 1, ""layer"": 1, ""tunnel"": 1, ""wikidata"": 1}",,2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
713,sen_takeya,https://www.openstreetmap.org/user/sen_takeya,13746304,8,853,Japan,iD 2.27.3,148,132,493,13,31,34,0,2,0,4,23,5.0,7.0,0.0,10.0,2.0,5.0,2.0,11.0,"{""building"": 5, ""name"": 4, ""name:ja"": 4, ""generator:method"": 4, ""generator:output:electricity"": 4, ""generator:source"": 4, ""generator:type"": 4, ""power"": 4, ""name:en"": 3, ""shop"": 3, ""branch"": 3, ""phone"": 2, ""amenity"": 2, ""layer"": 2, ""note"": 2, ""note:ja"": 2, ""source"": 2, ""source_ref"": 2, ""waterway"": 2, ""landuse"": 2, ""fax"": 1, ""branch:ja"": 1, ""branch:en"": 1, ""opening_hours"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""tunnel"": 1, ""parking"": 1}","{""name"": 21, ""name:en"": 15, ""name:ja"": 14, ""source"": 14, ""amenity"": 11, ""highway"": 10, ""landuse"": 9, ""branch"": 8, ""phone"": 8, ""brand"": 7, ""brand:en"": 7, ""brand:ja"": 7, ""brand:wikidata"": 7, ""note"": 7, ""building"": 7, ""shop"": 6, ""source_ref"": 6, ""opening_hours"": 5, ""layer"": 5, ""waterway"": 5, ""note:ja"": 4, ""cuisine"": 3, ""website"": 3, ""traffic_signals:direction"": 2, ""brand:wikipedia"": 2, ""drive_through"": 2, ""takeaway"": 2, ""operator"": 2, ""alt_name:en"": 2, ""level"": 2, ""crossing"": 2, ""crossing:markings"": 2, ""leisure"": 2, ""building:levels"": 2, ""natural"": 2, ""source:ja"": 2, ""type"": 2, ""name:ja_rm"": 1, ""official_name"": 1, ""official_name:en"": 1, ""official_name:ja"": 1, ""outdoor_seating"": 1, ""wheelchair"": 1, ""office"": 1, ""addr:block_number"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:quarter"": 1, ""addr:suburb"": 1, ""traffic_signals"": 1, ""fee"": 1, ""disused:amenity"": 1, ""cash_in"": 1, ""footway"": 1, ""building:levels:underground"": 1, ""covered"": 1, ""location"": 1, ""max_level"": 1, ""min_level"": 1, ""station"": 1, ""subway"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1}",,2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
714,Camille Jeannin,https://www.openstreetmap.org/user/Camille%20Jeannin,1253584,66,852,France,iD 2.27.3,579,116,23,45,85,1,0,3,0,179,16,2.0,29.0,92.0,56.0,10.0,1.0,14.0,2.0,"{""highway"": 92, ""natural"": 48, ""landuse"": 16, ""amenity"": 14, ""material"": 13, ""power"": 13, ""addr:housenumber"": 13, ""addr:street"": 13, ""waterway"": 10, ""emergency"": 7, ""name"": 6, ""support"": 6, ""layer"": 5, ""maxspeed"": 4, ""surface"": 4, ""barrier"": 4, ""tunnel"": 4, ""historic"": 3, ""recycling_type"": 3, ""ref"": 3, ""source:ref"": 3, ""memorial"": 2, ""bus"": 2, ""public_transport"": 2, ""service"": 2, ""building"": 2, ""shelter"": 1, ""direction"": 1, ""information"": 1, ""tourism"": 1, ""recycling:glass_bottles"": 1, ""recycling:paper"": 1, ""recycling:clothes"": 1, ""traffic_sign"": 1, ""gauge"": 1, ""railway"": 1, ""razed:railway"": 1, ""ref:FR:geofer"": 1, ""fence_type"": 1}","{""highway"": 56, ""maxspeed"": 43, ""name"": 40, ""surface"": 40, ""source"": 33, ""building"": 29, ""ref"": 11, ""layer"": 11, ""wall"": 11, ""direction"": 9, ""lanes"": 8, ""source:ref"": 7, ""traffic_calming"": 5, ""landuse"": 5, ""oneway"": 5, ""gauge"": 4, ""railway"": 4, ""ref:FR:geofer"": 4, ""smoothness"": 3, ""razed:railway"": 3, ""route"": 3, ""type"": 3, ""crossing"": 2, ""crossing:markings"": 2, ""CLC:code"": 2, ""CLC:id"": 2, ""CLC:year"": 2, ""hazard"": 2, ""int_ref"": 2, ""lit"": 2, ""placement"": 2, ""slow_moving"": 2, ""toll"": 2, ""amenity"": 2, ""network"": 2, ""traffic_sign"": 1, ""support"": 1, ""turn:lanes"": 1, ""wikidata"": 1, ""bridge"": 1, ""waterway"": 1, ""end_date"": 1, ""historic"": 1, ""ref:FR:geofer:from"": 1, ""ref:FR:geofer:to"": 1, ""start_date"": 1}",,2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
715,Zol87,https://www.openstreetmap.org/user/Zol87,1237170,8,850,United States of America,iD 2.27.3,44,499,26,36,229,6,0,10,0,12,324,0.0,19.0,47.0,512.0,0.0,0.0,1.0,11.0,"{""highway"": 47, ""crossing"": 22, ""footway"": 18, ""crossing:island"": 15, ""crossing:markings"": 15, ""tactile_paving"": 15, ""bicycle"": 11, ""foot"": 11, ""name"": 10, ""cycleway"": 8, ""operator"": 5, ""ref"": 4, ""bench"": 3, ""bus"": 3, ""network"": 3, ""network:wikidata"": 3, ""network:wikipedia"": 3, ""operator:short"": 3, ""operator:wikidata"": 3, ""operator:wikipedia"": 3, ""public_transport"": 3, ""shelter"": 3, ""tiger:reviewed"": 3, ""service"": 3, ""addr:postcode"": 2, ""oneway"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_direction_prefix"": 2, ""tiger:name_type"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""surface"": 2, ""url"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:state"": 1, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""cuisine"": 1, ""drive_through"": 1, ""takeaway"": 1, ""traffic_signals"": 1, ""lanes"": 1, ""oneway:bicycle"": 1, ""segregated"": 1}","{""highway"": 512, ""crossing"": 311, ""footway"": 176, ""tactile_paving"": 156, ""crossing:markings"": 154, ""crossing:island"": 151, ""name"": 127, ""operator"": 104, ""network"": 97, ""operator:wikidata"": 97, ""ref"": 97, ""network:wikidata"": 94, ""network:wikipedia"": 90, ""operator:short"": 89, ""bench"": 87, ""bus"": 87, ""public_transport"": 87, ""shelter"": 87, ""operator:wikipedia"": 85, ""addr:housenumber"": 22, ""addr:street"": 22, ""addr:city"": 19, ""addr:state"": 19, ""building"": 19, ""addr:postcode"": 15, ""foot"": 15, ""bicycle"": 14, ""layer"": 12, ""stop"": 11, ""amenity"": 11, ""brand"": 11, ""brand:wikidata"": 11, ""surface"": 11, ""traffic_signals"": 10, ""shop"": 10, ""route"": 10, ""type"": 10, ""power"": 8, ""brand:wikipedia"": 6, ""drive_through"": 6, ""oneway"": 6, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:name_base"": 6, ""tiger:name_direction_prefix"": 6, ""tiger:name_type"": 6, ""tiger:reviewed"": 6, ""tiger:zip_left"": 6, ""tiger:zip_right"": 6, ""building:levels"": 5, ""bin"": 4, ""cuisine"": 4, ""chicago:building_id"": 4, ""segregated"": 4, ""departures_board"": 3, ""passenger_information_display"": 3, ""official_name"": 3, ""direction"": 3, ""website"": 3, ""lit"": 3, ""currency:USD"": 3, ""dispensing"": 3, ""healthcare"": 3, ""addr:street:name"": 3, ""addr:street:prefix"": 3, ""addr:street:type"": 3, ""service"": 3, ""cycleway"": 3, ""source"": 2, ""takeaway"": 2, ""phone"": 2, ""ele"": 2, ""gnis:county_id"": 2, ""gnis:created"": 2, ""gnis:feature_id"": 2, ""gnis:state_id"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""width"": 2, ""traffic_calming"": 2, ""covered"": 1, ""barrier"": 1, ""company"": 1, ""craft"": 1, ""destination:ref"": 1, ""check_date"": 1, ""government"": 1, ""office"": 1, ""lanes"": 1, ""oneway:bicycle"": 1, ""is_in:county"": 1, ""operator:type"": 1, ""artwork_type"": 1, ""tourism"": 1, ""contact:facebook"": 1, ""opening_hours"": 1, ""url"": 1, ""leisure"": 1, ""sport"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""wheelchair"": 1, ""landuse"": 1, ""alt_name"": 1, ""name:1980s"": 1, ""name:1989"": 1, ""distance"": 1, ""symbol"": 1, ""from"": 1, ""to"": 1, ""route_master"": 1}",,2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
