rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,JJIglesias,https://www.openstreetmap.org/user/JJIglesias,2285494,10,18263,Bolivia,iD 2.25.2,17455,301,245,174,83,2,0,3,0,87,17,0.0,0.0,56.0,51.0,94.0,24.0,0.0,2.0,"{""intermittent"": 98, ""waterway"": 94, ""ford"": 75, ""highway"": 56, ""surface"": 56, ""tracktype"": 51, ""noexit"": 19, ""natural"": 18, ""source"": 9, ""water"": 7, ""railway"": 5, ""landuse"": 4, ""name"": 3, ""electrified"": 2, ""gauge"": 2, ""passenger_lines"": 2, ""usage"": 2, ""fixme"": 1, ""seasonal"": 1, ""source:name"": 1, ""wikipedia"": 1, ""bridge"": 1, ""layer"": 1, ""residential"": 1}","{""source"": 59, ""surface"": 52, ""highway"": 51, ""name"": 26, ""waterway"": 24, ""tracktype"": 16, ""ford"": 13, ""intermittent"": 11, ""place"": 7, ""description"": 6, ""is_in:state"": 5, ""population"": 5, ""survey:date"": 5, ""railway"": 5, ""wikipedia"": 5, ""alt_name"": 4, ""fixme"": 4, ""electrified"": 4, ""gauge"": 4, ""passenger_lines"": 4, ""usage"": 4, ""population:date"": 3, ""source:population"": 3, ""noexit"": 3, ""landuse"": 3, ""source:name"": 3, ""type"": 3, ""addr:city"": 2, ""amenity"": 2, ""residential"": 2, ""wikidata"": 2, ""from"": 2, ""operator"": 2, ""route"": 2, ""to"": 2, ""old_name"": 1, ""junction"": 1, ""access"": 1, ""leisure"": 1, ""sport"": 1, ""barrier"": 1, ""abandoned"": 1, ""end_date"": 1, ""name:en"": 1, ""start_date"": 1, ""bicycle"": 1, ""duration"": 1, ""network"": 1, ""public_transport:version"": 1, ""wheelchair"": 1}","#VillagesBO,#OSM_Inspector,#AjusteTrazasGPS,#PoblacionesBolivia,#RiosyLagosBolivia,#CaminosyCarreterasBolivia,#CambioNombreCalles,#MappingBolivia4x4",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
12,Romuald71_import,https://www.openstreetmap.org/user/Romuald71_import,1828366,3,17733,Canada,JOSM/1.5 (18772 fr),9279,1833,5947,501,122,13,29,6,3,7,0,0.0,0.0,2.0,3.0,238.0,23.0,0.0,0.0,"{""source"": 359, ""waterway"": 238, ""natural"": 228, ""type"": 29, ""water"": 27, ""layer"": 23, ""tunnel"": 22, ""highway"": 2, ""surface"": 2, ""name"": 2, ""bridge"": 1}","{""natural"": 90, ""water"": 43, ""name"": 42, ""source"": 40, ""waterway"": 23, ""marine"": 8, ""mp_type"": 8, ""type"": 6, ""highway"": 3, ""surface"": 3, ""wikidata"": 2, ""highway:categ:qc"": 1, ""lanes"": 1, ""ref"": 1, ""source:ref"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
13,Omnific,https://www.openstreetmap.org/user/Omnific,1408522,34,16789,United States of America,"JOSM/1.5 (18746 en),Every Door Android 3.1,Organic Maps android 2023.06.04-13-Google",14006,466,148,1026,1112,30,0,0,1,3828,2,1024.0,1099.0,7.0,7.0,0.0,0.0,19.0,4.0,"{""source"": 4828, ""addr:city"": 2158, ""addr:housenumber"": 2158, ""addr:postcode"": 2158, ""addr:street"": 2158, ""addr:state"": 2109, ""building"": 1024, ""amenity"": 19, ""highway"": 7, ""name"": 6, ""addr:unit"": 4, ""check_date"": 1, ""cuisine"": 1}","{""addr:city"": 1103, ""addr:housenumber"": 1103, ""addr:postcode"": 1103, ""addr:state"": 1103, ""addr:street"": 1103, ""building"": 1099, ""source"": 1094, ""name"": 11, ""highway"": 7, ""leisure"": 5, ""amenity"": 4, ""sidewalk"": 3, ""maxspeed"": 2, ""zip_left"": 2, ""zip_right"": 2, ""building:levels"": 2, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:reviewed"": 1, ""operator"": 1, ""access"": 1, ""noname"": 1, ""office"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""contact:website"": 1, ""cuisine"": 1, ""official_name"": 1, ""takeaway"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
14,dmgroom_ct,https://www.openstreetmap.org/user/dmgroom_ct,437598,15,15610,Canada,JOSM/1.5 (18772 en_GB),10551,4372,312,106,160,80,1,28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 94, ""source"": 2, ""type"": 1}","{""natural"": 173, ""type"": 28, ""name"": 26, ""ocean"": 21, ""source"": 16, ""ref:gnbc"": 12, ""name:en"": 9, ""name:fr"": 9, ""name:iu"": 9, ""wikidata"": 7, ""name:pt"": 6, ""name:eu"": 6, ""alt_name:ko"": 5, ""name:cs"": 5, ""name:it"": 5, ""name:ja"": 5, ""name:ko"": 5, ""name:sv"": 5, ""name:zh"": 5, ""place"": 3, ""water"": 2, ""wikipedia"": 2, ""admin_level"": 2, ""boundary"": 2, ""description"": 2, ""indigenous_territory_category:ca"": 2, ""name:es"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
15,Ivan Arinin,https://www.openstreetmap.org/user/Ivan%20Arinin,10082146,23,15382,Botswana,iD 2.21.1,7013,250,6604,825,24,665,0,0,1,0,0,825.0,9.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 825}","{""highway"": 12, ""building"": 9, ""noname"": 6, ""barrier"": 2, ""natural"": 1, ""water"": 1}","#hotosm-project-9651,#covid19,#COVBots",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
16,rivermont,https://www.openstreetmap.org/user/rivermont,4085780,65,15056,"Sao Tome and Principe,Madagascar,Bulgaria,Guinea,Mozambique,Senegal,Malawi,South Africa,United Republic of Tanzania,Burkina Faso,Burundi",iD 2.25.2,8550,238,4671,1198,26,372,1,0,0,0,1,1132.0,18.0,16.0,6.0,5.0,0.0,0.0,0.0,"{""building"": 1132, ""natural"": 20, ""barrier"": 17, ""highway"": 16, ""surface"": 8, ""landuse"": 7, ""waterway"": 5, ""intermittent"": 3, ""water"": 2, ""leisure"": 1, ""source:date"": 1, ""service"": 1, ""bridge"": 1, ""layer"": 1, ""type"": 1}","{""building"": 18, ""highway"": 6, ""landuse"": 2, ""surface"": 2, ""ford"": 1, ""source"": 1, ""source:date"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
17,ReleasedBait,https://www.openstreetmap.org/user/ReleasedBait,10890438,3,15047,Spain,JOSM/1.5 (18700 en_GB),14529,63,89,267,31,3,55,10,0,0,0,0.0,0.0,13.0,6.0,0.0,2.0,0.0,0.0,"{""natural"": 104, ""type"": 55, ""landuse"": 43, ""highway"": 13, ""source"": 8, ""leaf_cycle"": 2, ""leaf_type"": 2, ""man_made"": 1}","{""type"": 10, ""natural"": 9, ""highway"": 6, ""source"": 3, ""waterway"": 2, ""landuse"": 2, ""leaf_type"": 2, ""name"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
18,watmildon,https://www.openstreetmap.org/user/watmildon,11303102,13,14661,United States of America,"Go Map!! 3.4.8,JOSM/1.5 (18772 en)",544,17,10,0,14089,0,0,1,0,534,13,0.0,13848.0,0.0,228.0,0.0,0.0,0.0,21.0,"{""addr:city"": 534, ""addr:housenumber"": 534, ""addr:postcode"": 534, ""addr:state"": 534, ""addr:street"": 534, ""source"": 534}","{""addr:city"": 13865, ""addr:housenumber"": 13865, ""addr:state"": 13865, ""addr:street"": 13865, ""addr:postcode"": 13863, ""source"": 13862, ""building"": 13848, ""addr:country"": 297, ""name"": 262, ""highway"": 228, ""oneway"": 140, ""surface"": 129, ""lanes"": 117, ""maxspeed"": 108, ""building:levels"": 38, ""lanes:backward"": 37, ""lanes:forward"": 37, ""cycleway"": 28, ""access"": 23, ""amenity"": 21, ""website"": 14, ""lanes:both_ways"": 13, ""turn:lanes:both_ways"": 13, ""cuisine"": 11, ""landuse"": 11, ""takeaway"": 8, ""turn:lanes:forward"": 8, ""outdoor_seating"": 7, ""shop"": 7, ""brand"": 7, ""brand:wikidata"": 7, ""name_1"": 7, ""residential"": 7, ""turn:lanes:backward"": 7, ""phone"": 5, ""operator"": 5, ""brand:wikipedia"": 4, ""religion"": 4, ""cycleway:right"": 4, ""diet:vegetarian"": 3, ""opening_hours"": 3, ""operator:wikidata"": 3, ""operator:type"": 3, ""building:levels:underground"": 3, ""delivery"": 2, ""smoothness"": 2, ""leisure"": 2, ""maxspeed:type"": 2, ""url"": 2, ""denomination"": 2, ""indoor_seating"": 1, ""toilets"": 1, ""wheelchair"": 1, ""food"": 1, ""reservation"": 1, ""short_name"": 1, ""contact:instagram"": 1, ""lit"": 1, ""bicycle"": 1, ""ref"": 1, ""gnis:feature_id"": 1, ""power"": 1, ""substation"": 1, ""healthcare"": 1, ""turn:lanes"": 1, ""cycleway:both"": 1, ""shelter_type"": 1, ""contact:website"": 1, ""official_name"": 1, ""facebook"": 1, ""grades"": 1, ""service"": 1, ""operator:short"": 1, ""self_service"": 1, ""atm"": 1, ""drive_through"": 1, ""internet_access"": 1, ""office"": 1, ""man_made"": 1, ""addr:unit"": 1, ""type"": 1}","#OSMUSProject377,#phoenixaddress",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
19,Tom_G3X,https://www.openstreetmap.org/user/Tom_G3X,146930,48,13832,Japan,Rapid 2.0.3,10465,956,19,2307,84,1,0,0,0,0,1,2247.0,1.0,60.0,81.0,0.0,0.0,0.0,0.0,"{""source"": 2305, ""building"": 2247, ""highway"": 60}","{""highway"": 81, ""source"": 68, ""name"": 4, ""ref"": 3, ""tracktype"": 2, ""shop"": 1, ""natural"": 1, ""note"": 1, ""source:ja"": 1, ""source_ref"": 1, ""service"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name:en"": 1, ""name:ja"": 1, ""official_name"": 1, ""surface"": 1, ""landuse"": 1, ""building"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
20,PatrickySS,https://www.openstreetmap.org/user/PatrickySS,9410101,2,13698,Brazil,JOSM/1.5 (18772 pt_BR),5089,38,5053,1584,31,1902,1,0,0,404,1,648.0,2.0,21.0,13.0,4.0,0.0,2.0,1.0,"{""barrier"": 669, ""building"": 648, ""building:levels"": 563, ""addr:city"": 372, ""addr:street"": 372, ""addr:suburb"": 372, ""addr:housenumber"": 361, ""natural"": 246, ""layer"": 194, ""landuse"": 118, ""building:part"": 110, ""name"": 22, ""access"": 21, ""highway"": 21, ""leisure"": 12, ""power"": 9, ""phone"": 6, ""shop"": 5, ""website"": 5, ""oneway"": 5, ""alt_name"": 4, ""waterway"": 4, ""service"": 3, ""height"": 3, ""amenity"": 2, ""place"": 2, ""email"": 2, ""building:flats"": 2, ""lanes"": 2, ""lit"": 2, ""shoulder"": 2, ""surface"": 2, ""maxspeed"": 2, ""contact:instagram"": 1, ""cuisine"": 1, ""direction"": 1, ""office"": 1, ""opening_hours"": 1, ""residential"": 1, ""religion"": 1, ""bridge"": 1, ""admin_level"": 1, ""boundary"": 1, ""type"": 1}","{""highway"": 13, ""barrier"": 13, ""name"": 10, ""surface"": 9, ""description"": 7, ""oneway"": 7, ""lanes"": 5, ""landuse"": 3, ""parking:lane:left"": 2, ""parking:lane:right"": 2, ""parking:lane:right:parallel"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""addr:suburb"": 2, ""building"": 2, ""building:levels"": 2, ""natural"": 1, ""lit"": 1, ""maxspeed"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""source:highway"": 1, ""alt_name"": 1, ""amenity"": 1, ""construction"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
21,ottwiz,https://www.openstreetmap.org/user/ottwiz,3087157,5,13357,"Hungary,United States of America","JOSM/1.5 (18772 en),JOSM/1.5 (18746 en)",12791,22,301,212,14,3,7,6,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 90, ""landuse"": 82, ""type"": 7}","{""natural"": 6, ""type"": 6, ""landuse"": 2, ""FAA:LFSN"": 1, ""aeroway"": 1, ""faa"": 1, ""name"": 1, ""source"": 1, ""wikidata"": 1}",#ottwiz-mapping-wv,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
