rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
588,Geim,https://www.openstreetmap.org/user/Geim,2530858,15,989,"Netherlands,Canada",JOSM/1.5 (18822 en),452,392,36,25,60,19,2,3,0,0,4,0.0,0.0,9.0,36.0,0.0,2.0,0.0,0.0,"{""highway"": 9, ""landuse"": 9, ""source"": 9, ""name"": 7, ""maxspeed"": 6, ""foot"": 6, ""mofa"": 6, ""barrier"": 6, ""moped"": 5, ""oneway"": 5, ""bicycle"": 5, ""surface"": 4, ""kerb"": 4, ""traffic_sign"": 3, ""two_sided"": 2, ""network"": 2, ""network:type"": 2, ""ref"": 2, ""route"": 2, ""type"": 2, ""segregated"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 36, ""name"": 24, ""source"": 20, ""landuse"": 20, ""maxspeed"": 18, ""mofa"": 16, ""oneway"": 14, ""bicycle"": 13, ""foot"": 13, ""moped"": 10, ""surface"": 10, ""traffic_sign"": 5, ""lanes"": 4, ""sac_scale"": 4, ""natural"": 4, ""network:type"": 3, ""junction"": 3, ""operator"": 3, ""network"": 3, ""type"": 3, ""waterway"": 2, ""tourism"": 1, ""wheelchair"": 1, ""expected_rwn_route_relations"": 1, ""rwn_ref"": 1, ""note"": 1, ""access"": 1, ""segregated"": 1, ""distance"": 1, ""ref"": 1, ""roundtrip"": 1, ""route"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
589,edvac,https://www.openstreetmap.org/user/edvac,121415,1,986,Democratic Republic of the Congo,JOSM/1.5 (18772 en_GB),305,216,261,107,80,17,0,0,0,0,7,0.0,0.0,107.0,77.0,0.0,3.0,0.0,0.0,"{""highway"": 107, ""source"": 107, ""surface"": 104, ""service"": 52, ""access"": 3, ""bridge"": 3, ""layer"": 3}","{""highway"": 77, ""surface"": 65, ""source"": 64, ""service"": 12, ""natural"": 7, ""name"": 5, ""waterway"": 3, ""id"": 1, ""access"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
590,OttoR,https://www.openstreetmap.org/user/OttoR,4123522,3,977,Netherlands,JOSM/1.5 (18907 en),744,77,40,79,35,2,0,0,0,57,1,4.0,4.0,9.0,4.0,8.0,0.0,7.0,0.0,"{""barrier"": 46, ""natural"": 39, ""leaf_type"": 35, ""landuse"": 16, ""surface"": 16, ""smoothness"": 14, ""layer"": 12, ""source"": 9, ""highway"": 9, ""access"": 8, ""tunnel"": 8, ""waterway"": 8, ""amenity"": 7, ""parking"": 7, ""parking_space"": 6, ""man_made"": 5, ""leisure"": 4, ""building"": 4, ""lanes"": 4, ""width"": 4, ""name"": 3, ""meadow"": 3, ""sport"": 3, ""tracktype"": 3, ""operator"": 2, ""animal_keeping"": 2, ""animal_keeping:type"": 2, ""service"": 2, ""craft"": 1, ""email"": 1, ""mobile"": 1, ""website"": 1, ""water"": 1, ""garden:type"": 1, ""maxweight"": 1, ""maxwidth"": 1, ""narrow"": 1, ""capacity"": 1, ""orientation"": 1}","{""source"": 18, ""natural"": 13, ""landuse"": 13, ""meadow"": 10, ""highway"": 4, ""name"": 4, ""building"": 4, ""ref:bag"": 4, ""source:date"": 4, ""start_date"": 4, ""man_made"": 3, ""lanes"": 3, ""width"": 3, ""maxweight"": 2, ""maxwidth"": 2, ""narrow"": 2, ""building:material"": 2, ""roof:material"": 2, ""smoothness"": 2, ""surface"": 2, ""alt_name"": 1, ""building:levels"": 1, ""note"": 1, ""roof:colour"": 1, ""roof:shape"": 1, ""subject"": 1, ""tourism"": 1, ""website"": 1, ""barrier"": 1, ""service"": 1, ""access"": 1, ""tracktype"": 1}","#Noordzeekanaal,#Nauernaschepolder,#BGT,#construction",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
591,sRoydSmith,https://www.openstreetmap.org/user/sRoydSmith,10154099,2,976,United States of America,JOSM/1.5 (18822 en),610,232,90,15,23,6,0,0,0,0,0,0.0,0.0,15.0,23.0,0.0,0.0,0.0,0.0,"{""highway"": 15, ""tracktype"": 12, ""name"": 7, ""ref"": 4, ""service"": 2}","{""highway"": 23, ""name"": 16, ""ref"": 13, ""tracktype"": 13, ""surface"": 5, ""tiger:cfcc"": 4, ""tiger:reviewed"": 4, ""tiger:county"": 3, ""alt_name"": 2, ""access"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
592,Chalkwitheringlicktacklefeff,https://www.openstreetmap.org/user/Chalkwitheringlicktacklefeff,1066031,5,975,Canada,"OsmInEdit 1.0.14,iD 2.27.3",614,109,141,66,43,2,0,0,0,4,1,0.0,3.0,5.0,7.0,0.0,0.0,10.0,6.0,"{""level"": 70, ""name"": 53, ""shop"": 33, ""indoor"": 30, ""ref"": 16, ""room"": 13, ""amenity"": 10, ""second_hand"": 7, ""highway"": 5, ""door"": 3, ""outdoor_seating"": 2, ""disused:shop"": 2, ""cuisine"": 2, ""conveying"": 2, ""entrance"": 1, ""wheelchair"": 1, ""atm"": 1, ""office"": 1, ""wall"": 1, ""shoes:repair"": 1}","{""level"": 40, ""name"": 36, ""shop"": 27, ""indoor"": 20, ""ref"": 14, ""brand"": 11, ""brand:wikidata"": 11, ""highway"": 7, ""amenity"": 6, ""layer"": 5, ""second_hand"": 4, ""building"": 3, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""old_name"": 3, ""opening_hours"": 3, ""toilets:wheelchair"": 3, ""website"": 3, ""wheelchair"": 3, ""access"": 2, ""building:levels"": 2, ""toilets"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""cuisine"": 2, ""clothes"": 2, ""entrance"": 1, ""parking"": 1, ""addr:postcode"": 1, ""alt_name"": 1, ""brand:wikipedia"": 1, ""phone"": 1, ""lit"": 1, ""bridge"": 1, ""takeaway"": 1, ""outdoor_seating"": 1, ""atm"": 1, ""official_name"": 1, ""branch"": 1, ""beauty"": 1, ""disused:shop"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
593,pizzaoverhead,https://www.openstreetmap.org/user/pizzaoverhead,448847,2,974,,iD 2.27.3,852,60,1,51,8,2,0,0,0,1,0,24.0,0.0,17.0,8.0,1.0,0.0,0.0,0.0,"{""building"": 24, ""highway"": 17, ""natural"": 4, ""leisure"": 3, ""landuse"": 2, ""surface"": 2, ""water"": 2, ""barrier"": 1, ""waterway"": 1}","{""highway"": 8, ""source"": 2, ""tracktype"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
594,GeoAndi,https://www.openstreetmap.org/user/GeoAndi,16771983,12,971,Germany,"iD 2.27.3,StreetComplete_ee 55.11",693,136,27,48,63,0,1,2,1,12,5,3.0,1.0,3.0,40.0,0.0,0.0,1.0,0.0,"{""landuse"": 38, ""natural"": 15, ""denotation"": 12, ""leaf_cycle"": 12, ""leaf_type"": 12, ""highway"": 3, ""building"": 3, ""cycleway:both"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1, ""name"": 1, ""oneway"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface"": 1, ""orchard"": 1, ""footway"": 1, ""access"": 1, ""amenity"": 1, ""bicycle_parking"": 1, ""bike_ride"": 1, ""capacity"": 1, ""source"": 1, ""barrier"": 1, ""type"": 1}","{""highway"": 40, ""surface"": 29, ""name"": 27, ""maxspeed"": 24, ""maxspeed:type"": 23, ""lanes"": 21, ""smoothness"": 21, ""cycleway:both"": 20, ""lit"": 18, ""sidewalk"": 13, ""landuse"": 12, ""oneway"": 11, ""lane_markings"": 11, ""wikimedia_commons"": 11, ""sidewalk:left"": 9, ""sidewalk:right"": 9, ""tracktype"": 7, ""parking:lane:both"": 5, ""priority_road"": 5, ""cycleway:both:lane"": 5, ""foot"": 4, ""turn:lanes"": 4, ""cycleway:left"": 4, ""cycleway:right"": 4, ""parking:both"": 4, ""natural"": 4, ""crossing"": 2, ""crossing:markings"": 2, ""direction"": 2, ""hgv"": 2, ""maxweightrating:hgv"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""website"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""cycleway:right:lane"": 2, ""type"": 2, ""crossing:island"": 1, ""destination"": 1, ""wheelchair"": 1, ""maxspeed:conditional"": 1, ""maxspeed:conditional:type"": 1, ""source:maxspeed"": 1, ""access:note"": 1, ""bus"": 1, ""vehicle"": 1, ""office"": 1, ""man_made"": 1, ""description"": 1, ""source"": 1, ""sidewalk:both:surface"": 1, ""turn:lanes:forward"": 1, ""addr:country"": 1, ""addr:housename"": 1, ""building"": 1, ""designation"": 1, ""int_name"": 1, ""phone"": 1, ""building:part"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""turn:lanes:backward"": 1, ""public_transport"": 1, ""railway"": 1, ""restriction"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
595,Pieczara_,https://www.openstreetmap.org/user/Pieczara_,12525435,3,970,Poland,iD 2.27.3,640,57,103,104,36,30,0,0,0,146,4,0.0,4.0,18.0,16.0,0.0,0.0,66.0,10.0,"{""natural"": 121, ""amenity"": 66, ""barrier"": 19, ""highway"": 18, ""landuse"": 11, ""advertising"": 7, ""traffic_calming"": 6, ""parking"": 5, ""surface"": 5, ""recycling_type"": 4, ""oneway"": 3, ""footway"": 3, ""parking_space"": 3, ""service"": 2, ""lanes"": 2, ""source"": 2, ""artist_name"": 1, ""artwork_type"": 1, ""name"": 1, ""start_date"": 1, ""tourism"": 1, ""noexit"": 1, ""maxspeed"": 1}","{""highway"": 16, ""source"": 13, ""amenity"": 10, ""landuse"": 6, ""capacity"": 6, ""oneway"": 5, ""service"": 5, ""building"": 4, ""height"": 4, ""maxspeed"": 4, ""barrier"": 3, ""bicycle"": 3, ""lanes"": 3, ""building:colour"": 2, ""building:levels"": 2, ""surface"": 2, ""area"": 2, ""area:highway"": 2, ""bollard"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""traffic_calming"": 1, ""addr:city"": 1, ""addr:city:simc"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:street:sym_ul"": 1, ""name"": 1, ""roof:colour"": 1, ""source:addr"": 1, ""layer"": 1, ""min_height"": 1, ""natural"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
596,JSLGP,https://www.openstreetmap.org/user/JSLGP,670170,10,967,Spain,iD 2.27.3,731,104,72,31,24,5,0,0,0,0,4,11.0,4.0,3.0,12.0,0.0,0.0,2.0,4.0,"{""landuse"": 14, ""building"": 11, ""highway"": 3, ""surface"": 2, ""amenity"": 2, ""content"": 1, ""man_made"": 1, ""recycling_type"": 1}","{""highway"": 12, ""surface"": 8, ""landuse"": 5, ""building"": 4, ""access"": 4, ""amenity"": 4, ""name"": 3, ""tracktype"": 3, ""area"": 3, ""barrier"": 2, ""name:ca"": 2, ""parking"": 2, ""place"": 1, ""source"": 1, ""source:date"": 1, ""noname"": 1, ""addr:housename"": 1, ""addr:housenumber"": 1, ""crop"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
597,justin5822,https://www.openstreetmap.org/user/justin5822,13548748,1,965,United States of America,JOSM/1.5 (18907 en),892,6,4,55,5,1,2,0,0,0,0,27.0,0.0,6.0,3.0,2.0,1.0,0.0,0.0,"{""building"": 27, ""landuse"": 16, ""highway"": 6, ""service"": 6, ""natural"": 4, ""surface"": 2, ""name"": 2, ""waterway"": 2, ""type"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 3, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:reviewed"": 2, ""name"": 2, ""access"": 1, ""tiger:name_base"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""surface"": 1, ""waterway"": 1, ""natural"": 1, ""water"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
598,maximym44,https://www.openstreetmap.org/user/maximym44,5181402,1,965,Ukraine,JOSM/1.5 (18678 uk),407,444,59,34,18,3,0,0,0,0,0,0.0,0.0,21.0,15.0,0.0,0.0,0.0,0.0,"{""highway"": 21, ""tracktype"": 14, ""landuse"": 13, ""residential"": 13}","{""highway"": 15, ""tracktype"": 4, ""place"": 1, ""surface"": 1, ""landuse"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
599,figo008,https://www.openstreetmap.org/user/figo008,20512169,35,959,Honduras,iD 2.21.1,779,0,0,180,0,0,0,0,0,0,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 180}",{},"#hotosm-project-15284,#bloomberg",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
600,akt2,https://www.openstreetmap.org/user/akt2,9557853,4,956,Japan,Go Map!! 3.4.8,750,74,1,101,30,0,0,0,0,0,0,90.0,3.0,6.0,22.0,3.0,4.0,0.0,0.0,"{""building"": 90, ""building:levels"": 32, ""highway"": 6, ""waterway"": 3, ""natural"": 2, ""water"": 1}","{""highway"": 22, ""source"": 15, ""yh:WIDTH"": 5, ""yh:STRUCTURE"": 4, ""yh:TOTYUMONO"": 4, ""yh:TYPE"": 4, ""yh:WIDTH_RANK"": 4, ""waterway"": 4, ""building"": 3, ""lanes"": 2, ""maxspeed"": 2, ""name"": 1, ""ref"": 1, ""source:ja"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""surface"": 1, ""landuse"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
601,SFGreg,https://www.openstreetmap.org/user/SFGreg,11257,5,951,United States of America,iD 2.27.3,700,192,5,40,13,1,0,0,0,0,1,27.0,0.0,2.0,13.0,0.0,0.0,9.0,1.0,"{""building"": 27, ""amenity"": 9, ""capacity"": 6, ""parking"": 6, ""addr:city"": 4, ""addr:state"": 4, ""addr:street"": 4, ""fee"": 3, ""leisure"": 3, ""sport"": 3, ""surface"": 3, ""highway"": 2}","{""highway"": 13, ""access"": 9, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""tiger:reviewed"": 4, ""surface"": 2, ""name"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""amenity"": 1, ""capacity"": 1, ""fee"": 1, ""parking"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
602,slgidley,https://www.openstreetmap.org/user/slgidley,9610279,3,948,United States of America,iD 2.27.3,731,55,29,105,28,0,0,0,0,4,2,44.0,0.0,32.0,24.0,0.0,0.0,11.0,2.0,"{""building"": 44, ""highway"": 32, ""service"": 28, ""barrier"": 18, ""amenity"": 11, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:state"": 3, ""addr:street"": 3, ""leisure"": 3, ""playground"": 2, ""denomination"": 1, ""name"": 1, ""phone"": 1, ""religion"": 1, ""sport"": 1}","{""highway"": 24, ""name"": 16, ""tiger:reviewed"": 12, ""tiger:cfcc"": 11, ""tiger:county"": 11, ""tiger:name_base"": 11, ""tiger:name_type"": 11, ""tiger:name_direction_prefix"": 10, ""tiger:zip_left"": 9, ""tiger:zip_right"": 9, ""tiger:name_base_1"": 5, ""service"": 4, ""name_1"": 3, ""tiger:name_type_1"": 3, ""tiger:name_direction_prefix_1"": 2, ""source"": 2, ""amenity"": 2, ""maxspeed"": 2, ""ref"": 2, ""tiger:name_base_2"": 2, ""noexit"": 1, ""name:etymology:wikidata"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""layer"": 1, ""oneway"": 1, ""footway"": 1, ""landuse"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
603,nl-mapper,https://www.openstreetmap.org/user/nl-mapper,20090442,2,947,United States of America,iD 2.27.3,856,0,0,91,0,0,0,0,0,0,0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 84, ""natural"": 7}",{},,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
604,arcanma,https://www.openstreetmap.org/user/arcanma,1211510,2,947,Italy,JOSM/1.5 (18905 it),761,131,3,32,17,0,3,0,0,3,7,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,"{""landuse"": 15, ""power"": 6, ""highway"": 5, ""garden:style"": 4, ""garden:type"": 4, ""leisure"": 4, ""generator:method"": 4, ""generator:output:electricity"": 4, ""generator:source"": 4, ""generator:type"": 4, ""service"": 4, ""location"": 3, ""natural"": 3, ""type"": 3, ""access"": 2, ""barrier"": 1, ""leaf_type"": 1}","{""power"": 10, ""name"": 5, ""highway"": 5, ""generator:method"": 3, ""generator:source"": 3, ""generator:type"": 3, ""landuse"": 3, ""generator:output:electricity"": 2, ""lanes"": 2, ""ref"": 2, ""surface"": 2, ""building"": 2, ""leisure"": 1, ""sport"": 1, ""description"": 1, ""natural"": 1, ""email"": 1, ""operator"": 1, ""phone"": 1, ""website"": 1, ""location"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
605,Lucinux85500,https://www.openstreetmap.org/user/Lucinux85500,2438830,2,945,France,JOSM/1.5 (18822 fr),393,438,8,20,61,0,25,0,0,266,28,19.0,47.0,13.0,21.0,0.0,0.0,0.0,0.0,"{""addr:housenumber"": 253, ""name"": 25, ""ref:FR:FANTOIR"": 25, ""type"": 25, ""source"": 20, ""building"": 19, ""highway"": 13, ""direction"": 4, ""access"": 1, ""leisure"": 1}","{""building"": 47, ""source"": 47, ""highway"": 21, ""addr:housenumber"": 20, ""name"": 13, ""wall"": 3, ""oneway"": 2, ""direction"": 1, ""abandoned:railway"": 1, ""cycleway:both"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""railway"": 1, ""razed:railway"": 1, ""ref"": 1, ""sidewalk"": 1, ""surface"": 1, ""landuse"": 1}","#BANO,#Pifometre",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
606,Jimerveille,https://www.openstreetmap.org/user/Jimerveille,13722972,2,944,Congo,JOSM/1.5 (18772 fr),417,444,13,24,45,1,0,0,0,0,0,23.0,40.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 23, ""highway"": 1}","{""building"": 40, ""highway"": 5, ""layer"": 2, ""source_date"": 1, ""source_type"": 1}","#hotosm-project-14963,#mapcongobrazzaville,#OSMAfrica,#youthmappers_udsn",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
607,evanj11,https://www.openstreetmap.org/user/evanj11,18808307,2,943,United States of America,iD 2.27.3,351,193,361,21,6,11,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""golf"": 21}","{""golf"": 5, ""leisure"": 2, ""landuse"": 1, ""sport"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
608,ContraBand,https://www.openstreetmap.org/user/ContraBand,2051947,20,942,Canada,iD 2.27.3,639,87,5,73,137,1,0,0,0,23,2,25.0,5.0,23.0,121.0,0.0,0.0,8.0,5.0,"{""name"": 36, ""building"": 25, ""operator"": 23, ""highway"": 23, ""shop"": 12, ""landuse"": 10, ""man_made"": 9, ""amenity"": 8, ""healthcare"": 5, ""leisure"": 4, ""pipeline"": 4, ""service"": 4, ""office"": 3, ""surface"": 3, ""sport"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""operator:type"": 2, ""residential"": 2, ""operator:wikidata"": 2, ""telecom"": 2, ""substation"": 2, ""natural"": 2, ""lanes"": 2, ""maxspeed"": 2, ""craft"": 1, ""recycling_type"": 1, ""cuisine"": 1, ""golf"": 1, ""golf_cart"": 1, ""access"": 1, ""fee"": 1, ""parking"": 1, ""telecom:medium"": 1, ""power"": 1, ""plots"": 1, ""historic"": 1, ""memorial"": 1, ""tidal"": 1, ""wetland"": 1, ""substance"": 1}","{""highway"": 121, ""name"": 115, ""maxspeed"": 114, ""lanes"": 100, ""source"": 100, ""attribution"": 95, ""geobase:acquisitionTechnique"": 95, ""surface"": 32, ""is_in"": 9, ""oneway"": 9, ""amenity"": 5, ""building"": 5, ""landuse"": 4, ""operator"": 4, ""construction"": 3, ""leisure"": 3, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""addr:province"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""phone"": 2, ""man_made"": 2, ""cuisine"": 1, ""turning_circle"": 1, ""addr:housenumber:first:left"": 1, ""addr:housenumber:last:left"": 1, ""building:levels"": 1, ""fee"": 1, ""operator:type"": 1, ""parking"": 1, ""payment:cash"": 1, ""payment:contactless"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""second_hand"": 1, ""service:vehicle:air_conditioning"": 1, ""service:vehicle:batteries"": 1, ""service:vehicle:car_repair"": 1, ""service:vehicle:diagnostics"": 1, ""service:vehicle:new_car_sales"": 1, ""service:vehicle:oil_change"": 1, ""service:vehicle:tyres"": 1, ""service:vehicle:used_car_sales"": 1, ""shop"": 1, ""service"": 1, ""access"": 1, ""lit"": 1, ""sport"": 1, ""check_date"": 1, ""opening_date"": 1, ""residential"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
609,11roadmapper6000,https://www.openstreetmap.org/user/11roadmapper6000,20577876,11,940,Kenya,iD 2.21.1,572,197,40,122,3,6,0,0,0,0,0,122.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 122}","{""building"": 3}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
610,LanciaDelta,https://www.openstreetmap.org/user/LanciaDelta,5073682,2,938,Germany,iD 2.27.3,427,313,51,61,84,2,0,0,0,0,3,36.0,48.0,13.0,14.0,0.0,1.0,0.0,1.0,"{""building"": 36, ""highway"": 13, ""service"": 10, ""landuse"": 10, ""access"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:place"": 2, ""addr:postcode"": 2, ""source"": 1, ""leisure"": 1, ""man_made"": 1}","{""building"": 48, ""addr:city"": 38, ""addr:housenumber"": 38, ""addr:postcode"": 38, ""source"": 23, ""addr:place"": 22, ""landuse"": 18, ""addr:street"": 16, ""highway"": 14, ""name"": 7, ""service"": 4, ""surface"": 2, ""leisure"": 2, ""access"": 2, ""power"": 1, ""bicycle"": 1, ""foot"": 1, ""incline"": 1, ""segregated"": 1, ""tracktype"": 1, ""amenity"": 1, ""barrier"": 1, ""historic"": 1, ""waterway"": 1, ""natural"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
611,sappho,https://www.openstreetmap.org/user/sappho,19342020,8,937,Greece,"JOSM/1.5 (18907 en),iD 2.27.3",476,3,260,58,57,15,20,44,4,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 32, ""type"": 20, ""source"": 11, ""barrier"": 2, ""material"": 2, ""wall"": 2, ""building"": 1, ""surface"": 1}","{""natural"": 79, ""type"": 44, ""name"": 2, ""name:el"": 2, ""name:en"": 2, ""wikidata"": 2, ""source"": 1, ""barrier"": 1, ""material"": 1, ""wall"": 1, ""abandoned"": 1, ""building"": 1, ""building:levels"": 1, ""int_name"": 1, ""name:tr"": 1, ""place"": 1, ""population"": 1, ""wikipedia"": 1, ""admin_level"": 1, ""boundary"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
612,map_improver_xyz,https://www.openstreetmap.org/user/map_improver_xyz,16487519,8,933,"Canada,United States of America",iD 2.27.3,893,2,23,2,4,3,5,1,0,0,0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,"{""name"": 7, ""waterway"": 7, ""wikidata"": 5, ""destination"": 5, ""type"": 5, ""wikipedia"": 2, ""old_name"": 1}","{""name"": 5, ""waterway"": 5, ""source:position"": 1, ""old_name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""destination"": 1, ""type"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
613,Koistinenpäivää,https://www.openstreetmap.org/user/Koistinenp%C3%A4iv%C3%A4%C3%A4,11564056,6,932,Finland,iD 2.27.3,626,120,48,85,52,0,0,1,0,0,0,53.0,18.0,5.0,5.0,3.0,2.0,0.0,0.0,"{""building"": 53, ""landuse"": 11, ""natural"": 11, ""addr:housenumber"": 6, ""addr:street"": 6, ""highway"": 5, ""barrier"": 4, ""animal_keeping"": 3, ""area"": 3, ""waterway"": 3, ""layer"": 2, ""leisure"": 1, ""sport"": 1, ""service"": 1, ""source"": 1, ""tunnel"": 1, ""bridge"": 1}","{""building"": 18, ""landuse"": 17, ""highway"": 5, ""natural"": 5, ""source"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""name"": 3, ""name:fi"": 3, ""name:sv"": 3, ""surface"": 2, ""clc:code"": 2, ""leaf_type"": 2, ""note"": 2, ""service"": 2, ""waterway"": 2, ""ref"": 1, ""boat"": 1, ""type"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
614,DCSpring,https://www.openstreetmap.org/user/DCSpring,11233876,62,930,U.K. of Great Britain and Northern Ireland,iD 2.27.3,778,14,0,129,9,0,0,0,0,0,1,125.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 125, ""surface"": 3, ""highway"": 2, ""leisure"": 2, ""sport"": 2, ""access"": 1, ""craft"": 1, ""name"": 1}","{""source"": 6, ""name"": 4, ""landuse"": 3, ""natural"": 2, ""building"": 1, ""lanes"": 1, ""lcn"": 1, ""lit"": 1, ""maxspeed"": 1, ""ncn"": 1, ""note"": 1, ""oneway"": 1, ""parking"": 1, ""surface"": 1, ""designated"": 1, ""foot"": 1, ""highway"": 1, ""amenity"": 1, ""access"": 1, ""leisure"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
615,jot,https://www.openstreetmap.org/user/jot,47681,7,929,Canada,JOSM/1.5 (18907 en),892,6,0,28,3,0,0,0,0,99,0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""power"": 100, ""natural"": 15, ""building"": 12}","{""name"": 2, ""source"": 2, ""leisure"": 1, ""operator"": 1, ""accuracy:meters"": 1, ""attribution"": 1, ""waterway"": 1, ""waterway:type"": 1, ""power"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
616,gsepic,https://www.openstreetmap.org/user/gsepic,1952689,28,929,"Croatia,Serbia",iD 2.27.3,829,75,0,14,11,0,0,0,0,24,8,1.0,1.0,8.0,5.0,0.0,0.0,0.0,1.0,"{""natural"": 26, ""ele"": 23, ""name"": 23, ""highway"": 8, ""crop"": 2, ""landuse"": 2, ""water"": 2, ""building"": 1, ""contact:facebook"": 1, ""operator"": 1, ""tourism"": 1, ""place"": 1}","{""ele"": 8, ""name"": 8, ""natural"": 7, ""highway"": 5, ""landuse"": 4, ""source"": 3, ""operator"": 2, ""tourism"": 2, ""crop"": 2, ""amenity"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""building"": 1, ""website"": 1}",,2023-12-09 00:00:00+00:00,2023-12-10 00:00:00+00:00
