rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
210,jepee,https://www.openstreetmap.org/user/jepee,9292967,7,2962,New Zealand,2018,285,580,30,43,3,0,3,0,0,1,0,0,3,15,4,5,0,0,"{""natural"": 23, ""name"": 4, ""source"": 4, ""waterway"": 4, ""highway"": 3, ""note"": 1}","{""name"": 16, ""highway"": 15, ""LINZ:source_version"": 11, ""attribution"": 11, ""source_ref"": 11, ""LINZ:dataset"": 10, ""LINZ:layer"": 10, ""natural"": 10, ""source"": 6, ""waterway"": 5, ""note"": 4, ""surface"": 3, ""website"": 3, ""route"": 3, ""type"": 3, ""operator"": 2, ""name:mi"": 2, ""network"": 2, ""wikidata"": 2, ""leisure"": 1, ""vehicle"": 1, ""access"": 1, ""bbq"": 1, ""capacity:caravans"": 1, ""capacity:tents"": 1, ""description"": 1, ""dog"": 1, ""drinking_water"": 1, ""fee"": 1, ""openfire"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""payment:cash"": 1, ""ref:doc"": 1, ""reservation"": 1, ""toilets"": 1, ""toilets:disposal"": 1, ""tourism"": 1, ""from"": 1, ""name:en"": 1, ""osmc:symbol"": 1, ""ref"": 1, ""symbol"": 1, ""to"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
211,jslawin2,https://www.openstreetmap.org/user/jslawin2,12485703,30,2961,"Moldova, Republic of,Poland,Ukraine",2169,264,347,99,72,10,0,0,0,10,0,6,0,20,13,12,22,0,0,"{""landuse"": 50, ""highway"": 20, ""waterway"": 12, ""natural"": 11, ""power"": 10, ""layer"": 6, ""building"": 6, ""name"": 4, ""tunnel"": 4, ""surface"": 1, ""bridge"": 1}","{""waterway"": 22, ""landuse"": 21, ""name"": 16, ""natural"": 15, ""highway"": 13, ""layer"": 7, ""tunnel"": 7, ""name:ru"": 6, ""access"": 4, ""surface"": 4, ""water"": 4, ""wikidata"": 3, ""wikipedia"": 3, ""power"": 1, ""voltage"": 1, ""ref"": 1, ""noname"": 1, ""place"": 1, ""residential"": 1, ""wetland"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
212,HaPe-CZ,https://www.openstreetmap.org/user/HaPe-CZ,11276832,38,2960,"United States of America,Canada",1264,971,126,150,369,23,15,34,8,54,103,4,8,116,392,0,0,20,4,"{""highway"": 116, ""oneway"": 89, ""barrier"": 48, ""access"": 36, ""name"": 31, ""hgv"": 26, ""maxspeed"": 24, ""surface"": 22, ""lanes"": 21, ""service"": 21, ""amenity"": 20, ""bicycle"": 19, ""motor_vehicle"": 17, ""source"": 16, ""ref"": 15, ""type"": 15, ""restriction"": 13, ""covered"": 11, ""surrey:geodb_oid"": 8, ""alt_name"": 8, ""hazmat"": 8, ""landuse"": 8, ""destination"": 8, ""layer"": 8, ""direction"": 7, ""traffic_calming"": 7, ""source:url"": 7, ""bus"": 7, ""opening_hours"": 6, ""bridge"": 6, ""note"": 5, ""crossing"": 4, ""reg_name"": 4, ""cycleway:right"": 4, ""foot"": 4, ""old_ref"": 4, ""building"": 4, ""traffic_signals:direction"": 3, ""cycleway"": 3, ""FIXME:bicycle"": 3, ""old_name"": 3, ""area"": 3, ""destination:ref"": 3, ""coverd"": 3, ""traffic_signals"": 2, ""footway"": 2, ""turn:lanes"": 2, ""attribution"": 2, ""geobase:acquisitionTechnique"": 2, ""geobase:routeName1:en"": 2, ""leisure"": 2, ""toll"": 2, ""official_name"": 2, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:forward"": 1, ""maxweight:hgv"": 1, ""parking_space"": 1, ""maxspeed:hgv"": 1, ""capacity:disabled"": 1, ""expressway"": 1, ""destination:street"": 1, ""NHS"": 1, ""subject"": 1, ""subject:wikidata"": 1, ""tourism"": 1}","{""highway"": 392, ""oneway"": 311, ""maxspeed"": 206, ""name"": 204, ""hgv"": 196, ""ref"": 168, ""lanes"": 150, ""bicycle"": 129, ""motor_vehicle"": 112, ""bus"": 76, ""surface"": 72, ""old_ref"": 64, ""official_name"": 63, ""access"": 61, ""old_name"": 56, ""direction"": 53, ""FIXME:bicycle"": 53, ""source"": 36, ""note"": 34, ""type"": 34, ""barrier"": 32, ""hazmat"": 29, ""route"": 27, ""surrey:geodb_oid"": 26, ""covered"": 26, ""opening_hours"": 25, ""foot"": 24, ""network"": 24, ""alt_name"": 23, ""service"": 23, ""reg_name"": 22, ""crossing"": 20, ""layer"": 20, ""traffic_calming"": 19, ""source:url"": 19, ""destination"": 18, ""cycleway:right"": 18, ""wikipedia"": 18, ""symbol"": 18, ""wikidata"": 16, ""cycleway"": 13, ""segregated"": 13, ""tunnel"": 11, ""is_in:state"": 11, ""NHS"": 9, ""cycle_network"": 9, ""building"": 8, ""traffic_signals:direction"": 7, ""website"": 7, ""bridge"": 7, ""toll"": 7, ""restriction"": 7, ""crossing:island"": 6, ""crossing:markings"": 6, ""tactile_paving"": 6, ""traffic_signals"": 6, ""landuse"": 5, ""network:type"": 5, ""amenity"": 4, ""destination:ref"": 4, ""goods"": 4, ""horse"": 4, ""expressway"": 4, ""loc_name"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""office"": 3, ""turn"": 3, ""footway"": 3, ""stop"": 2, ""lift_gate:type"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""turn:lanes:forward"": 2, ""area"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""maxspeed:hgv"": 2, ""turn:lanes"": 2, ""bollard"": 2, ""colour"": 2, ""material"": 2, ""motorcar"": 1, ""motorcycle"": 1, ""man_made"": 1, ""entrance"": 1, ""natural"": 1, ""artist_name"": 1, ""artwork_type"": 1, ""start_date"": 1, ""tourism"": 1, ""attribution"": 1, ""geobase:acquisitionTechnique"": 1, ""geobase:routeName1:en"": 1, ""destination:street"": 1, ""gritting"": 1, ""gritting_operator"": 1, ""maintenance"": 1, ""name:fr"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""addr:province"": 1, ""maxweight:hgv"": 1, ""capacity"": 1, ""parking"": 1, ""sidewalk"": 1, ""leisure"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
213,RasandRoad,https://www.openstreetmap.org/user/RasandRoad,2152764,9,2958,Japan,1640,646,286,221,110,51,3,1,0,16,5,91,18,68,88,10,0,24,5,"{""building"": 91, ""highway"": 68, ""name"": 43, ""landuse"": 29, ""amenity"": 24, ""leisure"": 16, ""residential"": 11, ""waterway"": 10, ""tracktype"": 9, ""religion"": 8, ""layer"": 8, ""sport"": 8, ""addr:block_number"": 7, ""addr:city"": 7, ""addr:province"": 7, ""addr:quarter"": 7, ""operator"": 5, ""operator:type"": 5, ""addr:housenumber"": 5, ""man_made"": 4, ""bridge"": 4, ""tunnel"": 4, ""source"": 3, ""type"": 3, ""historic"": 2, ""note"": 2, ""noexit"": 2, ""content"": 2, ""branch"": 2, ""brand"": 2, ""brand:en"": 2, ""brand:ja"": 2, ""brand:wikidata"": 2, ""name:en"": 2, ""name:ja"": 2, ""natural"": 2, ""water"": 2, ""shop"": 2, ""cemetery"": 1, ""tower:type"": 1, ""after_school"": 1, ""tourism"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""service"": 1, ""funeral_hall"": 1, ""office"": 1, ""industrial"": 1, ""access"": 1}","{""highway"": 88, ""source"": 50, ""building"": 18, ""name"": 17, ""tracktype"": 14, ""amenity"": 5, ""natural"": 4, ""ref"": 4, ""note"": 3, ""source_ref"": 3, ""noexit"": 3, ""addr:block_number"": 3, ""addr:city"": 3, ""addr:province"": 3, ""addr:quarter"": 3, ""craft"": 3, ""disused:amenity"": 2, ""note:ja"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""lanes"": 2, ""layer"": 2, ""addr:housenumber"": 2, ""office"": 2, ""source:ja"": 1, ""bridge"": 1, ""branch"": 1, ""brand"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""name:ja"": 1, ""shop"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""leisure"": 1, ""religion"": 1, ""tidal"": 1, ""wetland"": 1, ""type"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
214,eumiro,https://www.openstreetmap.org/user/eumiro,29717,21,2950,"Slovakia,Austria,Germany",207,2254,168,72,235,13,0,1,0,105,1770,0,3,4,55,0,0,0,0,"{""power"": 173, ""voltage"": 62, ""cables"": 60, ""circuits"": 49, ""ref"": 45, ""source"": 10, ""name"": 6, ""line"": 5, ""operator"": 4, ""wires"": 4, ""highway"": 4, ""bridge"": 2, ""bus"": 2, ""layer"": 2, ""maxweight"": 2, ""old_ref"": 2, ""source:ref"": 2, ""line_management"": 1, ""location:transition"": 1}","{""power"": 1936, ""voltage"": 154, ""cables"": 141, ""ref"": 136, ""circuits"": 102, ""source"": 64, ""highway"": 55, ""name"": 45, ""maxspeed"": 30, ""location:transition"": 27, ""line"": 26, ""surface"": 24, ""source:maxspeed"": 22, ""operator"": 21, ""height"": 21, ""old_ref"": 17, ""lanes"": 17, ""material"": 12, ""lit"": 12, ""source:ref"": 12, ""wires"": 10, ""design"": 8, ""public_transport"": 7, ""barrier"": 7, ""network"": 7, ""oneway"": 6, ""area"": 6, ""railway"": 6, ""ref:IFOPT"": 6, ""shelter"": 6, ""tactile_paving"": 6, ""train"": 6, ""tram"": 6, ""wheelchair"": 6, ""line_management"": 5, ""transformer"": 5, ""sidewalk"": 5, ""smoothness"": 5, ""zone:traffic"": 5, ""maxweight"": 5, ""lane_markings"": 4, ""sidewalk:both:surface"": 4, ""width"": 4, ""abutters"": 4, ""bus"": 4, ""bench"": 4, ""landuse"": 4, ""cycleway:both"": 3, ""toll:hgv"": 3, ""building"": 3, ""change:lanes"": 3, ""fixme"": 3, ""traffic_sign"": 2, ""bicycle"": 2, ""int_ref"": 2, ""destination"": 2, ""source:name"": 2, ""frequency"": 2, ""source:voltage"": 2, ""bin"": 2, ""source:maxspeed_1"": 2, ""lanes:forward"": 2, ""turn:lanes:forward"": 2, ""ele"": 1, ""information"": 1, ""tourism"": 1, ""direction"": 1, ""crossing"": 1, ""crossing_ref"": 1, ""sidewalk:width"": 1, ""destination:ref"": 1, ""hgv"": 1, ""alt_name"": 1, ""destination:backward"": 1, ""destination:ref:backward"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""tracktype"": 1, ""import"": 1, ""location"": 1, ""substation"": 1, ""admin_level"": 1, ""boundary"": 1, ""cycleway:left"": 1, ""cycleway:right"": 1, ""oneway:bicycle"": 1, ""parking:both"": 1, ""parking:both:orientation"": 1, ""turn:backward"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""lanes:backward"": 1, ""maxspeed:variable"": 1, ""operator:type"": 1, ""start_date"": 1, ""phone"": 1, ""website"": 1, ""bridge"": 1, ""layer"": 1, ""colour"": 1, ""complete"": 1, ""route"": 1, ""type"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
215,Unpocoloco,https://www.openstreetmap.org/user/Unpocoloco,3163028,3,2940,Guatemala,2859,11,0,56,14,0,0,0,0,2,1,0,6,55,7,0,1,0,0,"{""highway"": 55, ""ford"": 2, ""bridge"": 1, ""layer"": 1, ""landuse"": 1}","{""highway"": 7, ""building"": 6, ""name"": 4, ""place"": 1, ""boundary"": 1, ""waterway"": 1, ""oneway"": 1, ""ref"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
216,Severny Veter,https://www.openstreetmap.org/user/Severny%20Veter,16536204,6,2926,Indonesia,2286,106,25,439,70,0,0,0,0,0,0,328,1,4,42,0,0,0,0,"{""building"": 328, ""landuse"": 88, ""natural"": 18, ""highway"": 4, ""layer"": 1, ""man_made"": 1}","{""highway"": 42, ""landuse"": 27, ""source"": 8, ""import"": 7, ""name"": 4, ""surface"": 2, ""building"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
217,seichter,https://www.openstreetmap.org/user/seichter,66497,3,2908,Nepal,1451,315,680,275,21,166,0,0,0,1,0,252,4,11,15,5,2,0,0,"{""building"": 252, ""highway"": 11, ""landuse"": 7, ""waterway"": 5, ""layer"": 5, ""intermittent"": 4, ""width"": 4, ""bridge"": 3, ""tunnel"": 2, ""barrier"": 1}","{""highway"": 15, ""building"": 4, ""waterway"": 2, ""width"": 2, ""ref"": 1, ""note"": 1, ""intermittent"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
218,benoitdd,https://www.openstreetmap.org/user/benoitdd,1205555,3,2898,France,1939,496,12,62,244,3,130,12,0,1237,9,3,137,24,66,0,3,2,5,"{""addr:housenumber"": 1230, ""name"": 144, ""type"": 130, ""ref:FR:FANTOIR"": 120, ""highway"": 24, ""landuse"": 24, ""source"": 19, ""ref"": 14, ""leisure"": 9, ""lanes"": 5, ""sport"": 5, ""surface"": 4, ""bicycle"": 4, ""oneway"": 4, ""barrier"": 3, ""maxspeed"": 3, ""cycleway"": 3, ""building"": 3, ""place"": 2, ""bridge"": 2, ""layer"": 2, ""CLC:code"": 2, ""CLC:id"": 2, ""CLC:year"": 2, ""amenity"": 2, ""lit"": 2, ""service"": 2, ""tourism"": 1, ""addr:place"": 1, ""disused:man_made"": 1, ""historic"": 1, ""operator:type"": 1, ""ref:UAI"": 1, ""school:FR"": 1, ""shelter_type"": 1, ""access"": 1, ""foot"": 1}","{""source"": 198, ""building"": 137, ""addr:housenumber"": 134, ""addr:city"": 100, ""addr:postcode"": 98, ""addr:country"": 91, ""highway"": 66, ""name"": 54, ""ref"": 34, ""landuse"": 20, ""CLC:code"": 13, ""CLC:id"": 13, ""CLC:year"": 13, ""type"": 12, ""service"": 11, ""surface"": 9, ""route"": 9, ""network"": 8, ""colour"": 7, ""from"": 7, ""to"": 7, ""public_transport:version"": 6, ""maxspeed"": 5, ""bicycle"": 5, ""lanes"": 5, ""lit"": 5, ""amenity"": 5, ""access"": 5, ""alt_name"": 4, ""oneway"": 4, ""operator"": 4, ""sport"": 4, ""network:wikidata"": 4, ""was:network"": 4, ""cycleway"": 3, ""admin_level"": 3, ""boundary"": 3, ""tracktype"": 3, ""waterway"": 3, ""leisure"": 3, ""layer"": 3, ""barrier"": 2, ""place"": 2, ""foot"": 2, ""leaf_type"": 2, ""addr:street"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""tunnel"": 2, ""via"": 2, ""bus"": 2, ""by_night"": 2, ""wheelchair"": 2, ""building:part"": 1, ""office"": 1, ""mapillary"": 1, ""survey:date"": 1, ""traffic_sign"": 1, ""noexit"": 1, ""embankment"": 1, ""horse"": 1, ""disused:man_made"": 1, ""dispensing"": 1, ""phone"": 1, ""ref:FR:FINESS"": 1, ""junction"": 1, ""intermittent"": 1, ""shoulder"": 1, ""capacity"": 1, ""parking"": 1, ""railway"": 1, ""man_made"": 1, ""operator:type"": 1, ""ref:UAI"": 1, ""school:FR"": 1, ""network:wikipedia"": 1, ""cycle_network"": 1, ""osmc:symbol"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
219,kutukola,https://www.openstreetmap.org/user/kutukola,11901355,3,2898,Turkey,2501,381,8,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,{},"{""boat"": 1, ""source"": 1, ""waterway"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
220,mepng,https://www.openstreetmap.org/user/mepng,14587553,5,2874,"Mauritania,Niger,Syrian Arab Republic",1652,520,286,310,59,47,0,0,0,0,0,309,56,1,3,0,0,0,0,"{""building"": 309, ""highway"": 1}","{""building"": 56, ""highway"": 3}","#hotosm-project-11939,#MapMauritania,#OSMAfrica,#Projet,#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
221,kurisubrooks,https://www.openstreetmap.org/user/kurisubrooks,14680934,7,2869,Australia,1930,450,183,158,126,22,0,0,0,239,29,3,10,138,89,26,8,3,5,"{""natural"": 165, ""highway"": 138, ""footway"": 46, ""lamp_type"": 44, ""support"": 44, ""crossing"": 34, ""waterway"": 26, ""barrier"": 22, ""man_made"": 22, ""manhole"": 21, ""water"": 17, ""intermittent"": 16, ""source"": 13, ""landuse"": 11, ""crossing:island"": 10, ""layer"": 8, ""service"": 8, ""tunnel"": 7, ""name"": 5, ""access"": 4, ""surface"": 4, ""leisure"": 4, ""bicycle"": 4, ""foot"": 4, ""amenity"": 3, ""maxspeed"": 3, ""operator"": 3, ""building"": 3, ""oneway"": 3, ""emergency"": 3, ""power"": 2, ""parking"": 2, ""source:geometry"": 2, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""source:name"": 1, ""noname"": 1, ""colour"": 1, ""location"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""transformer"": 1, ""voltage:primary"": 1, ""sport"": 1, ""area"": 1, ""traffic_calming"": 1, ""segregated"": 1, ""cycleway"": 1, ""source:oneway"": 1, ""level"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""operator:type"": 1}","{""highway"": 89, ""name"": 40, ""surface"": 31, ""source"": 26, ""crossing"": 20, ""source:geometry"": 20, ""footway"": 19, ""landuse"": 12, ""source:name"": 11, ""natural"": 11, ""note"": 11, ""water"": 10, ""oneway"": 10, ""building"": 10, ""barrier"": 9, ""waterway"": 8, ""lit"": 8, ""intermittent"": 8, ""access"": 8, ""service"": 8, ""maxspeed"": 7, ""amenity"": 5, ""bicycle"": 5, ""foot"": 5, ""basin"": 4, ""layer"": 4, ""building:levels"": 4, ""crossing:island"": 3, ""tactile_paving"": 3, ""emergency"": 3, ""lane_markings"": 3, ""building:part"": 3, ""bus"": 2, ""departures_board"": 2, ""public_transport"": 2, ""ref"": 2, ""noname"": 2, ""lanes"": 2, ""fee"": 2, ""leisure"": 2, ""segregated"": 2, ""tunnel"": 2, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""emergency_ward_entrance"": 1, ""entrance"": 1, ""level"": 1, ""opening_hours"": 1, ""shelter"": 1, ""sidewalk"": 1, ""email"": 1, ""fax"": 1, ""grades"": 1, ""phone"": 1, ""religion"": 1, ""website"": 1, ""loc_name"": 1, ""fitness_station"": 1, ""sport"": 1, ""wheelchair"": 1, ""salt"": 1, ""cycleway"": 1, ""area"": 1, ""construction"": 1, ""colour"": 1, ""location"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""power"": 1, ""transformer"": 1, ""voltage:primary"": 1, ""residential"": 1, ""parking"": 1, ""shelter_type"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
222,Baloo Uriza,https://www.openstreetmap.org/user/Baloo%20Uriza,92286,14,2867,United States of America,2022,254,89,406,79,10,5,2,0,12,4,259,19,96,53,0,0,58,2,"{""building"": 259, ""source"": 232, ""highway"": 96, ""addr:housenumber"": 63, ""addr:postcode"": 63, ""addr:state"": 63, ""addr:street"": 63, ""addr:city"": 61, ""amenity"": 58, ""parking"": 50, ""addr:unit"": 31, ""name"": 27, ""shop"": 26, ""service"": 20, ""oneway"": 15, ""tiger:cfcc"": 11, ""tiger:county"": 11, ""lanes"": 11, ""lanes:backward"": 11, ""lanes:forward"": 11, ""tiger:name_base"": 10, ""tiger:name_type"": 10, ""tiger:reviewed"": 9, ""hgv"": 9, ""ref"": 9, ""noexit"": 8, ""turn:lanes:forward"": 8, ""footway"": 7, ""brand"": 6, ""turn:lanes:backward"": 6, ""brand:wikidata"": 5, ""access"": 5, ""tiger:name_base_1"": 5, ""tiger:name_type_1"": 5, ""type"": 5, ""tunnel"": 3, ""lanes:both_ways"": 3, ""tiger:zip_left"": 3, ""tiger:zip_right"": 3, ""admin_level"": 3, ""boundary"": 3, ""surface"": 3, ""place"": 2, ""turn:lanes:both_ways"": 2, ""leisure"": 2, ""compressed_air"": 2, ""cuisine"": 2, ""takeaway"": 2, ""cycleway:both"": 2, ""old_ref"": 2, ""tiger:name_base_2"": 2, ""network"": 2, ""route"": 2, ""motor_vehicle"": 1, ""access:lanes:both_ways"": 1, ""opening_hours"": 1, ""name_1"": 1, ""landuse"": 1, ""restriction"": 1}","{""highway"": 53, ""name"": 36, ""tiger:cfcc"": 29, ""tiger:county"": 29, ""tiger:name_base"": 23, ""tiger:name_type"": 22, ""source"": 21, ""building"": 19, ""tiger:reviewed"": 16, ""addr:housenumber"": 15, ""addr:postcode"": 15, ""addr:state"": 15, ""addr:street"": 15, ""tiger:zip_left"": 14, ""ref"": 14, ""tiger:zip_right"": 13, ""lanes"": 12, ""lanes:backward"": 11, ""lanes:forward"": 11, ""tiger:name_base_1"": 7, ""tiger:name_direction_prefix"": 6, ""oneway"": 6, ""tiger:name_direction_suffix"": 5, ""tiger:name_type_1"": 5, ""surface"": 5, ""turn:lanes:backward"": 5, ""maxspeed"": 4, ""access"": 4, ""turn:lanes:forward"": 4, ""admin_level"": 4, ""boundary"": 4, ""noexit"": 3, ""name_1"": 2, ""source:maxspeed"": 2, ""tiger:name_base_2"": 2, ""bridge"": 2, ""layer"": 2, ""maxheight"": 2, ""addr:city"": 2, ""amenity"": 2, ""footway"": 2, ""shop"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""railway"": 1, ""hgv"": 1, ""hgv:national_network"": 1, ""source:hgv:national_network"": 1, ""tracktype"": 1, ""destination:backward"": 1, ""destination:forward"": 1, ""destination:ref:backward"": 1, ""destination:ref:forward"": 1, ""cycleway:both"": 1, ""old_ref"": 1, ""leisure"": 1, ""sport"": 1, ""lanes:both_ways"": 1, ""turn:lanes:both_ways"": 1, ""tourism"": 1, ""motor_vehicle"": 1, ""foot"": 1, ""tiger:name_direction_prefix_1"": 1, ""tiger:name_type_2"": 1, ""construction"": 1, ""opening_date"": 1, ""service"": 1, ""fixme"": 1, ""symbol"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
223,daniel_solow,https://www.openstreetmap.org/user/daniel_solow,1954307,5,2861,United States of America,2101,63,283,391,20,2,1,0,0,14,2,372,9,6,10,0,0,6,4,"{""building"": 372, ""addr:city"": 254, ""addr:housenumber"": 254, ""addr:postcode"": 254, ""addr:state"": 254, ""addr:street"": 254, ""nysgissam:nysaddresspointid"": 253, ""addr:flats"": 135, ""addr:unit"": 12, ""leisure"": 10, ""name"": 6, ""amenity"": 6, ""highway"": 6, ""playground"": 5, ""sport"": 5, ""parking"": 3, ""barrier"": 2, ""landuse"": 2, ""nysgissam:review"": 2, ""ele"": 2, ""gnis:county_id"": 2, ""gnis:created"": 2, ""gnis:feature_id"": 2, ""gnis:state_id"": 2, ""oneway"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""artwork_type"": 1, ""tourism"": 1, ""backrest"": 1, ""material"": 1, ""seats"": 1, ""bottle"": 1, ""residential"": 1, ""atm"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""drive_through"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""nysgissam:nysaddresspointid:1"": 1, ""hoops"": 1, ""access"": 1, ""type"": 1}","{""highway"": 10, ""building"": 9, ""addr:housenumber"": 6, ""addr:street"": 6, ""name"": 6, ""addr:postcode"": 5, ""addr:state"": 5, ""addr:city"": 4, ""amenity"": 4, ""oneway"": 4, ""tiger:zip_right"": 3, ""check_date"": 3, ""landuse"": 3, ""access"": 3, ""nysgissam:nysaddresspointid"": 3, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""tiger:zip_left"": 2, ""nycdoitt:bin"": 2, ""ele"": 2, ""gnis:county_name"": 2, ""gnis:feature_id"": 2, ""gnis:reviewed"": 2, ""source"": 2, ""lanes"": 1, ""surface"": 1, ""barrier"": 1, ""height"": 1, ""government"": 1, ""office"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""website"": 1, ""parking"": 1, ""religion"": 1, ""addr:flats"": 1, ""footway"": 1, ""traffic_calming"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
224,JosV,https://www.openstreetmap.org/user/JosV,170722,2,2856,Belgium,1990,125,69,331,334,7,0,0,0,1,15,323,309,3,8,0,0,0,6,"{""building"": 323, ""addr:housenumber"": 6, ""addr:street"": 6, ""building:part"": 5, ""addr:city"": 3, ""addr:postcode"": 3, ""highway"": 3, ""building:min_level"": 3, ""addr:flats"": 2}","{""building"": 309, ""addr:housenumber"": 302, ""addr:street"": 302, ""addr:city"": 287, ""addr:postcode"": 287, ""source:geometry:date"": 216, ""source:geometry:ref"": 216, ""name"": 24, ""phone"": 11, ""email"": 11, ""addr:flats"": 11, ""landuse"": 10, ""shop"": 8, ""highway"": 8, ""description"": 7, ""amenity"": 6, ""building:part"": 6, ""note"": 5, ""maxspeed"": 5, ""website"": 4, ""cuisine"": 3, ""contact:facebook"": 3, ""oneway"": 3, ""ref"": 3, ""building:min_level"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""cycleway"": 2, ""OnroerendErfgoed:criteria"": 2, ""heritage:operator"": 2, ""heritage:website"": 2, ""historic"": 2, ""ref:OnroerendErfgoed"": 2, ""wikidata"": 2, ""lanes"": 2, ""name:etymology:wikidata"": 2, ""toll:hgv"": 2, ""fuel:diesel"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""operator"": 1, ""self_service"": 1, ""delivery"": 1, ""addr:unit"": 1, ""organic"": 1, ""opening_hours:covid19"": 1, ""craft"": 1, ""office"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""width"": 1, ""hgv"": 1, ""source:maxspeed"": 1, ""zone:traffic"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
225,GoodBogey,https://www.openstreetmap.org/user/GoodBogey,18544670,13,2848,United States of America,2628,7,94,109,6,4,0,0,0,0,0,0,0,11,1,0,0,0,0,"{""golf"": 109, ""golf_cart"": 11, ""highway"": 11, ""handicap"": 10, ""par"": 10, ""ref"": 10, ""natural"": 6}","{""golf"": 3, ""handicap"": 3, ""par"": 3, ""ref"": 3, ""leisure"": 2, ""name"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""phone"": 1, ""website"": 1, ""highway"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
226,Abubakari Tijani Mohammed,https://www.openstreetmap.org/user/Abubakari%20Tijani%20Mohammed,16621116,2,2814,Ghana,2380,0,0,434,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,"{""building"": 434}",{},"#lovemaps,#28for28,#ugym",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
