rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,daperson,https://www.openstreetmap.org/user/daperson,14901495,15,25639,Peru,JOSM/1.5 (18678 en),21771,453,509,2872,32,1,0,1,0,23,2,1989.0,4.0,879.0,26.0,2.0,1.0,0.0,0.0,"{""building"": 1989, ""highway"": 879, ""source"": 14, ""ford"": 12, ""name"": 11, ""place"": 11, ""bridge"": 8, ""layer"": 8, ""fixme"": 3, ""ref"": 3, ""waterway"": 2, ""barrier"": 2}","{""highway"": 26, ""building"": 4, ""source"": 3, ""surface"": 2, ""ref"": 2, ""ford"": 1, ""name"": 1, ""place"": 1, ""fixme"": 1, ""waterway"": 1, ""natural"": 1, ""route"": 1, ""type"": 1}",#Satipo,2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
12,Glassman,https://www.openstreetmap.org/user/Glassman,447903,13,24468,United States of America,JOSM/1.5 (18689 en),22911,1156,270,88,22,3,17,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 58, ""magic_wand"": 24, ""type"": 17, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""name"": 1}","{""natural"": 6, ""magic_wand"": 5, ""name"": 1, ""water"": 1, ""type"": 1}",,2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
13,ReleasedBait,https://www.openstreetmap.org/user/ReleasedBait,10890438,6,23996,Portugal,JOSM/1.5 (18583 en_GB),23048,76,326,374,52,7,83,29,1,0,0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,"{""natural"": 219, ""type"": 83, ""landuse"": 11, ""meadow"": 3, ""water"": 2, ""barrier"": 1, ""seasonal"": 1, ""waterway"": 1}","{""type"": 29, ""natural"": 16, ""landuse"": 13, ""seasonal"": 5, ""waterway"": 5, ""meadow"": 3, ""barrier"": 1, ""leaf_type"": 1}",,2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
14,jmarchon,https://www.openstreetmap.org/user/jmarchon,9473778,20,21197,United States of America,"JOSM/1.5 (18646 en),RapiD 1.1.9,Osm.Org Tags Editor",18077,73,43,2980,18,3,2,1,0,15,3,2901.0,6.0,62.0,7.0,0.0,0.0,5.0,3.0,"{""building"": 2901, ""source"": 2834, ""highway"": 62, ""power"": 20, ""generator:method"": 19, ""generator:output:electricity"": 19, ""generator:plant"": 19, ""generator:source"": 19, ""generator:type"": 19, ""service"": 18, ""amenity"": 5, ""landuse"": 3, ""barrier"": 3, ""addr:state"": 2, ""name"": 2, ""type"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:postcode"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:county_name"": 1, ""gnis:created"": 1, ""gnis:edited"": 1, ""gnis:feature_id"": 1, ""shop"": 1}","{""name"": 8, ""highway"": 7, ""building"": 6, ""landuse"": 5, ""barrier"": 3, ""access"": 3, ""lanes"": 3, ""maxspeed"": 3, ""surface"": 3, ""amenity"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""bicycle"": 2, ""recreation_ground"": 2, ""source"": 2, ""website"": 2, ""alt_name"": 2, ""oneway"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""operator"": 2, ""brand:wikipedia"": 2, ""bridge"": 1, ""check_date"": 1, ""layer"": 1, ""opening_date"": 1, ""tiger:name_direction_prefix"": 1, ""tiger:reviewed"": 1, ""phone"": 1, ""NHS"": 1, ""loc_name"": 1, ""note:lanes"": 1, ""ref"": 1, ""shoulder"": 1, ""wydot_ml_number"": 1, ""cycleway"": 1, ""sidewalk"": 1, ""building:levels"": 1, ""level"": 1, ""second_hand"": 1, ""shop"": 1, ""short_name"": 1, ""service"": 1, ""official_name"": 1, ""footway"": 1, ""golf"": 1, ""golf_cart"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
15,DannyMcD,https://www.openstreetmap.org/user/DannyMcD,5789626,56,19825,"United States of America,Canada","JOSM/1.5 (18678 en),iD 2.25.1,RapiD 1.1.9",15390,371,1078,2779,149,50,3,4,1,16,12,2511.0,17.0,95.0,56.0,2.0,14.0,14.0,16.0,"{""building"": 2511, ""source"": 2200, ""landuse"": 97, ""highway"": 95, ""service"": 82, ""natural"": 55, ""name"": 22, ""leisure"": 16, ""amenity"": 14, ""sport"": 10, ""access"": 9, ""addr:housenumber"": 5, ""addr:street"": 5, ""brand"": 5, ""brand:wikidata"": 5, ""shop"": 5, ""addr:city"": 4, ""addr:postcode"": 4, ""wetland"": 4, ""phone"": 3, ""cuisine"": 3, ""type"": 3, ""layer"": 2, ""waterway"": 2, ""surface"": 2, ""addr:state"": 2, ""official_name"": 1, ""healthcare"": 1, ""bridge"": 1, ""tunnel"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""nysgissam:nysaddresspointid"": 1, ""operator"": 1, ""website"": 1}","{""source"": 84, ""name"": 71, ""highway"": 56, ""lanes"": 48, ""surface"": 42, ""natural"": 36, ""landuse"": 20, ""addr:housenumber"": 19, ""addr:street"": 19, ""building"": 17, ""amenity"": 16, ""ref"": 16, ""addr:city"": 15, ""addr:postcode"": 15, ""waterway"": 14, ""addr:state"": 13, ""maxspeed"": 13, ""nysgissam:nysaddresspointid"": 10, ""lit"": 10, ""sidewalk"": 9, ""cycleway:both"": 9, ""religion"": 6, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:reviewed"": 6, ""brand"": 5, ""brand:wikidata"": 5, ""wetland"": 5, ""ele"": 4, ""gnis:county_id"": 4, ""gnis:created"": 4, ""gnis:feature_id"": 4, ""gnis:state_id"": 4, ""denomination"": 4, ""operator"": 4, ""type"": 4, ""access"": 3, ""phone"": 3, ""brand:wikipedia"": 2, ""cuisine"": 2, ""rcn_ref"": 2, ""tiger:name_base"": 2, ""name:fr"": 2, ""leisure"": 2, ""website"": 2, ""lanes:backward"": 2, ""lanes:both_ways"": 2, ""lanes:forward"": 2, ""old_name"": 2, ""shoulder"": 2, ""shop"": 2, ""operator:short"": 2, ""operator:type"": 2, ""operator:wikidata"": 2, ""is_in:county"": 1, ""is_in:township"": 1, ""place"": 1, ""alt_name"": 1, ""takeaway"": 1, ""service"": 1, ""addr:interpolation"": 1, ""name:en"": 1, ""tourism"": 1, ""description"": 1, ""layer"": 1, ""water"": 1, ""fax"": 1, ""isced:level"": 1, ""operator:wikipedia"": 1, ""school:language"": 1, ""start_date"": 1, ""gnis:edited"": 1}",,2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
16,ottwiz,https://www.openstreetmap.org/user/ottwiz,3087157,4,18218,United States of America,JOSM/1.5 (18678 en),18045,5,0,159,1,0,8,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 127, ""water"": 15, ""type"": 8, ""landuse"": 2, ""wetland"": 1}","{""barrier"": 1, ""natural"": 1}",#ottwiz-mapping-wv,2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
17,Steelwing,https://www.openstreetmap.org/user/Steelwing,13698519,2,17445,Kazakhstan,JOSM/1.5 (18646 ru),14819,75,11,2521,16,3,0,0,0,0,0,2502.0,1.0,15.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 2502, ""highway"": 15, ""landuse"": 4}","{""highway"": 15, ""name"": 3, ""ref"": 2, ""building"": 1}",,2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
18,Venko,https://www.openstreetmap.org/user/Venko,372556,17,16271,Croatia,JOSM/1.5 (18678 en_GB),13329,1487,419,787,245,0,3,0,1,0,0,0.0,0.0,4.0,28.0,47.0,11.0,0.0,1.0,"{""landuse"": 611, ""natural"": 126, ""waterway"": 47, ""intermittent"": 41, ""leaf_cycle"": 8, ""leaf_type"": 8, ""layer"": 5, ""highway"": 4, ""bridge"": 3, ""name"": 3, ""type"": 3, ""tunnel"": 2}","{""landuse"": 188, ""highway"": 28, ""leaf_type"": 13, ""name"": 11, ""waterway"": 11, ""leaf_cycle"": 11, ""surface"": 7, ""intermittent"": 7, ""ref"": 6, ""cables"": 3, ""power"": 3, ""voltage"": 3, ""source"": 2, ""lanes"": 2, ""oneway"": 2, ""natural"": 2, ""wikidata"": 2, ""circuits"": 1, ""frequency"": 1, ""wires"": 1, ""maxspeed"": 1, ""designation"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""comment"": 1, ""healthcare"": 1, ""phone"": 1, ""website"": 1, ""leisure"": 1, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""pressure"": 1, ""substance"": 1, ""usage"": 1, ""boat"": 1, ""wikipedia"": 1}",,2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
19,Spaghetti Monster,https://www.openstreetmap.org/user/Spaghetti%20Monster,8758904,12,14898,United States of America,"JOSM/1.5 (18570 en),iD 2.25.1",80,92,13839,20,844,23,0,0,0,0,1,0.0,38.0,12.0,153.0,8.0,2.0,0.0,0.0,"{""highway"": 12, ""oneway"": 9, ""attribution"": 8, ""nhd:way_id"": 8, ""source"": 8, ""waterway"": 8, ""name"": 7, ""layer"": 4, ""tunnel"": 4, ""golf"": 2, ""golf_cart"": 2, ""junction"": 1}","{""golf"": 746, ""landuse"": 291, ""natural"": 273, ""highway"": 153, ""golf_cart"": 84, ""foot"": 54, ""leisure"": 47, ""sport"": 44, ""building"": 38, ""surface"": 22, ""ref"": 18, ""name"": 16, ""maxspeed"": 13, ""access"": 9, ""tiger:cfcc"": 8, ""tiger:county"": 8, ""tiger:name_base"": 7, ""tiger:reviewed"": 7, ""sidewalk"": 7, ""water"": 6, ""railway"": 5, ""tiger:name_type"": 5, ""tracktype"": 5, ""electrified"": 4, ""gauge"": 4, ""usage"": 4, ""tiger:name_base_1"": 4, ""basin"": 4, ""par"": 4, ""bridge"": 3, ""width"": 3, ""handicap"": 3, ""old_railway_operator"": 2, ""operator"": 2, ""operator:wikidata"": 2, ""tunnel"": 2, ""name_1"": 2, ""tiger:name_direction_suffix"": 2, ""waterway"": 2, ""tourism"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""building:levels"": 2, ""height"": 2, ""nycdoitt:bin"": 2, ""layer"": 2, ""intermittent"": 2, ""tiger:name_direction_suffix_1"": 1, ""tiger:name_type_1"": 1, ""attribution"": 1, ""nhd:way_id"": 1, ""source"": 1, ""attraction"": 1, ""addr:country"": 1, ""website"": 1, ""barrier"": 1, ""power"": 1, ""substation"": 1, ""voltage"": 1, ""gnis:feature_id"": 1, ""opening_hours"": 1, ""phone"": 1, ""capacity"": 1, ""power_supply"": 1}",,2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
20,jpgon,https://www.openstreetmap.org/user/jpgon,1840640,12,14343,Brazil,"JOSM/1.5 (18360 Debian pt_BR),StreetComplete 51.1",13938,95,0,292,18,0,0,0,0,0,1,240.0,0.0,12.0,11.0,0.0,2.0,0.0,3.0,"{""building"": 240, ""leaf_cycle"": 40, ""leaf_type"": 40, ""natural"": 40, ""highway"": 12, ""lanes"": 10, ""maxspeed"": 10, ""surface"": 10, ""name"": 7}","{""highway"": 11, ""name"": 6, ""source"": 4, ""surface"": 4, ""amenity"": 3, ""parking"": 3, ""oneway"": 3, ""access"": 2, ""waterway"": 2, ""fee"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""lane_markings"": 1, ""name:en"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1}",,2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
