rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
363,instg,https://www.openstreetmap.org/user/instg,18390754,11,1629,United States of America,iD 2.25.1,1144,164,15,204,100,2,0,0,0,244,33,0.0,0.0,318.0,117.0,0.0,0.0,0.0,0.0,"{""highway"": 318, ""surface"": 191, ""crossing"": 167, ""crossing:markings"": 167, ""footway"": 164, ""barrier"": 128, ""kerb"": 123, ""tactile_paving"": 110, ""direction"": 37, ""traffic_sign"": 36, ""stop"": 20, ""lit"": 7, ""colour"": 1, ""emergency"": 1, ""fire_hydrant:type"": 1, ""material"": 1, ""landuse"": 1, ""name"": 1, ""oneway"": 1}","{""highway"": 117, ""name"": 68, ""source"": 30, ""surface"": 29, ""crossing"": 15, ""crossing:markings"": 15, ""barrier"": 14, ""kerb"": 14, ""tactile_paving"": 11, ""maxspeed"": 9, ""lanes"": 8, ""tiger:cfcc"": 7, ""tiger:county"": 7, ""tiger:name_base"": 7, ""tiger:name_direction_prefix"": 7, ""oneway"": 5, ""footway"": 5, ""tiger:reviewed"": 3, ""lit"": 3, ""direction"": 2, ""stop"": 2, ""traffic_sign"": 2, ""landuse"": 2, ""service"": 2, ""tiger:name_type"": 1, ""description"": 1}",,2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
364,Patix214,https://www.openstreetmap.org/user/Patix214,18761029,9,1622,Poland,JOSM/1.5 (18678 pl),143,1341,45,22,63,8,0,0,0,1,85,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,"{""level"": 16, ""indoor"": 14, ""name"": 13, ""highway"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""entrance"": 1, ""incp_nr"": 1, ""access"": 1, ""tunnel"": 1, ""amenity"": 1, ""operator"": 1, ""building"": 1, ""area"": 1}","{""level"": 139, ""name"": 134, ""incp_nr"": 73, ""indoor"": 57, ""room"": 7, ""office"": 4, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""entrance"": 2, ""area"": 1, ""highway"": 1}",,2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
365,danvyr,https://www.openstreetmap.org/user/danvyr,380564,2,1614,Belarus,JOSM/1.5 (18678 pl),1190,130,1,270,23,0,0,0,0,6,0,145.0,1.0,24.0,10.0,81.0,4.0,0.0,0.0,"{""building"": 145, ""waterway"": 81, ""highway"": 24, ""tracktype"": 22, ""natural"": 12, ""barrier"": 5, ""man_made"": 4, ""landuse"": 3, ""power"": 2, ""tower:type"": 1}","{""highway"": 10, ""landuse"": 4, ""ref"": 4, ""waterway"": 4, ""residential"": 2, ""surface"": 2, ""natural"": 2, ""name"": 1, ""name:be"": 1, ""name:ru"": 1, ""building"": 1, ""tracktype"": 1}",,2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
366,Peter Elderson,https://www.openstreetmap.org/user/Peter%20Elderson,7103674,7,1604,Netherlands,JOSM/1.5 (18678 nl),184,199,927,47,166,68,2,6,5,0,3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""natural"": 39, ""wetland"": 10, ""landuse"": 8, ""source"": 2, ""type"": 2, ""leaf_type"": 1}","{""natural"": 125, ""landuse"": 45, ""leaf_type"": 15, ""wetland"": 15, ""type"": 6, ""highway"": 4, ""surface"": 4, ""mofa"": 3, ""segregated"": 3, ""smoothness"": 3, ""traffic_sign"": 3, ""width"": 3, ""network:type"": 2, ""rcn_ref"": 2, ""bicycle"": 2, ""name"": 2, ""expected_rwn_route_relations"": 1, ""rwn_ref"": 1, ""expected_rcn_route_relations"": 1, ""traffic_calming"": 1, ""barrier"": 1, ""cycle_barrier"": 1, ""foot"": 1, ""lit"": 1, ""embankment"": 1, ""water"": 1}",,2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
367,smarties,https://www.openstreetmap.org/user/smarties,45882,24,1603,Germany,JOSM/1.5 (18678 de),623,187,151,219,330,27,54,12,0,51,34,9.0,8.0,16.0,54.0,227.0,162.0,10.0,1.0,"{""name"": 262, ""waterway"": 227, ""source"": 181, ""layer"": 75, ""tunnel"": 75, ""type"": 54, ""destination"": 53, ""addr:city"": 36, ""addr:country"": 36, ""addr:housenumber"": 36, ""addr:postcode"": 36, ""addr:street"": 36, ""landuse"": 21, ""highway"": 16, ""addr:suburb"": 10, ""amenity"": 10, ""building"": 9, ""office"": 8, ""maxspeed"": 6, ""public_transport"": 5, ""emergency"": 4, ""postal_code"": 4, ""ref:fgkz"": 4, ""shop"": 3, ""shelter"": 3, ""man_made"": 3, ""ref"": 3, ""surface"": 3, ""contact:facebook"": 2, ""contact:youtube"": 2, ""opening_hours"": 2, ""website"": 2, ""bench"": 2, ""leisure"": 2, ""note"": 2, ""vending"": 2, ""operator"": 2, ""wheelchair"": 2, ""access"": 2, ""fire_hydrant:type"": 2, ""lit"": 1, ""shelter_type"": 1, ""route_ref"": 1, ""bus"": 1, ""sport"": 1, ""entrance"": 1, ""historic"": 1, ""tower:type"": 1, ""amperage"": 1, ""capacity"": 1, ""fee"": 1, ""motorcar"": 1, ""phone"": 1, ""socket:type2"": 1, ""fire_hydrant:diameter"": 1, ""fire_hydrant:position"": 1, ""cycleway"": 1, ""lanes"": 1, ""tracktype"": 1, ""network"": 1}","{""name"": 227, ""waterway"": 162, ""landuse"": 92, ""source"": 89, ""highway"": 54, ""tunnel"": 50, ""layer"": 36, ""maxspeed"": 35, ""surface"": 28, ""postal_code"": 25, ""addr:city"": 23, ""addr:country"": 23, ""addr:housenumber"": 23, ""addr:postcode"": 23, ""addr:street"": 23, ""addr:suburb"": 21, ""man_made"": 16, ""ref"": 14, ""type"": 14, ""tracktype"": 9, ""boat"": 8, ""building"": 8, ""route"": 7, ""admin_level"": 7, ""boundary"": 7, ""lanes"": 6, ""destination"": 6, ""natural"": 5, ""sidewalk"": 5, ""network"": 5, ""traffic_sign"": 4, ""leisure"": 4, ""maxweight"": 4, ""operator"": 4, ""shop"": 3, ""website"": 3, ""CEMT"": 3, ""cycleway"": 3, ""lcn"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""motor_vehicle"": 3, ""intermittent"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""emergency"": 2, ""fire_hydrant:diameter"": 2, ""fire_hydrant:type"": 2, ""power"": 2, ""public_transport"": 2, ""whitewater:section_grade"": 2, ""bridge"": 2, ""cycleway:both"": 2, ""lit"": 2, ""access"": 2, ""is_in:city"": 2, ""is_in:country_code"": 2, ""length"": 2, ""barrier"": 1, ""contact:facebook"": 1, ""contact:youtube"": 1, ""opening_hours"": 1, ""amenity"": 1, ""sport"": 1, ""office"": 1, ""route_ref"": 1, ""shelter"": 1, ""voltage"": 1, ""wires"": 1, ""rcn"": 1, ""shoulder"": 1, ""bicycle"": 1, ""foot"": 1, ""name:nl"": 1, ""name:pl"": 1, ""water"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""maxspeed:type"": 1, ""lane_markings"": 1, ""oneway"": 1, ""sidewalk:right:surface"": 1, ""sidewalk:both:surface"": 1, ""osmc:symbol"": 1, ""reference"": 1, ""symbol"": 1, ""url"": 1, ""ref:fgkz"": 1}",,2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
368,MathouQC,https://www.openstreetmap.org/user/MathouQC,9468216,1,1594,Canada,JOSM/1.5 (18678 fr),1321,18,0,255,0,0,0,0,0,0,0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 197, ""access"": 58, ""leisure"": 58}",{},,2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
369,meioserrano,https://www.openstreetmap.org/user/meioserrano,11844438,2,1592,Portugal,iD 2.25.1,1407,39,4,115,27,0,0,0,0,4,5,2.0,6.0,17.0,7.0,1.0,3.0,2.0,0.0,"{""man_made"": 56, ""barrier"": 32, ""highway"": 17, ""natural"": 8, ""name"": 3, ""amenity"": 2, ""building"": 2, ""denomination"": 2, ""historic"": 2, ""religion"": 2, ""surface"": 2, ""landuse"": 2, ""water"": 2, ""intermittent"": 2, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""emergency"": 1, ""waterway"": 1}","{""name"": 13, ""highway"": 7, ""disused"": 6, ""man_made"": 6, ""building"": 6, ""historic"": 5, ""natural"": 5, ""surface"": 4, ""ruins"": 4, ""barrier"": 4, ""historic:civilization"": 3, ""source"": 3, ""intermittent"": 3, ""waterway"": 3, ""leaf_type"": 2, ""landuse"": 2, ""archaeological_site"": 1, ""description"": 1, ""site_type"": 1, ""ele"": 1, ""prominence"": 1, ""alt_name"": 1, ""place"": 1, ""lanes"": 1, ""ref"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""fixme"": 1}",,2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
370,jande75,https://www.openstreetmap.org/user/jande75,10046323,3,1590,Germany,JOSM/1.5 (18463 de),876,225,95,255,117,22,0,0,0,0,0,199.0,90.0,39.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 199, ""highway"": 39, ""service"": 39, ""building:part"": 10, ""access"": 7, ""leisure"": 7, ""tunnel"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1}","{""building"": 90, ""addr:city"": 28, ""addr:country"": 28, ""addr:housenumber"": 28, ""addr:postcode"": 28, ""addr:street"": 28, ""highway"": 23, ""name"": 17, ""surface"": 14, ""maxspeed"": 9, ""ref"": 7, ""lit"": 6, ""source"": 6, ""cycleway:both"": 5, ""sidewalk"": 5, ""smoothness"": 4, ""layer"": 4, ""lane_markings"": 3, ""lanes"": 3, ""place_numbers"": 3, ""landuse"": 3, ""service"": 3, ""fixme"": 2, ""maxweight"": 2, ""cycleway"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""source:ref"": 2, ""width"": 2, ""maxspeed:type"": 2, ""maxspeed:source"": 2, ""bicycle"": 1, ""tracktype"": 1, ""motor_vehicle"": 1, ""building:part"": 1, ""sidewalk:left:surface"": 1, ""loc_name"": 1, ""maxwidth"": 1, ""maxwidth:conditional"": 1, ""sidewalk:both:surface"": 1}",,2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
371,falcius,https://www.openstreetmap.org/user/falcius,52602,73,1587,Germany,"StreetComplete 52.0,Vespucci 18.1.4.0,JOSM/1.5 (18513 de)",463,336,63,104,618,3,0,0,0,16,45,80.0,550.0,13.0,92.0,0.0,0.0,5.0,7.0,"{""building"": 80, ""highway"": 13, ""leisure"": 10, ""addr:housenumber"": 9, ""addr:street"": 9, ""name"": 7, ""service"": 6, ""shop"": 5, ""amenity"": 5, ""source"": 5, ""camera:mount"": 2, ""camera:type"": 2, ""man_made"": 2, ""surveillance:type"": 2, ""access"": 2, ""surface"": 2, ""cuisine"": 1, ""beauty"": 1, ""capacity"": 1, ""surveillance"": 1, ""tunnel"": 1, ""sport"": 1, ""parking"": 1, ""bridge"": 1}","{""building"": 550, ""addr:housenumber"": 368, ""source"": 260, ""addr:street"": 215, ""highway"": 92, ""surface"": 54, ""name"": 50, ""crossing"": 24, ""tactile_paving"": 20, ""lit"": 19, ""addr:postcode"": 19, ""bicycle"": 18, ""foot"": 18, ""kerb"": 16, ""building:levels"": 14, ""is_sidepath"": 13, ""segregated"": 13, ""addr:city"": 13, ""footway:surface"": 12, ""is_sidepath:of"": 12, ""is_sidepath:of:name"": 12, ""oneway:bicycle"": 12, ""crossing:island"": 10, ""barrier"": 10, ""bus"": 10, ""maxspeed"": 10, ""operator"": 9, ""wheelchair"": 9, ""network"": 8, ""public_transport"": 8, ""ref:mvb"": 8, ""shelter"": 8, ""uic_name"": 8, ""uic_ref"": 8, ""service"": 8, ""bench"": 7, ""amenity"": 7, ""access"": 7, ""leisure"": 7, ""bin"": 6, ""traffic_signals:sound"": 6, ""fixme"": 6, ""check_date:surface"": 6, ""cycleway:surface"": 6, ""path"": 6, ""handrail"": 6, ""traffic_sign"": 6, ""bollard"": 5, ""smoothness"": 5, ""traffic_sign:forward"": 5, ""addr:country"": 5, ""ramp"": 5, ""button_operated"": 4, ""shop"": 4, ""incline"": 4, ""cycleway:surface:colour"": 4, ""footway:surface:colour"": 4, ""source:maxspeed"": 3, ""roof:shape"": 3, ""nohousenumber"": 3, ""railway"": 2, ""tram"": 2, ""traffic_signals:vibration"": 2, ""beauty"": 2, ""check_date"": 2, ""office"": 2, ""noexit"": 2, ""motor_vehicle"": 2, ""oneway"": 2, ""roof:levels"": 2, ""sport"": 2, ""abandoned"": 2, ""parking"": 2, ""maxheight"": 2, ""tunnel"": 2, ""step_count"": 2, ""contact:phone"": 2, ""opening_hours"": 1, ""crossing_ref"": 1, ""lane_markings"": 1, ""sidewalk"": 1, ""traffic_sign:backward"": 1, ""compressed_air"": 1, ""layer"": 1, ""payment:dkv"": 1, ""landuse"": 1, ""automated"": 1, ""self_service"": 1, ""website"": 1, ""wikidata"": 1, ""check_date:opening_hours"": 1, ""contact:website"": 1, ""opening_hours:signed"": 1}",,2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
372,SoulReaper,https://www.openstreetmap.org/user/SoulReaper,1816335,3,1580,France,JOSM/1.5 (18678 fr),761,330,262,140,32,53,2,0,0,9,6,67.0,13.0,62.0,17.0,0.0,0.0,9.0,5.0,"{""building"": 67, ""highway"": 62, ""addr:city"": 45, ""addr:postcode"": 45, ""access"": 32, ""name"": 21, ""surface"": 11, ""amenity"": 9, ""addr:housenumber"": 9, ""capacity"": 6, ""sidewalk"": 6, ""shop"": 5, ""parking"": 5, ""parking:orientation"": 5, ""oneway"": 5, ""addr:street"": 4, ""capacity:disabled"": 4, ""office"": 2, ""opening_hours"": 2, ""barrier"": 2, ""leisure"": 2, ""maxspeed"": 2, ""maxstay"": 2, ""type"": 2, ""playground"": 1, ""power"": 1, ""fee"": 1}","{""name"": 17, ""highway"": 17, ""building"": 13, ""source"": 11, ""surface"": 9, ""amenity"": 5, ""oneway"": 4, ""maxspeed"": 3, ""source:maxspeed"": 3, ""zone:maxspeed"": 3, ""addr:city"": 3, ""lane_markings"": 3, ""ref"": 3, ""opening_hours:covid19"": 2, ""landuse"": 2, ""lit"": 2, ""addr:postcode"": 2, ""old_ref"": 2, ""bicycle"": 2, ""cycleway:right"": 2, ""source:name"": 2, ""parking"": 1, ""dispensing"": 1, ""ref:FR:FINESS"": 1, ""crossing"": 1, ""crossing:island"": 1, ""tactile_paving"": 1, ""opening_hours"": 1, ""website"": 1, ""cuisine"": 1, ""operator:type"": 1, ""ref:UAI"": 1, ""school:FR"": 1, ""cycleway:both"": 1, ""foot"": 1, ""segregated"": 1, ""lanes"": 1, ""junction"": 1, ""note"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""horse"": 1, ""access"": 1, ""sidewalk"": 1, ""service"": 1}",,2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
373,richlv,https://www.openstreetmap.org/user/richlv,47892,6,1574,Latvia,"JOSM/1.5 (18678 en_GB),Go Map!! 3.1.4",1135,183,17,211,21,7,0,0,0,11,6,193.0,12.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 193, ""addr:city"": 43, ""addr:country"": 43, ""addr:district"": 43, ""addr:postcode"": 43, ""addr:subdistrict"": 43, ""ref:LV:addr"": 43, ""addr:housename"": 35, ""barrier"": 12, ""natural"": 10, ""addr:housenumber"": 8, ""addr:street"": 8, ""landuse"": 6, ""old_addr:street"": 4, ""old_addr:housenumber"": 2, ""man_made"": 1, ""tower:type"": 1, ""old_addr:housename"": 1}","{""building"": 12, ""highway"": 8, ""addr:city"": 8, ""addr:country"": 8, ""addr:district"": 8, ""addr:postcode"": 8, ""addr:subdistrict"": 8, ""ref:LV:addr"": 8, ""surface"": 7, ""addr:housenumber"": 6, ""addr:street"": 6, ""addr:flats"": 5, ""entrance"": 5, ""old_addr:street"": 5, ""landuse"": 2, ""addr:housename"": 2, ""old_addr:housenumber"": 2, ""crossing"": 1, ""lit"": 1, ""name"": 1}",#OSMLatvija,2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
374,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,8,1573,United Republic of Tanzania,JOSM/1.5 (18678 en),591,425,363,74,46,74,0,0,0,0,0,74.0,39.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 74, ""construction"": 3}","{""building"": 39, ""building:material"": 10, ""damage:assessment"": 10, ""damage:review_date"": 10, ""damage:type"": 10, ""source:damage"": 10, ""damage"": 8, ""damage:event"": 8, ""damage:organization"": 8, ""damage:reconstruction"": 8, ""highway"": 6, ""surface"": 6, ""addr:street"": 5, ""building:level"": 5, ""source"": 5, ""construction"": 2, ""name"": 1, ""note"": 1, ""ref"": 1}","#hotosm-project-12000,#AgriThamaniFoundation",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
375,Mensah Divine,https://www.openstreetmap.org/user/Mensah%20Divine,18676959,25,1572,Ghana,iD 2.25.1,1318,0,0,177,77,0,0,0,0,0,0,0.0,1.0,177.0,72.0,0.0,0.0,0.0,0.0,"{""highway"": 177}","{""highway"": 72, ""ref"": 7, ""source"": 5, ""landuse"": 4, ""oneway"": 4, ""name"": 4, ""smoothness"": 3, ""surface"": 3, ""building"": 1}","#maproulette,#ugym",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
376,mechanic22035,https://www.openstreetmap.org/user/mechanic22035,18365602,8,1566,Russian Federation,"iD 2.25.1,Organic Maps android 2023.03.05-5-Google",1235,57,1,234,39,0,0,0,0,1,0,151.0,1.0,39.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 151, ""highway"": 39, ""landuse"": 32, ""barrier"": 10, ""natural"": 2, ""name"": 1, ""shop"": 1}","{""highway"": 27, ""landuse"": 9, ""residential"": 4, ""official_name"": 2, ""ref"": 2, ""surface"": 1, ""natural"": 1, ""building"": 1}",,2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
377,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,12,1563,"Turkey,Syrian Arab Republic",JOSM/1.5 (18678 en),457,434,386,77,149,60,0,0,0,0,0,67.0,46.0,10.0,87.0,0.0,0.0,0.0,0.0,"{""building"": 67, ""highway"": 10, ""source"": 2}","{""highway"": 87, ""building"": 46, ""source"": 36, ""building:levels"": 24, ""landuse"": 15, ""surface"": 2, ""layer"": 2, ""bridge"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14493",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
378,haabee,https://www.openstreetmap.org/user/haabee,6518397,10,1561,Ethiopia,JOSM/1.5 (18678 nl),1367,21,1,166,6,0,0,0,0,0,3,159.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 159, ""highway"": 7}","{""highway"": 6, ""name"": 3, ""place"": 3, ""source"": 3, ""is_in:country_code"": 2, ""is_in:country"": 1}","#hotosm-project-14394,#borenadroughtmapping,#OSMEthiopia",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
379,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,10,1559,"Uganda,United Republic of Tanzania","RapiD 1.1.9-tm.1,JOSM/1.5 (18583 en)",1265,2,0,283,9,0,0,0,0,0,0,265.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 265, ""source"": 253, ""highway"": 18}","{""highway"": 9, ""noname"": 5, ""surface"": 3, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1}","#hotosm-project-14464,#mapuganda,#missingmaps,#MapwithAI,#hotosm-project-12520,#AgriThamaniFoundation",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
380,MK0,https://www.openstreetmap.org/user/MK0,18813921,27,1558,United States of America,"JOSM/1.5 (18678 en),Vespucci 18.1.3.0,StreetComplete 51.1",790,67,35,35,627,3,0,1,0,503,13,19.0,15.0,25.0,604.0,0.0,0.0,4.0,14.0,"{""natural"": 483, ""highway"": 25, ""building"": 19, ""mapillary:map_feature"": 11, ""direction"": 7, ""amenity"": 4, ""fee"": 4, ""parking"": 4, ""access"": 4, ""surface"": 4, ""maxspeed"": 3, ""traffic_sign"": 3, ""mapillary:image"": 3, ""barrier"": 3, ""footway"": 3, ""addr:housenumber"": 1, ""addr:state"": 1, ""addr:street"": 1, ""name"": 1, ""lamp_mount"": 1, ""lamp_type"": 1, ""man_made"": 1, ""crossing"": 1}","{""highway"": 604, ""surface"": 595, ""name"": 303, ""tiger:cfcc"": 277, ""tiger:county"": 277, ""tiger:name_base"": 276, ""tiger:name_type"": 275, ""tiger:name_direction_suffix"": 274, ""tiger:zip_left"": 257, ""tiger:zip_right"": 257, ""tiger:reviewed"": 188, ""oneway"": 95, ""lanes"": 50, ""maxspeed"": 38, ""access"": 33, ""service"": 32, ""cycleway"": 30, ""wheelchair"": 19, ""sidewalk:both"": 17, ""junction"": 17, ""layer"": 15, ""building"": 15, ""amenity"": 14, ""bridge"": 10, ""addr:housenumber"": 9, ""addr:street"": 9, ""tiger:name_base_1"": 9, ""barrier"": 7, ""kerb"": 7, ""tactile_paving"": 7, ""parking"": 7, ""addr:city"": 6, ""addr:postcode"": 6, ""addr:state"": 6, ""tiger:name_type_1"": 6, ""tunnel"": 6, ""name_1"": 5, ""tiger:name_direction_suffix_1"": 5, ""toilets:access"": 4, ""toilets:wheelchair"": 4, ""ref"": 4, ""source"": 4, ""opening_hours"": 3, ""phone"": 3, ""toilets"": 3, ""fee"": 3, ""cycleway:right"": 3, ""cuisine"": 2, ""internet_access"": 2, ""smoking"": 2, ""takeaway"": 2, ""website"": 2, ""tiger:zip_left_1"": 2, ""bicycle"": 2, ""sidewalk:left"": 2, ""lanes:bus:backward"": 2, ""operator"": 2, ""oneway:bicycle"": 2, ""covered"": 2, ""capacity"": 1, ""check_date:currency:XBT"": 1, ""currency:XBT"": 1, ""outdoor_seating"": 1, ""payment:lightning"": 1, ""payment:lightning_contactless"": 1, ""payment:onchain"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""drive_through"": 1, ""level"": 1, ""entrance"": 1, ""check_date"": 1, ""shop"": 1, ""direction"": 1, ""tiger:separated"": 1, ""tiger:source"": 1, ""tiger:tlid"": 1, ""tiger:upload_uuid"": 1, ""sidewalk:right"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""tiger:name_direction_prefix"": 1, ""building:use"": 1, ""lanes:bus:forward"": 1, ""old_ref"": 1, ""tiger:name_direction_prefix_1"": 1, ""name:etymology"": 1, ""name:etymology:wikidata"": 1, ""footway"": 1, ""fixme"": 1, ""from"": 1, ""network"": 1, ""route"": 1, ""to"": 1, ""type"": 1}",,2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
381,jozin-belgium,https://www.openstreetmap.org/user/jozin-belgium,1947314,8,1557,Belgium,"MapComplete 0.27.1,iD 2.25.1",870,162,285,145,38,52,0,5,0,0,2,145.0,38.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 145, ""source:geometry:date"": 145, ""source:geometry:ref"": 145, ""addr:housenumber"": 44, ""addr:street"": 44, ""building:min_level"": 2}","{""building"": 38, ""source:geometry:date"": 36, ""source:geometry:ref"": 36, ""addr:street"": 27, ""addr:housenumber"": 25, ""name"": 8, ""addr:postcode"": 6, ""layer"": 6, ""addr:city"": 5, ""addr:country"": 5, ""type"": 5, ""bus"": 2, ""highway"": 2, ""network"": 2, ""network:wikidata"": 2, ""operator"": 2, ""public_transport"": 2, ""ref:De_Lijn"": 2, ""route_ref:De_Lijn"": 2, ""zone:De_Lijn"": 2, ""amenity"": 1, ""description"": 1}","#MapComplete,#grb",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
382,Ingbife,https://www.openstreetmap.org/user/Ingbife,13667317,11,1553,Germany,iD 2.25.1,804,415,58,138,135,3,0,0,0,329,0,21.0,70.0,28.0,12.0,0.0,0.0,2.0,3.0,"{""natural"": 303, ""access"": 59, ""barrier"": 47, ""leisure"": 34, ""garden:type"": 32, ""highway"": 28, ""entrance"": 23, ""building"": 21, ""capacity"": 15, ""landuse"": 8, ""amenity"": 2, ""layer"": 1, ""railway"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""source"": 1, ""service"": 1, ""footway"": 1, ""parking"": 1, ""parking_space"": 1, ""man_made"": 1}","{""building"": 70, ""addr:housenumber"": 59, ""addr:street"": 59, ""addr:city"": 42, ""addr:postcode"": 42, ""source"": 33, ""access"": 21, ""barrier"": 20, ""garden:type"": 19, ""leisure"": 18, ""highway"": 12, ""landuse"": 10, ""addr:country"": 8, ""building:levels"": 7, ""roof:levels"": 7, ""name"": 6, ""surface"": 3, ""amenity"": 3, ""footway"": 3, ""natural"": 3, ""capacity"": 3, ""denomination"": 1, ""religion"": 1, ""wikidata"": 1, ""mapillary"": 1, ""operator"": 1, ""operator:type"": 1, ""website"": 1, ""lit"": 1, ""informal"": 1}",,2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
