rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,b-unicycling,https://www.openstreetmap.org/user/b-unicycling,1713634,87,16900,Ireland,"JOSM/1.5 (18907 en),JOSM/1.5 (18906 en),OsmAnd 4.5.10,Every Door Android 4.1,iD 2.27.3,StreetComplete 55.1",9279,4135,221,2124,1103,32,3,2,1,12,26,2040.0,761.0,58.0,127.0,0.0,0.0,10.0,7.0,"{""building"": 2040, ""addr:street"": 1316, ""highway"": 58, ""addr:city"": 57, ""addr:housenumber"": 47, ""service"": 21, ""amenity"": 10, ""building:levels"": 9, ""leisure"": 7, ""name"": 6, ""sport"": 6, ""barrier"": 5, ""abandoned"": 5, ""building:part"": 5, ""roof:levels"": 5, ""golf"": 3, ""roof:material"": 3, ""access"": 3, ""type"": 3, ""crossing:island"": 2, ""tactile_paving"": 2, ""traffic_calming"": 2, ""landuse"": 2, ""animal"": 2, ""natural"": 2, ""water"": 2, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""lamp_type"": 1, ""support"": 1, ""crossing:markings"": 1, ""crossing"": 1, ""addr:postcode"": 1, ""construction"": 1, ""operator"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""roof:shape"": 1}","{""building"": 761, ""addr:street"": 596, ""landuse"": 177, ""highway"": 127, ""maxspeed"": 82, ""addr:city"": 79, ""name"": 74, ""surface"": 71, ""lanes"": 57, ""building:levels"": 47, ""addr:housenumber"": 37, ""house"": 33, ""roof:shape"": 33, ""ref"": 27, ""oneway"": 20, ""source"": 14, ""name:en"": 9, ""traffic_calming"": 7, ""amenity"": 7, ""access"": 7, ""lane_markings"": 7, ""noexit"": 6, ""barrier"": 6, ""cycleway:both"": 6, ""lit"": 6, ""sidewalk"": 6, ""direction"": 5, ""logainm:ref"": 5, ""logainm:url"": 5, ""service"": 5, ""website"": 4, ""maxspeed:conditional"": 4, ""maxweight"": 4, ""name:ga"": 4, ""demolished:building"": 4, ""wikidata"": 4, ""roof:levels"": 4, ""bicycle"": 3, ""horse"": 3, ""crop"": 3, ""leisure"": 3, ""sport"": 3, ""fixme"": 2, ""foot"": 2, ""natural"": 2, ""historic"": 2, ""note"": 2, ""operator"": 2, ""addr:housename"": 2, ""addr:postcode"": 2, ""type"": 2, ""recycling:cans"": 1, ""recycling:glass"": 1, ""contact:facebook"": 1, ""email"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""wheelchair"": 1, ""motor_vehicle"": 1, ""alt_name"": 1, ""cables"": 1, ""circuits"": 1, ""description"": 1, ""frequency"": 1, ""layer"": 1, ""location"": 1, ""operator:website"": 1, ""operator:wikidata"": 1, ""owner"": 1, ""power"": 1, ""rating"": 1, ""voltage"": 1, ""wikipedia"": 1, ""year_of_construction"": 1, ""brand"": 1, ""fuel:diesel"": 1, ""fuel:petrol"": 1, ""loc_ref"": 1, ""old_name"": 1, ""club"": 1, ""gaelic_games:football"": 1, ""opening_hours:covid19"": 1, ""smoking"": 1, ""survey:date"": 1, ""addr:interpolation"": 1, ""animal"": 1, ""check_date"": 1, ""construction"": 1}","#osmIRL_buildings,#fingal,#Drogheda",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
12,Enderbyte99,https://www.openstreetmap.org/user/Enderbyte99,11995748,3,15931,Canada,JOSM/1.5 (18907 en),15848,8,16,34,20,0,5,0,0,3,8,0.0,1.0,9.0,9.0,1.0,6.0,0.0,1.0,"{""natural"": 21, ""highway"": 9, ""type"": 5, ""landuse"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:hamlet"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:street"": 1, ""addr:subdistrict"": 1, ""addr:suburb"": 1, ""name"": 1, ""shop"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","{""name"": 17, ""highway"": 9, ""shop"": 7, ""source"": 6, ""waterway"": 6, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""accuracy"": 2, ""attribution"": 2, ""natural"": 2, ""place"": 2, ""surface"": 2, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""cuisine"": 1, ""takeaway"": 1, ""addr:country"": 1, ""addr:hamlet"": 1, ""addr:province"": 1, ""addr:subdistrict"": 1, ""addr:suburb"": 1, ""addr:unit"": 1, ""opening_hours"": 1, ""operator"": 1, ""website"": 1, ""sidewalk:both"": 1, ""building"": 1, ""bicycle"": 1, ""foot"": 1, ""service"": 1, ""intermittent"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
13,gvil,https://www.openstreetmap.org/user/gvil,1538485,7,15478,"Slovenia,Croatia",JOSM/1.5 (18822 en),14241,123,161,777,112,5,58,0,1,0,0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""raba:id"": 723, ""source"": 723, ""source:date"": 723, ""landuse"": 568, ""natural"": 159, ""crop"": 103, ""type"": 58, ""building"": 2}","{""source"": 92, ""source:date"": 92, ""raba:id"": 90, ""landuse"": 80, ""crop"": 16, ""natural"": 12, ""highway"": 6, ""name"": 3, ""surface"": 3, ""building"": 3, ""ref:gurs:sta_sid"": 3, ""width"": 2, ""lanes"": 1, ""maxspeed"": 1, ""service"": 1}",#RABA-KGZ,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
14,irzar,https://www.openstreetmap.org/user/irzar,6600061,31,15383,Spain,JOSM/1.5 (18907 es),14732,73,309,238,18,11,0,2,0,1,1,0.0,0.0,7.0,4.0,231.0,12.0,0.0,0.0,"{""waterway"": 231, ""source"": 229, ""name"": 108, ""tunnel"": 55, ""highway"": 7, ""bridge"": 2, ""foot"": 2, ""tracktype"": 2, ""access"": 1, ""barrier"": 1, ""material"": 1, ""stile"": 1, ""seasonal"": 1, ""surface"": 1}","{""name"": 17, ""waterway"": 12, ""highway"": 4, ""natural"": 2, ""foot"": 2, ""from"": 2, ""network"": 2, ""network:type"": 2, ""ref"": 2, ""route"": 2, ""to"": 2, ""type"": 2, ""bicycle"": 1, ""motor_vehicle"": 1, ""water"": 1, ""tracktype"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
15,takana_zuke,https://www.openstreetmap.org/user/takana_zuke,5903655,35,15047,Japan,iD 2.27.3,10184,901,3339,282,248,62,1,30,0,1,2,12.0,3.0,155.0,194.0,26.0,14.0,2.0,1.0,"{""highway"": 155, ""source"": 39, ""service"": 37, ""waterway"": 26, ""layer"": 23, ""note"": 12, ""source_ref"": 12, ""tunnel"": 12, ""building"": 12, ""plant:method"": 10, ""plant:output:electricity"": 10, ""plant:source"": 10, ""power"": 10, ""name"": 8, ""natural"": 8, ""note:ja"": 8, ""bridge"": 7, ""water"": 6, ""ref"": 4, ""source:ja"": 4, ""name:ja"": 4, ""landuse"": 3, ""amenity"": 2, ""railway"": 1, ""footway"": 1, ""surface"": 1, ""type"": 1}","{""source"": 194, ""highway"": 194, ""note"": 40, ""source_ref"": 40, ""natural"": 34, ""type"": 30, ""source:ja"": 28, ""name"": 25, ""waterway"": 14, ""name:ja"": 13, ""note:ja"": 12, ""ref"": 11, ""service"": 9, ""layer"": 7, ""name:en"": 5, ""railway"": 4, ""alt_name"": 3, ""alt_name:en"": 3, ""lanes"": 3, ""building"": 3, ""KSJ2:LIN"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""maxspeed"": 2, ""operator"": 2, ""operator:en"": 2, ""operator:ja"": 2, ""passenger_lines"": 2, ""usage"": 2, ""voltage"": 2, ""footway"": 2, ""amenity"": 1, ""landuse"": 1, ""leisure"": 1, ""castle_type"": 1, ""historic"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
16,Max Vasilev,https://www.openstreetmap.org/user/Max%20Vasilev,18776,15,14314,Russian Federation,"JOSM/1.5 (18822 en),JOSM/1.5 (18700 en)",11009,2185,944,80,13,82,1,0,0,0,5,0.0,0.0,0.0,4.0,11.0,8.0,0.0,0.0,"{""natural"": 60, ""waterway"": 11, ""type"": 1}","{""waterway"": 8, ""name"": 7, ""highway"": 4, ""natural"": 3, ""distance"": 2, ""man_made"": 2, ""tower:type"": 2, ""aeroway"": 1, ""ele"": 1, ""embankment"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
17,Patchi,https://www.openstreetmap.org/user/Patchi,591881,15,14085,France,JOSM/1.5 (18907 fr),9602,4005,152,63,240,21,0,2,0,36,54,10.0,25.0,52.0,183.0,1.0,17.0,1.0,2.0,"{""highway"": 52, ""aerialway"": 17, ""ford"": 13, ""sac_scale"": 13, ""surface"": 11, ""building"": 10, ""source"": 6, ""trail_visibility"": 5, ""mtb:scale"": 4, ""width"": 4, ""incline"": 4, ""tracktype"": 3, ""mtb:scale:imba"": 3, ""mtb:scale:uphill"": 3, ""barrier"": 2, ""motor_vehicle"": 2, ""source:date"": 2, ""man_made"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1, ""information"": 1, ""tourism"": 1, ""crossing"": 1, ""direction"": 1, ""intermittent"": 1, ""waterway"": 1, ""amenity"": 1, ""tunnel"": 1}","{""highway"": 183, ""surface"": 69, ""mtb:scale"": 53, ""source"": 49, ""incline"": 47, ""sac_scale"": 44, ""mtb:scale:uphill"": 43, ""tracktype"": 39, ""ford"": 34, ""name"": 31, ""building"": 25, ""waterway"": 17, ""bicycle"": 17, ""width"": 17, ""trail_visibility"": 16, ""motor_vehicle"": 14, ""intermittent"": 14, ""ref"": 12, ""aerialway"": 10, ""piste:difficulty"": 10, ""piste:type"": 10, ""mtb:scale:imba"": 9, ""barrier"": 8, ""maxspeed"": 6, ""piste:grooming"": 5, ""military"": 4, ""description"": 4, ""bunker_type"": 3, ""tourism"": 3, ""maxweight"": 3, ""access"": 3, ""website"": 3, ""foot"": 3, ""smoothness"": 3, ""amenity"": 2, ""oneway"": 2, ""natural"": 2, ""ele"": 2, ""grande_circulation"": 2, ""maxweight:conditional"": 2, ""old_ref"": 2, ""wall"": 2, ""survey:date"": 2, ""source:date"": 2, ""trailblazed"": 2, ""lane_markings"": 2, ""network"": 2, ""operator"": 2, ""osmc:symbol"": 2, ""route"": 2, ""type"": 2, ""bus"": 1, ""public_transport"": 1, ""depth"": 1, ""aerialway:access"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1, ""man_made"": 1, ""entrance"": 1, ""boat"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""ref:refuges.info"": 1, ""wikidata"": 1, ""castle_type"": 1, ""historic"": 1, ""water"": 1, ""lanes"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""phone"": 1, ""ruins"": 1, ""fee"": 1, ""parking"": 1, ""service"": 1, ""source:name"": 1, ""bridge"": 1, ""layer"": 1, ""horse"": 1, ""cycleway:both"": 1, ""aerialway:bubble"": 1, ""aerialway:capacity"": 1, ""aerialway:duration"": 1, ""aerialway:heating"": 1, ""aerialway:occupancy"": 1, ""crop"": 1, ""landuse"": 1, ""lit"": 1, ""source:maxspeed"": 1, ""distance"": 1, ""colour"": 1, ""from"": 1, ""osmc:ref"": 1, ""stage"": 1, ""to"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
18,FJili,https://www.openstreetmap.org/user/FJili,14928675,29,13770,China,JOSM/1.5 (18907 zh_CN),10729,370,153,1808,704,5,0,1,0,3,0,0.0,0.0,1793.0,669.0,3.0,6.0,0.0,0.0,"{""highway"": 1793, ""source"": 269, ""name"": 11, ""natural"": 10, ""landuse"": 9, ""fixme"": 4, ""waterway"": 3, ""surface"": 3, ""oneway"": 3, ""railway"": 2, ""bridge"": 2, ""layer"": 2, ""leisure"": 1, ""water"": 1}","{""highway"": 669, ""name"": 124, ""oneway"": 80, ""lanes"": 63, ""ref"": 45, ""natural"": 24, ""landuse"": 23, ""source"": 20, ""surface"": 19, ""name:en"": 13, ""name:zh"": 13, ""old_ref"": 12, ""official_name"": 12, ""short_name"": 12, ""layer"": 11, ""bridge"": 9, ""alt_name"": 7, ""waterway"": 6, ""electrified"": 5, ""frequency"": 5, ""gauge"": 5, ""highspeed"": 5, ""maxspeed"": 5, ""passenger_lines"": 5, ""railway"": 5, ""railway:ctcs"": 5, ""railway:traffic_mode"": 5, ""start_date"": 5, ""usage"": 5, ""voltage"": 5, ""tunnel"": 2, ""boat"": 1, ""code"": 1, ""name:zh-Hant"": 1, ""name:zh-Latn-pinyin"": 1, ""nsdi_code"": 1, ""zhb_code"": 1, ""fixme"": 1, ""type"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
19,Trần Thanh Tuấn,https://www.openstreetmap.org/user/Tr%E1%BA%A7n%20Thanh%20Tu%E1%BA%A5n,16014056,4,13517,Vietnam,"JOSM/1.5 (18907 en),Go Map!! 3.4.8",13315,25,133,19,11,1,4,9,0,7,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"{""admin_level"": 14, ""boundary"": 14, ""power"": 7, ""type"": 4, ""name"": 3, ""name:en"": 1, ""waterway"": 1}","{""admin_level"": 10, ""boundary"": 10, ""name"": 9, ""type"": 9, ""name:en"": 7, ""wikidata"": 6, ""name:ko"": 5, ""name:zh"": 5, ""name:zh-Hans"": 5, ""name:zh-Hant"": 5, ""wikipedia"": 4, ""name:fr"": 3, ""name:ja"": 3, ""name:vi"": 3, ""ISO3166-2"": 2, ""is_in:country_code"": 2, ""population"": 2, ""name:de"": 2, ""timezone"": 2, ""place"": 1, ""man_made"": 1, ""substance"": 1, ""name:ar"": 1, ""name:bg"": 1, ""name:fa"": 1, ""name:id"": 1, ""name:it"": 1, ""name:pl"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:ru"": 1, ""name:sr"": 1, ""name:sw"": 1, ""name:tg"": 1, ""name:th"": 1, ""name:uk"": 1, ""name:ur"": 1, ""official_name"": 1, ""natural"": 1, ""landuse"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
20,revent,https://www.openstreetmap.org/user/revent,1887977,54,12101,United States of America,JOSM/1.5 (18907 en),7048,90,4691,129,12,78,9,44,0,0,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""datum:horizontal"": 117, ""datum:horizontal:epoch"": 117, ""source"": 117, ""admin_level"": 9, ""border_type"": 9, ""boundary"": 9, ""gnis:feature_id"": 9, ""name"": 9, ""population"": 9, ""population:date"": 9, ""source:population"": 9, ""type"": 9, ""wikidata"": 9, ""wikipedia"": 9, ""official_name"": 8, ""website"": 4}","{""name"": 133, ""gnis:feature_id"": 128, ""place"": 91, ""ele"": 89, ""wikidata"": 68, ""admin_level"": 44, ""border_type"": 44, ""boundary"": 44, ""official_name"": 44, ""population"": 44, ""population:date"": 44, ""source:population"": 44, ""type"": 44, ""wikipedia"": 44, ""website"": 27, ""datum:horizontal"": 12, ""datum:horizontal:epoch"": 12, ""source"": 12, ""name:en"": 4, ""name:uk"": 4, ""tiger:reviewed"": 2, ""website_2"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
