rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
368,Peter Elderson,https://www.openstreetmap.org/user/Peter%20Elderson,7103674,19,1676,Netherlands,JOSM/1.5 (18907 nl),723,605,143,55,121,22,3,2,2,20,6,0.0,0.0,1.0,41.0,7.0,1.0,0.0,2.0,"{""natural"": 55, ""waterway"": 7, ""landuse"": 6, ""source"": 6, ""barrier"": 4, ""type"": 3, ""material"": 2, ""layer"": 2, ""man_made"": 2, ""highway"": 1}","{""natural"": 49, ""highway"": 41, ""source"": 28, ""landuse"": 23, ""surface"": 10, ""traffic_sign"": 9, ""mofa"": 8, ""moped"": 8, ""name"": 7, ""lit"": 6, ""barrier"": 4, ""leisure"": 3, ""bicycle"": 3, ""area"": 3, ""traffic_calming"": 2, ""horse"": 2, ""vehicle"": 2, ""maxspeed"": 2, ""layer"": 2, ""access"": 2, ""amenity"": 2, ""parking"": 2, ""fence_type"": 2, ""type"": 2, ""bridge"": 1, ""foot"": 1, ""service"": 1, ""fee"": 1, ""oneway"": 1, ""smoothness"": 1, ""zone:traffic"": 1, ""water"": 1, ""tunnel"": 1, ""waterway"": 1, ""ref"": 1, ""man_made"": 1}",,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
369,mona_magdy,https://www.openstreetmap.org/user/mona_magdy,18031083,5,1674,"United Arab Emirates,Egypt",JOSM/1.5 (18822 en),1441,106,57,41,24,2,3,0,0,0,5,0.0,4.0,2.0,11.0,0.0,0.0,0.0,2.0,"{""natural"": 32, ""leisure"": 6, ""type"": 3, ""highway"": 2, ""attraction"": 1, ""name"": 1, ""barrier"": 1}","{""barrier"": 11, ""highway"": 11, ""access"": 9, ""building"": 4, ""amenity"": 2, ""ref"": 1, ""tourism"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""opening_hours"": 1, ""website"": 1, ""natural"": 1}",#digitalegypt,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
370,Y_Suzuki,https://www.openstreetmap.org/user/Y_Suzuki,749336,5,1672,Japan,iD 2.27.3,1409,54,36,151,18,4,0,0,0,2,1,108.0,1.0,11.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 108, ""building:levels"": 40, ""landuse"": 26, ""layer"": 12, ""highway"": 11, ""natural"": 7, ""service"": 6, ""leaf_type"": 2, ""barrier"": 1}","{""highway"": 14, ""source"": 13, ""landuse"": 2, ""leaf_type"": 1, ""natural"": 1, ""note"": 1, ""source:ja"": 1, ""source_ref"": 1, ""building"": 1}",,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
371,confusedbuffalo,https://www.openstreetmap.org/user/confusedbuffalo,242345,13,1670,U.K. of Great Britain and Northern Ireland,"JOSM/1.5 (18822 en_GB),StreetComplete 56.0-beta1",487,530,38,66,538,10,0,1,0,24,83,55.0,165.0,32.0,364.0,0.0,0.0,0.0,2.0,"{""building"": 55, ""addr:postcode"": 47, ""highway"": 32, ""direction"": 24, ""addr:street"": 13, ""maxspeed"": 5, ""name"": 5, ""house"": 5, ""lane_markings"": 4, ""surface"": 4, ""addr:city"": 4, ""addr:village"": 4, ""addr:housenumber"": 4, ""oneway"": 3, ""maxspeed:type"": 2, ""source:width"": 2, ""width"": 2, ""landuse"": 2, ""lit"": 1, ""source:name"": 1, ""cycleway:both"": 1, ""postal_code"": 1, ""construction"": 1, ""service"": 1}","{""highway"": 364, ""maxspeed"": 339, ""surface"": 336, ""oneway"": 316, ""maxspeed:type"": 312, ""lit"": 309, ""operator"": 303, ""national_highways:area"": 302, ""operator:wikidata"": 302, ""lanes"": 294, ""ref"": 257, ""carriageway_ref"": 230, ""name"": 227, ""int_ref"": 221, ""expressway"": 206, ""building"": 165, ""addr:postcode"": 163, ""sidewalk"": 144, ""addr:street"": 99, ""emergency"": 75, ""check_date"": 74, ""shoulder"": 62, ""source:maxspeed"": 61, ""maxheight"": 55, ""bridge"": 42, ""layer"": 41, ""maxweight:signed"": 40, ""destination:ref"": 36, ""historic"": 35, ""alt_name"": 33, ""dual_carriageway"": 32, ""traffic_restriction"": 32, ""source"": 31, ""destination"": 30, ""source:name"": 30, ""addr:housenumber"": 30, ""addr:city"": 28, ""lane_markings"": 23, ""project_name"": 20, ""turn:lanes"": 19, ""building:levels"": 16, ""house"": 15, ""addr:village"": 15, ""roof:levels"": 14, ""roof:shape"": 14, ""loc_name"": 11, ""placement"": 10, ""operator:type"": 8, ""destination:symbol"": 7, ""foot"": 7, ""leaf_type"": 7, ""natural"": 7, ""direction"": 5, ""landuse"": 5, ""motorway"": 4, ""bicycle"": 4, ""destination:lanes"": 4, ""bridge:name"": 4, ""cycleway:both"": 4, ""note"": 3, ""name:signed"": 3, ""destination:ref:lanes"": 3, ""addr:housename"": 3, ""roof:orientation"": 3, ""construction"": 3, ""alt_ref"": 2, ""horse"": 2, ""motorroad"": 2, ""postal_code"": 2, ""description"": 2, ""cycleway:left"": 2, ""cycleway:right"": 2, ""amenity"": 2, ""FIXME:nsl"": 2, ""check_date:crossing"": 1, ""crossing"": 1, ""barrier"": 1, ""location:transition"": 1, ""material"": 1, ""power"": 1, ""source:ref"": 1, ""oneway:bicycle"": 1, ""destination:ref:backward"": 1, ""destination:ref:forward"": 1, ""old_ref"": 1, ""abutters"": 1, ""junction"": 1, ""maxweight"": 1, ""check_date:lit"": 1, ""parking:condition:left"": 1, ""parking:lane:left"": 1, ""religion"": 1, ""change:lanes"": 1, ""junction:ref"": 1, ""access"": 1, ""fee"": 1, ""parking"": 1, ""building:material"": 1, ""source_ref"": 1, ""bridge:structure"": 1, ""man_made"": 1, ""building:part"": 1, ""network"": 1, ""route"": 1, ""type"": 1}",,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
372,Jamie1234567489,https://www.openstreetmap.org/user/Jamie1234567489,20669488,4,1668,U.K. of Great Britain and Northern Ireland,JOSM/1.5 (18907 en_GB),1239,118,130,102,59,18,1,1,0,32,9,1.0,1.0,15.0,28.0,0.0,0.0,0.0,0.0,"{""aeroway"": 75, ""landuse"": 39, ""ref"": 29, ""source"": 21, ""highway"": 15, ""surface"": 8, ""crossing"": 6, ""access"": 5, ""airside"": 5, ""farmland"": 3, ""length"": 3, ""natural"": 2, ""name"": 2, ""source:ref"": 2, ""width"": 2, ""holding_position:type"": 1, ""barrier"": 1, ""building"": 1, ""oneway"": 1, ""man_made"": 1, ""service"": 1, ""tower:type"": 1, ""leisure"": 1, ""operator"": 1, ""water"": 1, ""type"": 1}","{""source"": 31, ""highway"": 28, ""surface"": 26, ""aeroway"": 22, ""access"": 17, ""ref"": 13, ""airside"": 13, ""landuse"": 12, ""width"": 10, ""crossing"": 7, ""name"": 7, ""source:ref"": 5, ""barrier"": 4, ""bicycle"": 3, ""foot"": 3, ""horse"": 3, ""motor_vehicle"": 2, ""runway"": 2, ""note"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""website"": 2, ""bridge"": 2, ""layer"": 2, ""locked"": 1, ""ele"": 1, ""length"": 1, ""natural"": 1, ""designation"": 1, ""smoothness"": 1, ""tracktype"": 1, ""addr:place"": 1, ""military"": 1, ""military_service"": 1, ""frequency"": 1, ""service"": 1, ""building"": 1, ""farmland"": 1, ""lit"": 1, ""aerodrome"": 1, ""aerodrome:type"": 1, ""iata"": 1, ""icao"": 1, ""operator"": 1, ""operator:type"": 1, ""type"": 1}",,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
373,Via-velo,https://www.openstreetmap.org/user/Via-velo,4491054,3,1667,Australia,iD 2.27.3,1290,266,10,86,15,0,0,0,0,0,1,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,"{""golf"": 85, ""par"": 9, ""ref"": 9, ""name"": 2, ""highway"": 2, ""surface"": 1, ""golf_cart"": 1}","{""highway"": 15, ""golf"": 10, ""golf_cart"": 9, ""name"": 4, ""surface"": 3, ""oneway"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""source:geometry"": 1, ""source:name"": 1}",,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
374,AdrianLangtry,https://www.openstreetmap.org/user/AdrianLangtry,15572835,3,1666,Ireland,iD 2.27.3,706,458,219,197,77,8,0,0,1,17,3,10.0,20.0,23.0,23.0,0.0,0.0,2.0,1.0,"{""landuse"": 74, ""barrier"": 54, ""natural"": 46, ""highway"": 23, ""building"": 10, ""name"": 6, ""surface"": 4, ""amenity"": 2, ""information"": 2, ""tourism"": 2, ""leisure"": 2, ""alt_name"": 2, ""layer"": 2, ""wetland"": 1, ""man_made"": 1, ""bridge"": 1}","{""highway"": 23, ""building"": 20, ""name"": 17, ""landuse"": 17, ""natural"": 11, ""surface"": 10, ""service"": 3, ""wetland"": 3, ""maxspeed"": 2, ""water"": 2, ""source:name"": 2, ""access"": 2, ""traffic_calming"": 1, ""addr:city"": 1, ""addr:housename"": 1, ""addr:place"": 1, ""addr:postcode"": 1, ""brand:wikipedia"": 1, ""email"": 1, ""phone"": 1, ""rooms"": 1, ""tourism"": 1, ""website"": 1, ""ele"": 1, ""leisure"": 1, ""operator"": 1, ""crossing"": 1, ""crossing:markings"": 1, ""footway"": 1, ""segregated"": 1, ""source"": 1, ""amenity"": 1, ""shelter_type"": 1, ""golf"": 1}",,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
375,Flakkeëenaar,https://www.openstreetmap.org/user/Flakke%C3%ABenaar,13341008,2,1660,Netherlands,Go Map!! 3.4.8,1146,138,180,147,24,21,4,0,0,1,7,0.0,1.0,5.0,15.0,73.0,2.0,0.0,0.0,"{""waterway"": 73, ""natural"": 41, ""tunnel"": 33, ""landuse"": 26, ""access"": 5, ""highway"": 5, ""service"": 5, ""surface"": 4, ""type"": 4, ""barrier"": 3, ""name"": 2, ""place"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1}","{""highway"": 15, ""maxspeed"": 14, ""name"": 13, ""surface"": 13, ""lane_markings"": 9, ""lanes"": 7, ""cycleway"": 6, ""source"": 6, ""landuse"": 5, ""traffic_calming"": 4, ""zone:traffic"": 3, ""natural"": 2, ""access"": 2, ""waterway"": 2, ""oneway"": 2, ""traffic_sign"": 1, ""noexit"": 1, ""smoothness"": 1, ""tracktype"": 1, ""building"": 1, ""image"": 1, ""ref:bag"": 1, ""source:date"": 1, ""start_date"": 1, ""service"": 1, ""tunnel"": 1, ""operator"": 1}",,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
376,Sokuya,https://www.openstreetmap.org/user/Sokuya,1298075,6,1654,Israel,iD 2.27.3,817,431,94,111,113,50,2,3,33,17,35,4.0,3.0,90.0,124.0,0.0,0.0,17.0,5.0,"{""highway"": 90, ""name"": 32, ""name:en"": 32, ""name:he"": 32, ""oneway"": 27, ""name:en1"": 21, ""amenity"": 17, ""surface"": 16, ""service"": 16, ""name:ar"": 14, ""crossing"": 13, ""footway"": 12, ""name:he1"": 12, ""name:ru"": 12, ""lanes"": 11, ""crossing:markings"": 8, ""source"": 7, ""junction"": 7, ""leisure"": 6, ""landuse"": 5, ""orientation"": 4, ""parking"": 4, ""building"": 4, ""name:en2"": 4, ""name:en3"": 4, ""name:en4"": 4, ""lit"": 3, ""sidewalk"": 3, ""barrier"": 3, ""traffic_calming"": 2, ""name:en5"": 2, ""note"": 2, ""type"": 2, ""noexit"": 1, ""natural"": 1, ""layer"": 1, ""sport"": 1, ""maxspeed:type"": 1, ""cycleway"": 1, ""restriction"": 1}","{""highway"": 124, ""name"": 62, ""name:he"": 62, ""name:en"": 55, ""name:en1"": 32, ""oneway"": 27, ""lanes"": 24, ""surface"": 23, ""name:ar"": 19, ""source"": 17, ""crossing"": 17, ""name:en2"": 15, ""name:en3"": 13, ""name:he1"": 13, ""name:en4"": 11, ""crossing:markings"": 10, ""name:en5"": 10, ""name:ru"": 8, ""turn:lanes"": 8, ""service"": 8, ""ref"": 7, ""leisure"": 7, ""addr:street"": 5, ""bus"": 5, ""gtfs:addr:housenumber"": 5, ""public_transport"": 5, ""crossing_ref"": 5, ""maxspeed"": 5, ""junction"": 5, ""maxspeed:type"": 5, ""amenity"": 5, ""landuse"": 5, ""crossing:island"": 4, ""name:he2"": 4, ""name:he3"": 4, ""lit"": 4, ""sidewalk"": 4, ""traffic_calming"": 3, ""natural"": 3, ""horse"": 3, ""building"": 3, ""footway"": 3, ""operator"": 3, ""route"": 3, ""type"": 3, ""width"": 2, ""from"": 2, ""to"": 2, ""fixme"": 1, ""bench"": 1, ""shelter"": 1, ""building:levels"": 1, ""height"": 1, ""access"": 1, ""lane_markings"": 1, ""description"": 1, ""description:he"": 1, ""image"": 1, ""network"": 1, ""website"": 1}",#Dual_carriageway_intersections,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
377,naz95naz,https://www.openstreetmap.org/user/naz95naz,511215,74,1653,Ukraine,"iD 2.27.3,Organic Maps ios 2023.12.22",858,235,32,274,248,3,1,2,0,57,34,15.0,18.0,257.0,218.0,6.0,5.0,27.0,20.0,"{""highway"": 257, ""footway"": 93, ""name"": 30, ""amenity"": 27, ""surface"": 23, ""crossing:markings"": 21, ""crossing"": 19, ""addr:housenumber"": 16, ""addr:street"": 16, ""building"": 15, ""addr:postcode"": 14, ""name:uk"": 14, ""layer"": 11, ""tactile_paving"": 10, ""shop"": 9, ""crossing:island"": 8, ""level"": 7, ""brand"": 7, ""brand:wikidata"": 7, ""leisure"": 7, ""service"": 7, ""payment:cash"": 6, ""name:en"": 6, ""sport"": 6, ""access"": 6, ""waterway"": 6, ""barrier"": 5, ""tunnel"": 5, ""operator"": 4, ""currency:UAH"": 3, ""payment:apple_pay"": 3, ""payment:credit_cards"": 3, ""payment:debit_cards"": 3, ""payment:google_pay"": 3, ""payment:mastercard"": 3, ""payment:visa"": 3, ""bus"": 3, ""public_transport"": 3, ""brand:en"": 3, ""brand:uk"": 3, ""opening_hours"": 3, ""parcel_mail_in"": 3, ""parcel_pickup"": 3, ""ref"": 3, ""wheelchair"": 3, ""parking"": 3, ""bridge"": 3, ""incline"": 3, ""lit"": 3, ""ford"": 2, ""office"": 2, ""phone"": 2, ""website"": 2, ""email"": 2, ""payment:cards"": 2, ""healthcare"": 2, ""locked"": 2, ""departures_board"": 2, ""capacity:disabled"": 2, ""building:levels"": 2, ""payment:contactless"": 1, ""vending"": 1, ""cash_in"": 1, ""operator:wikidata"": 1, ""clothes"": 1, ""shelter"": 1, ""grades"": 1, ""hoops"": 1, ""lanes"": 1, ""orientation"": 1, ""handrail"": 1, ""note"": 1, ""ramp"": 1, ""living_street"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""name:pl"": 1, ""landuse"": 1, ""fixme"": 1, ""power"": 1, ""payment:mastercard_contactless"": 1, ""addr:city"": 1, ""type"": 1}","{""highway"": 218, ""name"": 112, ""name:uk"": 107, ""name:en"": 48, ""surface"": 38, ""footway"": 38, ""addr:housenumber"": 26, ""addr:street"": 26, ""name:pl"": 21, ""amenity"": 20, ""building"": 18, ""crossing"": 16, ""crossing:markings"": 16, ""shop"": 15, ""addr:postcode"": 14, ""smoothness"": 14, ""smoothness:date"": 14, ""addr:city"": 13, ""tactile_paving"": 11, ""ref"": 11, ""building:levels"": 11, ""brand"": 10, ""brand:wikidata"": 10, ""opening_hours"": 10, ""crossing:island"": 9, ""brand:en"": 7, ""brand:uk"": 7, ""oneway"": 6, ""name:ru"": 5, ""service"": 5, ""nat_ref"": 5, ""waterway"": 5, ""button_operated"": 4, ""traffic_signals:sound"": 4, ""traffic_signals:vibration"": 4, ""bus"": 4, ""public_transport"": 4, ""leisure"": 4, ""landuse"": 4, ""level"": 3, ""brand:wikipedia"": 3, ""operator"": 3, ""payment:apple_pay"": 3, ""payment:cash"": 3, ""payment:credit_cards"": 3, ""payment:debit_cards"": 3, ""payment:google_pay"": 3, ""payment:mastercard"": 3, ""payment:visa"": 3, ""phone"": 3, ""website"": 3, ""grades"": 3, ""layer"": 3, ""capacity:disabled"": 3, ""access"": 3, ""network"": 2, ""operator:en"": 2, ""operator:ru"": 2, ""operator:uk"": 2, ""operator:wikidata"": 2, ""payment:cards"": 2, ""phone:UA"": 2, ""natural"": 2, ""wheelchair"": 2, ""area"": 2, ""place"": 2, ""capacity"": 2, ""handrail"": 2, ""ramp"": 2, ""type"": 2, ""barrier"": 1, ""locked"": 1, ""healthcare"": 1, ""contact:phone"": 1, ""currency:UAH"": 1, ""operator:wikipedia"": 1, ""name:de"": 1, ""name:hu"": 1, ""contact:website"": 1, ""contact:housenumber"": 1, ""contact:street"": 1, ""description"": 1, ""payment:contactless"": 1, ""junction"": 1, ""living_street"": 1, ""building:part"": 1, ""disused:amenity"": 1, ""old_name"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""sport"": 1, ""tunnel"": 1, ""beauty"": 1, ""bridge"": 1, ""email"": 1, ""departures_board"": 1, ""covered"": 1, ""foot"": 1, ""payment:mastercard_contactless"": 1}",,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
378,AER99,https://www.openstreetmap.org/user/AER99,20513606,9,1650,"United Republic of Tanzania,Kenya",iD 2.21.1,1342,8,40,252,1,7,0,0,0,0,0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 252}",{},"#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-15738,#msf,#homabay2023,#hotosm-project-15736",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
379,mmahmud,https://www.openstreetmap.org/user/mmahmud,3217737,4,1649,Ethiopia,JOSM/1.5 (18907 en),684,538,169,144,97,17,0,0,0,0,0,144.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 144, ""source"": 144}","{""building"": 97, ""source"": 97}",,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
380,hyun_jun,https://www.openstreetmap.org/user/hyun_jun,18312519,2,1645,Republic of Korea,Rapid 2.2.1,1313,252,2,58,20,0,0,0,0,0,0,9.0,0.0,2.0,15.0,15.0,3.0,0.0,0.0,"{""landuse"": 28, ""waterway"": 15, ""building"": 9, ""layer"": 5, ""tunnel"": 5, ""natural"": 4, ""highway"": 2}","{""highway"": 15, ""name"": 6, ""waterway"": 3, ""natural"": 2, ""water"": 2, ""name:en"": 1, ""name:ko"": 1, ""bridge"": 1, ""layer"": 1}",,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
381,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,3,1645,Chad,JOSM/1.5 (18907 Debian en_GB),352,846,357,65,22,3,0,0,0,0,0,63.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 63, ""landuse"": 2}","{""building"": 22}","#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
382,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,13,1643,Kenya,JOSM/1.5 (18822 en),346,813,323,70,50,41,0,0,0,0,0,70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 70}","{""building"": 50, ""description"": 1}","#hotosm-project-13532,#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
383,PHerison,https://www.openstreetmap.org/user/PHerison,28378,1,1641,United States of America,JOSM/1.5 (18907 de),1551,31,0,53,5,0,1,0,0,1,1,0.0,0.0,9.0,4.0,29.0,1.0,0.0,0.0,"{""waterway"": 29, ""natural"": 14, ""water"": 14, ""name"": 11, ""layer"": 10, ""highway"": 9, ""tiger:cfcc"": 8, ""tiger:county"": 8, ""tiger:name_base"": 8, ""tiger:name_direction_prefix"": 8, ""tiger:name_type"": 8, ""tiger:reviewed"": 8, ""tunnel"": 6, ""surface"": 4, ""bridge"": 4, ""tiger:zip_left"": 2, ""fixme"": 1, ""type"": 1}","{""name"": 5, ""highway"": 4, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:name_base"": 4, ""tiger:name_direction_prefix"": 4, ""tiger:name_type"": 4, ""tiger:reviewed"": 4, ""surface"": 2, ""ford"": 1, ""tiger:zip_left"": 1, ""waterway"": 1}",,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
384,maferikotupi,https://www.openstreetmap.org/user/maferikotupi,2115804,26,1639,France,"JOSM/1.5 (18822 fr),StreetComplete 55.1",926,165,159,227,128,28,1,5,0,81,75,133.0,34.0,160.0,127.0,0.0,0.0,4.0,10.0,"{""highway"": 160, ""building"": 133, ""access"": 32, ""service"": 14, ""name"": 6, ""building:part"": 5, ""amenity"": 4, ""oneway"": 4, ""tunnel"": 3, ""surface"": 3, ""ref"": 2, ""crossing_ref"": 2, ""building:levels"": 2, ""roof:levels"": 2, ""source"": 2, ""bicycle"": 2, ""shop"": 1, ""craft"": 1, ""addr:housenumber"": 1, ""power"": 1, ""barrier"": 1, ""kerb"": 1, ""tactile_paving"": 1, ""cuisine"": 1, ""website"": 1, ""roof:material"": 1, ""maxspeed"": 1, ""trailblazed"": 1, ""covered"": 1, ""foot"": 1, ""ref:FR:FANTOIR"": 1, ""type"": 1}","{""highway"": 127, ""name"": 102, ""source"": 73, ""building"": 34, ""surface"": 25, ""ref"": 25, ""building:levels"": 24, ""oneway"": 23, ""check_date"": 21, ""roof:levels"": 19, ""addr:housenumber"": 16, ""addr:street"": 16, ""wheelchair"": 16, ""shop"": 16, ""crossing"": 16, ""tactile_paving"": 15, ""opening_hours"": 14, ""crossing_ref"": 13, ""kerb"": 13, ""addr:city"": 11, ""addr:postcode"": 11, ""lit"": 11, ""amenity"": 10, ""maxspeed"": 10, ""footway"": 8, ""phone"": 7, ""website"": 7, ""ref:FR:FANTOIR"": 7, ""network"": 5, ""type"": 5, ""trailblazed"": 4, ""roof:shape"": 4, ""lanes"": 4, ""building:part"": 4, ""width"": 4, ""colour"": 4, ""from"": 4, ""operator"": 4, ""public_transport:version"": 4, ""route"": 4, ""to"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""healthcare"": 3, ""crossing:island"": 3, ""opening_hours:signed"": 3, ""office"": 3, ""smoothness"": 3, ""bicycle"": 3, ""foot"": 3, ""roof:material"": 3, ""leaf_type"": 3, ""access"": 3, ""service"": 3, ""brand:wikipedia"": 2, ""ref:FR:FINESS"": 2, ""official_name"": 2, ""healthcare:speciality"": 2, ""start_date"": 2, ""wikidata"": 2, ""cannabis"": 2, ""tailor:alteration_service"": 2, ""sidewalk"": 2, ""natural"": 2, ""landuse"": 2, ""tobacco"": 1, ""description"": 1, ""brand:website"": 1, ""dispensing"": 1, ""short_name"": 1, ""check_date:opening_hours"": 1, ""crossing:bollard"": 1, ""contact:fax"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""ref:FR:NAF"": 1, ""ref:FR:SIRET"": 1, ""type:FR:FINESS"": 1, ""website:booking"": 1, ""cuisine"": 1, ""takeaway"": 1, ""stars"": 1, ""tourism"": 1, ""craft"": 1, ""beauty"": 1, ""contact:city"": 1, ""contact:housenumber"": 1, ""contact:postcode"": 1, ""contact:street"": 1, ""male"": 1, ""name:etymology:wikidata"": 1, ""parking:lane:both"": 1, ""parking:lane:both:parallel"": 1, ""cycleway:both"": 1, ""lane_markings"": 1, ""tracktype"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""historic"": 1, ""mhs:inscription_date"": 1, ""ref:mhs"": 1, ""source:heritage"": 1, ""wikipedia"": 1, ""denotation"": 1, ""junction"": 1, ""place"": 1, ""wall"": 1, ""covered"": 1, ""cycleway:left"": 1, ""cycleway:left:lane"": 1, ""cycleway:left:oneway"": 1, ""oneway:bicycle"": 1}",,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
385,yurinchi,https://www.openstreetmap.org/user/yurinchi,18000723,6,1638,Japan,iD 2.27.3,69,25,933,15,381,213,1,0,1,0,16,10.0,2.0,0.0,10.0,0.0,0.0,0.0,2.0,"{""building"": 10, ""layer"": 3, ""railway"": 3, ""service"": 3, ""tunnel"": 3, ""natural"": 1, ""type"": 1}","{""railway"": 381, ""source"": 377, ""name"": 370, ""name:en"": 369, ""name:ja"": 369, ""name:ja_rm"": 369, ""KSJ2:LIN"": 368, ""electrified"": 368, ""frequency"": 368, ""gauge"": 368, ""highspeed"": 368, ""name:de"": 368, ""name:ja_kana"": 368, ""name:ru"": 368, ""note"": 368, ""note:ja"": 368, ""operator"": 368, ""operator:en"": 368, ""operator:ja"": 368, ""operator:ja_rm"": 368, ""passenger_lines"": 368, ""source_ref"": 368, ""start_date"": 368, ""usage"": 368, ""voltage"": 368, ""wikipedia"": 368, ""oneway"": 367, ""maxspeed"": 184, ""layer"": 183, ""bridge"": 182, ""embankment"": 181, ""name:ko"": 96, ""highway"": 10, ""surface"": 5, ""footway"": 3, ""amenity"": 2, ""building"": 2, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""healthcare"": 1, ""building:levels"": 1, ""omeway"": 1}",,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
386,topius,https://www.openstreetmap.org/user/topius,2903947,152,1635,Papua New Guinea,Rapid 2.2.1,1467,49,16,76,24,3,0,0,0,139,17,0.0,1.0,41.0,10.0,0.0,1.0,24.0,7.0,"{""name"": 163, ""place"": 139, ""highway"": 41, ""source"": 32, ""surface"": 31, ""amenity"": 24, ""alt_name"": 19, ""leisure"": 11, ""sport"": 10, ""bridge"": 3, ""layer"": 3, ""healthcare"": 1}","{""name"": 29, ""place"": 18, ""alt_name"": 10, ""highway"": 10, ""source"": 9, ""surface"": 8, ""amenity"": 7, ""wikidata"": 2, ""landuse"": 2, ""aeroway"": 2, ""gns:dsg"": 1, ""gns:uni"": 1, ""natural"": 1, ""note"": 1, ""lanes"": 1, ""oneway"": 1, ""width"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""waterway"": 1, ""operator"": 1, ""operator:type"": 1, ""ele"": 1, ""iata"": 1, ""icao"": 1}",,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
