rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
695,kaartense,https://www.openstreetmap.org/user/kaartense,10292935,69,735,Brazil,JOSM/1.5 (18721 en),364,118,0,14,233,0,0,6,0,0,8,0.0,0.0,12.0,229.0,2.0,1.0,0.0,0.0,"{""highway"": 12, ""surface"": 12, ""source"": 2, ""waterway"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1}","{""highway"": 229, ""surface"": 174, ""name"": 133, ""lanes"": 82, ""maxspeed"": 76, ""ref"": 38, ""oneway"": 34, ""source"": 33, ""old_name"": 33, ""IBGE:GEOCODIGO"": 6, ""admin_level"": 6, ""boundary"": 6, ""type"": 6, ""service"": 5, ""junction"": 4, ""alt_name"": 3, ""description"": 3, ""population"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""border_type"": 3, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""landuse"": 1, ""traffic_calming"": 1, ""bridge"": 1, ""layer"": 1, ""fixme"": 1, ""waterway"": 1}","#Kaart,#maproulette,#38527",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
696,sandroz,https://www.openstreetmap.org/user/sandroz,11276240,2,730,Brazil,JOSM/1.5 (18721 uk),663,3,0,62,0,0,0,2,0,0,3,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 49, ""natural"": 4}","{""name"": 3, ""place"": 3, ""source"": 3, ""type"": 2, ""landuse"": 1, ""natural"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
697,Liqid1010,https://www.openstreetmap.org/user/Liqid1010,2359743,1,725,Slovakia,JOSM/1.5 (18303 sk),666,10,0,38,8,0,3,0,0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""natural"": 26, ""leaf_type"": 21, ""barrier"": 14, ""landuse"": 13, ""type"": 3}","{""barrier"": 3, ""fence_type"": 3, ""layer"": 3, ""man_made"": 3, ""amenity"": 1, ""shelter"": 1, ""source"": 1, ""landuse"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
698,AdamTheWebMan,https://www.openstreetmap.org/user/AdamTheWebMan,1210724,5,725,United States of America,Vespucci 19.0.0.0,652,16,1,38,17,1,0,0,0,3,2,0.0,0.0,18.0,2.0,0.0,2.0,0.0,1.0,"{""highway"": 18, ""landuse"": 17, ""service"": 16, ""power"": 3, ""frequency"": 2, ""location"": 2, ""transformer"": 2, ""man_made"": 2, ""substance"": 2, ""natural"": 1}","{""landuse"": 11, ""power"": 3, ""highway"": 2, ""waterway"": 2, ""access"": 1, ""amenity"": 1, ""orientation"": 1, ""parking"": 1, ""surface"": 1, ""frequency"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
699,Stahlmann,https://www.openstreetmap.org/user/Stahlmann,1336403,2,723,Germany,iD 2.25.2,358,14,276,36,38,1,0,0,0,1,0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,"{""landuse"": 17, ""natural"": 15, ""highway"": 5, ""tracktype"": 5}","{""landuse"": 18, ""highway"": 12, ""tracktype"": 11, ""surface"": 5, ""man_made"": 4, ""lanes"": 1, ""name"": 1, ""admin_level"": 1, ""boundary"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""leisure"": 1}",#834165188,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
700,ÄDIÄDI,https://www.openstreetmap.org/user/%C3%84DI%C3%84DI,16878866,1,723,Japan,iD 2.25.2,557,82,0,65,19,0,0,0,0,1,0,21.0,0.0,23.0,17.0,2.0,2.0,1.0,0.0,"{""highway"": 23, ""building"": 21, ""source"": 18, ""layer"": 10, ""landuse"": 9, ""bridge"": 8, ""barrier"": 6, ""footway"": 3, ""service"": 2, ""leisure"": 2, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""waterway"": 2, ""name"": 1, ""shop"": 1, ""website"": 1, ""amenity"": 1, ""natural"": 1, ""tunnel"": 1}","{""source"": 17, ""highway"": 17, ""layer"": 2, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""waterway"": 2, ""name"": 2, ""ref"": 1, ""name:ja"": 1, ""footway"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
701,penguin_the_dawn,https://www.openstreetmap.org/user/penguin_the_dawn,2929244,4,723,Japan,JOSM/1.5 (18721 ja),287,286,41,25,67,17,0,0,0,6,15,1.0,4.0,21.0,68.0,8.0,5.0,1.0,1.0,"{""highway"": 21, ""source"": 20, ""waterway"": 8, ""footway"": 7, ""layer"": 4, ""tunnel"": 4, ""name"": 3, ""amenity"": 1, ""cuisine"": 1, ""level"": 1, ""name:en"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""ref"": 1, ""building"": 1}","{""highway"": 68, ""source"": 60, ""name"": 12, ""name:en"": 5, ""waterway"": 5, ""oneway"": 4, ""source_ref"": 4, ""building"": 4, ""note"": 3, ""footway"": 3, ""entrance"": 2, ""lanes"": 2, ""surface"": 2, ""name:es"": 2, ""name:ja_rm"": 2, ""ref"": 2, ""name:ja-Latn"": 2, ""name:ja"": 2, ""note:ja"": 2, ""amenity"": 1, ""cuisine"": 1, ""level"": 1, ""opening_hours"": 1, ""bus"": 1, ""operator"": 1, ""public_transport"": 1, ""layer"": 1, ""natural"": 1, ""source:ja"": 1, ""maxspeed"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
702,fgouget,https://www.openstreetmap.org/user/fgouget,2678738,20,720,France,"iD 2.25.2,StreetComplete 53.0",21,85,6,10,564,1,0,33,0,1,23,0.0,22.0,2.0,535.0,0.0,0.0,0.0,4.0,"{""barrier"": 8, ""highway"": 2, ""lit"": 2, ""maxspeed"": 2, ""name"": 2, ""ref"": 2, ""surface"": 2, ""cycleway:both"": 1, ""source"": 1, ""destination:lanes"": 1, ""lanes"": 1, ""maxheight"": 1, ""maxweight"": 1, ""maxweight:conditional"": 1, ""motorroad"": 1, ""oneway"": 1, ""smoothness"": 1, ""toll"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""power"": 1}","{""highway"": 535, ""lit"": 480, ""ref"": 436, ""maxspeed"": 406, ""surface"": 402, ""oneway"": 374, ""lanes"": 360, ""name"": 313, ""toll"": 143, ""source"": 101, ""motorroad"": 87, ""int_ref"": 82, ""smoothness"": 77, ""old_ref"": 68, ""source:maxspeed"": 61, ""operator"": 58, ""maxspeed:conditional"": 52, ""cycleway"": 52, ""destination"": 50, ""layer"": 48, ""bridge"": 44, ""note"": 42, ""note:en"": 40, ""name:fr"": 39, ""shoulder:right"": 35, ""type"": 33, ""network"": 32, ""route"": 32, ""from"": 31, ""network:wikidata"": 31, ""network:wikipedia"": 31, ""public_transport:version"": 31, ""to"": 31, ""name:oc"": 30, ""source:name:oc"": 30, ""maxheight"": 28, ""turn:lanes"": 27, ""name:de"": 26, ""destination:lanes"": 25, ""ref:FR:FANTOIR"": 24, ""placement"": 22, ""building"": 22, ""junction"": 19, ""destination:ref"": 17, ""cycleway:right"": 15, ""class:bicycle:touring"": 15, ""roof:shape"": 14, ""check_date"": 13, ""emergency"": 13, ""cycleway:both"": 13, ""hgv:conditional"": 12, ""shoulder"": 8, ""destination:colour"": 6, ""destination:ref:lanes"": 6, ""maxweight"": 6, ""bench"": 5, ""check_date:shelter"": 5, ""public_transport"": 5, ""shelter"": 5, ""power"": 5, ""sidewalk"": 5, ""destination:colour:lanes"": 5, ""cycleway:left"": 5, ""service"": 5, ""maxspeed:lanes"": 5, ""name:it"": 5, ""website"": 5, ""name:ca"": 5, ""name:es"": 5, ""material"": 4, ""tunnel"": 4, ""maxspeed:backward"": 4, ""maxspeed:forward"": 4, ""roof:material"": 4, ""amenity"": 4, ""parking"": 4, ""leaf_type"": 4, ""natural"": 4, ""FIXME"": 4, ""maxweight:conditional"": 4, ""lanes:forward"": 3, ""destination:symbol"": 3, ""embankment"": 3, ""maxweight:signed"": 3, ""fee"": 3, ""hgv"": 3, ""bin"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""bridge:name"": 2, ""traffic_calming"": 2, ""access"": 2, ""footway"": 2, ""fixme"": 2, ""busway"": 2, ""description"": 2, ""description:ca"": 2, ""description:es"": 2, ""description:fr"": 2, ""crossing"": 1, ""tactile_paving"": 1, ""grande_circulation"": 1, ""cycleway:right:lane"": 1, ""psv"": 1, ""destination:int_ref"": 1, ""lane_markings"": 1, ""wikidata"": 1, ""zone:maxspeed"": 1, ""noname"": 1, ""parking:both"": 1, ""name:etymology:wikidata"": 1, ""check_date:fee"": 1, ""park_ride"": 1, ""hazmat"": 1, ""survey:date"": 1, ""destination:int_ref:lanes"": 1, ""destination:symbol:lanes"": 1, ""check_date:surface"": 1, ""motor_vehicle"": 1, ""operator:wikidata"": 1, ""substation"": 1, ""utility"": 1, ""voltage"": 1, ""wall"": 1, ""capacity"": 1, ""orientation"": 1, ""name:en"": 1, ""segment"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
703,Rui CT7ALW,https://www.openstreetmap.org/user/Rui%20CT7ALW,12509680,13,719,Portugal,"iD 2.25.2,Rapid 2.0.3",592,9,6,102,9,1,0,0,0,0,0,85.0,1.0,7.0,6.0,0.0,0.0,9.0,0.0,"{""building"": 85, ""source"": 15, ""amenity"": 9, ""name"": 8, ""highway"": 7, ""access"": 5, ""service"": 5, ""shop"": 3, ""phone"": 2, ""fee"": 2, ""parking"": 2, ""oneway"": 2, ""leisure"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""fixme"": 1, ""man_made"": 1, ""surface"": 1}","{""highway"": 6, ""surface"": 6, ""name"": 3, ""sport"": 2, ""lanes"": 2, ""ref"": 2, ""smoothness"": 2, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""maxspeed"": 1, ""oneway"": 1, ""border_type"": 1, ""boundary"": 1, ""source"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""area"": 1, ""building"": 1, ""building:levels"": 1, ""man_made"": 1, ""official_name"": 1, ""shop"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
704,NedEU,https://www.openstreetmap.org/user/NedEU,11503192,2,718,Netherlands,JOSM/1.5 (18721 en),479,124,54,28,32,1,0,0,0,89,6,0.0,0.0,9.0,15.0,0.0,0.0,8.0,0.0,"{""natural"": 83, ""landuse"": 13, ""highway"": 9, ""amenity"": 8, ""barrier"": 4}","{""highway"": 15, ""landuse"": 11, ""natural"": 5, ""name"": 5, ""smoothness"": 5, ""surface"": 4, ""layer"": 3, ""lit"": 3, ""surface:colour"": 3, ""width"": 3, ""foot"": 3, ""barrier"": 2, ""leisure"": 2, ""bridge"": 2, ""oneway"": 2, ""moped"": 2, ""source"": 2, ""wikidata"": 2, ""sport"": 1, ""survey:date"": 1, ""bicycle"": 1, ""lanes"": 1, ""maxspeed"": 1, ""maxweight:signed"": 1, ""shoulder"": 1, ""mofa"": 1, ""traffic_sign"": 1, ""solitary"": 1, ""area"": 1, ""wikimedia_commons"": 1, ""wikipedia"": 1, ""bridge:structure"": 1, ""man_made"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
705,ivaldonm,https://www.openstreetmap.org/user/ivaldonm,2163223,3,717,Turkey,iD 2.25.2,215,177,200,45,66,14,0,0,0,38,1,7.0,0.0,36.0,59.0,0.0,0.0,0.0,0.0,"{""highway"": 36, ""natural"": 25, ""aeroway"": 20, ""building"": 7, ""name"": 3, ""oneway"": 2, ""ref"": 2, ""access"": 1, ""barrier"": 1}","{""highway"": 59, ""name"": 14, ""source"": 7, ""aeroway"": 6, ""oneway"": 5, ""ref"": 4, ""man_made"": 1, ""tower:type"": 1, ""landuse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
706,bordaben,https://www.openstreetmap.org/user/bordaben,9368411,1,716,Slovakia,JOSM/1.5 (18622 en_GB),148,460,22,27,55,2,2,0,0,24,18,5.0,13.0,34.0,51.0,0.0,0.0,6.0,2.0,"{""highway"": 34, ""crossing"": 16, ""crossing_ref"": 16, ""abutters"": 9, ""name"": 8, ""amenity"": 6, ""building"": 5, ""leisure"": 5, ""lanes"": 4, ""maxspeed"": 4, ""ref"": 4, ""smoothness"": 4, ""source:maxspeed"": 4, ""surface"": 4, ""direction"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""turn:lanes:backward"": 2, ""sport"": 2, ""type"": 2, ""historic"": 1, ""memorial"": 1, ""name:hu"": 1, ""location"": 1, ""recycling_type"": 1, ""service"": 1, ""priority"": 1, ""tunnel"": 1}","{""highway"": 51, ""name"": 22, ""surface"": 17, ""lanes"": 16, ""crossing"": 14, ""crossing_ref"": 14, ""ref"": 13, ""building"": 13, ""source"": 13, ""abutters"": 12, ""maxspeed"": 12, ""smoothness"": 12, ""source:maxspeed"": 12, ""import"": 12, ""building:levels"": 10, ""old_ref"": 7, ""source:ref"": 7, ""oneway"": 5, ""name:etymology:wikidata"": 4, ""amenity"": 2, ""addr:city"": 2, ""addr:conscriptionnumber"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""addr:streetnumber"": 2, ""addr:suburb"": 2, ""ref:minvskaddress"": 2, ""source:addr"": 2, ""name:hu"": 1, ""traffic_sign"": 1, ""direction"": 1, ""noexit"": 1, ""bridge"": 1, ""layer"": 1, ""maxheight"": 1, ""change:lanes:backward"": 1, ""change:lanes:forward"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 1, ""leisure"": 1, ""sport"": 1, ""service"": 1, ""access"": 1, ""capacity"": 1, ""fee"": 1, ""operator"": 1, ""operator:type"": 1, ""park_ride"": 1, ""parking"": 1, ""supervised"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
707,gpesquero,https://www.openstreetmap.org/user/gpesquero,3584,5,716,Spain,JOSM/1.5 (18721 es),357,124,4,64,153,12,0,2,0,16,79,27.0,2.0,10.0,148.0,0.0,0.0,1.0,2.0,"{""source:geometry"": 56, ""building:levels"": 51, ""building:part"": 29, ""building"": 27, ""source"": 22, ""source:date"": 22, ""natural"": 12, ""highway"": 10, ""building:levels:underground"": 6, ""source:geometry:date"": 5, ""access"": 2, ""name"": 1, ""name:ca"": 1, ""name:es"": 1, ""oneway"": 1, ""amenity"": 1, ""parking"": 1, ""service"": 1, ""landuse"": 1}","{""highway"": 148, ""name"": 146, ""name:ca"": 142, ""name:es"": 142, ""addr:housenumber"": 74, ""addr:street"": 74, ""oneway"": 67, ""ref"": 63, ""source"": 60, ""surface"": 32, ""maxspeed"": 29, ""entrance"": 21, ""source:date"": 18, ""junction"": 15, ""foot"": 9, ""lit"": 9, ""lanes"": 9, ""cycleway:right"": 8, ""tracktype"": 7, ""bridge"": 6, ""layer"": 5, ""lanes:backward"": 5, ""lanes:forward"": 5, ""tourism"": 4, ""leisure"": 3, ""vehicle"": 3, ""bicycle"": 3, ""amenity"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""landuse"": 2, ""width"": 2, ""tunnel"": 2, ""maxspeed:backward"": 2, ""maxspeed:forward"": 2, ""cycleway:both"": 2, ""building"": 2, ""type"": 2, ""denomination"": 1, ""religion"": 1, ""man_made"": 1, ""seamark:type"": 1, ""crossing"": 1, ""tactile_paving"": 1, ""contact:whatsapp"": 1, ""email"": 1, ""phone"": 1, ""stars"": 1, ""website"": 1, ""natural"": 1, ""wetland"": 1, ""barrier"": 1, ""not:name"": 1, ""leaf_type"": 1, ""noname"": 1, ""building:levels"": 1, ""source:geometry"": 1, ""footway"": 1, ""historic"": 1, ""historic:civilization"": 1, ""operator"": 1, ""public_transport:version"": 1, ""route"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
708,Flakkeëenaar,https://www.openstreetmap.org/user/Flakke%C3%ABenaar,13341008,2,714,Netherlands,Go Map!! 3.4.8,286,211,145,18,36,17,0,1,0,4,1,0.0,1.0,11.0,16.0,1.0,2.0,0.0,0.0,"{""highway"": 11, ""tracktype"": 10, ""surface"": 9, ""access"": 7, ""landuse"": 7, ""name"": 4, ""barrier"": 3, ""tunnel"": 1, ""waterway"": 1}","{""highway"": 16, ""source"": 15, ""name"": 13, ""landuse"": 13, ""surface"": 11, ""tracktype"": 9, ""access"": 4, ""natural"": 3, ""waterway"": 2, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""maxspeed"": 1, ""building"": 1, ""ref:bag"": 1, ""source:date"": 1, ""start_date"": 1, ""network"": 1, ""network:type"": 1, ""ref"": 1, ""route"": 1, ""type"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
709,Werner_J,https://www.openstreetmap.org/user/Werner_J,4800640,4,714,Austria,iD 2.25.2,338,269,24,17,61,3,0,2,0,2,2,0.0,0.0,16.0,58.0,0.0,0.0,1.0,0.0,"{""highway"": 16, ""tracktype"": 6, ""sac_scale"": 2, ""trail_visibility"": 2, ""man_made"": 1, ""amenity"": 1, ""lit"": 1, ""name"": 1, ""piste:difficulty"": 1, ""piste:grooming"": 1, ""piste:oneway"": 1, ""piste:type"": 1}","{""highway"": 58, ""tracktype"": 22, ""source"": 20, ""surface"": 18, ""name"": 9, ""sac_scale"": 7, ""foot"": 3, ""motor_vehicle"": 3, ""service"": 3, ""piste:grooming"": 3, ""piste:type"": 3, ""bicycle"": 2, ""trail_visibility"": 2, ""width"": 2, ""lit"": 2, ""piste:difficulty"": 2, ""piste:oneway"": 2, ""route"": 2, ""type"": 2, ""ele"": 1, ""natural"": 1, ""summit:cross"": 1, ""wikidata"": 1, ""barrier"": 1, ""landuse"": 1, ""fixme"": 1, ""horse"": 1, ""access"": 1, ""ref"": 1, ""network"": 1, ""osmc:symbol"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
710,K-Shenefiel,https://www.openstreetmap.org/user/K-Shenefiel,5681505,2,714,United States of America,iD 2.25.2,398,183,14,72,43,0,2,2,0,1,1,4.0,0.0,17.0,20.0,4.0,0.0,0.0,0.0,"{""barrier"": 46, ""wall"": 42, ""highway"": 17, ""service"": 13, ""access"": 5, ""name"": 4, ""building"": 4, ""waterway"": 4, ""leisure"": 3, ""surface"": 2, ""type"": 2, ""source:position"": 1, ""layer"": 1, ""tunnel"": 1, ""operator"": 1}","{""highway"": 20, ""tiger:cfcc"": 14, ""tiger:county"": 14, ""tiger:reviewed"": 14, ""barrier"": 14, ""wall"": 14, ""access"": 12, ""name"": 11, ""service"": 9, ""tiger:name_base"": 4, ""tiger:name_type"": 4, ""surface"": 3, ""leisure"": 3, ""ownership"": 3, ""owner"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name_1"": 2, ""ref"": 2, ""tiger:name_base_1"": 2, ""boundary"": 2, ""protect_class"": 2, ""type"": 2, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""landuse"": 1, ""source:position"": 1, ""operator"": 1, ""operator:type"": 1, ""source"": 1, ""wikidata"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
711,Deeyaa,https://www.openstreetmap.org/user/Deeyaa,14585023,12,713,"Nepal,Rwanda","iD 2.25.2,JOSM/1.5 (18303 en)",542,36,0,133,2,0,0,0,0,0,0,133.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 133}","{""building"": 2}","#GESAN,#KLL,#Mapbuds,#YouthMappers,#OSMNepal,#GES,#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland,#MapBuds",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
712,guiigdks,https://www.openstreetmap.org/user/guiigdks,17417724,19,712,Spain,iD 2.25.2,656,6,8,19,22,1,0,0,0,1,0,0.0,0.0,19.0,21.0,0.0,0.0,0.0,0.0,"{""highway"": 19, ""ele"": 1, ""name"": 1, ""natural"": 1}","{""highway"": 21, ""surface"": 10, ""tracktype"": 7, ""mtb:scale"": 5, ""ref"": 3, ""name"": 2, ""bicycle"": 1, ""maxspeed"": 1, ""source:name"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
713,Dark_Valor,https://www.openstreetmap.org/user/Dark_Valor,10436426,3,704,United States of America,iD 2.25.2,107,244,41,71,234,5,1,1,0,2,115,2.0,9.0,63.0,333.0,0.0,0.0,3.0,8.0,"{""highway"": 63, ""surface"": 57, ""foot"": 49, ""crossing"": 36, ""crossing:markings"": 36, ""source"": 33, ""bicycle"": 29, ""footway"": 28, ""horse"": 22, ""access"": 21, ""motor_vehicle"": 19, ""cycleway"": 17, ""segregated"": 15, ""name"": 8, ""bridge"": 5, ""layer"": 5, ""man_made"": 5, ""amenity"": 3, ""parking"": 2, ""building"": 2, ""barrier"": 1, ""designation"": 1, ""area"": 1, ""beauty"": 1, ""shop"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""cuisine"": 1, ""drive_through"": 1, ""phone"": 1, ""takeaway"": 1, ""type"": 1}","{""highway"": 333, ""source"": 237, ""bicycle"": 210, ""surface"": 201, ""foot"": 192, ""crossing"": 169, ""crossing:markings"": 169, ""horse"": 133, ""access"": 121, ""motor_vehicle"": 121, ""segregated"": 93, ""cycleway"": 46, ""name"": 43, ""footway"": 37, ""designation"": 17, ""width"": 11, ""addr:city"": 9, ""addr:housenumber"": 9, ""addr:postcode"": 9, ""addr:state"": 9, ""addr:street"": 9, ""building"": 9, ""amenity"": 8, ""phone"": 7, ""oneway"": 6, ""smoothness"": 6, ""tiger:county"": 5, ""lanes"": 4, ""shop"": 4, ""bridge"": 4, ""layer"": 4, ""operator"": 4, ""tactile_paving"": 3, ""tiger:cfcc"": 3, ""tiger:name_base"": 3, ""tiger:name_direction_prefix"": 3, ""tiger:name_type"": 3, ""tiger:reviewed"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""ref"": 3, ""self_service"": 3, ""button_operated"": 2, ""traffic_signals:sound"": 2, ""opening_hours"": 2, ""cuisine"": 2, ""maxspeed"": 2, ""automated"": 2, ""check_date:surface"": 2, ""capacity"": 2, ""parking"": 2, ""crossing:island"": 1, ""kerb"": 1, ""drive_through"": 1, ""takeaway"": 1, ""fuel:Midgrade"": 1, ""fuel:Premium"": 1, ""fuel:Regular"": 1, ""fuel:diesel"": 1, ""service"": 1, ""craft"": 1, ""addr:unit"": 1, ""building:levels"": 1, ""barrier"": 1, ""leisure"": 1, ""landuse"": 1, ""alt_name"": 1, ""route"": 1, ""type"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
714,Halfdeaf007,https://www.openstreetmap.org/user/Halfdeaf007,2729711,9,703,United States of America,"iD 2.25.2,JOSM/1.5 (18721 en)",599,28,51,8,17,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,13.0,"{""amenity"": 7, ""surface"": 4, ""access"": 3, ""parking"": 3, ""area:highway"": 1}","{""amenity"": 13, ""highway"": 3, ""access"": 2, ""surface"": 2, ""lanes"": 1, ""natural"": 1, ""shrubbery:density"": 1, ""capacity:disabled"": 1, ""parking"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
715,Євгеній913,https://www.openstreetmap.org/user/%D0%84%D0%B2%D0%B3%D0%B5%D0%BD%D1%96%D0%B9913,17156597,3,702,Ukraine,iD 2.25.2,640,3,0,39,20,0,0,0,0,0,0,3.0,0.0,19.0,15.0,1.0,1.0,0.0,0.0,"{""highway"": 19, ""natural"": 16, ""building"": 3, ""bridge"": 2, ""layer"": 2, ""waterway"": 1}","{""highway"": 15, ""landuse"": 3, ""name"": 2, ""name:uk"": 2, ""waterway"": 1, ""natural"": 1}",,2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
