rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Manfutu,https://www.openstreetmap.org/user/Manfutu,5769221,37,20329,China,iD 2.27.3,19255,59,50,813,151,1,0,0,0,0,0,166.0,0.0,129.0,62.0,133.0,8.0,0.0,0.0,"{""natural"": 231, ""building"": 166, ""waterway"": 133, ""highway"": 129, ""intermittent"": 121, ""landuse"": 107, ""barrier"": 32, ""place"": 16, ""area"": 1, ""name"": 1}","{""highway"": 62, ""natural"": 44, ""source"": 31, ""landuse"": 27, ""name"": 18, ""name:en"": 17, ""waterway"": 8, ""tourism"": 7, ""intermittent"": 6, ""name:zh_pinyin"": 3, ""admin_level"": 3, ""boundary"": 3, ""leisure"": 3, ""place"": 3, ""name:zh"": 2, ""operator"": 2, ""ref"": 1, ""lanes"": 1, ""water"": 1, ""surface"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
12,ReleasedBait,https://www.openstreetmap.org/user/ReleasedBait,10890438,6,18778,Spain,JOSM/1.5 (18822 en_GB),17961,97,532,129,33,4,15,7,0,0,0,0.0,0.0,28.0,10.0,0.0,10.0,0.0,0.0,"{""landuse"": 39, ""highway"": 28, ""natural"": 21, ""type"": 15, ""source"": 8, ""man_made"": 2, ""leaf_cycle"": 1, ""leaf_type"": 1}","{""highway"": 10, ""waterway"": 10, ""name"": 8, ""type"": 7, ""source"": 5, ""landuse"": 5, ""leaf_cycle"": 5, ""leaf_type"": 5, ""natural"": 2, ""surface"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
13,numide,https://www.openstreetmap.org/user/numide,1772800,12,18057,Algeria,"iD 2.27.3,JOSM/1.5 (18772 fr)",250,202,14816,25,29,2733,2,0,0,7,2,12.0,6.0,10.0,17.0,0.0,0.0,5.0,2.0,"{""building"": 12, ""highway"": 10, ""amenity"": 5, ""building:levels"": 5, ""name"": 4, ""denomination"": 2, ""religion"": 2, ""type"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:country"": 1, ""addr:street"": 1, ""name:en"": 1, ""shop"": 1, ""source"": 1, ""tourism"": 1, ""brand"": 1, ""brand:ar"": 1, ""brand:email"": 1, ""brand:fr"": 1, ""brand:website"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""currency:DZA"": 1, ""fax"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:ar"": 1, ""operator:fr"": 1, ""operator:website"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""service_times"": 1, ""service"": 1}","{""highway"": 17, ""surface"": 11, ""building"": 6, ""amenity"": 2, ""name"": 2, ""name:ar"": 2, ""name:fr"": 2, ""oneway"": 2, ""phone"": 1, ""leisure"": 1, ""building:levels"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
14,Thiskal,https://www.openstreetmap.org/user/Thiskal,15944521,4,17651,Netherlands,JOSM/1.5 (18822 en_GB),15997,112,218,1218,91,7,3,5,0,12,1,0.0,1.0,13.0,2.0,1171.0,50.0,0.0,0.0,"{""waterway"": 1171, ""tidal"": 1037, ""natural"": 35, ""wetland"": 34, ""highway"": 13, ""man_made"": 5, ""barrier"": 4, ""note"": 3, ""type"": 3, ""leisure"": 2, ""sport"": 2, ""advertising"": 2, ""layer"": 1, ""tunnel"": 1, ""landuse"": 1}","{""waterway"": 50, ""natural"": 20, ""name"": 10, ""wetland"": 7, ""type"": 5, ""source"": 4, ""boat"": 3, ""source:date"": 2, ""website"": 2, ""landuse"": 2, ""highway"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""club"": 1, ""building"": 1, ""ref:bag"": 1, ""start_date"": 1, ""leisure"": 1, ""note"": 1, ""area"": 1, ""place"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
15,muratkendir,https://www.openstreetmap.org/user/muratkendir,1477757,5,17428,Turkey,"Rapid 2.1.1,JOSM/1.5 (18822 en)",12281,0,1895,2150,32,1070,0,0,0,0,0,2150.0,31.0,0.0,0.0,0.0,0.0,0.0,3.0,"{""building"": 2150, ""building:levels"": 2150, ""height"": 2150}","{""building"": 31, ""building:levels"": 29, ""height"": 29, ""addr:housenumber"": 25, ""amenity"": 3, ""name"": 3, ""layer"": 2, ""underground"": 1, ""roof:shape"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
16,conradoos,https://www.openstreetmap.org/user/conradoos,6549455,97,15729,"Sri Lanka,Canada,Philippines,Russian Federation,Norway,Falkland Islands (Malvinas),Syrian Arab Republic,Fiji,Uzbekistan,Timor-Leste,South Africa,France,Papua New Guinea,Belgium,Portugal,Ukraine,Japan,Morocco,Peru,Serbia,Libyan Arab Jamahiriya,Poland,Italy,United States of America,Pakistan,China,Niger,Ecuador,Turkey,Mauritania,Finland",JOSM/1.5 (18822 pl),1,573,13669,1,160,1276,0,42,7,0,0,0.0,32.0,1.0,4.0,0.0,8.0,0.0,0.0,"{""highway"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1}","{""source"": 124, ""source:date"": 107, ""type"": 42, ""building"": 32, ""natural"": 31, ""landuse"": 17, ""wetland"": 14, ""waterway"": 8, ""highway"": 4, ""addr:housenumber"": 3, ""addr:street"": 3, ""source:geometry:date"": 3, ""source:geometry:ref"": 3, ""name"": 3, ""ele"": 3, ""oneway"": 2, ""ssr:stedsnr"": 2, ""ssr:type"": 2, ""water"": 2, ""ref"": 1, ""addr:city"": 1, ""addr:unit"": 1, ""destination"": 1, ""destination:ref"": 1, ""destination:street"": 1, ""junction:ref"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed:advisory"": 1, ""surface"": 1, ""maxspeed"": 1, ""comment"": 1, ""alt_name"": 1, ""loc_name"": 1, ""old_name"": 1}","#OSMChecks,#DuplicateWays,#maproulette",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
17,KofDim,https://www.openstreetmap.org/user/KofDim,9606866,3,15277,Russian Federation,JOSM/1.5 (18822 ru),12521,796,1261,342,35,197,65,9,51,9,7,0.0,0.0,24.0,10.0,28.0,2.0,0.0,0.0,"{""natural"": 169, ""type"": 65, ""man_made"": 30, ""waterway"": 28, ""highway"": 24, ""cutline"": 22, ""tracktype"": 11, ""place"": 10, ""power"": 9, ""source"": 9, ""landuse"": 8, ""wetland"": 6, ""water"": 5, ""layer"": 2, ""ref"": 2, ""surface"": 2, ""smoothness"": 2, ""source:position"": 2, ""ford"": 1, ""tunnel"": 1, ""bridge"": 1, ""name"": 1, ""abandoned:highway"": 1, ""abandoned"": 1, ""disused"": 1}","{""natural"": 13, ""source"": 12, ""water"": 10, ""highway"": 10, ""type"": 9, ""source:position"": 8, ""power"": 7, ""name"": 7, ""name:ru"": 5, ""tracktype"": 5, ""ele"": 4, ""ref"": 4, ""waterway"": 2, ""abandoned"": 2, ""disused"": 2, ""surface"": 2, ""alt_name"": 2, ""gvr:code"": 2, ""distance"": 2, ""network"": 2, ""route"": 2, ""impromptu"": 1, ""tourism"": 1, ""bridge"": 1, ""layer"": 1, ""voltage"": 1, ""smoothness"": 1, ""abandoned:highway"": 1, ""name:ca"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fi"": 1, ""name:hr"": 1, ""name:pl"": 1, ""name:zh"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 1, ""man_made"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
18,*Martin*,https://www.openstreetmap.org/user/%2AMartin%2A,4815,4,14330,Slovakia,JOSM/1.5 (18846 en),12889,994,267,134,13,18,11,3,1,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""source"": 133, ""natural"": 99, ""landuse"": 67, ""type"": 11, ""fixme"": 2, ""barrier"": 1}","{""source"": 12, ""landuse"": 6, ""natural"": 4, ""type"": 3}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
19,gvil,https://www.openstreetmap.org/user/gvil,1538485,10,13943,"Slovenia,Croatia",JOSM/1.5 (18822 en),9779,243,3009,564,124,176,46,2,0,0,0,2.0,0.0,8.0,24.0,0.0,1.0,0.0,0.0,"{""source"": 495, ""source:date"": 495, ""raba:id"": 494, ""landuse"": 415, ""natural"": 90, ""type"": 46, ""crop"": 20, ""highway"": 8, ""service"": 6, ""tracktype"": 2, ""building"": 2, ""leaf_cycle"": 2, ""width"": 1, ""leaf_type"": 1}","{""landuse"": 85, ""source"": 83, ""source:date"": 83, ""raba:id"": 80, ""highway"": 24, ""name"": 12, ""natural"": 8, ""surface"": 7, ""leaf_cycle"": 3, ""width"": 3, ""service"": 2, ""type"": 2, ""lanes"": 1, ""leaf_type"": 1, ""oneway"": 1, ""waterway"": 1, ""crop"": 1}",#RABA-KGZ,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
20,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,84,13865,"Nigeria,Afghanistan",JOSM/1.5 (18822 en),889,12739,3,209,24,1,0,0,0,0,2,207.0,7.0,2.0,12.0,0.0,0.0,0.0,1.0,"{""building"": 207, ""highway"": 2}","{""highway"": 12, ""building"": 7, ""landuse"": 4, ""railway"": 3, ""name"": 3, ""surface"": 2, ""name:en"": 1, ""name:nl"": 1, ""public_transport"": 1, ""train"": 1, ""construction"": 1, ""construction:railway"": 1, ""electrified"": 1, ""gauge"": 1, ""proposed"": 1, ""amenity"": 1, ""religion"": 1, ""source"": 1}","#maproulette,#osmus-tasks-458,#hotosm-project-15693,#AfghanistanEarthquake2023,#APHub",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
