rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,UNGSC-Ihab,https://www.openstreetmap.org/user/UNGSC-Ihab,10562642,4,21034,"Democratic Republic of the Congo,Central African Republic",JOSM/1.5 (18906 en),20724,5,0,220,19,0,58,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 110, ""type"": 58}","{""natural"": 8, ""type"": 8, ""water"": 3}","#UNGSC,#UNMaps,#MINUSCA_WEST",2023-12-08 00:00:00+00:00,2023-12-09 00:00:00+00:00
12,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,5,18516,Turkey,JOSM/1.5 (18907 de),15479,55,2891,4,61,16,1,8,1,0,0,0.0,2.0,0.0,0.0,2.0,45.0,0.0,0.0,"{""source"": 4, ""destination"": 2, ""name"": 2, ""waterway"": 2, ""natural"": 2, ""type"": 1}","{""waterway"": 45, ""source"": 36, ""name"": 17, ""boat"": 16, ""destination"": 9, ""name:en"": 8, ""type"": 8, ""layer"": 7, ""tunnel"": 7, ""wikidata"": 6, ""wikipedia"": 6, ""name:tr"": 6, ""name:de"": 5, ""natural"": 4, ""landuse"": 4, ""building"": 2, ""operator"": 2, ""wikipedia:de"": 2, ""wikipedia:en"": 2, ""intermittent"": 2, ""water"": 2, ""note"": 1, ""source:position"": 1, ""source:tracer"": 1, ""source:zoomlevel"": 1, ""destination:lang:de"": 1, ""destination:lang:en"": 1, ""destination:lang:fr"": 1, ""destination:lang:tr"": 1, ""name:fr"": 1, ""old_name"": 1}",,2023-12-08 00:00:00+00:00,2023-12-09 00:00:00+00:00
13,Pan,https://www.openstreetmap.org/user/Pan,134112,32,18368,Switzerland,iD 2.27.3,12465,59,5507,205,38,38,19,36,1,0,2,0.0,0.0,15.0,8.0,0.0,0.0,1.0,1.0,"{""source"": 165, ""natural"": 76, ""type"": 19, ""highway"": 15, ""landuse"": 14, ""tracktype"": 11, ""access"": 3, ""bicycle"": 3, ""foot"": 3, ""horse"": 3, ""motor_vehicle"": 3, ""smoothness"": 3, ""surface"": 3, ""sac_scale"": 3, ""amenity"": 1, ""capacity"": 1, ""fee"": 1}","{""type"": 36, ""landuse"": 32, ""source"": 18, ""highway"": 8, ""name"": 6, ""access"": 4, ""bicycle"": 4, ""foot"": 4, ""tracktype"": 4, ""network"": 4, ""route"": 4, ""horse"": 3, ""motor_vehicle"": 3, ""smoothness"": 3, ""surface"": 3, ""osmc:name"": 3, ""website"": 3, ""mtb:scale"": 2, ""mtb:scale:uphill"": 2, ""sac_scale"": 2, ""name:fr"": 2, ""symbol"": 2, ""ref"": 2, ""hiking"": 1, ""information"": 1, ""tourism"": 1, ""maxspeed"": 1, ""rcrc_ref"": 1, ""amenity"": 1, ""fixme"": 1, ""note"": 1, ""description"": 1, ""name:de"": 1, ""osmc:symbol"": 1, ""from"": 1, ""operator"": 1, ""to"": 1}",,2023-12-08 00:00:00+00:00,2023-12-09 00:00:00+00:00
14,mzve,https://www.openstreetmap.org/user/mzve,581213,16,18011,South Africa,iD 2.27.3,17056,12,42,898,1,2,0,0,0,0,0,897.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 897, ""highway"": 1}","{""highway"": 1}",,2023-12-08 00:00:00+00:00,2023-12-09 00:00:00+00:00
15,w_djatmiko,https://www.openstreetmap.org/user/w_djatmiko,6168168,17,17317,Indonesia,JOSM/1.5 (18906 en),15555,197,1161,274,86,44,0,0,0,0,6,12.0,1.0,1.0,5.0,0.0,3.0,0.0,2.0,"{""landuse"": 213, ""natural"": 28, ""name"": 23, ""wetland"": 20, ""boundary"": 14, ""building"": 12, ""tourism"": 6, ""religion"": 1, ""highway"": 1}","{""landuse"": 57, ""name"": 16, ""natural"": 13, ""highway"": 5, ""place"": 3, ""waterway"": 3, ""wetland"": 3, ""government"": 2, ""office"": 2, ""water"": 2, ""amenity"": 2, ""leisure"": 2, ""tourism"": 2, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""crossing"": 1, ""crossing:markings"": 1, ""tactile_paving"": 1, ""cables"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""emergency"": 1, ""opening_hours"": 1, ""website"": 1, ""building"": 1}",,2023-12-08 00:00:00+00:00,2023-12-09 00:00:00+00:00
16,BubbaJuice,https://www.openstreetmap.org/user/BubbaJuice,9941767,3,13535,United States of America,JOSM/1.5 (18822 en),13004,212,35,244,32,5,2,1,0,0,0,0.0,1.0,56.0,19.0,2.0,2.0,0.0,0.0,"{""landuse"": 179, ""highway"": 56, ""electrified"": 6, ""gauge"": 6, ""railway"": 6, ""service"": 6, ""waterway"": 2, ""type"": 2, ""layer"": 1, ""tunnel"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:reviewed"": 1}","{""highway"": 19, ""tiger:cfcc"": 8, ""tiger:county"": 8, ""landuse"": 8, ""tiger:reviewed"": 5, ""name"": 5, ""tiger:name_base"": 4, ""tiger:name_type"": 4, ""name_1"": 3, ""tiger:name_base_1"": 3, ""ref"": 3, ""electrified"": 2, ""gauge"": 2, ""railway"": 2, ""tiger:name_direction_prefix"": 2, ""layer"": 2, ""waterway"": 2, ""service"": 1, ""maxspeed"": 1, ""old_railway_operator"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""passenger_lines"": 1, ""railway:track_ref"": 1, ""reporting_marks"": 1, ""usage"": 1, ""access"": 1, ""bridge"": 1, ""bridge:name"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""historic"": 1, ""ref:nrhp"": 1, ""building"": 1, ""source"": 1, ""intermittent"": 1, ""tiger:name_base_2"": 1, ""network"": 1, ""route"": 1, ""type"": 1}",,2023-12-08 00:00:00+00:00,2023-12-09 00:00:00+00:00
17,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,6,13490,Sudan,JOSM/1.5 (18907 cs),9881,1964,397,1203,13,32,0,0,0,0,0,1203.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,"{""building"": 1203}","{""highway"": 9, ""surface"": 2, ""building"": 2, ""intermittent"": 1, ""waterway"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-12-08 00:00:00+00:00,2023-12-09 00:00:00+00:00
18,Tarakff,https://www.openstreetmap.org/user/Tarakff,9575233,4,13467,Tunisia,JOSM/1.5 (18822 fr),11177,0,0,2290,0,0,0,0,0,11177,0,13467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 13467}",{},,2023-12-08 00:00:00+00:00,2023-12-09 00:00:00+00:00
19,Grove11,https://www.openstreetmap.org/user/Grove11,17825808,32,13036,U.K. of Great Britain and Northern Ireland,JOSM/1.5 (18721 en_GB),9928,818,593,1458,168,69,1,1,0,0,0,1413.0,41.0,38.0,70.0,0.0,0.0,1.0,3.0,"{""building"": 1413, ""highway"": 38, ""name"": 10, ""oneway"": 4, ""leisure"": 3, ""source"": 2, ""lit"": 2, ""surface"": 2, ""natural"": 2, ""cycleway:both"": 1, ""lane_markings"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1, ""noexit"": 1, ""addr:country"": 1, ""amenity"": 1, ""type"": 1}","{""highway"": 70, ""name"": 53, ""building"": 41, ""landuse"": 30, ""natural"": 17, ""surface"": 15, ""source"": 14, ""addr:country"": 14, ""oneway"": 11, ""lit"": 8, ""maxspeed"": 8, ""addr:postcode"": 8, ""addr:street"": 8, ""addr:housenumber"": 7, ""addr:city"": 6, ""ref"": 5, ""leisure"": 4, ""amenity"": 3, ""operator"": 3, ""access"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""fhrs:id"": 2, ""source:addr"": 2, ""noexit"": 1, ""junction"": 1, ""accommodation"": 1, ""beer_garden"": 1, ""contact:website"": 1, ""cuisine"": 1, ""food"": 1, ""opening_hours"": 1, ""smoking"": 1, ""wheelchair"": 1, ""email"": 1, ""operator:wikidata"": 1, ""phone"": 1, ""ref:GB:uprn"": 1, ""ref:seedcode"": 1, ""school"": 1, ""cycleway:both"": 1, ""lane_markings"": 1, ""maxspeed:type"": 1, ""tourism"": 1, ""fee"": 1, ""parking"": 1, ""foot"": 1, ""office"": 1, ""service"": 1, ""type"": 1}",,2023-12-08 00:00:00+00:00,2023-12-09 00:00:00+00:00
20,b-unicycling,https://www.openstreetmap.org/user/b-unicycling,1713634,180,12058,Ireland,"JOSM/1.5 (18906 en_GB),iD 2.27.3",4778,3450,478,685,2643,20,0,4,0,46,22,396.0,2146.0,153.0,148.0,0.0,3.0,3.0,7.0,"{""building"": 396, ""highway"": 153, ""landuse"": 83, ""service"": 47, ""source"": 42, ""natural"": 37, ""was:leisure"": 28, ""access"": 26, ""addr:street"": 26, ""leisure"": 20, ""barrier"": 9, ""sport"": 8, ""power"": 7, ""traffic_calming"": 5, ""historic"": 5, ""construction"": 4, ""archaeological_site"": 4, ""name"": 4, ""generator:method"": 4, ""generator:source"": 4, ""generator:type"": 4, ""location"": 4, ""was:name"": 4, ""direction"": 3, ""man_made"": 3, ""amenity"": 3, ""note"": 2, ""animal"": 2, ""capacity:disabled"": 2, ""water"": 2, ""bridge"": 2, ""layer"": 2, ""leaf_type"": 1, ""fortification_type"": 1, ""tunnel"": 1, ""oneway"": 1, ""ref:IE:smr"": 1, ""ref:IE;smr"": 1}","{""building"": 2146, ""landuse"": 239, ""addr:street"": 219, ""highway"": 148, ""source"": 75, ""leisure"": 51, ""demolished:building"": 45, ""name"": 40, ""ref"": 38, ""natural"": 36, ""maxspeed"": 35, ""addr:housenumber"": 32, ""surface"": 30, ""lanes"": 23, ""source:ref"": 19, ""roof:shape"": 17, ""building:levels"": 17, ""old_name"": 16, ""service"": 15, ""roof:colour"": 15, ""was:leisure"": 13, ""oneway"": 10, ""roof:orientation"": 8, ""amenity"": 7, ""fox_covert:description"": 7, ""residential"": 7, ""lit"": 6, ""cycleway"": 6, ""description"": 6, ""boundary"": 6, ""leaf_cycle"": 6, ""logainm:ref"": 5, ""logainm:url"": 5, ""name:en"": 5, ""sidewalk"": 5, ""access"": 5, ""name:ga"": 5, ""addr:housename"": 5, ""leaf_type"": 5, ""source:name"": 5, ""lane_markings"": 4, ""alt_name"": 4, ""type"": 4, ""addr:city"": 3, ""historic"": 3, ""bicycle"": 3, ""cycleway:both"": 3, ""foot"": 3, ""note"": 3, ""source:old_name"": 3, ""waterway"": 3, ""man_made"": 3, ""cycleway:left"": 3, ""crossing"": 2, ""direction"": 2, ""barrier"": 2, ""noexit"": 2, ""addr:postcode"": 2, ""ruins"": 2, ""wetland"": 2, ""mooring"": 2, ""was:name"": 2, ""crossing:markings"": 1, ""tactile_paving"": 1, ""branch"": 1, ""brand"": 1, ""brand:facebook"": 1, ""brand:website"": 1, ""brand:wikidata"": 1, ""shop"": 1, ""traffic_signals"": 1, ""traffic_signals:direction"": 1, ""addr:country"": 1, ""addr:county"": 1, ""memorial"": 1, ""horse"": 1, ""start_date"": 1, ""name:etymology"": 1, ""name:etymology:wikidata"": 1, ""motor_vehicle"": 1, ""smoothness"": 1, ""check_date"": 1, ""construction"": 1, ""tracktype"": 1, ""fox_covert:planter"": 1, ""archaeological_site"": 1, ""was:natural"": 1, ""fox_covert_description"": 1, ""produce"": 1, ""was:landuse"": 1, ""was:sport"": 1, ""was:amenity"": 1, ""roof:material"": 1, ""survey:date"": 1, ""animal"": 1, ""salt"": 1, ""water"": 1}","#osmIRL_buildings,#Kilkenny,#EsriWorld,#foxcovert",2023-12-08 00:00:00+00:00,2023-12-09 00:00:00+00:00
21,DannyMcD,https://www.openstreetmap.org/user/DannyMcD,5789626,39,11721,Canada,Rapid 2.1.1,9442,76,55,2058,84,6,0,0,0,66,8,1908.0,0.0,215.0,67.0,0.0,0.0,1.0,4.0,"{""building"": 1908, ""source"": 1898, ""highway"": 215, ""service"": 149, ""crossing"": 25, ""crossing:markings"": 19, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""name:fr"": 1, ""phone"": 1, ""religion"": 1, ""website"": 1}","{""highway"": 67, ""name"": 64, ""surface"": 52, ""footway"": 39, ""crossing"": 29, ""crossing:markings"": 23, ""foot"": 18, ""canvec:CODE"": 17, ""canvec:ROADCLASS"": 17, ""canvec:STRUCTYPE"": 17, ""is_in:province"": 17, ""lanes"": 17, ""attribution"": 12, ""source"": 12, ""sidewalk:both"": 11, ""bicycle"": 11, ""canvec:UUID"": 10, ""landuse"": 9, ""sidewalk:left"": 7, ""sidewalk:right"": 7, ""maxspeed"": 6, ""lit"": 5, ""leisure"": 5, ""natural"": 5, ""amenity"": 4, ""layer"": 4, ""parking"": 4, ""sidewalk"": 4, ""dog"": 3, ""name:fr"": 3, ""opening_hours"": 3, ""operator"": 3, ""smoking"": 3, ""oneway"": 2}",,2023-12-08 00:00:00+00:00,2023-12-09 00:00:00+00:00
22,jpgon,https://www.openstreetmap.org/user/jpgon,1840640,8,11461,Brazil,JOSM/1.5 (18822 pt_BR),11339,68,0,46,8,0,0,0,0,0,0,12.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,"{""leaf_cycle"": 32, ""leaf_type"": 32, ""natural"": 29, ""building"": 12, ""landuse"": 4, ""highway"": 1, ""surface"": 1}","{""highway"": 5, ""surface"": 4, ""waterway"": 2, ""name"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1}",,2023-12-08 00:00:00+00:00,2023-12-09 00:00:00+00:00
