rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,w_djatmiko,https://www.openstreetmap.org/user/w_djatmiko,6168168,25,30751,Indonesia,JOSM/1.5 (18906 en),10239,352,18901,159,285,803,8,1,3,0,5,30.0,15.0,0.0,17.0,0.0,68.0,0.0,1.0,"{""landuse"": 99, ""building"": 30, ""natural"": 20, ""boundary"": 19, ""name"": 15, ""type"": 8, ""historic"": 1, ""construction"": 1, ""tourism"": 1}","{""natural"": 142, ""name"": 113, ""boundary"": 95, ""waterway"": 68, ""landuse"": 29, ""highway"": 17, ""building"": 15, ""source"": 14, ""water"": 6, ""place"": 4, ""import"": 4, ""width"": 3, ""addr:city"": 3, ""operator"": 3, ""power"": 2, ""smoothness"": 2, ""surface"": 2, ""design"": 1, ""cables"": 1, ""frequency"": 1, ""voltage"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""addr:full"": 1, ""leisure"": 1, ""sport"": 1, ""name:en"": 1, ""amenity"": 1, ""construction"": 1, ""type"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
12,jptolosa,https://www.openstreetmap.org/user/jptolosa,1975220,9,29561,Chile,JOSM/1.5 (18907 es),28543,442,357,159,50,1,8,1,0,0,1,2.0,0.0,87.0,40.0,0.0,0.0,0.0,0.0,"{""highway"": 87, ""surface"": 87, ""access"": 84, ""motor_vehicle"": 83, ""landuse"": 43, ""tracktype"": 18, ""type"": 8, ""building"": 2, ""name"": 1}","{""highway"": 40, ""surface"": 40, ""access"": 16, ""motor_vehicle"": 15, ""name"": 12, ""official_name"": 10, ""ref"": 10, ""source:ref"": 10, ""tracktype"": 8, ""landuse"": 7, ""lanes"": 5, ""oneway"": 4, ""natural"": 2, ""water"": 2, ""alt_name"": 2, ""bridge"": 2, ""layer"": 2, ""place"": 1, ""old_ref"": 1, ""bicycle"": 1, ""bus"": 1, ""duration"": 1, ""ferry"": 1, ""foot"": 1, ""goods"": 1, ""hgv"": 1, ""horse"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""route"": 1, ""toll"": 1, ""type"": 1}","#kaart-553,#Kaart",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
13,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,27,24068,Turkey,JOSM/1.5 (18907 de),21172,66,2717,23,59,16,4,9,2,0,0,0.0,4.0,0.0,0.0,24.0,58.0,0.0,0.0,"{""source"": 26, ""waterway"": 24, ""name"": 13, ""layer"": 9, ""tunnel"": 9, ""destination:lang:tr"": 5, ""name:tr"": 5, ""type"": 4, ""natural"": 2, ""water"": 2, ""description:tr"": 1, ""leisure"": 1, ""sport"": 1, ""intermittent"": 1}","{""waterway"": 58, ""source"": 55, ""name"": 54, ""name:tr"": 23, ""boat"": 19, ""destination:lang:tr"": 19, ""name:en"": 10, ""type"": 9, ""wikipedia"": 8, ""wikidata"": 7, ""description:tr"": 5, ""natural"": 5, ""water"": 5, ""name:de"": 5, ""building"": 4, ""intermittent"": 3, ""layer"": 3, ""tunnel"": 3, ""parent_basin"": 3, ""alt_name"": 2, ""name:el"": 1, ""name:la"": 1, ""area"": 1, ""wikimedia_commons"": 1, ""landuse"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
14,Vladimir_Geroev,https://www.openstreetmap.org/user/Vladimir_Geroev,11602289,79,20862,Russian Federation,JOSM/1.5 (18822 ru),16527,4032,79,204,19,1,0,0,0,0,2,0.0,0.0,2.0,1.0,55.0,13.0,0.0,0.0,"{""natural"": 147, ""waterway"": 55, ""width"": 49, ""name"": 18, ""highway"": 2, ""wetland"": 2}","{""name"": 15, ""waterway"": 13, ""width"": 8, ""natural"": 5, ""source:position"": 4, ""source:tracer"": 4, ""source:zoomlevel"": 4, ""ford"": 2, ""water"": 2, ""wikidata"": 1, ""highway"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
15,desk77,https://www.openstreetmap.org/user/desk77,3417100,31,19198,Russian Federation,"JOSM/1.5 (18911 ru),Every Door Android 4.1",2618,14002,136,567,1849,24,1,1,0,20,11,540.0,1788.0,21.0,36.0,0.0,0.0,7.0,21.0,"{""building"": 540, ""addr:housenumber"": 266, ""addr:street"": 266, ""source:addr"": 265, ""highway"": 21, ""name"": 20, ""shop"": 13, ""amenity"": 7, ""brand"": 6, ""contact:phone"": 5, ""contact:vk"": 5, ""contact:website"": 5, ""brand:wikidata"": 4, ""contact:facebook"": 4, ""contact:instagram"": 4, ""name:ru"": 4, ""brand:wikipedia"": 3, ""contact:ok"": 3, ""name:en"": 3, ""atm"": 3, ""leisure"": 3, ""contact:twitter"": 2, ""contact:youtube"": 2, ""contact:email"": 2, ""operator"": 2, ""drink:beer"": 2, ""drink:cider"": 2, ""drink:cognac"": 2, ""drink:soft_drink"": 2, ""drink:sparkling_wine"": 2, ""drink:vodka"": 2, ""drink:whisky"": 2, ""drink:wine"": 2, ""check_date"": 1, ""barrier"": 1, ""power"": 1, ""bench"": 1, ""bin"": 1, ""shelter"": 1, ""parking"": 1, ""natural"": 1, ""landuse"": 1, ""source"": 1, ""living_street"": 1, ""sport"": 1, ""restriction"": 1, ""type"": 1}","{""building"": 1788, ""addr:housenumber"": 1760, ""addr:street"": 1760, ""source:addr"": 1720, ""building:levels"": 800, ""name"": 57, ""highway"": 36, ""amenity"": 21, ""addr:city"": 20, ""shop"": 17, ""was:building"": 16, ""ref"": 6, ""contact:phone"": 5, ""contact:website"": 5, ""addr:postcode"": 5, ""name:etymology:wikidata"": 5, ""addr:country"": 5, ""contact:vk"": 4, ""opening_hours"": 4, ""brand"": 4, ""brand:wikidata"": 4, ""brand:wikipedia"": 4, ""name:ru"": 4, ""barrier"": 4, ""contact:facebook"": 3, ""operator"": 3, ""contact:email"": 3, ""healthcare"": 3, ""surface"": 3, ""operator:wikipedia"": 2, ""check_date"": 2, ""contact:ok"": 2, ""contact:twitter"": 2, ""contact:youtube"": 2, ""name:en"": 2, ""motor_vehicle"": 2, ""natural"": 2, ""tourism"": 2, ""layer"": 2, ""crossing"": 1, ""railway"": 1, ""operator:wikidata"": 1, ""entrance"": 1, ""fixme"": 1, ""foot"": 1, ""water"": 1, ""leisure"": 1, ""museum"": 1, ""museum_type"": 1, ""brand:en"": 1, ""building:material"": 1, ""access"": 1, ""toilets:disposal"": 1, ""unisex"": 1, ""note"": 1, ""contact:instagram"": 1, ""lanes"": 1, ""maxspeed"": 1, ""cuisine"": 1, ""source"": 1, ""living_street"": 1, ""religion"": 1, ""official_name"": 1, ""type"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
16,morago,https://www.openstreetmap.org/user/morago,11113946,40,19162,Republic of Korea,JOSM/1.5 (18822 ko),15282,2929,53,700,197,1,0,0,0,12,30,3.0,0.0,672.0,184.0,0.0,8.0,7.0,8.0,"{""highway"": 672, ""source"": 358, ""layer"": 22, ""name"": 21, ""bridge"": 18, ""landuse"": 16, ""tracktype"": 14, ""reservoir_type"": 14, ""amenity"": 7, ""natural"": 6, ""name:en"": 5, ""name:ko"": 5, ""power"": 4, ""leisure"": 4, ""sport"": 4, ""ncat"": 3, ""review"": 3, ""tunnel"": 3, ""building"": 3, ""surface"": 2, ""width"": 2, ""railway"": 1, ""religion"": 1}","{""highway"": 184, ""name"": 79, ""name:ko"": 65, ""name:en"": 62, ""surface"": 50, ""source"": 41, ""ncat"": 25, ""review"": 20, ""ref"": 18, ""tracktype"": 16, ""amenity"": 8, ""name:ko-Latn"": 8, ""waterway"": 8, ""oneway"": 8, ""width"": 8, ""power"": 6, ""maxspeed"": 6, ""railway"": 5, ""natural"": 4, ""public_transport"": 4, ""ele"": 3, ""lanes"": 3, ""religion"": 2, ""bus"": 2, ""source:date"": 2, ""operator"": 2, ""sac_scale"": 2, ""frequency"": 2, ""name:zh"": 2, ""voltage"": 2, ""footway"": 2, ""atm"": 1, ""junction"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""government"": 1, ""office"": 1, ""website"": 1, ""ford"": 1, ""shelter_type"": 1, ""tourism"": 1, ""branch"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:ko"": 1, ""brand:wikidata"": 1, ""shop"": 1, ""name:el"": 1, ""electrified"": 1, ""gauge"": 1, ""name:ko-Hani"": 1, ""name:zh-Hans"": 1, ""name:zh-Hant"": 1, ""railway:etcs"": 1, ""tracks"": 1, ""usage"": 1, ""landuse"": 1, ""cables"": 1, ""circuits"": 1, ""noname"": 1, ""layer"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
17,Gpoilvet,https://www.openstreetmap.org/user/Gpoilvet,9574710,5,18142,Belgium,JOSM/1.5 (18907 nl),11994,418,1690,3427,119,492,1,0,1,8,2,3153.0,72.0,27.0,19.0,0.0,0.0,1.0,7.0,"{""source:geometry:date"": 3393, ""source:geometry:ref"": 3393, ""building"": 3153, ""addr:housenumber"": 1614, ""addr:street"": 1614, ""building:levels"": 241, ""building:part"": 240, ""building:min_level"": 121, ""addr:flats"": 70, ""highway"": 27, ""service"": 19, ""tunnel"": 6, ""leisure"": 6, ""name"": 4, ""access"": 4, ""addr:postcode"": 2, ""shop"": 2, ""fixme"": 2, ""place"": 1, ""amenity"": 1, ""website"": 1, ""type"": 1}","{""source:geometry:date"": 80, ""source:geometry:ref"": 80, ""building"": 72, ""addr:street"": 61, ""addr:housenumber"": 60, ""name"": 20, ""highway"": 19, ""landuse"": 14, ""building:levels"": 8, ""building:part"": 8, ""amenity"": 7, ""addr:flats"": 7, ""addr:postcode"": 7, ""addr:city"": 6, ""surface"": 5, ""maxspeed"": 3, ""ref"": 2, ""shop"": 2, ""leisure"": 2, ""oneway"": 2, ""bridge"": 2, ""layer"": 2, ""tracktype"": 2, ""place"": 1, ""entrance"": 1, ""lanes"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""operator"": 1, ""OnroerendErfgoed:criteria"": 1, ""denomination"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""heritage:website"": 1, ""historic"": 1, ""image"": 1, ""loc_name"": 1, ""ref:OnroerendErfgoed"": 1, ""religion"": 1, ""wikidata"": 1, ""cuisine"": 1, ""website"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""roof:shape"": 1, ""oneway:bicycle"": 1, ""service"": 1, ""official_vicinal_ref"": 1, ""vicinal_ref"": 1, ""building:min_level"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
18,DannyMcD,https://www.openstreetmap.org/user/DannyMcD,5789626,57,16926,Canada,"Rapid 2.1.1,JOSM/1.5 (18907 en)",13869,122,63,2831,33,8,0,0,0,0,2,2796.0,0.0,34.0,18.0,0.0,0.0,0.0,2.0,"{""building"": 2796, ""source"": 2731, ""highway"": 34, ""service"": 34, ""natural"": 1}","{""name"": 23, ""highway"": 18, ""maxspeed"": 13, ""surface"": 11, ""lanes"": 9, ""lcn"": 9, ""leisure"": 6, ""cycleway:left"": 6, ""landuse"": 4, ""bicycle"": 3, ""alt_name"": 3, ""cycleway:left:oneway"": 3, ""cycleway:right"": 3, ""amenity"": 2, ""cycleway"": 2, ""foot"": 2, ""sidewalk"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name:en"": 1, ""name:fr"": 1, ""official_name"": 1, ""short_name"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:street"": 1, ""old_name"": 1, ""sport"": 1, ""website"": 1, ""wikidata"": 1, ""natural"": 1, ""cycleway:right:oneway"": 1, ""source:name"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
19,FJili,https://www.openstreetmap.org/user/FJili,14928675,33,16552,China,"JOSM/1.5 (18907 zh_CN),JOSM/1.5 (18905 zh_CN)",11962,432,1187,1973,979,19,0,0,0,0,0,0.0,0.0,1957.0,966.0,8.0,3.0,0.0,0.0,"{""highway"": 1957, ""source"": 316, ""waterway"": 8, ""name"": 5, ""landuse"": 5, ""bridge"": 5, ""layer"": 5, ""oneway"": 4, ""natural"": 3, ""service"": 2}","{""highway"": 966, ""ref"": 37, ""name"": 36, ""source"": 30, ""oneway"": 30, ""lanes"": 29, ""surface"": 21, ""old_ref"": 18, ""bridge"": 17, ""layer"": 17, ""name:en"": 16, ""name:zh"": 16, ""official_name"": 15, ""short_name"": 15, ""alt_name"": 7, ""natural"": 6, ""electrified"": 4, ""frequency"": 4, ""gauge"": 4, ""highspeed"": 4, ""maxspeed"": 4, ""passenger_lines"": 4, ""railway"": 4, ""railway:ctcs"": 4, ""railway:traffic_mode"": 4, ""start_date"": 4, ""usage"": 4, ""voltage"": 4, ""waterway"": 3, ""boat"": 1, ""code"": 1, ""name:zh-Hant"": 1, ""name:zh-Latn-pinyin"": 1, ""nsdi_code"": 1, ""zhb_code"": 1, ""water"": 1, ""service"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
20,Omnific,https://www.openstreetmap.org/user/Omnific,1408522,6,14896,United States of America,"JOSM/1.5 (18822 en),Organic Maps android 2023.11.17-18-Google",13032,187,30,1589,52,4,2,0,0,465,7,1573.0,29.0,12.0,22.0,0.0,0.0,2.0,12.0,"{""building"": 1573, ""source"": 1571, ""addr:city"": 1561, ""addr:housenumber"": 1561, ""addr:postcode"": 1561, ""addr:state"": 1561, ""addr:street"": 1561, ""addr:unit"": 390, ""highway"": 12, ""name"": 8, ""shop"": 5, ""amenity"": 2, ""type"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""cuisine"": 1, ""takeaway"": 1, ""landuse"": 1, ""man_made"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_direction_suffix"": 1, ""tiger:reviewed"": 1}","{""source"": 29, ""building"": 29, ""addr:city"": 28, ""addr:housenumber"": 28, ""addr:postcode"": 28, ""addr:state"": 28, ""addr:street"": 28, ""name"": 24, ""highway"": 22, ""amenity"": 12, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:reviewed"": 6, ""tiger:name_base"": 5, ""tiger:name_direction_suffix"": 5, ""brand"": 5, ""brand:wikidata"": 5, ""brand:wikipedia"": 4, ""shop"": 4, ""website"": 3, ""landuse"": 3, ""surface"": 2, ""covered"": 2, ""barrier"": 1, ""addr:country"": 1, ""payment:american_express"": 1, ""payment:cash"": 1, ""payment:cheque"": 1, ""payment:discover_card"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""phone"": 1, ""access"": 1, ""designation"": 1, ""cuisine"": 1, ""layer"": 1, ""religion"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""man_made"": 1, ""bicycle"": 1, ""leisure"": 1, ""oneway"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
