rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,w_djatmiko,https://www.openstreetmap.org/user/w_djatmiko,6168168,23,14139,Indonesia,JOSM/1.5 (18906 en),10861,277,2481,89,42,389,0,0,0,0,0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""name"": 58, ""natural"": 34, ""boundary"": 28, ""landuse"": 27}","{""name"": 27, ""boundary"": 14, ""landuse"": 13, ""natural"": 6, ""highway"": 5, ""building"": 4, ""source"": 3, ""import"": 2, ""layer"": 1, ""operator"": 1, ""trees"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
12,Wilmer Osario,https://www.openstreetmap.org/user/Wilmer%20Osario,5443883,5,13762,Venezuela,JOSM/1.5 (18822 es),7,48,12949,8,578,60,1,111,0,2,32,0.0,0.0,0.0,2.0,5.0,540.0,0.0,0.0,"{""name"": 6, ""waterway"": 5, ""source:name"": 4, ""source"": 4, ""admin_level"": 3, ""boundary"": 3, ""source:geometry"": 3, ""man_made"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""place"": 1, ""source:position"": 1, ""note"": 1, ""boat"": 1, ""width"": 1, ""alt_name"": 1, ""start_date"": 1, ""type"": 1, ""wikidata"": 1}","{""name"": 659, ""waterway"": 540, ""source:name"": 524, ""source"": 497, ""source:geometry"": 458, ""intermittent"": 219, ""type"": 111, ""boundary"": 95, ""admin_level"": 93, ""wikidata"": 51, ""boat"": 45, ""place"": 42, ""natural"": 40, ""water"": 36, ""name:en"": 35, ""ref:VE:UBIGEO"": 34, ""population"": 30, ""source:population"": 27, ""capital"": 25, ""wikipedia"": 24, ""note"": 7, ""destination"": 6, ""ref"": 5, ""border_type"": 5, ""fixme"": 3, ""ISO3166-2"": 3, ""name:ar"": 3, ""name:es"": 3, ""name:ja"": 3, ""name:ko"": 3, ""name:ru"": 3, ""name:th"": 3, ""name:uk"": 3, ""population:date"": 3, ""source:ref"": 3, ""alt_name"": 2, ""official_name"": 2, ""addr:city"": 2, ""highway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""landuse"": 2, ""openGeoDB:postal_codes"": 1, ""comment"": 1, ""divipola"": 1, ""is_in"": 1, ""aeroway"": 1, ""addr:place"": 1, ""addr:state"": 1, ""condition"": 1, ""description"": 1, ""display:analog"": 1, ""man_made"": 1, ""monitoring:water_level"": 1, ""operator"": 1, ""recording:manually"": 1, ""source:position"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""leisure"": 1, ""wetland"": 1, ""width"": 1, ""oneway"": 1, ""surface"": 1, ""length"": 1, ""parent_basin"": 1, ""name:mk"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
13,Afanasovich,https://www.openstreetmap.org/user/Afanasovich,2101839,7,13492,Russian Federation,"JOSM/1.5 (18822 ru),JOSM/1.5 (18907 ru)",8076,491,4609,131,154,5,14,12,0,1,0,7.0,0.0,1.0,17.0,2.0,9.0,0.0,0.0,"{""natural"": 62, ""type"": 14, ""fixme"": 11, ""building"": 7, ""name"": 2, ""waterway"": 2, ""highway"": 1, ""surface"": 1}","{""natural"": 20, ""highway"": 17, ""type"": 12, ""waterway"": 9, ""description"": 6, ""ref"": 6, ""surface"": 6, ""name"": 5, ""wikidata"": 5, ""wikipedia"": 5, ""source"": 4, ""fixme"": 4, ""name:de"": 3, ""name:en"": 3, ""name:kbd"": 3, ""name:krc"": 3, ""name:ru"": 3, ""boat"": 3, ""gvr:code"": 1, ""name:fr"": 1, ""name:ka"": 1, ""name:os"": 1, ""power"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
14,Amoiwai,https://www.openstreetmap.org/user/Amoiwai,7901525,68,12568,Liberia,JOSM/1.5 (18360 en),9805,357,25,2337,38,6,0,0,0,0,0,2261.0,4.0,76.0,34.0,0.0,0.0,0.0,0.0,"{""source"": 2303, ""building"": 2261, ""highway"": 76}","{""highway"": 34, ""source"": 9, ""name"": 8, ""surface"": 4, ""building"": 4, ""lanes"": 3}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
15,Manfutu,https://www.openstreetmap.org/user/Manfutu,5769221,23,12124,China,iD 2.27.3,11102,219,19,699,82,3,0,0,0,29,3,126.0,0.0,322.0,58.0,19.0,4.0,12.0,1.0,"{""highway"": 322, ""building"": 126, ""landuse"": 82, ""natural"": 73, ""place"": 54, ""waterway"": 19, ""aerialway"": 18, ""intermittent"": 17, ""amenity"": 12, ""layer"": 10, ""man_made"": 9, ""barrier"": 9, ""leisure"": 8, ""tunnel"": 7, ""oneway"": 5, ""sport"": 4, ""bridge"": 3, ""name"": 3, ""area"": 2, ""public_transport"": 2, ""religion"": 1, ""tourism"": 1}","{""highway"": 58, ""name"": 28, ""ref"": 16, ""source"": 10, ""natural"": 9, ""surface"": 6, ""oneway"": 5, ""landuse"": 5, ""waterway"": 4, ""name:en"": 3, ""cycleway:right"": 3, ""foot"": 2, ""lanes"": 2, ""leisure"": 2, ""place"": 1, ""bus"": 1, ""public_transport"": 1, ""boat"": 1, ""code"": 1, ""int_name"": 1, ""name:zh"": 1, ""name:zh-Latn-pinyin"": 1, ""nsdi_code"": 1, ""zhb_code"": 1, ""cycleway"": 1, ""noname"": 1, ""smoothness"": 1, ""width"": 1, ""alt_name"": 1, ""highspeed"": 1, ""amenity"": 1, ""parking"": 1, ""intermittent"": 1, ""water"": 1, ""bridge"": 1, ""layer"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
16,torger,https://www.openstreetmap.org/user/torger,8288712,19,11500,Sweden,"JOSM/1.5 (18906 Debian en),iD 2.27.3",9202,1162,380,617,98,6,31,4,0,12,4,88.0,0.0,12.0,14.0,100.0,7.0,0.0,0.0,"{""natural"": 352, ""wetland"": 290, ""waterway"": 100, ""building"": 88, ""landuse"": 76, ""layer"": 34, ""tunnel"": 34, ""type"": 31, ""name"": 28, ""highway"": 12, ""surface"": 9, ""ele"": 8, ""meadow"": 8, ""service"": 4, ""tracktype"": 4, ""maxspeed"": 2, ""water"": 2}","{""natural"": 65, ""name"": 34, ""water"": 23, ""place"": 15, ""highway"": 14, ""wikidata"": 10, ""maxspeed"": 10, ""surface"": 10, ""waterway"": 7, ""wetland"": 7, ""source"": 5, ""landuse"": 4, ""name:sv"": 4, ""type"": 4, ""width"": 3, ""name:sma"": 2, ""lanes"": 2, ""maxweight"": 2, ""ref"": 2, ""name:sju"": 2, ""ele"": 1, ""maxweight:conditional"": 1, ""reg_ref"": 1, ""tracktype"": 1, ""source:position"": 1, ""source:tracer"": 1, ""source:zoomlevel"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
17,WWSS,https://www.openstreetmap.org/user/WWSS,5062752,3,10982,Taiwan,JOSM/1.5 (18822 zh_TW),8019,2220,407,234,96,5,0,1,0,4,16,1.0,4.0,126.0,64.0,103.0,26.0,0.0,3.0,"{""highway"": 126, ""waterway"": 103, ""intermittent"": 27, ""name"": 7, ""natural"": 6, ""wikidata"": 2, ""barrier"": 1, ""ele"": 1, ""tourism"": 1, ""building"": 1, ""alt_name"": 1}","{""highway"": 64, ""name"": 38, ""waterway"": 26, ""name:en"": 11, ""name:zh"": 11, ""wikidata"": 11, ""ele"": 10, ""natural"": 10, ""name:zh-Hans"": 9, ""name:zh-Hant"": 9, ""name:zh_pinyin"": 9, ""name:zh_zhuyin"": 9, ""alt_name"": 4, ""building"": 4, ""amenity"": 3, ""trail_visibility"": 3, ""intermittent"": 3, ""description"": 2, ""barrier"": 1, ""checkpoint"": 1, ""man_made"": 1, ""material"": 1, ""ref"": 1, ""survey_point"": 1, ""survey_point:zh"": 1, ""triangulation_point"": 1, ""entrance"": 1, ""tourism"": 1, ""oneway"": 1, ""sac_scale"": 1, ""name:nan"": 1, ""name:nan-HJ"": 1, ""name:nan-POJ"": 1, ""name:nan-TL"": 1, ""landuse"": 1, ""office"": 1, ""grades"": 1, ""leisure"": 1, ""destination"": 1, ""type"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
18,lipsigal,https://www.openstreetmap.org/user/lipsigal,438670,17,10838,Russian Federation,iD 2.27.3,8718,718,659,473,239,28,2,1,0,207,81,254.0,81.0,19.0,56.0,25.0,15.0,0.0,1.0,"{""building"": 254, ""power"": 207, ""barrier"": 121, ""leisure"": 29, ""waterway"": 25, ""highway"": 19, ""name"": 12, ""natural"": 11, ""layer"": 11, ""tunnel"": 9, ""landuse"": 8, ""surface"": 8, ""water"": 7, ""intermittent"": 6, ""service"": 4, ""entrance"": 2, ""bridge"": 2, ""voltage"": 2, ""type"": 2, ""man_made"": 1, ""shop"": 1, ""aeroway"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""handrail"": 1, ""incline"": 1, ""tracktype"": 1, ""cables"": 1}","{""power"": 82, ""building"": 81, ""barrier"": 56, ""highway"": 56, ""surface"": 29, ""service"": 21, ""name"": 18, ""waterway"": 15, ""landuse"": 10, ""electrified"": 7, ""gauge"": 7, ""railway"": 7, ""leisure"": 5, ""operator"": 3, ""natural"": 3, ""voltage"": 3, ""brand"": 2, ""brand:en"": 2, ""brand:wikidata"": 2, ""name:en"": 2, ""name:ru"": 2, ""shop"": 2, ""name:etymology:wikidata"": 2, ""fence_type"": 2, ""source"": 2, ""brand:wikipedia"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""opening_hours"": 1, ""ref"": 1, ""handrail"": 1, ""incline"": 1, ""amenity"": 1, ""water"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""tracktype"": 1, ""frequency"": 1, ""location"": 1, ""rating"": 1, ""substation"": 1, ""website"": 1, ""branch"": 1, ""designated_direction"": 1, ""passenger_lines"": 1, ""usage"": 1, ""cables"": 1, ""destination"": 1, ""gvr:code"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
19,Cristoffs,https://www.openstreetmap.org/user/Cristoffs,6765127,40,10358,"Croatia,Poland",JOSM/1.5 (18907 en),7809,599,251,1540,138,17,1,3,0,4,2,1476.0,7.0,16.0,53.0,0.0,1.0,0.0,1.0,"{""building"": 1476, ""landuse"": 30, ""natural"": 21, ""water"": 17, ""highway"": 16, ""service"": 12, ""bridge"": 1, ""layer"": 1, ""building:levels"": 1, ""source:building"": 1, ""surface"": 1, ""type"": 1}","{""landuse"": 63, ""highway"": 53, ""name"": 17, ""surface"": 13, ""source"": 7, ""service"": 7, ""building"": 7, ""tracktype"": 7, ""ref"": 6, ""unsigned_ref"": 5, ""building:levels"": 4, ""maxspeed"": 3, ""source:maxspeed"": 3, ""type"": 3, ""highway:category:pl"": 2, ""lanes"": 2, ""maxspeed:bus"": 2, ""maxspeed:hgv:conditional"": 2, ""maxspeed:trailer"": 2, ""source:building"": 2, ""natural"": 2, ""noname"": 2, ""amenity"": 1, ""wheelchair"": 1, ""maxaxleload"": 1, ""source:maxaxleload"": 1, ""destination:backward"": 1, ""lanes:backward"": 1, ""cycleway:both"": 1, ""lane_markings"": 1, ""waterway"": 1, ""abandoned:highway"": 1, ""bridge"": 1, ""layer"": 1}",#hrbuildings,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
20,qwertyuiop12345678901,https://www.openstreetmap.org/user/qwertyuiop12345678901,9179710,13,10328,New Zealand,iD 2.27.3,9380,33,7,902,5,1,0,0,0,0,26,902.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,"{""building"": 902, ""amenity"": 2, ""healthcare"": 2, ""leisure"": 1, ""healthcare:speciality"": 1, ""name"": 1}","{""addr:city"": 27, ""addr:housenumber"": 27, ""addr:street"": 27, ""addr:suburb"": 27, ""ref:linz:address_id"": 27, ""addr:postcode"": 26, ""building"": 2, ""landuse"": 2, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""religion"": 1, ""website"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
21,James Motivf,https://www.openstreetmap.org/user/James%20Motivf,19088735,46,10173,United States of America,iD 2.21.1,6699,689,1495,876,100,314,0,0,0,0,5,875.0,16.0,1.0,76.0,0.0,1.0,0.0,8.0,"{""building"": 875, ""name"": 2, ""highway"": 1}","{""highway"": 76, ""name"": 32, ""tiger:cfcc"": 29, ""tiger:county"": 29, ""tiger:name_base"": 26, ""tiger:name_type"": 26, ""tiger:zip_left"": 22, ""tiger:zip_right"": 22, ""building"": 16, ""source"": 9, ""amenity"": 8, ""access"": 6, ""tiger:reviewed"": 5, ""footway"": 5, ""oneway"": 5, ""door"": 3, ""entrance"": 3, ""level"": 3, ""service"": 3, ""military"": 3, ""foot"": 2, ""layer"": 2, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""religion"": 1, ""barrier"": 1, ""cycleway"": 1, ""tiger:zip_left_1"": 1, ""tiger:zip_right_1"": 1, ""waterway"": 1, ""tiger:name_base_1"": 1, ""cycleway:right"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#osmus-tasks-421,#tornado-response,#osmus-tasks-362,#motivf-mapathon",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
22,Biker69,https://www.openstreetmap.org/user/Biker69,172099,32,10162,India,iD 2.27.3,9600,50,170,208,76,5,3,50,0,16,6,2.0,0.0,53.0,20.0,0.0,12.0,0.0,0.0,"{""highway"": 53, ""surface"": 52, ""ford"": 24, ""tracktype"": 12, ""natural"": 4, ""place"": 3, ""type"": 3, ""intermittent"": 2, ""building"": 2, ""water"": 1, ""seasonal"": 1}","{""type"": 50, ""intermittent"": 39, ""natural"": 38, ""highway"": 20, ""surface"": 20, ""seasonal"": 16, ""water"": 15, ""landuse"": 13, ""waterway"": 12, ""name"": 11, ""tracktype"": 11, ""ford"": 4, ""place"": 3, ""source"": 3, ""mountain_pass"": 2, ""boundary"": 2, ""protect_class"": 2, ""leisure"": 1, ""access"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
23,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,11,10158,Malawi,JOSM/1.5 (18907 en),1206,8022,459,252,119,99,0,0,1,1,1,247.0,85.0,4.0,30.0,1.0,1.0,0.0,0.0,"{""building"": 247, ""highway"": 4, ""ford"": 1, ""lanes"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""waterway"": 1}","{""building"": 85, ""source"": 54, ""highway"": 30, ""surface"": 14, ""lanes"": 7, ""sidewalk"": 7, ""smoothness"": 7, ""landuse"": 3, ""ford"": 1, ""ref"": 1, ""waterway"": 1, ""layer"": 1}","#hotosm-project-14937,#1773,#1774,#1775,#1776",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
24,leojth,https://www.openstreetmap.org/user/leojth,3700,2,9793,Sweden,JOSM/1.5 (18907 en),8832,430,21,408,39,2,51,10,0,33,14,2.0,0.0,76.0,36.0,0.0,0.0,0.0,0.0,"{""natural"": 221, ""wetland"": 202, ""highway"": 76, ""type"": 51, ""landuse"": 45, ""tracktype"": 29, ""name"": 21, ""water"": 13, ""snowmobile"": 9, ""source"": 6, ""ele"": 3, ""power"": 2, ""building"": 2, ""layer"": 1, ""tunnel"": 1, ""boundary"": 1, ""lst:ref"": 1, ""protect_class"": 1, ""protection_title"": 1, ""start_date"": 1, ""wikidata"": 1}","{""highway"": 36, ""type"": 10, ""landuse"": 6, ""name"": 5, ""natural"": 5, ""water"": 5, ""tracktype"": 3, ""snowmobile"": 3, ""wikidata"": 3, ""surface"": 2, ""source"": 2, ""man_made"": 1, ""source:name"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
25,ljubop,https://www.openstreetmap.org/user/ljubop,887293,11,9605,Bosnia & Herzegovina,JOSM/1.5 (18906 en_GB),7084,1168,1009,251,82,5,0,6,0,0,3,21.0,0.0,7.0,13.0,8.0,11.0,0.0,0.0,"{""natural"": 114, ""landuse"": 101, ""source"": 27, ""building"": 21, ""leaf_cycle"": 19, ""leaf_type"": 19, ""waterway"": 8, ""highway"": 7, ""intermittent"": 4, ""layer"": 4, ""tunnel"": 3, ""note"": 2, ""FIXME"": 1, ""bridge"": 1}","{""source"": 46, ""landuse"": 33, ""natural"": 19, ""leaf_type"": 16, ""note"": 15, ""highway"": 13, ""leaf_cycle"": 12, ""intermittent"": 11, ""waterway"": 11, ""name"": 10, ""name:sr"": 10, ""name:bs"": 7, ""type"": 6, ""tidal"": 4, ""name:sr-Latn"": 3, ""FIXME"": 3, ""place"": 2, ""tracktype"": 2, ""sinkhole"": 1, ""description"": 1, ""surface"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
