rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
85,RottenLynx,https://www.openstreetmap.org/user/RottenLynx,15440655,5,4290,Nicaragua,iD 2.25.2,4205,0,0,66,10,0,6,3,0,0,0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""natural"": 68, ""type"": 5, ""area"": 1}","{""highway"": 6, ""natural"": 4, ""surface"": 3, ""name"": 2, ""ref"": 2, ""source"": 2, ""tracktype"": 2, ""type"": 2, ""alt_name"": 1, ""boundary"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""sidewalk"": 1, ""landuse"": 1, ""source:imagery"": 1}",,2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
86,ross-map,https://www.openstreetmap.org/user/ross-map,8215303,26,4248,Italy,JOSM/1.5 (18721 it),2469,500,53,921,288,16,0,1,0,15,5,37.0,86.0,182.0,156.0,0.0,0.0,8.0,9.0,"{""barrier"": 693, ""highway"": 182, ""name"": 83, ""surface"": 64, ""building"": 37, ""access"": 26, ""service"": 25, ""amenity"": 8, ""area:highway"": 5, ""oneway"": 4, ""landuse"": 4, ""place"": 3, ""noexit"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:street"": 2, ""dispensing"": 2, ""healthcare"": 2, ""operator"": 2, ""ref:msal"": 2, ""alt_name"": 2, ""tunnel"": 2, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""operator_short"": 1, ""denomination"": 1, ""historic"": 1, ""religion"": 1, ""noname"": 1, ""man_made"": 1, ""utility"": 1, ""narrow"": 1, ""leisure"": 1}","{""highway"": 156, ""name"": 118, ""surface"": 112, ""building"": 86, ""barrier"": 35, ""amenity"": 9, ""oneway"": 7, ""ref"": 7, ""landuse"": 7, ""lanes"": 6, ""denomination"": 5, ""religion"": 5, ""service"": 3, ""tracktype"": 3, ""place"": 3, ""bell_tower"": 3, ""tower:type"": 3, ""alt_name"": 2, ""sorting_name"": 2, ""noexit"": 1, ""shop"": 1, ""bicycle"": 1, ""mtb:scale"": 1, ""mtb:scale:uphill"": 1, ""leisure"": 1, ""man_made"": 1, ""utility"": 1, ""noname"": 1, ""tunnel"": 1, ""access"": 1, ""ascent"": 1, ""cai_scale"": 1, ""descent"": 1, ""description"": 1, ""distance"": 1, ""duration"": 1, ""from"": 1, ""network"": 1, ""roundtrip"": 1, ""route"": 1, ""sac_scale"": 1, ""to"": 1, ""type"": 1, ""website"": 1}",,2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
87,hikerake,https://www.openstreetmap.org/user/hikerake,16028222,1,4247,China,iD 2.25.2,3848,232,36,122,9,0,0,0,0,0,0,0.0,0.0,122.0,9.0,0.0,0.0,0.0,0.0,"{""highway"": 122, ""trail_visibility"": 78, ""surface"": 8, ""name"": 8}","{""highway"": 9, ""ref"": 1, ""trail_visibility"": 1}",,2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
88,fititnt,https://www.openstreetmap.org/user/fititnt,17325038,6,4233,Brazil,iD 2.25.2,3706,70,8,397,52,0,0,0,0,9,4,0.0,0.0,14.0,41.0,350.0,7.0,0.0,0.0,"{""waterway"": 350, ""intermittent"": 329, ""layer"": 46, ""tunnel"": 46, ""natural"": 31, ""water"": 29, ""highway"": 14, ""ford"": 8, ""salt"": 7, ""service"": 6, ""name"": 5, ""source"": 5, ""landuse"": 2, ""man_made"": 2, ""ele"": 1, ""note"": 1, ""source:geometry"": 1, ""source:name"": 1, ""noname"": 1, ""tidal"": 1, ""leisure"": 1, ""sport"": 1, ""fixme"": 1}","{""highway"": 41, ""name"": 30, ""surface"": 15, ""waterway"": 7, ""source:name"": 5, ""intermittent"": 5, ""ford"": 4, ""old_name"": 4, ""service"": 4, ""natural"": 4, ""water"": 4, ""source"": 3, ""noname"": 2, ""smoothness"": 1, ""oneway"": 1}",,2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
89,UNGSC-mbranco2,https://www.openstreetmap.org/user/UNGSC-mbranco2,10988498,2,4179,Yemen,JOSM/1.5 (18746 en_GB),1543,1485,740,98,260,51,2,0,0,27,4,3.0,0.0,44.0,257.0,1.0,1.0,2.0,0.0,"{""landuse"": 47, ""highway"": 44, ""surface"": 44, ""place"": 26, ""oneway"": 7, ""tracktype"": 4, ""barrier"": 3, ""building"": 3, ""amenity"": 2, ""religion"": 2, ""type"": 2, ""man_made"": 1, ""tower:type"": 1, ""source"": 1, ""source:date"": 1, ""source:imagery"": 1, ""bridge"": 1, ""layer"": 1, ""waterway"": 1}","{""highway"": 257, ""surface"": 251, ""tracktype"": 16, ""oneway"": 12, ""name"": 8, ""name:ar"": 8, ""name:en"": 8, ""ref"": 7, ""maxspeed"": 5, ""nat_ref"": 5, ""lanes"": 3, ""source"": 3, ""source:date"": 3, ""source:imagery"": 3, ""traffic_calming"": 2, ""ford"": 2, ""junction"": 2, ""barrier"": 1, ""intermittent"": 1, ""waterway"": 1, ""landuse"": 1}","#UNGSC,#UniteMaps,#UNMHA,#East_al-Hudaydah",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
90,ovruni,https://www.openstreetmap.org/user/ovruni,81735,62,4163,Peru,"reverter_plugin/36066;JOSM/1.5 (18746 es),JOSM/1.5 (18746 es)",3335,93,254,141,328,12,0,0,0,3,33,0.0,2.0,138.0,318.0,0.0,1.0,0.0,2.0,"{""highway"": 138, ""ref"": 59, ""surface"": 46, ""barrier"": 2, ""name"": 2, ""source"": 2, ""bridge"": 2, ""layer"": 2, ""ford"": 1, ""landuse"": 1, ""leisure"": 1, ""sport"": 1, ""oneway"": 1, ""natural"": 1}","{""highway"": 318, ""ref"": 112, ""surface"": 75, ""name"": 45, ""place"": 27, ""bridge"": 16, ""layer"": 16, ""oneway"": 14, ""alt_name"": 9, ""lanes"": 8, ""maxspeed"": 8, ""addr:street"": 4, ""area"": 4, ""area:highway"": 4, ""name:en"": 3, ""addr:housenumber"": 3, ""ford"": 2, ""tourism"": 2, ""opening_hours"": 2, ""phone"": 2, ""source"": 2, ""addr:city"": 2, ""addr:state"": 2, ""amenity"": 2, ""access"": 2, ""building"": 2, ""genus"": 2, ""leaf_type"": 2, ""natural"": 2, ""barrier"": 2, ""ele"": 1, ""population"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""noexit"": 1, ""addr:postcode"": 1, ""craft"": 1, ""check_date:currency:XBT"": 1, ""currency:XBT"": 1, ""email"": 1, ""payment:lightning"": 1, ""payment:onchain"": 1, ""shop"": 1, ""bus"": 1, ""name:de"": 1, ""name:fr"": 1, ""name:it"": 1, ""name:pt"": 1, ""operator"": 1, ""public_transport"": 1, ""wheelchair"": 1, ""waterway"": 1, ""leisure"": 1}",,2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
91,wikimax,https://www.openstreetmap.org/user/wikimax,38546,29,4145,Canada,JOSM/1.5 (18746 de),2944,646,112,197,225,12,2,7,0,75,15,33.0,86.0,86.0,91.0,0.0,2.0,10.0,4.0,"{""highway"": 86, ""service"": 69, ""golf"": 62, ""access"": 62, ""building"": 33, ""leisure"": 30, ""entrance"": 26, ""covered"": 22, ""barrier"": 21, ""surface"": 16, ""name"": 14, ""ref"": 14, ""amenity"": 10, ""lanes"": 10, ""source"": 8, ""landuse"": 6, ""natural"": 5, ""maxheight"": 4, ""sidewalk"": 4, ""vehicle"": 3, ""addr:city"": 3, ""addr:country"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""bridge"": 3, ""layer"": 3, ""lanes:backward"": 2, ""lanes:forward"": 2, ""oneway"": 2, ""electrified"": 2, ""gauge"": 2, ""name:en"": 2, ""name:fr"": 2, ""operator"": 2, ""owner"": 2, ""passenger_lines"": 2, ""railway"": 2, ""railway:traffic_mode"": 2, ""reporting_marks"": 2, ""usage"": 2, ""workrules"": 2, ""type"": 2, ""horse"": 1, ""playground"": 1, ""historic"": 1, ""bicycle"": 1, ""crossing"": 1, ""footway"": 1, ""water"": 1}","{""highway"": 91, ""building"": 86, ""source"": 79, ""surface"": 76, ""name"": 74, ""lanes"": 54, ""addr:city"": 54, ""addr:housenumber"": 54, ""addr:street"": 54, ""addr:country"": 52, ""ref"": 17, ""natural"": 15, ""railway"": 9, ""horse"": 9, ""golf"": 9, ""oneway"": 8, ""footway"": 8, ""operator"": 7, ""route"": 7, ""type"": 7, ""layer"": 6, ""landuse"": 6, ""network"": 6, ""name:fr"": 5, ""access"": 5, ""name:en"": 5, ""leisure"": 5, ""bicycle"": 5, ""tourism"": 4, ""bridge"": 4, ""maxspeed"": 4, ""man_made"": 4, ""amenity"": 4, ""service"": 4, ""supervised"": 3, ""crossing:markings"": 3, ""sidewalk"": 3, ""electrified"": 3, ""gauge"": 3, ""owner"": 3, ""passenger_lines"": 3, ""railway:traffic_mode"": 3, ""usage"": 3, ""workrules"": 3, ""barrier"": 3, ""crossing"": 3, ""website"": 3, ""entrance"": 2, ""waterway"": 2, ""mooring"": 2, ""reporting_marks"": 2, ""wetland"": 2, ""sport"": 2, ""building:levels"": 2, ""public_transport"": 2, ""colour"": 2, ""from"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""passenger"": 2, ""public_transport:version"": 2, ""to"": 2, ""crossing:barrier"": 1, ""crossing:bell"": 1, ""crossing:light"": 1, ""place"": 1, ""tunnel"": 1, ""internet_access"": 1, ""office"": 1, ""area"": 1, ""train"": 1, ""military"": 1, ""width"": 1, ""foot"": 1, ""segregated"": 1, ""water"": 1, ""incline"": 1, ""iata"": 1, ""railway:ref"": 1, ""phone"": 1, ""operator:wikidata"": 1, ""wikidata"": 1}",,2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
92,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,27,4139,"United Republic of Tanzania,Brazil","StreetComplete 53.0,Rapid 2.0.3,Pic4Review 0.5.29",3260,4,0,800,75,0,0,0,0,1,1,800.0,47.0,1.0,28.0,0.0,0.0,0.0,1.0,"{""building"": 800, ""source"": 800, ""highway"": 1, ""mapillary"": 1, ""source:position"": 1, ""survey:date"": 1}","{""building"": 47, ""highway"": 28, ""surface"": 26, ""source"": 18, ""name"": 13, ""building:levels"": 4, ""handrail"": 2, ""incline"": 2, ""ramp"": 2, ""oneway"": 2, ""lanes"": 2, ""amenity"": 1, ""religion"": 1, ""smoothness"": 1, ""laundry_service"": 1, ""self_service"": 1, ""shop"": 1}",,2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
93,Sigo,https://www.openstreetmap.org/user/Sigo,2356849,4,3992,France,JOSM/1.5 (18746 fr),2518,1083,156,152,60,6,9,8,0,13,11,22.0,20.0,11.0,23.0,0.0,0.0,1.0,0.0,"{""landuse"": 91, ""natural"": 37, ""leaf_type"": 22, ""building"": 22, ""highway"": 11, ""source"": 10, ""type"": 9, ""CLC:code"": 8, ""CLC:id"": 8, ""CLC:year"": 8, ""noexit"": 4, ""direction"": 4, ""surface"": 4, ""tracktype"": 4, ""oneway"": 2, ""amenity"": 1, ""disused:amenity"": 1, ""disused:oven"": 1, ""man_made"": 1, ""denomination"": 1, ""historic"": 1, ""religion"": 1, ""emergency"": 1, ""fire_hydrant:type"": 1, ""access"": 1, ""leisure"": 1, ""wall"": 1, ""name"": 1}","{""source"": 30, ""highway"": 23, ""building"": 20, ""landuse"": 14, ""name"": 13, ""CLC:code"": 8, ""CLC:id"": 8, ""CLC:year"": 8, ""type"": 8, ""maxspeed"": 7, ""leaf_type"": 6, ""direction"": 5, ""ref"": 5, ""natural"": 5, ""source:maxspeed"": 3, ""surface"": 3, ""power"": 2, ""tracktype"": 2, ""wall"": 2, ""noexit"": 1, ""traffic_calming"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""historic"": 1, ""mhs:inscription_date"": 1, ""ref:mhs"": 1, ""source:heritage"": 1, ""wikidata"": 1, ""fixme"": 1, ""operator"": 1, ""source:power"": 1, ""substation"": 1, ""voltage"": 1, ""cycleway:right"": 1, ""oneway"": 1}",,2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
94,ASuomi,https://www.openstreetmap.org/user/ASuomi,3042384,4,3966,Finland,JOSM/1.5 (18746 en),2826,688,106,230,106,3,4,3,0,4,3,2.0,0.0,11.0,36.0,150.0,6.0,0.0,1.0,"{""waterway"": 150, ""natural"": 47, ""layer"": 28, ""tunnel"": 24, ""landuse"": 20, ""highway"": 11, ""wetland"": 7, ""power"": 4, ""type"": 4, ""building"": 2, ""leisure"": 1, ""service"": 1, ""surface"": 1}","{""landuse"": 46, ""highway"": 36, ""surface"": 30, ""name"": 17, ""name:sv"": 16, ""natural"": 15, ""name:fi"": 8, ""service"": 7, ""ref"": 6, ""waterway"": 6, ""maxspeed"": 5, ""lanes"": 4, ""lit"": 3, ""type"": 3, ""public_transport"": 2, ""source"": 2, ""cycleway:both"": 1, ""amenity"": 1, ""power"": 1, ""wetland"": 1}",,2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
95,torger,https://www.openstreetmap.org/user/torger,8288712,9,3951,Sweden,JOSM/1.5 (18646 Debian en),2044,1322,241,139,171,24,0,10,0,65,6,0.0,0.0,153.0,172.0,2.0,1.0,40.0,0.0,"{""highway"": 153, ""surface"": 132, ""amenity"": 40, ""parking"": 40, ""maxspeed"": 25, ""ref"": 14, ""direction"": 13, ""lanes"": 11, ""maxweight"": 11, ""width"": 11, ""name"": 9, ""reg_ref"": 9, ""noname"": 9, ""tracktype"": 7, ""access"": 6, ""barrier"": 6, ""snowmobile"": 4, ""hazmat"": 3, ""priority_road"": 3, ""crossing"": 2, ""crossing:island"": 2, ""maxweight:conditional"": 2, ""bicycle"": 2, ""layer"": 2, ""waterway"": 2, ""maxheight"": 1, ""place"": 1, ""bridge"": 1, ""source"": 1, ""service"": 1, ""foot"": 1, ""tunnel"": 1, ""separation:left"": 1, ""separation:right"": 1}","{""highway"": 172, ""surface"": 153, ""maxspeed"": 57, ""ref"": 41, ""name"": 36, ""lanes"": 30, ""maxweight"": 30, ""width"": 30, ""tracktype"": 22, ""reg_ref"": 18, ""hazmat"": 13, ""priority_road"": 13, ""network"": 10, ""route"": 10, ""type"": 10, ""source"": 9, ""maxweight:conditional"": 8, ""bridge"": 8, ""layer"": 8, ""noname"": 8, ""service"": 8, ""snowmobile"": 7, ""public_transport:version"": 7, ""noexit"": 6, ""bicycle"": 6, ""from"": 6, ""to"": 6, ""lane_markings"": 3, ""note"": 3, ""maxweightrating"": 3, ""maxaxleload"": 3, ""wikidata"": 3, ""bus"": 2, ""lanes:bus"": 2, ""vehicle"": 2, ""embankment"": 2, ""website"": 1, ""ice_road"": 1, ""maxbogieweight"": 1, ""waterway"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""operator"": 1}",,2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
96,mjans,https://www.openstreetmap.org/user/mjans,5199038,12,3926,Belgium,iD 2.25.2,2122,495,710,302,190,96,0,11,0,51,15,254.0,60.0,36.0,49.0,0.0,0.0,3.0,3.0,"{""addr:housenumber"": 288, ""addr:street"": 288, ""building"": 254, ""highway"": 36, ""service"": 29, ""access"": 28, ""landuse"": 12, ""natural"": 4, ""amenity"": 3, ""barrier"": 3, ""name"": 3, ""backrest"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1, ""crossing"": 1, ""crossing:markings"": 1, ""capacity"": 1, ""parking"": 1, ""footway"": 1}","{""addr:housenumber"": 65, ""addr:street"": 65, ""landuse"": 62, ""building"": 60, ""name"": 55, ""highway"": 49, ""natural"": 17, ""addr:city"": 11, ""addr:postcode"": 11, ""type"": 11, ""network:type"": 10, ""phone"": 8, ""website"": 8, ""maxspeed"": 8, ""network"": 8, ""ref"": 8, ""operator"": 7, ""route"": 6, ""wheelchair"": 5, ""bicycle"": 5, ""surface"": 5, ""shop"": 4, ""cyclestreet"": 4, ""overtaking:motor_vehicle"": 4, ""traffic_sign"": 4, ""source"": 4, ""amenity"": 3, ""cycleway"": 3, ""access"": 3, ""rcn_ref"": 2, ""email"": 2, ""fee"": 2, ""tourism"": 2, ""name:etymology:wikidata"": 2, ""service"": 2, ""lanes"": 2, ""network:name"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""direction"": 1, ""operator:wikidata"": 1, ""toilets:wheelchair"": 1, ""barrier"": 1, ""motor_vehicle"": 1, ""description"": 1, ""museum"": 1, ""maxweight"": 1, ""noexit"": 1, ""noname"": 1, ""horse"": 1, ""capacity:pitches"": 1, ""caravans"": 1, ""description:en"": 1, ""description:nl"": 1, ""permanent_camping"": 1, ""static_caravans"": 1, ""tents"": 1, ""building:levels"": 1, ""addr:country"": 1}",,2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
97,daperson,https://www.openstreetmap.org/user/daperson,14901495,8,3872,Peru,iD 2.25.2,3066,505,53,154,94,0,0,0,0,0,26,0.0,0.0,147.0,92.0,0.0,0.0,0.0,1.0,"{""highway"": 147, ""surface"": 14, ""leisure"": 6, ""sport"": 4, ""source"": 2, ""barrier"": 1}","{""highway"": 92, ""name"": 50, ""surface"": 48, ""place"": 26, ""source"": 11, ""ref"": 11, ""landuse"": 1, ""addr:district"": 1, ""addr:province"": 1, ""addr:street"": 1, ""addr:subdistrict"": 1, ""amenity"": 1, ""ele"": 1, ""isced:level"": 1, ""note"": 1, ""operator"": 1}",#Allperu,2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
98,DUGA,https://www.openstreetmap.org/user/DUGA,10585023,26,3870,United States of America,"iD 2.25.2,Go Map!! 3.4.8",1305,1629,322,146,439,23,3,3,0,88,110,14.0,180.0,155.0,289.0,2.0,7.0,31.0,16.0,"{""highway"": 155, ""service"": 40, ""footway"": 37, ""amenity"": 31, ""surface"": 31, ""crossing"": 27, ""crossing:markings"": 27, ""name"": 20, ""backrest"": 20, ""direction"": 19, ""building"": 14, ""addr:housenumber"": 10, ""oneway"": 9, ""lanes"": 9, ""maxspeed"": 9, ""postal_code"": 9, ""barrier"": 8, ""addr:city"": 8, ""addr:postcode"": 8, ""addr:state"": 8, ""addr:street"": 8, ""traffic_calming"": 7, ""ref"": 5, ""leisure"": 4, ""bench"": 3, ""bridge"": 3, ""layer"": 3, ""intermittent"": 3, ""natural"": 3, ""water"": 3, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""maxweight"": 3, ""type"": 3, ""waste"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""cuisine"": 2, ""covered"": 2, ""emergency"": 2, ""indoor"": 2, ""landuse"": 2, ""waterway"": 2, ""alt_name"": 2, ""old_railway_operator"": 2, ""railway"": 2, ""website"": 2, ""restriction"": 2, ""capacity"": 1, ""shop"": 1, ""noexit"": 1, ""access"": 1, ""ford"": 1, ""information"": 1, ""tourism"": 1, ""addr:unit"": 1, ""healthcare"": 1, ""office"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""social_centre:for"": 1, ""pipeline"": 1, ""gnis:fcode"": 1, ""gnis:ftype"": 1, ""nhd:com_id"": 1, ""nhd:reach_code"": 1, ""source"": 1, ""tunnel"": 1, ""tiger:name_type"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""motor_vehicle"": 1}","{""highway"": 289, ""addr:housenumber"": 199, ""addr:city"": 197, ""addr:postcode"": 197, ""addr:state"": 197, ""addr:street"": 197, ""building"": 180, ""name"": 140, ""surface"": 116, ""oneway"": 76, ""postal_code"": 71, ""lanes"": 59, ""service"": 48, ""maxspeed"": 44, ""crossing"": 37, ""direction"": 36, ""footway"": 33, ""tiger:cfcc"": 32, ""tiger:county"": 30, ""crossing:markings"": 29, ""tiger:name_base"": 21, ""tiger:name_type"": 20, ""website"": 19, ""shop"": 18, ""amenity"": 16, ""tiger:zip_left"": 16, ""addr:unit"": 15, ""access"": 14, ""phone"": 14, ""tiger:zip_right"": 14, ""tiger:reviewed"": 12, ""layer"": 12, ""sidewalk"": 11, ""brand"": 10, ""opening_hours"": 10, ""lanes:backward"": 10, ""lanes:forward"": 10, ""natural"": 10, ""water"": 10, ""stop"": 9, ""brand:wikidata"": 9, ""brand:wikipedia"": 9, ""ref"": 9, ""traffic_calming"": 7, ""contact:facebook"": 7, ""maxweight"": 7, ""waterway"": 7, ""bridge"": 6, ""basin"": 6, ""intermittent"": 6, ""barrier"": 5, ""healthcare"": 4, ""beauty"": 4, ""operator"": 4, ""landuse"": 4, ""wikidata"": 4, ""turn:lanes:backward"": 4, ""ele"": 3, ""cuisine"": 3, ""office"": 3, ""man_made"": 3, ""alt_name"": 3, ""cycleway:both"": 3, ""ref_old"": 3, ""gnis:feature_id"": 3, ""source"": 3, ""turn:lanes:forward"": 3, ""self_service"": 3, ""type"": 3, ""wikipedia"": 3, ""traffic_signals"": 2, ""traffic_signals:direction"": 2, ""ford"": 2, ""note"": 2, ""email"": 2, ""bicycle"": 2, ""destination:ref"": 2, ""maxspeed:type"": 2, ""turn:lanes"": 2, ""gnis:county_id"": 2, ""gnis:created"": 2, ""gnis:state_id"": 2, ""leisure"": 2, ""lane_markings"": 2, ""operator:short"": 2, ""operator:type"": 2, ""operator:wikidata"": 2, ""location"": 2, ""substance"": 2, ""tunnel"": 2, ""motor_vehicle"": 2, ""boundary"": 2, ""gnis:County"": 1, ""gnis:County_num"": 1, ""gnis:ST_alpha"": 1, ""gnis:ST_num"": 1, ""gnis:id"": 1, ""import_uuid"": 1, ""place"": 1, ""noexit"": 1, ""second_hand"": 1, ""healthcare:speciality"": 1, ""contact:instagram"": 1, ""contact:twitter"": 1, ""craft"": 1, ""historic"": 1, ""memorial"": 1, ""vending"": 1, ""tactile_paving"": 1, ""ref:penndot"": 1, ""tiger:name_base_1"": 1, ""junction"": 1, ""access_control"": 1, ""cycleway:right"": 1, ""foot"": 1, ""source:access_control"": 1, ""hgv"": 1, ""gnis:fcode"": 1, ""gnis:ftype"": 1, ""nhd:com_id"": 1, ""nhd:reach_code"": 1, ""female"": 1, ""male"": 1, ""fee"": 1, ""isced:level"": 1, ""short_name"": 1, ""description"": 1, ""old_railway_operator"": 1, ""railway"": 1, ""smoothness"": 1, ""fixme"": 1, ""fuel:diesel"": 1, ""automated"": 1, ""payment:credit_cards"": 1, ""associated_number"": 1, ""historic_route"": 1, ""multi_part"": 1, ""network"": 1, ""route"": 1, ""signed"": 1, ""official_name"": 1}",,2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
99,Treisijs,https://www.openstreetmap.org/user/Treisijs,17581223,5,3731,Latvia,iD 2.25.2,3404,3,294,15,12,0,1,2,0,0,0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,0.0,"{""name"": 16, ""waterway"": 16, ""layer"": 6, ""tunnel"": 6, ""alt_name"": 4, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","{""name"": 13, ""waterway"": 12, ""alt_name"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""natural"": 1, ""water"": 1}",,2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
100,watmildon,https://www.openstreetmap.org/user/watmildon,11303102,7,3727,United States of America,"JOSM/1.5 (18746 en),Go Map!! 3.4.8",644,38,9,5,3030,1,0,0,0,621,2,0.0,3007.0,2.0,18.0,0.0,0.0,0.0,7.0,"{""addr:city"": 624, ""addr:housenumber"": 624, ""addr:postcode"": 624, ""addr:state"": 624, ""addr:street"": 624, ""source"": 624, ""landuse"": 3, ""access"": 2, ""highway"": 2, ""name"": 2}","{""source"": 3012, ""addr:city"": 3008, ""addr:housenumber"": 3008, ""addr:postcode"": 3008, ""addr:state"": 3008, ""addr:street"": 3008, ""building"": 3007, ""addr:country"": 1769, ""name"": 19, ""highway"": 18, ""access"": 11, ""surface"": 9, ""amenity"": 7, ""landuse"": 6, ""maxspeed"": 5, ""lanes"": 4, ""oneway"": 4, ""smoothness"": 3, ""lit"": 3, ""denomination"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""cuisine"": 3, ""website"": 3, ""direction"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_direction_prefix"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""drive_through"": 2, ""takeaway"": 2, ""layer"": 2, ""religion"": 2, ""footway"": 2, ""shop"": 2, ""source:name"": 1, ""barrier"": 1, ""location"": 1, ""power"": 1, ""substation"": 1, ""crossing"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""service"": 1, ""brand:wikipedia"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""residential"": 1, ""horse"": 1}","#OSMUSProject377,#phoenixaddress",2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
101,Mappernerd,https://www.openstreetmap.org/user/Mappernerd,4081914,16,3659,U.K. of Great Britain and Northern Ireland,JOSM/1.5 (18721 en_GB),2833,278,100,360,83,4,1,0,0,237,5,197.0,4.0,45.0,46.0,0.0,1.0,37.0,1.0,"{""natural"": 277, ""building"": 197, ""access"": 52, ""highway"": 45, ""amenity"": 37, ""service"": 29, ""barrier"": 19, ""landuse"": 14, ""water"": 7, ""power"": 6, ""tunnel"": 4, ""name"": 3, ""leisure"": 3, ""surface"": 3, ""entrance"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""operator"": 1, ""operator:type"": 1, ""website"": 1, ""denomination"": 1, ""religion"": 1, ""wikidata"": 1, ""basin"": 1, ""bicycle"": 1, ""designation"": 1, ""foot"": 1, ""smoothness"": 1, ""type"": 1}","{""highway"": 46, ""name"": 42, ""landuse"": 21, ""surface"": 13, ""lcn"": 9, ""maxspeed"": 7, ""source"": 6, ""highway_authority_ref"": 4, ""service"": 4, ""ref"": 4, ""building"": 4, ""natural"": 4, ""wikidata"": 3, ""access"": 3, ""leisure"": 3, ""barrier"": 2, ""designation"": 2, ""lanes"": 2, ""operator"": 2, ""place"": 1, ""bench"": 1, ""bus"": 1, ""naptan:AtcoCode"": 1, ""naptan:Bearing"": 1, ""naptan:CommonName"": 1, ""naptan:Indicator"": 1, ""naptan:Landmark"": 1, ""naptan:NaptanCode"": 1, ""naptan:Street"": 1, ""public_transport"": 1, ""shelter"": 1, ""defibrillator:location"": 1, ""emergency"": 1, ""indoor"": 1, ""oneway"": 1, ""bicycle"": 1, ""foot"": 1, ""smoothness"": 1, ""intermittent"": 1, ""tidal"": 1, ""waterway"": 1, ""amenity"": 1, ""denomination"": 1, ""note"": 1, ""addr:city"": 1, ""addr:housename"": 1, ""addr:postcode"": 1, ""aeroway"": 1, ""alt_name"": 1, ""email"": 1, ""iata"": 1, ""icao"": 1, ""int_name"": 1, ""phone"": 1, ""tourism"": 1, ""website"": 1, ""wikipedia"": 1, ""railway"": 1, ""razed:railway"": 1, ""motor_vehicle"": 1, ""man_made"": 1, ""operator:wikidata"": 1, ""playground:theme"": 1}",,2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00
