rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,UNGSC-cronoser,https://www.openstreetmap.org/user/UNGSC-cronoser,11912542,3,21460,Central African Republic,JOSM/1.5 (18822 es),21134,9,8,224,24,17,30,9,5,7,3,0.0,0.0,5.0,5.0,112.0,9.0,0.0,0.0,"{""intermittent"": 112, ""waterway"": 112, ""natural"": 46, ""type"": 30, ""ford"": 7, ""highway"": 5, ""surface"": 5, ""ref"": 2, ""source"": 2, ""seasonal"": 1, ""note"": 1, ""bridge"": 1, ""layer"": 1}","{""intermittent"": 9, ""waterway"": 9, ""type"": 9, ""natural"": 8, ""highway"": 5, ""seasonal"": 4, ""ford"": 3, ""ref"": 2, ""surface"": 2, ""source"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""route"": 1}","#MINUSCA,#UniteMaps,#UNGSC",2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00
12,UNGSC-Ihab,https://www.openstreetmap.org/user/UNGSC-Ihab,10562642,4,20831,"Democratic Republic of the Congo,Central African Republic",JOSM/1.5 (18906 en),20598,36,2,132,23,0,29,11,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""natural"": 78, ""type"": 29}","{""natural"": 11, ""type"": 11, ""water"": 5, ""highway"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1, ""intermittent"": 1, ""waterway"": 1}","#UNGSC,#UNMaps,#MINUSCA_WEST",2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00
13,Omnific,https://www.openstreetmap.org/user/Omnific,1408522,12,20512,United States of America,"JOSM/1.5 (18822 en),iD 2.27.3,Organic Maps android 2023.11.17-18-Google",17263,554,105,2456,116,16,2,0,0,576,71,2413.0,70.0,39.0,48.0,0.0,0.0,11.0,21.0,"{""source"": 2936, ""building"": 2413, ""addr:city"": 2312, ""addr:housenumber"": 2312, ""addr:postcode"": 2312, ""addr:state"": 2312, ""addr:street"": 2312, ""addr:unit"": 259, ""highway"": 39, ""service"": 18, ""amenity"": 11, ""shop"": 10, ""name"": 7, ""brand"": 5, ""brand:wikidata"": 5, ""religion"": 2, ""type"": 2, ""office"": 1, ""beauty"": 1, ""cuisine"": 1, ""takeaway"": 1, ""leisure"": 1, ""oneway"": 1, ""caravans"": 1, ""fee"": 1, ""tourism"": 1}","{""name"": 130, ""building"": 70, ""source"": 60, ""addr:housenumber"": 59, ""addr:city"": 58, ""addr:postcode"": 58, ""addr:street"": 58, ""capacity:persons"": 58, ""drinking_water"": 58, ""power_supply"": 58, ""tourism"": 58, ""addr:state"": 56, ""highway"": 48, ""tiger:cfcc"": 28, ""tiger:county"": 28, ""tiger:name_base"": 27, ""tiger:name_type"": 27, ""maxspeed"": 25, ""amenity"": 21, ""shop"": 21, ""brand"": 16, ""brand:wikidata"": 16, ""brand:wikipedia"": 12, ""cuisine"": 8, ""tiger:name_direction_prefix"": 6, ""service"": 6, ""lanes"": 4, ""surface"": 4, ""oneway"": 4, ""ref"": 3, ""tiger:name_base_1"": 3, ""office"": 3, ""takeaway"": 3, ""barrier"": 2, ""cycleway"": 2, ""power"": 2, ""contact:website"": 2, ""name_1"": 2, ""smoothness"": 2, ""short_name"": 1, ""network"": 1, ""network:wikidata"": 1, ""public_transport"": 1, ""railway"": 1, ""railway:ref"": 1, ""train"": 1, ""wikidata"": 1, ""emergency"": 1, ""phone"": 1, ""website"": 1, ""description"": 1, ""crossing"": 1, ""tactile_paving"": 1, ""lcn"": 1, ""bicycle"": 1, ""foot"": 1, ""rcn"": 1, ""segregated"": 1, ""substation"": 1, ""leisure"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""note"": 1, ""man_made"": 1, ""cables"": 1, ""frequency"": 1, ""voltage"": 1, ""parking"": 1, ""tiger:name_direction_suffix"": 1, ""landuse"": 1, ""check_date:surface"": 1, ""building:levels"": 1, ""layer"": 1, ""shelter_type"": 1}",,2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00
14,nevw,https://www.openstreetmap.org/user/nevw,1293194,5,19789,Australia,"JOSM/1.5 (18822 en_AU),JOSM/1.5 (18906 en_AU)",19531,21,0,224,13,0,0,0,0,0,0,0.0,0.0,0.0,0.0,223.0,13.0,0.0,0.0,"{""waterway"": 223, ""intermittent"": 222, ""name"": 55, ""magic_wand"": 1, ""natural"": 1}","{""waterway"": 13, ""name"": 12, ""intermittent"": 9, ""source"": 1}",,2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00
15,w_djatmiko,https://www.openstreetmap.org/user/w_djatmiko,6168168,8,17310,Indonesia,JOSM/1.5 (18822 en),13730,656,1794,287,328,506,9,0,0,2,11,17.0,208.0,0.0,21.0,0.0,2.0,0.0,2.0,"{""landuse"": 160, ""natural"": 103, ""building"": 17, ""type"": 9, ""name"": 2, ""place"": 2}","{""building"": 208, ""landuse"": 69, ""highway"": 21, ""name"": 17, ""natural"": 16, ""source"": 11, ""import"": 10, ""place"": 9, ""leisure"": 4, ""waterway"": 2, ""amenity"": 2, ""layer"": 2, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""internet_access"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""shop"": 1, ""barrier"": 1, ""sport"": 1, ""religion"": 1}",,2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00
16,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,8,17308,Nigeria,"JOSM/1.5 (18822 en),Every Door Android 4.1",138,17123,2,30,13,2,0,0,0,1,0,30.0,8.0,0.0,5.0,0.0,0.0,1.0,0.0,"{""building"": 30, ""amenity"": 1, ""check_date"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1}","{""building"": 8, ""highway"": 5}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#uniquemappersetwork,#uniquemappersetwork2023,#lionmappersteamemugucampus,#youthmappers,#OSMRwanda,#unmppers,#EveryDoorRwanda,#MapHerWorld",2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00
17,Superadlen,https://www.openstreetmap.org/user/Superadlen,1922193,12,15818,Algeria,"JOSM/1.5 (18906 fr),iD 2.27.3,OsmAnd+ 4.6.4",13168,16,2,2629,3,0,0,0,0,8,0,2590.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,"{""source"": 2597, ""building"": 2590, ""landuse"": 27, ""shop"": 6, ""barrier"": 4, ""man_made"": 4, ""name"": 3, ""amenity"": 3, ""craft"": 2, ""religion"": 2, ""highway"": 2, ""leisure"": 1, ""sport"": 1}","{""highway"": 3}",,2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00
18,ReleasedBait,https://www.openstreetmap.org/user/ReleasedBait,10890438,5,13382,Spain,JOSM/1.5 (18822 en_GB),12516,24,492,251,18,5,65,11,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,"{""natural"": 113, ""type"": 65, ""seasonal"": 2, ""waterway"": 2, ""landuse"": 2}","{""type"": 11, ""natural"": 6, ""landuse"": 5, ""leaf_type"": 5, ""leaf_cycle"": 4}",,2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00
19,UNGSC-mpicaro,https://www.openstreetmap.org/user/UNGSC-mpicaro,11102057,18,13231,Central African Republic,JOSM/1.5 (18822 en),12226,9,3,720,35,23,176,39,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 248, ""type"": 176, ""natural"": 112, ""place"": 1}","{""type"": 39, ""natural"": 24, ""landuse"": 15}","#UNGSC,#UniteMaps,#MINUSCA",2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00
20,KofDim,https://www.openstreetmap.org/user/KofDim,9606866,6,13045,Russian Federation,JOSM/1.5 (18822 ru),6334,1480,3993,258,66,704,42,21,147,22,93,1.0,0.0,9.0,13.0,13.0,15.0,0.0,0.0,"{""natural"": 102, ""man_made"": 54, ""cutline"": 45, ""type"": 42, ""source"": 32, ""source:position"": 28, ""power"": 22, ""waterway"": 13, ""highway"": 9, ""tracktype"": 5, ""wetland"": 4, ""landuse"": 4, ""name"": 3, ""water"": 3, ""name:ru"": 2, ""ford"": 1, ""voltage"": 1, ""name:etymology:wikidata"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1, ""ele"": 1}","{""power"": 96, ""source"": 39, ""source:position"": 30, ""natural"": 23, ""type"": 21, ""name"": 18, ""name:ru"": 15, ""waterway"": 15, ""highway"": 13, ""water"": 10, ""ref"": 6, ""surface"": 6, ""ele"": 5, ""gvr:code"": 4, ""voltage"": 3, ""name:fi"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""name:krl"": 1, ""official_status"": 1, ""place"": 1, ""population"": 1, ""population:date"": 1, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""tracktype"": 1, ""note"": 1, ""name:etymology:wikidata"": 1, ""abandoned"": 1, ""disused"": 1, ""barrier"": 1, ""branch"": 1, ""frequency"": 1, ""location"": 1, ""operator"": 1, ""rating"": 1, ""start_date"": 1, ""substation"": 1, ""alt_name"": 1, ""name:ca"": 1, ""name:de"": 1, ""name:en"": 1, ""name:hr"": 1, ""name:pl"": 1, ""name:zh"": 1, ""distance"": 1, ""network"": 1, ""route"": 1}",,2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00
21,ottwiz,https://www.openstreetmap.org/user/ottwiz,3087157,5,12121,United States of America,JOSM/1.5 (18822 en),11782,11,178,127,15,0,7,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""natural"": 119, ""type"": 7, ""wetland"": 1, ""landuse"": 1}","{""natural"": 6, ""highway"": 1, ""name"": 1, ""name_1"": 1, ""ref"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_base_1"": 1, ""wetland"": 1, ""type"": 1}",#ottwiz-mapping-wv,2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00
22,AlejandroAlba,https://www.openstreetmap.org/user/AlejandroAlba,6499071,10,10981,Argentina,"JOSM/1.5 (17428 en),JOSM/1.5 (18118 es)",10447,36,1,481,14,0,2,0,0,1,0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,"{""natural"": 471, ""intermittent"": 350, ""waterway"": 6, ""type"": 2}","{""source"": 3, ""waterway"": 2, ""natural"": 1, ""water"": 1, ""name"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00
23,Manfutu,https://www.openstreetmap.org/user/Manfutu,5769221,19,10764,China,iD 2.27.3,10444,4,2,211,103,0,0,0,0,0,0,2.0,0.0,16.0,19.0,2.0,5.0,0.0,0.0,"{""natural"": 181, ""highway"": 16, ""place"": 5, ""landuse"": 5, ""intermittent"": 2, ""waterway"": 2, ""building"": 2}","{""natural"": 42, ""landuse"": 33, ""highway"": 19, ""name"": 6, ""source"": 5, ""waterway"": 5, ""name:en"": 5, ""intermittent"": 3, ""name:zh"": 2, ""tourism"": 2, ""lanes"": 1, ""admin_level"": 1, ""boundary"": 1, ""construction"": 1, ""fixme"": 1, ""oneway"": 1, ""leisure"": 1, ""surface"": 1}",,2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00
