rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,20570524,https://www.openstreetmap.org/user/Legit%20Mamba,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,Legit Mamba,85.0,2144.0,19895.0,1962.0,1.0,13.0,113.0,54.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,34.0,6.0,39.0,2.0,0.0,0.0,Nepal,iD 2.21.1,"#startnetwork,#guruaayush,#gurudibikshya,#OMGuru,#itechkarnali,#aphub,#guru,#SNRMPNepal,#hotosm-project-15638","{""waterway"": 39, ""natural"": 37, ""highway"": 34, ""area"": 11, ""landuse"": 3, ""description"": 2, ""building"": 2, ""crossing"": 1, ""bicycle"": 1, ""incline"": 1, ""motor_vehicle"": 1}","{""natural"": 32, ""admin_level"": 10, ""boundary"": 10, ""highway"": 6, ""waterway"": 2, ""surface"": 2, ""source"": 2, ""landuse"": 1, ""area"": 1, ""ref"": 1, ""ref:old"": 1, ""name"": 1}"
12,20561228,https://www.openstreetmap.org/user/Rajeev%20Paudel,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,Rajeev Paudel,334.0,1767.0,886.0,965.0,538.0,28.0,197.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,190.0,7.0,7.0,20.0,0.0,1.0,0.0,0.0,Nepal,iD 2.21.1,"#startnetwork,#GuruShristi,#APHub,#aphub,#GuruPragya,#SNRMPNepal,#hotosm-project-15639,#OMGuru,#BOSC,#SCS2023","{""building"": 190, ""highway"": 7}","{""highway"": 20, ""name"": 17, ""surface"": 10, ""building"": 7, ""landuse"": 6, ""ref"": 3, ""foot"": 2, ""waterway"": 1, ""horse"": 1, ""name:ne"": 1, ""ref:old"": 1, ""source"": 1}"
13,14580151,https://www.openstreetmap.org/user/Bibek_Karki,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,Bibek_Karki,10.0,1530.0,21352.0,1443.0,37.0,4.0,34.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,0.0,1.0,0.0,0.0,Nepal,"JOSM/1.5 (18570 en_GB),iD 2.21.1","#startnetwork,#GuruDibikshya,#hotosm-project-15638,#GuruAayush,#aphub,#hotosm-project-14898,#SNRMPNepal,#hotosm-project-15639,#OMGuru,#iTechKarnali","{""highway"": 34, ""foot"": 8, ""horse"": 1, ""lanes"": 1}","{""highway"": 9, ""source"": 3, ""admin_level"": 1, ""waterway"": 1, ""boundary"": 1, ""foot"": 1}"
14,14545339,https://www.openstreetmap.org/user/HBanu,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,HBanu,38.0,1473.0,4857.0,676.0,740.0,0.0,24.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,24.0,20.0,0.0,1.0,0.0,0.0,Nepal,"JOSM/1.5 (18822 en),RapiD 1.1.9-tm.1","#iTechKarnal,#Gurudibikshya,#startnetwork,#GuruAayush,#itechkarnali,#aphub,#GuruDibikshaya,#itechkarnal,#Guruaayush,#SNRMPNepal,#hotosm-project-15639,#OMGuru,#GuruDibikhshaya","{""highway"": 24, ""source"": 2, ""ford"": 1}","{""highway"": 20, ""natural"": 6, ""surface"": 4, ""landuse"": 3, ""building"": 3, ""ref"": 2, ""water"": 2, ""waterway"": 1, ""description"": 1, ""intermittent"": 1}"
15,2258022,https://www.openstreetmap.org/user/mikko_tamura,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,mikko_tamura,12.0,1314.0,13008.0,1126.0,84.0,12.0,60.0,32.0,0.0,0.0,0.0,0.0,1.0,2.0,48.0,8.0,11.0,21.0,0.0,1.0,0.0,0.0,Nepal,iD 2.21.1,"#startnetwork,#hotosm-project-15638,#GuruShristi,#aphub,#hotosm-project-14898,#SNRMPNepal,#OMGuru","{""building"": 48, ""highway"": 11, ""landuse"": 1, ""ford"": 1}","{""highway"": 21, ""building"": 8, ""surface"": 5, ""name"": 5, ""waterway"": 1, ""landuse"": 1, ""ref"": 1, ""description"": 1, ""ford"": 1, ""ref:old"": 1, ""place"": 1, ""natural"": 1}"
16,15652138,https://www.openstreetmap.org/user/Ayu%20Sah,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,Ayu Sah,37.0,1307.0,16845.0,1208.0,17.0,0.0,58.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,29.0,18.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18772 en),"#startnetwork,#hotosm-project-15638,#aphub,#hotosm-project-14898,#GuruArun,#GuruSamrat,#GuruRabina,#SNRMPNepal,#OMGuru","{""highway"": 29, ""building"": 28}","{""highway"": 18, ""surface"": 7, ""admin_level"": 4, ""boundary"": 4, ""source"": 4, ""name"": 4, ""ref"": 3, ""ref:old"": 2, ""natural"": 2, ""description"": 1, ""narrow"": 1}"
17,20570508,https://www.openstreetmap.org/user/SoberMamba,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,SoberMamba,28.0,1298.0,8236.0,1167.0,11.0,1.0,97.0,22.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,30.0,20.0,37.0,3.0,0.0,0.0,Nepal,iD 2.21.1,"#startnetwork,#OMGuru,#itechkarnali,#aphub,#Guruaayush,#SNRMPNepal,#Gurudibikshya,#hotosm-project-15638","{""waterway"": 37, ""highway"": 30, ""natural"": 16, ""landuse"": 13, ""building"": 1}","{""highway"": 20, ""surface"": 4, ""waterway"": 3, ""source"": 2, ""name"": 2, ""natural"": 2, ""admin_level"": 1, ""description"": 1, ""boundary"": 1}"
18,18938750,https://www.openstreetmap.org/user/kushalpathak,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,kushalpathak,9.0,1153.0,0.0,385.0,525.0,129.0,86.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,84.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nepal,China",iD 2.21.1,"#bosc,#startnetwork,#GuruShristi,#APHub,#aphub,#GuruPragya,#SNRMPNepal,#hotosm-project-15639,#OMGuru,#SCS2023","{""building"": 84, ""natural"": 2, ""water"": 2}","{""building"": 2, ""landuse"": 1}"
19,20570493,https://www.openstreetmap.org/user/sujinastha,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,sujinastha,18.0,921.0,5561.0,832.0,12.0,0.0,62.0,15.0,0.0,0.0,0.0,0.0,2.0,1.0,44.0,0.0,19.0,12.0,0.0,0.0,0.0,0.0,Nepal,"iD 2.27.3,iD 2.21.1","#Gurudibikshya,#startnetwork,#itechkarnali,#aphub,#Guruaayush,#SNRMPNepal,#hotosm-project-15639,#OMGuru","{""building"": 44, ""highway"": 19, ""historic"": 1, ""crossing"": 1}","{""highway"": 12, ""name"": 7, ""surface"": 5, ""natural"": 3, ""sac_scale"": 2, ""hazard_prone"": 1, ""hazard_type"": 1}"
20,13031156,https://www.openstreetmap.org/user/Rabina%20Poudyal,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,Rabina Poudyal,10.0,845.0,8005.0,669.0,154.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#startnetwork,#aphub,#hotosm-project-14898,#GuruArun,#GuruSamrat,#GuruRabina,#SNRMPNepal,#hotosm-project-15639,#OMGuru","{""highway"": 13, ""building"": 1}","{""highway"": 6, ""surface"": 3, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1}"
21,1073941,https://www.openstreetmap.org/user/nirajanrajkarnikar,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,nirajanrajkarnikar,7.0,650.0,2176.0,563.0,1.0,0.0,80.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.0,6.0,1.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#startnetwork,#GuruDibikshya,#guruaayush,#gurudibikshya,#hotosm-project-15638,#GuruAayush,#aphub,#hotosm-project-14898,#SNRMPNepal,#hotosm-project-15639,#OMGuru,#iTechKarnali","{""highway"": 78, ""waterway"": 1, ""building"": 1}","{""highway"": 6, ""surface"": 2, ""name"": 1, ""source"": 1}"
22,19852789,https://www.openstreetmap.org/user/Shafira%20fath,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,Shafira fath,19.0,504.0,15899.0,447.0,3.0,6.0,35.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,0.0,0.0,0.0,0.0,Nepal,"JOSM/1.5 (18772 en),iD 2.21.1","#startnetwork,#aphub,#hotosm-project-14898,#GuruArun,#GuruSamrat,#GuruRabina,#SNRMPNepal,#OMGuru","{""highway"": 35, ""name"": 1}","{""natural"": 9, ""highway"": 4, ""surface"": 1}"
23,13116044,https://www.openstreetmap.org/user/Namrata%20%20Shrestha,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,Namrata  Shrestha,6.0,485.0,29121.0,439.0,0.0,1.0,39.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,0.0,0.0,Nepal,JOSM/1.5 (18646 en),"#startnetwork,#aphub,#GuruArun,#GuruSamrat,#GuruRabina,#SNRMPNepal,#hotosm-project-15639,#OMGuru","{""highway"": 39}","{""boundary"": 3, ""admin_level"": 3, ""natural"": 2, ""waterway"": 1}"
24,20568439,https://www.openstreetmap.org/user/NimsKhau,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,NimsKhau,7.0,482.0,1903.0,447.0,13.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,Nepal,"JOSM/1.5 (18822 en),iD 2.21.1","#startnetwork,#GuruDibikshya,#hotosm-project-15638,#GuruAayush,#hotosm-project-15639,#itechkarnali,#aphub,#hotosm-project-14898,#Guruaayush,#SNRMPNepal,#Gurudibikshya,#OMGuru,#itechKarnali","{""highway"": 11}","{""highway"": 7, ""admin_level"": 2, ""surface"": 2, ""boundary"": 2, ""name"": 1, ""source"": 1}"
25,19388749,https://www.openstreetmap.org/user/Prayon%20Joshi,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,Prayon Joshi,6.0,469.0,2328.0,436.0,4.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#startnetwork,#GuruShristi,#aphub,#SNRMPNepal,#hotosm-project-15639,#OMGuru","{""highway"": 9, ""route"": 5}","{""highway"": 8, ""admin_level"": 3, ""boundary"": 3, ""ref"": 2, ""name"": 2, ""natural"": 2, ""name:ne"": 1, ""surface"": 1, ""ref:old"": 1, ""source"": 1}"
26,20577679,https://www.openstreetmap.org/user/Bigyan%20Sapkota,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,Bigyan Sapkota,13.0,461.0,0.0,348.0,30.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#bosc,#startnetwork,#GuruShristi,#APHub,#aphub,#GuruPragya,#SNRMPNepal,#hotosm-project-15639,#OMGuru,#SCS2023","{""building"": 83}",{}
27,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,Ashok Thakulla,10.0,409.0,2228.0,245.0,151.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18772 en),"#startnetwork,#OMGuru,#youthmapper,#aphub,#gurushristi,#Rebmad,#SNRMPNepal,#hotosm-project-15639,#hotosm-project-15638","{""highway"": 9}","{""highway"": 2, ""ford"": 1, ""landuse"": 1, ""natural"": 1}"
28,19473195,https://www.openstreetmap.org/user/Pradip%20Subedi,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,Pradip Subedi,34.0,350.0,3558.0,233.0,74.0,1.0,31.0,11.0,0.0,0.0,0.0,0.0,9.0,1.0,20.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,Nepal,"JOSM/1.5 (18822 en),iD 2.21.1","#startnetwork,#OMGuru,#GuruShristi,#APHub,#Startnetwork_Nepal,#aphub,#GuruPragya,#SNRMPNepal,#hotosm-project-15639,#hotosm-project-15638,#BOSC,#SCS2023","{""building"": 20, ""natural"": 14, ""highway"": 6}","{""highway"": 5, ""landuse"": 4, ""name"": 2, ""natural"": 2, ""ref"": 1}"
29,20570509,https://www.openstreetmap.org/user/ASK822,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,ASK822,4.0,350.0,3163.0,338.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#startnetwork,#hotosm-project-15638,#aphub,#SNRMPNepal,#hotosm-project-15639,#OMGuru","{""highway"": 8}","{""highway"": 4, ""building"": 1}"
30,19476616,https://www.openstreetmap.org/user/Roshani%20Sharma,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,Roshani Sharma,57.0,327.0,3895.0,263.0,0.0,0.0,56.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.0,7.0,5.0,0.0,1.0,0.0,0.0,"Nepal,China",iD 2.21.1,"#startnetwork,#aphub,#SNRMPNepal,#hotosm-project-15639,#OMGuru","{""building"": 50, ""name"": 10, ""highway"": 7, ""width"": 1}","{""name"": 6, ""highway"": 5, ""waterway"": 1, ""surface"": 1, ""building"": 1, ""natural"": 1}"
31,20570452,https://www.openstreetmap.org/user/Heritagegamer,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,Heritagegamer,6.0,321.0,1129.0,310.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,Nepal,iD 2.21.1,"#startnetwork,#GuruDibikshya,#GuruAayush,#aphub,#hotosm-project-14898,#itech,#SNRMPNepal,#OMGuru","{""natural"": 3, ""highway"": 3}","{""highway"": 2, ""waterway"": 1, ""natural"": 1}"
32,20070443,https://www.openstreetmap.org/user/Samikshya%20Ghimire,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,Samikshya Ghimire,5.0,308.0,2970.0,282.0,1.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,1.0,1.0,0.0,0.0,Nepal,iD 2.21.1,"#gururabina,#startnetwork,#OMGuru,#guruarun,#aphub,#gurusamrat,#SNRMPNepal,#hotosm-project-15638","{""highway"": 17, ""landuse"": 2, ""waterway"": 1, ""layer"": 1}","{""highway"": 3, ""surface"": 2, ""name"": 2, ""admin_level"": 1, ""waterway"": 1, ""boundary"": 1, ""source"": 1, ""width"": 1, ""narrow"": 1}"
33,15651714,https://www.openstreetmap.org/user/puskarpaudel,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,puskarpaudel,6.0,305.0,7727.0,283.0,2.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18570 en),"#startnetwork,#hotosm-project-15638,#aphub,#hotosm-project-14898,#GuruArun,#GuruSamrat,#GuruRabina,#SNRMPNepal,#hotosm-project-15639,#OMGuru","{""highway"": 15}","{""highway"": 4, ""boundary"": 1, ""admin_level"": 1}"
34,19852710,https://www.openstreetmap.org/user/MHF%20HIFLA,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,MHF HIFLA,6.0,258.0,13362.0,203.0,30.0,3.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,1.0,0.0,0.0,Nepal,JOSM/1.5 (18772 en_GB),"#startnetwork,#hotosm-project-15638,#aphub,#hotosm-project-14898,#SNRMPNepal,#OMGuru","{""highway"": 12}","{""highway"": 5, ""natural"": 3, ""admin_level"": 1, ""waterway"": 1, ""name"": 1, ""boundary"": 1, ""source"": 1}"
35,20568362,https://www.openstreetmap.org/user/heypeakay,2023-10-05 00:00:00+00:00,2023-11-17 03:09:16+00:00,heypeakay,6.0,256.0,2519.0,195.0,11.0,20.0,18.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#startnetwork,#guruaayush,#gurudibikshya,#itechkarnali,#aphub,#SNRMPNepal,#hotosm-project-15639,#OMGuru","{""highway"": 18}","{""name"": 4, ""highway"": 4, ""landuse"": 2, ""admin_level"": 1, ""ref"": 1, ""surface"": 1, ""boundary"": 1}"
