rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,18313656,https://www.openstreetmap.org/user/Aachal312,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,Aachal312,52.0,6662.0,58023.0,6113.0,311.0,2.0,164.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,163.0,63.0,0.0,0.0,0.0,0.0,"India,Nepal",JOSM/1.5 (18822 en),"#GuruArun,#GuruSamrat,#SNRMPNepal,#hotosm-project-15639,#OMGuru,#GuruAru,#aphub,#GuruPragya,#GuruVivek,#GuruGorakath,#hotosm-project-15638,#hotosm-project-14898,#GuruNiruta,#startnetwork,#GuruRabina","{""highway"": 163, ""name"": 6, ""tracktype"": 1}","{""highway"": 63, ""surface"": 16, ""name"": 12, ""ref"": 7, ""source"": 6, ""natural"": 4, ""ref:old"": 3, ""admin_level"": 2, ""description"": 2, ""landuse"": 2, ""boundary"": 2, ""wheelchair"": 1, ""width"": 1, ""building"": 1, ""incline"": 1, ""smoothness"": 1}"
12,18508229,https://www.openstreetmap.org/user/thapa%20prativa,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,thapa prativa,85.0,6135.0,14009.0,3294.0,1870.0,679.0,191.0,49.0,52.0,0.0,0.0,0.0,0.0,3.0,109.0,3.0,49.0,15.0,28.0,27.0,0.0,1.0,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en)","#SNRMPNepal,#hotosm-project-15639,#OMGuru,#GuruNirut,#aphub,#GuruPragya,#GuruGor,#GuruNiruta,#startnetwork,#GuruVivek,#GuruGorakh","{""building"": 109, ""highway"": 49, ""waterway"": 28, ""water"": 3, ""landuse"": 1, ""level"": 1, ""Nature"": 1, ""natural"": 1, ""surface"": 1, ""name"": 1}","{""waterway"": 27, ""highway"": 15, ""natural"": 4, ""surface"": 4, ""name"": 4, ""building"": 3, ""note"": 1, ""isced:level"": 1, ""landuse"": 1, ""place"": 1, ""amenity"": 1}"
13,17288551,https://www.openstreetmap.org/user/Sonu%20Sah,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,Sonu Sah,29.0,5859.0,167216.0,5490.0,1.0,0.0,352.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,5.0,2.0,6.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18570 en_GB)","#hotosm-project-15639,#Guruaayush,#OpenstreetMap,#GuruShristi,#SNRMPNepal,#OpenStreetMap,#gesan,#GESAN,#Gurudibikshya,#OpenMapping,#iTechKarnali,#hotosm-project-14898,#startnetwork,#simpliask,#MappingSaga,#GuruAayush,#OMGuru,#aphub,#GuruDibikshya,#hotosm-project-15638,#hot,#seis,#itechkarnali","{""highway"": 345, ""oneway"": 2, ""waterway"": 2}","{""waterway"": 6, ""highway"": 5, ""natural"": 3, ""name"": 1, ""geological"": 1}"
14,13339699,https://www.openstreetmap.org/user/Pavy_555,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,Pavy_555,85.0,5424.0,39878.0,4854.0,60.0,82.0,277.0,148.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,273.0,133.0,0.0,9.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en)","#GuruArun,#GuruSamrat,#SNRMPNepal,#hotosm-project-15639,#OMGuru,#startnetwork,#guruaayush,#aphub,#hotosm-project-15638,#hotosm-project-14898,#gurudibikshya,#GuruRabina,#itechkarnali","{""highway"": 273, ""ford"": 8}","{""highway"": 133, ""surface"": 32, ""name"": 26, ""source"": 15, ""waterway"": 9, ""ref"": 4, ""width"": 3, ""incline"": 3, ""name:ne"": 2, ""admin_level"": 2, ""description"": 2, ""landuse"": 2, ""boundary"": 2, ""name:zh"": 1, ""wheelchair"": 1, ""alt_name"": 1, ""ref:old"": 1, ""name:ar"": 1, ""alt_name:ar"": 1, ""addr:street"": 1, ""name:en"": 1, ""smoothness"": 1, ""intermittent"": 1, ""name:ur"": 1, ""name:hi"": 1, ""narrow"": 1, ""bicycle"": 1, ""short_name:ar"": 1, ""addr:city"": 1}"
15,13402080,https://www.openstreetmap.org/user/Niru%20KC,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,Niru KC,19.0,5395.0,4531.0,4945.0,176.0,212.0,31.0,28.0,2.0,0.0,1.0,0.0,4.0,1.0,1.0,2.0,30.0,24.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18700 en),"#SNRMPNepal,#hotosm-project-15639,#OMGuru,#startnetwork,#guruaayush,#aphub,#hotosm-project-15638,#hotosm-project-14898,#gurudibikshya,#itechkarnali","{""highway"": 30, ""surface"": 6, ""bridge:support"": 4, ""bridge"": 2, ""layer"": 2, ""tracktype"": 2, ""source"": 1, ""width"": 1, ""building"": 1, ""ref"": 1, ""name"": 1}","{""highway"": 24, ""surface"": 6, ""ref"": 4, ""name"": 4, ""source"": 2, ""width"": 2, ""landuse"": 2, ""building"": 2, ""tracktype"": 2, ""route"": 1, ""ref:old"": 1, ""ford"": 1, ""type"": 1, ""oneway"": 1}"
16,3686666,https://www.openstreetmap.org/user/Anil%20Basnet,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,Anil Basnet,4.0,5154.0,604.0,3892.0,857.0,271.0,55.0,71.0,7.0,1.0,0.0,0.0,1.0,2.0,45.0,9.0,3.0,45.0,1.0,3.0,0.0,1.0,Nepal,JOSM/1.5 (18700 en),"#osmnepal,#SNRMPNepal,#OMGuru,#youthmappers,#dmd,#aphub,#gesan,#hotosm-project-14898,#startnetwork,#missingmaps","{""building"": 45, ""landuse"": 5, ""highway"": 3, ""natural"": 2, ""waterway"": 1, ""bridge"": 1, ""ford"": 1, ""type"": 1, ""layer"": 1}","{""highway"": 45, ""building"": 9, ""landuse"": 8, ""surface"": 6, ""source"": 4, ""natural"": 4, ""waterway"": 3, ""ref"": 3, ""name"": 3, ""sac_scale"": 2, ""tracktype"": 2, ""government"": 1, ""name:ne"": 1, ""office"": 1, ""admin_level"": 1, ""amenity"": 1, ""addr:province"": 1, ""boundary"": 1, ""ford"": 1, ""addr:district"": 1, ""addr:city"": 1, ""website"": 1, ""int_name"": 1}"
17,20172897,https://www.openstreetmap.org/user/siwangi02,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,siwangi02,44.0,3763.0,87182.0,2244.0,850.0,317.0,195.0,91.0,66.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,146.0,69.0,13.0,8.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en_GB),"#SNRMPNepal,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork","{""highway"": 146, ""building"": 36, ""waterway"": 13}","{""highway"": 69, ""name"": 13, ""waterway"": 8, ""tracktype"": 5, ""building"": 4, ""boundary"": 3, ""landuse"": 3, ""natural"": 3, ""admin_level"": 3, ""description"": 1, ""intermittent"": 1, ""water"": 1, ""surface"": 1}"
18,20561228,https://www.openstreetmap.org/user/Rajeev%20Paudel,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,Rajeev Paudel,452.0,3738.0,1977.0,2534.0,815.0,72.0,245.0,60.0,12.0,0.0,0.0,0.0,1.0,1.0,201.0,12.0,38.0,37.0,3.0,2.0,0.0,0.0,Nepal,iD 2.21.1,"#APHub,#SNRMPNepal,#hotosm-project-15639,#OMGuru,#aphub,#GuruPragya,#GuruShristi,#SCS2023,#BOSC,#startnetwork","{""building"": 201, ""highway"": 38, ""surface"": 8, ""waterway"": 3, ""natural"": 3, ""layer"": 2, ""ford"": 1, ""tracktype"": 1}","{""highway"": 37, ""name"": 21, ""building"": 12, ""surface"": 10, ""landuse"": 7, ""ref"": 3, ""waterway"": 2, ""natural"": 2, ""foot"": 2, ""source"": 1, ""ref:old"": 1, ""name:ne"": 1, ""layer"": 1, ""sac_scale"": 1, ""ford"": 1, ""horse"": 1}"
19,13031135,https://www.openstreetmap.org/user/Arun%20Kumar%20Bhomi,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,Arun Kumar Bhomi,14.0,2755.0,19075.0,2410.0,259.0,17.0,37.0,22.0,9.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,36.0,18.0,0.0,2.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#GuruArun,#GuruSamrat,#SNRMPNepal,#OMGuru,#aphub,#hotosm-project-15638,#startnetwork,#GuruRabina","{""highway"": 36, ""building"": 1, ""ford"": 1}","{""highway"": 18, ""ref"": 7, ""source"": 5, ""surface"": 4, ""name"": 4, ""waterway"": 2, ""boundary"": 2, ""admin_level"": 2, ""route"": 1, ""intermittent"": 1, ""ford"": 1, ""type"": 1, ""int_name"": 1}"
20,20570524,https://www.openstreetmap.org/user/Legit%20Mamba,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,Legit Mamba,85.0,2144.0,19895.0,1962.0,1.0,13.0,113.0,54.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,34.0,6.0,39.0,2.0,0.0,0.0,Nepal,iD 2.21.1,"#SNRMPNepal,#OMGuru,#startnetwork,#guruaayush,#aphub,#hotosm-project-15638,#guru,#gurudibikshya,#itechkarnali","{""waterway"": 39, ""natural"": 37, ""highway"": 34, ""area"": 11, ""landuse"": 3, ""building"": 2, ""description"": 2, ""motor_vehicle"": 1, ""crossing"": 1, ""incline"": 1, ""bicycle"": 1}","{""natural"": 32, ""boundary"": 10, ""admin_level"": 10, ""highway"": 6, ""source"": 2, ""waterway"": 2, ""surface"": 2, ""landuse"": 1, ""ref:old"": 1, ""area"": 1, ""ref"": 1, ""name"": 1}"
21,20515367,https://www.openstreetmap.org/user/Riya%20Manandhar,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,Riya Manandhar,33.0,1846.0,50872.0,1473.0,190.0,50.0,113.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,102.0,4.0,10.0,9.0,0.0,0.0,Nepal,"JOSM/1.5 (18893 SVN en_GB),JOSM/1.5 (18822 en)","#SNRMPNepal,#hotosm-project-15639,#OMGuru,#aphub,#GuruPragya,#GuruNiruta,#startnetwork,#GuruVivek,#GuruGorakh","{""highway"": 102, ""waterway"": 10, ""water_source"": 1}","{""waterway"": 9, ""highway"": 4, ""building"": 2, ""name"": 2, ""landuse"": 1, ""surface"": 1}"
22,20577058,https://www.openstreetmap.org/user/canius_p,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,canius_p,14.0,1789.0,885.0,943.0,572.0,77.0,138.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,119.0,31.0,8.0,11.0,4.0,3.0,0.0,0.0,Nepal,"JOSM/1.5 (18360 Debian en),iD 2.21.1,JOSM/1.5 (18822 en)","#SNRMPNepal,#hotosm-project-15639,#OMGuru,#BSOC,#aphub,#BOSC,#startnetwork","{""building"": 119, ""highway"": 8, ""waterway"": 4, ""natural"": 2, ""landuse"": 2}","{""building"": 31, ""highway"": 11, ""name"": 5, ""waterway"": 3, ""surface"": 3, ""landuse"": 2, ""alt_name"": 2, ""natural"": 2, ""source"": 1, ""motorroad"": 1, ""boundary"": 1, ""description"": 1, ""admin_level"": 1}"
23,10832481,https://www.openstreetmap.org/user/ujinevich,2023-10-05 00:00:00+00:00,2023-12-31 03:10:41+00:00,ujinevich,9.0,1547.0,0.0,0.0,12.0,1413.0,0.0,19.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,Nepal,iD 2.21.1,"#SNRMPNepal,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork",{},"{""highway"": 10, ""waterway"": 9, ""name"": 2, ""intermittent"": 1, ""surface"": 1}"
