rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,13031135,https://www.openstreetmap.org/user/Arun%20Kumar%20Bhomi,2023-10-05 00:00:00+00:00,2023-11-27 03:10:16+00:00,Arun Kumar Bhomi,14.0,2755.0,19075.0,2410.0,259.0,17.0,37.0,22.0,9.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,36.0,18.0,0.0,2.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#aphub,#hotosm-project-15638,#GuruRabina,#OMGuru,#GuruArun,#startnetwork,#GuruSamrat,#SNRMPNepal","{""highway"": 36, ""ford"": 1, ""building"": 1}","{""highway"": 18, ""ref"": 7, ""source"": 5, ""surface"": 4, ""name"": 4, ""waterway"": 2, ""admin_level"": 2, ""boundary"": 2, ""int_name"": 1, ""intermittent"": 1, ""route"": 1, ""ford"": 1, ""type"": 1}"
12,13116824,https://www.openstreetmap.org/user/Vivek%20Dumre,2023-10-05 00:00:00+00:00,2023-11-27 03:10:16+00:00,Vivek Dumre,13.0,2339.0,0.0,292.0,581.0,1191.0,5.0,262.0,8.0,0.0,0.0,0.0,1.0,5.0,4.0,218.0,0.0,34.0,1.0,7.0,0.0,0.0,Nepal,JOSM/1.5 (18700 en),"#aphub,#hotosm-project-15638,#OMGuru,#deleted,#startnetwork,#hotosm-project-15639,#SNRMPNepal","{""building"": 4, ""ford"": 1, ""waterway"": 1, ""intermittent"": 1}","{""building"": 218, ""highway"": 34, ""waterway"": 7, ""ford"": 5, ""name"": 4, ""surface"": 2, ""natural"": 1, ""description"": 1, ""landuse"": 1, ""ref"": 1}"
13,20570524,https://www.openstreetmap.org/user/Legit%20Mamba,2023-10-05 00:00:00+00:00,2023-11-27 03:10:16+00:00,Legit Mamba,85.0,2144.0,19895.0,1962.0,1.0,13.0,113.0,54.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,34.0,6.0,39.0,2.0,0.0,0.0,Nepal,iD 2.21.1,"#aphub,#hotosm-project-15638,#OMGuru,#guruaayush,#itechkarnali,#guru,#startnetwork,#gurudibikshya,#SNRMPNepal","{""waterway"": 39, ""natural"": 37, ""highway"": 34, ""area"": 11, ""landuse"": 3, ""building"": 2, ""description"": 2, ""motor_vehicle"": 1, ""crossing"": 1, ""incline"": 1, ""bicycle"": 1}","{""natural"": 32, ""admin_level"": 10, ""boundary"": 10, ""highway"": 6, ""waterway"": 2, ""source"": 2, ""surface"": 2, ""ref:old"": 1, ""landuse"": 1, ""area"": 1, ""ref"": 1, ""name"": 1}"
14,20577058,https://www.openstreetmap.org/user/canius_p,2023-10-05 00:00:00+00:00,2023-11-27 03:10:16+00:00,canius_p,14.0,1789.0,885.0,943.0,572.0,77.0,138.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,119.0,31.0,8.0,11.0,4.0,3.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18360 Debian en),JOSM/1.5 (18822 en)","#aphub,#OMGuru,#startnetwork,#BOSC,#hotosm-project-15639,#BSOC,#SNRMPNepal","{""building"": 119, ""highway"": 8, ""waterway"": 4, ""landuse"": 2, ""natural"": 2}","{""building"": 31, ""highway"": 11, ""name"": 5, ""waterway"": 3, ""surface"": 3, ""natural"": 2, ""landuse"": 2, ""alt_name"": 2, ""admin_level"": 1, ""source"": 1, ""motorroad"": 1, ""description"": 1, ""boundary"": 1}"
15,14580151,https://www.openstreetmap.org/user/Bibek_Karki,2023-10-05 00:00:00+00:00,2023-11-27 03:10:16+00:00,Bibek_Karki,10.0,1530.0,21352.0,1443.0,37.0,4.0,34.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,0.0,1.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18570 en_GB)","#aphub,#hotosm-project-15638,#hotosm-project-14898,#OMGuru,#iTechKarnali,#startnetwork,#GuruDibikshya,#GuruAayush,#hotosm-project-15639,#SNRMPNepal","{""highway"": 34, ""foot"": 8, ""lanes"": 1, ""horse"": 1}","{""highway"": 9, ""source"": 3, ""admin_level"": 1, ""waterway"": 1, ""boundary"": 1, ""foot"": 1}"
16,14545339,https://www.openstreetmap.org/user/HBanu,2023-10-05 00:00:00+00:00,2023-11-27 03:10:16+00:00,HBanu,38.0,1473.0,4857.0,676.0,740.0,0.0,24.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,24.0,20.0,0.0,1.0,0.0,0.0,Nepal,"RapiD 1.1.9-tm.1,JOSM/1.5 (18822 en)","#aphub,#Guruaayush,#OMGuru,#GuruDibikhshaya,#GuruDibikshaya,#SNRMPNepal,#itechkarnali,#iTechKarnal,#startnetwork,#GuruAayush,#hotosm-project-15639,#Gurudibikshya,#itechkarnal","{""highway"": 24, ""source"": 2, ""ford"": 1}","{""highway"": 20, ""natural"": 6, ""surface"": 4, ""building"": 3, ""landuse"": 3, ""water"": 2, ""ref"": 2, ""waterway"": 1, ""description"": 1, ""intermittent"": 1}"
17,2258022,https://www.openstreetmap.org/user/mikko_tamura,2023-10-05 00:00:00+00:00,2023-11-27 03:10:16+00:00,mikko_tamura,12.0,1314.0,13008.0,1126.0,84.0,12.0,60.0,32.0,0.0,0.0,0.0,0.0,1.0,2.0,48.0,8.0,11.0,21.0,0.0,1.0,0.0,0.0,Nepal,iD 2.21.1,"#aphub,#hotosm-project-15638,#OMGuru,#GuruShristi,#startnetwork,#hotosm-project-14898,#SNRMPNepal","{""building"": 48, ""highway"": 11, ""ford"": 1, ""landuse"": 1}","{""highway"": 21, ""building"": 8, ""surface"": 5, ""name"": 5, ""waterway"": 1, ""ref:old"": 1, ""natural"": 1, ""place"": 1, ""ford"": 1, ""description"": 1, ""landuse"": 1, ""ref"": 1}"
18,15652138,https://www.openstreetmap.org/user/Ayu%20Sah,2023-10-05 00:00:00+00:00,2023-11-27 03:10:16+00:00,Ayu Sah,37.0,1307.0,16845.0,1208.0,17.0,0.0,58.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,29.0,18.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18772 en),"#aphub,#hotosm-project-15638,#GuruRabina,#OMGuru,#GuruArun,#startnetwork,#hotosm-project-14898,#GuruSamrat,#SNRMPNepal","{""highway"": 29, ""building"": 28}","{""highway"": 18, ""surface"": 7, ""admin_level"": 4, ""source"": 4, ""boundary"": 4, ""name"": 4, ""ref"": 3, ""ref:old"": 2, ""natural"": 2, ""narrow"": 1, ""description"": 1}"
19,20570508,https://www.openstreetmap.org/user/SoberMamba,2023-10-05 00:00:00+00:00,2023-11-27 03:10:16+00:00,SoberMamba,28.0,1298.0,8236.0,1167.0,11.0,1.0,97.0,22.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,30.0,20.0,37.0,3.0,0.0,0.0,Nepal,iD 2.21.1,"#aphub,#hotosm-project-15638,#Guruaayush,#OMGuru,#itechkarnali,#startnetwork,#Gurudibikshya,#SNRMPNepal","{""waterway"": 37, ""highway"": 30, ""natural"": 16, ""landuse"": 13, ""building"": 1}","{""highway"": 20, ""surface"": 4, ""waterway"": 3, ""source"": 2, ""natural"": 2, ""name"": 2, ""admin_level"": 1, ""description"": 1, ""boundary"": 1}"
20,18938750,https://www.openstreetmap.org/user/kushalpathak,2023-10-05 00:00:00+00:00,2023-11-27 03:10:16+00:00,kushalpathak,10.0,1157.0,0.0,385.0,529.0,129.0,86.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,84.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nepal,China",iD 2.21.1,"#aphub,#APHub,#OMGuru,#GuruPragya,#GuruShristi,#SCS2023,#startnetwork,#hotosm-project-15639,#bosc,#SNRMPNepal","{""building"": 84, ""water"": 2, ""natural"": 2}","{""building"": 2, ""landuse"": 1}"
21,20570493,https://www.openstreetmap.org/user/sujinastha,2023-10-05 00:00:00+00:00,2023-11-27 03:10:16+00:00,sujinastha,18.0,921.0,5561.0,832.0,12.0,0.0,62.0,15.0,0.0,0.0,0.0,0.0,2.0,1.0,44.0,0.0,19.0,12.0,0.0,0.0,0.0,0.0,Nepal,"iD 2.21.1,iD 2.27.3","#aphub,#Guruaayush,#OMGuru,#itechkarnali,#startnetwork,#hotosm-project-15639,#Gurudibikshya,#SNRMPNepal","{""building"": 44, ""highway"": 19, ""historic"": 1, ""crossing"": 1}","{""highway"": 12, ""name"": 7, ""surface"": 5, ""natural"": 3, ""sac_scale"": 2, ""hazard_prone"": 1, ""hazard_type"": 1}"
22,19473195,https://www.openstreetmap.org/user/Pradip%20Subedi,2023-10-05 00:00:00+00:00,2023-11-27 03:10:16+00:00,Pradip Subedi,43.0,909.0,7000.0,637.0,154.0,1.0,100.0,17.0,0.0,0.0,0.0,0.0,9.0,1.0,84.0,1.0,11.0,8.0,0.0,2.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en)","#aphub,#hotosm-project-15638,#APHub,#OMGuru,#GuruPragya,#GuruShristi,#SCS2023,#Startnetwork_Nepal,#startnetwork,#BOSC,#hotosm-project-15639,#pradipsubedi,#bosc,#SNRMPNepal","{""building"": 84, ""natural"": 14, ""highway"": 11}","{""highway"": 8, ""landuse"": 4, ""waterway"": 2, ""natural"": 2, ""name"": 2, ""ref"": 1, ""building"": 1}"
23,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-10-05 00:00:00+00:00,2023-11-27 03:10:16+00:00,Ashok Thakulla,30.0,902.0,4717.0,616.0,218.0,34.0,27.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,21.0,3.0,0.0,0.0,0.0,0.0,Nepal,"JOSM/1.5 (18772 en),JOSM/1.5 (18822 en)","#GuruNiruta,#aphub,#GuruGor,#hotosm-project-15638,#OMGuru,#GuruPragya,#GuruGorakh,#youthmapper,#gurushristi,#startnetwork,#GuruNirut,#GuruVivek,#hotosm-project-15639,#Rebmad,#SNRMPNepal","{""highway"": 21, ""building"": 6}","{""highway"": 3, ""ford"": 1, ""landuse"": 1, ""natural"": 1}"
24,20515367,https://www.openstreetmap.org/user/Riya%20Manandhar,2023-10-05 00:00:00+00:00,2023-11-27 03:10:16+00:00,Riya Manandhar,20.0,875.0,9373.0,648.0,132.0,50.0,30.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,4.0,7.0,0.0,0.0,Nepal,"JOSM/1.5 (18893 SVN en_GB),JOSM/1.5 (18822 en)","#GuruNiruta,#aphub,#OMGuru,#GuruPragya,#GuruGorakh,#startnetwork,#GuruVivek,#hotosm-project-15639,#SNRMPNepal","{""highway"": 25, ""waterway"": 4, ""water_source"": 1}","{""waterway"": 7, ""highway"": 4, ""name"": 2, ""surface"": 1}"
25,13031156,https://www.openstreetmap.org/user/Rabina%20Poudyal,2023-10-05 00:00:00+00:00,2023-11-27 03:10:16+00:00,Rabina Poudyal,10.0,845.0,8005.0,669.0,154.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#aphub,#GuruRabina,#hotosm-project-14898,#OMGuru,#GuruArun,#startnetwork,#hotosm-project-15639,#GuruSamrat,#SNRMPNepal","{""highway"": 13, ""building"": 1}","{""highway"": 6, ""surface"": 3, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1}"
26,18508229,https://www.openstreetmap.org/user/thapa%20prativa,2023-10-05 00:00:00+00:00,2023-11-27 03:10:16+00:00,thapa prativa,23.0,821.0,448.0,371.0,425.0,0.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,7.0,2.0,1.0,1.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en)","#GuruNiruta,#aphub,#GuruGor,#OMGuru,#GuruPragya,#GuruGorakh,#startnetwork,#GuruNirut,#GuruVivek,#hotosm-project-15639,#SNRMPNepal","{""building"": 9, ""highway"": 7, ""water"": 2, ""waterway"": 1}","{""highway"": 2, ""building"": 2, ""waterway"": 1, ""natural"": 1}"
27,1073941,https://www.openstreetmap.org/user/nirajanrajkarnikar,2023-10-05 00:00:00+00:00,2023-11-27 03:10:16+00:00,nirajanrajkarnikar,7.0,650.0,2176.0,563.0,1.0,0.0,80.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.0,6.0,1.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#aphub,#hotosm-project-15638,#hotosm-project-14898,#OMGuru,#iTechKarnali,#guruaayush,#startnetwork,#gurudibikshya,#GuruDibikshya,#GuruAayush,#hotosm-project-15639,#SNRMPNepal","{""highway"": 78, ""waterway"": 1, ""building"": 1}","{""highway"": 6, ""surface"": 2, ""source"": 1, ""name"": 1}"
28,19476616,https://www.openstreetmap.org/user/Roshani%20Sharma,2023-10-05 00:00:00+00:00,2023-11-27 03:10:16+00:00,Roshani Sharma,109.0,600.0,7896.0,482.0,0.0,0.0,108.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,96.0,1.0,13.0,7.0,0.0,1.0,0.0,0.0,"Nepal,China",iD 2.21.1,"#aphub,#OMGuru,#startnetwork,#hotosm-project-15639,#SNRMPNepal","{""building"": 96, ""highway"": 13, ""name"": 10, ""width"": 1}","{""highway"": 7, ""name"": 6, ""waterway"": 1, ""surface"": 1, ""natural"": 1, ""building"": 1}"
29,13116044,https://www.openstreetmap.org/user/Namrata%20%20Shrestha,2023-10-05 00:00:00+00:00,2023-11-27 03:10:16+00:00,Namrata  Shrestha,9.0,557.0,29973.0,500.0,0.0,1.0,50.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,42.0,0.0,0.0,1.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18646 en)","#aphub,#GuruRabina,#OMGuru,#GuruArun,#startnetwork,#hotosm-project-15639,#GuruSamrat,#SNRMPNepal","{""highway"": 42, ""building"": 9}","{""admin_level"": 3, ""boundary"": 3, ""natural"": 2, ""waterway"": 1}"
30,19852789,https://www.openstreetmap.org/user/Shafira%20fath,2023-10-05 00:00:00+00:00,2023-11-27 03:10:16+00:00,Shafira fath,19.0,504.0,15899.0,447.0,3.0,6.0,35.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,0.0,0.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18772 en)","#aphub,#GuruRabina,#OMGuru,#GuruArun,#startnetwork,#hotosm-project-14898,#GuruSamrat,#SNRMPNepal","{""highway"": 35, ""name"": 1}","{""natural"": 9, ""highway"": 4, ""surface"": 1}"
31,20568439,https://www.openstreetmap.org/user/NimsKhau,2023-10-05 00:00:00+00:00,2023-11-27 03:10:16+00:00,NimsKhau,7.0,482.0,1903.0,447.0,13.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en)","#aphub,#hotosm-project-15638,#Guruaayush,#Gurudibikshya,#hotosm-project-14898,#OMGuru,#itechkarnali,#startnetwork,#GuruDibikshya,#GuruAayush,#hotosm-project-15639,#itechKarnali,#SNRMPNepal","{""highway"": 11}","{""highway"": 7, ""admin_level"": 2, ""surface"": 2, ""boundary"": 2, ""source"": 1, ""name"": 1}"
32,20577679,https://www.openstreetmap.org/user/Bigyan%20Sapkota,2023-10-05 00:00:00+00:00,2023-11-27 03:10:16+00:00,Bigyan Sapkota,14.0,480.0,0.0,360.0,34.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#aphub,#APHub,#OMGuru,#GuruPragya,#GuruShristi,#SCS2023,#startnetwork,#hotosm-project-15639,#bosc,#SNRMPNepal","{""building"": 86}",{}
33,19388749,https://www.openstreetmap.org/user/Prayon%20Joshi,2023-10-05 00:00:00+00:00,2023-11-27 03:10:16+00:00,Prayon Joshi,6.0,469.0,2328.0,436.0,4.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#aphub,#OMGuru,#GuruShristi,#startnetwork,#hotosm-project-15639,#SNRMPNepal","{""highway"": 9, ""route"": 5}","{""highway"": 8, ""admin_level"": 3, ""boundary"": 3, ""natural"": 2, ""ref"": 2, ""name"": 2, ""source"": 1, ""name:ne"": 1, ""ref:old"": 1, ""surface"": 1}"
