rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,18508229,https://www.openstreetmap.org/user/thapa%20prativa,2023-10-05 00:00:00+00:00,2023-12-11 03:11:57+00:00,thapa prativa,85.0,6135.0,14009.0,3294.0,1870.0,679.0,191.0,49.0,52.0,0.0,0.0,0.0,0.0,3.0,109.0,3.0,49.0,15.0,28.0,27.0,0.0,1.0,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en)","#GuruGorakh,#GuruPragya,#OMGuru,#GuruGor,#GuruNirut,#aphub,#startnetwork,#hotosm-project-15639,#GuruNiruta,#GuruVivek,#SNRMPNepal","{""building"": 109, ""highway"": 49, ""waterway"": 28, ""water"": 3, ""surface"": 1, ""name"": 1, ""natural"": 1, ""landuse"": 1, ""Nature"": 1, ""level"": 1}","{""waterway"": 27, ""highway"": 15, ""surface"": 4, ""natural"": 4, ""name"": 4, ""building"": 3, ""note"": 1, ""landuse"": 1, ""place"": 1, ""isced:level"": 1, ""amenity"": 1}"
12,17288551,https://www.openstreetmap.org/user/Sonu%20Sah,2023-10-05 00:00:00+00:00,2023-12-11 03:11:57+00:00,Sonu Sah,29.0,5859.0,167216.0,5490.0,1.0,0.0,352.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,5.0,2.0,6.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18570 en_GB)","#OMGuru,#OpenMapping,#GESAN,#aphub,#OpenStreetMap,#hotosm-project-15639,#OpenstreetMap,#Guruaayush,#iTechKarnali,#Gurudibikshya,#hotosm-project-15638,#GuruShristi,#MappingSaga,#hotosm-project-14898,#GuruAayush,#gesan,#startnetwork,#seis,#simpliask,#itechkarnali,#GuruDibikshya,#hot,#SNRMPNepal","{""highway"": 345, ""oneway"": 2, ""waterway"": 2}","{""waterway"": 6, ""highway"": 5, ""natural"": 3, ""geological"": 1, ""name"": 1}"
13,13255920,https://www.openstreetmap.org/user/samrat02,2023-10-05 00:00:00+00:00,2023-12-11 03:11:57+00:00,samrat02,147.0,5583.0,331.0,1193.0,2891.0,1147.0,76.0,233.0,43.0,0.0,0.0,0.0,6.0,6.0,68.0,23.0,7.0,169.0,1.0,27.0,0.0,0.0,"Nepal,China",JOSM/1.5 (18193 en),"#OMGuru,#hotosm-project-15638,#aphub,#startnetwork,#hotosm-project-15639,#SNRMPNepal,#hotosm-project-14898","{""building"": 68, ""highway"": 7, ""ford"": 6, ""waterway"": 1}","{""highway"": 169, ""waterway"": 27, ""building"": 23, ""name"": 17, ""surface"": 9, ""tracktype"": 9, ""natural"": 9, ""intermittent"": 6, ""source"": 5, ""ford"": 4, ""landuse"": 4, ""layer"": 3, ""bridge"": 3, ""bridge:support"": 2, ""description"": 2, ""elevation"": 2, ""width"": 2, ""length"": 2, ""office"": 2, ""name:en"": 1, ""short_name:ar"": 1, ""ref:old"": 1, ""addr:province"": 1, ""ref"": 1, ""name:ar"": 1, ""oneway"": 1, ""name:ur"": 1, ""area"": 1, ""water"": 1, ""name:hi"": 1, ""name:ne"": 1, ""noname"": 1, ""building:levels"": 1, ""boundary"": 1, ""alt_name:ar"": 1, ""addr:district"": 1, ""bicycle"": 1, ""alt_name"": 1, ""building:material"": 1, ""admin_level"": 1, ""name:zh"": 1, ""addr:city"": 1}"
14,13339699,https://www.openstreetmap.org/user/Pavy_555,2023-10-05 00:00:00+00:00,2023-12-11 03:11:57+00:00,Pavy_555,85.0,5424.0,39878.0,4854.0,60.0,82.0,277.0,148.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,273.0,133.0,0.0,9.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en)","#OMGuru,#hotosm-project-15638,#gurudibikshya,#itechkarnali,#aphub,#GuruSamrat,#startnetwork,#hotosm-project-15639,#GuruArun,#guruaayush,#SNRMPNepal,#hotosm-project-14898,#GuruRabina","{""highway"": 273, ""ford"": 8}","{""highway"": 133, ""surface"": 32, ""name"": 26, ""source"": 15, ""waterway"": 9, ""ref"": 4, ""width"": 3, ""incline"": 3, ""landuse"": 2, ""boundary"": 2, ""description"": 2, ""admin_level"": 2, ""name:ne"": 2, ""name:en"": 1, ""smoothness"": 1, ""wheelchair"": 1, ""short_name:ar"": 1, ""alt_name:ar"": 1, ""ref:old"": 1, ""name:hi"": 1, ""name:ar"": 1, ""bicycle"": 1, ""addr:street"": 1, ""name:ur"": 1, ""alt_name"": 1, ""intermittent"": 1, ""name:zh"": 1, ""addr:city"": 1, ""narrow"": 1}"
15,13402080,https://www.openstreetmap.org/user/Niru%20KC,2023-10-05 00:00:00+00:00,2023-12-11 03:11:57+00:00,Niru KC,19.0,5395.0,4531.0,4945.0,176.0,212.0,31.0,28.0,2.0,0.0,1.0,0.0,4.0,1.0,1.0,2.0,30.0,24.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18700 en),"#OMGuru,#hotosm-project-15638,#gurudibikshya,#itechkarnali,#aphub,#startnetwork,#hotosm-project-15639,#guruaayush,#SNRMPNepal,#hotosm-project-14898","{""highway"": 30, ""surface"": 6, ""bridge:support"": 4, ""layer"": 2, ""bridge"": 2, ""tracktype"": 2, ""source"": 1, ""ref"": 1, ""width"": 1, ""name"": 1, ""building"": 1}","{""highway"": 24, ""surface"": 6, ""ref"": 4, ""name"": 4, ""source"": 2, ""width"": 2, ""landuse"": 2, ""building"": 2, ""tracktype"": 2, ""ford"": 1, ""type"": 1, ""route"": 1, ""oneway"": 1, ""ref:old"": 1}"
16,3686666,https://www.openstreetmap.org/user/Anil%20Basnet,2023-10-05 00:00:00+00:00,2023-12-11 03:11:57+00:00,Anil Basnet,3.0,4241.0,604.0,3404.0,550.0,177.0,38.0,64.0,7.0,1.0,0.0,0.0,0.0,2.0,29.0,6.0,3.0,42.0,0.0,2.0,0.0,1.0,Nepal,JOSM/1.5 (18700 en),"#OMGuru,#youthmappers,#aphub,#osmnepal,#gesan,#startnetwork,#dmd,#SNRMPNepal,#missingmaps,#hotosm-project-14898","{""building"": 29, ""landuse"": 5, ""highway"": 3, ""natural"": 2, ""type"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 42, ""landuse"": 8, ""surface"": 6, ""building"": 6, ""source"": 4, ""natural"": 4, ""tracktype"": 2, ""name"": 2, ""ref"": 2, ""waterway"": 2, ""sac_scale"": 2, ""government"": 1, ""website"": 1, ""boundary"": 1, ""int_name"": 1, ""addr:province"": 1, ""office"": 1, ""ford"": 1, ""addr:district"": 1, ""amenity"": 1, ""admin_level"": 1, ""addr:city"": 1, ""name:ne"": 1}"
17,20561228,https://www.openstreetmap.org/user/Rajeev%20Paudel,2023-10-05 00:00:00+00:00,2023-12-11 03:11:57+00:00,Rajeev Paudel,452.0,3738.0,1977.0,2534.0,815.0,72.0,245.0,60.0,12.0,0.0,0.0,0.0,1.0,1.0,201.0,12.0,38.0,37.0,3.0,2.0,0.0,0.0,Nepal,iD 2.21.1,"#GuruPragya,#OMGuru,#SCS2023,#aphub,#GuruShristi,#startnetwork,#hotosm-project-15639,#BOSC,#SNRMPNepal,#APHub","{""building"": 201, ""highway"": 38, ""surface"": 8, ""waterway"": 3, ""natural"": 3, ""layer"": 2, ""ford"": 1, ""tracktype"": 1}","{""highway"": 37, ""name"": 21, ""building"": 12, ""surface"": 10, ""landuse"": 7, ""ref"": 3, ""foot"": 2, ""waterway"": 2, ""natural"": 2, ""horse"": 1, ""layer"": 1, ""ref:old"": 1, ""source"": 1, ""ford"": 1, ""sac_scale"": 1, ""name:ne"": 1}"
18,20172897,https://www.openstreetmap.org/user/siwangi02,2023-10-05 00:00:00+00:00,2023-12-11 03:11:57+00:00,siwangi02,40.0,2990.0,85533.0,2007.0,411.0,269.0,174.0,75.0,54.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,140.0,57.0,13.0,8.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en_GB),"#OMGuru,#aphub,#startnetwork,#hotosm-project-15639,#SNRMPNepal","{""highway"": 140, ""building"": 21, ""waterway"": 13}","{""highway"": 57, ""name"": 9, ""waterway"": 8, ""tracktype"": 5, ""natural"": 3, ""boundary"": 3, ""admin_level"": 3, ""landuse"": 2, ""surface"": 1, ""description"": 1, ""building"": 1, ""intermittent"": 1, ""water"": 1}"
19,13031135,https://www.openstreetmap.org/user/Arun%20Kumar%20Bhomi,2023-10-05 00:00:00+00:00,2023-12-11 03:11:57+00:00,Arun Kumar Bhomi,14.0,2755.0,19075.0,2410.0,259.0,17.0,37.0,22.0,9.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,36.0,18.0,0.0,2.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#OMGuru,#hotosm-project-15638,#aphub,#GuruSamrat,#startnetwork,#GuruArun,#SNRMPNepal,#GuruRabina","{""highway"": 36, ""ford"": 1, ""building"": 1}","{""highway"": 18, ""ref"": 7, ""source"": 5, ""surface"": 4, ""name"": 4, ""waterway"": 2, ""boundary"": 2, ""admin_level"": 2, ""ford"": 1, ""type"": 1, ""route"": 1, ""intermittent"": 1, ""int_name"": 1}"
20,20570524,https://www.openstreetmap.org/user/Legit%20Mamba,2023-10-05 00:00:00+00:00,2023-12-11 03:11:57+00:00,Legit Mamba,85.0,2144.0,19895.0,1962.0,1.0,13.0,113.0,54.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,34.0,6.0,39.0,2.0,0.0,0.0,Nepal,iD 2.21.1,"#OMGuru,#hotosm-project-15638,#gurudibikshya,#guru,#itechkarnali,#aphub,#startnetwork,#guruaayush,#SNRMPNepal","{""waterway"": 39, ""natural"": 37, ""highway"": 34, ""area"": 11, ""landuse"": 3, ""description"": 2, ""building"": 2, ""bicycle"": 1, ""motor_vehicle"": 1, ""incline"": 1, ""crossing"": 1}","{""natural"": 32, ""boundary"": 10, ""admin_level"": 10, ""highway"": 6, ""source"": 2, ""surface"": 2, ""waterway"": 2, ""ref"": 1, ""landuse"": 1, ""ref:old"": 1, ""area"": 1, ""name"": 1}"
21,20515367,https://www.openstreetmap.org/user/Riya%20Manandhar,2023-10-05 00:00:00+00:00,2023-12-11 03:11:57+00:00,Riya Manandhar,33.0,1846.0,50872.0,1473.0,190.0,50.0,113.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,102.0,4.0,10.0,9.0,0.0,0.0,Nepal,"JOSM/1.5 (18822 en),JOSM/1.5 (18893 SVN en_GB)","#GuruGorakh,#GuruPragya,#OMGuru,#aphub,#startnetwork,#hotosm-project-15639,#GuruNiruta,#GuruVivek,#SNRMPNepal","{""highway"": 102, ""waterway"": 10, ""water_source"": 1}","{""waterway"": 9, ""highway"": 4, ""name"": 2, ""building"": 2, ""surface"": 1, ""landuse"": 1}"
22,20577058,https://www.openstreetmap.org/user/canius_p,2023-10-05 00:00:00+00:00,2023-12-11 03:11:57+00:00,canius_p,14.0,1789.0,885.0,943.0,572.0,77.0,138.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,119.0,31.0,8.0,11.0,4.0,3.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18360 Debian en),JOSM/1.5 (18822 en)","#OMGuru,#aphub,#startnetwork,#hotosm-project-15639,#BOSC,#SNRMPNepal,#BSOC","{""building"": 119, ""highway"": 8, ""waterway"": 4, ""natural"": 2, ""landuse"": 2}","{""building"": 31, ""highway"": 11, ""name"": 5, ""surface"": 3, ""waterway"": 3, ""natural"": 2, ""landuse"": 2, ""alt_name"": 2, ""motorroad"": 1, ""source"": 1, ""boundary"": 1, ""description"": 1, ""admin_level"": 1}"
23,14580151,https://www.openstreetmap.org/user/Bibek_Karki,2023-10-05 00:00:00+00:00,2023-12-11 03:11:57+00:00,Bibek_Karki,10.0,1530.0,21352.0,1443.0,37.0,4.0,34.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,0.0,1.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18570 en_GB)","#OMGuru,#hotosm-project-15638,#GuruAayush,#aphub,#GuruDibikshya,#startnetwork,#hotosm-project-15639,#SNRMPNepal,#iTechKarnali,#hotosm-project-14898","{""highway"": 34, ""foot"": 8, ""horse"": 1, ""lanes"": 1}","{""highway"": 9, ""source"": 3, ""foot"": 1, ""admin_level"": 1, ""waterway"": 1, ""boundary"": 1}"
24,14545339,https://www.openstreetmap.org/user/HBanu,2023-10-05 00:00:00+00:00,2023-12-11 03:11:57+00:00,HBanu,38.0,1473.0,4857.0,676.0,740.0,0.0,24.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,24.0,20.0,0.0,1.0,0.0,0.0,Nepal,"RapiD 1.1.9-tm.1,JOSM/1.5 (18822 en)","#OMGuru,#itechkarnal,#GuruAayush,#aphub,#iTechKarnal,#itechkarnali,#startnetwork,#hotosm-project-15639,#Guruaayush,#SNRMPNepal,#GuruDibikshaya,#GuruDibikhshaya,#Gurudibikshya","{""highway"": 24, ""source"": 2, ""ford"": 1}","{""highway"": 20, ""natural"": 6, ""surface"": 4, ""landuse"": 3, ""building"": 3, ""ref"": 2, ""water"": 2, ""waterway"": 1, ""description"": 1, ""intermittent"": 1}"
