rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,20561228,https://www.openstreetmap.org/user/Rajeev%20Paudel,2023-10-05 00:00:00+00:00,2023-12-01 03:12:01+00:00,Rajeev Paudel,452.0,3738.0,1977.0,2534.0,815.0,72.0,245.0,60.0,12.0,0.0,0.0,0.0,1.0,1.0,201.0,12.0,38.0,37.0,3.0,2.0,0.0,0.0,Nepal,iD 2.21.1,"#BOSC,#SCS2023,#startnetwork,#APHub,#GuruPragya,#aphub,#OMGuru,#SNRMPNepal,#GuruShristi,#hotosm-project-15639","{""building"": 201, ""highway"": 38, ""surface"": 8, ""waterway"": 3, ""natural"": 3, ""layer"": 2, ""tracktype"": 1, ""ford"": 1}","{""highway"": 37, ""name"": 21, ""building"": 12, ""surface"": 10, ""landuse"": 7, ""ref"": 3, ""foot"": 2, ""natural"": 2, ""waterway"": 2, ""horse"": 1, ""ref:old"": 1, ""sac_scale"": 1, ""source"": 1, ""ford"": 1, ""name:ne"": 1, ""layer"": 1}"
12,13031135,https://www.openstreetmap.org/user/Arun%20Kumar%20Bhomi,2023-10-05 00:00:00+00:00,2023-12-01 03:12:01+00:00,Arun Kumar Bhomi,14.0,2755.0,19075.0,2410.0,259.0,17.0,37.0,22.0,9.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,36.0,18.0,0.0,2.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#hotosm-project-15638,#GuruSamrat,#startnetwork,#GuruRabina,#GuruArun,#OMGuru,#SNRMPNepal,#aphub","{""highway"": 36, ""ford"": 1, ""building"": 1}","{""highway"": 18, ""ref"": 7, ""source"": 5, ""name"": 4, ""surface"": 4, ""admin_level"": 2, ""boundary"": 2, ""waterway"": 2, ""int_name"": 1, ""route"": 1, ""intermittent"": 1, ""ford"": 1, ""type"": 1}"
13,13116824,https://www.openstreetmap.org/user/Vivek%20Dumre,2023-10-05 00:00:00+00:00,2023-12-01 03:12:01+00:00,Vivek Dumre,18.0,2726.0,0.0,437.0,785.0,1211.0,10.0,274.0,9.0,0.0,0.0,0.0,3.0,5.0,4.0,218.0,0.0,40.0,6.0,12.0,0.0,0.0,Nepal,JOSM/1.5 (18700 en),"#hotosm-project-15638,#deleted,#startnetwork,#OMGuru,#SNRMPNepal,#aphub,#hotosm-project-15639","{""waterway"": 6, ""intermittent"": 6, ""building"": 4, ""ford"": 3}","{""building"": 218, ""highway"": 40, ""waterway"": 12, ""ford"": 5, ""name"": 4, ""description"": 3, ""ref"": 2, ""surface"": 2, ""natural"": 2, ""landuse"": 1, ""water"": 1}"
14,20570524,https://www.openstreetmap.org/user/Legit%20Mamba,2023-10-05 00:00:00+00:00,2023-12-01 03:12:01+00:00,Legit Mamba,85.0,2144.0,19895.0,1962.0,1.0,13.0,113.0,54.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,34.0,6.0,39.0,2.0,0.0,0.0,Nepal,iD 2.21.1,"#hotosm-project-15638,#startnetwork,#guru,#guruaayush,#gurudibikshya,#itechkarnali,#OMGuru,#SNRMPNepal,#aphub","{""waterway"": 39, ""natural"": 37, ""highway"": 34, ""area"": 11, ""landuse"": 3, ""description"": 2, ""building"": 2, ""crossing"": 1, ""incline"": 1, ""bicycle"": 1, ""motor_vehicle"": 1}","{""natural"": 32, ""admin_level"": 10, ""boundary"": 10, ""highway"": 6, ""source"": 2, ""waterway"": 2, ""surface"": 2, ""ref:old"": 1, ""name"": 1, ""landuse"": 1, ""ref"": 1, ""area"": 1}"
15,20515367,https://www.openstreetmap.org/user/Riya%20Manandhar,2023-10-05 00:00:00+00:00,2023-12-01 03:12:01+00:00,Riya Manandhar,32.0,1791.0,50872.0,1445.0,164.0,50.0,113.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,102.0,4.0,10.0,8.0,0.0,0.0,Nepal,"JOSM/1.5 (18822 en),JOSM/1.5 (18893 SVN en_GB)","#startnetwork,#GuruPragya,#GuruGorakh,#GuruVivek,#GuruNiruta,#OMGuru,#SNRMPNepal,#aphub,#hotosm-project-15639","{""highway"": 102, ""waterway"": 10, ""water_source"": 1}","{""waterway"": 8, ""highway"": 4, ""building"": 2, ""name"": 2, ""surface"": 1, ""landuse"": 1}"
16,20577058,https://www.openstreetmap.org/user/canius_p,2023-10-05 00:00:00+00:00,2023-12-01 03:12:01+00:00,canius_p,14.0,1789.0,885.0,943.0,572.0,77.0,138.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,119.0,31.0,8.0,11.0,4.0,3.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en),JOSM/1.5 (18360 Debian en)","#BOSC,#startnetwork,#BSOC,#OMGuru,#SNRMPNepal,#aphub,#hotosm-project-15639","{""building"": 119, ""highway"": 8, ""waterway"": 4, ""natural"": 2, ""landuse"": 2}","{""building"": 31, ""highway"": 11, ""name"": 5, ""waterway"": 3, ""surface"": 3, ""alt_name"": 2, ""landuse"": 2, ""natural"": 2, ""admin_level"": 1, ""source"": 1, ""boundary"": 1, ""motorroad"": 1, ""description"": 1}"
17,14580151,https://www.openstreetmap.org/user/Bibek_Karki,2023-10-05 00:00:00+00:00,2023-12-01 03:12:01+00:00,Bibek_Karki,10.0,1530.0,21352.0,1443.0,37.0,4.0,34.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,0.0,1.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18570 en_GB)","#hotosm-project-15638,#startnetwork,#GuruAayush,#hotosm-project-14898,#iTechKarnali,#GuruDibikshya,#OMGuru,#SNRMPNepal,#aphub,#hotosm-project-15639","{""highway"": 34, ""foot"": 8, ""horse"": 1, ""lanes"": 1}","{""highway"": 9, ""source"": 3, ""admin_level"": 1, ""waterway"": 1, ""foot"": 1, ""boundary"": 1}"
18,14545339,https://www.openstreetmap.org/user/HBanu,2023-10-05 00:00:00+00:00,2023-12-01 03:12:01+00:00,HBanu,38.0,1473.0,4857.0,676.0,740.0,0.0,24.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,24.0,20.0,0.0,1.0,0.0,0.0,Nepal,"RapiD 1.1.9-tm.1,JOSM/1.5 (18822 en)","#Gurudibikshya,#startnetwork,#GuruAayush,#iTechKarnal,#itechkarnali,#itechkarnal,#GuruDibikhshaya,#Guruaayush,#OMGuru,#SNRMPNepal,#GuruDibikshaya,#aphub,#hotosm-project-15639","{""highway"": 24, ""source"": 2, ""ford"": 1}","{""highway"": 20, ""natural"": 6, ""surface"": 4, ""landuse"": 3, ""building"": 3, ""ref"": 2, ""water"": 2, ""intermittent"": 1, ""description"": 1, ""waterway"": 1}"
19,2258022,https://www.openstreetmap.org/user/mikko_tamura,2023-10-05 00:00:00+00:00,2023-12-01 03:12:01+00:00,mikko_tamura,12.0,1314.0,13008.0,1126.0,84.0,12.0,60.0,32.0,0.0,0.0,0.0,0.0,1.0,2.0,48.0,8.0,11.0,21.0,0.0,1.0,0.0,0.0,Nepal,iD 2.21.1,"#hotosm-project-15638,#startnetwork,#hotosm-project-14898,#aphub,#OMGuru,#SNRMPNepal,#GuruShristi","{""building"": 48, ""highway"": 11, ""ford"": 1, ""landuse"": 1}","{""highway"": 21, ""building"": 8, ""name"": 5, ""surface"": 5, ""ref:old"": 1, ""ford"": 1, ""landuse"": 1, ""ref"": 1, ""description"": 1, ""place"": 1, ""waterway"": 1, ""natural"": 1}"
20,15652138,https://www.openstreetmap.org/user/Ayu%20Sah,2023-10-05 00:00:00+00:00,2023-12-01 03:12:01+00:00,Ayu Sah,37.0,1307.0,16845.0,1208.0,17.0,0.0,58.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,29.0,18.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18772 en),"#hotosm-project-15638,#GuruSamrat,#startnetwork,#hotosm-project-14898,#GuruRabina,#GuruArun,#OMGuru,#SNRMPNepal,#aphub","{""highway"": 29, ""building"": 28}","{""highway"": 18, ""surface"": 7, ""admin_level"": 4, ""source"": 4, ""name"": 4, ""boundary"": 4, ""ref"": 3, ""ref:old"": 2, ""natural"": 2, ""description"": 1, ""narrow"": 1}"
21,20570508,https://www.openstreetmap.org/user/SoberMamba,2023-10-05 00:00:00+00:00,2023-12-01 03:12:01+00:00,SoberMamba,28.0,1298.0,8236.0,1167.0,11.0,1.0,97.0,22.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,30.0,20.0,37.0,3.0,0.0,0.0,Nepal,iD 2.21.1,"#Gurudibikshya,#hotosm-project-15638,#startnetwork,#itechkarnali,#Guruaayush,#OMGuru,#SNRMPNepal,#aphub","{""waterway"": 37, ""highway"": 30, ""natural"": 16, ""landuse"": 13, ""building"": 1}","{""highway"": 20, ""surface"": 4, ""waterway"": 3, ""source"": 2, ""name"": 2, ""natural"": 2, ""admin_level"": 1, ""boundary"": 1, ""description"": 1}"
22,18938750,https://www.openstreetmap.org/user/kushalpathak,2023-10-05 00:00:00+00:00,2023-12-01 03:12:01+00:00,kushalpathak,10.0,1157.0,0.0,385.0,529.0,129.0,86.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,84.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nepal,China",iD 2.21.1,"#SCS2023,#startnetwork,#bosc,#APHub,#GuruPragya,#aphub,#OMGuru,#SNRMPNepal,#GuruShristi,#hotosm-project-15639","{""building"": 84, ""natural"": 2, ""water"": 2}","{""building"": 2, ""landuse"": 1}"
23,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-10-05 00:00:00+00:00,2023-12-01 03:12:01+00:00,Ashok Thakulla,33.0,990.0,4717.0,616.0,223.0,110.0,27.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,21.0,3.0,0.0,0.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en),JOSM/1.5 (18772 en)","#hotosm-project-15638,#startnetwork,#gurushristi,#GuruPragya,#GuruGorakh,#GuruVivek,#youthmapper,#Rebmad,#GuruGor,#GuruNiruta,#OMGuru,#GuruNirut,#SNRMPNepal,#aphub,#hotosm-project-15639","{""highway"": 21, ""building"": 6}","{""highway"": 3, ""ford"": 1, ""natural"": 1, ""landuse"": 1}"
24,20570493,https://www.openstreetmap.org/user/sujinastha,2023-10-05 00:00:00+00:00,2023-12-01 03:12:01+00:00,sujinastha,18.0,921.0,5561.0,832.0,12.0,0.0,62.0,15.0,0.0,0.0,0.0,0.0,2.0,1.0,44.0,0.0,19.0,12.0,0.0,0.0,0.0,0.0,Nepal,"iD 2.21.1,iD 2.27.3","#Gurudibikshya,#startnetwork,#itechkarnali,#Guruaayush,#OMGuru,#SNRMPNepal,#aphub,#hotosm-project-15639","{""building"": 44, ""highway"": 19, ""crossing"": 1, ""historic"": 1}","{""highway"": 12, ""name"": 7, ""surface"": 5, ""natural"": 3, ""sac_scale"": 2, ""hazard_type"": 1, ""hazard_prone"": 1}"
25,19473195,https://www.openstreetmap.org/user/Pradip%20Subedi,2023-10-05 00:00:00+00:00,2023-12-01 03:12:01+00:00,Pradip Subedi,43.0,909.0,7000.0,637.0,154.0,1.0,100.0,17.0,0.0,0.0,0.0,0.0,9.0,1.0,84.0,1.0,11.0,8.0,0.0,2.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en)","#BOSC,#hotosm-project-15638,#Startnetwork_Nepal,#SCS2023,#startnetwork,#bosc,#APHub,#pradipsubedi,#GuruPragya,#aphub,#OMGuru,#SNRMPNepal,#GuruShristi,#hotosm-project-15639","{""building"": 84, ""natural"": 14, ""highway"": 11}","{""highway"": 8, ""landuse"": 4, ""name"": 2, ""waterway"": 2, ""natural"": 2, ""ref"": 1, ""building"": 1}"
26,13031156,https://www.openstreetmap.org/user/Rabina%20Poudyal,2023-10-05 00:00:00+00:00,2023-12-01 03:12:01+00:00,Rabina Poudyal,10.0,845.0,8005.0,669.0,154.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#GuruSamrat,#startnetwork,#hotosm-project-14898,#GuruRabina,#GuruArun,#OMGuru,#SNRMPNepal,#aphub,#hotosm-project-15639","{""highway"": 13, ""building"": 1}","{""highway"": 6, ""surface"": 3, ""admin_level"": 1, ""natural"": 1, ""boundary"": 1}"
27,1073941,https://www.openstreetmap.org/user/nirajanrajkarnikar,2023-10-05 00:00:00+00:00,2023-12-01 03:12:01+00:00,nirajanrajkarnikar,7.0,650.0,2176.0,563.0,1.0,0.0,80.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.0,6.0,1.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#hotosm-project-15638,#startnetwork,#GuruAayush,#hotosm-project-14898,#guruaayush,#gurudibikshya,#iTechKarnali,#GuruDibikshya,#OMGuru,#SNRMPNepal,#aphub,#hotosm-project-15639","{""highway"": 78, ""building"": 1, ""waterway"": 1}","{""highway"": 6, ""surface"": 2, ""name"": 1, ""source"": 1}"
28,13116044,https://www.openstreetmap.org/user/Namrata%20%20Shrestha,2023-10-05 00:00:00+00:00,2023-12-01 03:12:01+00:00,Namrata  Shrestha,10.0,639.0,29973.0,575.0,0.0,1.0,56.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,47.0,0.0,0.0,1.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18646 en)","#GuruSamrat,#startnetwork,#guruniruta,#GuruRabina,#gurupragya,#gurugorakg,#GuruArun,#OMGuru,#guruvivek,#SNRMPNepal,#aphub,#hotosm-project-15639","{""highway"": 47, ""building"": 9}","{""admin_level"": 4, ""boundary"": 4, ""natural"": 2, ""waterway"": 1}"
29,19476616,https://www.openstreetmap.org/user/Roshani%20Sharma,2023-10-05 00:00:00+00:00,2023-12-01 03:12:01+00:00,Roshani Sharma,109.0,600.0,7896.0,482.0,0.0,0.0,108.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,96.0,1.0,13.0,7.0,0.0,1.0,0.0,0.0,"Nepal,China",iD 2.21.1,"#startnetwork,#OMGuru,#SNRMPNepal,#aphub,#hotosm-project-15639","{""building"": 96, ""highway"": 13, ""name"": 10, ""width"": 1}","{""highway"": 7, ""name"": 6, ""building"": 1, ""waterway"": 1, ""surface"": 1, ""natural"": 1}"
30,20622718,https://www.openstreetmap.org/user/Nabii,2023-10-05 00:00:00+00:00,2023-12-01 03:12:01+00:00,Nabii,3.0,521.0,0.0,185.0,234.0,49.0,36.0,13.0,4.0,0.0,0.0,0.0,0.0,3.0,36.0,1.0,0.0,11.0,0.0,0.0,0.0,3.0,Nepal,JOSM/1.5 (18822 en),"#startnetwork,#GuruPragya,#GuruGorakh,#GuruVivek,#GuruNiruta,#OMGuru,#SNRMPNepal,#aphub,#hotosm-project-15639","{""building"": 36}","{""highway"": 11, ""name"": 4, ""amenity"": 3, ""building"": 1, ""isced:level"": 1, ""landuse"": 1}"
31,20622873,https://www.openstreetmap.org/user/Dipika%20Thapa,2023-10-05 00:00:00+00:00,2023-12-01 03:12:01+00:00,Dipika Thapa,1.0,513.0,0.0,90.0,14.0,387.0,2.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#startnetwork,#GuruPragya,#GuruGorakh,#GuruVivek,#GuruNiruta,#OMGuru,#SNRMPNepal,#aphub,#hotosm-project-15639","{""landuse"": 2}","{""natural"": 4, ""highway"": 3, ""name"": 1}"
32,19852789,https://www.openstreetmap.org/user/Shafira%20fath,2023-10-05 00:00:00+00:00,2023-12-01 03:12:01+00:00,Shafira fath,19.0,504.0,15899.0,447.0,3.0,6.0,35.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,0.0,0.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18772 en)","#GuruSamrat,#startnetwork,#hotosm-project-14898,#GuruRabina,#GuruArun,#OMGuru,#SNRMPNepal,#aphub","{""highway"": 35, ""name"": 1}","{""natural"": 9, ""highway"": 4, ""surface"": 1}"
33,20568439,https://www.openstreetmap.org/user/NimsKhau,2023-10-05 00:00:00+00:00,2023-12-01 03:12:01+00:00,NimsKhau,7.0,482.0,1903.0,447.0,13.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en)","#Gurudibikshya,#itechKarnali,#hotosm-project-15638,#startnetwork,#GuruAayush,#hotosm-project-14898,#itechkarnali,#GuruDibikshya,#Guruaayush,#OMGuru,#SNRMPNepal,#aphub,#hotosm-project-15639","{""highway"": 11}","{""highway"": 7, ""admin_level"": 2, ""surface"": 2, ""boundary"": 2, ""source"": 1, ""name"": 1}"
