rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,20570524,https://www.openstreetmap.org/user/Legit%20Mamba,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Legit Mamba,85.0,2144.0,19895.0,1962.0,1.0,13.0,113.0,54.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,34.0,6.0,39.0,2.0,0.0,0.0,Nepal,iD 2.21.1,"#hotosm-project-15638,#guru,#guruaayush,#startnetwork,#gurudibikshya,#itechkarnali,#SNRMPNepal,#aphub,#OMGuru","{""waterway"": 39, ""natural"": 37, ""highway"": 34, ""area"": 11, ""landuse"": 3, ""description"": 2, ""building"": 2, ""bicycle"": 1, ""incline"": 1, ""motor_vehicle"": 1, ""crossing"": 1}","{""natural"": 32, ""boundary"": 10, ""admin_level"": 10, ""highway"": 6, ""source"": 2, ""waterway"": 2, ""surface"": 2, ""ref:old"": 1, ""area"": 1, ""name"": 1, ""landuse"": 1, ""ref"": 1}"
12,20561228,https://www.openstreetmap.org/user/Rajeev%20Paudel,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Rajeev Paudel,403.0,2124.0,886.0,1060.0,771.0,37.0,209.0,40.0,7.0,0.0,0.0,0.0,0.0,0.0,200.0,12.0,9.0,21.0,0.0,1.0,0.0,0.0,Nepal,iD 2.21.1,"#BOSC,#SCS2023,#hotosm-project-15639,#startnetwork,#GuruShristi,#SNRMPNepal,#APHub,#aphub,#GuruPragya,#OMGuru","{""building"": 200, ""highway"": 9, ""surface"": 1}","{""highway"": 21, ""name"": 17, ""building"": 12, ""surface"": 10, ""landuse"": 6, ""ref"": 3, ""foot"": 2, ""source"": 1, ""waterway"": 1, ""ref:old"": 1, ""name:ne"": 1, ""horse"": 1}"
13,20577058,https://www.openstreetmap.org/user/canius_p,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,canius_p,10.0,1721.0,885.0,896.0,563.0,77.0,129.0,47.0,9.0,0.0,0.0,0.0,0.0,0.0,114.0,31.0,8.0,11.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#BOSC,#hotosm-project-15639,#startnetwork,#SNRMPNepal,#aphub,#OMGuru","{""building"": 114, ""highway"": 8, ""natural"": 2, ""landuse"": 2}","{""building"": 31, ""highway"": 11, ""name"": 3, ""surface"": 3, ""landuse"": 2, ""natural"": 2, ""description"": 1, ""source"": 1, ""boundary"": 1, ""admin_level"": 1, ""motorroad"": 1}"
14,14580151,https://www.openstreetmap.org/user/Bibek_Karki,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Bibek_Karki,10.0,1530.0,21352.0,1443.0,37.0,4.0,34.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,0.0,1.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18570 en_GB)","#hotosm-project-15638,#GuruAayush,#hotosm-project-15639,#startnetwork,#hotosm-project-14898,#SNRMPNepal,#iTechKarnali,#GuruDibikshya,#aphub,#OMGuru","{""highway"": 34, ""foot"": 8, ""horse"": 1, ""lanes"": 1}","{""highway"": 9, ""source"": 3, ""foot"": 1, ""waterway"": 1, ""boundary"": 1, ""admin_level"": 1}"
15,14545339,https://www.openstreetmap.org/user/HBanu,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,HBanu,38.0,1473.0,4857.0,676.0,740.0,0.0,24.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,24.0,20.0,0.0,1.0,0.0,0.0,Nepal,"RapiD 1.1.9-tm.1,JOSM/1.5 (18822 en)","#GuruAayush,#hotosm-project-15639,#startnetwork,#Guruaayush,#itechkarnali,#GuruDibikshaya,#SNRMPNepal,#GuruDibikhshaya,#aphub,#iTechKarnal,#itechkarnal,#Gurudibikshya,#OMGuru","{""highway"": 24, ""source"": 2, ""ford"": 1}","{""highway"": 20, ""natural"": 6, ""surface"": 4, ""building"": 3, ""landuse"": 3, ""water"": 2, ""ref"": 2, ""description"": 1, ""waterway"": 1, ""intermittent"": 1}"
16,2258022,https://www.openstreetmap.org/user/mikko_tamura,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,mikko_tamura,12.0,1314.0,13008.0,1126.0,84.0,12.0,60.0,32.0,0.0,0.0,0.0,0.0,1.0,2.0,48.0,8.0,11.0,21.0,0.0,1.0,0.0,0.0,Nepal,iD 2.21.1,"#hotosm-project-15638,#startnetwork,#GuruShristi,#hotosm-project-14898,#SNRMPNepal,#aphub,#OMGuru","{""building"": 48, ""highway"": 11, ""ford"": 1, ""landuse"": 1}","{""highway"": 21, ""building"": 8, ""name"": 5, ""surface"": 5, ""description"": 1, ""waterway"": 1, ""place"": 1, ""ref:old"": 1, ""landuse"": 1, ""natural"": 1, ""ref"": 1, ""ford"": 1}"
17,15652138,https://www.openstreetmap.org/user/Ayu%20Sah,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Ayu Sah,37.0,1307.0,16845.0,1208.0,17.0,0.0,58.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,29.0,18.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18772 en),"#hotosm-project-15638,#GuruRabina,#GuruSamrat,#GuruArun,#startnetwork,#hotosm-project-14898,#SNRMPNepal,#aphub,#OMGuru","{""highway"": 29, ""building"": 28}","{""highway"": 18, ""surface"": 7, ""source"": 4, ""boundary"": 4, ""admin_level"": 4, ""name"": 4, ""ref"": 3, ""ref:old"": 2, ""natural"": 2, ""description"": 1, ""narrow"": 1}"
18,20570508,https://www.openstreetmap.org/user/SoberMamba,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,SoberMamba,28.0,1298.0,8236.0,1167.0,11.0,1.0,97.0,22.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,30.0,20.0,37.0,3.0,0.0,0.0,Nepal,iD 2.21.1,"#hotosm-project-15638,#startnetwork,#Guruaayush,#itechkarnali,#SNRMPNepal,#aphub,#Gurudibikshya,#OMGuru","{""waterway"": 37, ""highway"": 30, ""natural"": 16, ""landuse"": 13, ""building"": 1}","{""highway"": 20, ""surface"": 4, ""waterway"": 3, ""source"": 2, ""name"": 2, ""natural"": 2, ""description"": 1, ""boundary"": 1, ""admin_level"": 1}"
19,18938750,https://www.openstreetmap.org/user/kushalpathak,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,kushalpathak,9.0,1153.0,0.0,385.0,525.0,129.0,86.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,84.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"China,Nepal",iD 2.21.1,"#SCS2023,#hotosm-project-15639,#startnetwork,#GuruShristi,#SNRMPNepal,#bosc,#APHub,#aphub,#GuruPragya,#OMGuru","{""building"": 84, ""natural"": 2, ""water"": 2}","{""building"": 2, ""landuse"": 1}"
20,20570493,https://www.openstreetmap.org/user/sujinastha,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,sujinastha,18.0,921.0,5561.0,832.0,12.0,0.0,62.0,15.0,0.0,0.0,0.0,0.0,2.0,1.0,44.0,0.0,19.0,12.0,0.0,0.0,0.0,0.0,Nepal,"iD 2.21.1,iD 2.27.3","#hotosm-project-15639,#startnetwork,#Guruaayush,#itechkarnali,#SNRMPNepal,#aphub,#Gurudibikshya,#OMGuru","{""building"": 44, ""highway"": 19, ""crossing"": 1, ""historic"": 1}","{""highway"": 12, ""name"": 7, ""surface"": 5, ""natural"": 3, ""sac_scale"": 2, ""hazard_prone"": 1, ""hazard_type"": 1}"
21,13031156,https://www.openstreetmap.org/user/Rabina%20Poudyal,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Rabina Poudyal,10.0,845.0,8005.0,669.0,154.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#GuruRabina,#GuruSamrat,#hotosm-project-15639,#GuruArun,#startnetwork,#hotosm-project-14898,#SNRMPNepal,#aphub,#OMGuru","{""highway"": 13, ""building"": 1}","{""highway"": 6, ""surface"": 3, ""boundary"": 1, ""natural"": 1, ""admin_level"": 1}"
22,1073941,https://www.openstreetmap.org/user/nirajanrajkarnikar,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,nirajanrajkarnikar,7.0,650.0,2176.0,563.0,1.0,0.0,80.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.0,6.0,1.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#hotosm-project-15638,#GuruAayush,#hotosm-project-15639,#guruaayush,#startnetwork,#gurudibikshya,#hotosm-project-14898,#SNRMPNepal,#iTechKarnali,#GuruDibikshya,#aphub,#OMGuru","{""highway"": 78, ""building"": 1, ""waterway"": 1}","{""highway"": 6, ""surface"": 2, ""source"": 1, ""name"": 1}"
23,19852789,https://www.openstreetmap.org/user/Shafira%20fath,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Shafira fath,19.0,504.0,15899.0,447.0,3.0,6.0,35.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,0.0,0.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18772 en)","#GuruRabina,#GuruSamrat,#GuruArun,#startnetwork,#hotosm-project-14898,#SNRMPNepal,#aphub,#OMGuru","{""highway"": 35, ""name"": 1}","{""natural"": 9, ""highway"": 4, ""surface"": 1}"
24,13116044,https://www.openstreetmap.org/user/Namrata%20%20Shrestha,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Namrata  Shrestha,6.0,485.0,29121.0,439.0,0.0,1.0,39.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,0.0,0.0,Nepal,JOSM/1.5 (18646 en),"#GuruRabina,#GuruSamrat,#hotosm-project-15639,#GuruArun,#startnetwork,#SNRMPNepal,#aphub,#OMGuru","{""highway"": 39}","{""boundary"": 3, ""admin_level"": 3, ""natural"": 2, ""waterway"": 1}"
25,20568439,https://www.openstreetmap.org/user/NimsKhau,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,NimsKhau,7.0,482.0,1903.0,447.0,13.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en)","#hotosm-project-15638,#GuruAayush,#itechKarnali,#hotosm-project-15639,#startnetwork,#Guruaayush,#itechkarnali,#hotosm-project-14898,#SNRMPNepal,#GuruDibikshya,#aphub,#Gurudibikshya,#OMGuru","{""highway"": 11}","{""highway"": 7, ""surface"": 2, ""boundary"": 2, ""admin_level"": 2, ""source"": 1, ""name"": 1}"
26,20577679,https://www.openstreetmap.org/user/Bigyan%20Sapkota,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Bigyan Sapkota,14.0,480.0,0.0,360.0,34.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#SCS2023,#hotosm-project-15639,#startnetwork,#GuruShristi,#SNRMPNepal,#bosc,#APHub,#aphub,#GuruPragya,#OMGuru","{""building"": 86}",{}
27,19388749,https://www.openstreetmap.org/user/Prayon%20Joshi,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Prayon Joshi,6.0,469.0,2328.0,436.0,4.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#hotosm-project-15639,#startnetwork,#GuruShristi,#SNRMPNepal,#aphub,#OMGuru","{""highway"": 9, ""route"": 5}","{""highway"": 8, ""boundary"": 3, ""admin_level"": 3, ""name"": 2, ""natural"": 2, ""ref"": 2, ""source"": 1, ""ref:old"": 1, ""surface"": 1, ""name:ne"": 1}"
28,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Ashok Thakulla,10.0,409.0,2228.0,245.0,151.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18772 en),"#gurushristi,#hotosm-project-15638,#hotosm-project-15639,#youthmapper,#startnetwork,#SNRMPNepal,#Rebmad,#aphub,#OMGuru","{""highway"": 9}","{""highway"": 2, ""landuse"": 1, ""natural"": 1, ""ford"": 1}"
29,19473195,https://www.openstreetmap.org/user/Pradip%20Subedi,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Pradip Subedi,34.0,350.0,3558.0,233.0,74.0,1.0,31.0,11.0,0.0,0.0,0.0,0.0,9.0,1.0,20.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en)","#hotosm-project-15638,#BOSC,#Startnetwork_Nepal,#SCS2023,#hotosm-project-15639,#startnetwork,#GuruShristi,#SNRMPNepal,#APHub,#aphub,#GuruPragya,#OMGuru","{""building"": 20, ""natural"": 14, ""highway"": 6}","{""highway"": 5, ""landuse"": 4, ""name"": 2, ""natural"": 2, ""ref"": 1}"
30,20570509,https://www.openstreetmap.org/user/ASK822,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,ASK822,4.0,350.0,3163.0,338.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#hotosm-project-15638,#hotosm-project-15639,#startnetwork,#SNRMPNepal,#aphub,#OMGuru","{""highway"": 8}","{""highway"": 4, ""building"": 1}"
31,19476616,https://www.openstreetmap.org/user/Roshani%20Sharma,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Roshani Sharma,57.0,327.0,3895.0,263.0,0.0,0.0,56.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.0,7.0,5.0,0.0,1.0,0.0,0.0,"China,Nepal",iD 2.21.1,"#hotosm-project-15639,#startnetwork,#SNRMPNepal,#aphub,#OMGuru","{""building"": 50, ""name"": 10, ""highway"": 7, ""width"": 1}","{""name"": 6, ""highway"": 5, ""building"": 1, ""surface"": 1, ""waterway"": 1, ""natural"": 1}"
32,20570452,https://www.openstreetmap.org/user/Heritagegamer,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Heritagegamer,6.0,321.0,1129.0,310.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,Nepal,iD 2.21.1,"#itech,#GuruAayush,#startnetwork,#hotosm-project-14898,#SNRMPNepal,#GuruDibikshya,#aphub,#OMGuru","{""natural"": 3, ""highway"": 3}","{""highway"": 2, ""natural"": 1, ""waterway"": 1}"
33,20070443,https://www.openstreetmap.org/user/Samikshya%20Ghimire,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Samikshya Ghimire,5.0,308.0,2970.0,282.0,1.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,1.0,1.0,0.0,0.0,Nepal,iD 2.21.1,"#hotosm-project-15638,#startnetwork,#gururabina,#SNRMPNepal,#guruarun,#gurusamrat,#aphub,#OMGuru","{""highway"": 17, ""landuse"": 2, ""layer"": 1, ""waterway"": 1}","{""highway"": 3, ""name"": 2, ""surface"": 2, ""source"": 1, ""waterway"": 1, ""boundary"": 1, ""narrow"": 1, ""admin_level"": 1, ""width"": 1}"
34,15651714,https://www.openstreetmap.org/user/puskarpaudel,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,puskarpaudel,6.0,305.0,7727.0,283.0,2.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18570 en),"#hotosm-project-15638,#GuruRabina,#GuruSamrat,#hotosm-project-15639,#GuruArun,#startnetwork,#hotosm-project-14898,#SNRMPNepal,#aphub,#OMGuru","{""highway"": 15}","{""highway"": 4, ""boundary"": 1, ""admin_level"": 1}"
35,19852710,https://www.openstreetmap.org/user/MHF%20HIFLA,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,MHF HIFLA,6.0,258.0,13362.0,203.0,30.0,3.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,1.0,0.0,0.0,Nepal,JOSM/1.5 (18772 en_GB),"#hotosm-project-15638,#startnetwork,#hotosm-project-14898,#SNRMPNepal,#aphub,#OMGuru","{""highway"": 12}","{""highway"": 5, ""natural"": 3, ""source"": 1, ""waterway"": 1, ""boundary"": 1, ""name"": 1, ""admin_level"": 1}"
