rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,13031135,https://www.openstreetmap.org/user/Arun%20Kumar%20Bhomi,2023-10-05 00:00:00+00:00,2023-11-23 08:02:32+00:00,Arun Kumar Bhomi,14.0,2755.0,19075.0,2410.0,259.0,17.0,37.0,22.0,9.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,36.0,18.0,0.0,2.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#GuruSamrat,#hotosm-project-15638,#SNRMPNepal,#OMGuru,#GuruArun,#aphub,#startnetwork,#GuruRabina","{""highway"": 36, ""ford"": 1, ""building"": 1}","{""highway"": 18, ""ref"": 7, ""source"": 5, ""surface"": 4, ""name"": 4, ""waterway"": 2, ""boundary"": 2, ""admin_level"": 2, ""ford"": 1, ""route"": 1, ""type"": 1, ""int_name"": 1, ""intermittent"": 1}"
12,20570524,https://www.openstreetmap.org/user/Legit%20Mamba,2023-10-05 00:00:00+00:00,2023-11-23 08:02:32+00:00,Legit Mamba,85.0,2144.0,19895.0,1962.0,1.0,13.0,113.0,54.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,34.0,6.0,39.0,2.0,0.0,0.0,Nepal,iD 2.21.1,"#gurudibikshya,#guru,#hotosm-project-15638,#SNRMPNepal,#OMGuru,#aphub,#startnetwork,#itechkarnali,#guruaayush","{""waterway"": 39, ""natural"": 37, ""highway"": 34, ""area"": 11, ""landuse"": 3, ""description"": 2, ""building"": 2, ""incline"": 1, ""bicycle"": 1, ""crossing"": 1, ""motor_vehicle"": 1}","{""natural"": 32, ""boundary"": 10, ""admin_level"": 10, ""highway"": 6, ""waterway"": 2, ""surface"": 2, ""source"": 2, ""landuse"": 1, ""ref:old"": 1, ""area"": 1, ""ref"": 1, ""name"": 1}"
13,20577058,https://www.openstreetmap.org/user/canius_p,2023-10-05 00:00:00+00:00,2023-11-23 08:02:32+00:00,canius_p,14.0,1789.0,885.0,943.0,572.0,77.0,138.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,119.0,31.0,8.0,11.0,4.0,3.0,0.0,0.0,Nepal,"JOSM/1.5 (18360 Debian en),JOSM/1.5 (18822 en),iD 2.21.1","#BSOC,#startnetwork,#SNRMPNepal,#aphub,#OMGuru,#hotosm-project-15639,#BOSC","{""building"": 119, ""highway"": 8, ""waterway"": 4, ""natural"": 2, ""landuse"": 2}","{""building"": 31, ""highway"": 11, ""name"": 5, ""waterway"": 3, ""surface"": 3, ""alt_name"": 2, ""natural"": 2, ""landuse"": 2, ""motorroad"": 1, ""boundary"": 1, ""description"": 1, ""admin_level"": 1, ""source"": 1}"
14,14580151,https://www.openstreetmap.org/user/Bibek_Karki,2023-10-05 00:00:00+00:00,2023-11-23 08:02:32+00:00,Bibek_Karki,10.0,1530.0,21352.0,1443.0,37.0,4.0,34.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,0.0,1.0,0.0,0.0,Nepal,"JOSM/1.5 (18570 en_GB),iD 2.21.1","#hotosm-project-14898,#GuruDibikshya,#hotosm-project-15638,#SNRMPNepal,#aphub,#OMGuru,#iTechKarnali,#hotosm-project-15639,#startnetwork,#GuruAayush","{""highway"": 34, ""foot"": 8, ""horse"": 1, ""lanes"": 1}","{""highway"": 9, ""source"": 3, ""admin_level"": 1, ""waterway"": 1, ""boundary"": 1, ""foot"": 1}"
15,14545339,https://www.openstreetmap.org/user/HBanu,2023-10-05 00:00:00+00:00,2023-11-23 08:02:32+00:00,HBanu,38.0,1473.0,4857.0,676.0,740.0,0.0,24.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,24.0,20.0,0.0,1.0,0.0,0.0,Nepal,"JOSM/1.5 (18822 en),RapiD 1.1.9-tm.1","#GuruDibikhshaya,#GuruDibikshaya,#iTechKarnal,#itechkarnal,#SNRMPNepal,#aphub,#Gurudibikshya,#OMGuru,#Guruaayush,#hotosm-project-15639,#startnetwork,#itechkarnali,#GuruAayush","{""highway"": 24, ""source"": 2, ""ford"": 1}","{""highway"": 20, ""natural"": 6, ""surface"": 4, ""building"": 3, ""landuse"": 3, ""water"": 2, ""ref"": 2, ""waterway"": 1, ""description"": 1, ""intermittent"": 1}"
16,2258022,https://www.openstreetmap.org/user/mikko_tamura,2023-10-05 00:00:00+00:00,2023-11-23 08:02:32+00:00,mikko_tamura,12.0,1314.0,13008.0,1126.0,84.0,12.0,60.0,32.0,0.0,0.0,0.0,0.0,1.0,2.0,48.0,8.0,11.0,21.0,0.0,1.0,0.0,0.0,Nepal,iD 2.21.1,"#hotosm-project-14898,#GuruShristi,#hotosm-project-15638,#SNRMPNepal,#OMGuru,#aphub,#startnetwork","{""building"": 48, ""highway"": 11, ""ford"": 1, ""landuse"": 1}","{""highway"": 21, ""building"": 8, ""surface"": 5, ""name"": 5, ""ford"": 1, ""waterway"": 1, ""place"": 1, ""natural"": 1, ""description"": 1, ""ref:old"": 1, ""ref"": 1, ""landuse"": 1}"
17,15652138,https://www.openstreetmap.org/user/Ayu%20Sah,2023-10-05 00:00:00+00:00,2023-11-23 08:02:32+00:00,Ayu Sah,37.0,1307.0,16845.0,1208.0,17.0,0.0,58.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,29.0,18.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18772 en),"#GuruSamrat,#hotosm-project-14898,#hotosm-project-15638,#SNRMPNepal,#OMGuru,#GuruArun,#aphub,#startnetwork,#GuruRabina","{""highway"": 29, ""building"": 28}","{""highway"": 18, ""surface"": 7, ""boundary"": 4, ""admin_level"": 4, ""name"": 4, ""source"": 4, ""ref"": 3, ""natural"": 2, ""ref:old"": 2, ""narrow"": 1, ""description"": 1}"
18,20570508,https://www.openstreetmap.org/user/SoberMamba,2023-10-05 00:00:00+00:00,2023-11-23 08:02:32+00:00,SoberMamba,28.0,1298.0,8236.0,1167.0,11.0,1.0,97.0,22.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,30.0,20.0,37.0,3.0,0.0,0.0,Nepal,iD 2.21.1,"#hotosm-project-15638,#SNRMPNepal,#Gurudibikshya,#OMGuru,#Guruaayush,#aphub,#startnetwork,#itechkarnali","{""waterway"": 37, ""highway"": 30, ""natural"": 16, ""landuse"": 13, ""building"": 1}","{""highway"": 20, ""surface"": 4, ""waterway"": 3, ""natural"": 2, ""name"": 2, ""source"": 2, ""boundary"": 1, ""description"": 1, ""admin_level"": 1}"
19,18938750,https://www.openstreetmap.org/user/kushalpathak,2023-10-05 00:00:00+00:00,2023-11-23 08:02:32+00:00,kushalpathak,10.0,1157.0,0.0,385.0,529.0,129.0,86.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,84.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nepal,China",iD 2.21.1,"#GuruShristi,#SCS2023,#GuruPragya,#APHub,#SNRMPNepal,#aphub,#OMGuru,#bosc,#hotosm-project-15639,#startnetwork","{""building"": 84, ""natural"": 2, ""water"": 2}","{""building"": 2, ""landuse"": 1}"
20,20570493,https://www.openstreetmap.org/user/sujinastha,2023-10-05 00:00:00+00:00,2023-11-23 08:02:32+00:00,sujinastha,18.0,921.0,5561.0,832.0,12.0,0.0,62.0,15.0,0.0,0.0,0.0,0.0,2.0,1.0,44.0,0.0,19.0,12.0,0.0,0.0,0.0,0.0,Nepal,"iD 2.21.1,iD 2.27.3","#SNRMPNepal,#aphub,#Gurudibikshya,#OMGuru,#Guruaayush,#hotosm-project-15639,#startnetwork,#itechkarnali","{""building"": 44, ""highway"": 19, ""historic"": 1, ""crossing"": 1}","{""highway"": 12, ""name"": 7, ""surface"": 5, ""natural"": 3, ""sac_scale"": 2, ""hazard_type"": 1, ""hazard_prone"": 1}"
21,19473195,https://www.openstreetmap.org/user/Pradip%20Subedi,2023-10-05 00:00:00+00:00,2023-11-23 08:02:32+00:00,Pradip Subedi,43.0,909.0,7000.0,637.0,154.0,1.0,100.0,17.0,0.0,0.0,0.0,0.0,9.0,1.0,84.0,1.0,11.0,8.0,0.0,2.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en)","#GuruShristi,#SCS2023,#GuruPragya,#pradipsubedi,#hotosm-project-15638,#Startnetwork_Nepal,#startnetwork,#SNRMPNepal,#APHub,#aphub,#OMGuru,#bosc,#hotosm-project-15639,#BOSC","{""building"": 84, ""natural"": 14, ""highway"": 11}","{""highway"": 8, ""landuse"": 4, ""waterway"": 2, ""natural"": 2, ""name"": 2, ""building"": 1, ""ref"": 1}"
22,13031156,https://www.openstreetmap.org/user/Rabina%20Poudyal,2023-10-05 00:00:00+00:00,2023-11-23 08:02:32+00:00,Rabina Poudyal,10.0,845.0,8005.0,669.0,154.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#GuruSamrat,#hotosm-project-14898,#startnetwork,#SNRMPNepal,#aphub,#OMGuru,#hotosm-project-15639,#GuruArun,#GuruRabina","{""highway"": 13, ""building"": 1}","{""highway"": 6, ""surface"": 3, ""admin_level"": 1, ""natural"": 1, ""boundary"": 1}"
23,1073941,https://www.openstreetmap.org/user/nirajanrajkarnikar,2023-10-05 00:00:00+00:00,2023-11-23 08:02:32+00:00,nirajanrajkarnikar,7.0,650.0,2176.0,563.0,1.0,0.0,80.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.0,6.0,1.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#hotosm-project-14898,#GuruDibikshya,#gurudibikshya,#hotosm-project-15638,#SNRMPNepal,#aphub,#OMGuru,#iTechKarnali,#hotosm-project-15639,#startnetwork,#guruaayush,#GuruAayush","{""highway"": 78, ""waterway"": 1, ""building"": 1}","{""highway"": 6, ""surface"": 2, ""name"": 1, ""source"": 1}"
24,19476616,https://www.openstreetmap.org/user/Roshani%20Sharma,2023-10-05 00:00:00+00:00,2023-11-23 08:02:32+00:00,Roshani Sharma,109.0,600.0,7896.0,482.0,0.0,0.0,108.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,96.0,1.0,13.0,7.0,0.0,1.0,0.0,0.0,"Nepal,China",iD 2.21.1,"#SNRMPNepal,#aphub,#OMGuru,#hotosm-project-15639,#startnetwork","{""building"": 96, ""highway"": 13, ""name"": 10, ""width"": 1}","{""highway"": 7, ""name"": 6, ""surface"": 1, ""waterway"": 1, ""building"": 1, ""natural"": 1}"
25,19852789,https://www.openstreetmap.org/user/Shafira%20fath,2023-10-05 00:00:00+00:00,2023-11-23 08:02:32+00:00,Shafira fath,19.0,504.0,15899.0,447.0,3.0,6.0,35.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,0.0,0.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18772 en)","#GuruSamrat,#hotosm-project-14898,#startnetwork,#SNRMPNepal,#OMGuru,#aphub,#GuruArun,#GuruRabina","{""highway"": 35, ""name"": 1}","{""natural"": 9, ""highway"": 4, ""surface"": 1}"
26,13116044,https://www.openstreetmap.org/user/Namrata%20%20Shrestha,2023-10-05 00:00:00+00:00,2023-11-23 08:02:32+00:00,Namrata  Shrestha,6.0,485.0,29121.0,439.0,0.0,1.0,39.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,0.0,0.0,Nepal,JOSM/1.5 (18646 en),"#GuruSamrat,#startnetwork,#SNRMPNepal,#aphub,#OMGuru,#hotosm-project-15639,#GuruArun,#GuruRabina","{""highway"": 39}","{""boundary"": 3, ""admin_level"": 3, ""natural"": 2, ""waterway"": 1}"
27,20568439,https://www.openstreetmap.org/user/NimsKhau,2023-10-05 00:00:00+00:00,2023-11-23 08:02:32+00:00,NimsKhau,7.0,482.0,1903.0,447.0,13.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en)","#hotosm-project-14898,#GuruDibikshya,#hotosm-project-15638,#SNRMPNepal,#aphub,#Gurudibikshya,#OMGuru,#Guruaayush,#hotosm-project-15639,#startnetwork,#itechKarnali,#itechkarnali,#GuruAayush","{""highway"": 11}","{""highway"": 7, ""admin_level"": 2, ""boundary"": 2, ""surface"": 2, ""name"": 1, ""source"": 1}"
28,20577679,https://www.openstreetmap.org/user/Bigyan%20Sapkota,2023-10-05 00:00:00+00:00,2023-11-23 08:02:32+00:00,Bigyan Sapkota,14.0,480.0,0.0,360.0,34.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#GuruShristi,#SCS2023,#GuruPragya,#APHub,#SNRMPNepal,#aphub,#OMGuru,#bosc,#hotosm-project-15639,#startnetwork","{""building"": 86}",{}
29,19388749,https://www.openstreetmap.org/user/Prayon%20Joshi,2023-10-05 00:00:00+00:00,2023-11-23 08:02:32+00:00,Prayon Joshi,6.0,469.0,2328.0,436.0,4.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#GuruShristi,#SNRMPNepal,#aphub,#OMGuru,#hotosm-project-15639,#startnetwork","{""highway"": 9, ""route"": 5}","{""highway"": 8, ""boundary"": 3, ""admin_level"": 3, ""natural"": 2, ""name"": 2, ""ref"": 2, ""ref:old"": 1, ""surface"": 1, ""name:ne"": 1, ""source"": 1}"
30,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-10-05 00:00:00+00:00,2023-11-23 08:02:32+00:00,Ashok Thakulla,10.0,409.0,2228.0,245.0,151.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18772 en),"#hotosm-project-15638,#SNRMPNepal,#aphub,#OMGuru,#youthmapper,#Rebmad,#hotosm-project-15639,#startnetwork,#gurushristi","{""highway"": 9}","{""highway"": 2, ""ford"": 1, ""natural"": 1, ""landuse"": 1}"
31,20570509,https://www.openstreetmap.org/user/ASK822,2023-10-05 00:00:00+00:00,2023-11-23 08:02:32+00:00,ASK822,4.0,350.0,3163.0,338.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#hotosm-project-15638,#SNRMPNepal,#aphub,#OMGuru,#hotosm-project-15639,#startnetwork","{""highway"": 8}","{""highway"": 4, ""building"": 1}"
32,20570452,https://www.openstreetmap.org/user/Heritagegamer,2023-10-05 00:00:00+00:00,2023-11-23 08:02:32+00:00,Heritagegamer,6.0,321.0,1129.0,310.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,Nepal,iD 2.21.1,"#hotosm-project-14898,#GuruDibikshya,#itech,#SNRMPNepal,#OMGuru,#aphub,#startnetwork,#GuruAayush","{""natural"": 3, ""highway"": 3}","{""highway"": 2, ""waterway"": 1, ""natural"": 1}"
33,20070443,https://www.openstreetmap.org/user/Samikshya%20Ghimire,2023-10-05 00:00:00+00:00,2023-11-23 08:02:32+00:00,Samikshya Ghimire,5.0,308.0,2970.0,282.0,1.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,1.0,1.0,0.0,0.0,Nepal,iD 2.21.1,"#gurusamrat,#hotosm-project-15638,#SNRMPNepal,#aphub,#OMGuru,#guruarun,#gururabina,#startnetwork","{""highway"": 17, ""landuse"": 2, ""layer"": 1, ""waterway"": 1}","{""highway"": 3, ""surface"": 2, ""name"": 2, ""narrow"": 1, ""waterway"": 1, ""boundary"": 1, ""admin_level"": 1, ""width"": 1, ""source"": 1}"
34,15651714,https://www.openstreetmap.org/user/puskarpaudel,2023-10-05 00:00:00+00:00,2023-11-23 08:02:32+00:00,puskarpaudel,6.0,305.0,7727.0,283.0,2.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18570 en),"#GuruSamrat,#hotosm-project-14898,#hotosm-project-15638,#startnetwork,#SNRMPNepal,#aphub,#OMGuru,#hotosm-project-15639,#GuruArun,#GuruRabina","{""highway"": 15}","{""highway"": 4, ""boundary"": 1, ""admin_level"": 1}"
