rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
14,20577058,https://www.openstreetmap.org/user/canius_p,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,canius_p,14.0,1789.0,885.0,943.0,572.0,77.0,138.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,119.0,31.0,8.0,11.0,4.0,3.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en),JOSM/1.5 (18360 Debian en)","#hotosm-project-15639,#BSOC,#BOSC,#startnetwork,#OMGuru,#aphub,#SNRMPNepal","{""building"": 119, ""highway"": 8, ""waterway"": 4, ""landuse"": 2, ""natural"": 2}","{""building"": 31, ""highway"": 11, ""name"": 5, ""waterway"": 3, ""surface"": 3, ""alt_name"": 2, ""landuse"": 2, ""natural"": 2, ""motorroad"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""description"": 1}"
15,20515367,https://www.openstreetmap.org/user/Riya%20Manandhar,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,Riya Manandhar,30.0,1664.0,50872.0,1355.0,136.0,50.0,107.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,4.0,5.0,8.0,0.0,0.0,Nepal,"JOSM/1.5 (18822 en),JOSM/1.5 (18893 SVN en_GB)","#hotosm-project-15639,#startnetwork,#OMGuru,#GuruPragya,#GuruNiruta,#aphub,#GuruGorakh,#SNRMPNepal,#GuruVivek","{""highway"": 101, ""waterway"": 5, ""water_source"": 1}","{""waterway"": 8, ""highway"": 4, ""name"": 2, ""surface"": 1}"
16,14580151,https://www.openstreetmap.org/user/Bibek_Karki,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,Bibek_Karki,10.0,1530.0,21352.0,1443.0,37.0,4.0,34.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,0.0,1.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18570 en_GB)","#GuruDibikshya,#hotosm-project-15639,#GuruAayush,#hotosm-project-15638,#startnetwork,#OMGuru,#hotosm-project-14898,#aphub,#iTechKarnali,#SNRMPNepal","{""highway"": 34, ""foot"": 8, ""horse"": 1, ""lanes"": 1}","{""highway"": 9, ""source"": 3, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""foot"": 1}"
17,18508229,https://www.openstreetmap.org/user/thapa%20prativa,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,thapa prativa,38.0,1497.0,6631.0,936.0,503.0,9.0,36.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,18.0,6.0,2.0,2.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en)","#GuruNirut,#hotosm-project-15639,#GuruGor,#startnetwork,#OMGuru,#GuruPragya,#GuruNiruta,#aphub,#GuruGorakh,#SNRMPNepal,#GuruVivek","{""highway"": 18, ""building"": 13, ""water"": 3, ""waterway"": 2, ""natural"": 1}","{""highway"": 6, ""waterway"": 2, ""building"": 2, ""natural"": 2, ""surface"": 1}"
18,14545339,https://www.openstreetmap.org/user/HBanu,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,HBanu,38.0,1473.0,4857.0,676.0,740.0,0.0,24.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,24.0,20.0,0.0,1.0,0.0,0.0,Nepal,"JOSM/1.5 (18822 en),RapiD 1.1.9-tm.1","#GuruDibikshaya,#itechkarnal,#iTechKarnal,#hotosm-project-15639,#GuruAayush,#startnetwork,#itechkarnali,#OMGuru,#Guruaayush,#Gurudibikshya,#GuruDibikhshaya,#aphub,#SNRMPNepal","{""highway"": 24, ""source"": 2, ""ford"": 1}","{""highway"": 20, ""natural"": 6, ""surface"": 4, ""landuse"": 3, ""building"": 3, ""ref"": 2, ""water"": 2, ""waterway"": 1, ""intermittent"": 1, ""description"": 1}"
19,2258022,https://www.openstreetmap.org/user/mikko_tamura,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,mikko_tamura,12.0,1314.0,13008.0,1126.0,84.0,12.0,60.0,32.0,0.0,0.0,0.0,0.0,1.0,2.0,48.0,8.0,11.0,21.0,0.0,1.0,0.0,0.0,Nepal,iD 2.21.1,"#GuruShristi,#hotosm-project-15638,#startnetwork,#OMGuru,#hotosm-project-14898,#aphub,#SNRMPNepal","{""building"": 48, ""highway"": 11, ""landuse"": 1, ""ford"": 1}","{""highway"": 21, ""building"": 8, ""name"": 5, ""surface"": 5, ""ref:old"": 1, ""ref"": 1, ""ford"": 1, ""place"": 1, ""waterway"": 1, ""landuse"": 1, ""natural"": 1, ""description"": 1}"
20,15652138,https://www.openstreetmap.org/user/Ayu%20Sah,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,Ayu Sah,37.0,1307.0,16845.0,1208.0,17.0,0.0,58.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,29.0,18.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18772 en),"#hotosm-project-15638,#startnetwork,#OMGuru,#GuruArun,#hotosm-project-14898,#GuruSamrat,#aphub,#SNRMPNepal,#GuruRabina","{""highway"": 29, ""building"": 28}","{""highway"": 18, ""surface"": 7, ""admin_level"": 4, ""boundary"": 4, ""name"": 4, ""source"": 4, ""ref"": 3, ""ref:old"": 2, ""natural"": 2, ""narrow"": 1, ""description"": 1}"
21,20570508,https://www.openstreetmap.org/user/SoberMamba,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,SoberMamba,28.0,1298.0,8236.0,1167.0,11.0,1.0,97.0,22.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,30.0,20.0,37.0,3.0,0.0,0.0,Nepal,iD 2.21.1,"#hotosm-project-15638,#startnetwork,#itechkarnali,#OMGuru,#Guruaayush,#Gurudibikshya,#aphub,#SNRMPNepal","{""waterway"": 37, ""highway"": 30, ""natural"": 16, ""landuse"": 13, ""building"": 1}","{""highway"": 20, ""surface"": 4, ""waterway"": 3, ""name"": 2, ""source"": 2, ""natural"": 2, ""admin_level"": 1, ""boundary"": 1, ""description"": 1}"
22,18938750,https://www.openstreetmap.org/user/kushalpathak,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,kushalpathak,10.0,1157.0,0.0,385.0,529.0,129.0,86.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,84.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nepal,China",iD 2.21.1,"#APHub,#hotosm-project-15639,#GuruShristi,#SCS2023,#startnetwork,#OMGuru,#GuruPragya,#aphub,#bosc,#SNRMPNepal","{""building"": 84, ""water"": 2, ""natural"": 2}","{""building"": 2, ""landuse"": 1}"
23,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,Ashok Thakulla,33.0,990.0,4717.0,616.0,223.0,110.0,27.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,21.0,3.0,0.0,0.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18772 en),JOSM/1.5 (18822 en)","#gurushristi,#GuruNirut,#hotosm-project-15639,#GuruGor,#hotosm-project-15638,#youthmapper,#startnetwork,#OMGuru,#GuruNiruta,#GuruPragya,#aphub,#Rebmad,#GuruGorakh,#SNRMPNepal,#GuruVivek","{""highway"": 21, ""building"": 6}","{""highway"": 3, ""landuse"": 1, ""natural"": 1, ""ford"": 1}"
24,20570493,https://www.openstreetmap.org/user/sujinastha,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,sujinastha,18.0,921.0,5561.0,832.0,12.0,0.0,62.0,15.0,0.0,0.0,0.0,0.0,2.0,1.0,44.0,0.0,19.0,12.0,0.0,0.0,0.0,0.0,Nepal,"iD 2.21.1,iD 2.27.3","#hotosm-project-15639,#startnetwork,#itechkarnali,#OMGuru,#Guruaayush,#Gurudibikshya,#aphub,#SNRMPNepal","{""building"": 44, ""highway"": 19, ""historic"": 1, ""crossing"": 1}","{""highway"": 12, ""name"": 7, ""surface"": 5, ""natural"": 3, ""sac_scale"": 2, ""hazard_type"": 1, ""hazard_prone"": 1}"
25,19473195,https://www.openstreetmap.org/user/Pradip%20Subedi,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,Pradip Subedi,43.0,909.0,7000.0,637.0,154.0,1.0,100.0,17.0,0.0,0.0,0.0,0.0,9.0,1.0,84.0,1.0,11.0,8.0,0.0,2.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en)","#APHub,#Startnetwork_Nepal,#hotosm-project-15639,#GuruShristi,#SCS2023,#hotosm-project-15638,#startnetwork,#BOSC,#OMGuru,#GuruPragya,#pradipsubedi,#aphub,#bosc,#SNRMPNepal","{""building"": 84, ""natural"": 14, ""highway"": 11}","{""highway"": 8, ""landuse"": 4, ""waterway"": 2, ""name"": 2, ""natural"": 2, ""ref"": 1, ""building"": 1}"
26,13031156,https://www.openstreetmap.org/user/Rabina%20Poudyal,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,Rabina Poudyal,10.0,845.0,8005.0,669.0,154.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#hotosm-project-15639,#startnetwork,#OMGuru,#GuruArun,#hotosm-project-14898,#GuruSamrat,#aphub,#SNRMPNepal,#GuruRabina","{""highway"": 13, ""building"": 1}","{""highway"": 6, ""surface"": 3, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1}"
27,1073941,https://www.openstreetmap.org/user/nirajanrajkarnikar,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,nirajanrajkarnikar,7.0,650.0,2176.0,563.0,1.0,0.0,80.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.0,6.0,1.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#guruaayush,#GuruDibikshya,#hotosm-project-15639,#GuruAayush,#hotosm-project-15638,#startnetwork,#OMGuru,#hotosm-project-14898,#aphub,#gurudibikshya,#iTechKarnali,#SNRMPNepal","{""highway"": 78, ""waterway"": 1, ""building"": 1}","{""highway"": 6, ""surface"": 2, ""source"": 1, ""name"": 1}"
28,19476616,https://www.openstreetmap.org/user/Roshani%20Sharma,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,Roshani Sharma,109.0,600.0,7896.0,482.0,0.0,0.0,108.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,96.0,1.0,13.0,7.0,0.0,1.0,0.0,0.0,"Nepal,China",iD 2.21.1,"#hotosm-project-15639,#startnetwork,#OMGuru,#aphub,#SNRMPNepal","{""building"": 96, ""highway"": 13, ""name"": 10, ""width"": 1}","{""highway"": 7, ""name"": 6, ""waterway"": 1, ""surface"": 1, ""building"": 1, ""natural"": 1}"
29,13116044,https://www.openstreetmap.org/user/Namrata%20%20Shrestha,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,Namrata  Shrestha,9.0,557.0,29973.0,500.0,0.0,1.0,50.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,42.0,0.0,0.0,1.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18646 en)","#hotosm-project-15639,#startnetwork,#OMGuru,#GuruArun,#GuruSamrat,#aphub,#SNRMPNepal,#GuruRabina","{""highway"": 42, ""building"": 9}","{""admin_level"": 3, ""boundary"": 3, ""natural"": 2, ""waterway"": 1}"
30,20622718,https://www.openstreetmap.org/user/Nabii,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,Nabii,3.0,521.0,0.0,185.0,234.0,49.0,36.0,13.0,4.0,0.0,0.0,0.0,0.0,3.0,36.0,1.0,0.0,11.0,0.0,0.0,0.0,3.0,Nepal,JOSM/1.5 (18822 en),"#hotosm-project-15639,#startnetwork,#OMGuru,#GuruPragya,#GuruNiruta,#aphub,#GuruGorakh,#SNRMPNepal,#GuruVivek","{""building"": 36}","{""highway"": 11, ""name"": 4, ""amenity"": 3, ""landuse"": 1, ""building"": 1, ""isced:level"": 1}"
31,19852789,https://www.openstreetmap.org/user/Shafira%20fath,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,Shafira fath,19.0,504.0,15899.0,447.0,3.0,6.0,35.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,0.0,0.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18772 en)","#startnetwork,#OMGuru,#GuruArun,#hotosm-project-14898,#GuruSamrat,#aphub,#SNRMPNepal,#GuruRabina","{""highway"": 35, ""name"": 1}","{""natural"": 9, ""highway"": 4, ""surface"": 1}"
32,20568439,https://www.openstreetmap.org/user/NimsKhau,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,NimsKhau,7.0,482.0,1903.0,447.0,13.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en)","#GuruDibikshya,#hotosm-project-15639,#GuruAayush,#itechKarnali,#hotosm-project-15638,#startnetwork,#itechkarnali,#Guruaayush,#OMGuru,#Gurudibikshya,#hotosm-project-14898,#aphub,#SNRMPNepal","{""highway"": 11}","{""highway"": 7, ""admin_level"": 2, ""surface"": 2, ""boundary"": 2, ""name"": 1, ""source"": 1}"
33,20577679,https://www.openstreetmap.org/user/Bigyan%20Sapkota,2023-10-05 00:00:00+00:00,2023-11-29 04:50:31+00:00,Bigyan Sapkota,14.0,480.0,0.0,360.0,34.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#APHub,#hotosm-project-15639,#GuruShristi,#SCS2023,#startnetwork,#OMGuru,#GuruPragya,#aphub,#bosc,#SNRMPNepal","{""building"": 86}",{}
