timestamp,users,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,editors,tags_create,tags_modify
2023-10-31,8.0,32.0,3752.0,45591.0,3307.0,168.0,9.0,210.0,52.0,4.0,2.0,0.0,0,0.0,1.0,43.0,0.0,150.0,27.0,1.0,4.0,0.0,0.0,"{""josm"": 3515, ""id"": 237}","{""highway"": 150, ""building"": 43, ""route"": 5, ""type"": 2, ""natural"": 2, ""waterway"": 1}","{""highway"": 27, ""natural"": 12, ""name"": 7, ""surface"": 6, ""waterway"": 4, ""boundary"": 4, ""admin_level"": 4, ""landuse"": 2, ""ref"": 2, ""source"": 2, ""area"": 2, ""ford"": 1, ""name:ne"": 1, ""ref:old"": 1}"
2023-11-01,7.0,21.0,2044.0,31631.0,1628.0,322.0,1.0,75.0,18.0,0.0,0.0,0.0,0,0.0,0.0,8.0,2.0,66.0,9.0,0.0,0.0,0.0,0.0,"{""josm"": 2044}","{""highway"": 66, ""building"": 8, ""name"": 4, ""tracktype"": 1}","{""highway"": 9, ""natural"": 6, ""name"": 3, ""surface"": 3, ""ref"": 2, ""building"": 2, ""landuse"": 1, ""source"": 1, ""name:ne"": 1, ""ref:old"": 1}"
2023-11-02,3.0,8.0,1009.0,630.0,102.0,759.0,0.0,5.0,143.0,0.0,0.0,0.0,0,0.0,0.0,0.0,138.0,5.0,4.0,0.0,0.0,0.0,0.0,"{""josm"": 1009}","{""highway"": 5, ""name"": 2}","{""building"": 138, ""surface"": 4, ""highway"": 4}"
2023-11-03,7.0,20.0,1996.0,25435.0,1201.0,731.0,8.0,38.0,16.0,2.0,0.0,0.0,0,0.0,1.0,3.0,0.0,31.0,12.0,1.0,0.0,0.0,1.0,"{""josm"": 1958, ""id"": 38}","{""highway"": 31, ""building"": 3, ""waterway"": 1, ""landuse"": 1}","{""highway"": 12, ""surface"": 4, ""name"": 2, ""natural"": 2, ""amenity"": 1, ""boundary"": 1, ""admin_level"": 1}"
2023-11-04,3.0,16.0,1332.0,13271.0,1133.0,145.0,8.0,32.0,12.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31.0,10.0,0.0,2.0,0.0,0.0,"{""josm"": 1332}","{""highway"": 31}","{""highway"": 10, ""waterway"": 2, ""name"": 1, ""surface"": 1}"
2023-11-05,18.0,90.0,10455.0,113008.0,4948.0,4988.0,8.0,198.0,306.0,7.0,0.0,0.0,0,1.0,1.0,7.0,213.0,190.0,61.0,0.0,4.0,0.0,0.0,"{""josm"": 10247, ""id"": 208}","{""highway"": 190, ""building"": 7, ""motorroad"": 2, ""smoothness"": 1, ""ford"": 1, ""surface"": 1}","{""building"": 213, ""name"": 84, ""highway"": 61, ""surface"": 18, ""natural"": 17, ""source"": 9, ""boundary"": 9, ""admin_level"": 9, ""ref"": 8, ""ref:old"": 4, ""waterway"": 4, ""landuse"": 2, ""description"": 1, ""ford"": 1, ""narrow"": 1, ""intermittent"": 1}"
2023-11-06,10.0,45.0,3735.0,48706.0,3333.0,138.0,6.0,89.0,167.0,1.0,0.0,1.0,0,0.0,0.0,0.0,102.0,83.0,49.0,0.0,1.0,0.0,0.0,"{""josm"": 3577, ""id"": 158}","{""highway"": 83, ""landuse"": 2, ""name"": 1}","{""building"": 102, ""highway"": 49, ""surface"": 10, ""natural"": 10, ""ref"": 8, ""source"": 8, ""boundary"": 5, ""admin_level"": 5, ""name"": 4, ""type"": 1, ""route"": 1, ""waterway"": 1}"
2023-11-07,6.0,39.0,5041.0,18823.0,3729.0,1050.0,44.0,135.0,80.0,3.0,0.0,0.0,0,0.0,0.0,0.0,9.0,130.0,52.0,0.0,0.0,0.0,0.0,"{""josm"": 5018, ""rapid"": 23}","{""highway"": 130, ""source"": 1}","{""highway"": 52, ""landuse"": 15, ""name"": 15, ""surface"": 12, ""building"": 9, ""ref"": 7, ""source"": 5, ""natural"": 4, ""width"": 4, ""incline"": 4, ""name:ne"": 3, ""smoothness"": 2, ""description"": 2, ""ref:old"": 2, ""wheelchair"": 2, ""addr:street"": 1, ""bicycle"": 1, ""addr:city"": 1, ""crop"": 1}"
2023-11-08,15.0,127.0,14261.0,68814.0,9485.0,4202.0,46.0,309.0,213.0,6.0,0.0,0.0,0,4.0,2.0,7.0,33.0,295.0,156.0,7.0,11.0,0.0,0.0,"{""josm"": 12954, ""id"": 1307}","{""highway"": 295, ""building"": 7, ""waterway"": 7, ""ford"": 3, ""tunnel"": 1, ""layer"": 1, ""natural"": 1}","{""highway"": 156, ""surface"": 49, ""building"": 33, ""name"": 19, ""waterway"": 11, ""source"": 10, ""ref"": 5, ""natural"": 5, ""boundary"": 4, ""admin_level"": 4, ""landuse"": 2, ""ford"": 2, ""intermittent"": 2, ""description"": 1, ""ref:old"": 1, ""int_name"": 1, ""narrow"": 1}"
2023-11-09,16.0,247.0,28608.0,239069.0,21507.0,5689.0,85.0,713.0,599.0,15.0,0.0,0.0,0,8.0,5.0,48.0,228.0,626.0,270.0,15.0,18.0,0.0,0.0,"{""josm"": 24377, ""id"": 4216, ""rapid"": 15}","{""highway"": 626, ""building"": 48, ""waterway"": 15, ""landuse"": 14, ""natural"": 8, ""foot"": 8, ""ford"": 4, ""description"": 2, ""source"": 2, ""crossing"": 2, ""horse"": 1, ""historic"": 1, ""lanes"": 1, ""bicycle"": 1, ""motor_vehicle"": 1, ""incline"": 1}","{""highway"": 270, ""building"": 228, ""surface"": 69, ""natural"": 59, ""name"": 45, ""source"": 24, ""landuse"": 19, ""waterway"": 18, ""ref"": 15, ""boundary"": 6, ""sac_scale"": 6, ""admin_level"": 6, ""description"": 4, ""tracktype"": 4, ""water"": 3, ""intermittent"": 2, ""hazard_type"": 1, ""name:zh"": 1, ""bridge"": 1, ""name:ar"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""layer"": 1, ""name:en"": 1, ""short_name:ar"": 1, ""name:ur"": 1, ""hazard_prone"": 1, ""name:ne"": 1, ""name:hi"": 1, ""foot"": 1}"
2023-11-10,22.0,280.0,27677.0,179175.0,24140.0,1982.0,313.0,875.0,360.0,6.0,0.0,1.0,0,18.0,3.0,16.0,35.0,732.0,242.0,72.0,11.0,0.0,1.0,"{""josm"": 19534, ""id"": 8143}","{""highway"": 732, ""waterway"": 72, ""natural"": 63, ""building"": 16, ""area"": 11, ""surface"": 7, ""bridge:support"": 4, ""landuse"": 3, ""layer"": 3, ""tracktype"": 2, ""oneway"": 2, ""name"": 2, ""bridge"": 2, ""ford"": 2, ""ref"": 1, ""source"": 1, ""width"": 1}","{""highway"": 242, ""surface"": 53, ""name"": 39, ""natural"": 38, ""building"": 35, ""source"": 27, ""boundary"": 17, ""admin_level"": 17, ""waterway"": 11, ""landuse"": 9, ""ref"": 8, ""description"": 4, ""width"": 3, ""narrow"": 3, ""smoothness"": 2, ""tracktype"": 2, ""ford"": 2, ""isced:level"": 1, ""type"": 1, ""motorroad"": 1, ""geological"": 1, ""area"": 1, ""ref:old"": 1, ""wheelchair"": 1, ""name:en"": 1, ""route"": 1, ""incline"": 1, ""amenity"": 1, ""leisure"": 1, ""name:zh"": 1}"
2023-11-11,6.0,26.0,2130.0,5057.0,1910.0,168.0,0.0,34.0,18.0,0.0,0.0,0.0,0,0.0,0.0,11.0,1.0,23.0,17.0,0.0,0.0,0.0,0.0,"{""josm"": 2046, ""id"": 84}","{""highway"": 23, ""building"": 11}","{""highway"": 17, ""ref"": 5, ""surface"": 5, ""name"": 3, ""width"": 1, ""oneway"": 1, ""building"": 1, ""ref:old"": 1}"
2023-11-12,7.0,93.0,3080.0,3979.0,1947.0,732.0,138.0,198.0,38.0,27.0,0.0,0.0,0,0.0,0.0,169.0,4.0,26.0,27.0,0.0,1.0,0.0,0.0,"{""id"": 1577, ""josm"": 1503}","{""building"": 169, ""highway"": 26, ""water"": 2, ""natural"": 2}","{""highway"": 27, ""name"": 12, ""surface"": 8, ""landuse"": 4, ""building"": 4, ""source"": 2, ""ref"": 1, ""waterway"": 1, ""name:ne"": 1, ""boundary"": 1, ""admin_level"": 1, ""ref:old"": 1}"
2023-11-13,6.0,122.0,3954.0,8682.0,2953.0,762.0,25.0,145.0,64.0,5.0,0.0,0.0,0,0.0,1.0,112.0,4.0,31.0,56.0,0.0,0.0,0.0,0.0,"{""josm"": 3445, ""id"": 509}","{""building"": 112, ""highway"": 31}","{""highway"": 56, ""name"": 9, ""building"": 4, ""landuse"": 3, ""source"": 3, ""ref"": 2, ""surface"": 2, ""name:ne"": 2, ""barrier"": 1, ""ref:old"": 1, ""natural"": 1}"
2023-11-14,7.0,270.0,9428.0,40897.0,8442.0,429.0,12.0,449.0,95.0,1.0,0.0,0.0,0,1.0,0.0,180.0,1.0,270.0,82.0,0.0,1.0,0.0,0.0,"{""josm"": 8369, ""id"": 1059}","{""highway"": 270, ""building"": 180, ""name"": 10, ""width"": 1}","{""highway"": 82, ""name"": 11, ""surface"": 7, ""landuse"": 5, ""natural"": 5, ""route"": 4, ""ref"": 3, ""foot"": 2, ""waterway"": 1, ""intermittent"": 1, ""building"": 1, ""boundary"": 1, ""admin_level"": 1, ""horse"": 1}"
2023-11-15,4.0,21.0,2778.0,23706.0,2644.0,65.0,0.0,53.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,53.0,13.0,0.0,0.0,0.0,0.0,"{""josm"": 2778}","{""highway"": 53}","{""highway"": 13, ""landuse"": 2, ""source"": 2, ""surface"": 1, ""natural"": 1}"
2023-11-16,7.0,96.0,7068.0,44255.0,6034.0,752.0,17.0,176.0,88.0,1.0,0.0,0.0,0,0.0,0.0,58.0,1.0,117.0,77.0,0.0,2.0,0.0,0.0,"{""josm"": 6643, ""id"": 425}","{""highway"": 117, ""building"": 58, ""natural"": 1}","{""highway"": 77, ""surface"": 15, ""source"": 8, ""name"": 6, ""natural"": 4, ""landuse"": 3, ""waterway"": 2, ""description"": 1, ""ref"": 1, ""building"": 1}"
2023-11-17,6.0,95.0,6455.0,21631.0,4996.0,1133.0,39.0,206.0,78.0,3.0,0.0,0.0,0,0.0,1.0,125.0,4.0,77.0,62.0,0.0,5.0,0.0,0.0,"{""josm"": 6273, ""id"": 182}","{""building"": 125, ""highway"": 77, ""landuse"": 2}","{""highway"": 62, ""surface"": 8, ""name"": 5, ""waterway"": 5, ""natural"": 5, ""building"": 4, ""landuse"": 2, ""description"": 2, ""ford"": 1, ""motorroad"": 1, ""source"": 1}"
2023-11-18,6.0,69.0,6440.0,36224.0,4568.0,1557.0,122.0,96.0,82.0,13.0,0.0,2.0,0,0.0,1.0,12.0,33.0,77.0,43.0,2.0,2.0,0.0,0.0,"{""josm"": 6200, ""id"": 240}","{""highway"": 77, ""building"": 12, ""natural"": 3, ""waterway"": 2, ""layer"": 1, ""bridge"": 1, ""boundary"": 1, ""admin_level"": 1}","{""highway"": 43, ""building"": 33, ""name"": 5, ""surface"": 5, ""boundary"": 5, ""admin_level"": 5, ""source"": 3, ""type"": 2, ""ref"": 2, ""ref:old"": 2, ""natural"": 2, ""waterway"": 2, ""name:ne"": 2, ""ward"": 2, ""crossing"": 1, ""intermittent"": 1}"
2023-11-19,4.0,102.0,2203.0,8134.0,1874.0,117.0,33.0,149.0,25.0,5.0,0.0,0.0,0,0.0,0.0,111.0,1.0,35.0,20.0,0.0,1.0,0.0,0.0,"{""id"": 1653, ""josm"": 550}","{""building"": 111, ""highway"": 35, ""surface"": 7, ""natural"": 3, ""layer"": 2, ""tracktype"": 1}","{""highway"": 20, ""name"": 2, ""natural"": 2, ""landuse"": 1, ""layer"": 1, ""sac_scale"": 1, ""waterway"": 1, ""building"": 1}"
2023-11-20,5.0,19.0,395.0,400.0,339.0,26.0,2.0,20.0,8.0,0.0,0.0,0.0,0,1.0,1.0,5.0,0.0,7.0,2.0,8.0,6.0,0.0,0.0,"{""id"": 352, ""josm"": 43}","{""waterway"": 8, ""highway"": 7, ""building"": 5, ""ford"": 1, ""surface"": 1}","{""waterway"": 6, ""name"": 4, ""alt_name"": 2, ""highway"": 2, ""ford"": 1}"
2023-11-23,1.0,9.0,1116.0,0.0,178.0,372.0,321.0,2.0,237.0,6.0,0.0,0.0,0,0.0,3.0,1.0,216.0,0.0,14.0,1.0,6.0,0.0,0.0,"{""josm"": 1116}","{""waterway"": 1, ""building"": 1, ""intermittent"": 1}","{""building"": 216, ""highway"": 14, ""waterway"": 6, ""ford"": 3, ""description"": 1, ""natural"": 1}"
2023-11-24,2.0,4.0,1228.0,0.0,114.0,214.0,870.0,3.0,25.0,2.0,0.0,0.0,0,1.0,2.0,3.0,2.0,0.0,19.0,0.0,3.0,0.0,0.0,"{""josm"": 1228}","{""building"": 3, ""ford"": 1}","{""highway"": 19, ""name"": 4, ""waterway"": 3, ""ford"": 2, ""building"": 2, ""landuse"": 1, ""ref"": 1, ""surface"": 1}"
2023-11-25,9.0,46.0,2270.0,19515.0,1606.0,475.0,78.0,82.0,16.0,13.0,0.0,0.0,0,1.0,0.0,42.0,1.0,38.0,10.0,1.0,1.0,0.0,0.0,"{""josm"": 1979, ""id"": 291}","{""building"": 42, ""highway"": 38, ""waterway"": 1, ""path"": 1}","{""highway"": 10, ""natural"": 4, ""building:levels"": 1, ""building"": 1, ""layer"": 1, ""waterway"": 1, ""ref"": 1}"
2023-11-26,7.0,36.0,1939.0,14392.0,1327.0,460.0,65.0,56.0,24.0,7.0,0.0,0.0,0,5.0,2.0,7.0,2.0,40.0,15.0,6.0,7.0,0.0,0.0,"{""josm"": 1862, ""id"": 77}","{""highway"": 40, ""building"": 7, ""waterway"": 6, ""water"": 2, ""natural"": 2, ""landuse"": 1, ""road_marking"": 1, ""ele"": 1, ""river:waterway_distance"": 1, ""source"": 1, ""water_source"": 1, ""surface"": 1, ""name"": 1}","{""highway"": 15, ""waterway"": 7, ""surface"": 5, ""building"": 2, ""ford"": 2, ""name"": 2}"
2023-11-27,6.0,25.0,1996.0,40265.0,1549.0,190.0,117.0,111.0,20.0,9.0,0.0,0.0,0,0.0,3.0,32.0,1.0,78.0,14.0,1.0,4.0,0.0,3.0,"{""josm"": 1908, ""id"": 88}","{""highway"": 78, ""building"": 32, ""waterway"": 1}","{""highway"": 14, ""waterway"": 4, ""name"": 4, ""amenity"": 3, ""building"": 1, ""isced:level"": 1, ""landuse"": 1}"
2023-11-28,4.0,13.0,725.0,18586.0,666.0,15.0,0.0,38.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,36.0,5.0,1.0,0.0,0.0,0.0,"{""josm"": 725}","{""highway"": 36, ""waterway"": 1, ""water"": 1, ""natural"": 1}","{""highway"": 5, ""surface"": 1, ""natural"": 1}"
2023-11-29,5.0,36.0,3221.0,7808.0,1531.0,1141.0,400.0,113.0,21.0,15.0,0.0,0.0,0,0.0,2.0,84.0,0.0,22.0,13.0,3.0,2.0,0.0,1.0,"{""josm"": 3058, ""id"": 163}","{""building"": 84, ""highway"": 22, ""waterway"": 3, ""landuse"": 3, ""Nature"": 1, ""name"": 1, ""surface"": 1}","{""highway"": 13, ""name"": 7, ""natural"": 5, ""surface"": 3, ""waterway"": 2, ""isced:level"": 1, ""landuse"": 1, ""note"": 1, ""place"": 1, ""amenity"": 1}"
2023-11-30,4.0,12.0,880.0,698.0,446.0,357.0,27.0,31.0,17.0,2.0,0.0,0.0,0,2.0,0.0,10.0,2.0,10.0,6.0,10.0,5.0,0.0,0.0,"{""josm"": 880}","{""building"": 10, ""waterway"": 10, ""highway"": 10, ""intermittent"": 5, ""ford"": 2}","{""highway"": 6, ""waterway"": 5, ""description"": 2, ""building"": 2, ""natural"": 2, ""landuse"": 1, ""ref"": 1, ""water"": 1, ""boundary"": 1, ""admin_level"": 1}"
2023-12-01,7.0,17.0,1965.0,3955.0,1461.0,190.0,207.0,78.0,13.0,16.0,0.0,0.0,0,1.0,1.0,21.0,1.0,15.0,5.0,21.0,8.0,0.0,0.0,"{""josm"": 1952, ""id"": 13}","{""waterway"": 21, ""building"": 21, ""tracktype"": 20, ""highway"": 15}","{""waterway"": 8, ""highway"": 5, ""building"": 1, ""ref"": 1, ""tracktype"": 1, ""surface"": 1}"
2023-12-02,3.0,6.0,781.0,2408.0,734.0,5.0,0.0,35.0,7.0,0.0,0.0,0.0,0,3.0,0.0,7.0,0.0,5.0,5.0,0.0,2.0,0.0,0.0,"{""josm"": 779, ""id"": 2}","{""tracktype"": 16, ""building"": 7, ""landuse"": 5, ""highway"": 5, ""natural"": 2, ""ford"": 1}","{""highway"": 5, ""waterway"": 2, ""name"": 2}"
2023-12-04,1.0,2.0,21.0,0.0,17.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"{""id"": 21}","{""waterway"": 1}",{}
2023-12-05,3.0,9.0,616.0,23402.0,548.0,1.0,0.0,43.0,24.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,30.0,17.0,12.0,3.0,0.0,0.0,"{""josm"": 616}","{""highway"": 30, ""waterway"": 12, ""building"": 1}","{""highway"": 17, ""tracktype"": 3, ""name"": 3, ""waterway"": 3, ""boundary"": 2, ""admin_level"": 2, ""landuse"": 1, ""water"": 1, ""natural"": 1}"
2023-12-06,5.0,33.0,4962.0,1877.0,1753.0,705.0,2043.0,158.0,162.0,141.0,0.0,0.0,0,0.0,9.0,137.0,3.0,14.0,118.0,7.0,28.0,0.0,2.0,"{""josm"": 4962}","{""building"": 137, ""highway"": 14, ""waterway"": 7, ""surface"": 6, ""level"": 1}","{""highway"": 118, ""surface"": 29, ""waterway"": 28, ""name"": 13, ""source"": 13, ""natural"": 8, ""ref"": 7, ""description"": 6, ""ford"": 5, ""landuse"": 3, ""building"": 3, ""track"": 2, ""amenity"": 2, ""mountain_pass"": 1, ""westra_ref"": 1, ""ele"": 1, ""junction"": 1, ""operator"": 1, ""narrow"": 1, ""name:ru"": 1}"
2023-12-07,14.0,195.0,19219.0,38213.0,6988.0,9003.0,2282.0,303.0,483.0,158.0,1.0,1.0,0,13.0,46.0,173.0,81.0,113.0,303.0,9.0,52.0,0.0,9.0,"{""josm"": 19219}","{""building"": 173, ""highway"": 113, ""surface"": 17, ""ford"": 13, ""waterway"": 9, ""landuse"": 5, ""natural"": 4, ""level"": 3, ""type"": 1, ""water"": 1}","{""highway"": 303, ""building"": 81, ""name"": 55, ""surface"": 53, ""waterway"": 52, ""natural"": 32, ""ford"": 24, ""source"": 19, ""landuse"": 16, ""ref"": 12, ""amenity"": 9, ""description"": 7, ""office"": 5, ""tracktype"": 4, ""water"": 3, ""boundary"": 3, ""name:en"": 3, ""admin_level"": 3, ""isced:level"": 2, ""route"": 2, ""man_made"": 2, ""area"": 2, ""tourism"": 2, ""religion"": 2, ""width"": 2, ""bicycle"": 2, ""junction"": 2, ""incline"": 2, ""intermittent"": 2, ""type"": 1, ""building:material"": 1, ""addr:street"": 1, ""addr:province"": 1, ""building:levels"": 1, ""addr:district"": 1, ""sac_scale"": 1, ""parking"": 1, ""opening_hours"": 1, ""noname"": 1, ""government"": 1, ""addr:city"": 1, ""healthcare"": 1}"
2023-12-08,10.0,173.0,24906.0,13267.0,6017.0,13189.0,4333.0,209.0,847.0,311.0,0.0,0.0,0,13.0,72.0,153.0,179.0,47.0,535.0,3.0,64.0,0.0,4.0,"{""josm"": 24906}","{""building"": 153, ""highway"": 47, ""ford"": 13, ""bridge"": 5, ""level"": 4, ""landuse"": 3, ""surface"": 3, ""natural"": 3, ""waterway"": 3, ""source"": 2, ""layer"": 2, ""smoothness"": 1, ""description"": 1, ""wheelchair"": 1, ""width"": 1, ""incline"": 1, ""intermittent"": 1}","{""highway"": 535, ""building"": 179, ""surface"": 90, ""name"": 71, ""waterway"": 64, ""ford"": 56, ""source"": 46, ""landuse"": 43, ""natural"": 27, ""intermittent"": 18, ""crop"": 18, ""description"": 15, ""tracktype"": 10, ""incline"": 10, ""ref"": 9, ""water"": 7, ""noname"": 7, ""foot"": 7, ""smoothness"": 6, ""office"": 6, ""ref:old"": 5, ""width"": 5, ""boundary"": 4, ""trail_visibility"": 4, ""wheelchair"": 4, ""amenity"": 4, ""admin_level"": 4, ""bridge"": 3, ""alt_name"": 3, ""level"": 3, ""man_made"": 3, ""layer"": 3, ""name:ne"": 3, ""bridge:structure"": 2, ""sac_scale"": 2, ""name:en"": 2, ""short_name:ar"": 2, ""name:ur"": 2, ""name:zh"": 2, ""oneway"": 2, ""name:ar"": 2, ""alt_name:ar"": 2, ""craft"": 2, ""name:hi"": 2, ""tower:type"": 1, ""motorroad"": 1, ""website"": 1, ""addr:province"": 1, ""horse"": 1, ""addr:district"": 1, ""narrow"": 1, ""length"": 1, ""religion"": 1, ""government"": 1, ""int_name"": 1, ""addr:city"": 1, ""residential"": 1}"
2023-12-09,9.0,105.0,11972.0,11470.0,2598.0,6794.0,2012.0,105.0,320.0,142.0,0.0,1.0,0,5.0,31.0,58.0,16.0,47.0,264.0,0.0,26.0,0.0,3.0,"{""josm"": 11822, ""id"": 150}","{""building"": 58, ""highway"": 47, ""ford"": 4, ""name"": 2, ""ref"": 1, ""ele"": 1, ""source"": 1, ""natural"": 1}","{""highway"": 264, ""name"": 42, ""surface"": 31, ""waterway"": 26, ""ford"": 23, ""source"": 18, ""building"": 16, ""ref"": 11, ""intermittent"": 9, ""natural"": 8, ""landuse"": 5, ""description"": 3, ""level"": 3, ""amenity"": 3, ""type"": 2, ""boundary"": 2, ""admin_level"": 2, ""ref:old"": 2, ""name:ne"": 2, ""isced:level"": 1, ""road"": 1, ""note"": 1, ""bridge:structure"": 1, ""bridge"": 1, ""sac_scale"": 1, ""route"": 1, ""narrow"": 1, ""network"": 1, ""noname"": 1, ""place"": 1, ""layer"": 1, ""int_name"": 1, ""junction"": 1}"
