timestamp,users,changesets,map_changes,editors,tags_create,tags_modify,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify
2023-10-31,8,32,3752,"{""josm"": 3515, ""id"": 237}","{""highway"": 150, ""building"": 43, ""route"": 5, ""natural"": 2, ""type"": 2, ""waterway"": 1}","{""highway"": 27, ""natural"": 12, ""name"": 7, ""surface"": 6, ""waterway"": 4, ""admin_level"": 4, ""boundary"": 4, ""ref"": 2, ""source"": 2, ""area"": 2, ""landuse"": 2, ""ford"": 1, ""name:ne"": 1, ""ref:old"": 1}",45591,3307,168,9,210,52,4,2,0,0,0,1,43,0,150,27,1,4,0,0
2023-11-01,7,21,2044,"{""josm"": 2044}","{""highway"": 66, ""building"": 8, ""name"": 4, ""tracktype"": 1}","{""highway"": 9, ""natural"": 6, ""surface"": 3, ""name"": 3, ""ref"": 2, ""building"": 2, ""name:ne"": 1, ""ref:old"": 1, ""source"": 1, ""landuse"": 1}",31631,1628,322,1,75,18,0,0,0,0,0,0,8,2,66,9,0,0,0,0
2023-11-02,3,8,1009,"{""josm"": 1009}","{""highway"": 5, ""name"": 2}","{""building"": 138, ""highway"": 4, ""surface"": 4}",630,102,759,0,5,143,0,0,0,0,0,0,0,138,5,4,0,0,0,0
2023-11-03,7,20,1996,"{""josm"": 1958, ""id"": 38}","{""highway"": 31, ""building"": 3, ""waterway"": 1, ""landuse"": 1}","{""highway"": 12, ""surface"": 4, ""name"": 2, ""natural"": 2, ""amenity"": 1, ""admin_level"": 1, ""boundary"": 1}",25435,1201,731,8,38,16,2,0,0,0,0,1,3,0,31,12,1,0,0,1
2023-11-04,3,16,1332,"{""josm"": 1332}","{""highway"": 31}","{""highway"": 10, ""waterway"": 2, ""name"": 1, ""surface"": 1}",13271,1133,145,8,32,12,2,0,0,0,0,0,0,0,31,10,0,2,0,0
2023-11-05,18,90,10455,"{""josm"": 10247, ""id"": 208}","{""highway"": 190, ""building"": 7, ""motorroad"": 2, ""ford"": 1, ""smoothness"": 1, ""surface"": 1}","{""building"": 213, ""name"": 84, ""highway"": 61, ""surface"": 18, ""natural"": 17, ""source"": 9, ""admin_level"": 9, ""boundary"": 9, ""ref"": 8, ""ref:old"": 4, ""waterway"": 4, ""landuse"": 2, ""ford"": 1, ""intermittent"": 1, ""description"": 1, ""narrow"": 1}",113008,4948,4988,8,198,306,7,0,0,0,1,1,7,213,190,61,0,4,0,0
2023-11-06,10,45,3735,"{""josm"": 3577, ""id"": 158}","{""highway"": 83, ""landuse"": 2, ""name"": 1}","{""building"": 102, ""highway"": 49, ""surface"": 10, ""natural"": 10, ""ref"": 8, ""source"": 8, ""admin_level"": 5, ""boundary"": 5, ""name"": 4, ""route"": 1, ""type"": 1, ""waterway"": 1}",48706,3333,138,6,89,167,1,0,1,0,0,0,0,102,83,49,0,1,0,0
2023-11-07,6,39,5041,"{""josm"": 5018, ""rapid"": 23}","{""highway"": 130, ""source"": 1}","{""highway"": 52, ""name"": 15, ""landuse"": 15, ""surface"": 12, ""building"": 9, ""ref"": 7, ""source"": 5, ""incline"": 4, ""width"": 4, ""natural"": 4, ""name:ne"": 3, ""description"": 2, ""smoothness"": 2, ""wheelchair"": 2, ""ref:old"": 2, ""addr:city"": 1, ""addr:street"": 1, ""bicycle"": 1, ""crop"": 1}",18823,3729,1050,44,135,80,3,0,0,0,0,0,0,9,130,52,0,0,0,0
2023-11-08,15,127,14261,"{""josm"": 12954, ""id"": 1307}","{""highway"": 295, ""waterway"": 7, ""building"": 7, ""ford"": 3, ""natural"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 156, ""surface"": 49, ""building"": 33, ""name"": 19, ""waterway"": 11, ""source"": 10, ""natural"": 5, ""ref"": 5, ""admin_level"": 4, ""boundary"": 4, ""intermittent"": 2, ""ford"": 2, ""landuse"": 2, ""description"": 1, ""int_name"": 1, ""ref:old"": 1, ""narrow"": 1}",68814,9485,4202,46,309,213,6,0,0,0,4,2,7,33,295,156,7,11,0,0
2023-11-09,16,247,28608,"{""josm"": 24377, ""id"": 4216, ""rapid"": 15}","{""highway"": 626, ""building"": 48, ""waterway"": 15, ""landuse"": 14, ""foot"": 8, ""natural"": 8, ""ford"": 4, ""source"": 2, ""crossing"": 2, ""description"": 2, ""horse"": 1, ""lanes"": 1, ""historic"": 1, ""bicycle"": 1, ""incline"": 1, ""motor_vehicle"": 1}","{""highway"": 270, ""building"": 228, ""surface"": 69, ""natural"": 59, ""name"": 45, ""source"": 24, ""landuse"": 19, ""waterway"": 18, ""ref"": 15, ""admin_level"": 6, ""boundary"": 6, ""sac_scale"": 6, ""description"": 4, ""tracktype"": 4, ""water"": 3, ""intermittent"": 2, ""foot"": 1, ""hazard_prone"": 1, ""hazard_type"": 1, ""bridge"": 1, ""layer"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:hi"": 1, ""name:ne"": 1, ""name:ur"": 1, ""name:zh"": 1, ""short_name:ar"": 1}",239069,21507,5689,85,713,599,15,0,0,0,8,5,48,228,626,270,15,18,0,0
2023-11-10,22,280,27677,"{""josm"": 19534, ""id"": 8143}","{""highway"": 732, ""waterway"": 72, ""natural"": 63, ""building"": 16, ""area"": 11, ""surface"": 7, ""bridge:support"": 4, ""layer"": 3, ""landuse"": 3, ""ford"": 2, ""oneway"": 2, ""name"": 2, ""tracktype"": 2, ""bridge"": 2, ""ref"": 1, ""source"": 1, ""width"": 1}","{""highway"": 242, ""surface"": 53, ""name"": 39, ""natural"": 38, ""building"": 35, ""source"": 27, ""admin_level"": 17, ""boundary"": 17, ""waterway"": 11, ""landuse"": 9, ""ref"": 8, ""description"": 4, ""narrow"": 3, ""width"": 3, ""ford"": 2, ""smoothness"": 2, ""tracktype"": 2, ""incline"": 1, ""wheelchair"": 1, ""leisure"": 1, ""amenity"": 1, ""isced:level"": 1, ""name:en"": 1, ""name:zh"": 1, ""geological"": 1, ""area"": 1, ""motorroad"": 1, ""route"": 1, ""type"": 1, ""ref:old"": 1}",179175,24140,1982,313,875,360,6,0,1,0,18,3,16,35,732,242,72,11,0,1
2023-11-11,6,26,2130,"{""josm"": 2046, ""id"": 84}","{""highway"": 23, ""building"": 11}","{""highway"": 17, ""ref"": 5, ""surface"": 5, ""name"": 3, ""oneway"": 1, ""ref:old"": 1, ""width"": 1, ""building"": 1}",5057,1910,168,0,34,18,0,0,0,0,0,0,11,1,23,17,0,0,0,0
2023-11-12,7,93,3080,"{""id"": 1577, ""josm"": 1503}","{""building"": 169, ""highway"": 26, ""natural"": 2, ""water"": 2}","{""highway"": 27, ""name"": 12, ""surface"": 8, ""landuse"": 4, ""building"": 4, ""source"": 2, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1, ""name:ne"": 1, ""ref"": 1, ""ref:old"": 1}",3979,1947,732,138,198,38,27,0,0,0,0,0,169,4,26,27,0,1,0,0
2023-11-13,6,122,3954,"{""josm"": 3445, ""id"": 509}","{""building"": 112, ""highway"": 31}","{""highway"": 56, ""name"": 9, ""building"": 4, ""source"": 3, ""landuse"": 3, ""name:ne"": 2, ""ref"": 2, ""surface"": 2, ""barrier"": 1, ""ref:old"": 1, ""natural"": 1}",8682,2953,762,25,145,64,5,0,0,0,0,1,112,4,31,56,0,0,0,0
2023-11-14,7,270,9428,"{""josm"": 8369, ""id"": 1059}","{""highway"": 270, ""building"": 180, ""name"": 10, ""width"": 1}","{""highway"": 82, ""name"": 11, ""surface"": 7, ""landuse"": 5, ""natural"": 5, ""route"": 4, ""ref"": 3, ""foot"": 2, ""building"": 1, ""horse"": 1, ""intermittent"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1}",40897,8442,429,12,449,95,1,0,0,0,1,0,180,1,270,82,0,1,0,0
2023-11-15,1,11,1480,"{""josm"": 1480}","{""highway"": 22}","{""highway"": 7, ""source"": 2, ""natural"": 1, ""surface"": 1}",12674,1431,19,0,22,8,0,0,0,0,0,0,0,0,22,7,0,0,0,0
