rank,name,profile,uid,changesets,map_changes,countries,editors,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
15,joana_r,https://www.openstreetmap.org/user/joana_r,10071838,26,3326,"Syrian Arab Republic,Turkey","iD 2.21.1,RapiD 1.1.9-tm.1",2996,2075,769,0,445,37,0,0,0,0,0,0,418,13,24,20,0,0,0,0,"{""building"": 418, ""highway"": 24, ""natural"": 2, ""landuse"": 1}","{""source"": 27, ""highway"": 20, ""building"": 13, ""landuse"": 4, ""layer"": 2}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14262,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
16,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,4,2617,Turkey,JOSM/1.5 (18678 en),0,74,2481,0,14,48,0,0,0,0,0,49,14,41,0,6,0,0,0,0,"{""building"": 14}","{""power"": 48, ""building"": 41, ""source"": 12, ""highway"": 6, ""name"": 1, ""old_name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
17,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,11,2476,"Syrian Arab Republic,Turkey",JOSM/1.5 (18678 en_GB),2591,1030,1055,0,360,31,0,0,0,0,0,0,346,28,14,3,0,0,0,0,"{""building"": 346, ""layer"": 262, ""source"": 262, ""highway"": 14}","{""building"": 28, ""highway"": 3, ""source"": 2, ""layer"": 2, ""surface"": 1, ""ref"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
18,Rafiq Haidari,https://www.openstreetmap.org/user/Rafiq%20Haidari,13533370,10,2377,"Syrian Arab Republic,Turkey","iD 2.21.1,RapiD 1.1.9-tm.1",0,1817,109,0,448,3,0,0,0,0,0,0,448,3,0,0,0,0,0,0,"{""building"": 448}","{""building"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
19,Lonneke76,https://www.openstreetmap.org/user/Lonneke76,6518907,6,2270,Turkey,RapiD 1.1.9-tm.1,734,1718,159,0,383,10,0,0,0,0,0,0,374,2,9,8,0,0,0,0,"{""building"": 374, ""source"": 261, ""highway"": 9}","{""highway"": 8, ""source"": 7, ""building"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
20,turtlepaddles,https://www.openstreetmap.org/user/turtlepaddles,372594,7,2256,Syrian Arab Republic,iD 2.21.1,310,632,1418,0,90,116,0,0,0,0,0,0,82,60,8,50,0,0,0,0,"{""building"": 82, ""highway"": 8, ""service"": 8, ""surface"": 8}","{""building"": 60, ""highway"": 50, ""surface"": 44, ""source"": 4, ""landuse"": 2, ""residential"": 2, ""leisure"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#mjg",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
21,Rabin Ojha,https://www.openstreetmap.org/user/Rabin%20Ojha,6075053,11,2225,"Syrian Arab Republic,Turkey",JOSM/1.5 (18646 en),3031,491,1590,0,61,83,0,0,0,0,0,0,56,55,5,21,0,0,0,0,"{""building"": 56, ""highway"": 5, ""source"": 2, ""surface"": 2}","{""building"": 55, ""source"": 30, ""highway"": 21, ""surface"": 4, ""landuse"": 3, ""barrier"": 2, ""name"": 1, ""residential"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#nibar,#youthmappers,#osmnepal,#SMforST2023,#hotosm-project-14233,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#AKDN,#hotosm-project-14262",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
22,HeinerSchaefer,https://www.openstreetmap.org/user/HeinerSchaefer,239076,16,2172,Turkey,JOSM/1.5 (18678 de),10137,1635,163,0,326,48,0,0,0,0,0,0,219,2,107,45,0,0,0,0,"{""building"": 219, ""highway"": 107}","{""highway"": 45, ""source"": 22, ""building"": 2, ""landuse"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
23,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,2,2050,Turkey,JOSM/1.5 (18678 en),1425,1202,606,0,31,211,0,0,0,0,1,2,0,7,31,202,0,2,0,0,"{""highway"": 31, ""source"": 16, ""bridge"": 4, ""layer"": 4, ""ford"": 1, ""tracktype"": 1}","{""highway"": 202, ""source"": 144, ""surface"": 7, ""building"": 7, ""oneway"": 4, ""ford"": 2, ""name"": 2, ""waterway"": 2, ""name:ku"": 1, ""ref"": 1, ""intermittent"": 1, ""flood_prone"": 1, ""tracktype"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#RoadsPilot",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
24,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,8,2004,Turkey,JOSM/1.5 (18570 en),3436,1400,276,0,288,40,0,0,0,0,0,0,280,10,8,26,0,0,0,0,"{""building"": 280, ""highway"": 8, ""source"": 1}","{""highway"": 26, ""source"": 18, ""building"": 10, ""oneway"": 3, ""natural"": 2, ""landuse"": 2, ""name"": 2, ""name:ar"": 2, ""ref"": 2, ""ref:ar"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#osmnepal,#kll,#SMforST2023",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
25,Indah Sal,https://www.openstreetmap.org/user/Indah%20Sal,18539471,15,1761,"Syrian Arab Republic,Turkey","iD 2.21.1,iD 2.25.1",508,1252,220,0,271,18,0,0,0,0,6,0,266,8,5,10,0,0,0,0,"{""building"": 266, ""addr:district"": 6, ""check_date"": 6, ""fixme"": 6, ""name"": 6, ""note"": 6, ""shop"": 6, ""source"": 6, ""highway"": 5, ""phone"": 4}","{""highway"": 10, ""building"": 8, ""source"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#yercizenler,#turkiye,#turkey,#hotosm,#maproulette",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
26,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,2,1757,Turkey,JOSM/1.5 (18678 en),0,261,1405,0,54,37,0,0,0,0,0,0,54,30,0,6,0,0,0,0,"{""building"": 54}","{""building"": 30, ""source"": 28, ""highway"": 6, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
27,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,5,1602,Turkey,JOSM/1.5 (18463 en),0,342,1134,0,36,90,0,0,0,0,0,0,36,90,0,0,0,0,0,0,"{""building"": 36}","{""building"": 90, ""source"": 51}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#youthmappersfuta",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
28,caesaraprilia,https://www.openstreetmap.org/user/caesaraprilia,11818762,6,1535,Syrian Arab Republic,iD 2.21.1,0,1224,48,0,253,10,0,0,0,0,0,0,252,1,1,8,0,0,0,0,"{""building"": 252, ""highway"": 1}","{""highway"": 8, ""landuse"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
29,Sarojpokhrel,https://www.openstreetmap.org/user/Sarojpokhrel,10934301,3,1467,Turkey,JOSM/1.5 (18463 en),15032,1414,14,0,34,5,0,0,0,0,0,0,3,0,31,5,0,0,0,0,"{""highway"": 31, ""building"": 3}","{""highway"": 5, ""source"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#osmnepal,#SMforST2023",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
30,Keren Wang'ombe,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,7216391,5,1399,Turkey,JOSM/1.5 (18646 en_GB),890,483,814,0,21,81,0,0,0,0,0,0,15,26,6,49,0,0,0,0,"{""building"": 15, ""highway"": 6, ""source"": 3, ""surface"": 2}","{""source"": 49, ""highway"": 49, ""building"": 26, ""landuse"": 3, ""surface"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
31,Dcdude,https://www.openstreetmap.org/user/Dcdude,74632,7,1398,Turkey,RapiD 1.1.9-tm.1,1238,941,273,0,162,22,0,0,0,0,0,0,155,0,7,22,0,0,0,0,"{""building"": 155, ""source"": 118, ""highway"": 7, ""surface"": 4, ""service"": 1}","{""highway"": 22, ""source"": 18, ""surface"": 15, ""ref"": 1, ""service"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
32,RAytoun,https://www.openstreetmap.org/user/RAytoun,1414812,7,1395,"Syrian Arab Republic,Turkey",JOSM/1.5 (18583 en_GB),1614,779,440,0,87,89,0,0,0,0,0,1,71,47,16,39,0,0,0,0,"{""building"": 71, ""highway"": 16, ""source"": 2, ""name"": 1, ""oneway"": 1, ""surface"": 1}","{""building"": 47, ""highway"": 39, ""source"": 18, ""surface"": 9, ""name"": 8, ""oneway"": 2, ""leisure"": 2, ""sport"": 2, ""landuse"": 1, ""noexit"": 1, ""service"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14263",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
33,Lester Tan,https://www.openstreetmap.org/user/Lester%20Tan,17483470,5,1385,Syrian Arab Republic,iD 2.21.1,0,575,663,0,143,4,0,0,0,0,0,0,141,2,1,1,0,0,0,0,"{""building"": 141, ""highway"": 1, ""area"": 1}","{""building"": 2, ""highway"": 1, ""landuse"": 1, ""residential"": 1, ""source"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#UPTaclobanYM,#SMforST2023",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
34,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,14,1380,Turkey,JOSM/1.5 (18646 en_GB),0,1024,128,0,222,6,0,0,0,0,0,3,222,5,0,1,0,0,0,0,"{""building"": 222}","{""source"": 5, ""building"": 5, ""design"": 3, ""power"": 3, ""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
35,Libithina,https://www.openstreetmap.org/user/Libithina,10458429,4,1373,Syrian Arab Republic,iD 2.21.1,7293,943,266,0,140,24,0,0,0,0,0,1,77,2,63,21,0,0,0,0,"{""building"": 77, ""highway"": 63}","{""highway"": 21, ""building"": 2, ""power"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
36,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,1,1332,Syrian Arab Republic,JOSM/1.5 (18531 en),0,55,1252,0,6,19,0,0,0,0,0,0,6,18,0,0,0,0,0,0,"{""building"": 6}","{""building"": 18, ""landuse"": 1, ""name:en"": 1, ""natural"": 1, ""reservoir_type"": 1, ""source"": 1, ""water"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#youthmappersfuta",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
37,parimalaRanganath,https://www.openstreetmap.org/user/parimalaRanganath,18553206,21,1225,"Syrian Arab Republic,Turkey","iD 2.21.1,RapiD 1.1.9-tm.1",16207,1077,9,0,130,9,0,0,0,0,0,0,14,0,116,9,0,0,0,0,"{""highway"": 116, ""building"": 14, ""source"": 7}","{""highway"": 9, ""source"": 2}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14262,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
38,helnershingthapa,https://www.openstreetmap.org/user/helnershingthapa,10291369,5,1191,Syrian Arab Republic,JOSM/1.5 (18646 en),2119,877,133,0,168,13,0,0,0,0,0,0,161,8,7,5,0,0,0,0,"{""building"": 161, ""highway"": 7}","{""source"": 11, ""building"": 8, ""highway"": 5, ""int_ref"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#OSMNepal,#SMforST2023,#kllmappinghour,#kll",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
39,srvbhattarai,https://www.openstreetmap.org/user/srvbhattarai,5084910,4,1184,Syrian Arab Republic,JOSM/1.5 (18646 en),23,933,32,0,217,2,0,0,0,0,0,0,208,0,9,2,0,0,0,0,"{""building"": 208, ""highway"": 9}","{""highway"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#kllmappinghour",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
40,fadiyasalsabila,https://www.openstreetmap.org/user/fadiyasalsabila,10808148,4,1138,Turkey,RapiD 1.1.9-tm.1,86,716,299,0,110,13,0,0,0,0,0,0,109,4,1,9,0,0,0,0,"{""building"": 109, ""source"": 3, ""highway"": 1}","{""highway"": 9, ""source"": 5, ""building"": 4}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
41,Honey Fombuena,https://www.openstreetmap.org/user/Honey%20Fombuena,9622928,4,1124,Turkey,JOSM/1.5 (18678 en),0,336,696,0,32,60,0,0,0,0,0,0,32,60,0,0,0,0,0,0,"{""building"": 32}","{""building"": 60, ""source"": 59}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
42,martien-176,https://www.openstreetmap.org/user/martien-176,9621269,6,1121,Turkey,JOSM/1.5 (18678 en),0,494,452,0,120,55,0,0,0,0,0,4,119,42,1,13,0,0,0,3,"{""building"": 119, ""highway"": 1, ""name"": 1, ""source"": 1, ""surface"": 1}","{""building"": 42, ""source"": 22, ""name"": 13, ""highway"": 13, ""amenity"": 3, ""addr:city"": 2, ""healthcare"": 2, ""phone"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""shop"": 1, ""addr:district"": 1, ""check_date"": 1, ""fixme"": 1, ""note"": 1, ""oneway"": 1, ""alt_name"": 1, ""surface"": 1}","#hotosm-project-14263,#TürkiyeEQ060223",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
43,ROJLP,https://www.openstreetmap.org/user/ROJLP,1240569,12,1099,Syrian Arab Republic,iD 2.21.1,0,807,66,0,207,19,0,0,0,0,0,1,207,12,0,6,0,0,0,0,"{""building"": 207}","{""building"": 12, ""highway"": 6, ""source"": 2, ""landuse"": 2, ""name"": 2, ""oneway"": 2, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
44,aapdesign,https://www.openstreetmap.org/user/aapdesign,6522447,5,1095,Syrian Arab Republic,iD 2.21.1,2494,769,142,0,149,35,0,0,0,0,0,0,114,2,35,32,0,0,0,0,"{""building"": 114, ""highway"": 35, ""source"": 1}","{""highway"": 32, ""source"": 6, ""building"": 2, ""landuse"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
45,hocu,https://www.openstreetmap.org/user/hocu,374342,6,1085,Turkey,JOSM/1.5 (18646 en_GB),561,168,816,0,34,67,0,0,0,0,1,0,22,33,12,30,0,0,0,0,"{""building"": 22, ""highway"": 12, ""source"": 4, ""addr:district"": 1, ""check_date"": 1, ""fixme"": 1, ""name"": 1, ""note"": 1, ""phone"": 1, ""shop"": 1}","{""building"": 33, ""highway"": 30, ""source"": 20, ""name"": 15, ""maxspeed"": 3, ""landuse"": 3, ""religion"": 1, ""leisure"": 1, ""building:levels"": 1, ""layer"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
46,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,9,1080,Syrian Arab Republic,JOSM/1.5 (18570 en),0,658,357,0,45,20,0,0,0,0,0,0,45,17,0,2,0,0,0,0,"{""building"": 45}","{""building"": 17, ""highway"": 2, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#KU,#GES,#ges",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
47,Juan Portela,https://www.openstreetmap.org/user/Juan%20Portela,18599357,10,1032,"Syrian Arab Republic,Turkey","iD 2.21.1,RapiD 1.1.9-tm.1",3150,782,85,0,142,23,0,0,0,0,0,0,119,12,23,10,0,0,0,1,"{""building"": 119, ""highway"": 23, ""source"": 17}","{""building"": 12, ""highway"": 10, ""source"": 7, ""name"": 2, ""landuse"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14233,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
