rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,countries,editors,hashtags,tags_create,tags_modify
72,3735848,https://www.openstreetmap.org/user/lanxana,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,lanxana,26.0,33031.0,42611.0,25493.0,1632.0,75.0,5708.0,119.0,4.0,0.0,0.0,0.0,0.0,0.0,5393.0,33.0,313.0,86.0,4.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18427 en),"#turkey,#turkiye,#TürkiyeEQ060223,#hotosm-project-14226,#awsmapathon,#hotosm-project-14246,#Syria,#helpngo,#MissingMaps,#OMHAP","{""building"": 5393, ""highway"": 313, ""religion"": 4, ""amenity"": 4, ""leisure"": 2}","{""highway"": 86, ""building"": 33, ""source"": 23, ""oneway"": 3, ""name"": 1}"
73,14948655,https://www.openstreetmap.org/user/PoetNeverSleep1994,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,PoetNeverSleep1994,138.0,32675.0,123112.0,24733.0,332.0,2616.0,4476.0,153.0,365.0,0.0,0.0,0.0,0.0,1.0,4062.0,3.0,414.0,145.0,0.0,0.0,0.0,1.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14220,#hotosm-project-14218,#hotosm-project-14225,#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#yercizenler,#hotosm-project-14221,#helpngo","{""source"": 4462, ""building"": 4062, ""highway"": 414, ""oneway"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 145, ""source"": 68, ""name"": 6, ""oneway"": 5, ""layer"": 3, ""building"": 3, ""lane_markings"": 2, ""admin_level"": 2, ""boundary"": 2, ""lanes"": 2, ""maxspeed"": 2, ""surface"": 2, ""waterway"": 1, ""gauge"": 1, ""name:ku"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""railway"": 1, ""usage"": 1, ""electrified"": 1, ""old_name"": 1, ""landuse"": 1, ""ref"": 1}"
74,10459757,https://www.openstreetmap.org/user/frozenrabi,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,frozenrabi,176.0,32119.0,50318.0,15209.0,13277.0,211.0,2632.0,775.0,15.0,0.0,0.0,0.0,2.0,13.0,2541.0,558.0,68.0,127.0,0.0,5.0,8.0,11.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,JOSM/1.5 (18622 en)","#AKDN,#frozenrabi,#ges,#MissingMaps,#hotosm-project-14233,#hotosm-project-14230,#hotosm-project-14219,#awsmapathon,#hotosm-project-14232,#OMHAP,#osmnepal,#SMforST2023,#hotosm-project-14220,#turkiye,#yercizenler,#hotosm-project-14234,#hotosm-project-14214,#hotosm-project-14218,#turkey,#mapbuds,#TürkiyeEQ060223,#hotosm-project-14226,#hotosm-project-14246,#Syria,#hotosm-project-14221,#helpngo","{""building"": 2541, ""source"": 364, ""highway"": 68, ""man_made"": 11, ""waterway"": 8, ""layer"": 4, ""bridge"": 3, ""ford"": 2, ""landuse"": 1, ""hazard"": 1, ""natural"": 1, ""boundary"": 1, ""leisure"": 1}","{""building"": 558, ""source"": 236, ""highway"": 127, ""landuse"": 65, ""name"": 15, ""layer"": 14, ""waterway"": 11, ""ford"": 9, ""surface"": 7, ""natural"": 6, ""residential"": 6, ""name:ar"": 6, ""amenity"": 5, ""railway"": 4, ""ref"": 4, ""oneway"": 3, ""name:uk"": 3, ""name:de"": 3, ""name:ru"": 3, ""tourism"": 3, ""man_made"": 3, ""name:grc"": 2, ""name:gr"": 2, ""name:sr"": 2, ""tunnel"": 2, ""name:en"": 2, ""boat"": 2, ""name:azb"": 2, ""name:es"": 2, ""name:ur"": 2, ""name:be"": 2, ""name:fa"": 2, ""leisure"": 2, ""bridge"": 2, ""historic"": 1, ""religion"": 1, ""wikidata"": 1, ""name:tr"": 1, ""fixme"": 1, ""wikipedia"": 1, ""lanes"": 1, ""name:he"": 1, ""smoothness"": 1, ""junction"": 1, ""alt_name"": 1, ""name:ja"": 1, ""denomination"": 1, ""name:lt"": 1, ""intermittent"": 1, ""maxspeed"": 1, ""sport"": 1, ""name:hu"": 1, ""tracktype"": 1, ""addr:street"": 1, ""name:bg"": 1}"
75,15803602,https://www.openstreetmap.org/user/Eldaro,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Eldaro,206.0,32047.0,55156.0,19190.0,7670.0,206.0,4220.0,727.0,34.0,0.0,0.0,0.0,1.0,3.0,3740.0,402.0,468.0,289.0,0.0,3.0,0.0,2.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,JOSM/1.5 (18646 en),iD 2.21.1","#AKDN,#cscrs,#MissingMaps,#hotosm-project-14233,#uhuzam,#hotosm-project-14264,#awsmapathon,#hotosm-project-14232,#OMHAP,#turkiye,#hotosm-project-14245,#yercizenler,#hotosm-project-14234,#turkey,#TürkiyeEQ060223,#hotosm-project-14226,#hotosm-project-14246,#Syria,#hotosm-project-14235,#hotosm-project-14221,#helpngo","{""building"": 3740, ""source"": 1091, ""highway"": 468, ""damage:type"": 14, ""destroyed:building"": 14, ""damage:date"": 14, ""earthquake:damage"": 14, ""damage:event"": 14, ""access"": 1}","{""building"": 402, ""highway"": 289, ""source"": 166, ""surface"": 40, ""destroyed:building"": 28, ""damage:date"": 28, ""damage:event"": 28, ""earthquake:damage"": 28, ""damage:type"": 28, ""name"": 14, ""landuse"": 7, ""oneway"": 4, ""religion"": 3, ""amenity"": 3, ""layer"": 3, ""waterway"": 2, ""ref"": 2, ""addr:city"": 2, ""name:en"": 2, ""barrier"": 1, ""shop"": 1, ""access"": 1, ""building:levels"": 1, ""admin_level"": 1, ""boundary"": 1, ""noexit"": 1, ""name:ar"": 1, ""alt_name"": 1}"
76,18412860,https://www.openstreetmap.org/user/seyma%20yildiz,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,seyma yildiz,131.0,31961.0,84891.0,24028.0,1571.0,1377.0,4584.0,230.0,169.0,0.0,2.0,0.0,6.0,3.0,4170.0,41.0,412.0,171.0,0.0,2.0,2.0,2.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14220,#hotosm-project-14218,#turkey,#turkiye,#TürkiyeEQ060223,#hotosm-project-14219,#yercizenler,#hotosm-project-14234","{""building"": 4170, ""source"": 2929, ""highway"": 412, ""layer"": 4, ""railway"": 4, ""tunnel"": 3, ""ford"": 2, ""waterway"": 2, ""landuse"": 1}","{""highway"": 171, ""source"": 113, ""building"": 41, ""name"": 21, ""landuse"": 11, ""ref"": 8, ""oneway"": 5, ""surface"": 5, ""boundary"": 4, ""admin_level"": 4, ""name:ku"": 2, ""type"": 2, ""parent_basin"": 2, ""short_name:ar"": 2, ""waterway"": 2, ""wikidata"": 2, ""amenity"": 2, ""wikipedia"": 2, ""name:el"": 2, ""name:ar"": 2, ""tracktype"": 2, ""short_name"": 2, ""name:en"": 2, ""barrier"": 1, ""historic"": 1, ""denomination"": 1, ""railway"": 1, ""intermittent"": 1, ""access"": 1, ""religion"": 1, ""fixme"": 1, ""lanes"": 1, ""loc_name"": 1, ""int_ref"": 1, ""boat"": 1}"
77,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,SSEKITOLEKO,135.0,31848.0,5036.0,7701.0,20814.0,88.0,1373.0,1870.0,2.0,0.0,0.0,0.0,4.0,11.0,1340.0,1450.0,27.0,352.0,0.0,196.0,5.0,9.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18646 en),"#AKDN,#OSMUG,#hotosm-project-14218,#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#hotosm-project-14226,#lovemaps,#awsmapathon,#Syria,#hotosm-project-14235,#yercizenler,#hotosm-project-14232,#hotosm-project-14221,#helpngo,#MissingMaps,#OMHAP","{""building"": 1340, ""highway"": 27, ""source"": 10, ""layer"": 7, ""oneway"": 6, ""waterway"": 5, ""ford"": 4, ""building:levels"": 1, ""landuse"": 1}","{""building"": 1450, ""source"": 522, ""highway"": 352, ""amenity"": 196, ""religion"": 94, ""name"": 67, ""landuse"": 50, ""denomination"": 44, ""building:levels"": 35, ""construction"": 26, ""surface"": 25, ""layer"": 19, ""addr:city"": 15, ""power"": 12, ""waterway"": 9, ""roof:material"": 8, ""roof:shape"": 8, ""oneway"": 8, ""service"": 5, ""operator"": 4, ""addr:district"": 3, ""ref"": 3, ""addr:street"": 3, ""barrier"": 2, ""natural"": 2, ""addr:neighbourhood"": 2, ""voltage"": 2, ""height"": 1, ""fee"": 1, ""healthcare"": 1, ""turkey_class"": 1, ""is_in"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""addr:postcode"": 1, ""screen"": 1, ""female"": 1, ""place"": 1, ""access"": 1, ""toilets:disposal"": 1, ""male"": 1, ""lanes"": 1, ""int_ref"": 1, ""building:roof"": 1, ""man_made"": 1}"
78,5733202,https://www.openstreetmap.org/user/Aradrin,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Aradrin,116.0,30709.0,178182.0,20914.0,4601.0,922.0,3556.0,532.0,184.0,0.0,0.0,0.0,111.0,7.0,2775.0,57.0,608.0,453.0,0.0,0.0,1.0,5.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,iD 2.21.1","#AKDN,#hotosm-project-14218,#turkey,#turkiye,#TürkiyeEQ060223,#hotosm-project-14219,#hotosm-project-14226,#awsmapathon,#Syria,#yercizenler,#hotosm-project-14229,#hotosm-project-14232,#hotosm-project-14234,#helpngo,#OMHAP","{""building"": 2775, ""highway"": 608, ""barrier"": 165, ""power"": 109, ""surface"": 88, ""source"": 14, ""layer"": 11, ""bridge"": 8, ""leisure"": 7, ""tunnel"": 3, ""ford"": 2, ""intermittent"": 1, ""waterway"": 1, ""tracktype"": 1, ""private"": 1}","{""highway"": 453, ""source"": 171, ""building"": 57, ""surface"": 57, ""name"": 18, ""landuse"": 15, ""oneway"": 15, ""ref"": 12, ""waterway"": 5, ""tracktype"": 5, ""power"": 4, ""generator:method"": 3, ""generator:type"": 3, ""tower:type"": 3, ""generator:output:electricity"": 3, ""man_made"": 3, ""generator:source"": 3, ""name:ku"": 2, ""layer"": 2, ""int_ref"": 2, ""boat"": 2, ""alt_name"": 2, ""barrier"": 1, ""building:levels"": 1, ""is_in"": 1, ""railway"": 1, ""intermittent"": 1, ""int_name"": 1, ""name:de"": 1, ""bridge"": 1, ""name:fr"": 1, ""operator"": 1, ""name:ar"": 1, ""operator:wikidata"": 1, ""name:en"": 1, ""smoothness"": 1}"
79,7159298,https://www.openstreetmap.org/user/KingVik,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,KingVik,91.0,30309.0,65074.0,6838.0,21138.0,685.0,359.0,1256.0,25.0,1.0,7.0,0.0,7.0,43.0,98.0,44.0,251.0,1095.0,0.0,1.0,4.0,13.0,Turkey,"JOSM/1.5 (18678 en),RapiD 1.1.9-tm.1,JOSM/1.5 (18583 en)","#hotosm-project-14233,#hotosm-project-14218,#RoadsPilot,#turkey,#turkiye,#hotosm-project-14219,#TürkiyeEQ060223,#uniquemappersnetwork2023,#yercizenler,#uniquemappersteam,#uniquemappersnetwork,#lionmappersteamenugucampus,#hotosm-project-14323,#UMTMaTurkey","{""highway"": 251, ""building"": 98, ""source"": 81, ""layer"": 12, ""tunnel"": 8, ""railway"": 6, ""surface"": 6, ""waterway"": 4, ""ford"": 4, ""bridge"": 4, ""barrier"": 2, ""landuse"": 2, ""gauge"": 1, ""type"": 1, ""usage"": 1, ""electrified"": 1, ""oneway"": 1}","{""highway"": 1095, ""source"": 735, ""landuse"": 79, ""surface"": 68, ""name"": 58, ""railway"": 44, ""building"": 44, ""oneway"": 24, ""ref"": 22, ""waterway"": 13, ""maxspeed"": 10, ""lanes"": 9, ""voltage"": 9, ""tracktype"": 9, ""type"": 8, ""electrified"": 8, ""gauge"": 8, ""barrier"": 7, ""frequency"": 6, ""name:en"": 6, ""usage"": 6, ""service"": 5, ""horse"": 5, ""foot"": 5, ""bicycle"": 5, ""intermittent"": 5, ""network"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""layer"": 4, ""boat"": 4, ""power"": 4, ""route"": 4, ""name:ar"": 4, ""operator"": 3, ""description"": 3, ""embankment"": 3, ""name:el"": 3, ""addr:street"": 3, ""height"": 2, ""historic"": 2, ""cables"": 2, ""length"": 2, ""to"": 2, ""toll"": 2, ""natural"": 2, ""operator:wikidata"": 2, ""short_name"": 2, ""tunnel"": 2, ""from"": 2, ""parent_basin"": 2, ""short_name:ar"": 2, ""int_ref"": 2, ""man_made"": 2, ""name:ku"": 1, ""building:levels"": 1, ""ref:ar"": 1, ""width"": 1, ""name:ko"": 1, ""damage:event"": 1, ""start_date"": 1, ""name:uk"": 1, ""name:de"": 1, ""url"": 1, ""admin_level"": 1, ""wall"": 1, ""residential"": 1, ""MCM"": 1, ""name:it"": 1, ""alt_name"": 1, ""name:es"": 1, ""ford"": 1, ""destroyed:building"": 1, ""name:ja"": 1, ""damage:date"": 1, ""addr:place"": 1, ""boundary"": 1, ""addr:country"": 1, ""name:lt"": 1, ""name:nl"": 1, ""name:fa"": 1, ""name:th"": 1, ""leisure"": 1, ""bridge"": 1, ""name:ru"": 1, ""monitoring:seismic_activity"": 1, ""name:zh"": 1, ""name:hr"": 1, ""amenity"": 1, ""name:az"": 1, ""name:fr"": 1, ""name:pt"": 1, ""tourism"": 1, ""name:bg"": 1, ""recording:remote"": 1, ""earthquake:damage"": 1, ""name:pl"": 1, ""damage:type"": 1}"
80,65798,https://www.openstreetmap.org/user/Mich74,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Mich74,203.0,29354.0,31246.0,22588.0,1242.0,912.0,4383.0,100.0,129.0,0.0,0.0,0.0,0.0,2.0,4250.0,56.0,133.0,39.0,1.0,3.0,0.0,0.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,iD 2.21.1","#AKDN,#hotosm-project-14220,#hotosm-project-14218,#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#hotosm-project-14219,#hotosm-project-14226,#awsmapathon,#Syria,#yercizenler,#hotosm-project-14232,#hotosm-project-14221,#helpngo,#MissingMaps,#OMHAP","{""building"": 4250, ""source"": 729, ""highway"": 133, ""amenity"": 1}","{""building"": 56, ""source"": 49, ""highway"": 39, ""amenity"": 3, ""landuse"": 3, ""name"": 3, ""substance"": 1, ""religion"": 1, ""fixme"": 1, ""layer"": 1, ""location"": 1, ""ref"": 1, ""leisure"": 1, ""oneway"": 1, ""surface"": 1, ""man_made"": 1}"
81,8316170,https://www.openstreetmap.org/user/Gaurav%20Parajuli,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Gaurav Parajuli,109.0,29241.0,25872.0,11011.0,15618.0,21.0,2048.0,535.0,8.0,0.0,0.0,0.0,14.0,3.0,1981.0,224.0,58.0,278.0,6.0,1.0,2.0,10.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,JOSM/1.5 (18583 en),iD 2.25.1","#AKDN,#missingmaps,#hotosm,#gesan,#cscrs,#MissingMaps,#hotosm-project-14233,#hotosm-project-14225,#gaurav,#uhuzam,#hotosm-project-14230,#hotosm-project-14219,#hotosm-project-14264,#awsmapathon,#hotosm-project-14232,#OMHAP,#osmnepal,#SMforST2023,#hotosm-project-14220,#turkiye,#hotosm-project-14245,#youthmappers,#yercizenler,#hotosm-project-14234,#turkey,#mapbuds,#TürkiyeEQ060223,#hotosm-project-14226,#hotosm-project-14246,#Syria,#helpngo","{""building"": 1981, ""highway"": 58, ""source"": 23, ""ford"": 8, ""natural"": 6, ""amenity"": 6, ""healthcare"": 5, ""check_date"": 5, ""name"": 5, ""phone"": 5, ""note"": 5, ""addr:district"": 5, ""fixme"": 4, ""waterway"": 2, ""man_made"": 1}","{""highway"": 278, ""source"": 248, ""building"": 224, ""construction"": 50, ""landuse"": 23, ""waterway"": 10, ""name"": 7, ""surface"": 7, ""intermittent"": 4, ""addr:city"": 3, ""addr:district"": 2, ""tower:type"": 2, ""maxspeed"": 2, ""ref"": 2, ""oneway"": 2, ""layer"": 2, ""lanes"": 2, ""tracktype"": 2, ""man_made"": 2, ""height"": 1, ""healthcare"": 1, ""addr:housenumber"": 1, ""building:levels"": 1, ""government"": 1, ""phone"": 1, ""note"": 1, ""amenity"": 1, ""fixme"": 1, ""office"": 1, ""residential"": 1, ""addr:street"": 1, ""check_date"": 1, ""addr:neighbourhood"": 1, ""junction"": 1}"
82,1240849,https://www.openstreetmap.org/user/ediyes,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,ediyes,62.0,29111.0,3279.0,16304.0,7649.0,68.0,4177.0,904.0,9.0,0.0,0.0,0.0,0.0,0.0,4155.0,798.0,22.0,102.0,0.0,0.0,0.0,0.0,Turkey,JOSM/1.5 (18293 en),"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#helpngo","{""building"": 4155, ""source"": 294, ""highway"": 22}","{""building"": 798, ""source"": 376, ""highway"": 102, ""layer"": 10, ""oneway"": 9, ""name"": 8, ""leisure"": 3, ""shop"": 1, ""addr:housenumber"": 1, ""admin_level"": 1, ""phone"": 1, ""boundary"": 1, ""addr:street"": 1, ""ref"": 1, ""addr:city"": 1}"
83,6466263,https://www.openstreetmap.org/user/zorglubu,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,zorglubu,98.0,28981.0,47158.0,4342.0,22921.0,147.0,653.0,902.0,16.0,0.0,0.0,0.0,9.0,14.0,554.0,160.0,97.0,645.0,0.0,6.0,0.0,13.0,Turkey,"JOSM/1.5 (18646 fr),JOSM/1.5 (18622 fr)","#turkey,#turkiye,#uhuzam,#TürkiyeEQ060223,#hotosm-project-14256,#hotosm-project-14235,#yercizenler,#hotosm-project-14221,#cscrs","{""building"": 554, ""highway"": 97, ""source"": 10, ""power"": 8, ""bridge"": 6, ""layer"": 6, ""surface"": 3, ""landuse"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""oneway"": 1, ""tower:type"": 1, ""man_made"": 1}","{""highway"": 645, ""source"": 292, ""building"": 160, ""name"": 76, ""landuse"": 51, ""oneway"": 33, ""surface"": 20, ""ref"": 17, ""waterway"": 13, ""layer"": 13, ""natural"": 10, ""name:ku"": 9, ""damage:date"": 9, ""damage:event"": 9, ""earthquake:damage"": 9, ""damage:type"": 9, ""maxspeed"": 8, ""power"": 8, ""boundary"": 7, ""int_ref"": 7, ""building:part"": 6, ""amenity"": 6, ""lanes"": 6, ""voltage"": 6, ""bridge"": 4, ""admin_level"": 4, ""tunnel"": 4, ""irrigation"": 3, ""addr:district"": 3, ""type"": 3, ""source_ref"": 3, ""note"": 3, ""toll"": 3, ""traffic_signals"": 3, ""brand"": 3, ""brand:wikipedia"": 3, ""place"": 3, ""addr:city"": 3, ""brand:wikidata"": 3, ""addr:housenumber"": 2, ""cables"": 2, ""length"": 2, ""atm"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""ford"": 1, ""barrier"": 1, ""diameter"": 1, ""service"": 1, ""school:type"": 1, ""turkey_class"": 1, ""width"": 1, ""denomination"": 1, ""education"": 1, ""religion"": 1, ""location"": 1, ""operator"": 1, ""addr:street"": 1, ""old_name"": 1, ""addr:neighbourhood"": 1, ""construction"": 1}"
84,16983715,https://www.openstreetmap.org/user/nassanga,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,nassanga,104.0,28734.0,55271.0,20717.0,3308.0,279.0,3930.0,406.0,50.0,44.0,0.0,0.0,0.0,3.0,3638.0,144.0,248.0,232.0,0.0,5.0,1.0,5.0,"Syrian Arab Republic,Turkey","JOSM/1.5 (18678 en),JOSM/1.5 (18646 en),JOSM/1.5 (18583 en)","#AKDN,#cscrs,#MissingMaps,#hotosm-project-14233,#uhuzam,#hotosm-project-14230,#hotosm-project-14264,#awsmapathon,#hotosm-project-14232,#OMHAP,#UNMappers,#turkiye,#hotosm-project-14245,#yercizenler,#volunteer,#hotosm-project-14218,#turkey,#TürkiyeEQ060223,#hotosm-project-14226,#OMHAPmapped,#hotosm-project-14246,#Syria,#helpngo","{""building"": 3638, ""highway"": 248, ""source"": 202, ""type"": 44, ""waterway"": 1}","{""highway"": 232, ""building"": 144, ""source"": 70, ""landuse"": 21, ""oneway"": 9, ""name"": 7, ""residential"": 6, ""waterway"": 5, ""amenity"": 5, ""ref"": 4, ""religion"": 4, ""name:ar"": 4, ""name:en"": 4, ""is_in"": 3, ""name:de"": 3, ""name:ru"": 3, ""place"": 3, ""name:fr"": 3, ""level"": 3, ""name:ar1"": 3, ""alt_name"": 3, ""barrier"": 2, ""denomination"": 2, ""name:alt"": 2, ""name:tr"": 2, ""tunnel"": 2, ""int_ref"": 2, ""surface"": 2, ""ref:ar"": 1, ""cables"": 1, ""maxspeed"": 1, ""int_name"": 1, ""power"": 1, ""layer"": 1, ""lanes"": 1, ""addr:city"": 1, ""voltage"": 1}"
85,18423831,https://www.openstreetmap.org/user/ndrdgn,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,ndrdgn,64.0,28652.0,68518.0,22363.0,2662.0,283.0,2987.0,320.0,37.0,0.0,0.0,0.0,0.0,2.0,2739.0,10.0,246.0,286.0,0.0,6.0,1.0,8.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14225,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14235,#hotosm-project-14262,#hotosm-project-14234","{""building"": 2739, ""source"": 345, ""highway"": 246, ""name"": 12, ""oneway"": 9, ""footway"": 8, ""maxspeed"": 2, ""waterway"": 1, ""landuse"": 1}","{""highway"": 286, ""source"": 79, ""oneway"": 32, ""name"": 31, ""building"": 10, ""waterway"": 8, ""amenity"": 6, ""surface"": 4, ""service"": 3, ""irrigation"": 3, ""maxspeed"": 3, ""landuse"": 3, ""ref"": 3, ""leisure"": 3, ""religion"": 3, ""boat"": 3, ""barrier"": 2, ""building:levels"": 2, ""boundary"": 2, ""intermittent"": 2, ""access"": 2, ""alt_name"": 2, ""name:ku"": 1, ""entrance"": 1, ""denomination"": 1, ""cutting"": 1, ""power"": 1, ""admin_level"": 1, ""layer"": 1, ""tunnel"": 1, ""addr:city"": 1, ""voltage"": 1, ""junction"": 1}"
86,13063544,https://www.openstreetmap.org/user/onesimusGGA,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,onesimusGGA,44.0,28629.0,24135.0,21199.0,3232.0,224.0,3632.0,317.0,18.0,7.0,0.0,0.0,0.0,0.0,3551.0,211.0,77.0,103.0,0.0,1.0,0.0,0.0,Turkey,JOSM/1.5 (18531 en),"#hotosm-project-14220,#turkey,#turkiye,#uhuzam,#TürkiyeEQ060223,#hotosm-project-14264,#yercizenler,#hotosm-project-14262,#cscrs,#youthmappersfuta","{""building"": 3551, ""highway"": 77, ""type"": 7}","{""building"": 211, ""source"": 155, ""highway"": 103, ""surface"": 3, ""religion"": 1, ""addr:city"": 1, ""name"": 1, ""amenity"": 1, ""oneway"": 1, ""layer"": 1, ""denomination"": 1}"
87,18416871,https://www.openstreetmap.org/user/Erdem%20%C3%9Cng%C3%BCr,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Erdem Üngür,171.0,28482.0,29220.0,21047.0,2246.0,990.0,3952.0,151.0,96.0,0.0,0.0,0.0,0.0,2.0,3839.0,35.0,100.0,100.0,0.0,5.0,11.0,4.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14220,#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14235,#hotosm-project-14234","{""building"": 3839, ""source"": 493, ""highway"": 100, ""layer"": 12, ""waterway"": 11, ""intermittent"": 11, ""construction"": 8, ""tunnel"": 6, ""leisure"": 4, ""religion"": 2, ""name"": 2}","{""highway"": 100, ""building"": 35, ""source"": 19, ""name"": 9, ""oneway"": 8, ""layer"": 7, ""amenity"": 5, ""waterway"": 4, ""boundary"": 4, ""intermittent"": 4, ""leisure"": 4, ""religion"": 3, ""surface"": 3, ""admin_level"": 2, ""lanes"": 2, ""power"": 2, ""voltage"": 2, ""bridge"": 2, ""height"": 1, ""healthcare"": 1, ""phone"": 1, ""addr:district"": 1, ""tower:type"": 1, ""denomination"": 1, ""tunnel"": 1, ""landuse"": 1, ""addr:city"": 1, ""man_made"": 1}"
88,18417370,https://www.openstreetmap.org/user/ZBEU_MBY,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,ZBEU_MBY,87.0,28311.0,116141.0,21382.0,2513.0,266.0,3923.0,177.0,50.0,0.0,0.0,0.0,0.0,1.0,3542.0,49.0,380.0,120.0,0.0,2.0,0.0,2.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14233,#hotosm-project-14220,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14235,#hotosm-project-14234,#hotosm-project-14221","{""building"": 3542, ""source"": 2152, ""highway"": 380, ""man_made"": 9, ""abandoned:building"": 7, ""building:material"": 7, ""content"": 7, ""covered"": 7, ""greenhouse"": 1}","{""highway"": 120, ""source"": 81, ""building"": 49, ""name"": 9, ""surface"": 7, ""landuse"": 5, ""ref"": 5, ""oneway"": 4, ""waterway"": 2, ""religion"": 2, ""amenity"": 2, ""layer"": 2, ""ford"": 1, ""name:ku"": 1, ""admin_level"": 1, ""boundary"": 1, ""lanes"": 1, ""maxspeed"": 1, ""int_ref"": 1, ""bridge"": 1}"
89,15919982,https://www.openstreetmap.org/user/sandra%20waniwroth,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,sandra waniwroth,19.0,28180.0,118.0,15973.0,3438.0,5350.0,2894.0,109.0,416.0,0.0,0.0,0.0,0.0,0.0,2889.0,64.0,4.0,42.0,0.0,0.0,0.0,0.0,Turkey,JOSM/1.5 (18646 en_GB),"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#yercizenler,#hotosm-project-14234,#hotosm-project-14221,#helpngo,#OSMUGmapathon","{""building"": 2889, ""source"": 2397, ""highway"": 4}","{""building"": 64, ""source"": 51, ""highway"": 42, ""name"": 5, ""admin_level"": 2, ""boundary"": 2, ""natural"": 1, ""oneway"": 1}"
90,10842862,https://www.openstreetmap.org/user/chybcorp,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,chybcorp,106.0,28158.0,49547.0,20595.0,3985.0,109.0,3247.0,210.0,12.0,0.0,0.0,0.0,0.0,3.0,3080.0,50.0,166.0,152.0,0.0,3.0,0.0,0.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18570 en),"#AKDN,#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#hotosm-project-14245,#hotosm-project-14226,#awsmapathon,#hotosm-project-14219,#Syria,#yercizenler,#hotosm-project-14234,#hotosm-project-14232,#hotosm-project-14221,#helpngo,#OMHAP","{""building"": 3080, ""highway"": 166, ""noname"": 1}","{""highway"": 152, ""source"": 71, ""building"": 50, ""name"": 10, ""oneway"": 6, ""surface"": 6, ""landuse"": 5, ""amenity"": 3, ""ref"": 3, ""name:ku"": 2, ""lanes"": 2, ""maxspeed"": 2, ""int_ref"": 2, ""place"": 1, ""bus"": 1, ""religion"": 1, ""denomination"": 1, ""addr:city"": 1, ""public_transport"": 1}"
