timestamp,users,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,editors,tags_create,tags_modify
2023-03-04,35.0,416.0,45165.0,252663.0,28398.0,11393.0,551.0,4224.0,526.0,73.0,0.0,0.0,0.0,180.0,6.0,3273.0,191.0,951.0,294.0,0.0,0.0,31.0,6.0,"{""rapid "": 36162, ""josm"": 6425, ""id "": 2578}","{""building"": 3273, ""source"": 2473, ""highway"": 951, ""name"": 181, ""addr:district"": 180, ""check_date"": 180, ""note"": 180, ""fixme"": 179, ""shop"": 148, ""phone"": 126, ""amenity"": 31, ""healthcare"": 31, ""layer"": 8, ""bridge"": 3, ""ref"": 1}","{""highway"": 294, ""source"": 247, ""building"": 191, ""name"": 27, ""landuse"": 21, ""oneway"": 21, ""surface"": 16, ""layer"": 9, ""name:ar"": 7, ""name:en"": 7, ""amenity"": 6, ""ref"": 4, ""brand"": 3, ""addr:district"": 3, ""shop"": 3, ""brand:wikidata"": 3, ""phone"": 2, ""power"": 2, ""check_date"": 2, ""fixme"": 2, ""ford"": 2, ""leisure"": 2, ""note"": 2, ""operator"": 1, ""url"": 1, ""website"": 1, ""bridge"": 1, ""natural"": 1, ""fuel:lpg"": 1, ""voltage"": 1, ""area"": 1, ""man_made"": 1, ""fuel:diesel"": 1, ""alt_name"": 1, ""healthcare"": 1, ""junction"": 1, ""contact:phone"": 1, ""brand:wikipedia"": 1, ""addr:city"": 1, ""contact:fax"": 1, ""residential"": 1, ""addr:country"": 1, ""addr:postcode"": 1, ""floating"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:street"": 1}"
2023-03-05,15.0,93.0,12767.0,7163.0,4593.0,6954.0,21.0,743.0,452.0,0.0,0.0,4.0,0.0,38.0,5.0,716.0,259.0,27.0,174.0,0.0,2.0,38.0,6.0,"{""josm"": 12630, ""id "": 137}","{""building"": 716, ""source"": 40, ""addr:district"": 38, ""amenity"": 38, ""name"": 38, ""check_date"": 38, ""fixme"": 38, ""phone"": 38, ""healthcare"": 38, ""note"": 38, ""highway"": 27}","{""building"": 259, ""source"": 212, ""highway"": 174, ""name"": 23, ""landuse"": 9, ""oneway"": 9, ""surface"": 9, ""name:ar"": 7, ""ref"": 7, ""name:en"": 7, ""amenity"": 6, ""layer"": 5, ""note"": 5, ""route"": 4, ""network"": 4, ""description"": 4, ""name:ku"": 4, ""type"": 4, ""fixme"": 4, ""phone"": 3, ""check_date"": 3, ""healthcare"": 3, ""addr:district"": 3, ""int_ref"": 2, ""service"": 2, ""name:fr"": 2, ""boundary"": 2, ""right:country"": 2, ""wikidata"": 2, ""right:province"": 2, ""name:tr"": 2, ""e-road:class"": 2, ""wikipedia"": 2, ""religion"": 2, ""waterway"": 2, ""tracktype"": 2, ""maxspeed"": 2, ""name:ckb"": 2, ""left:country"": 2, ""name:nl"": 2, ""name:sk"": 2, ""description:fr"": 2, ""border_type"": 2, ""left:governate"": 2, ""admin_level"": 2, ""barrier"": 2, ""lanes"": 2, ""ruins:building"": 1, ""motor_vehicle"": 1, ""foot"": 1, ""bicycle"": 1, ""horse"": 1, ""leisure"": 1}"
2023-03-06,15.0,104.0,23379.0,37690.0,15061.0,5054.0,122.0,2892.0,240.0,10.0,0.0,0.0,0.0,29.0,3.0,2696.0,74.0,195.0,137.0,0.0,1.0,26.0,1.0,"{""id "": 14066, ""josm"": 9313}","{""building"": 2696, ""highway"": 195, ""source"": 32, ""name"": 31, ""addr:district"": 29, ""check_date"": 29, ""fixme"": 29, ""phone"": 29, ""note"": 29, ""amenity"": 26, ""healthcare"": 26, ""shop"": 3, ""natural"": 1}","{""highway"": 137, ""building"": 74, ""source"": 62, ""landuse"": 20, ""name"": 11, ""oneway"": 10, ""ref"": 7, ""natural"": 5, ""name:ar"": 5, ""name:en"": 5, ""barrier"": 3, ""name:fr"": 2, ""int_name"": 2, ""name:ar1"": 2, ""alt_name"": 2, ""maxspeed"": 2, ""surface"": 2, ""lanes"": 2, ""name:de"": 2, ""phone"": 1, ""name:ku"": 1, ""railway"": 1, ""check_date"": 1, ""waterway"": 1, ""healthcare"": 1, ""addr:district"": 1, ""amenity"": 1, ""place"": 1, ""fixme"": 1, ""building:levels"": 1, ""usage"": 1, ""short_name:ar"": 1, ""layer"": 1, ""note"": 1}"
2023-03-07,15.0,87.0,15511.0,19388.0,8424.0,5023.0,49.0,1692.0,318.0,4.0,1.0,0.0,0.0,1.0,0.0,1583.0,198.0,102.0,75.0,6.0,7.0,0.0,1.0,"{""josm"": 9374, ""id "": 6137}","{""building"": 1583, ""highway"": 102, ""waterway"": 6, ""source"": 4, ""bridge"": 3, ""layer"": 3, ""name"": 2, ""addr:district"": 1, ""type"": 1, ""check_date"": 1, ""fixme"": 1, ""phone"": 1, ""shop"": 1, ""leisure"": 1, ""note"": 1}","{""building"": 198, ""highway"": 75, ""source"": 63, ""construction"": 50, ""landuse"": 31, ""name"": 8, ""waterway"": 7, ""layer"": 6, ""name:ar"": 5, ""name:uk"": 3, ""name:ru"": 3, ""oneway"": 3, ""name:de"": 3, ""name:gr"": 2, ""name:be"": 2, ""name:grc"": 2, ""boat"": 2, ""name:azb"": 2, ""name:es"": 2, ""name:en"": 2, ""residential"": 2, ""tunnel"": 2, ""name:sr"": 2, ""barrier"": 2, ""name:ur"": 2, ""name:fa"": 2, ""name:he"": 1, ""tourism"": 1, ""natural"": 1, ""wikidata"": 1, ""name:hu"": 1, ""bridge"": 1, ""name:bg"": 1, ""name:tr"": 1, ""man_made"": 1, ""name:lt"": 1, ""wikipedia"": 1, ""alt_name"": 1, ""name:ja"": 1, ""amenity"": 1, ""historic"": 1, ""sport"": 1, ""leisure"": 1}"
2023-03-08,34.0,289.0,41045.0,52399.0,28882.0,5477.0,603.0,5617.0,360.0,105.0,1.0,0.0,0.0,6.0,3.0,5280.0,187.0,244.0,148.0,0.0,3.0,0.0,0.0,"{""id "": 27669, ""josm"": 12767, ""rapid "": 609}","{""building"": 5280, ""highway"": 244, ""landuse"": 70, ""natural"": 13, ""name"": 12, ""source"": 9, ""generator:source"": 7, ""power"": 7, ""addr:district"": 6, ""fixme"": 6, ""check_date"": 6, ""shop"": 6, ""note"": 6, ""generator:type"": 5, ""generator:output:electricity"": 5, ""generator:method"": 5, ""phone"": 4, ""layer"": 3, ""bridge"": 2, ""area"": 2, ""surface"": 2, ""office"": 2, ""residential"": 1, ""type"": 1, ""leisure"": 1}","{""building"": 187, ""highway"": 148, ""source"": 135, ""landuse"": 18, ""oneway"": 12, ""name"": 10, ""ref"": 6, ""name:ar"": 4, ""surface"": 4, ""waterway"": 3, ""name:en"": 3, ""int_ref"": 2, ""description"": 2, ""boundary"": 2, ""natural"": 2, ""ref:ar"": 2, ""tunnel"": 2, ""name:fr"": 1, ""is_in"": 1, ""int_name"": 1, ""name:ar1"": 1, ""operator"": 1, ""craft"": 1, ""alt_name"": 1, ""maxspeed"": 1, ""intermittent"": 1, ""government"": 1, ""residential"": 1, ""admin_level"": 1, ""lanes"": 1, ""name:de"": 1, ""level"": 1, ""highres"": 1, ""office"": 1, ""addr:street"": 1, ""layer"": 1}"
2023-03-09,10.0,67.0,17861.0,35200.0,12325.0,2420.0,227.0,2553.0,286.0,50.0,0.0,0.0,0.0,0.0,2.0,2374.0,77.0,179.0,196.0,0.0,1.0,1.0,0.0,"{""id "": 13348, ""josm"": 4513}","{""building"": 2374, ""highway"": 179, ""amenity"": 1, ""name"": 1, ""source"": 1}","{""highway"": 196, ""building"": 77, ""source"": 60, ""landuse"": 10, ""oneway"": 8, ""layer"": 5, ""name"": 4, ""ref"": 3, ""barrier"": 2, ""turkey_class"": 1, ""place"": 1, ""bridge"": 1, ""tunnel"": 1, ""surface"": 1, ""power"": 1, ""waterway"": 1, ""leisure"": 1}"
2023-03-10,6.0,56.0,13331.0,21515.0,9935.0,1095.0,14.0,2183.0,104.0,0.0,0.0,0.0,0.0,27.0,1.0,2048.0,13.0,135.0,87.0,0.0,0.0,28.0,1.0,"{""id "": 12233, ""josm"": 1098}","{""building"": 2048, ""highway"": 135, ""amenity"": 28, ""addr:district"": 27, ""name"": 27, ""check_date"": 27, ""fixme"": 27, ""phone"": 27, ""healthcare"": 27, ""source"": 27, ""note"": 27}","{""highway"": 87, ""source"": 14, ""building"": 13, ""name"": 4, ""name:en"": 3, ""landuse"": 3, ""ref"": 3, ""description"": 2, ""oneway"": 2, ""addr:district"": 1, ""amenity"": 1, ""fixme"": 1, ""phone"": 1, ""railway"": 1, ""check_date"": 1, ""name:ar"": 1, ""healthcare"": 1, ""layer"": 1, ""note"": 1}"
2023-03-11,8.0,29.0,6108.0,8999.0,2767.0,2744.0,50.0,415.0,130.0,2.0,0.0,0.0,0.0,5.0,4.0,363.0,91.0,51.0,31.0,0.0,2.0,5.0,0.0,"{""josm"": 5101, ""id "": 1007}","{""building"": 363, ""highway"": 51, ""addr:district"": 5, ""amenity"": 5, ""name"": 5, ""check_date"": 5, ""fixme"": 5, ""phone"": 5, ""healthcare"": 5, ""source"": 5, ""note"": 5, ""bridge"": 1}","{""building"": 91, ""highway"": 31, ""source"": 18, ""landuse"": 6, ""name"": 5, ""ref"": 4, ""oneway"": 3, ""addr:district"": 2, ""fixme"": 2, ""phone"": 2, ""ford"": 2, ""surface"": 2, ""check_date"": 2, ""waterway"": 2, ""shop"": 2, ""intermittent"": 2, ""layer"": 2, ""note"": 2, ""int_ref"": 1}"
2023-03-12,6.0,12.0,3393.0,2322.0,1490.0,1481.0,48.0,311.0,61.0,2.0,0.0,0.0,0.0,0.0,0.0,298.0,35.0,13.0,23.0,0.0,0.0,0.0,0.0,"{""josm"": 2048, ""id "": 1345}","{""building"": 298, ""highway"": 13}","{""building"": 35, ""highway"": 23, ""source"": 19, ""landuse"": 2, ""surface"": 1, ""name"": 1, ""ref"": 1, ""leisure"": 1}"
2023-03-13,10.0,55.0,16084.0,5146.0,12338.0,937.0,111.0,2542.0,151.0,5.0,0.0,0.0,0.0,16.0,4.0,2483.0,41.0,55.0,102.0,2.0,1.0,14.0,7.0,"{""id "": 15196, ""josm"": 884, ""rapid "": 4}","{""building"": 2483, ""highway"": 55, ""name"": 19, ""addr:district"": 15, ""fixme"": 15, ""check_date"": 15, ""healthcare"": 15, ""source"": 15, ""note"": 15, ""amenity"": 14, ""phone"": 14, ""shop"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""tunnel"": 2, ""waterway"": 2, ""layer"": 2, ""railway"": 1}","{""highway"": 102, ""building"": 41, ""source"": 19, ""name"": 11, ""oneway"": 7, ""healthcare"": 7, ""amenity"": 7, ""phone"": 6, ""check_date"": 6, ""addr:district"": 6, ""fixme"": 6, ""note"": 6, ""int_ref"": 3, ""landuse"": 3, ""name:ar"": 3, ""ref"": 3, ""name:en"": 3, ""layer"": 3, ""railway"": 2, ""service"": 1, ""min_level"": 1, ""bridge"": 1, ""man_made"": 1, ""payment:debit_cards"": 1, ""waterway"": 1, ""building:use"": 1, ""payment:cash"": 1, ""junction"": 1, ""building:levels"": 1, ""tunnel"": 1, ""surface"": 1, ""payment:credit_cards"": 1, ""tower:type"": 1, ""shop"": 1}"
2023-03-14,12.0,111.0,11608.0,1631.0,7924.0,1695.0,95.0,1706.0,164.0,22.0,2.0,0.0,0.0,73.0,6.0,1692.0,73.0,13.0,81.0,2.0,1.0,1.0,6.0,"{""id "": 8639, ""josm"": 2969}","{""building"": 1692, ""name"": 75, ""addr:district"": 73, ""fixme"": 73, ""check_date"": 73, ""shop"": 73, ""source"": 73, ""note"": 72, ""phone"": 51, ""highway"": 13, ""type"": 2, ""waterway"": 2, ""amenity"": 1, ""brand"": 1, ""leisure"": 1, ""brand:wikidata"": 1, ""addr:street"": 1, ""layer"": 1}","{""highway"": 81, ""building"": 73, ""source"": 12, ""name"": 8, ""addr:district"": 6, ""amenity"": 6, ""fixme"": 6, ""check_date"": 6, ""note"": 5, ""phone"": 4, ""shop"": 4, ""landuse"": 3, ""healthcare"": 3, ""service"": 2, ""layer"": 2, ""dispensing"": 1, ""brand:wikipedia"": 1, ""surface"": 1, ""religion"": 1, ""waterway"": 1, ""brand"": 1, ""ref"": 1, ""brand:wikidata"": 1, ""addr:street"": 1}"
2023-03-15,7.0,73.0,8101.0,835.0,5885.0,915.0,22.0,1124.0,153.0,2.0,0.0,0.0,0.0,59.0,11.0,1106.0,89.0,18.0,57.0,0.0,0.0,32.0,7.0,"{""id "": 6794, ""josm"": 1307}","{""building"": 1106, ""addr:district"": 59, ""name"": 59, ""check_date"": 59, ""fixme"": 59, ""source"": 59, ""note"": 58, ""phone"": 46, ""amenity"": 32, ""healthcare"": 32, ""shop"": 27, ""highway"": 18, ""brand"": 1, ""brand:wikidata"": 1}","{""building"": 89, ""highway"": 57, ""source"": 29, ""name"": 17, ""addr:district"": 13, ""fixme"": 13, ""check_date"": 13, ""note"": 13, ""phone"": 12, ""amenity"": 7, ""healthcare"": 7, ""shop"": 6, ""landuse"": 4, ""surface"": 3, ""service"": 2, ""boundary"": 1, ""addr:city"": 1, ""emergency"": 1, ""admin_level"": 1, ""motor_vehicle"": 1, ""foot"": 1, ""lanes"": 1, ""bicycle"": 1, ""oneway"": 1, ""layer"": 1}"
2023-03-16,8.0,79.0,14081.0,1386.0,10568.0,1256.0,16.0,2121.0,117.0,3.0,0.0,0.0,0.0,51.0,1.0,2115.0,68.0,2.0,39.0,0.0,0.0,53.0,1.0,"{""id "": 11893, ""josm"": 2188}","{""building"": 2115, ""amenity"": 53, ""addr:district"": 52, ""fixme"": 52, ""source"": 52, ""name"": 51, ""check_date"": 51, ""healthcare"": 51, ""note"": 51, ""phone"": 50, ""highway"": 2, ""leisure"": 2, ""addr:province"": 1, ""damage:type"": 1, ""damage:event"": 1, ""damage:date"": 1, ""addr:full"": 1, ""office"": 1}","{""building"": 68, ""highway"": 39, ""source"": 31, ""landuse"": 8, ""residential"": 3, ""name"": 3, ""addr:district"": 1, ""amenity"": 1, ""boundary"": 1, ""fixme"": 1, ""phone"": 1, ""admin_level"": 1, ""check_date"": 1, ""healthcare"": 1, ""leisure"": 1, ""note"": 1}"
