timestamp,users,changesets,map_changes,editors,tags_create,tags_modify,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify
2023-03-04,35,416,45165,"{""rapid "": 36162, ""josm"": 6425, ""id "": 2578}","{""building"": 3273, ""source"": 2473, ""highway"": 951, ""name"": 181, ""addr:district"": 180, ""check_date"": 180, ""note"": 180, ""fixme"": 179, ""shop"": 148, ""phone"": 126, ""amenity"": 31, ""healthcare"": 31, ""layer"": 8, ""bridge"": 3, ""ref"": 1}","{""highway"": 294, ""source"": 247, ""building"": 191, ""name"": 27, ""landuse"": 21, ""oneway"": 21, ""surface"": 16, ""layer"": 9, ""name:ar"": 7, ""name:en"": 7, ""amenity"": 6, ""ref"": 4, ""addr:district"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""shop"": 3, ""power"": 2, ""ford"": 2, ""check_date"": 2, ""fixme"": 2, ""note"": 2, ""phone"": 2, ""leisure"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand:wikipedia"": 1, ""contact:fax"": 1, ""contact:phone"": 1, ""fuel:diesel"": 1, ""fuel:lpg"": 1, ""operator"": 1, ""website"": 1, ""healthcare"": 1, ""alt_name"": 1, ""url"": 1, ""voltage"": 1, ""bridge"": 1, ""natural"": 1, ""junction"": 1, ""residential"": 1, ""area"": 1, ""floating"": 1, ""man_made"": 1}",252663,28398,11393,551,4224,526,73,0,0,0,180,6,3273,191,951,294,0,0,31,6
2023-03-05,15,93,12767,"{""josm"": 12630, ""id "": 137}","{""building"": 716, ""source"": 40, ""addr:district"": 38, ""amenity"": 38, ""check_date"": 38, ""fixme"": 38, ""healthcare"": 38, ""name"": 38, ""note"": 38, ""phone"": 38, ""highway"": 27}","{""building"": 259, ""source"": 212, ""highway"": 174, ""name"": 23, ""oneway"": 9, ""landuse"": 9, ""surface"": 9, ""name:ar"": 7, ""ref"": 7, ""name:en"": 7, ""amenity"": 6, ""note"": 5, ""layer"": 5, ""fixme"": 4, ""name:ku"": 4, ""description"": 4, ""network"": 4, ""route"": 4, ""type"": 4, ""addr:district"": 3, ""check_date"": 3, ""healthcare"": 3, ""phone"": 3, ""religion"": 2, ""barrier"": 2, ""waterway"": 2, ""tracktype"": 2, ""admin_level"": 2, ""border_type"": 2, ""boundary"": 2, ""left:country"": 2, ""left:governate"": 2, ""name:ckb"": 2, ""name:tr"": 2, ""right:country"": 2, ""right:province"": 2, ""int_ref"": 2, ""lanes"": 2, ""maxspeed"": 2, ""service"": 2, ""description:fr"": 2, ""e-road:class"": 2, ""name:fr"": 2, ""name:nl"": 2, ""name:sk"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""leisure"": 1, ""ruins:building"": 1}",7163,4593,6954,21,743,452,0,0,4,0,38,5,716,259,27,174,0,2,38,6
2023-03-06,15,104,23379,"{""id "": 14066, ""josm"": 9313}","{""building"": 2696, ""highway"": 195, ""source"": 32, ""name"": 31, ""addr:district"": 29, ""check_date"": 29, ""fixme"": 29, ""note"": 29, ""phone"": 29, ""amenity"": 26, ""healthcare"": 26, ""shop"": 3, ""natural"": 1}","{""highway"": 137, ""building"": 74, ""source"": 62, ""landuse"": 20, ""name"": 11, ""oneway"": 10, ""ref"": 7, ""name:en"": 5, ""natural"": 5, ""name:ar"": 5, ""barrier"": 3, ""lanes"": 2, ""maxspeed"": 2, ""surface"": 2, ""alt_name"": 2, ""int_name"": 2, ""name:ar1"": 2, ""name:de"": 2, ""name:fr"": 2, ""addr:district"": 1, ""amenity"": 1, ""check_date"": 1, ""fixme"": 1, ""healthcare"": 1, ""note"": 1, ""phone"": 1, ""place"": 1, ""layer"": 1, ""railway"": 1, ""usage"": 1, ""waterway"": 1, ""name:ku"": 1, ""short_name:ar"": 1, ""building:levels"": 1}",37690,15061,5054,122,2892,240,10,0,0,0,29,3,2696,74,195,137,0,1,26,1
2023-03-07,15,87,15511,"{""josm"": 9374, ""id "": 6137}","{""building"": 1583, ""highway"": 102, ""waterway"": 6, ""source"": 4, ""layer"": 3, ""bridge"": 3, ""name"": 2, ""addr:district"": 1, ""check_date"": 1, ""fixme"": 1, ""note"": 1, ""phone"": 1, ""shop"": 1, ""leisure"": 1, ""type"": 1}","{""building"": 198, ""highway"": 75, ""source"": 63, ""construction"": 50, ""landuse"": 31, ""name"": 8, ""waterway"": 7, ""layer"": 6, ""name:ar"": 5, ""name:de"": 3, ""name:ru"": 3, ""name:uk"": 3, ""oneway"": 3, ""name:en"": 2, ""boat"": 2, ""name:azb"": 2, ""name:be"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:gr"": 2, ""name:grc"": 2, ""name:sr"": 2, ""name:ur"": 2, ""residential"": 2, ""barrier"": 2, ""tunnel"": 2, ""alt_name"": 1, ""historic"": 1, ""man_made"": 1, ""name:bg"": 1, ""name:he"": 1, ""name:hu"": 1, ""name:ja"": 1, ""name:lt"": 1, ""name:tr"": 1, ""tourism"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""amenity"": 1, ""leisure"": 1, ""sport"": 1, ""natural"": 1, ""bridge"": 1}",19388,8424,5023,49,1692,318,4,1,0,0,1,0,1583,198,102,75,6,7,0,1
2023-03-08,34,289,41045,"{""id "": 27669, ""josm"": 12767, ""rapid "": 609}","{""building"": 5280, ""highway"": 244, ""landuse"": 70, ""natural"": 13, ""name"": 12, ""source"": 9, ""generator:source"": 7, ""power"": 7, ""addr:district"": 6, ""check_date"": 6, ""fixme"": 6, ""note"": 6, ""shop"": 6, ""generator:method"": 5, ""generator:output:electricity"": 5, ""generator:type"": 5, ""phone"": 4, ""layer"": 3, ""surface"": 2, ""bridge"": 2, ""office"": 2, ""area"": 2, ""residential"": 1, ""leisure"": 1, ""type"": 1}","{""building"": 187, ""highway"": 148, ""source"": 135, ""landuse"": 18, ""oneway"": 12, ""name"": 10, ""ref"": 6, ""surface"": 4, ""name:ar"": 4, ""name:en"": 3, ""waterway"": 3, ""ref:ar"": 2, ""natural"": 2, ""int_ref"": 2, ""boundary"": 2, ""description"": 2, ""tunnel"": 2, ""addr:street"": 1, ""lanes"": 1, ""maxspeed"": 1, ""government"": 1, ""office"": 1, ""craft"": 1, ""operator"": 1, ""alt_name"": 1, ""int_name"": 1, ""intermittent"": 1, ""is_in"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:fr"": 1, ""highres"": 1, ""level"": 1, ""layer"": 1, ""residential"": 1, ""admin_level"": 1}",52399,28882,5477,603,5617,360,105,1,0,0,6,3,5280,187,244,148,0,3,0,0
2023-03-09,10,67,17861,"{""id "": 13348, ""josm"": 4513}","{""building"": 2374, ""highway"": 179, ""source"": 1, ""amenity"": 1, ""name"": 1}","{""highway"": 196, ""building"": 77, ""source"": 60, ""landuse"": 10, ""oneway"": 8, ""layer"": 5, ""name"": 4, ""ref"": 3, ""barrier"": 2, ""power"": 1, ""place"": 1, ""turkey_class"": 1, ""surface"": 1, ""leisure"": 1, ""tunnel"": 1, ""waterway"": 1, ""bridge"": 1}",35200,12325,2420,227,2553,286,50,0,0,0,0,2,2374,77,179,196,0,1,1,0
2023-03-10,6,56,13331,"{""id "": 12233, ""josm"": 1098}","{""building"": 2048, ""highway"": 135, ""amenity"": 28, ""addr:district"": 27, ""check_date"": 27, ""fixme"": 27, ""healthcare"": 27, ""name"": 27, ""note"": 27, ""phone"": 27, ""source"": 27}","{""highway"": 87, ""source"": 14, ""building"": 13, ""name"": 4, ""landuse"": 3, ""ref"": 3, ""name:en"": 3, ""oneway"": 2, ""description"": 2, ""addr:district"": 1, ""amenity"": 1, ""check_date"": 1, ""fixme"": 1, ""healthcare"": 1, ""note"": 1, ""phone"": 1, ""layer"": 1, ""name:ar"": 1, ""railway"": 1}",21515,9935,1095,14,2183,104,0,0,0,0,27,1,2048,13,135,87,0,0,28,1
2023-03-11,8,29,6108,"{""josm"": 5101, ""id "": 1007}","{""building"": 363, ""highway"": 51, ""addr:district"": 5, ""amenity"": 5, ""check_date"": 5, ""fixme"": 5, ""healthcare"": 5, ""name"": 5, ""note"": 5, ""phone"": 5, ""source"": 5, ""bridge"": 1}","{""building"": 91, ""highway"": 31, ""source"": 18, ""landuse"": 6, ""name"": 5, ""ref"": 4, ""oneway"": 3, ""ford"": 2, ""addr:district"": 2, ""check_date"": 2, ""fixme"": 2, ""note"": 2, ""phone"": 2, ""shop"": 2, ""intermittent"": 2, ""waterway"": 2, ""surface"": 2, ""layer"": 2, ""int_ref"": 1}",8999,2767,2744,50,415,130,2,0,0,0,5,4,363,91,51,31,0,2,5,0
2023-03-12,6,12,3393,"{""josm"": 2048, ""id "": 1345}","{""building"": 298, ""highway"": 13}","{""building"": 35, ""highway"": 23, ""source"": 19, ""landuse"": 2, ""name"": 1, ""ref"": 1, ""surface"": 1, ""leisure"": 1}",2322,1490,1481,48,311,61,2,0,0,0,0,0,298,35,13,23,0,0,0,0
2023-03-13,10,55,16084,"{""id "": 15196, ""josm"": 884, ""rapid "": 4}","{""building"": 2483, ""highway"": 55, ""name"": 19, ""addr:district"": 15, ""check_date"": 15, ""fixme"": 15, ""healthcare"": 15, ""note"": 15, ""source"": 15, ""amenity"": 14, ""phone"": 14, ""shop"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""layer"": 2, ""tunnel"": 2, ""waterway"": 2, ""railway"": 1}","{""highway"": 102, ""building"": 41, ""source"": 19, ""name"": 11, ""amenity"": 7, ""healthcare"": 7, ""oneway"": 7, ""addr:district"": 6, ""check_date"": 6, ""fixme"": 6, ""note"": 6, ""phone"": 6, ""int_ref"": 3, ""ref"": 3, ""name:ar"": 3, ""name:en"": 3, ""landuse"": 3, ""layer"": 3, ""railway"": 2, ""building:levels"": 1, ""building:use"": 1, ""min_level"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""man_made"": 1, ""tower:type"": 1, ""shop"": 1, ""junction"": 1, ""surface"": 1, ""service"": 1, ""bridge"": 1, ""tunnel"": 1, ""waterway"": 1}",5146,12338,937,111,2542,151,5,0,0,0,16,4,2483,41,55,102,2,1,14,7
2023-03-14,12,111,11608,"{""id "": 8639, ""josm"": 2969}","{""building"": 1692, ""name"": 75, ""addr:district"": 73, ""check_date"": 73, ""fixme"": 73, ""shop"": 73, ""source"": 73, ""note"": 72, ""phone"": 51, ""highway"": 13, ""waterway"": 2, ""type"": 2, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""layer"": 1, ""amenity"": 1, ""leisure"": 1}","{""highway"": 81, ""building"": 73, ""source"": 12, ""name"": 8, ""addr:district"": 6, ""check_date"": 6, ""fixme"": 6, ""amenity"": 6, ""note"": 5, ""phone"": 4, ""shop"": 4, ""healthcare"": 3, ""landuse"": 3, ""layer"": 2, ""service"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""addr:street"": 1, ""ref"": 1, ""surface"": 1, ""waterway"": 1, ""religion"": 1, ""dispensing"": 1}",1631,7924,1695,95,1706,164,22,2,0,0,73,6,1692,73,13,81,2,1,1,6
2023-03-15,7,73,8101,"{""id "": 6794, ""josm"": 1307}","{""building"": 1106, ""addr:district"": 59, ""check_date"": 59, ""fixme"": 59, ""name"": 59, ""source"": 59, ""note"": 58, ""phone"": 46, ""amenity"": 32, ""healthcare"": 32, ""shop"": 27, ""highway"": 18, ""brand"": 1, ""brand:wikidata"": 1}","{""building"": 89, ""highway"": 57, ""source"": 29, ""name"": 17, ""addr:district"": 13, ""check_date"": 13, ""fixme"": 13, ""note"": 13, ""phone"": 12, ""amenity"": 7, ""healthcare"": 7, ""shop"": 6, ""landuse"": 4, ""surface"": 3, ""service"": 2, ""layer"": 1, ""addr:city"": 1, ""emergency"": 1, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1}",835,5885,915,22,1124,153,2,0,0,0,59,11,1106,89,18,57,0,0,32,7
2023-03-16,8,79,14081,"{""id "": 11893, ""josm"": 2188}","{""building"": 2115, ""amenity"": 53, ""addr:district"": 52, ""fixme"": 52, ""source"": 52, ""check_date"": 51, ""healthcare"": 51, ""name"": 51, ""note"": 51, ""phone"": 50, ""leisure"": 2, ""highway"": 2, ""office"": 1, ""addr:full"": 1, ""addr:province"": 1, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1}","{""building"": 68, ""highway"": 39, ""source"": 31, ""landuse"": 8, ""name"": 3, ""residential"": 3, ""addr:district"": 1, ""amenity"": 1, ""check_date"": 1, ""fixme"": 1, ""healthcare"": 1, ""note"": 1, ""phone"": 1, ""admin_level"": 1, ""boundary"": 1, ""leisure"": 1}",1386,10568,1256,16,2121,117,3,0,0,0,51,1,2115,68,2,39,0,0,53,1
2023-03-17,6,120,11424,"{""id "": 11249, ""josm"": 165, ""rapid "": 10}","{""building"": 1772, ""addr:district"": 92, ""fixme"": 92, ""source"": 92, ""amenity"": 91, ""check_date"": 90, ""healthcare"": 90, ""name"": 90, ""note"": 90, ""phone"": 87, ""highway"": 6, ""addr:full"": 2, ""addr:province"": 2, ""damage:date"": 2, ""damage:event"": 2, ""damage:type"": 2, ""area"": 1}","{""highway"": 18, ""source"": 13, ""fixme"": 10, ""name"": 10, ""addr:district"": 9, ""check_date"": 9, ""healthcare"": 9, ""note"": 9, ""phone"": 9, ""amenity"": 9, ""building"": 3, ""surface"": 2, ""landuse"": 2, ""addr:province"": 1, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""alt_name"": 1, ""is_in"": 1, ""name:alt"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ru"": 1, ""place"": 1, ""natural"": 1}",564,9189,420,0,1780,34,1,0,0,0,90,1,1772,3,6,18,0,0,91,9
2023-03-18,7,236,2799,"{""id "": 1872, ""josm"": 927}","{""amenity"": 211, ""addr:district"": 210, ""fixme"": 210, ""source"": 210, ""building"": 141, ""healthcare"": 139, ""check_date"": 138, ""name"": 138, ""note"": 138, ""phone"": 137, ""addr:full"": 72, ""addr:province"": 72, ""damage:date"": 72, ""damage:event"": 72, ""damage:type"": 72, ""area"": 59, ""highway"": 26, ""addr:street"": 2, ""type"": 1}","{""highway"": 70, ""name"": 20, ""source"": 20, ""building"": 20, ""amenity"": 16, ""check_date"": 16, ""fixme"": 16, ""healthcare"": 16, ""note"": 16, ""phone"": 15, ""addr:district"": 14, ""landuse"": 5, ""emergency"": 5, ""addr:city"": 4, ""oneway"": 2, ""operator"": 2, ""operator:wikidata"": 2, ""embankment"": 1, ""surface"": 1, ""addr:street"": 1, ""operator:wikipedia"": 1, ""religion"": 1, ""admin_level"": 1, ""boundary"": 1, ""int_ref"": 1, ""ref"": 1, ""barrier"": 1}",2368,1167,1274,16,229,110,2,1,0,0,149,4,141,20,26,70,0,0,211,16
