rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,countries,editors,hashtags,tags_create,tags_modify
11,10459757,https://www.openstreetmap.org/user/frozenrabi,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,frozenrabi,76.0,11238.0,2439.0,4063.0,6034.0,5.0,755.0,378.0,1.0,2.0,0.0,0.0,0.0,2.0,729.0,292.0,10.0,47.0,0.0,2.0,6.0,5.0,"Turkey,Syrian Arab Republic","JOSM/1.5 (18622 en),JOSM/1.5 (18678 en)","#frozenrabi,#ges,#hotosm-project-14234,#mapbuds,#TürkiyeEQ060223,#turkiye,#hotosm-project-14246,#OMHAP,#yercizenler,#SMforST2023,#turkey,#hotosm-project-14233,#AKDN,#osmnepal,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 729, ""man_made"": 11, ""highway"": 10, ""waterway"": 6, ""source"": 5, ""layer"": 4, ""bridge"": 3, ""type"": 2, ""leisure"": 1}","{""building"": 292, ""source"": 162, ""highway"": 47, ""landuse"": 26, ""name"": 7, ""layer"": 7, ""waterway"": 5, ""name:ar"": 3, ""name:ru"": 3, ""name:de"": 3, ""man_made"": 3, ""residential"": 3, ""name:uk"": 3, ""name:sr"": 2, ""name:be"": 2, ""leisure"": 2, ""boat"": 2, ""name:gr"": 2, ""name:ur"": 2, ""name:azb"": 2, ""name:fa"": 2, ""amenity"": 2, ""oneway"": 2, ""name:es"": 2, ""ford"": 2, ""name:grc"": 2, ""junction"": 1, ""wikipedia"": 1, ""name:ja"": 1, ""sport"": 1, ""name:hu"": 1, ""maxspeed"": 1, ""addr:street"": 1, ""name:bg"": 1, ""tourism"": 1, ""religion"": 1, ""lanes"": 1, ""wikidata"": 1, ""alt_name"": 1, ""historic"": 1, ""natural"": 1, ""name:he"": 1, ""name:en"": 1, ""name:tr"": 1, ""name:lt"": 1, ""denomination"": 1}"
12,13882764,https://www.openstreetmap.org/user/JoshuaOrais,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,JoshuaOrais,525.0,9469.0,9286.0,6827.0,1271.0,81.0,1116.0,160.0,14.0,0.0,0.0,0.0,393.0,112.0,1088.0,106.0,27.0,39.0,357.0,118.0,0.0,0.0,"Turkey,Syrian Arab Republic","JOSM/1.5 (18583 en),iD 2.24.2,iD 2.21.1","#hotosm,#TürkiyeEQ060223,#turkiye,#phfortrsy,#OMHAP,#yercizenler,#SMforST2023,#turkey,#AKDN,#hotosm-project-14262,#MissingMaps,#hotosm-project-14230,#ymph23,#Syria","{""building"": 1088, ""source"": 655, ""name"": 395, ""addr:district"": 393, ""note"": 393, ""fixme"": 393, ""check_date"": 393, ""amenity"": 357, ""healthcare"": 356, ""shop"": 37, ""phone"": 37, ""highway"": 27, ""oneway"": 2, ""name:ar"": 1, ""name:en"": 1}","{""source"": 138, ""name"": 129, ""amenity"": 118, ""fixme"": 111, ""addr:district"": 111, ""note"": 111, ""check_date"": 111, ""healthcare"": 110, ""building"": 106, ""phone"": 93, ""highway"": 39, ""oneway"": 19, ""name:ar"": 11, ""name:en"": 11, ""addr:city"": 8, ""landuse"": 7, ""layer"": 5, ""shop"": 4, ""brand:wikidata"": 3, ""brand"": 3, ""addr:street"": 3, ""surface"": 2, ""name:tr"": 2, ""service"": 1, ""int_name"": 1, ""dispensing"": 1, ""addr:housenumber"": 1, ""int_ref"": 1, ""religion"": 1, ""drive_through"": 1, ""leisure"": 1}"
13,16378761,https://www.openstreetmap.org/user/Ashim%20Paudel,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Ashim Paudel,43.0,9459.0,4321.0,6409.0,1599.0,84.0,1321.0,43.0,3.0,0.0,0.0,0.0,0.0,1.0,1313.0,26.0,8.0,9.0,0.0,0.0,0.0,1.0,Syrian Arab Republic,JOSM/1.5 (18583 en_GB),"#mapbuds,#TürkiyeEQ060223,#OMHAP,#kll,#SMforST2023,#hotosm-project-14230,#OSMNepal,#naxa,#AKDN,#geoneer,#MissingMaps,#gesan,#youthmappers,#Syria","{""building"": 1313, ""highway"": 8}","{""building"": 26, ""highway"": 9, ""landuse"": 6, ""source"": 4, ""railway"": 2, ""waterway"": 1}"
14,12208610,https://www.openstreetmap.org/user/Jarin%20Fardous,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Jarin Fardous,375.0,8725.0,21535.0,7052.0,0.0,33.0,1542.0,88.0,10.0,0.0,0.0,0.0,1.0,0.0,1355.0,6.0,187.0,72.0,1.0,2.0,0.0,3.0,Syrian Arab Republic,iD 2.21.1,"#OSMBD,#YouthMappersBD,#TürkiyeEQ060223,#OMHAP,#MissingMaps,#SMforST2023,#AKDN,#YouthMappers,#hotosm-project-14230,#Syria","{""building"": 1355, ""highway"": 187, ""layer"": 1, ""amenity"": 1}","{""highway"": 72, ""building"": 6, ""landuse"": 5, ""waterway"": 3, ""name:en"": 3, ""oneway"": 3, ""name"": 3, ""name:ar"": 2, ""amenity"": 2, ""name:fr"": 1, ""int_name"": 1, ""source"": 1, ""description"": 1, ""name:de"": 1, ""is_in"": 1, ""alt_name"": 1, ""ref"": 1, ""name:ar1"": 1, ""intermittent"": 1}"
15,17465873,https://www.openstreetmap.org/user/Mag%27ladroth,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Mag'ladroth,16.0,8549.0,30950.0,6896.0,233.0,75.0,1301.0,30.0,12.0,2.0,0.0,0.0,0.0,52.0,1195.0,2.0,102.0,28.0,0.0,52.0,0.0,0.0,"Turkey,Syrian Arab Republic","iD 2.24.2,JOSM/1.5 (18570 en),RapiD 1.1.9-tm.1","#uhuzam,#hotosm,#TürkiyeEQ060223,#turkiye,#hotosm-project-14264,#OMHAP,#yercizenler,#SMforST2023,#hotosm-project-14230,#turkey,#hotosm-project-14233,#AKDN,#cscrs,#MissingMaps,#gesan,#youthmappers,#Syria","{""building"": 1195, ""source"": 268, ""highway"": 102, ""natural"": 2, ""type"": 2, ""water"": 2}","{""name"": 53, ""healthcare"": 52, ""phone"": 52, ""amenity"": 52, ""highway"": 28, ""source"": 16, ""tracktype"": 3, ""surface"": 3, ""building"": 2, ""ref:ar"": 1, ""name:ar"": 1, ""oneway"": 1, ""ref"": 1}"
16,10971400,https://www.openstreetmap.org/user/Chisom%20Okwuchi,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Chisom Okwuchi,209.0,7539.0,17415.0,6076.0,428.0,0.0,994.0,41.0,0.0,0.0,0.0,0.0,184.0,19.0,932.0,23.0,62.0,15.0,50.0,6.0,0.0,0.0,"Turkey,Syrian Arab Republic","iD 2.24.2,iD 2.25.1,JOSM/1.5 (18513 en)","#maproulette,#uniquemappersteam,#SMforST,#MissingMaps,#osmnigeria,#Syria,#TürkiyeEQ060223,#OMHAP,#yercizenler,#turkey,#letgirlsmap,#SMforST2023,#hotosm,#uniquemappersnetwork2023,#turkiye,#uniquemappersteam2023,#AKDN,#uniquemappersnetwork,#hotosm-project-14230","{""building"": 932, ""addr:district"": 184, ""note"": 184, ""fixme"": 184, ""check_date"": 184, ""name"": 184, ""source"": 184, ""phone"": 156, ""shop"": 133, ""highway"": 62, ""healthcare"": 50, ""amenity"": 50}","{""building"": 23, ""source"": 22, ""name"": 17, ""fixme"": 15, ""addr:district"": 15, ""highway"": 15, ""note"": 15, ""check_date"": 15, ""phone"": 12, ""shop"": 7, ""healthcare"": 6, ""amenity"": 6, ""landuse"": 3, ""name:fr"": 2, ""name:ar"": 2, ""railway"": 2, ""int_name"": 2, ""name:en"": 2, ""place"": 2, ""name:de"": 2, ""alt_name"": 2, ""name:ar1"": 2, ""int_ref"": 1, ""oneway"": 1, ""ref"": 1}"
17,11589667,https://www.openstreetmap.org/user/Lalit_IAAS,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Lalit_IAAS,15.0,6978.0,18726.0,4002.0,2428.0,0.0,404.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,70.0,44.0,62.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,JOSM/1.5 (18004 en),"#TürkiyeEQ060223,#AgrimappersPaklihawa,#OMHAP,#SMforST2023,#OSMNepal,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 352, ""highway"": 44, ""noname"": 10, ""landuse"": 6, ""natural"": 2}","{""building"": 70, ""highway"": 62, ""noname"": 38, ""source"": 14, ""surface"": 14, ""landuse"": 10, ""oneway"": 4, ""layer"": 4, ""bridge"": 2, ""service"": 2, ""leisure"": 2, ""residential"": 2, ""name"": 2, ""name:en"": 2}"
18,10934301,https://www.openstreetmap.org/user/Sarojpokhrel,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Sarojpokhrel,25.0,6916.0,22104.0,5526.0,481.0,90.0,771.0,42.0,6.0,0.0,0.0,0.0,0.0,0.0,699.0,6.0,65.0,36.0,0.0,0.0,0.0,0.0,"Turkey,Syrian Arab Republic",JOSM/1.5 (18463 en),"#Mapbuds,#TürkiyeEQ060223,#turkiye,#OMHAP,#yercizenler,#SMforST2023,#turkey,#hotosm-project-14233,#AKDN,#osmnepal,#hotosm-project-14262,#MissingMaps,#hotosm-project-14230,#hotosm-project-14232,#SMforST20223,#Syria","{""building"": 699, ""highway"": 65, ""natural"": 6, ""leisure"": 1, ""sport"": 1}","{""highway"": 36, ""source"": 23, ""building"": 6, ""oneway"": 4, ""name"": 2}"
19,236945,https://www.openstreetmap.org/user/shashish,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,shashish,20.0,6607.0,1498.0,5260.0,92.0,19.0,1218.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,1212.0,0.0,6.0,11.0,0.0,2.0,0.0,0.0,Syrian Arab Republic,JOSM/1.5 (18463 en),"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#osmnepal,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 1212, ""highway"": 6}","{""highway"": 11, ""amenity"": 2, ""oneway"": 1, ""landuse"": 1, ""source"": 1}"
20,9622928,https://www.openstreetmap.org/user/Honey%20Fombuena,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Honey Fombuena,21.0,6263.0,2115.0,1972.0,3761.0,10.0,207.0,312.0,0.0,1.0,0.0,0.0,0.0,3.0,196.0,269.0,10.0,35.0,0.0,2.0,0.0,0.0,"Turkey,Syrian Arab Republic","JOSM/1.5 (18678 en),JOSM/1.5 (18646 en)","#hotosm-project-14219,#hotosm-project-14234,#TürkiyeEQ060223,#turkiye,#hotosm-project-14235,#OMHAP,#yercizenler,#SMforST2023,#turkey,#hotosm-project-14311,#hotosm-project-14233,#AKDN,#hotosm-project-14221,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 196, ""highway"": 10, ""type"": 1}","{""building"": 269, ""source"": 136, ""highway"": 35, ""name"": 7, ""oneway"": 5, ""barrier"": 4, ""ref"": 4, ""layer"": 4, ""landuse"": 3, ""amenity"": 2, ""lanes"": 2, ""leisure"": 2, ""name:ku"": 2, ""surface"": 1, ""fixme"": 1, ""religion"": 1}"
21,14488288,https://www.openstreetmap.org/user/May%20Torres,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,May Torres,33.0,6235.0,46875.0,3758.0,1830.0,29.0,581.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,417.0,11.0,164.0,22.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#hotosm-project-14262,#SMFORST2023","{""source"": 423, ""building"": 417, ""highway"": 164}","{""highway"": 22, ""source"": 20, ""building"": 11, ""ref"": 3, ""name"": 1, ""surface"": 1}"
22,2258022,https://www.openstreetmap.org/user/mikko_tamura,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,mikko_tamura,351.0,5764.0,43881.0,4455.0,682.0,7.0,545.0,73.0,2.0,0.0,0.0,0.0,289.0,47.0,337.0,33.0,206.0,33.0,157.0,46.0,2.0,0.0,"Turkey,Syrian Arab Republic","iD 2.24.2,iD 2.25.1,RapiD 1.1.9-tm.1,JOSM/1.5 (18646 en),iD 2.21.1","#hotosm,#TürkiyeEQ060223,#turkiye,#OMHAP,#yercizenler,#SMforST2023,#turkey,#SMforST,#AKDN,#hotosm-project-14262,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 337, ""source"": 302, ""addr:district"": 288, ""note"": 288, ""check_date"": 288, ""name"": 288, ""fixme"": 286, ""highway"": 206, ""healthcare"": 157, ""amenity"": 157, ""phone"": 140, ""shop"": 129, ""hop"": 2, ""waterway"": 2, ""barrier"": 1}","{""source"": 52, ""name"": 49, ""addr:district"": 47, ""note"": 47, ""check_date"": 47, ""fixme"": 46, ""healthcare"": 46, ""amenity"": 46, ""phone"": 37, ""building"": 33, ""highway"": 33, ""landuse"": 7, ""oneway"": 4, ""natural"": 2, ""surface"": 2, ""lanes"": 2, ""name:ar"": 1, ""maxspeed"": 1, ""height"": 1, ""addr:housenumber"": 1, ""name:en"": 1, ""shop"": 1, ""ref"": 1, ""addr:street"": 1}"
