rank,name,profile,uid,changesets,map_changes,countries,editors,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,JoshuaOrais,https://www.openstreetmap.org/user/JoshuaOrais,13882764,525,9469,"Syrian Arab Republic,Turkey","JOSM/1.5 (18583 en),iD 2.24.2,iD 2.21.1",9286,6827,1271,81,1116,160,14,0,0,0,393,112,1088,106,27,39,357,118,0,0,"{""building"": 1088, ""source"": 655, ""name"": 395, ""addr:district"": 393, ""check_date"": 393, ""fixme"": 393, ""note"": 393, ""amenity"": 357, ""healthcare"": 356, ""phone"": 37, ""shop"": 37, ""highway"": 27, ""oneway"": 2, ""name:ar"": 1, ""name:en"": 1}","{""source"": 138, ""name"": 129, ""amenity"": 118, ""addr:district"": 111, ""check_date"": 111, ""fixme"": 111, ""note"": 111, ""healthcare"": 110, ""building"": 106, ""phone"": 93, ""highway"": 39, ""oneway"": 19, ""name:ar"": 11, ""name:en"": 11, ""addr:city"": 8, ""landuse"": 7, ""layer"": 5, ""shop"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""addr:street"": 3, ""name:tr"": 2, ""surface"": 2, ""int_name"": 1, ""int_ref"": 1, ""leisure"": 1, ""religion"": 1, ""dispensing"": 1, ""drive_through"": 1, ""addr:housenumber"": 1, ""service"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#yercizenler,#turkiye,#turkey,#hotosm,#hotosm-project-14262,#phfortrsy,#ymph23",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
12,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,62,8769,"Syrian Arab Republic,Turkey",JOSM/1.5 (18622 en),2439,2985,4945,3,528,307,1,0,0,0,0,2,500,241,10,38,0,2,6,5,"{""building"": 500, ""man_made"": 11, ""highway"": 10, ""waterway"": 6, ""source"": 5, ""layer"": 4, ""bridge"": 3, ""leisure"": 1}","{""building"": 241, ""source"": 155, ""highway"": 38, ""landuse"": 20, ""name"": 7, ""waterway"": 5, ""layer"": 5, ""man_made"": 3, ""name:ar"": 3, ""name:de"": 3, ""name:ru"": 3, ""name:uk"": 3, ""boat"": 2, ""name:azb"": 2, ""name:be"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:gr"": 2, ""name:grc"": 2, ""name:sr"": 2, ""name:ur"": 2, ""amenity"": 2, ""leisure"": 2, ""ford"": 2, ""oneway"": 2, ""denomination"": 1, ""religion"": 1, ""junction"": 1, ""alt_name"": 1, ""historic"": 1, ""name:bg"": 1, ""name:en"": 1, ""name:he"": 1, ""name:hu"": 1, ""name:ja"": 1, ""name:lt"": 1, ""name:tr"": 1, ""tourism"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""sport"": 1, ""addr:street"": 1, ""lanes"": 1, ""maxspeed"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#ges,#mapbuds,#osmnepal,#frozenrabi,#SMforST2023,#hotosm-project-14246,#hotosm-project-14234,#yercizenler,#turkiye,#turkey,#hotosm-project-14233",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
13,Ashim Paudel,https://www.openstreetmap.org/user/Ashim%20Paudel,16378761,39,8717,Syrian Arab Republic,JOSM/1.5 (18583 en_GB),4321,5814,1596,84,1178,42,3,0,0,0,0,1,1170,25,8,9,0,0,0,1,"{""building"": 1170, ""highway"": 8}","{""building"": 25, ""highway"": 9, ""landuse"": 6, ""source"": 4, ""railway"": 2, ""waterway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#gesan,#youthmappers,#kll,#geoneer,#naxa,#OSMNepal,#mapbuds,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
14,Jarin Fardous,https://www.openstreetmap.org/user/Jarin%20Fardous,12208610,374,8557,Syrian Arab Republic,iD 2.21.1,21535,6915,0,33,1511,88,10,0,0,0,1,0,1324,6,187,72,1,2,0,3,"{""building"": 1324, ""highway"": 187, ""amenity"": 1, ""layer"": 1}","{""highway"": 72, ""building"": 6, ""landuse"": 5, ""oneway"": 3, ""name"": 3, ""name:en"": 3, ""waterway"": 3, ""name:ar"": 2, ""amenity"": 2, ""source"": 1, ""alt_name"": 1, ""int_name"": 1, ""intermittent"": 1, ""is_in"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:fr"": 1, ""description"": 1, ""ref"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#OSMBD,#YouthMappers,#YouthMappersBD",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
15,Mag'ladroth,https://www.openstreetmap.org/user/Mag%27ladroth,17465873,16,8549,"Syrian Arab Republic,Turkey","JOSM/1.5 (18570 en),RapiD 1.1.9-tm.1,iD 2.24.2",30950,6896,233,75,1301,30,12,2,0,0,0,52,1195,2,102,28,0,52,0,0,"{""building"": 1195, ""source"": 268, ""highway"": 102, ""natural"": 2, ""water"": 2, ""type"": 2}","{""name"": 53, ""amenity"": 52, ""healthcare"": 52, ""phone"": 52, ""highway"": 28, ""source"": 16, ""surface"": 3, ""tracktype"": 3, ""building"": 2, ""oneway"": 1, ""name:ar"": 1, ""ref"": 1, ""ref:ar"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#youthmappers,#hotosm-project-14233,#yercizenler,#turkiye,#turkey,#gesan,#hotosm-project-14264,#uhuzam,#cscrs,#hotosm",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
16,Chisom Okwuchi,https://www.openstreetmap.org/user/Chisom%20Okwuchi,10971400,209,7539,"Syrian Arab Republic,Turkey","JOSM/1.5 (18513 en),iD 2.25.1,iD 2.24.2",17415,6076,428,0,994,41,0,0,0,0,184,19,932,23,62,15,50,6,0,0,"{""building"": 932, ""addr:district"": 184, ""check_date"": 184, ""fixme"": 184, ""name"": 184, ""note"": 184, ""source"": 184, ""phone"": 156, ""shop"": 133, ""highway"": 62, ""amenity"": 50, ""healthcare"": 50}","{""building"": 23, ""source"": 22, ""name"": 17, ""highway"": 15, ""addr:district"": 15, ""check_date"": 15, ""fixme"": 15, ""note"": 15, ""phone"": 12, ""shop"": 7, ""amenity"": 6, ""healthcare"": 6, ""landuse"": 3, ""railway"": 2, ""alt_name"": 2, ""int_name"": 2, ""name:ar"": 2, ""name:ar1"": 2, ""name:de"": 2, ""name:en"": 2, ""name:fr"": 2, ""place"": 2, ""int_ref"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#uniquemappersteam2023,#osmnigeria,#letgirlsmap,#SMforST2023,#SMforST,#yercizenler,#turkiye,#turkey,#hotosm,#maproulette",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
17,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,15,6978,Syrian Arab Republic,JOSM/1.5 (18004 en),18726,4002,2428,0,404,144,0,0,0,0,0,0,352,70,44,62,0,0,0,0,"{""building"": 352, ""highway"": 44, ""noname"": 10, ""landuse"": 6, ""natural"": 2}","{""building"": 70, ""highway"": 62, ""noname"": 38, ""source"": 14, ""surface"": 14, ""landuse"": 10, ""layer"": 4, ""oneway"": 4, ""bridge"": 2, ""name"": 2, ""name:en"": 2, ""service"": 2, ""residential"": 2, ""leisure"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#AgrimappersPaklihawa,#OSMNepal,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
18,Sarojpokhrel,https://www.openstreetmap.org/user/Sarojpokhrel,10934301,23,6850,"Syrian Arab Republic,Turkey",JOSM/1.5 (18463 en),22104,5476,481,90,755,42,6,0,0,0,0,0,683,6,65,36,0,0,0,0,"{""building"": 683, ""highway"": 65, ""natural"": 6, ""leisure"": 1, ""sport"": 1}","{""highway"": 36, ""source"": 23, ""building"": 6, ""oneway"": 4, ""name"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#osmnepal,#SMforST20223,#hotosm-project-14233,#yercizenler,#turkiye,#turkey,#SMforST2023,#Mapbuds,#hotosm-project-14262",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
19,shashish,https://www.openstreetmap.org/user/shashish,236945,20,6607,Syrian Arab Republic,JOSM/1.5 (18463 en),1498,5260,92,19,1218,14,4,0,0,0,0,0,1212,0,6,11,0,2,0,0,"{""building"": 1212, ""highway"": 6}","{""highway"": 11, ""amenity"": 2, ""source"": 1, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#osmnepal",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
20,May Torres,https://www.openstreetmap.org/user/May%20Torres,14488288,33,6235,Turkey,RapiD 1.1.9-tm.1,46875,3758,1830,29,581,33,4,0,0,0,0,0,417,11,164,22,0,0,0,0,"{""source"": 423, ""building"": 417, ""highway"": 164}","{""highway"": 22, ""source"": 20, ""building"": 11, ""ref"": 3, ""name"": 1, ""surface"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMFORST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
21,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,351,5764,"Syrian Arab Republic,Turkey","iD 2.21.1,JOSM/1.5 (18646 en),iD 2.24.2,RapiD 1.1.9-tm.1,iD 2.25.1",43881,4455,682,7,545,73,2,0,0,0,289,47,337,33,206,33,157,46,2,0,"{""building"": 337, ""source"": 302, ""addr:district"": 288, ""check_date"": 288, ""name"": 288, ""note"": 288, ""fixme"": 286, ""highway"": 206, ""amenity"": 157, ""healthcare"": 157, ""phone"": 140, ""shop"": 129, ""waterway"": 2, ""hop"": 2, ""barrier"": 1}","{""source"": 52, ""name"": 49, ""addr:district"": 47, ""check_date"": 47, ""note"": 47, ""amenity"": 46, ""fixme"": 46, ""healthcare"": 46, ""phone"": 37, ""highway"": 33, ""building"": 33, ""landuse"": 7, ""oneway"": 4, ""surface"": 2, ""lanes"": 2, ""natural"": 2, ""name:ar"": 1, ""maxspeed"": 1, ""name:en"": 1, ""ref"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""shop"": 1, ""height"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST,#hotosm-project-14262",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
22,Yhogen Julve,https://www.openstreetmap.org/user/Yhogen%20Julve,17187509,14,5743,Syrian Arab Republic,iD 2.21.1,2100,4593,90,18,995,46,1,0,0,0,0,0,965,6,29,38,0,0,1,0,"{""building"": 965, ""layer"": 130, ""highway"": 29, ""waterway"": 1, ""bridge"": 1}","{""highway"": 38, ""layer"": 13, ""building"": 6, ""landuse"": 2, ""oneway"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
23,Honey Fombuena,https://www.openstreetmap.org/user/Honey%20Fombuena,9622928,18,4916,"Syrian Arab Republic,Turkey","JOSM/1.5 (18646 en),JOSM/1.5 (18678 en)",2115,1519,3006,10,167,214,0,0,0,0,0,3,157,177,10,31,0,1,0,0,"{""building"": 157, ""highway"": 10}","{""building"": 177, ""source"": 135, ""highway"": 31, ""oneway"": 5, ""barrier"": 4, ""ref"": 4, ""name"": 4, ""layer"": 3, ""lanes"": 2, ""landuse"": 2, ""name:ku"": 2, ""leisure"": 2, ""amenity"": 1, ""fixme"": 1, ""surface"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#hotosm-project-14311,#hotosm-project-14233,#yercizenler,#turkiye,#turkey,#hotosm-project-14234,#hotosm-project-14219,#hotosm-project-14221",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
24,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,16,4723,Syrian Arab Republic,JOSM/1.5 (18557 en),579,3297,608,19,793,2,4,0,0,0,0,0,792,0,1,2,0,0,0,0,"{""building"": 792, ""highway"": 1}","{""highway"": 2, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#ges,#ku,#hotosm-project-14232,#SMforST",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
25,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,8,4645,"Syrian Arab Republic,Turkey","JOSM/1.5 (18583 en),iD 2.21.1",17259,3142,1065,20,315,100,3,0,0,0,0,0,249,55,66,45,0,0,0,0,"{""building"": 249, ""highway"": 66, ""surface"": 22, ""tracktype"": 13, ""bridge"": 3, ""layer"": 3, ""source"": 3}","{""building"": 55, ""source"": 52, ""highway"": 45, ""surface"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST202,#SMforST2023,#hotosm-project-14219,#yercizenler,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
26,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,7,4488,Syrian Arab Republic,JOSM/1.5 (18583 en),517,3457,102,70,842,5,12,0,0,0,0,0,838,1,4,4,0,0,0,0,"{""building"": 838, ""highway"": 4}","{""highway"": 4, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
