rank,name,profile,uid,changesets,map_changes,countries,editors,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Mag'ladroth,https://www.openstreetmap.org/user/Mag%27ladroth,17465873,16,8549,"Turkey,Syrian Arab Republic","JOSM/1.5 (18570 en),RapiD 1.1.9-tm.1,iD 2.24.2",30950,6896,233,75,1301,30,12,2,0,0,0,52,1195,2,102,28,0,52,0,0,"{""building"": 1195, ""source"": 268, ""highway"": 102, ""natural"": 2, ""water"": 2, ""type"": 2}","{""name"": 53, ""amenity"": 52, ""healthcare"": 52, ""phone"": 52, ""highway"": 28, ""source"": 16, ""surface"": 3, ""tracktype"": 3, ""building"": 2, ""name:ar"": 1, ""ref"": 1, ""ref:ar"": 1, ""oneway"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#SMforST2023,#hotosm-project-14233,#youthmappers,#gesan,#hotosm,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
12,Ashim Paudel,https://www.openstreetmap.org/user/Ashim%20Paudel,16378761,37,8320,Syrian Arab Republic,JOSM/1.5 (18583 en_GB),4321,5542,1596,26,1112,42,2,0,0,0,0,1,1104,25,8,9,0,0,0,1,"{""building"": 1104, ""highway"": 8}","{""building"": 25, ""highway"": 9, ""landuse"": 6, ""source"": 4, ""railway"": 2, ""waterway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#gesan,#youthmappers,#kll,#geoneer,#naxa,#OSMNepal,#mapbuds,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
13,Jarin Fardous,https://www.openstreetmap.org/user/Jarin%20Fardous,12208610,349,7538,Syrian Arab Republic,iD 2.21.1,15871,6096,0,13,1344,80,5,0,0,0,1,0,1182,5,162,67,1,2,0,2,"{""building"": 1182, ""highway"": 162, ""amenity"": 1, ""layer"": 1}","{""highway"": 67, ""building"": 5, ""landuse"": 4, ""oneway"": 3, ""amenity"": 2, ""waterway"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#OSMBD,#YouthMappers,#YouthMappersBD",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
14,HarryKMapper,https://www.openstreetmap.org/user/HarryKMapper,18434194,27,7289,"Turkey,Syrian Arab Republic","RapiD 1.1.9-tm.1,JOSM/1.5 (18646 en_AU)",4670,4147,2126,1,872,142,1,0,0,0,2,22,848,86,23,54,2,21,0,0,"{""building"": 848, ""highway"": 23, ""source"": 3, ""amenity"": 2, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1}","{""building"": 86, ""source"": 66, ""highway"": 54, ""amenity"": 21, ""layer"": 3, ""man_made"": 1, ""surface"": 1, ""landuse"": 1, ""leisure"": 1, ""sport"": 1, ""name"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
15,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,15,6978,Syrian Arab Republic,JOSM/1.5 (18004 en),18726,4002,2428,0,404,144,0,0,0,0,0,0,352,70,44,62,0,0,0,0,"{""building"": 352, ""highway"": 44, ""noname"": 10, ""landuse"": 6, ""natural"": 2}","{""building"": 70, ""highway"": 62, ""noname"": 38, ""source"": 14, ""surface"": 14, ""landuse"": 10, ""layer"": 4, ""oneway"": 4, ""bridge"": 2, ""name"": 2, ""name:en"": 2, ""service"": 2, ""leisure"": 2, ""residential"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#AgrimappersPaklihawa,#OSMNepal,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
16,Chisom Okwuchi,https://www.openstreetmap.org/user/Chisom%20Okwuchi,10971400,199,6567,"Turkey,Syrian Arab Republic","iD 2.24.2,iD 2.25.1,JOSM/1.5 (18513 en)",17258,5385,279,0,878,25,0,0,0,0,176,18,818,9,60,13,42,6,0,0,"{""building"": 818, ""addr:district"": 176, ""check_date"": 176, ""fixme"": 176, ""name"": 176, ""note"": 176, ""source"": 176, ""phone"": 148, ""shop"": 133, ""highway"": 60, ""amenity"": 42, ""healthcare"": 42}","{""source"": 20, ""name"": 16, ""addr:district"": 15, ""check_date"": 15, ""fixme"": 15, ""note"": 15, ""highway"": 13, ""phone"": 12, ""building"": 9, ""shop"": 7, ""amenity"": 6, ""healthcare"": 6, ""landuse"": 3, ""railway"": 2, ""alt_name"": 1, ""int_name"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""place"": 1, ""int_ref"": 1, ""oneway"": 1, ""ref"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#SMforST,#maproulette,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#uniquemappersteam2023,#osmnigeria,#letgirlsmap",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
17,May Torres,https://www.openstreetmap.org/user/May%20Torres,14488288,33,6227,Turkey,RapiD 1.1.9-tm.1,46875,3758,1830,22,581,33,3,0,0,0,0,0,417,11,164,22,0,0,0,0,"{""source"": 423, ""building"": 417, ""highway"": 164}","{""highway"": 22, ""source"": 20, ""building"": 11, ""ref"": 3, ""name"": 1, ""surface"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMFORST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
18,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,39,5893,"Turkey,Syrian Arab Republic",JOSM/1.5 (18622 en),2439,2062,3279,3,348,200,1,0,0,0,0,2,327,164,10,23,0,1,0,0,"{""building"": 327, ""man_made"": 11, ""highway"": 10, ""bridge"": 3, ""layer"": 3, ""source"": 2}","{""building"": 164, ""source"": 102, ""highway"": 23, ""landuse"": 11, ""ford"": 2, ""layer"": 2, ""name"": 2, ""man_made"": 2, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""leisure"": 1, ""junction"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#osmnepal,#ges,#mapbuds,#frozenrabi,#SMforST2023,#hotosm-project-14233,#hotosm-project-14246,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14230,#AKDN",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
19,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,351,5756,"Turkey,Syrian Arab Republic","iD 2.24.2,JOSM/1.5 (18646 en),RapiD 1.1.9-tm.1,iD 2.25.1,iD 2.21.1",43881,4455,682,0,545,73,1,0,0,0,289,47,337,33,206,33,157,46,2,0,"{""building"": 337, ""source"": 302, ""addr:district"": 288, ""check_date"": 288, ""name"": 288, ""note"": 288, ""fixme"": 286, ""highway"": 206, ""amenity"": 157, ""healthcare"": 157, ""phone"": 140, ""shop"": 129, ""hop"": 2, ""waterway"": 2, ""barrier"": 1}","{""source"": 52, ""name"": 49, ""addr:district"": 47, ""check_date"": 47, ""note"": 47, ""amenity"": 46, ""fixme"": 46, ""healthcare"": 46, ""phone"": 37, ""building"": 33, ""highway"": 33, ""landuse"": 7, ""oneway"": 4, ""surface"": 2, ""natural"": 2, ""lanes"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""shop"": 1, ""height"": 1, ""name:ar"": 1, ""maxspeed"": 1, ""name:en"": 1, ""ref"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#SMforST,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14262",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
20,Yhogen Julve,https://www.openstreetmap.org/user/Yhogen%20Julve,17187509,14,5741,Syrian Arab Republic,iD 2.21.1,2100,4593,90,16,995,46,1,0,0,0,0,0,965,6,29,38,0,0,1,0,"{""building"": 965, ""layer"": 130, ""highway"": 29, ""waterway"": 1, ""bridge"": 1}","{""highway"": 38, ""layer"": 13, ""building"": 6, ""landuse"": 2, ""oneway"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
21,shashish,https://www.openstreetmap.org/user/shashish,236945,16,5674,Syrian Arab Republic,JOSM/1.5 (18463 en),0,4497,92,2,1074,9,0,0,0,0,0,0,1074,0,0,7,0,2,0,0,"{""building"": 1074}","{""highway"": 7, ""amenity"": 2, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#osmnepal",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
22,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,16,4717,Syrian Arab Republic,JOSM/1.5 (18557 en),579,3297,608,14,793,2,3,0,0,0,0,0,792,0,1,2,0,0,0,0,"{""building"": 792, ""highway"": 1}","{""highway"": 2, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#ges,#ku,#hotosm-project-14232,#SMforST",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
23,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,8,4624,"Turkey,Syrian Arab Republic","JOSM/1.5 (18583 en),iD 2.21.1",17259,3142,1065,0,315,100,2,0,0,0,0,0,249,55,66,45,0,0,0,0,"{""building"": 249, ""highway"": 66, ""surface"": 22, ""tracktype"": 13, ""source"": 3, ""bridge"": 3, ""layer"": 3}","{""building"": 55, ""source"": 52, ""highway"": 45, ""surface"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST202,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
24,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,5,4436,"Turkey,Syrian Arab Republic","JOSM/1.5 (18583 en),iD 2.21.1",9446,2870,1116,8,332,109,1,0,0,0,0,0,284,35,48,70,0,0,0,0,"{""building"": 284, ""highway"": 48}","{""highway"": 70, ""source"": 40, ""building"": 35, ""landuse"": 2, ""oneway"": 2, ""natural"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""name:ar"": 1, ""ref"": 1, ""ref:ar"": 1, ""surface"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
25,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,7,4406,Syrian Arab Republic,JOSM/1.5 (18583 en),517,3457,102,0,842,5,0,0,0,0,0,0,838,1,4,4,0,0,0,0,"{""building"": 838, ""highway"": 4}","{""highway"": 4, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
26,Sarojpokhrel,https://www.openstreetmap.org/user/Sarojpokhrel,10934301,16,4049,"Turkey,Syrian Arab Republic",JOSM/1.5 (18463 en),3685,3074,386,4,557,27,1,0,0,0,0,0,527,6,23,21,0,0,0,0,"{""building"": 527, ""highway"": 23, ""natural"": 6, ""leisure"": 1, ""sport"": 1}","{""highway"": 21, ""source"": 16, ""building"": 6, ""name"": 2, ""oneway"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#osmnepal,#SMforST2023,#Mapbuds,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST20223",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
27,June Costales,https://www.openstreetmap.org/user/June%20Costales,13710733,22,3843,Turkey,RapiD 1.1.9-tm.1,74224,3440,88,0,294,21,0,0,0,0,0,0,115,0,179,20,0,0,0,0,"{""highway"": 179, ""source"": 158, ""building"": 115, ""bridge"": 1, ""layer"": 1}","{""highway"": 20, ""source"": 11, ""name"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
28,Honey Fombuena,https://www.openstreetmap.org/user/Honey%20Fombuena,9622928,9,3031,"Turkey,Syrian Arab Republic","JOSM/1.5 (18646 en),JOSM/1.5 (18678 en)",280,715,2123,9,70,114,0,0,0,0,0,3,68,85,2,24,0,1,0,0,"{""building"": 68, ""highway"": 2}","{""building"": 85, ""source"": 70, ""highway"": 24, ""oneway"": 5, ""barrier"": 4, ""ref"": 4, ""name"": 4, ""lanes"": 2, ""landuse"": 2, ""name:ku"": 2, ""amenity"": 1, ""fixme"": 1, ""leisure"": 1, ""surface"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14234,#hotosm-project-14219",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
29,Mondal,https://www.openstreetmap.org/user/Mondal,6547685,17,2936,"Turkey,Syrian Arab Republic","JOSM/1.5 (18646 en),iD 2.21.1",2221,2175,277,0,435,49,0,0,0,0,0,0,423,10,12,38,0,0,0,0,"{""building"": 423, ""highway"": 12}","{""highway"": 38, ""building"": 10, ""surface"": 6, ""source"": 3, ""landuse"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#youthmappersatirs,#hotosm-project-14230,#AKDN",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
30,amritkarma,https://www.openstreetmap.org/user/amritkarma,680067,25,2823,"Syrian Arab Republic,Turkey",JOSM/1.5 (18646 en),2890,1313,1140,12,306,51,1,0,0,0,0,0,284,34,12,11,0,0,0,0,"{""building"": 284, ""highway"": 12, ""barrier"": 10}","{""building"": 34, ""highway"": 11, ""source"": 6, ""building:part"": 4, ""landuse"": 2, ""residential"": 2, ""service"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#OSMNepal,#SolidarityMapping,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
