rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,countries,editors,hashtags,tags_create,tags_modify
11,13882764,https://www.openstreetmap.org/user/JoshuaOrais,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,JoshuaOrais,525.0,9392.0,9286.0,6827.0,1271.0,16.0,1116.0,160.0,2.0,0.0,0.0,0.0,393.0,112.0,1088.0,106.0,27.0,39.0,357.0,118.0,0.0,0.0,"Syrian Arab Republic,Turkey","JOSM/1.5 (18583 en),iD 2.21.1,iD 2.24.2","#phfortrsy,#ymph23,#SMforST2023,#turkey,#yercizenler,#OMHAP,#hotosm-project-14230,#hotosm,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN,#turkiye,#hotosm-project-14262","{""building"": 1088, ""source"": 655, ""name"": 395, ""addr:district"": 393, ""note"": 393, ""fixme"": 393, ""check_date"": 393, ""amenity"": 357, ""healthcare"": 356, ""shop"": 37, ""phone"": 37, ""highway"": 27, ""oneway"": 2, ""name:en"": 1, ""name:ar"": 1}","{""source"": 138, ""name"": 129, ""amenity"": 118, ""addr:district"": 111, ""check_date"": 111, ""note"": 111, ""fixme"": 111, ""healthcare"": 110, ""building"": 106, ""phone"": 93, ""highway"": 39, ""oneway"": 19, ""name:en"": 11, ""name:ar"": 11, ""addr:city"": 8, ""landuse"": 7, ""layer"": 5, ""shop"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""addr:street"": 3, ""name:tr"": 2, ""surface"": 2, ""dispensing"": 1, ""service"": 1, ""int_ref"": 1, ""int_name"": 1, ""drive_through"": 1, ""addr:housenumber"": 1, ""religion"": 1, ""leisure"": 1}"
12,10459757,https://www.openstreetmap.org/user/frozenrabi,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,frozenrabi,62.0,8769.0,2439.0,2985.0,4945.0,3.0,528.0,307.0,1.0,0.0,0.0,0.0,0.0,2.0,500.0,241.0,10.0,38.0,0.0,2.0,6.0,5.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18622 en),"#hotosm-project-14234,#SMforST2023,#turkey,#yercizenler,#OMHAP,#hotosm-project-14230,#mapbuds,#AKDN,#hotosm-project-14246,#hotosm-project-14233,#Syria,#osmnepal,#TürkiyeEQ060223,#MissingMaps,#ges,#turkiye,#frozenrabi","{""building"": 500, ""man_made"": 11, ""highway"": 10, ""waterway"": 6, ""source"": 5, ""layer"": 4, ""bridge"": 3, ""leisure"": 1}","{""building"": 241, ""source"": 155, ""highway"": 38, ""landuse"": 20, ""name"": 7, ""layer"": 5, ""waterway"": 5, ""name:de"": 3, ""name:ru"": 3, ""man_made"": 3, ""name:ar"": 3, ""name:uk"": 3, ""name:sr"": 2, ""name:grc"": 2, ""name:ur"": 2, ""amenity"": 2, ""leisure"": 2, ""ford"": 2, ""oneway"": 2, ""name:fa"": 2, ""name:es"": 2, ""name:gr"": 2, ""boat"": 2, ""name:azb"": 2, ""name:be"": 2, ""maxspeed"": 1, ""wikipedia"": 1, ""name:tr"": 1, ""denomination"": 1, ""wikidata"": 1, ""religion"": 1, ""tourism"": 1, ""alt_name"": 1, ""name:he"": 1, ""addr:street"": 1, ""name:bg"": 1, ""name:ja"": 1, ""sport"": 1, ""name:hu"": 1, ""junction"": 1, ""historic"": 1, ""name:lt"": 1, ""name:en"": 1, ""lanes"": 1}"
13,17465873,https://www.openstreetmap.org/user/Mag%27ladroth,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Mag'ladroth,16.0,8549.0,30950.0,6896.0,233.0,75.0,1301.0,30.0,12.0,2.0,0.0,0.0,0.0,52.0,1195.0,2.0,102.0,28.0,0.0,52.0,0.0,0.0,"Syrian Arab Republic,Turkey","JOSM/1.5 (18570 en),RapiD 1.1.9-tm.1,iD 2.24.2","#youthmappers,#cscrs,#SMforST2023,#turkey,#yercizenler,#OMHAP,#hotosm-project-14230,#hotosm-project-14264,#hotosm,#turkiye,#hotosm-project-14233,#Syria,#MissingMaps,#TürkiyeEQ060223,#gesan,#AKDN,#uhuzam","{""building"": 1195, ""source"": 268, ""highway"": 102, ""water"": 2, ""natural"": 2, ""type"": 2}","{""name"": 53, ""phone"": 52, ""amenity"": 52, ""healthcare"": 52, ""highway"": 28, ""source"": 16, ""surface"": 3, ""tracktype"": 3, ""building"": 2, ""oneway"": 1, ""ref:ar"": 1, ""ref"": 1, ""name:ar"": 1}"
14,12208610,https://www.openstreetmap.org/user/Jarin%20Fardous,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Jarin Fardous,374.0,8532.0,21535.0,6915.0,0.0,13.0,1511.0,88.0,5.0,0.0,0.0,0.0,1.0,0.0,1324.0,6.0,187.0,72.0,1.0,2.0,0.0,3.0,Syrian Arab Republic,iD 2.21.1,"#OSMBD,#SMforST2023,#OMHAP,#hotosm-project-14230,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN,#YouthMappers,#YouthMappersBD","{""building"": 1324, ""highway"": 187, ""layer"": 1, ""amenity"": 1}","{""highway"": 72, ""building"": 6, ""landuse"": 5, ""waterway"": 3, ""oneway"": 3, ""name"": 3, ""name:en"": 3, ""amenity"": 2, ""name:ar"": 2, ""is_in"": 1, ""name:fr"": 1, ""int_name"": 1, ""name:ar1"": 1, ""alt_name"": 1, ""intermittent"": 1, ""description"": 1, ""name:de"": 1, ""source"": 1, ""ref"": 1}"
15,16378761,https://www.openstreetmap.org/user/Ashim%20Paudel,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Ashim Paudel,38.0,8479.0,4321.0,5670.0,1596.0,26.0,1143.0,42.0,2.0,0.0,0.0,0.0,0.0,1.0,1135.0,25.0,8.0,9.0,0.0,0.0,0.0,1.0,Syrian Arab Republic,JOSM/1.5 (18583 en_GB),"#kll,#youthmappers,#SMforST2023,#OMHAP,#OSMNepal,#hotosm-project-14230,#geoneer,#Syria,#naxa,#MissingMaps,#TürkiyeEQ060223,#gesan,#AKDN,#mapbuds","{""building"": 1135, ""highway"": 8}","{""building"": 25, ""highway"": 9, ""landuse"": 6, ""source"": 4, ""railway"": 2, ""waterway"": 1}"
16,10971400,https://www.openstreetmap.org/user/Chisom%20Okwuchi,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Chisom Okwuchi,209.0,7539.0,17415.0,6076.0,428.0,0.0,994.0,41.0,0.0,0.0,0.0,0.0,184.0,19.0,932.0,23.0,62.0,15.0,50.0,6.0,0.0,0.0,"Syrian Arab Republic,Turkey","iD 2.25.1,JOSM/1.5 (18513 en),iD 2.24.2","#turkey,#letgirlsmap,#maproulette,#uniquemappersnetwork2023,#uniquemappersnetwork,#hotosm,#Syria,#MissingMaps,#TürkiyeEQ060223,#SMforST2023,#uniquemappersteam,#OMHAP,#SMforST,#turkiye,#osmnigeria,#hotosm-project-14230,#uniquemappersteam2023,#yercizenler,#AKDN","{""building"": 932, ""addr:district"": 184, ""note"": 184, ""name"": 184, ""fixme"": 184, ""source"": 184, ""check_date"": 184, ""phone"": 156, ""shop"": 133, ""highway"": 62, ""amenity"": 50, ""healthcare"": 50}","{""building"": 23, ""source"": 22, ""name"": 17, ""addr:district"": 15, ""check_date"": 15, ""note"": 15, ""highway"": 15, ""fixme"": 15, ""phone"": 12, ""shop"": 7, ""healthcare"": 6, ""amenity"": 6, ""landuse"": 3, ""name:fr"": 2, ""place"": 2, ""int_name"": 2, ""name:ar1"": 2, ""alt_name"": 2, ""name:de"": 2, ""railway"": 2, ""name:en"": 2, ""name:ar"": 2, ""int_ref"": 1, ""oneway"": 1, ""ref"": 1}"
17,11589667,https://www.openstreetmap.org/user/Lalit_IAAS,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Lalit_IAAS,15.0,6978.0,18726.0,4002.0,2428.0,0.0,404.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,70.0,44.0,62.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,JOSM/1.5 (18004 en),"#AgrimappersPaklihawa,#SMforST2023,#OMHAP,#OSMNepal,#hotosm-project-14230,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 352, ""highway"": 44, ""noname"": 10, ""landuse"": 6, ""natural"": 2}","{""building"": 70, ""highway"": 62, ""noname"": 38, ""surface"": 14, ""source"": 14, ""landuse"": 10, ""layer"": 4, ""oneway"": 4, ""bridge"": 2, ""service"": 2, ""residential"": 2, ""name"": 2, ""name:en"": 2, ""leisure"": 2}"
18,10934301,https://www.openstreetmap.org/user/Sarojpokhrel,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Sarojpokhrel,23.0,6759.0,22104.0,5476.0,481.0,4.0,755.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,683.0,6.0,65.0,36.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18463 en),"#Mapbuds,#hotosm-project-14232,#SMforST2023,#turkey,#yercizenler,#OMHAP,#Syria,#hotosm-project-14233,#osmnepal,#TürkiyeEQ060223,#SMforST20223,#AKDN,#MissingMaps,#turkiye,#hotosm-project-14262","{""building"": 683, ""highway"": 65, ""natural"": 6, ""leisure"": 1, ""sport"": 1}","{""highway"": 36, ""source"": 23, ""building"": 6, ""oneway"": 4, ""name"": 2}"
19,236945,https://www.openstreetmap.org/user/shashish,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,shashish,20.0,6586.0,1498.0,5260.0,92.0,2.0,1218.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,0.0,6.0,11.0,0.0,2.0,0.0,0.0,Syrian Arab Republic,JOSM/1.5 (18463 en),"#SMforST2023,#OMHAP,#hotosm-project-14230,#Syria,#MissingMaps,#osmnepal,#TürkiyeEQ060223,#AKDN","{""building"": 1212, ""highway"": 6}","{""highway"": 11, ""amenity"": 2, ""source"": 1, ""landuse"": 1, ""oneway"": 1}"
20,14488288,https://www.openstreetmap.org/user/May%20Torres,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,May Torres,33.0,6227.0,46875.0,3758.0,1830.0,22.0,581.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,417.0,11.0,164.0,22.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#yercizenler,#TürkiyeEQ060223,#SMFORST2023,#turkiye,#hotosm-project-14262","{""source"": 423, ""building"": 417, ""highway"": 164}","{""highway"": 22, ""source"": 20, ""building"": 11, ""ref"": 3, ""name"": 1, ""surface"": 1}"
21,2258022,https://www.openstreetmap.org/user/mikko_tamura,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,mikko_tamura,351.0,5756.0,43881.0,4455.0,682.0,0.0,545.0,73.0,1.0,0.0,0.0,0.0,289.0,47.0,337.0,33.0,206.0,33.0,157.0,46.0,2.0,0.0,"Syrian Arab Republic,Turkey","iD 2.25.1,JOSM/1.5 (18646 en),iD 2.24.2,RapiD 1.1.9-tm.1,iD 2.21.1","#SMforST2023,#turkey,#yercizenler,#OMHAP,#SMforST,#hotosm-project-14230,#hotosm,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN,#turkiye,#hotosm-project-14262","{""building"": 337, ""source"": 302, ""addr:district"": 288, ""note"": 288, ""name"": 288, ""check_date"": 288, ""fixme"": 286, ""highway"": 206, ""amenity"": 157, ""healthcare"": 157, ""phone"": 140, ""shop"": 129, ""waterway"": 2, ""hop"": 2, ""barrier"": 1}","{""source"": 52, ""name"": 49, ""addr:district"": 47, ""check_date"": 47, ""note"": 47, ""healthcare"": 46, ""amenity"": 46, ""fixme"": 46, ""phone"": 37, ""building"": 33, ""highway"": 33, ""landuse"": 7, ""oneway"": 4, ""natural"": 2, ""surface"": 2, ""lanes"": 2, ""maxspeed"": 1, ""height"": 1, ""addr:housenumber"": 1, ""shop"": 1, ""name:ar"": 1, ""name:en"": 1, ""ref"": 1, ""addr:street"": 1}"
22,17187509,https://www.openstreetmap.org/user/Yhogen%20Julve,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Yhogen Julve,14.0,5741.0,2100.0,4593.0,90.0,16.0,995.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,965.0,6.0,29.0,38.0,0.0,0.0,1.0,0.0,Syrian Arab Republic,iD 2.21.1,"#SMforST2023,#OMHAP,#SMforST,#hotosm-project-14230,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 965, ""layer"": 130, ""highway"": 29, ""waterway"": 1, ""bridge"": 1}","{""highway"": 38, ""layer"": 13, ""building"": 6, ""oneway"": 2, ""landuse"": 2, ""name"": 1, ""name:en"": 1, ""name:ar"": 1}"
23,9622928,https://www.openstreetmap.org/user/Honey%20Fombuena,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Honey Fombuena,18.0,4915.0,2115.0,1519.0,3006.0,9.0,167.0,214.0,0.0,0.0,0.0,0.0,0.0,3.0,157.0,177.0,10.0,31.0,0.0,1.0,0.0,0.0,"Syrian Arab Republic,Turkey","JOSM/1.5 (18646 en),JOSM/1.5 (18678 en)","#hotosm-project-14219,#hotosm-project-14234,#SMforST2023,#turkey,#yercizenler,#OMHAP,#hotosm-project-14221,#hotosm-project-14230,#hotosm-project-14233,#Syria,#MissingMaps,#TürkiyeEQ060223,#hotosm-project-14311,#AKDN,#turkiye","{""building"": 157, ""highway"": 10}","{""building"": 177, ""source"": 135, ""highway"": 31, ""oneway"": 5, ""name"": 4, ""barrier"": 4, ""ref"": 4, ""layer"": 3, ""name:ku"": 2, ""landuse"": 2, ""leisure"": 2, ""lanes"": 2, ""surface"": 1, ""fixme"": 1, ""amenity"": 1}"
24,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Ashok Thakulla,16.0,4717.0,579.0,3297.0,608.0,14.0,793.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,792.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,JOSM/1.5 (18557 en),"#hotosm-project-14232,#SMforST2023,#OMHAP,#SMforST,#hotosm-project-14230,#Syria,#ku,#ges,#TürkiyeEQ060223,#MissingMaps,#AKDN","{""building"": 792, ""highway"": 1}","{""highway"": 2, ""source"": 1}"
