rank,name,profile,uid,changesets,map_changes,countries,editors,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,tm_projects,tm_mapping_level,tasks_mapped,tasks_validated,tasks_total,start_date,end_date
11,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,76,11239,"Turkey,Syrian Arab Republic","JOSM/1.5 (18622 en),JOSM/1.5 (18678 en)",2439,4063,6034,6,755,378,1,2,0,0,0,2,729,292,10,47,6,5,0,2,"{""building"": 729, ""man_made"": 11, ""highway"": 10, ""waterway"": 6, ""source"": 5, ""layer"": 4, ""bridge"": 3, ""type"": 2, ""leisure"": 1}","{""building"": 292, ""source"": 162, ""highway"": 47, ""landuse"": 26, ""name"": 7, ""layer"": 7, ""waterway"": 5, ""man_made"": 3, ""name:ar"": 3, ""name:de"": 3, ""name:ru"": 3, ""name:uk"": 3, ""residential"": 3, ""amenity"": 2, ""leisure"": 2, ""ford"": 2, ""oneway"": 2, ""boat"": 2, ""name:azb"": 2, ""name:be"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:gr"": 2, ""name:grc"": 2, ""name:sr"": 2, ""name:ur"": 2, ""denomination"": 1, ""religion"": 1, ""junction"": 1, ""alt_name"": 1, ""historic"": 1, ""name:bg"": 1, ""name:en"": 1, ""name:he"": 1, ""name:hu"": 1, ""name:ja"": 1, ""name:lt"": 1, ""name:tr"": 1, ""tourism"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""addr:street"": 1, ""lanes"": 1, ""maxspeed"": 1, ""sport"": 1, ""natural"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#osmnepal,#ges,#mapbuds,#frozenrabi,#SMforST2023,#hotosm-project-14233,#hotosm-project-14246,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14230,#AKDN","14234,14233,14246,14230",ADVANCED,0.0,275.0,275.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
12,Ashim Paudel,https://www.openstreetmap.org/user/Ashim%20Paudel,16378761,50,10712,Syrian Arab Republic,JOSM/1.5 (18583 en_GB),4321,7339,1671,104,1545,45,8,0,0,0,0,1,1537,28,8,9,0,1,0,0,"{""building"": 1537, ""highway"": 8}","{""building"": 28, ""highway"": 9, ""landuse"": 6, ""source"": 4, ""railway"": 2, ""waterway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#gesan,#youthmappers,#kll,#geoneer,#naxa,#OSMNepal,#mapbuds,#SMforST2023",14230,ADVANCED,17.0,0.0,17.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
13,JoshuaOrais,https://www.openstreetmap.org/user/JoshuaOrais,13882764,525,9485,"Turkey,Syrian Arab Republic","JOSM/1.5 (18583 en),iD 2.24.2,iD 2.21.1",9286,6827,1271,97,1116,160,14,0,0,0,393,112,1088,106,27,39,0,0,357,118,"{""building"": 1088, ""source"": 655, ""name"": 395, ""addr:district"": 393, ""check_date"": 393, ""fixme"": 393, ""note"": 393, ""amenity"": 357, ""healthcare"": 356, ""phone"": 37, ""shop"": 37, ""highway"": 27, ""oneway"": 2, ""name:ar"": 1, ""name:en"": 1}","{""source"": 138, ""name"": 129, ""amenity"": 118, ""addr:district"": 111, ""check_date"": 111, ""fixme"": 111, ""note"": 111, ""healthcare"": 110, ""building"": 106, ""phone"": 93, ""highway"": 39, ""oneway"": 19, ""name:ar"": 11, ""name:en"": 11, ""addr:city"": 8, ""landuse"": 7, ""layer"": 5, ""shop"": 4, ""addr:street"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""name:tr"": 2, ""surface"": 2, ""dispensing"": 1, ""drive_through"": 1, ""addr:housenumber"": 1, ""service"": 1, ""int_name"": 1, ""int_ref"": 1, ""leisure"": 1, ""religion"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#phfortrsy,#ymph23,#SMforST2023,#hotosm,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps","14262,14230",ADVANCED,26.0,0.0,26.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
14,Jarin Fardous,https://www.openstreetmap.org/user/Jarin%20Fardous,12208610,377,9210,Syrian Arab Republic,iD 2.21.1,21823,7236,0,238,1583,90,63,0,0,0,1,0,1395,6,188,74,0,3,1,2,"{""building"": 1395, ""highway"": 188, ""amenity"": 1, ""layer"": 1}","{""highway"": 74, ""building"": 6, ""landuse"": 5, ""oneway"": 3, ""name"": 3, ""name:en"": 3, ""waterway"": 3, ""name:ar"": 2, ""amenity"": 2, ""source"": 1, ""alt_name"": 1, ""int_name"": 1, ""intermittent"": 1, ""is_in"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:fr"": 1, ""description"": 1, ""ref"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#OSMBD,#YouthMappers,#YouthMappersBD",14230,ADVANCED,5.0,0.0,5.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
15,Mag'ladroth,https://www.openstreetmap.org/user/Mag%27ladroth,17465873,16,8549,"Turkey,Syrian Arab Republic","JOSM/1.5 (18570 en),RapiD 1.1.9-tm.1,iD 2.24.2",30950,6896,233,75,1301,30,12,2,0,0,0,52,1195,2,102,28,0,0,0,52,"{""building"": 1195, ""source"": 268, ""highway"": 102, ""natural"": 2, ""water"": 2, ""type"": 2}","{""name"": 53, ""amenity"": 52, ""healthcare"": 52, ""phone"": 52, ""highway"": 28, ""source"": 16, ""surface"": 3, ""tracktype"": 3, ""building"": 2, ""name:ar"": 1, ""ref"": 1, ""ref:ar"": 1, ""oneway"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#SMforST2023,#hotosm-project-14233,#youthmappers,#gesan,#hotosm,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps","14264,14233,14230",BEGINNER,8.0,0.0,8.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
16,Chisom Okwuchi,https://www.openstreetmap.org/user/Chisom%20Okwuchi,10971400,209,7543,"Turkey,Syrian Arab Republic","iD 2.24.2,iD 2.25.1,JOSM/1.5 (18513 en)",17415,6076,428,4,994,41,0,0,0,0,184,19,932,23,62,15,0,0,50,6,"{""building"": 932, ""addr:district"": 184, ""check_date"": 184, ""fixme"": 184, ""name"": 184, ""note"": 184, ""source"": 184, ""phone"": 156, ""shop"": 133, ""highway"": 62, ""amenity"": 50, ""healthcare"": 50}","{""building"": 23, ""source"": 22, ""name"": 17, ""addr:district"": 15, ""check_date"": 15, ""fixme"": 15, ""note"": 15, ""highway"": 15, ""phone"": 12, ""shop"": 7, ""amenity"": 6, ""healthcare"": 6, ""landuse"": 3, ""railway"": 2, ""alt_name"": 2, ""int_name"": 2, ""name:ar"": 2, ""name:ar1"": 2, ""name:de"": 2, ""name:en"": 2, ""name:fr"": 2, ""place"": 2, ""int_ref"": 1, ""oneway"": 1, ""ref"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#SMforST,#maproulette,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#uniquemappersteam2023,#osmnigeria,#letgirlsmap",14230,ADVANCED,10.0,0.0,10.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
17,Honey Fombuena,https://www.openstreetmap.org/user/Honey%20Fombuena,9622928,23,7113,"Turkey,Syrian Arab Republic","JOSM/1.5 (18646 en),JOSM/1.5 (18678 en)",2115,2321,4163,26,231,370,0,2,0,0,0,3,220,321,10,39,0,0,0,3,"{""building"": 220, ""highway"": 10, ""type"": 2}","{""building"": 321, ""source"": 137, ""highway"": 39, ""name"": 8, ""oneway"": 5, ""barrier"": 4, ""ref"": 4, ""layer"": 4, ""landuse"": 3, ""amenity"": 3, ""leisure"": 3, ""lanes"": 2, ""name:ku"": 2, ""fixme"": 1, ""surface"": 1, ""religion"": 1, ""addr:city"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14219,#hotosm-project-14234,#hotosm-project-14221,#hotosm-project-14235,#hotosm-project-14264,#uhuzam,#cscrs,#hotosm-project-14311","14233,14230,14219,14234,14221,14235,14264,14311",ADVANCED,11.0,7.0,18.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
18,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,15,6980,Syrian Arab Republic,JOSM/1.5 (18004 en),18726,4002,2428,2,404,144,0,0,0,0,0,0,352,70,44,62,0,0,0,0,"{""building"": 352, ""highway"": 44, ""noname"": 10, ""landuse"": 6, ""natural"": 2}","{""building"": 70, ""highway"": 62, ""noname"": 38, ""source"": 14, ""surface"": 14, ""landuse"": 10, ""layer"": 4, ""oneway"": 4, ""bridge"": 2, ""name"": 2, ""name:en"": 2, ""service"": 2, ""leisure"": 2, ""residential"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#AgrimappersPaklihawa,#OSMNepal,#SMforST2023",14230,ADVANCED,4.0,0.0,4.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
19,Sarojpokhrel,https://www.openstreetmap.org/user/Sarojpokhrel,10934301,25,6917,"Turkey,Syrian Arab Republic",JOSM/1.5 (18463 en),22104,5526,481,91,771,42,6,0,0,0,0,0,699,6,65,36,0,0,0,0,"{""building"": 699, ""highway"": 65, ""natural"": 6, ""leisure"": 1, ""sport"": 1}","{""highway"": 36, ""source"": 23, ""building"": 6, ""oneway"": 4, ""name"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#osmnepal,#SMforST2023,#Mapbuds,#hotosm-project-14262,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST20223,#hotosm-project-14230","14233,14262,14232,14230",ADVANCED,15.0,0.0,15.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
20,caesaraprilia,https://www.openstreetmap.org/user/caesaraprilia,11818762,30,6879,Syrian Arab Republic,iD 2.21.1,0,5080,134,469,1091,19,86,0,0,0,0,0,1090,1,1,13,0,0,0,0,"{""building"": 1090, ""highway"": 1}","{""highway"": 13, ""landuse"": 4, ""building"": 1, ""leisure"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
21,shashish,https://www.openstreetmap.org/user/shashish,236945,20,6781,Syrian Arab Republic,JOSM/1.5 (18463 en),1498,5260,92,159,1218,14,38,0,0,0,0,0,1212,0,6,11,0,0,0,2,"{""building"": 1212, ""highway"": 6}","{""highway"": 11, ""amenity"": 2, ""source"": 1, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#osmnepal",14230,ADVANCED,8.0,0.0,8.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
22,May Torres,https://www.openstreetmap.org/user/May%20Torres,14488288,33,6240,Turkey,RapiD 1.1.9-tm.1,46875,3758,1830,33,581,33,5,0,0,0,0,0,417,11,164,22,0,0,0,0,"{""source"": 423, ""building"": 417, ""highway"": 164}","{""highway"": 22, ""source"": 20, ""building"": 11, ""ref"": 3, ""name"": 1, ""surface"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMFORST2023",14262,BEGINNER,12.0,0.0,12.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
