rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,countries,editors,hashtags,tags_create,tags_modify
11,13882764,https://www.openstreetmap.org/user/JoshuaOrais,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,JoshuaOrais,525,9392,9286,6827,1271,16,1116,160,2,0,0,0,393,112,1088,106,27,39,357,118,0,0,"Turkey,Syrian Arab Republic","iD 2.24.2,JOSM/1.5 (18583 en),iD 2.21.1","#TürkiyeEQ060223,#turkey,#hotosm-project-14230,#Syria,#yercizenler,#ymph23,#hotosm,#OMHAP,#hotosm-project-14262,#turkiye,#phfortrsy,#AKDN,#MissingMaps,#SMforST2023","{""building"": 1088, ""source"": 655, ""name"": 395, ""fixme"": 393, ""check_date"": 393, ""note"": 393, ""addr:district"": 393, ""amenity"": 357, ""healthcare"": 356, ""phone"": 37, ""shop"": 37, ""highway"": 27, ""oneway"": 2, ""name:ar"": 1, ""name:en"": 1}","{""source"": 138, ""name"": 129, ""amenity"": 118, ""fixme"": 111, ""note"": 111, ""check_date"": 111, ""addr:district"": 111, ""healthcare"": 110, ""building"": 106, ""phone"": 93, ""highway"": 39, ""oneway"": 19, ""name:en"": 11, ""name:ar"": 11, ""addr:city"": 8, ""landuse"": 7, ""layer"": 5, ""shop"": 4, ""addr:street"": 3, ""brand:wikidata"": 3, ""brand"": 3, ""surface"": 2, ""name:tr"": 2, ""service"": 1, ""dispensing"": 1, ""addr:housenumber"": 1, ""int_ref"": 1, ""drive_through"": 1, ""int_name"": 1, ""religion"": 1, ""leisure"": 1}"
12,10459757,https://www.openstreetmap.org/user/frozenrabi,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,frozenrabi,62,8769,2439,2985,4945,3,528,307,1,0,0,0,0,2,500,241,10,38,0,2,6,5,"Turkey,Syrian Arab Republic",JOSM/1.5 (18622 en),"#TürkiyeEQ060223,#turkey,#hotosm-project-14246,#hotosm-project-14233,#yercizenler,#osmnepal,#Syria,#MissingMaps,#ges,#OMHAP,#hotosm-project-14230,#frozenrabi,#turkiye,#mapbuds,#AKDN,#hotosm-project-14234,#SMforST2023","{""building"": 500, ""man_made"": 11, ""highway"": 10, ""waterway"": 6, ""source"": 5, ""layer"": 4, ""bridge"": 3, ""leisure"": 1}","{""building"": 241, ""source"": 155, ""highway"": 38, ""landuse"": 20, ""name"": 7, ""waterway"": 5, ""layer"": 5, ""name:ru"": 3, ""name:uk"": 3, ""name:de"": 3, ""man_made"": 3, ""name:ar"": 3, ""name:be"": 2, ""ford"": 2, ""name:sr"": 2, ""boat"": 2, ""leisure"": 2, ""name:gr"": 2, ""name:azb"": 2, ""oneway"": 2, ""amenity"": 2, ""name:fa"": 2, ""name:ur"": 2, ""name:grc"": 2, ""name:es"": 2, ""addr:street"": 1, ""historic"": 1, ""name:en"": 1, ""name:he"": 1, ""religion"": 1, ""lanes"": 1, ""denomination"": 1, ""junction"": 1, ""tourism"": 1, ""alt_name"": 1, ""name:ja"": 1, ""name:lt"": 1, ""name:bg"": 1, ""wikipedia"": 1, ""wikidata"": 1, ""sport"": 1, ""name:hu"": 1, ""maxspeed"": 1, ""name:tr"": 1}"
13,17465873,https://www.openstreetmap.org/user/Mag%27ladroth,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Mag'ladroth,16,8549,30950,6896,233,75,1301,30,12,2,0,0,0,52,1195,2,102,28,0,52,0,0,"Turkey,Syrian Arab Republic","iD 2.24.2,RapiD 1.1.9-tm.1,JOSM/1.5 (18570 en)","#hotosm-project-14264,#TürkiyeEQ060223,#turkey,#hotosm-project-14230,#hotosm-project-14233,#yercizenler,#Syria,#uhuzam,#hotosm,#OMHAP,#turkiye,#gesan,#AKDN,#youthmappers,#MissingMaps,#cscrs,#SMforST2023","{""building"": 1195, ""source"": 268, ""highway"": 102, ""type"": 2, ""water"": 2, ""natural"": 2}","{""name"": 53, ""healthcare"": 52, ""phone"": 52, ""amenity"": 52, ""highway"": 28, ""source"": 16, ""tracktype"": 3, ""surface"": 3, ""building"": 2, ""oneway"": 1, ""name:ar"": 1, ""ref"": 1, ""ref:ar"": 1}"
14,12208610,https://www.openstreetmap.org/user/Jarin%20Fardous,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Jarin Fardous,374,8532,21535,6915,0,13,1511,88,5,0,0,0,1,0,1324,6,187,72,1,2,0,3,Syrian Arab Republic,iD 2.21.1,"#YouthMappersBD,#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OSMBD,#OMHAP,#AKDN,#YouthMappers,#MissingMaps,#SMforST2023","{""building"": 1324, ""highway"": 187, ""layer"": 1, ""amenity"": 1}","{""highway"": 72, ""building"": 6, ""landuse"": 5, ""waterway"": 3, ""name:en"": 3, ""name"": 3, ""oneway"": 3, ""name:ar"": 2, ""amenity"": 2, ""name:fr"": 1, ""ref"": 1, ""alt_name"": 1, ""int_name"": 1, ""description"": 1, ""name:ar1"": 1, ""name:de"": 1, ""intermittent"": 1, ""source"": 1, ""is_in"": 1}"
15,16378761,https://www.openstreetmap.org/user/Ashim%20Paudel,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Ashim Paudel,38,8479,4321,5670,1596,26,1143,42,2,0,0,0,0,1,1135,25,8,9,0,0,0,1,Syrian Arab Republic,JOSM/1.5 (18583 en_GB),"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#naxa,#AKDN,#gesan,#mapbuds,#geoneer,#kll,#youthmappers,#MissingMaps,#OSMNepal,#SMforST2023","{""building"": 1135, ""highway"": 8}","{""building"": 25, ""highway"": 9, ""landuse"": 6, ""source"": 4, ""railway"": 2, ""waterway"": 1}"
16,10971400,https://www.openstreetmap.org/user/Chisom%20Okwuchi,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Chisom Okwuchi,209,7539,17415,6076,428,0,994,41,0,0,0,0,184,19,932,23,62,15,50,6,0,0,"Turkey,Syrian Arab Republic","iD 2.24.2,iD 2.25.1,JOSM/1.5 (18513 en)","#letgirlsmap,#maproulette,#turkiye,#osmnigeria,#uniquemappersnetwork2023,#SMforST2023,#uniquemappersteam,#Syria,#SMforST,#MissingMaps,#uniquemappersnetwork,#TürkiyeEQ060223,#hotosm-project-14230,#yercizenler,#OMHAP,#AKDN,#turkey,#hotosm,#uniquemappersteam2023","{""building"": 932, ""fixme"": 184, ""note"": 184, ""check_date"": 184, ""name"": 184, ""source"": 184, ""addr:district"": 184, ""phone"": 156, ""shop"": 133, ""highway"": 62, ""healthcare"": 50, ""amenity"": 50}","{""building"": 23, ""source"": 22, ""name"": 17, ""fixme"": 15, ""note"": 15, ""check_date"": 15, ""highway"": 15, ""addr:district"": 15, ""phone"": 12, ""shop"": 7, ""healthcare"": 6, ""amenity"": 6, ""landuse"": 3, ""railway"": 2, ""name:fr"": 2, ""name:en"": 2, ""alt_name"": 2, ""int_name"": 2, ""name:ar1"": 2, ""name:ar"": 2, ""name:de"": 2, ""place"": 2, ""ref"": 1, ""int_ref"": 1, ""oneway"": 1}"
17,11589667,https://www.openstreetmap.org/user/Lalit_IAAS,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Lalit_IAAS,15,6978,18726,4002,2428,0,404,144,0,0,0,0,0,0,352,70,44,62,0,0,0,0,Syrian Arab Republic,JOSM/1.5 (18004 en),"#AgrimappersPaklihawa,#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#OSMNepal,#SMforST2023","{""building"": 352, ""highway"": 44, ""noname"": 10, ""landuse"": 6, ""natural"": 2}","{""building"": 70, ""highway"": 62, ""noname"": 38, ""surface"": 14, ""source"": 14, ""landuse"": 10, ""layer"": 4, ""oneway"": 4, ""residential"": 2, ""name"": 2, ""service"": 2, ""bridge"": 2, ""name:en"": 2, ""leisure"": 2}"
18,236945,https://www.openstreetmap.org/user/shashish,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,shashish,20,6586,1498,5260,92,2,1218,14,0,0,0,0,0,0,1212,0,6,11,0,2,0,0,Syrian Arab Republic,JOSM/1.5 (18463 en),"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#osmnepal,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 1212, ""highway"": 6}","{""highway"": 11, ""amenity"": 2, ""source"": 1, ""oneway"": 1, ""landuse"": 1}"
19,10934301,https://www.openstreetmap.org/user/Sarojpokhrel,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Sarojpokhrel,21,6367,19168,5190,400,4,740,32,1,0,0,0,0,0,677,6,56,26,0,0,0,0,"Turkey,Syrian Arab Republic",JOSM/1.5 (18463 en),"#Mapbuds,#TürkiyeEQ060223,#turkey,#Syria,#hotosm-project-14233,#yercizenler,#osmnepal,#OMHAP,#hotosm-project-14262,#turkiye,#AKDN,#hotosm-project-14232,#SMforST20223,#MissingMaps,#SMforST2023","{""building"": 677, ""highway"": 56, ""natural"": 6, ""leisure"": 1, ""sport"": 1}","{""highway"": 26, ""source"": 18, ""building"": 6, ""name"": 2, ""oneway"": 2}"
20,14488288,https://www.openstreetmap.org/user/May%20Torres,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,May Torres,33,6227,46875,3758,1830,22,581,33,3,0,0,0,0,0,417,11,164,22,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm-project-14262,#turkiye,#SMFORST2023","{""source"": 423, ""building"": 417, ""highway"": 164}","{""highway"": 22, ""source"": 20, ""building"": 11, ""ref"": 3, ""name"": 1, ""surface"": 1}"
21,2258022,https://www.openstreetmap.org/user/mikko_tamura,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,mikko_tamura,351,5756,43881,4455,682,0,545,73,1,0,0,0,289,47,337,33,206,33,157,46,2,0,"Turkey,Syrian Arab Republic","iD 2.24.2,RapiD 1.1.9-tm.1,iD 2.21.1,JOSM/1.5 (18646 en),iD 2.25.1","#TürkiyeEQ060223,#turkey,#hotosm-project-14230,#Syria,#yercizenler,#hotosm,#OMHAP,#hotosm-project-14262,#turkiye,#AKDN,#SMforST,#MissingMaps,#SMforST2023","{""building"": 337, ""source"": 302, ""check_date"": 288, ""name"": 288, ""note"": 288, ""addr:district"": 288, ""fixme"": 286, ""highway"": 206, ""healthcare"": 157, ""amenity"": 157, ""phone"": 140, ""shop"": 129, ""waterway"": 2, ""hop"": 2, ""barrier"": 1}","{""source"": 52, ""name"": 49, ""note"": 47, ""check_date"": 47, ""addr:district"": 47, ""fixme"": 46, ""healthcare"": 46, ""amenity"": 46, ""phone"": 37, ""highway"": 33, ""building"": 33, ""landuse"": 7, ""oneway"": 4, ""surface"": 2, ""lanes"": 2, ""natural"": 2, ""addr:street"": 1, ""ref"": 1, ""name:en"": 1, ""shop"": 1, ""height"": 1, ""addr:housenumber"": 1, ""name:ar"": 1, ""maxspeed"": 1}"
22,17187509,https://www.openstreetmap.org/user/Yhogen%20Julve,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Yhogen Julve,14,5741,2100,4593,90,16,995,46,1,0,0,0,0,0,965,6,29,38,0,0,1,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#SMforST,#MissingMaps,#SMforST2023","{""building"": 965, ""layer"": 130, ""highway"": 29, ""waterway"": 1, ""bridge"": 1}","{""highway"": 38, ""layer"": 13, ""building"": 6, ""oneway"": 2, ""landuse"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}"
23,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Ashok Thakulla,16,4717,579,3297,608,14,793,2,3,0,0,0,0,0,792,0,1,2,0,0,0,0,Syrian Arab Republic,JOSM/1.5 (18557 en),"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#ku,#OMHAP,#ges,#AKDN,#hotosm-project-14232,#SMforST,#MissingMaps,#SMforST2023","{""building"": 792, ""highway"": 1}","{""highway"": 2, ""source"": 1}"
24,10239799,https://www.openstreetmap.org/user/Elyanard,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Elyanard,8,4624,17259,3142,1065,0,315,100,2,0,0,0,0,0,249,55,66,45,0,0,0,0,"Turkey,Syrian Arab Republic","JOSM/1.5 (18583 en),iD 2.21.1","#SMforST202,#TürkiyeEQ060223,#turkey,#hotosm-project-14230,#Syria,#yercizenler,#OMHAP,#turkiye,#AKDN,#hotosm-project-14219,#MissingMaps,#SMforST2023","{""building"": 249, ""highway"": 66, ""surface"": 22, ""tracktype"": 13, ""layer"": 3, ""source"": 3, ""bridge"": 3}","{""building"": 55, ""source"": 52, ""highway"": 45, ""surface"": 1}"
25,6471029,https://www.openstreetmap.org/user/kikihadwiyanti,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,kikihadwiyanti,5,4436,9446,2870,1116,8,332,109,1,0,0,0,0,0,284,35,48,70,0,0,0,0,"Turkey,Syrian Arab Republic","JOSM/1.5 (18583 en),iD 2.21.1","#TürkiyeEQ060223,#turkey,#hotosm-project-14230,#hotosm-project-14233,#yercizenler,#Syria,#OMHAP,#turkiye,#AKDN,#MissingMaps,#SMforST2023","{""building"": 284, ""highway"": 48}","{""highway"": 70, ""source"": 40, ""building"": 35, ""oneway"": 2, ""landuse"": 2, ""natural"": 2, ""name"": 1, ""lanes"": 1, ""name:ar"": 1, ""ref"": 1, ""surface"": 1, ""maxspeed"": 1, ""ref:ar"": 1}"
26,6464545,https://www.openstreetmap.org/user/Irfandi%20Fauzi,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Irfandi Fauzi,7,4406,517,3457,102,0,842,5,0,0,0,0,0,0,838,1,4,4,0,0,0,0,Syrian Arab Republic,JOSM/1.5 (18583 en),"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 838, ""highway"": 4}","{""highway"": 4, ""building"": 1}"
27,9622928,https://www.openstreetmap.org/user/Honey%20Fombuena,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Honey Fombuena,13,4155,280,1051,2819,9,102,174,0,0,0,0,0,3,100,145,2,24,0,1,0,0,"Turkey,Syrian Arab Republic","JOSM/1.5 (18678 en),JOSM/1.5 (18646 en)","#hotosm-project-14234,#TürkiyeEQ060223,#turkey,#hotosm-project-14230,#hotosm-project-14233,#yercizenler,#Syria,#OMHAP,#turkiye,#AKDN,#hotosm-project-14219,#MissingMaps,#SMforST2023","{""building"": 100, ""highway"": 2}","{""building"": 145, ""source"": 129, ""highway"": 24, ""oneway"": 5, ""barrier"": 4, ""name"": 4, ""ref"": 4, ""landuse"": 2, ""lanes"": 2, ""name:ku"": 2, ""fixme"": 1, ""amenity"": 1, ""surface"": 1, ""leisure"": 1}"
