rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
11,Cole Myers,9099678,12,7561,1875,5028,0,295,363,0,0,0,0,295,25,0,0,9,0,0,0,0,0,1,0,"{""building"": 295, ""construction"": 9}","{""building"": 25, ""construction"": 10, ""highway"": 9, ""ford"": 6, ""amenity"": 1, ""name"": 1, ""surface"": 1}",{}
12,Anisa IRM-ED,8072049,12,7532,6150,122,0,1254,6,0,0,0,0,1254,2,0,0,4,0,0,0,0,0,0,0,"{""building"": 1254}","{""highway"": 4, ""building"": 2, ""name"": 1, ""motorcycle"": 1}",{}
13,Elyana IRM-ED,10910633,7,7036,3594,2644,0,649,149,0,0,0,0,642,111,0,7,28,0,0,0,0,0,0,0,"{""building"": 642, ""highway"": 7, ""tracktype"": 3}","{""building"": 111, ""highway"": 28, ""source"": 4, ""import"": 3, ""motorcycle"": 2, ""crossing"": 1, ""bridge"": 1, ""layer"": 1}",{}
14,Qomar IRM-ED,9543905,10,6991,4642,1179,0,1138,32,0,0,0,0,1138,17,0,0,2,0,0,0,0,0,0,0,"{""building"": 1138}","{""building"": 17, ""highway"": 2, ""motorcar"": 1, ""motorcycle"": 1, ""import"": 1, ""source"": 1}",{}
15,Fauzan IRM-ED,8954099,9,6987,5258,434,0,1252,43,0,0,0,0,1251,35,0,1,1,0,0,0,0,0,0,0,"{""building"": 1251, ""highway"": 1}","{""building"": 35, ""highway"": 1, ""import"": 1, ""source"": 1}",{}
16,Annabara4,17546959,71,6814,5989,270,0,546,9,0,0,0,0,546,6,0,0,0,0,0,0,0,0,0,0,"{""building"": 546}","{""building"": 6}",{}
17,Narindra Fidintsoa,7041772,19,6511,5663,322,0,498,28,0,0,0,0,334,0,0,164,26,0,0,0,0,0,0,0,"{""building"": 334, ""highway"": 164, ""place"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 26, ""surface"": 16, ""source"": 15, ""landuse"": 1}",{}
18,maperezb,18294319,64,5544,4794,0,0,750,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 750}",{},{}
19,tonybendell,3620803,3,5436,1641,3275,0,332,188,0,0,0,0,328,104,0,4,62,0,0,1,0,0,0,0,"{""building"": 328, ""highway"": 4}","{""building"": 104, ""highway"": 62, ""landuse"": 5, ""layer"": 3, ""place"": 2, ""bridge"": 2, ""boat"": 1, ""name"": 1, ""waterway"": 1, ""width"": 1}",{}
20,Talitha IRM-ED,9421520,15,5365,2450,2192,0,333,390,0,0,0,0,330,300,0,3,38,0,0,0,0,0,0,0,"{""building"": 330, ""highway"": 3, ""covered"": 1}","{""building"": 300, ""highway"": 38, ""motorcycle"": 7, ""import"": 4, ""source"": 4, ""maxspeed"": 2, ""name"": 2, ""surface"": 2, ""oneway"": 2}",{}
21,Dary Raihanah IRM-ED,15053262,6,5160,1563,3195,0,155,247,0,0,0,0,141,197,0,14,27,0,0,1,0,0,0,0,"{""building"": 141, ""highway"": 14, ""bridge"": 1, ""layer"": 1}","{""building"": 197, ""highway"": 27, ""waterway"": 1, ""import"": 1, ""source"": 1}",{}
22,Irma IRM-ED,13065690,17,5123,4178,11,0,931,2,0,1,0,0,931,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 931, ""type"": 1}","{""highway"": 2}",{}
23,Marvin de Hont,6616734,9,4782,2933,1157,0,628,64,0,0,0,0,627,26,0,1,2,0,0,0,0,0,0,0,"{""building"": 627, ""highway"": 1}","{""building"": 26, ""highway"": 2, ""landuse"": 2}",{}
24,Libor Bednarik,4355439,12,4670,3081,1222,0,363,4,0,0,0,0,363,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 363}","{""name"": 2, ""place"": 2, ""source"": 2, ""highway"": 2, ""surface"": 2, ""landuse"": 2}",{}
25,Rizky IRM-ED,9421521,7,4347,1243,2717,0,278,109,0,0,0,0,278,100,0,0,7,0,0,0,0,0,0,0,"{""building"": 278}","{""building"": 100, ""highway"": 7, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1, ""name"": 1}",{}
26,osmtogo_mapper4,17967261,19,4072,2200,1299,0,469,104,0,0,0,0,450,49,0,19,42,0,0,0,0,0,0,0,"{""building"": 450, ""highway"": 19}","{""source"": 89, ""building"": 49, ""highway"": 42, ""surface"": 9, ""barrier"": 1}",{}
27,Henk Kamphuis,12564859,28,3619,1555,1654,0,359,51,0,0,0,0,359,11,0,0,1,0,0,0,0,0,0,0,"{""building"": 359, ""abandoned"": 12}","{""building"": 11, ""source"": 2, ""highway"": 1}",{}
28,Adrie Helpt,6599999,8,3587,3242,14,0,327,4,0,0,0,0,327,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 327}","{""highway"": 2, ""ref"": 2, ""surface"": 2, ""landuse"": 2}",{}
29,hebolz,2249513,47,3491,692,2597,0,107,95,0,0,0,0,100,15,0,7,29,0,0,2,0,0,0,0,"{""building"": 100, ""highway"": 7}","{""highway"": 29, ""building"": 15, ""place"": 5, ""ID"": 2, ""waterway"": 2, ""fixme"": 1, ""boat"": 1, ""name"": 1, ""source"": 1, ""layer"": 1, ""intermittent"": 1, ""surface"": 1}",{}
30,Alex_DSt,18349674,16,3425,2674,273,0,434,44,0,0,0,0,364,3,0,65,30,0,0,0,0,0,4,0,"{""building"": 364, ""highway"": 65, ""project:eurosha_2012"": 8, ""source"": 8, ""source:date"": 8, ""landuse"": 3, ""place"": 2, ""barrier"": 2}","{""highway"": 30, ""surface"": 17, ""tracktype"": 10, ""amenity"": 4, ""social_facility"": 4, ""building"": 3}",{}
31,Lalit_IAAS,11589667,10,3384,1147,1920,0,159,157,0,0,1,0,154,46,0,5,22,0,0,4,0,0,0,0,"{""building"": 154, ""highway"": 5}","{""building"": 46, ""highway"": 22, ""lanes"": 12, ""name"": 10, ""landuse"": 4, ""waterway"": 4, ""route"": 4, ""layer"": 3, ""ref"": 3, ""ref:old"": 3, ""surface"": 3, ""oneway"": 3, ""source"": 3, ""bridge"": 2, ""bridge:structure"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""crop"": 2}",{}
32,reisir,18166894,5,3320,3057,0,0,263,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 258, ""landuse"": 5}",{},{}
33,rrissiek,17889,11,3235,2994,10,0,226,5,0,0,0,0,208,0,0,18,4,0,0,1,0,0,0,0,"{""building"": 208, ""highway"": 18}","{""highway"": 4, ""source"": 1, ""waterway"": 1, ""surface"": 1}",{}
34,Diana IRM-ED,8072061,8,3110,617,1595,0,79,819,0,0,0,0,79,769,0,0,30,0,0,0,0,0,0,0,"{""building"": 79}","{""building"": 769, ""highway"": 30, ""motorcycle"": 8, ""oneway"": 7, ""surface"": 5, ""import"": 4, ""source"": 4, ""lanes"": 3, ""smoothness"": 3, ""barrier"": 1, ""bridge"": 1, ""layer"": 1}",{}
35,landscapemapper,220206,3,3042,1246,1458,0,254,84,0,0,0,0,180,4,0,72,29,0,0,0,0,0,0,0,"{""building"": 180, ""highway"": 72, ""tracktype"": 45, ""barrier"": 2}","{""highway"": 29, ""building"": 4, ""natural"": 2, ""railway"": 1, ""man_made"": 1, ""lanes"": 1, ""name"": 1, ""surface"": 1, ""source"": 1, ""service"": 1, ""tracktype"": 1}",{}
36,Norike12,6486402,3,2941,2579,31,0,304,27,0,0,0,0,213,0,0,90,23,0,1,1,0,0,0,0,"{""building"": 213, ""highway"": 90, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 23, ""surface"": 5, ""landuse"": 3, ""name"": 2, ""place"": 2, ""intermittent"": 1, ""waterway"": 1}",{}
37,andraina,11974512,6,2933,2688,76,0,133,36,0,0,0,0,59,1,0,74,28,0,0,2,0,0,1,0,"{""highway"": 74, ""building"": 59}","{""highway"": 28, ""surface"": 3, ""name"": 2, ""waterway"": 2, ""lanes"": 2, ""oneway"": 2, ""amenity"": 1, ""place"": 1, ""population"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""source"": 1, ""route"": 1, ""building"": 1}",{}
38,hibagonsan,5939709,8,2927,2340,23,0,560,4,0,0,0,0,560,4,0,0,0,0,0,0,0,0,0,0,"{""building"": 560}","{""building"": 4}",{}
39,Nyaega Orina,7574899,4,2847,737,1913,0,97,97,0,3,0,0,60,53,0,0,5,0,0,0,0,1,2,0,"{""building"": 60, ""roof:material"": 58, ""barrier"": 47, ""layer"": 5, ""location"": 5, ""generator:source"": 4, ""power"": 4, ""type"": 3, ""amenity"": 1, ""content"": 1, ""man_made"": 1}","{""building"": 53, ""roof:material"": 53, ""barrier"": 26, ""highway"": 5, ""surface"": 5, ""amenity"": 2}",{}
40,Isaboke,10868348,13,2654,1460,965,0,114,115,0,0,0,0,67,101,0,19,6,0,0,0,0,8,0,0,"{""building"": 67, ""roof:material"": 53, ""barrier"": 31, ""highway"": 19, ""surface"": 17, ""amenity"": 8, ""fence_type"": 5, ""toilets:disposal"": 1, ""generator:source"": 1, ""layer"": 1, ""power"": 1}","{""building"": 101, ""roof:material"": 97, ""highway"": 6, ""surface"": 5, ""barrier"": 3, ""landuse"": 1}",{}
41,onesimusGGA,13063544,3,2653,2152,36,0,465,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 465}",{},{}
42,JohnW11,8285929,9,2631,1462,844,0,241,84,0,0,0,0,241,69,0,0,1,0,0,0,0,0,0,0,"{""building"": 241}","{""building"": 69, ""layer"": 8, ""source"": 2, ""highway"": 1, ""name"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1}",{}
43,Peter Agenga,4570042,4,2546,866,1324,0,95,261,0,0,0,0,50,179,0,6,13,0,0,1,0,20,3,0,"{""barrier"": 55, ""building"": 50, ""roof:material"": 37, ""amenity"": 20, ""toilets:disposal"": 18, ""toilets:position"": 18, ""natural"": 16, ""material"": 8, ""highway"": 6, ""surface"": 6, ""content"": 5, ""man_made"": 5, ""layer"": 3, ""generator:source"": 2, ""location"": 2, ""power"": 2, ""wall"": 2, ""fence_type"": 1, ""construction"": 1}","{""building"": 179, ""roof:material"": 174, ""barrier"": 23, ""highway"": 13, ""surface"": 12, ""amenity"": 3, ""ford"": 1, ""intermittent"": 1, ""waterway"": 1, ""material"": 1, ""wall"": 1, ""fence_type"": 1, ""construction"": 1}",{}
44,Tantri IRM-ED,10910640,10,2419,1743,256,0,411,9,0,0,0,0,411,6,0,0,3,0,0,0,0,0,0,0,"{""building"": 411}","{""building"": 6, ""highway"": 3}",{}
45,MichaelNdaro,10868456,10,2414,928,1239,0,95,152,0,0,0,0,48,111,0,4,14,0,0,0,0,11,2,0,"{""building"": 48, ""roof:material"": 47, ""barrier"": 46, ""amenity"": 11, ""generator:source"": 11, ""level"": 11, ""location"": 11, ""power"": 11, ""highway"": 4, ""surface"": 4, ""material"": 3, ""fence_type"": 3}","{""building"": 111, ""roof:material"": 105, ""barrier"": 18, ""highway"": 14, ""surface"": 9, ""material"": 4, ""amenity"": 2, ""generator:source"": 1, ""layer"": 1, ""location"": 1, ""power"": 1}",{}
46,Jan Erba,15466773,2,2402,1887,398,0,108,9,0,0,0,0,108,5,0,0,0,0,0,0,0,0,0,0,"{""building"": 108}","{""building"": 5}",{}
47,ACTtamsumme,17837604,76,2389,1921,0,0,466,2,0,0,0,0,466,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 466}","{""highway"": 2}",{}
48,user_5576,5576,8,2356,2173,1,0,172,10,0,0,0,0,29,0,0,20,4,0,0,0,0,0,0,0,"{""barrier"": 120, ""building"": 29, ""highway"": 20, ""surface"": 16, ""natural"": 3, ""water"": 3, ""area"": 2, ""intermittent"": 2}","{""barrier"": 5, ""highway"": 4, ""surface"": 2, ""attribution"": 1, ""source"": 1, ""tracktype"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1}",{}
49,youngmapper,13063701,2,2280,1844,29,0,404,3,0,0,0,0,404,1,0,0,2,0,0,0,0,0,0,0,"{""building"": 404}","{""highway"": 2, ""source"": 2, ""building"": 1}",{}
50,Daveeed,14634663,37,2264,1814,0,0,450,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 450}",{},{}
51,CKORR,17630525,5,2239,368,1722,0,32,117,0,0,0,0,32,43,0,0,0,0,0,0,0,0,0,0,"{""building"": 32, ""source"": 2}","{""building"": 43, ""source"": 34}",{}
52,Haris IRM-ED,12027858,9,2179,499,1444,0,51,185,0,0,0,0,49,122,0,2,8,0,0,0,0,0,0,0,"{""building"": 49, ""highway"": 2}","{""building"": 122, ""highway"": 8}",{}
53,Zh9567,9940138,1,2165,1680,42,0,436,7,0,0,0,0,436,7,0,0,0,0,0,0,0,0,0,0,"{""building"": 436, ""building:levels"": 33, ""name"": 1}","{""building"": 7, ""building:levels"": 7, ""name"": 5, ""source"": 3}",{}
54,Patrik_B,10478691,1,2112,86,2014,0,11,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 11}","{""building"": 1}",{}
55,vichada,2246826,1,2095,981,978,0,65,71,0,0,0,0,39,63,0,2,5,0,24,0,0,0,0,0,"{""building"": 39, ""intermittent"": 24, ""waterway"": 24, ""highway"": 2}","{""building"": 63, ""highway"": 5, ""surface"": 3, ""ref"": 1, ""landuse"": 1}",{}
56,Johannes S Mungunda,16445279,4,2055,353,1577,0,78,47,0,0,0,0,78,14,0,0,3,0,0,0,0,0,0,0,"{""building"": 78, ""natural"": 8}","{""natural"": 14, ""building"": 14, ""highway"": 3, ""surface"": 2, ""crossing"": 1}",{}
57,KingVik,7159298,24,2036,1169,529,0,104,234,0,0,0,0,53,184,0,35,40,0,6,5,0,0,0,0,"{""building"": 53, ""highway"": 35, ""landuse"": 9, ""waterway"": 6, ""ford"": 2, ""natural"": 1}","{""building"": 184, ""highway"": 40, ""surface"": 10, ""waterway"": 5, ""landuse"": 3}",{}
58,anthaas,5438501,14,1897,875,867,0,103,52,0,0,0,0,100,22,0,2,13,0,0,1,0,0,1,0,"{""building"": 100, ""highway"": 2, ""landuse"": 1}","{""building"": 22, ""highway"": 13, ""landuse"": 5, ""amenity"": 1, ""name"": 1, ""addr:hamlet"": 1, ""building:levels"": 1, ""building:material"": 1, ""damage"": 1, ""damage:assessment"": 1, ""damage:event"": 1, ""damage:organization"": 1, ""damage:reconstruction"": 1, ""damage:review_date"": 1, ""damage:type"": 1, ""source:damage"": 1, ""source"": 1, ""layer"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}",{}
59,Kicking Leaves,12405934,3,1881,1726,51,0,79,25,0,0,0,0,0,0,0,0,4,0,79,19,0,0,0,0,"{""seasonal"": 79, ""waterway"": 79, ""intermittent"": 78, ""ford"": 6}","{""waterway"": 19, ""ford"": 9, ""intermittent"": 9, ""seasonal"": 7, ""highway"": 4, ""name"": 2, ""name:source"": 2, ""source"": 2, ""surface"": 1}",{}
60,DMcDowall,8815318,9,1874,1371,291,0,207,5,0,0,0,0,207,3,0,0,1,0,0,0,0,0,0,0,"{""building"": 207}","{""building"": 3, ""railway"": 2, ""highway"": 1, ""surface"": 1, ""landuse"": 1}",{}
61,BRPS,18194384,7,1855,1724,38,0,93,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 93}",{},{}
62,Eduard Rene,18240622,21,1781,1204,312,0,233,32,0,0,0,0,233,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 233}","{""building"": 2, ""addr:hamlet"": 1, ""building:levels"": 1, ""building:material"": 1, ""damage"": 1, ""damage:assessment"": 1, ""damage:event"": 1, ""damage:organization"": 1, ""damage:reconstruction"": 1, ""damage:review_date"": 1, ""damage:type"": 1, ""source:damage"": 1}",{}
63,Indra Dewanto,17902439,1,1712,1230,158,0,287,37,0,0,0,0,287,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 287}","{""highway"": 3, ""name"": 3, ""source"": 3}",{}
64,Adam Fitzgerald (Linklaters),14475890,14,1658,1361,2,0,292,3,0,0,0,0,287,0,0,5,3,0,0,0,0,0,0,0,"{""building"": 287, ""highway"": 5}","{""highway"": 3, ""name"": 1, ""surface"": 1}",{}
65,Makang,5943289,13,1654,1043,388,0,177,46,0,0,0,0,177,40,0,0,6,0,0,0,0,0,1,0,"{""building"": 177}","{""building"": 40, ""highway"": 6, ""amenity"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}",{}
66,JFL-75,13317783,9,1641,902,537,0,175,27,0,0,0,0,175,22,0,0,1,0,0,0,0,0,0,0,"{""building"": 175, ""construction"": 6}","{""building"": 22, ""highway"": 1, ""source"": 1, ""surface"": 1}",{}
67,Gaurav Parajuli,8316170,2,1581,1398,3,0,174,6,0,0,0,0,151,1,0,3,3,0,0,1,0,0,0,0,"{""building"": 151, ""natural"": 18, ""water"": 5, ""highway"": 3, ""landuse"": 2}","{""highway"": 3, ""landuse"": 1, ""source:geometry"": 1, ""waterway"": 1, ""building"": 1, ""building:levels"": 1}",{}
68,Ben Vanderford,17414246,17,1565,903,526,0,118,18,0,0,0,0,118,11,0,0,0,0,0,0,0,0,0,0,"{""building"": 118}","{""building"": 11}",{}
69,nanou1,6486352,4,1547,1243,178,0,101,25,0,0,0,0,27,0,0,72,21,0,2,2,0,0,0,0,"{""highway"": 72, ""building"": 27, ""waterway"": 2}","{""highway"": 21, ""surface"": 5, ""tracktype"": 2, ""intermittent"": 2, ""waterway"": 2, ""lanes"": 1, ""oneway"": 1}",{}
70,martinairmaps,3376734,16,1524,937,511,0,73,3,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 73}",{},{}
71,clbaumgartner,15841292,8,1507,125,1312,0,3,67,0,0,0,0,0,5,0,3,45,0,0,1,0,0,0,0,"{""highway"": 3}","{""highway"": 45, ""building"": 5, ""import"": 5, ""source"": 5, ""landuse"": 4, ""name"": 1, ""name:uk"": 1, ""waterway"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""place"": 1, ""surface"": 1}",{}
72,rt23,18236061,4,1480,1214,3,0,258,5,0,0,0,0,254,4,0,0,1,0,0,0,0,0,0,0,"{""building"": 254, ""landuse"": 4}","{""building"": 4, ""highway"": 1, ""name"": 1, ""source"": 1}",{}
73,majocimi,18356472,38,1465,1224,0,0,240,1,0,0,0,0,240,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 240}","{""highway"": 1}",{}
74,Astrantia,18061361,4,1442,1031,224,0,179,8,0,0,0,0,179,5,0,0,0,0,0,0,0,0,0,0,"{""building"": 179}","{""building"": 5}",{}
75,Safrano,6522497,4,1439,776,579,0,72,12,0,0,0,0,72,3,0,0,0,0,0,0,0,0,0,0,"{""building"": 72}","{""building"": 3}",{}
76,vsmsherr,18216398,6,1400,1140,15,0,209,36,0,0,0,0,203,4,0,6,31,0,0,0,0,0,0,0,"{""building"": 203, ""layer"": 18, ""highway"": 6, ""name"": 4, ""name:ar"": 4, ""name:en"": 4, ""oneway"": 4, ""bridge"": 2, ""tunnel"": 1}","{""highway"": 31, ""layer"": 27, ""name"": 7, ""name:ar"": 7, ""name:en"": 7, ""oneway"": 7, ""addr:city"": 6, ""addr:city:en"": 6, ""addr:country"": 6, ""addr:district"": 6, ""addr:district:en"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:province"": 6, ""addr:province:en"": 6, ""building"": 4, ""addr:street"": 3, ""addr:street:en"": 3, ""addr:subdistrict"": 3, ""addr:subdistrict:en"": 3, ""addr:place"": 3, ""addr:place:en"": 3, ""addr:block"": 3, ""addr:block:en"": 3, ""foot"": 2, ""landuse"": 2, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""place"": 1, ""source"": 1}",{}
77,R@bina dhakal,17378030,33,1378,1134,18,0,222,4,0,0,0,0,222,4,0,0,0,0,0,0,0,0,0,0,"{""building"": 222}","{""building"": 4}",{}
78,Hoque Srijan,17781977,8,1360,1002,124,0,226,8,0,0,0,0,226,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 226}","{""building"": 2}",{}
79,anaigarq,17237300,1,1346,1042,36,0,260,8,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 260}",{},{}
80,KellyHScott,18245599,34,1336,1086,0,0,249,1,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 249, ""layer"": 2}","{""landuse"": 1}",{}
81,Mattheezus,15581158,44,1315,1052,0,0,263,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 263}",{},{}
82,ElaJK123,17780149,9,1312,670,523,0,86,33,0,0,0,0,86,23,0,0,0,0,0,0,0,0,0,0,"{""building"": 86}","{""building"": 23, ""landuse"": 3, ""layer"": 1}",{}
83,Puxan,5328434,26,1310,447,699,0,95,69,0,0,0,0,95,64,0,0,2,0,0,0,0,0,1,0,"{""building"": 95}","{""building"": 64, ""highway"": 2, ""amenity"": 1, ""religion"": 1, ""source"": 1, ""surface"": 1, ""landuse"": 1}",{}
84,rob98122,17286379,8,1274,1042,4,0,226,2,0,0,0,0,226,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 226, ""layer"": 5}","{""building"": 1}",{}
85,arvanameth,18335702,1,1256,272,915,0,66,3,0,0,0,0,65,2,0,0,0,0,0,0,0,0,2,0,"{""building"": 65, ""leisure"": 1, ""sport"": 1}","{""amenity"": 2, ""building"": 2, ""name"": 2, ""landuse"": 1}",{}
86,Grannymeg,13361440,7,1246,1034,24,0,174,14,0,0,0,0,167,1,0,2,5,0,1,0,0,0,1,0,"{""building"": 167, ""highway"": 2, ""landuse"": 2, ""natural"": 2, ""waterway"": 1}","{""landuse"": 6, ""highway"": 5, ""maxspeed"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1, ""natural"": 1, ""building"": 1}",{}
87,Calyppe,4839953,15,1235,607,459,0,134,35,0,0,0,0,134,16,0,0,5,0,0,0,0,0,0,0,"{""building"": 134}","{""building"": 16, ""highway"": 5, ""surface"": 2}",{}
88,CamCamLR,18360412,42,1218,902,105,0,198,13,0,0,0,0,198,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 198}","{""highway"": 13, ""surface"": 1}",{}
89,Lingjun Dai,16657010,5,1204,1066,4,0,133,1,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 133}",{},{}
90,rowsons37,18168620,15,1147,968,0,0,178,1,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 178}","{""landuse"": 1}",{}
91,Reza1977,13352108,4,1139,709,256,0,173,1,0,0,0,0,173,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 173}","{""building"": 1}",{}
92,remimage,3626326,21,1129,186,888,0,44,11,0,0,0,0,43,7,0,0,1,0,0,0,0,0,0,0,"{""building"": 43, ""leisure"": 1, ""sport"": 1}","{""building"": 7, ""highway"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}",{}
93,ivyseal,17210145,13,1119,1013,1,0,78,27,0,0,0,0,0,0,0,78,22,0,0,0,0,0,0,0,"{""highway"": 78}","{""highway"": 22, ""landuse"": 5, ""surface"": 2, ""place"": 1, ""tracktype"": 1}",{}
94,martien-176,9621269,3,1112,866,31,0,212,3,0,0,0,0,212,2,0,0,1,0,0,0,0,0,0,0,"{""building"": 212}","{""building"": 2, ""highway"": 1, ""motorcycle"": 1}",{}
95,Genten85,11954122,6,1105,597,413,0,82,13,0,0,0,0,82,12,0,0,0,0,0,0,0,0,0,0,"{""building"": 82}","{""building"": 12}",{}
96,MariusMllr,17708395,12,1105,820,84,0,191,10,0,0,0,0,191,0,0,0,0,0,0,0,0,0,1,0,"{""building"": 191}","{""amenity"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}",{}
97,MrRoturier,18360289,31,1058,847,19,0,192,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 192}",{},{}
98,osmtogo_mapper1,17758689,6,1054,339,585,0,71,59,0,0,0,0,63,14,0,8,33,0,0,0,0,0,0,0,"{""building"": 63, ""highway"": 8, ""source"": 6}","{""source"": 46, ""highway"": 33, ""building"": 14, ""surface"": 1, ""tracktype"": 1, ""landuse"": 1}",{}
