rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
11,Anisa IRM-ED,8072049,9,7097,Indonesia,3569,2161,446,674,153,94,0,0,0,0,0,0,674,147,0,0,6,0,0,0,0,0,0,0,"{""building"": 674}","{""building"": 147, ""highway"": 6, ""surface"": 1, ""oneway"": 1, ""layer"": 1}",{}
12,Irfandi IRM-ED,17714747,17,7069,Indonesia,3806,2252,46,893,70,2,0,0,0,0,1,0,893,52,0,0,19,0,0,0,0,0,0,0,"{""building"": 893}","{""building"": 52, ""highway"": 19, ""import"": 1, ""source"": 1}",{}
13,TibestiMountains,16853644,20,6946,South Africa,1425,5008,50,236,227,0,0,0,0,0,0,0,236,227,0,0,0,0,0,0,0,0,0,0,"{""building"": 236}","{""building"": 227, ""layer"": 8}",{}
14,andraina,11974512,3,6900,Senegal,6257,180,21,296,144,2,0,0,0,0,1,0,30,0,0,266,137,0,0,3,0,0,0,0,"{""highway"": 266, ""building"": 30, ""source"": 2, ""surface"": 2}","{""highway"": 137, ""surface"": 35, ""source"": 18, ""tracktype"": 12, ""lanes"": 8, ""oneway"": 8, ""waterway"": 3, ""intermittent"": 2, ""ford"": 1, ""natural"": 1}",{}
15,Jan Erba,15466773,5,6890,"Uganda,Niger",6165,184,157,370,5,9,0,0,0,0,0,0,370,4,0,0,1,0,0,0,0,0,0,0,"{""building"": 370}","{""building"": 4, ""highway"": 1, ""source"": 1}",{}
16,Talitha IRM-ED,9421520,14,6644,Indonesia,2866,2636,299,497,298,48,0,0,0,0,1,0,495,251,0,2,47,0,0,0,0,0,0,0,"{""building"": 495, ""highway"": 2, ""import"": 1, ""source"": 1}","{""building"": 251, ""highway"": 47, ""import"": 9, ""source"": 9, ""oneway"": 4, ""noname"": 2, ""access"": 1, ""barrier"": 1, ""lanes"": 1, ""motorcycle"": 1}",{}
17,maperezb,18294319,41,6635,Zambia,5777,0,0,858,0,0,0,0,0,0,0,0,858,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 858}",{},{}
18,Rizki IRM-ED,17714670,4,6532,Indonesia,3205,2341,115,756,103,12,0,0,0,0,0,0,754,100,0,2,3,0,0,0,0,0,1,0,"{""building"": 754, ""highway"": 2, ""covered"": 1}","{""building"": 100, ""highway"": 3, ""motorcycle"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""layer"": 1}",{}
19,Norike12,6486402,5,6288,Senegal,5294,391,43,506,48,5,1,0,0,0,3,0,266,10,0,237,36,0,3,0,0,0,0,0,"{""building"": 266, ""highway"": 237, ""surface"": 3, ""intermittent"": 3, ""waterway"": 3, ""layer"": 1, ""tunnel"": 1, ""type"": 1}","{""highway"": 36, ""building"": 10, ""surface"": 9, ""place"": 3, ""name"": 2}",{}
20,DiahW IRM-ED,7561020,6,6241,Indonesia,2439,2785,293,395,300,29,0,0,0,0,0,0,394,288,0,1,12,0,0,0,0,1,1,0,"{""building"": 394, ""amenity"": 1, ""name"": 1, ""highway"": 1}","{""building"": 288, ""highway"": 12, ""motorcycle"": 3, ""name"": 2, ""amenity"": 1, ""religion"": 1, ""surface"": 1, ""import"": 1, ""source"": 1}",{}
21,Aglis IRM-ED,8072046,5,5842,Indonesia,1915,2426,835,374,175,117,0,0,0,0,0,0,371,170,0,3,5,0,0,0,0,0,0,0,"{""building"": 371, ""highway"": 3}","{""building"": 170, ""highway"": 5}",{}
22,Qomar IRM-ED,9543905,10,5769,Indonesia,4210,325,1,1226,7,0,0,0,0,0,0,0,1226,3,0,0,4,0,0,0,0,0,0,0,"{""building"": 1226}","{""highway"": 4, ""building"": 3, ""motorcycle"": 2, ""name"": 1, ""access"": 1}",{}
23,Alex_DSt,18349674,50,5373,"Kenya,South Sudan,Niger,Angola,Chad,Libyan Arab Jamahiriya",4636,190,3,539,4,1,0,0,0,0,0,0,524,1,0,8,3,0,0,0,0,0,0,0,"{""building"": 524, ""highway"": 8, ""landuse"": 7}","{""highway"": 3, ""lanes"": 1, ""surface"": 1, ""building"": 1}",{}
24,Arie den Boon,11116458,21,5101,Democratic Republic of the Congo,358,4525,99,65,40,14,0,0,0,0,0,0,63,29,0,2,7,0,0,0,0,0,0,0,"{""building"": 63, ""highway"": 2}","{""building"": 29, ""highway"": 7, ""surface"": 5, ""source"": 4, ""landuse"": 3, ""natural"": 1, ""water"": 1, ""layer"": 1}",{}
25,Awania Morish,9379491,12,5063,Uganda,1803,2815,35,371,33,5,1,0,0,0,0,0,351,18,0,19,15,0,0,0,0,1,0,0,"{""building"": 351, ""source"": 125, ""highway"": 19, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""opening_hours"": 1, ""type"": 1}","{""building"": 18, ""highway"": 15, ""name"": 4, ""source"": 2, ""surface"": 2, ""building:levels"": 2, ""addr:city"": 1, ""addr:division"": 1, ""addr:parish"": 1, ""addr:village"": 1, ""building:condition"": 1, ""building:material"": 1, ""building:roof"": 1, ""smoothness"": 1}",{}
26,hebolz,2249513,37,5033,Democratic Republic of the Congo,243,851,3771,48,30,90,0,0,0,0,0,0,47,1,0,0,27,0,0,0,0,0,0,0,"{""building"": 47, ""fixme"": 1, ""landuse"": 1}","{""highway"": 27, ""natural"": 2, ""ID"": 1, ""intermittent"": 1, ""building"": 1}",{}
27,nanou1,6486352,11,4921,Senegal,4222,150,21,468,60,0,0,0,0,3,0,0,235,0,0,232,53,0,1,4,0,0,0,0,"{""building"": 235, ""highway"": 232, ""place"": 3, ""surface"": 2, ""tracktype"": 2, ""bridge"": 1, ""layer"": 1, ""ford"": 1, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 53, ""surface"": 17, ""source"": 8, ""tracktype"": 4, ""intermittent"": 4, ""waterway"": 4, ""landuse"": 3, ""lanes"": 1, ""oneway"": 1}",{}
28,reisir,18166894,9,4879,Angola,4484,5,0,388,2,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 382, ""landuse"": 6}","{""landuse"": 2}",{}
29,CKORR,17630525,115,4805,Nigeria,575,1689,1916,96,78,450,0,1,0,0,0,0,96,64,0,0,10,0,0,0,0,0,0,0,"{""building"": 96}","{""building"": 64, ""highway"": 10, ""surface"": 8, ""name"": 6, ""place"": 4, ""is_in:country"": 1, ""type"": 1}",{}
30,AKE Amazan,1586794,10,4745,Togo,2627,885,479,602,67,85,0,0,0,0,1,0,590,41,0,12,17,0,0,3,0,0,0,0,"{""building"": 590, ""highway"": 12, ""abandoned:building"": 3, ""source"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1, ""ref"": 1}","{""source"": 51, ""building"": 41, ""highway"": 17, ""surface"": 6, ""name"": 4, ""waterway"": 3, ""landuse"": 3, ""tracktype"": 2, ""entrance"": 1, ""ref"": 1, ""barrier"": 1, ""leisure"": 1, ""sport"": 1}",{}
31,remimage,3626326,28,4732,"El Salvador,Niger,Nigeria",1157,3060,254,163,55,43,0,0,0,0,0,0,163,51,0,0,4,0,0,0,0,0,0,0,"{""building"": 163}","{""building"": 51, ""highway"": 4, ""surface"": 4, ""source"": 3, ""lanes"": 1, ""ref"": 1}",{}
32,Marvin de Hont,6616734,11,4719,"South Africa,Malawi",3063,877,52,683,35,9,0,0,0,0,0,0,672,16,0,11,19,0,0,0,0,0,0,0,"{""building"": 672, ""highway"": 11}","{""highway"": 19, ""building"": 16, ""surface"": 6, ""ref"": 2, ""name"": 2}",{}
33,landscapemapper,220206,9,4699,"India,Bangladesh",2366,459,1066,528,22,256,1,1,0,0,0,0,514,4,0,0,13,0,0,0,0,0,0,0,"{""building"": 514, ""landuse"": 13, ""type"": 1}","{""highway"": 13, ""source"": 11, ""landuse"": 4, ""building"": 4, ""natural"": 2, ""name"": 1, ""ref"": 1, ""type"": 1}",{}
34,ricaarre,18370529,43,4586,Zambia,3229,7,488,742,0,120,0,0,0,0,0,0,742,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 742}",{},{}
35,MagnusLi,18119824,20,4436,South Africa,2199,1670,101,251,202,13,0,0,0,0,0,0,251,200,0,0,2,0,0,0,0,0,0,0,"{""building"": 251}","{""building"": 200, ""source"": 177, ""highway"": 2, ""name"": 2, ""layer"": 1}",{}
36,Safrano,6522497,9,4104,Botswana,1352,887,1641,108,17,99,0,0,0,0,0,0,108,17,0,0,0,0,0,0,0,0,0,0,"{""building"": 108}","{""building"": 17, ""source"": 4}",{}
37,Irma IRM-ED,13065690,9,4034,Indonesia,3110,177,0,744,3,0,0,0,0,0,0,0,744,1,0,0,1,0,0,0,0,0,0,0,"{""building"": 744}","{""landuse"": 1, ""name"": 1, ""highway"": 1, ""building"": 1}",{}
38,Isaboke,10868348,15,3868,Kenya,1123,2659,7,65,13,1,0,0,0,22,80,0,10,2,0,11,9,0,0,0,0,20,61,0,"{""barrier"": 27, ""amenity"": 20, ""natural"": 17, ""highway"": 11, ""building"": 10, ""surface"": 9, ""roof:material"": 2, ""fence_type"": 2, ""man_made"": 1}","{""amenity"": 61, ""toilets:disposal"": 51, ""toilets:position"": 51, ""natural"": 16, ""highway"": 9, ""surface"": 7, ""barrier"": 3, ""crossing"": 2, ""location"": 2, ""man_made"": 2, ""building"": 2, ""roof:material"": 2, ""ref"": 2, ""material"": 1}",{}
39,Narindra Fidintsoa,7041772,7,3846,Senegal,3309,226,40,254,16,1,0,0,0,1,0,0,94,0,0,158,15,0,2,0,0,0,0,0,"{""highway"": 158, ""building"": 94, ""surface"": 3, ""waterway"": 2, ""source"": 2, ""ford"": 1}","{""highway"": 15, ""surface"": 13, ""source"": 11, ""landuse"": 1}",{}
40,Rizky IRM-ED,9421521,4,3816,Indonesia,2311,779,57,416,252,1,0,0,0,0,0,0,416,251,0,0,1,0,0,0,0,0,0,0,"{""building"": 416}","{""building"": 251, ""highway"": 1, ""motorcycle"": 1}",{}
41,rrissiek,17889,11,3702,South Sudan,3104,96,182,278,18,24,0,0,0,0,0,0,239,0,0,37,15,0,0,0,0,0,1,0,"{""building"": 239, ""highway"": 37, ""surface"": 3, ""landuse"": 1, ""man_made"": 1, ""layer"": 1, ""source"": 1}","{""highway"": 15, ""source"": 5, ""name"": 2, ""surface"": 2, ""ref"": 1, ""layer"": 1, ""amenity"": 1, ""was:highway"": 1, ""landuse"": 1}",{}
42,Diana IRM-ED,8072061,5,3630,Indonesia,1453,1744,72,208,145,8,0,0,0,0,0,0,206,142,0,2,3,0,0,0,0,0,0,0,"{""building"": 206, ""highway"": 2}","{""building"": 142, ""highway"": 3}",{}
43,LCecile,14819164,13,3468,India,2714,143,0,607,4,0,0,0,0,0,0,0,607,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 607}","{""highway"": 4}",{}
44,JohnW11,8285929,3,3358,Chad,2051,914,54,327,7,5,0,0,0,0,0,0,316,4,0,8,2,0,0,0,0,0,0,0,"{""building"": 316, ""highway"": 8, ""landuse"": 3}","{""building"": 4, ""highway"": 2, ""seasonal"": 1, ""surface"": 1, ""landuse"": 1}",{}
45,hel22,18352586,52,3304,South Africa,2238,605,37,368,49,7,0,0,0,0,0,0,368,48,0,0,0,0,0,0,0,0,0,0,"{""building"": 368}","{""building"": 48, ""layer"": 1, ""landuse"": 1}",{}
46,zoubinnaba,5113626,16,3221,Togo,2506,53,49,581,26,5,1,0,0,0,0,0,565,1,0,15,24,0,0,0,0,0,0,0,"{""building"": 565, ""highway"": 15, ""type"": 1}","{""highway"": 24, ""source"": 21, ""surface"": 1, ""building"": 1}",{}
47,Adrie Helpt,6599999,7,3171,Angola,2878,14,19,256,3,1,0,0,0,0,0,0,256,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 256}","{""highway"": 2, ""ref"": 2, ""surface"": 2, ""landuse"": 1}",{}
48,Kraan46,11628862,7,3170,"Kenya,Chad,Angola",2319,298,76,466,3,8,0,0,0,0,0,0,463,3,0,0,0,0,0,0,0,0,0,0,"{""building"": 463, ""landuse"": 3}","{""building"": 3}",{}
49,Grannymeg,13361440,15,3041,Sri Lanka,2539,89,9,354,50,0,0,0,0,0,0,0,299,2,0,18,17,0,11,3,0,0,0,0,"{""building"": 299, ""highway"": 18, ""landuse"": 16, ""waterway"": 11, ""natural"": 10, ""layer"": 5, ""tunnel"": 5}","{""highway"": 17, ""landuse"": 15, ""natural"": 12, ""smoothness"": 7, ""waterway"": 3, ""surface"": 2, ""building"": 2, ""name"": 1, ""reservoir_type"": 1, ""water"": 1, ""maxspeed"": 1}",{}
50,Vinndetta19,18043634,4,2954,Nigeria,2454,0,0,496,4,0,0,0,0,0,0,0,495,2,0,0,1,0,0,0,0,0,0,0,"{""building"": 495, ""landuse"": 1}","{""building"": 2, ""highway"": 1, ""surface"": 1, ""landuse"": 1}",{}
51,Dani Rizky D,12694060,4,2872,Kenya,2393,0,0,475,4,0,0,0,0,0,0,0,472,0,0,3,4,0,0,0,0,0,0,0,"{""building"": 472, ""highway"": 3}","{""highway"": 4}",{}
52,osmtogo_mapper1,17758689,30,2869,Togo,1768,480,148,373,92,8,0,0,0,0,0,0,326,37,0,47,55,0,0,0,0,0,0,0,"{""building"": 326, ""highway"": 47, ""source"": 6, ""surface"": 3}","{""source"": 68, ""highway"": 55, ""building"": 37, ""surface"": 12, ""tracktype"": 6, ""abandoned:building"": 1, ""ruins"": 1}",{}
53,Haris IRM-ED,12027858,7,2834,Indonesia,1191,990,136,129,342,46,0,0,0,0,0,0,126,335,0,3,7,0,0,0,0,0,1,0,"{""building"": 126, ""highway"": 3}","{""building"": 335, ""highway"": 7, ""motorcycle"": 4, ""layer"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1}",{}
54,Lalit_IAAS,11589667,7,2802,Nepal,1315,873,376,155,47,32,0,4,0,1,1,0,145,22,0,9,21,0,1,3,0,0,1,0,"{""building"": 145, ""highway"": 9, ""noname"": 2, ""name"": 1, ""place"": 1, ""waterway"": 1}","{""building"": 22, ""highway"": 21, ""ref"": 9, ""source"": 8, ""surface"": 4, ""network"": 4, ""route"": 4, ""type"": 4, ""name"": 3, ""ref:old"": 3, ""waterway"": 3, ""amenity"": 1, ""name:en"": 1, ""landuse"": 1, ""note"": 1}",{}
55,JFL-75,13317783,14,2751,United Republic of Tanzania,937,1157,347,202,29,79,0,0,0,0,0,0,202,26,0,0,3,0,0,0,0,0,0,0,"{""building"": 202, ""construction"": 7}","{""building"": 26, ""source"": 8, ""highway"": 3, ""construction"": 1, ""surface"": 1}",{}
56,birgitt m,17722275,13,2750,Angola,2415,1,0,333,1,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 333}","{""landuse"": 1}",{}
57,Qwajo OSM,4853701,10,2699,"Togo,Guatemala",758,1608,87,165,72,9,0,0,0,0,0,0,163,59,0,2,11,0,0,0,0,0,0,0,"{""building"": 163, ""highway"": 2, ""source"": 2, ""surface"": 2, ""tracktype"": 2}","{""building"": 59, ""highway"": 11, ""source"": 11, ""surface"": 4, ""landuse"": 1, ""barrier"": 1}",{}
58,clbaumgartner,15841292,12,2659,Nigeria,27,2245,268,2,88,29,0,0,0,0,0,0,0,11,0,2,77,0,0,0,0,0,0,0,"{""highway"": 2}","{""highway"": 77, ""surface"": 51, ""building"": 11, ""oneway"": 4, ""lanes"": 2, ""ref"": 1, ""layer"": 1}",{}
59,DelawareWaterGap,10653308,29,2636,South Africa,305,1907,171,53,176,24,0,0,0,0,0,0,53,166,0,0,9,0,0,0,0,0,0,0,"{""building"": 53}","{""building"": 166, ""source"": 10, ""highway"": 9, ""name"": 9, ""layer"": 5, ""landuse"": 1}",{}
60,onesimusGGA,13063544,1,2624,Nigeria,2176,2,0,446,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 446}",{},{}
61,BlueberryA,7971386,58,2571,"Egypt,Rwanda,El Salvador,Kenya",1958,58,130,398,11,16,0,0,0,0,0,0,391,0,0,3,10,0,0,0,0,0,1,0,"{""building"": 391, ""landuse"": 4, ""highway"": 3, ""layer"": 2}","{""highway"": 10, ""surface"": 2, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""lanes"": 1, ""access"": 1}",{}
62,Brooke Reichard,17074778,21,2455,Democratic Republic of the Congo,1128,1041,48,217,14,7,0,0,0,0,0,0,217,12,0,0,1,0,0,0,0,0,0,0,"{""building"": 217, ""layer"": 5}","{""building"": 12, ""highway"": 1, ""surface"": 1}",{}
63,Shrestha Shristi,13253207,3,2423,South Africa,1984,4,0,435,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 435}",{},{}
64,mcegan,16703904,78,2380,"Chad,El Salvador,Niger",1624,627,0,80,48,0,1,0,0,0,0,0,80,44,0,0,3,0,0,0,0,0,0,0,"{""building"": 80, ""type"": 1}","{""building"": 44, ""highway"": 3}",{}
65,haabee,6518397,13,2380,South Africa,1155,542,380,190,40,73,0,0,0,0,0,0,188,36,0,2,4,0,0,0,0,0,0,0,"{""building"": 188, ""highway"": 2, ""layer"": 1}","{""building"": 36, ""highway"": 4, ""lanes"": 3, ""name"": 3, ""ref"": 3, ""source"": 3, ""surface"": 3, ""construction"": 2, ""oneway"": 2, ""turn:lanes"": 1}",{}
66,Calyppe,4839953,16,2373,Nigeria,1780,289,79,195,18,12,0,0,0,0,0,0,195,10,0,0,8,0,0,0,0,0,0,0,"{""building"": 195}","{""building"": 10, ""highway"": 8, ""surface"": 3}",{}
67,Fauzan IRM-ED,8954099,12,2370,Indonesia,918,1162,47,224,11,8,0,0,0,0,0,0,219,6,0,5,5,0,0,0,0,0,0,0,"{""building"": 219, ""highway"": 5, ""motorcycle"": 1}","{""building"": 6, ""highway"": 5, ""motorcycle"": 1}",{}
68,Sudhasinghbhandari,10111738,11,2333,Nepal,1825,255,13,215,24,1,0,0,0,0,0,0,178,1,0,4,12,0,0,0,0,0,0,0,"{""building"": 178, ""landuse"": 29, ""highway"": 4, ""natural"": 4}","{""highway"": 12, ""natural"": 6, ""landuse"": 5, ""building"": 1}",{}
69,Greystoke69100,13032226,2,2309,Zambia,1776,275,113,108,9,28,0,0,0,1,0,0,89,5,0,19,3,0,0,1,0,0,0,0,"{""building"": 89, ""highway"": 19, ""surface"": 19, ""ford"": 1}","{""building"": 5, ""highway"": 3, ""surface"": 3, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}",{}
70,PlayzinhoAgro,10460642,26,2187,Brazil,219,255,449,52,1103,85,0,10,14,50,4,0,18,1066,0,64,44,0,0,0,0,0,0,0,"{""highway"": 64, ""crossing"": 29, ""footway"": 27, ""building"": 18, ""direction"": 16, ""building:levels"": 16, ""height"": 16, ""natural"": 15, ""noexit"": 2, ""leisure"": 2, ""industrial"": 1, ""landuse"": 1, ""alt_name"": 1, ""name"": 1, ""surface"": 1, ""service"": 1}","{""building:levels"": 1071, ""height"": 1071, ""building"": 1066, ""pmfsefin:idedif"": 647, ""addr:city"": 428, ""addr:housenumber"": 428, ""addr:postcode"": 428, ""addr:street"": 428, ""addr:suburb"": 428, ""highway"": 44, ""name"": 33, ""surface"": 13, ""type"": 10, ""alt_name"": 8, ""building:part"": 5, ""cycleway:left"": 3, ""oneway:bicycle"": 3, ""noexit"": 2, ""lanes"": 2, ""footway"": 2, ""direction"": 1, ""crossing"": 1}",{}
71,Aarogya Pandey,11807790,14,2096,Algeria,1540,114,107,266,21,48,0,0,0,0,1,0,266,20,0,0,1,0,0,0,0,0,0,0,"{""building"": 266}","{""building"": 20, ""railway"": 1, ""highway"": 1}",{}
72,vichada,2246826,1,2073,Zambia,1255,642,40,67,65,4,0,0,0,0,0,0,34,57,0,5,2,0,28,6,0,0,0,0,"{""building"": 34, ""intermittent"": 28, ""waterway"": 28, ""highway"": 5}","{""building"": 57, ""intermittent"": 6, ""waterway"": 6, ""highway"": 2, ""ref"": 1, ""surface"": 1}",{}
73,EsthersGeo,6532561,8,2055,Bangladesh,972,70,650,200,1,162,0,0,0,0,0,0,199,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 199, ""natural"": 1}","{""highway"": 1, ""name"": 1, ""surface"": 1}",{}
74,Tom2A,18165642,26,1928,Peru,779,41,633,340,18,117,0,0,0,0,0,0,340,17,0,0,1,0,0,0,0,0,0,0,"{""building"": 340}","{""building"": 17, ""highway"": 1, ""oneway"": 1}",{}
75,Hamid Reza Zamanian,17665445,5,1902,United Republic of Tanzania,1395,297,1,208,1,0,0,0,0,0,0,0,208,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 208}","{""building"": 1}",{}
76,Louremar Pono,18376960,10,1889,Philippines,870,510,254,130,68,57,0,0,0,0,1,0,130,67,0,0,0,0,0,0,0,0,0,0,"{""building"": 130}","{""building"": 67, ""addr:province"": 44, ""addr:city"": 39, ""addr:postcode"": 36, ""landuse"": 1, ""source"": 1}",{}
77,TimFin1111,18357098,5,1851,Chad,1685,11,1,153,1,0,0,0,0,0,0,0,153,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 153}","{""building"": 1}",{}
78,Vivek Dumre,13116824,6,1840,"Guinea,Namibia",1423,54,118,226,6,13,0,0,0,0,0,0,226,1,0,0,5,0,0,0,0,0,0,0,"{""building"": 226}","{""highway"": 5, ""source"": 2, ""building"": 1}",{}
79,hoshimachi,18376950,6,1830,Philippines,661,133,718,140,1,177,0,0,0,0,0,0,140,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 140, ""name"": 1}","{""building"": 1, ""name"": 1}",{}
80,KlausiKlausewitz,3590711,17,1801,Lebanon,765,843,68,79,42,4,0,0,0,0,0,0,66,29,0,13,12,0,0,0,0,0,0,0,"{""building"": 66, ""highway"": 13}","{""building"": 29, ""highway"": 12, ""name"": 4, ""name:en"": 4, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1}",{}
81,Oluwafemi_Adeyemo,11432684,3,1789,Kenya,611,1020,11,135,10,2,0,0,0,0,0,0,135,10,0,0,0,0,0,0,0,0,0,0,"{""building"": 135}","{""building"": 10}",{}
82,Chisom Okwuchi,10971400,1,1773,Kenya,887,617,54,185,19,11,0,0,0,0,0,0,181,17,0,4,2,0,0,0,0,0,0,0,"{""building"": 181, ""highway"": 4}","{""building"": 17, ""highway"": 2, ""name"": 1}",{}
83,GBGoiny,10616727,3,1747,Chad,638,923,84,79,3,20,0,0,0,0,0,0,79,3,0,0,0,0,0,0,0,0,0,0,"{""building"": 79}","{""building"": 3}",{}
84,Meztly888,17951814,21,1733,Zambia,1504,0,4,224,0,1,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 224}",{},{}
85,jhonreyclaro,18343720,3,1728,Philippines,773,466,206,174,61,48,0,0,0,0,0,0,174,57,0,0,4,0,0,0,0,0,0,0,"{""building"": 174, ""layer"": 24}","{""building"": 57, ""addr:province"": 45, ""addr:city"": 40, ""layer"": 18, ""addr:postcode"": 11, ""highway"": 4}",{}
