rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
11,anthaas,5438501,15,5784,2429,2626,0,570,159,0,0,0,0,564,83,0,0,3,0,0,0,0,0,0,0,"{""building"": 564, ""landuse"": 6}","{""building"": 83, ""landuse"": 7, ""highway"": 3, ""surface"": 3, ""source"": 2}",{}
12,JFL-75,13317783,8,5776,2767,2014,0,624,371,0,0,0,0,624,8,0,0,1,0,0,2,0,0,0,0,"{""building"": 624, ""construction"": 16}","{""building"": 8, ""ford"": 2, ""name"": 2, ""source"": 2, ""waterway"": 2, ""reference_point"": 1, ""type"": 1, ""highway"": 1, ""construction"": 1}",{}
13,andraina,11974512,8,5766,5189,217,0,290,70,0,0,0,0,212,0,0,78,66,0,0,1,0,0,0,0,"{""building"": 212, ""highway"": 78}","{""highway"": 66, ""surface"": 32, ""source"": 21, ""tracktype"": 5, ""waterway"": 1}",{}
14,DiahW IRM-ED,7561020,3,5521,2900,1855,0,541,225,0,0,0,0,539,212,0,2,13,0,0,0,0,1,5,0,"{""building"": 539, ""highway"": 2, ""amenity"": 1, ""religion"": 1, ""tunnel"": 1}","{""building"": 212, ""highway"": 13, ""addr:street"": 5, ""amenity"": 5, ""name"": 5, ""import"": 2, ""source"": 2, ""access"": 1, ""barrier"": 1, ""religion"": 1, ""layer"": 1}",{}
15,Kraan46,11628862,32,5289,2729,1915,0,417,227,0,1,0,0,409,81,0,8,39,0,0,0,0,0,0,0,"{""building"": 409, ""highway"": 8, ""surface"": 2, ""layer"": 1, ""type"": 1}","{""building"": 81, ""highway"": 39, ""surface"": 10, ""attribution"": 3, ""source"": 3, ""landuse"": 2, ""layer"": 2}",{}
16,TibestiMountains,16853644,38,5274,1033,3856,0,155,230,0,0,0,0,155,226,0,0,0,0,0,0,0,0,0,0,"{""building"": 155}","{""building"": 226, ""layer"": 9, ""description"": 4}",{}
17,ACTksantna,18334350,11,5187,4479,1,0,705,2,0,0,0,0,657,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 657, ""natural"": 48, ""name"": 1}","{""building"": 2, ""layer"": 1}",{}
18,nanou1,6486352,8,4945,3758,744,0,393,50,0,0,0,0,155,0,0,229,46,0,9,1,0,0,0,0,"{""highway"": 229, ""building"": 155, ""waterway"": 9, ""intermittent"": 6, ""layer"": 3, ""tunnel"": 3, ""power"": 1, ""place"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 46, ""surface"": 9, ""tracktype"": 3, ""lanes"": 2, ""oneway"": 2, ""source"": 2, ""name"": 1, ""place"": 1, ""wikidata"": 1, ""waterway"": 1}",{}
19,maperezb,18294319,59,4804,3992,0,0,812,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 812}",{},{}
20,hermann106,632960,45,4791,912,3441,0,88,350,0,0,0,0,1,4,0,78,183,0,3,3,0,0,0,0,"{""source"": 85, ""highway"": 78, ""surface"": 14, ""landuse"": 4, ""natural"": 3, ""waterway"": 3, ""tracktype"": 3, ""barrier"": 2, ""seasonal"": 2, ""covered"": 2, ""leaf_cycle"": 1, ""leaf_type"": 1, ""intermittent"": 1, ""building"": 1, ""wetland"": 1}","{""source"": 185, ""highway"": 183, ""surface"": 72, ""tracktype"": 11, ""landuse"": 5, ""building"": 4, ""foot"": 4, ""name"": 3, ""waterway"": 3, ""natural"": 3, ""barrier"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""intermittent"": 2, ""seasonal"": 2, ""entrance"": 1, ""lanes"": 1, ""ref"": 1, ""smoothness"": 1, ""smoothness:note"": 1, ""addr:city"": 1, ""addr:country"": 1, ""alt_name"": 1, ""description"": 1, ""disused:website"": 1, ""historic"": 1, ""name:en"": 1, ""start_date"": 1, ""tourism"": 1, ""disused:electrified"": 1, ""disused:gauge"": 1, ""disused:operator"": 1, ""disused:usage"": 1, ""name:de"": 1, ""railway"": 1, ""railway:end_date"": 1, ""railway:start_date"": 1, ""note"": 1, ""building:part"": 1, ""abandoned:building"": 1, ""ruins"": 1, ""wetland"": 1}",{}
21,Hari TN,11853008,10,4644,3962,284,0,379,19,0,0,0,0,353,7,0,17,4,0,4,3,0,0,0,0,"{""building"": 353, ""highway"": 17, ""source"": 8, ""layer"": 7, ""landuse"": 5, ""note"": 4, ""note:ja"": 4, ""source_ref"": 4, ""waterway"": 4, ""bridge"": 3, ""tunnel"": 2}","{""building"": 7, ""highway"": 4, ""source"": 4, ""layer"": 3, ""note"": 3, ""note:ja"": 3, ""source_ref"": 3, ""waterway"": 3, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}",{}
22,Emmanuella Acheampong,13775246,16,4396,3714,9,0,672,1,0,0,0,0,672,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 672}","{""building"": 1}",{}
23,Jan Erba,15466773,3,4344,2062,2055,0,83,144,0,0,0,0,83,82,0,0,0,0,0,0,0,0,0,0,"{""building"": 83}","{""building"": 82}",{}
24,macbeth kachembere,10103177,12,4287,3436,25,0,806,19,0,1,0,0,791,2,0,15,8,0,0,2,0,0,0,0,"{""building"": 791, ""highway"": 15, ""layer"": 5, ""ford"": 3, ""bridge"": 1, ""type"": 1}","{""highway"": 8, ""surface"": 3, ""waterway"": 2, ""building"": 2, ""RA"": 1, ""name"": 1, ""ref"": 1, ""landuse"": 1, ""wikidata"": 1}",{}
25,Diana IRM-ED,8072061,4,4148,1300,2466,0,214,168,0,0,0,0,209,141,0,5,16,0,0,0,0,0,1,0,"{""building"": 209, ""highway"": 5}","{""building"": 141, ""highway"": 16, ""name"": 3, ""motorcycle"": 1, ""oneway"": 1, ""ref"": 1, ""amenity"": 1, ""layer"": 1}",{}
26,sshsh,5283791,65,3972,3253,88,0,621,10,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 613, ""landuse"": 8}","{""landuse"": 2}",{}
27,김진경,18350279,22,3941,3470,49,0,412,10,0,0,0,0,408,1,0,0,8,0,0,0,0,0,0,0,"{""building"": 408, ""landuse"": 4}","{""highway"": 8, ""building"": 1}",{}
28,clbaumgartner,15841292,16,3880,182,3490,0,6,202,0,0,0,0,0,2,0,6,68,0,0,1,0,0,0,0,"{""highway"": 6}","{""highway"": 68, ""source"": 15, ""import"": 12, ""motorcycle"": 4, ""name"": 3, ""surface"": 2, ""building"": 2, ""waterway"": 1}",{}
29,MagnusLi,18119824,36,3824,2051,1266,0,412,95,0,0,0,0,385,19,0,4,11,0,15,4,0,0,0,0,"{""building"": 385, ""waterway"": 15, ""leisure"": 5, ""highway"": 4, ""natural"": 3, ""water"": 3}","{""building"": 19, ""highway"": 11, ""waterway"": 4, ""natural"": 1, ""name"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""crop"": 1, ""landuse"": 1}",{}
30,edircksen,6601365,19,3620,790,2569,0,110,151,0,0,0,0,107,115,0,3,24,0,0,1,0,0,0,0,"{""building"": 107, ""highway"": 3, ""source"": 1}","{""building"": 115, ""highway"": 24, ""source"": 21, ""layer"": 2, ""surface"": 1, ""tracktype"": 1, ""tunnel"": 1, ""waterway"": 1}",{}
31,Irma IRM-ED,13065690,9,3612,2944,0,0,668,0,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 668}",{},{}
32,Anisa IRM-ED,8072049,8,3599,2888,106,0,592,13,0,0,0,0,592,10,0,0,2,0,0,0,0,0,0,0,"{""building"": 592}","{""building"": 10, ""highway"": 2, ""motorcycle"": 2}",{}
33,tonybendell,3620803,9,3319,1151,1779,0,257,131,0,0,1,0,253,80,0,4,41,0,0,0,0,0,0,0,"{""building"": 253, ""highway"": 4}","{""building"": 80, ""highway"": 41, ""landuse"": 3, ""place"": 3, ""layer"": 1}",{}
34,osmtogo_mapper4,17967261,18,3314,1492,1292,0,274,256,0,0,0,0,270,155,0,4,39,0,0,0,0,0,0,0,"{""building"": 270, ""highway"": 4}","{""source"": 190, ""building"": 155, ""highway"": 39, ""barrier"": 10, ""surface"": 8, ""tracktype"": 1}",{}
35,Aglis IRM-ED,8072046,4,3213,2409,231,0,553,20,0,0,0,0,552,10,0,1,7,0,0,0,0,0,0,0,"{""building"": 552, ""highway"": 1}","{""building"": 10, ""highway"": 7, ""motorcycle"": 4}",{}
36,Isaboke,10868348,19,3085,1673,961,0,169,282,0,0,0,0,95,251,0,11,7,0,0,0,0,29,1,0,"{""building"": 95, ""barrier"": 81, ""roof:material"": 37, ""amenity"": 29, ""toilets:disposal"": 12, ""highway"": 11, ""surface"": 11, ""fence_type"": 3, ""power"": 2, ""man_made"": 1, ""material"": 1, ""generator:source"": 1, ""layer"": 1}","{""building"": 251, ""roof:material"": 113, ""highway"": 7, ""surface"": 5, ""barrier"": 5, ""amenity"": 1}",{}
37,Irfandi IRM-ED,17714747,11,2978,2032,432,0,481,33,0,0,0,0,481,29,0,0,1,0,0,0,0,0,0,0,"{""building"": 481}","{""building"": 29, ""highway"": 1}",{}
38,Grannymeg,13361440,13,2969,2483,75,0,364,47,0,0,0,0,315,1,0,21,9,0,15,10,0,0,0,0,"{""building"": 315, ""highway"": 21, ""waterway"": 15, ""layer"": 7, ""tunnel"": 7, ""landuse"": 7, ""natural"": 6}","{""landuse"": 24, ""waterway"": 10, ""highway"": 9, ""surface"": 8, ""smoothness"": 7, ""natural"": 3, ""layer"": 3, ""tunnel"": 3, ""maxspeed"": 2, ""name"": 2, ""motorcycle"": 1, ""lanes"": 1, ""old_ref"": 1, ""ref"": 1, ""building"": 1}",{}
39,Rizky IRM-ED,9421521,2,2949,407,2378,0,42,122,0,0,0,0,42,121,0,0,0,0,0,0,0,0,0,0,"{""building"": 42}","{""building"": 121, ""barrier"": 1}",{}
40,Nyaega Orina,7574899,5,2860,1289,1195,0,150,225,0,1,0,0,68,147,0,2,15,0,0,1,0,11,0,0,"{""barrier"": 114, ""building"": 68, ""roof:material"": 66, ""amenity"": 11, ""highway"": 2, ""surface"": 2, ""generator:source"": 1, ""layer"": 1, ""location"": 1, ""power"": 1, ""type"": 1}","{""building"": 147, ""roof:material"": 147, ""highway"": 15, ""barrier"": 14, ""surface"": 13, ""intermittent"": 1, ""waterway"": 1, ""shop"": 1, ""material"": 1, ""wall"": 1}",{}
41,youngmapper,13063701,3,2835,2293,98,0,442,2,0,0,0,0,442,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 442}","{""building"": 2}",{}
42,reisir,18166894,11,2809,2578,0,0,231,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 231}",{},{}
43,Libor Bednarik,4355439,3,2690,1519,742,0,343,86,0,0,0,0,341,39,0,1,7,0,0,0,0,0,0,0,"{""building"": 341, ""highway"": 1, ""landuse"": 1}","{""building"": 39, ""highway"": 7, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""alt_name"": 1, ""name"": 1, ""place"": 1, ""landuse"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1}",{}
44,Jenny H,6653981,12,2592,723,1383,0,164,322,0,0,0,0,164,6,0,0,3,0,0,0,0,0,0,0,"{""building"": 164}","{""building"": 6, ""highway"": 3, ""name"": 2, ""access"": 1, ""landuse"": 1, ""residential"": 1, ""lanes"": 1, ""motorcycle"": 1, ""ref"": 1, ""surface"": 1}",{}
45,JezzaJay,13710052,6,2583,331,2158,0,53,41,0,0,0,0,48,11,0,2,16,0,0,10,0,0,0,0,"{""building"": 48, ""landuse"": 3, ""highway"": 2, ""surface"": 2}","{""source"": 22, ""highway"": 16, ""surface"": 14, ""name"": 13, ""building"": 11, ""waterway"": 10, ""seasonal"": 8, ""intermittent"": 6, ""traffic_calming"": 3, ""ref"": 1, ""width"": 1, ""layer"": 1}",{}
46,Lapjun,16565889,3,2573,1856,262,0,438,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""barrier"": 437, ""place"": 10, ""landuse"": 1}","{""landuse"": 2, ""barrier"": 2}",{}
47,cartofy,1315722,23,2514,2019,64,0,417,14,0,0,0,0,388,1,0,29,11,0,0,0,0,0,1,0,"{""building"": 388, ""highway"": 29}","{""highway"": 11, ""name"": 3, ""source"": 2, ""addr:district"": 1, ""addr:full"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""amenity"": 1, ""healthcare"": 1, ""landuse"": 1, ""building"": 1, ""layer"": 1}",{}
48,Meztly888,17951814,28,2498,2138,0,0,359,1,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 359, ""layer"": 2}","{""landuse"": 1}",{}
49,Fauzan IRM-ED,8954099,3,2496,2004,18,0,472,2,0,0,0,0,471,1,0,1,1,0,0,0,0,0,0,0,"{""building"": 471, ""highway"": 1}","{""highway"": 1, ""building"": 1}",{}
50,Kicking Leaves,12405934,4,2381,2223,31,0,107,20,0,0,0,0,0,0,0,0,7,0,98,11,0,0,0,0,"{""waterway"": 98, ""intermittent"": 95, ""seasonal"": 94, ""ford"": 5, ""landuse"": 5, ""natural"": 3, ""water"": 1}","{""waterway"": 11, ""highway"": 7, ""intermittent"": 6, ""seasonal"": 4, ""source"": 3, ""name"": 2, ""name:source"": 2, ""landuse"": 2, ""ford"": 1, ""ref"": 1, ""surface"": 1}",{}
51,landscapemapper,220206,16,2331,1839,218,0,227,47,0,0,0,0,118,0,0,109,35,0,0,0,0,0,0,0,"{""building"": 118, ""highway"": 109, ""tracktype"": 6, ""surface"": 2}","{""highway"": 35, ""place"": 19, ""surface"": 15, ""tracktype"": 15, ""path"": 4, ""id"": 1, ""landuse"": 1, ""intermittent"": 1, ""natural"": 1}",{}
52,TeBaMa,6519568,17,2311,1836,23,0,452,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 452}",{},{}
53,Alex_DSt,18349674,11,2275,1868,50,0,319,38,0,0,0,0,236,0,0,82,30,0,1,1,0,0,1,0,"{""building"": 236, ""highway"": 82, ""waterway"": 1}","{""highway"": 30, ""surface"": 20, ""landuse"": 6, ""source"": 5, ""ref"": 4, ""amenity"": 1, ""name"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""intermittent"": 1, ""waterway"": 1}",{}
54,b_rey952,12395643,12,2274,1760,258,0,123,133,0,0,0,0,7,2,0,107,88,0,2,17,0,0,0,0,"{""highway"": 107, ""place"": 20, ""ford"": 7, ""building"": 7, ""landuse"": 5, ""surface"": 4, ""barrier"": 2, ""waterway"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 88, ""surface"": 38, ""waterway"": 17, ""source"": 16, ""foot"": 10, ""intermittent"": 7, ""landuse"": 6, ""tracktype"": 3, ""building"": 2, ""boat"": 2, ""smoothness"": 2, ""layer"": 1, ""natural"": 1, ""seasonal"": 1}",{}
55,Erwinvanw,4579915,7,2251,1079,831,0,212,129,0,0,0,0,212,3,0,0,0,0,0,0,0,0,0,0,"{""building"": 212, ""layer"": 2}","{""building"": 3, ""layer"": 1}",{}
56,haabee,6518397,11,2222,1810,57,0,351,4,0,0,0,0,351,3,0,0,0,0,0,0,0,0,1,0,"{""building"": 351}","{""building"": 3, ""amenity"": 1, ""name"": 1}",{}
57,vsmsherr,18216398,6,2160,1759,0,0,389,12,0,0,0,0,388,1,0,0,5,0,0,0,0,0,0,0,"{""building"": 388, ""layer"": 1, ""natural"": 1}","{""highway"": 5, ""layer"": 5, ""landuse"": 5, ""name"": 4, ""source"": 1, ""place"": 1, ""residential"": 1, ""building"": 1}",{}
58,Elyana IRM-ED,10910633,5,2133,343,1625,0,34,131,0,0,0,0,34,106,0,0,9,0,0,0,0,0,0,0,"{""building"": 34}","{""building"": 106, ""highway"": 9, ""motorcycle"": 3, ""lanes:forward"": 2, ""service"": 1}",{}
59,hebolz,2249513,40,2105,366,1630,0,55,54,0,0,0,0,52,1,0,2,3,0,0,0,0,0,0,0,"{""building"": 52, ""highway"": 2, ""landuse"": 1}","{""highway"": 3, ""surface"": 2, ""tracktype"": 1, ""building"": 1}",{}
60,UPegasus,3442717,3,2083,828,955,0,159,133,0,8,0,0,140,6,0,0,11,0,0,0,0,0,0,0,"{""building"": 140, ""type"": 8, ""natural"": 4, ""landuse"": 4, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1}","{""natural"": 43, ""highway"": 11, ""building"": 6, ""surface"": 1, ""barrier"": 1}",{}
61,vichada,2246826,1,2079,748,1154,0,68,109,0,0,0,0,50,57,0,12,32,0,6,6,0,0,0,0,"{""building"": 50, ""highway"": 12, ""intermittent"": 6, ""waterway"": 6, ""surface"": 1}","{""building"": 57, ""highway"": 32, ""intermittent"": 6, ""waterway"": 6, ""surface"": 4, ""ref"": 3, ""seasonal"": 3}",{}
62,Enedina G,17608681,105,2018,1613,0,0,405,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 405}",{},{}
63,Govinda Yadav,13252552,4,1990,1483,136,0,342,29,0,0,0,0,338,0,0,2,3,0,0,1,0,0,0,0,"{""building"": 338, ""natural"": 2, ""water"": 2, ""highway"": 2, ""layer"": 1}","{""highway"": 3, ""name"": 3, ""name:en"": 3, ""name:ne"": 3, ""landuse"": 2, ""area"": 2, ""boundary"": 2, ""protect_class"": 2, ""start_date"": 2, ""int_ref"": 1, ""name:de"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""waterway"": 1, ""layer"": 1, ""natural"": 1}",{}
64,Dary Raihanah IRM-ED,15053262,3,1958,704,1102,0,80,71,0,0,1,0,75,47,0,5,15,0,0,2,0,0,0,0,"{""building"": 75, ""highway"": 5, ""bridge"": 1, ""layer"": 1}","{""building"": 47, ""highway"": 15, ""source"": 5, ""import"": 4, ""natural"": 4, ""waterway"": 2, ""landuse"": 2, ""boat"": 1, ""surface"": 1, ""restriction"": 1, ""type"": 1}",{}
65,rrissiek,17889,8,1893,1442,297,0,117,37,0,0,0,0,87,0,0,27,5,0,1,0,0,0,0,0,"{""building"": 87, ""highway"": 27, ""landuse"": 2, ""intermittent"": 1, ""waterway"": 1, ""surface"": 1}","{""highway"": 5, ""landuse"": 1}",{}
66,olaooo,18028953,8,1891,1550,38,0,301,2,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 298, ""landuse"": 1}",{},{}
67,DMcDowall,8815318,19,1869,1513,118,0,222,12,0,4,0,0,218,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 218, ""type"": 4}","{""barrier"": 2, ""bicycle"": 1, ""foot"": 1}",{}
68,Zh9567,9940138,2,1868,1484,4,0,379,1,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 378, ""leisure"": 1, ""sport"": 1}","{""leisure"": 1, ""surface"": 1}",{}
69,Maria Eduarda M Machado,18352827,16,1812,1450,0,0,362,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 362}",{},{}
70,Oluwafemi_Adeyemo,11432684,2,1808,1113,427,0,263,5,0,0,0,0,263,4,0,0,0,0,0,0,0,0,0,0,"{""building"": 263}","{""building"": 4}",{}
71,DCLIMACO,5123774,2,1800,1440,0,0,360,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 360}",{},{}
72,Haris IRM-ED,12027858,7,1797,612,963,0,77,145,0,0,0,0,77,121,0,0,4,0,0,0,0,0,2,0,"{""building"": 77}","{""building"": 121, ""highway"": 4, ""service"": 2, ""amenity"": 2, ""religion"": 2, ""motorcycle"": 1, ""import"": 1, ""source"": 1, ""layer"": 1}",{}
73,Titus Mulenga,15693878,3,1742,847,741,0,126,28,0,0,0,0,126,13,0,0,1,0,0,0,0,0,0,0,"{""building"": 126}","{""building"": 13, ""highway"": 1}",{}
74,Vivek Dumre,13116824,8,1725,1086,402,0,181,56,0,0,0,0,179,41,0,0,9,0,0,1,0,0,0,0,"{""building"": 179, ""landuse"": 2, ""ford"": 1}","{""building"": 41, ""highway"": 9, ""surface"": 3, ""motor_vehicle"": 2, ""waterway"": 1}",{}
75,Binisha21,17827219,9,1715,674,899,0,75,66,0,0,1,0,59,1,0,3,6,0,1,0,0,0,0,0,"{""building"": 59, ""landuse"": 7, ""natural"": 4, ""highway"": 3, ""waterway"": 1}","{""source"": 29, ""landuse"": 27, ""natural"": 21, ""highway"": 6, ""ref"": 2, ""surface"": 2, ""building"": 1, ""type"": 1}",{}
76,Lalit_IAAS,11589667,5,1654,718,772,0,100,64,0,0,0,0,94,18,0,6,10,0,0,0,0,0,0,0,"{""building"": 94, ""highway"": 6, ""noname"": 1}","{""building"": 18, ""highway"": 10, ""lanes"": 3, ""name"": 3, ""layer"": 2, ""ref"": 2, ""ref:old"": 2, ""surface"": 2, ""oneway"": 1, ""landuse"": 1}",{}
77,Shyamlapriya,18349707,11,1651,1308,3,0,317,23,0,0,0,0,317,1,0,0,21,0,0,0,0,0,1,0,"{""building"": 317, ""layer"": 3}","{""highway"": 21, ""name"": 15, ""lanes"": 2, ""ref"": 2, ""surface"": 2, ""addr:city"": 1, ""amenity"": 1, ""building"": 1}",{}
78,LauraClark88,5409294,6,1634,350,1094,0,80,110,0,0,0,0,80,5,0,0,0,0,0,0,0,0,0,0,"{""building"": 80}","{""building"": 5}",{}
79,TomAnderson2409,17619879,5,1620,809,537,0,181,93,0,0,0,0,181,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 181}","{""highway"": 7}",{}
80,Tantri IRM-ED,10910640,9,1616,585,870,0,139,22,0,0,0,0,139,20,0,0,2,0,0,0,0,0,0,0,"{""building"": 139}","{""building"": 20, ""highway"": 2, ""motorcycle"": 2}",{}
81,Gaia Pierre,18349781,1,1614,503,829,0,116,166,0,0,0,0,112,6,0,4,3,0,0,0,0,0,0,0,"{""building"": 112, ""highway"": 4}","{""building"": 6, ""highway"": 3, ""name"": 2, ""source"": 2, ""shop"": 1, ""layer"": 1}",{}
82,pedr0faria,10482974,14,1595,1028,432,0,54,81,0,0,0,0,0,0,0,54,21,0,0,7,0,0,0,0,"{""highway"": 54, ""ford"": 2}","{""highway"": 21, ""waterway"": 7, ""intermittent"": 5, ""source"": 3, ""surface"": 3, ""tracktype"": 3, ""place"": 1, ""landuse"": 1, ""fixme"": 1}",{}
83,ACTtamsumme,17837604,96,1572,1261,0,0,310,1,0,0,0,0,310,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 310}","{""highway"": 1}",{}
84,Lingjun Dai,16657010,5,1548,941,407,0,120,80,0,0,0,0,120,1,0,0,4,0,0,0,0,0,0,0,"{""building"": 120}","{""highway"": 4, ""landuse"": 3, ""oneway"": 2, ""source"": 2, ""surface"": 2, ""barrier"": 2, ""leisure"": 1, ""sport"": 1, ""building"": 1, ""building:levels"": 1}",{}
85,rauberdaniel,2982879,2,1525,1274,88,0,145,18,0,0,0,0,62,0,0,82,11,0,0,0,0,0,0,0,"{""highway"": 82, ""building"": 62, ""landuse"": 1}","{""highway"": 11, ""surface"": 1, ""landuse"": 1}",{}
86,anaigarq,17237300,3,1453,1157,8,0,288,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 288}",{},{}
87,Ben Vanderford,17414246,6,1434,619,669,0,108,38,0,0,0,0,108,12,0,0,0,0,0,0,0,0,0,0,"{""building"": 108}","{""building"": 12}",{}
88,Binaansim Agnes,13775114,8,1422,1151,0,0,270,0,0,1,0,0,267,0,0,1,0,0,0,0,0,0,0,0,"{""building"": 267, ""natural"": 3, ""highway"": 1, ""type"": 1}",{},{}
89,dusziv,1861065,2,1403,331,956,0,59,57,0,0,0,0,58,23,0,1,10,0,0,0,0,0,0,0,"{""building"": 58, ""highway"": 1, ""surface"": 1}","{""building"": 23, ""highway"": 10, ""surface"": 9, ""int_ref"": 1, ""practicability"": 1, ""ref"": 1, ""source"": 1, ""landuse"": 1}",{}
