rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
11,pedr0faria,10482974,11,3546,Democratic Republic of the Congo,888,113,2267,60,56,162,0,0,0,0,0,0,0,60,53,0,2,0,0,"{""highway"": 60}","{""highway"": 53, ""surface"": 15, ""source"": 2, ""intermittent"": 2, ""waterway"": 2, ""tracktype"": 1, ""fixme"": 1}"
12,Lalit_IAAS,11589667,6,3283,Nepal,1314,948,673,188,51,109,0,0,0,0,1,184,32,4,16,0,1,0,0,"{""building"": 184, ""highway"": 4, ""noname"": 1}","{""building"": 32, ""highway"": 16, ""source"": 12, ""name"": 11, ""lanes"": 9, ""surface"": 3, ""route"": 3, ""oneway"": 2, ""landuse"": 2, ""place"": 1, ""shop"": 1, ""address"": 1, ""waterway"": 1}"
13,haabee,6518397,13,3027,South Africa,1510,1071,67,336,33,10,0,0,0,0,0,336,33,0,0,0,0,0,0,"{""building"": 336}","{""building"": 33}"
14,Mbabani Allan,4863376,4,3004,Algeria,2458,82,44,377,11,10,22,0,0,0,0,345,0,0,11,0,0,0,0,"{""building"": 345, ""type"": 22, ""barrier"": 6}","{""highway"": 11}"
15,Aarogya Pandey,11807790,37,2846,"Tajikistan,Algeria",2254,183,3,400,4,1,1,0,0,0,0,383,2,16,2,0,0,0,0,"{""building"": 383, ""highway"": 16, ""type"": 1}","{""highway"": 2, ""building"": 2}"
16,kativa01,13494256,32,2818,Namibia,909,88,1357,193,3,268,0,0,0,85,1,191,1,1,2,0,0,0,0,"{""building"": 191, ""natural"": 86, ""highway"": 1, ""name"": 1, ""surface"": 1}","{""highway"": 2, ""name"": 2, ""surface"": 2, ""natural"": 1, ""building"": 1}"
17,Araumar,18113433,12,2800,Nigeria,2362,0,0,437,1,0,0,0,0,0,0,437,1,0,0,0,0,0,0,"{""building"": 437}","{""building"": 1}"
18,majocimi,18356472,71,2738,"Zambia,El Salvador",2265,6,0,467,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,"{""building"": 467}",{}
19,LikiCarolina,16260275,42,2496,Algeria,2010,6,6,470,2,2,0,0,0,0,0,470,1,0,1,0,0,0,0,"{""building"": 470}","{""highway"": 1, ""building"": 1}"
20,Frans S,1962399,23,2411,"Bangladesh,Democratic Republic of the Congo,India",821,1082,240,113,123,32,0,0,0,1,3,78,13,18,84,0,5,0,1,"{""building"": 78, ""highway"": 18, ""landuse"": 16, ""surface"": 3, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""natural"": 1}","{""highway"": 84, ""surface"": 40, ""landuse"": 19, ""building"": 13, ""waterway"": 5, ""source"": 5, ""place"": 3, ""intermittent"": 3, ""tracktype"": 2, ""natural"": 2, ""bridge"": 2, ""layer"": 2, ""amenity"": 1, ""health_facility:CD"": 1, ""healthcare"": 1, ""name"": 1, ""short_name"": 1, ""residential"": 1}"
21,nassanga,16983715,7,2383,"Algeria,Kenya",1191,922,32,212,21,4,1,0,0,0,0,211,18,0,3,0,0,0,0,"{""building"": 211, ""type"": 1}","{""building"": 18, ""highway"": 3, ""layer"": 3}"
22,Gaurav Parajuli,8316170,6,2367,"Nepal,Indonesia",1852,139,19,341,14,0,2,0,0,0,1,309,3,6,6,0,1,0,1,"{""building"": 309, ""natural"": 24, ""water"": 19, ""highway"": 6, ""type"": 2}","{""highway"": 6, ""name"": 4, ""landuse"": 3, ""access_status"": 3, ""condition"": 3, ""lanes"": 3, ""project:url"": 3, ""ref"": 3, ""ref:old"": 3, ""source"": 3, ""start_chainage"": 3, ""surface"": 3, ""survey:year"": 3, ""surveyor:name"": 3, ""width"": 3, ""width:ROW"": 3, ""width:carriage"": 3, ""width:shoulder"": 3, ""building"": 3, ""source:geometry"": 2, ""amenity"": 1, ""natural"": 1, ""waterway"": 1}"
23,onesimusGGA,13063544,2,2356,Nigeria,1860,102,1,386,7,0,0,0,0,0,0,386,7,0,0,0,0,0,0,"{""building"": 386}","{""building"": 7}"
24,Kicking Leaves,12405934,6,2273,Nigeria,2131,15,6,98,23,0,0,0,0,6,6,0,0,0,7,97,16,0,0,"{""waterway"": 97, ""intermittent"": 93, ""seasonal"": 93, ""ford"": 6, ""landuse"": 1}","{""waterway"": 16, ""intermittent"": 9, ""seasonal"": 8, ""highway"": 7, ""ford"": 6, ""name"": 3, ""name:source"": 3, ""source"": 3}"
25,EstherSem,13212995,31,2273,Namibia,573,450,935,115,2,198,0,0,0,1,0,115,2,0,0,0,0,0,0,"{""building"": 115, ""natural"": 1}","{""building"": 2}"
26,Greystoke69100,13032226,3,2203,Zambia,1669,293,92,116,12,21,0,0,0,1,0,100,3,16,7,0,2,0,0,"{""building"": 100, ""highway"": 16, ""surface"": 16, ""ford"": 1}","{""highway"": 7, ""surface"": 7, ""building"": 3, ""source"": 2, ""intermittent"": 2, ""name"": 2, ""seasonal"": 2, ""waterway"": 2}"
27,tonybendell,3620803,3,2167,Tajikistan,1062,699,98,222,75,11,0,0,0,0,0,220,55,2,18,0,0,0,0,"{""building"": 220, ""highway"": 2}","{""building"": 55, ""highway"": 18, ""layer"": 3, ""landuse"": 2, ""place"": 1}"
28,vichada,2246826,1,2123,Zambia,1644,332,68,50,29,0,0,0,0,0,0,13,14,14,9,23,6,0,0,"{""waterway"": 23, ""intermittent"": 16, ""highway"": 14, ""building"": 13}","{""building"": 14, ""highway"": 9, ""waterway"": 6, ""intermittent"": 5, ""surface"": 2, ""ref"": 1, ""seasonal"": 1}"
29,JFL-75,13317783,7,2086,United Republic of Tanzania,1375,228,129,319,23,12,0,0,0,0,0,319,12,0,5,0,4,0,0,"{""building"": 319, ""construction"": 11}","{""building"": 12, ""source"": 6, ""highway"": 5, ""name"": 4, ""waterway"": 4, ""construction"": 4, ""natural"": 2, ""water"": 2}"
30,David0312,18367648,6,2024,Nigeria,1757,55,38,166,0,8,0,0,0,0,0,166,0,0,0,0,0,0,0,"{""building"": 166}",{}
31,j_over_here,18363767,10,2009,"South Africa,United Republic of Tanzania,El Salvador",1572,79,2,335,21,0,0,0,0,0,0,335,18,0,3,0,0,0,0,"{""building"": 335, ""layer"": 3}","{""building"": 18, ""highway"": 3, ""name"": 3, ""source"": 3}"
32,rrissiek,17889,6,1971,South Sudan,1564,282,0,120,5,0,0,0,0,0,0,106,0,14,3,0,2,0,0,"{""building"": 106, ""highway"": 14}","{""highway"": 3, ""waterway"": 2}"
33,martinairmaps,3376734,26,1940,Lesotho,1446,311,53,124,0,6,0,0,0,0,0,124,0,0,0,0,0,0,0,"{""building"": 124}",{}
34,Tom2A,18165642,47,1925,Peru,426,493,666,122,159,59,0,0,0,0,0,122,157,0,1,0,0,0,0,"{""building"": 122}","{""building"": 157, ""highway"": 1, ""landuse"": 1}"
35,severino chundu,14364367,19,1852,"Bangladesh,Algeria,United Republic of Tanzania",1516,0,0,330,6,0,0,0,0,0,0,330,0,0,6,0,0,0,0,"{""building"": 330}","{""highway"": 6, ""name"": 1, ""surface"": 1}"
36,King edgar,13352087,15,1834,Algeria,1471,6,0,355,2,0,0,0,0,0,0,355,1,0,1,0,0,0,0,"{""building"": 355}","{""highway"": 1, ""building"": 1}"
37,Vik!,14348763,5,1826,"Brazil,Libyan Arab Jamahiriya",863,529,223,138,22,51,0,0,0,0,0,123,16,0,3,0,0,0,0,"{""building"": 123, ""landuse"": 15}","{""building"": 16, ""highway"": 3, ""landuse"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""source"": 1, ""building:part"": 1}"
38,msGIS,18361713,10,1775,South Africa,1510,65,6,192,2,0,0,0,0,0,0,192,2,0,0,0,0,0,0,"{""building"": 192}","{""building"": 2}"
39,Safrano,6522497,7,1755,Botswana,485,577,595,41,12,45,0,0,0,0,0,41,11,0,1,0,0,0,0,"{""building"": 41}","{""building"": 11, ""source"": 9, ""highway"": 1, ""tracktype"": 1}"
40,Lingjun Dai,16657010,5,1689,Libyan Arab Jamahiriya,1198,88,169,194,5,35,0,0,0,0,0,194,4,0,1,0,0,0,0,"{""building"": 194}","{""building"": 4, ""highway"": 1}"
41,KALUBA MICHEAL,4516666,12,1686,Algeria,1305,69,45,227,30,7,3,0,0,0,0,223,29,0,0,0,0,0,1,"{""building"": 223, ""type"": 3}","{""building"": 29, ""addr:city"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""name"": 1, ""name:ar"": 1, ""name:fr"": 1}"
42,Qwajo OSM,4853701,18,1654,Guatemala,335,1147,42,73,57,0,0,0,0,0,0,72,52,0,5,0,0,0,0,"{""building"": 72, ""leisure"": 1, ""sport"": 1}","{""building"": 52, ""highway"": 5, ""surface"": 5}"
43,Patrik_B,10478691,6,1613,"Zimbabwe,Nigeria",976,488,111,29,6,3,0,0,0,0,0,12,4,0,1,0,0,0,0,"{""landuse"": 15, ""building"": 12, ""natural"": 1}","{""building"": 4, ""highway"": 1, ""landuse"": 1}"
44,alfajar15,18350759,11,1531,Indonesia,513,769,47,74,121,7,0,0,0,5,1,30,73,33,39,1,1,8,17,"{""highway"": 33, ""building"": 30, ""name"": 15, ""amenity"": 8, ""source"": 5, ""tracktype"": 5, ""historic"": 3, ""religion"": 3, ""natural"": 2, ""waterway"": 1, ""leisure"": 1, ""landuse"": 1}","{""building"": 73, ""highway"": 39, ""name"": 22, ""amenity"": 17, ""source"": 11, ""import"": 7, ""religion"": 5, ""amanity"": 3, ""admin_level"": 3, ""office"": 3, ""is_in:country"": 1, ""is_in:county"": 1, ""is_in:region"": 1, ""is_in:state"": 1, ""place"": 1, ""addr:street"": 1, ""tourism"": 1, ""website"": 1, ""access"": 1, ""agricultural"": 1, ""bicycle"": 1, ""emergency"": 1, ""foot"": 1, ""goods"": 1, ""hgv"": 1, ""horse"": 1, ""hov"": 1, ""lanes"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""oneway"": 1, ""psv"": 1, ""vehicle"": 1, ""waterway"": 1, ""government"": 1, ""natural"": 1, ""water"": 1, ""landuse"": 1, ""covered"": 1}"
45,Calyppe,4839953,21,1505,"Nigeria,Indonesia",803,432,77,160,23,10,0,0,0,0,0,159,13,1,10,0,0,0,0,"{""building"": 159, ""highway"": 1, ""surface"": 1}","{""building"": 13, ""highway"": 10, ""surface"": 9, ""source"": 1}"
46,Shrestha Shristi,13253207,1,1475,South Africa,1196,5,0,274,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,"{""building"": 274}",{}
47,Oprah2001,13213099,60,1474,Namibia,521,13,670,112,6,152,0,0,0,41,2,112,5,0,0,0,0,0,0,"{""building"": 112, ""natural"": 41, ""layer"": 1}","{""building"": 5, ""natural"": 2, ""landuse"": 1}"
48,Sekou Yaya Bah,7014296,5,1452,"Guinea,Democratic Republic of the Congo",1270,31,0,145,6,0,0,0,0,0,0,134,0,5,2,6,1,0,0,"{""building"": 134, ""waterway"": 6, ""highway"": 5, ""layer"": 2}","{""landuse"": 3, ""source"": 3, ""highway"": 2, ""waterway"": 1}"
49,Paulus Kambinda,13213034,38,1426,Namibia,538,31,611,114,24,108,0,0,0,10,0,110,17,0,4,0,0,0,0,"{""building"": 110, ""natural"": 10, ""barrier"": 3}","{""building"": 17, ""highway"": 4, ""surface"": 4, ""landuse"": 3, ""name"": 2}"
50,jacob katjava,14453815,16,1362,Namibia,522,314,349,102,4,71,0,0,0,0,0,102,3,0,0,0,0,0,0,"{""building"": 102}","{""building"": 3, ""landuse"": 1}"
51,Henk Kamphuis,12564859,10,1346,Democratic Republic of the Congo,561,320,278,131,4,52,0,0,0,0,0,131,2,0,2,0,0,0,0,"{""building"": 131, ""abandoned"": 20}","{""highway"": 2, ""abandoned"": 2, ""building"": 2, ""ref"": 1, ""source:surface"": 1, ""surface"": 1}"
52,Walter Mayeku,6201821,4,1330,Kenya,595,495,57,52,120,11,0,0,0,24,0,40,112,5,8,0,0,18,0,"{""building"": 40, ""roof:material"": 39, ""amenity"": 18, ""natural"": 5, ""highway"": 5, ""surface"": 5, ""man_made"": 3, ""material"": 2, ""barrier"": 2, ""generator:source"": 2, ""location"": 2, ""power"": 2, ""telescope:type"": 1, ""landuse"": 1}","{""building"": 112, ""roof:material"": 109, ""highway"": 8, ""surface"": 8}"
53,jmsbert,3484277,6,1330,Nepal,176,921,132,41,39,21,0,0,0,0,0,32,18,9,20,0,0,0,0,"{""building"": 32, ""highway"": 9}","{""highway"": 20, ""building"": 18, ""ref"": 2, ""name"": 1, ""oneway"": 1, ""ref:old"": 1, ""landuse"": 1}"
54,charles chilufya,10294659,12,1328,Algeria,1070,17,0,241,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,"{""building"": 241}",{}
55,Frocket,15922192,4,1324,Bangladesh,1105,0,0,219,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,"{""building"": 219}",{}
56,Ishan Shrestha,18366436,8,1319,"Libyan Arab Jamahiriya,Nepal,South Africa",747,247,162,106,19,38,0,0,0,0,1,106,12,0,5,0,0,1,2,"{""building"": 106, ""layer"": 2, ""amenity"": 1}","{""building"": 12, ""highway"": 5, ""amenity"": 2, ""name"": 2, ""noname"": 2, ""surface"": 2, ""phone"": 1, ""oneway"": 1, ""source"": 1, ""bus"": 1, ""public_transport"": 1, ""landuse"": 1, ""smoothness"": 1}"
57,hibagonsan,5939709,3,1304,Zambia,791,50,222,188,5,48,0,0,0,0,0,188,4,0,1,0,0,0,0,"{""building"": 188}","{""building"": 4, ""highway"": 1}"
58,Jim Bedient,17786100,3,1293,Fiji,379,615,186,27,57,29,0,0,0,0,0,27,57,0,0,0,0,0,0,"{""building"": 27}","{""building"": 57}"
59,nanou1,6486352,1,1257,Senegal,840,175,100,111,15,16,0,0,0,2,0,58,2,52,9,1,2,0,0,"{""building"": 58, ""highway"": 52, ""place"": 2, ""surface"": 2, ""waterway"": 1, ""tracktype"": 1}","{""highway"": 9, ""surface"": 7, ""source"": 3, ""tracktype"": 3, ""landuse"": 2, ""waterway"": 2, ""building"": 2, ""intermittent"": 1}"
60,jwalseth,1005381,3,1190,Nepal,311,544,212,46,23,54,0,0,0,0,0,44,20,1,1,0,0,0,0,"{""building"": 44, ""highway"": 1, ""industrial"": 1, ""landuse"": 1}","{""building"": 20, ""landuse"": 2, ""highway"": 1}"
61,JoshuaOrais,13882764,14,1189,"Philippines,Algeria",667,324,44,131,18,5,0,0,0,0,0,131,16,0,2,0,0,0,0,"{""building"": 131}","{""building"": 16, ""highway"": 2, ""addr:province"": 1}"
62,Sam tredwell,18370927,5,1169,"Slovakia,Lesotho,Namibia",761,241,11,137,17,1,0,1,0,0,0,126,1,2,7,0,2,0,0,"{""building"": 126, ""barrier"": 6, ""highway"": 2, ""natural"": 2, ""source"": 1}","{""highway"": 7, ""landuse"": 5, ""source"": 4, ""waterway"": 2, ""natural"": 2, ""name"": 1, ""leaf_cycle"": 1, ""fixme"": 1, ""building"": 1, ""water"": 1, ""type"": 1}"
63,DMcDowall,8815318,9,1158,"U.K. of Great Britain and Northern Ireland,India",492,412,116,101,22,15,0,0,0,0,6,101,19,0,2,0,0,0,0,"{""building"": 101}","{""building"": 19, ""power"": 6, ""highway"": 2, ""landuse"": 1}"
64,Awania Morish,9379491,6,1123,Algeria,885,113,1,121,3,0,0,0,0,0,0,121,1,0,1,0,0,0,0,"{""building"": 121}","{""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""name:fr"": 1, ""highway"": 1, ""building"": 1}"
65,edircksen,6601365,6,1101,United Republic of Tanzania,236,695,78,26,58,6,0,1,1,0,0,25,37,1,20,0,0,0,0,"{""building"": 25, ""source"": 3, ""highway"": 1}","{""building"": 37, ""source"": 21, ""highway"": 20, ""surface"": 9, ""ref"": 1, ""landuse"": 1, ""construction"": 1, ""type"": 1}"
66,Vivek Dumre,13116824,7,1063,"Morocco,Angola",238,723,4,25,72,1,0,0,0,0,0,25,69,0,3,0,0,0,0,"{""building"": 25}","{""building"": 69, ""highway"": 3}"
67,b_rey952,12395643,2,1004,Democratic Republic of the Congo,895,1,1,70,37,0,0,0,0,7,0,0,0,72,35,0,1,0,0,"{""highway"": 72, ""ford"": 5}","{""highway"": 35, ""surface"": 19, ""source"": 1, ""landuse"": 1, ""intermittent"": 1, ""waterway"": 1}"
68,Keren Wang'ombe,7216391,8,991,Kenya,467,356,75,49,37,3,4,0,0,4,0,44,27,2,5,0,0,1,0,"{""building"": 44, ""roof:material"": 44, ""barrier"": 4, ""type"": 4, ""generator:source"": 3, ""layer"": 3, ""location"": 3, ""power"": 3, ""man_made"": 2, ""material"": 2, ""highway"": 2, ""natural"": 1, ""amenity"": 1, ""surface"": 1}","{""building"": 27, ""roof:material"": 27, ""highway"": 5, ""surface"": 4, ""barrier"": 1, ""wall"": 1}"
69,birgitt m,17722275,6,927,Angola,798,4,0,123,2,0,0,0,0,0,0,123,0,0,0,0,0,0,0,"{""building"": 123}","{""landuse"": 2}"
70,Colin46,18297174,2,889,"Tajikistan,South Africa",728,0,0,151,10,0,0,0,0,0,0,144,6,0,0,0,3,0,0,"{""building"": 144, ""landuse"": 7}","{""building"": 6, ""waterway"": 3, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""intermittent"": 1, ""seasonal"": 1, ""layer"": 1, ""tunnel"": 1}"
71,Robo Thug,12137200,3,885,Mali,386,30,362,70,2,35,0,0,0,0,0,70,1,0,0,0,0,0,0,"{""building"": 70}","{""man_made"": 1, ""source"": 1, ""building"": 1}"
72,Mariannamukulunga,11500943,12,883,"Democratic Republic of the Congo,Algeria",809,18,0,49,7,0,0,0,0,0,0,44,1,1,3,4,3,0,0,"{""building"": 44, ""waterway"": 4, ""highway"": 1}","{""highway"": 3, ""name"": 3, ""waterway"": 3, ""lanes"": 2, ""name:fr"": 2, ""oneway"": 2, ""ref"": 2, ""ref:ar"": 2, ""surface"": 2, ""boat"": 1, ""building"": 1}"
73,Ohene123,4814822,3,881,Algeria,704,89,1,80,5,1,1,0,0,0,0,71,0,0,5,0,0,0,0,"{""building"": 71, ""landuse"": 8, ""type"": 1}","{""highway"": 5}"
74,Dibikshya Shrestha,16060450,3,864,Nepal,90,751,0,20,3,0,0,0,0,0,0,20,0,0,2,0,0,0,0,"{""building"": 20}","{""highway"": 2, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""name"": 1, ""project:url"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""landuse"": 1}"
75,Peter82,10659286,3,827,United Republic of Tanzania,472,209,28,106,6,6,0,0,0,0,0,106,4,0,2,0,0,0,0,"{""building"": 106}","{""building"": 4, ""highway"": 2, ""surface"": 1}"
76,Harfeur,8837344,1,821,Nepal,580,169,4,49,13,6,0,0,0,0,0,37,1,10,10,0,0,0,2,"{""building"": 37, ""highway"": 10, ""landuse"": 2}","{""highway"": 10, ""amenity"": 2, ""name"": 2, ""surface"": 2, ""building"": 1}"
77,Govinda Yadav,13252552,2,821,Nepal,646,13,4,152,5,1,0,0,0,0,0,148,2,4,2,0,0,0,0,"{""building"": 148, ""highway"": 4}","{""highway"": 2, ""building"": 2, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""layer"": 1, ""natural"": 1}"
78,JW2468,12560122,12,819,Algeria,688,8,16,104,1,2,0,0,0,0,0,104,1,0,0,0,0,0,0,"{""building"": 104, ""layer"": 1}","{""building"": 1}"
79,tx2ny,14432270,27,815,El Salvador,597,71,21,117,8,1,0,0,0,0,0,117,7,0,1,0,0,0,0,"{""building"": 117}","{""building"": 7, ""highway"": 1}"
80,kalunga francis,15470518,7,754,Algeria,636,0,0,117,0,0,1,0,0,0,0,116,0,0,0,0,0,0,0,"{""building"": 116, ""type"": 1}",{}
81,AMETOVENA,9602844,17,752,Algeria,574,56,2,117,3,0,0,0,0,0,0,117,0,0,3,0,0,0,0,"{""building"": 117}","{""highway"": 3, ""maxspeed"": 2, ""oneway"": 2, ""lanes"": 1, ""name"": 1, ""name:fr"": 1, ""ref"": 1, ""ref:ar"": 1, ""surface"": 1}"
82,Arnold Nkwabong,15739934,16,752,Algeria,262,305,93,43,47,2,0,0,0,0,0,38,7,5,38,0,0,0,0,"{""building"": 38, ""highway"": 5, ""surface"": 1}","{""highway"": 38, ""name"": 9, ""maxspeed"": 7, ""building"": 7, ""oneway"": 6, ""name:fr"": 4, ""lanes"": 3, ""surface"": 3, ""ref"": 2, ""ref:ar"": 2, ""place"": 2}"
83,JohnW11,8285929,2,727,South Africa,316,329,15,51,15,1,0,0,0,0,0,51,15,0,0,0,0,0,0,"{""building"": 51}","{""building"": 15}"
84,Ed Miragia,17451246,7,719,"Burkina Faso,Qatar",562,1,0,130,26,0,0,0,0,0,0,121,4,0,12,0,0,0,1,"{""building"": 121, ""natural"": 4, ""leisure"": 3, ""landuse"": 2, ""sport"": 1, ""industrial"": 1}","{""highway"": 12, ""source"": 11, ""surface"": 6, ""landuse"": 5, ""building"": 4, ""oneway"": 3, ""natural"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""barrier"": 1, ""amenity"": 1}"
85,NUNZIO PIZZINO,18367103,12,713,South Sudan,610,2,0,101,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,"{""building"": 101}",{}
86,sam_fred,10777085,8,711,"South Africa,Nigeria,Algeria",563,26,0,115,7,0,0,0,0,0,0,108,0,7,7,0,0,0,0,"{""building"": 108, ""highway"": 7}","{""highway"": 7, ""surface"": 1, ""source"": 1}"
87,marco443,1886646,23,707,India,131,400,91,30,36,19,0,0,0,0,0,30,30,0,4,0,0,0,0,"{""building"": 30}","{""building"": 30, ""highway"": 4, ""source"": 4, ""landuse"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:hi"": 1, ""name:ja"": 1, ""name:or"": 1, ""name:ta"": 1, ""name:ur"": 1, ""place"": 1, ""natural"": 1}"
88,Mieszacz Bigosu,18011584,8,706,"Guatemala,Comoros",574,14,4,105,7,2,0,0,0,0,0,85,0,20,7,0,0,0,0,"{""building"": 85, ""highway"": 20, ""source"": 3}","{""highway"": 7, ""source"": 2}"
89,Divaldo-Lourenco,13213038,30,703,Namibia,111,386,140,13,27,26,0,0,0,16,2,13,22,0,5,0,0,0,0,"{""natural"": 16, ""building"": 13}","{""building"": 22, ""highway"": 5, ""natural"": 1, ""surface"": 1, ""landuse"": 1}"
90,Chasinthedream,18361263,2,696,South Sudan,504,31,96,52,5,8,0,0,0,0,0,52,0,0,5,0,0,0,0,"{""building"": 52}","{""highway"": 5, ""source"": 3, ""surface"": 2, ""smoothness"": 1}"
91,Johannes S Mungunda,16445279,2,694,Namibia,149,438,58,34,3,12,0,0,0,0,0,34,3,0,0,0,0,0,0,"{""building"": 34}","{""building"": 3}"
92,Wan Mastura,17860271,7,689,Malaysia,267,252,83,63,1,23,0,0,0,0,0,63,1,0,0,0,0,0,0,"{""building"": 63}","{""building"": 1}"
