rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
15,Dary Raihanah IRM-ED,15053262,10,5603,2509,2511,0,338,245,0,0,0,0,311,199,0,26,29,0,0,4,0,0,0,0,"{""building"": 311, ""highway"": 26, ""bridge"": 7, ""layer"": 7, ""motorcar"": 1}","{""building"": 199, ""highway"": 29, ""waterway"": 4, ""natural"": 4, ""landuse"": 3, ""source"": 2, ""import"": 1, ""surface"": 1, ""motorcar"": 1}",{}
16,Anisa IRM-ED,8072049,11,5573,4467,182,0,901,23,0,0,0,0,898,10,0,3,10,0,0,0,0,0,0,0,"{""building"": 898, ""highway"": 3, ""bridge"": 1, ""layer"": 1, ""motorcycle"": 1}","{""building"": 10, ""highway"": 10, ""motorcycle"": 7}",{}
17,Rizky IRM-ED,9421521,4,5020,697,4025,0,38,260,0,0,0,0,38,253,0,0,5,0,0,0,0,0,0,0,"{""building"": 38}","{""building"": 253, ""highway"": 5, ""motorcar"": 1}",{}
18,Tom_HL,18192024,24,5002,1699,2825,0,379,99,0,0,0,0,379,5,0,0,0,0,0,0,0,0,0,0,"{""building"": 379}","{""building"": 5}",{}
19,hel22,18352586,29,4622,4237,0,0,385,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 385}",{},{}
20,Eduard Rene,18240622,48,4573,3015,881,0,560,117,0,0,0,0,560,11,0,0,2,0,0,0,0,0,0,0,"{""building"": 560}","{""building"": 11, ""highway"": 2, ""source"": 1, ""source:date"": 1, ""surface"": 1}",{}
21,Erwinvanw,4579915,16,4568,2923,1033,0,430,182,0,0,0,0,430,7,0,0,1,0,0,0,0,0,0,0,"{""building"": 430, ""layer"": 6}","{""building"": 7, ""layer"": 2, ""highway"": 1}",{}
22,Kraan46,11628862,24,4374,1145,2715,0,227,283,0,4,0,0,224,56,0,0,0,0,0,0,0,0,0,0,"{""building"": 224, ""type"": 4}","{""building"": 56, ""source"": 3, ""layer"": 1}",{}
23,Narindra Fidintsoa,7041772,3,4359,3683,166,0,497,13,0,0,0,0,361,0,0,133,13,0,2,0,0,0,0,0,"{""building"": 361, ""highway"": 133, ""ford"": 3, ""intermittent"": 2, ""waterway"": 2, ""place"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 13, ""source"": 8, ""surface"": 6}",{}
24,hebolz,2249513,12,4087,2207,1802,0,43,35,0,0,0,0,3,0,0,30,27,0,1,4,0,0,0,0,"{""highway"": 30, ""landuse"": 9, ""building"": 3, ""fixme"": 2, ""ford"": 1, ""tracktype"": 1, ""waterway"": 1}","{""highway"": 27, ""waterway"": 4, ""surface"": 2, ""tracktype"": 2, ""intermittent"": 2, ""seasonal"": 2, ""man_made"": 1, ""tower:type"": 1, ""layer"": 1, ""tunnel"": 1}",{}
25,Talitha IRM-ED,9421520,12,4076,1949,1653,0,288,186,0,0,0,0,286,110,0,2,66,0,0,0,0,0,1,0,"{""building"": 286, ""highway"": 2, ""import"": 1, ""source"": 1}","{""building"": 110, ""highway"": 66, ""motorcycle"": 15, ""oneway"": 13, ""import"": 6, ""source"": 6, ""amenity"": 1}",{}
26,Elyana IRM-ED,10910633,8,4015,1383,2019,0,127,486,0,0,0,0,125,459,0,2,22,0,0,0,0,0,0,0,"{""building"": 125, ""highway"": 2}","{""building"": 459, ""highway"": 22, ""bridge"": 2, ""layer"": 2, ""motorcycle"": 1, ""surface"": 1, ""motorcar"": 1, ""landuse"": 1}",{}
27,nanou1,6486352,8,3775,3051,270,0,406,48,0,0,0,0,253,0,0,146,41,0,7,3,0,0,0,0,"{""building"": 253, ""highway"": 146, ""intermittent"": 7, ""waterway"": 7, ""surface"": 2, ""layer"": 2, ""tunnel"": 2, ""place"": 1}","{""highway"": 41, ""surface"": 28, ""tracktype"": 5, ""lanes"": 3, ""oneway"": 3, ""source"": 3, ""intermittent"": 3, ""waterway"": 3, ""name"": 1, ""shop"": 1, ""landuse"": 1}",{}
28,Marvin de Hont,6616734,7,3756,2881,207,0,629,39,0,0,0,0,600,9,0,28,18,0,1,1,0,0,0,0,"{""building"": 600, ""highway"": 28, ""surface"": 2, ""waterway"": 1}","{""highway"": 18, ""building"": 9, ""landuse"": 5, ""surface"": 4, ""ref"": 3, ""natural"": 2, ""ref:old"": 1, ""lanes"": 1, ""name"": 1, ""waterway"": 1}",{}
29,Kicking Leaves,12405934,4,3590,3217,216,0,133,24,0,0,0,0,0,0,0,4,13,0,124,6,0,0,0,0,"{""waterway"": 124, ""intermittent"": 112, ""seasonal"": 112, ""ford"": 7, ""FIXME"": 4, ""highway"": 4, ""source"": 4, ""layer"": 3, ""landuse"": 3, ""bridge"": 2, ""natural"": 2, ""fixme"": 1, ""water"": 1, ""tunnel"": 1}","{""highway"": 13, ""ford"": 11, ""source"": 6, ""waterway"": 6, ""name"": 4, ""name:source"": 4, ""FIXME"": 2, ""surface"": 1}",{}
30,onesimusGGA,13063544,1,3575,2910,36,0,627,2,0,0,0,0,627,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 627}","{""building"": 2}",{}
31,Jade_1298,18235342,67,3333,2847,32,0,438,16,0,0,0,0,379,1,0,4,4,0,0,0,0,25,0,0,"{""building"": 379, ""amenity"": 25, ""golf"": 17, ""layer"": 10, ""leisure"": 8, ""natural"": 4, ""highway"": 4, ""sport"": 3, ""landuse"": 1}","{""landuse"": 6, ""highway"": 4, ""leisure"": 3, ""access"": 2, ""oneway"": 1, ""name"": 1, ""building"": 1, ""source"": 1, ""golf"": 1}",{}
32,Safrano,6522497,18,3231,1259,1762,0,127,82,0,0,1,0,127,17,0,0,1,0,0,0,0,0,0,0,"{""building"": 127, ""source"": 18}","{""building"": 17, ""source"": 8, ""landuse"": 2, ""highway"": 1, ""lanes"": 1, ""sidewalk"": 1}",{}
33,Diana IRM-ED,8072061,5,3176,724,2174,0,114,164,0,0,0,0,113,138,0,1,10,0,0,0,0,0,0,0,"{""building"": 113, ""highway"": 1}","{""building"": 138, ""highway"": 10, ""name"": 3, ""source"": 2, ""lanes"": 1, ""surface"": 1, ""import"": 1}",{}
34,Jan Erba,15466773,2,3164,2698,281,0,171,14,0,0,0,0,171,5,0,0,0,0,0,0,0,0,0,0,"{""building"": 171}","{""building"": 5}",{}
35,BRPS,18194384,11,3033,2874,0,0,159,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 159}",{},{}
36,1234Admin,8882856,16,2932,1969,316,0,576,71,0,0,0,0,186,6,0,391,44,0,0,1,0,0,0,0,"{""highway"": 391, ""building"": 186, ""crossing"": 1}","{""highway"": 44, ""import"": 9, ""source"": 9, ""landuse"": 6, ""building"": 6, ""cables"": 3, ""circuits"": 3, ""power"": 3, ""voltage"": 3, ""bridge"": 2, ""layer"": 2, ""place"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""surface"": 1, ""waterway"": 1, ""access"": 1}",{}
37,Libor Bednarik,4355439,11,2887,2265,351,0,268,3,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 268}","{""landuse"": 1}",{}
38,JezzaJay,13710052,4,2663,375,2231,0,51,6,0,0,0,0,37,1,0,0,2,0,0,0,0,0,0,0,"{""building"": 37, ""landuse"": 14}","{""highway"": 2, ""surface"": 2, ""intermittent"": 1, ""natural"": 1, ""source:position"": 1, ""source:tracer"": 1, ""source:zoomlevel"": 1, ""noname"": 1, ""building"": 1}",{}
39,reisir,18166894,12,2635,2438,4,0,192,1,0,0,0,0,188,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 188, ""landuse"": 4}","{""building"": 1}",{}
40,Ramez Hamade,18351438,41,2631,2101,31,0,491,8,0,0,0,0,491,2,0,0,5,0,0,0,0,0,0,0,"{""building"": 491}","{""highway"": 5, ""building"": 2, ""lanes"": 1, ""ref"": 1, ""surface"": 1}",{}
41,tonybendell,3620803,3,2401,602,1594,0,124,81,0,0,0,0,117,54,0,5,15,0,2,5,0,0,0,0,"{""building"": 117, ""highway"": 5, ""boat"": 2, ""name"": 2, ""waterway"": 2, ""width"": 2, ""layer"": 1, ""tunnel"": 1}","{""building"": 54, ""highway"": 15, ""level"": 7, ""boat"": 5, ""name"": 5, ""waterway"": 5, ""width"": 5, ""bridge"": 2}",{}
42,Tantri IRM-ED,10910640,14,2265,1581,295,0,375,14,0,0,0,0,375,14,0,0,0,0,0,0,0,0,0,0,"{""building"": 375}","{""building"": 14}",{}
43,Henk Kamphuis,12564859,18,2263,794,1208,0,180,81,0,0,0,0,180,7,0,0,8,0,0,0,0,0,0,0,"{""building"": 180, ""abandoned"": 2}","{""highway"": 8, ""building"": 7, ""surface"": 1}",{}
44,RAytoun,1414812,20,2226,1894,198,0,74,60,0,0,0,0,7,7,0,69,48,0,2,3,0,0,0,0,"{""highway"": 69, ""building"": 7, ""surface"": 4, ""fixme"": 2, ""source"": 2, ""intermittent"": 2, ""waterway"": 2, ""place"": 1, ""motor_vehicle"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 48, ""surface"": 7, ""building"": 7, ""intermittent"": 3, ""waterway"": 3, ""place"": 2, ""source"": 2, ""motor_vehicle"": 1}",{}
45,rrissiek,17889,9,2162,1944,81,0,131,6,0,0,0,0,114,1,0,17,4,0,0,1,0,0,0,0,"{""building"": 114, ""highway"": 17}","{""highway"": 4, ""name"": 1, ""ref"": 1, ""building"": 1, ""intermittent"": 1, ""waterway"": 1}",{}
46,vichada,2246826,1,2151,580,1412,0,83,76,0,0,0,0,63,56,0,20,12,0,0,0,0,0,0,0,"{""building"": 63, ""highway"": 20, ""surface"": 1}","{""building"": 56, ""highway"": 12, ""surface"": 1, ""landuse"": 1}",{}
47,JFL-75,13317783,3,2151,740,1001,0,168,242,0,0,0,0,168,1,0,0,6,0,0,0,0,0,0,0,"{""building"": 168, ""construction"": 5}","{""highway"": 6, ""source"": 5, ""surface"": 2, ""building"": 1}",{}
48,edircksen,6601365,11,2111,602,1356,0,63,89,0,1,0,0,63,67,0,0,18,0,0,0,0,0,0,0,"{""building"": 63, ""type"": 1}","{""building"": 67, ""highway"": 18, ""surface"": 12, ""addr:hamlet"": 6, ""building:levels"": 6, ""building:material"": 6, ""damage"": 6, ""damage:assessment"": 6, ""damage:event"": 6, ""damage:organization"": 6, ""damage:reconstruction"": 6, ""damage:review_date"": 6, ""damage:type"": 6, ""source:damage"": 6, ""source"": 3, ""source:date"": 1, ""layer"": 1}",{}
49,youngmapper,13063701,2,2102,1689,81,0,331,1,0,0,0,0,331,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 331}","{""building"": 1}",{}
50,evania,8989703,10,2040,1498,165,0,338,39,0,0,0,0,338,12,0,0,12,0,0,0,0,0,0,0,"{""building"": 338}","{""highway"": 12, ""building"": 12, ""landuse"": 1, ""service"": 1}",{}
51,Shrestha Shristi,13253207,1,2019,1635,0,0,384,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 384}",{},{}
52,Aarogya Pandey,11807790,15,2013,639,1096,0,107,171,0,0,0,0,101,13,0,6,5,0,0,0,0,0,0,0,"{""building"": 101, ""highway"": 6}","{""building"": 13, ""highway"": 5, ""surface"": 3, ""landuse"": 1, ""tracktype"": 1}",{}
53,Alex_DSt,18349674,10,2007,1605,56,0,327,19,0,0,0,0,247,2,0,79,15,0,2,1,0,0,0,0,"{""building"": 247, ""highway"": 79, ""ford"": 2, ""intermittent"": 2, ""waterway"": 2, ""surface"": 1}","{""highway"": 15, ""surface"": 6, ""source"": 2, ""source:date"": 2, ""building"": 2, ""ref"": 1, ""project:eurosha_2012"": 1, ""tracktype"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}",{}
54,b_rey952,12395643,9,1869,1448,115,0,277,29,0,0,0,0,277,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 277}","{""building"": 1}",{}
55,pedr0faria,10482974,12,1752,705,854,0,42,151,0,0,0,0,0,0,0,42,24,0,0,1,0,0,0,0,"{""highway"": 42, ""ford"": 1}","{""highway"": 24, ""surface"": 2, ""id"": 1, ""intermittent"": 1, ""waterway"": 1, ""tracktype"": 1}",{}
56,anaigarq,17237300,3,1724,1382,13,0,325,4,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 325}","{""landuse"": 1}",{}
57,landscapemapper,220206,4,1709,900,568,0,194,47,0,0,0,0,145,2,0,39,21,0,0,0,0,0,2,0,"{""building"": 145, ""highway"": 39, ""barrier"": 10, ""tracktype"": 7}","{""highway"": 21, ""amenity"": 2, ""religion"": 2, ""ford"": 2, ""surface"": 2, ""building"": 2, ""place"": 1, ""lanes"": 1, ""name"": 1, ""landuse"": 1, ""barrier"": 1, ""intermittent"": 1, ""natural"": 1, ""path"": 1}",{}
58,Grannymeg,13361440,8,1705,1384,74,0,228,19,0,0,0,0,207,0,0,8,10,0,0,0,0,0,1,0,"{""building"": 207, ""highway"": 8, ""landuse"": 8, ""natural"": 5}","{""highway"": 10, ""landuse"": 5, ""maxspeed"": 3, ""name"": 2, ""lanes"": 1, ""ref"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""natural"": 1}",{}
59,maria!,17964931,301,1705,1404,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 301}",{},{}
60,Allison Ritchie,10518600,9,1677,352,1219,0,84,22,0,0,0,0,84,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 84}","{""building"": 2}",{}
61,fahrizal-,18350951,3,1670,1246,147,0,271,6,0,0,0,0,270,0,0,1,6,0,0,0,0,0,0,0,"{""building"": 270, ""highway"": 1, ""surface"": 1}","{""highway"": 6}",{}
62,Lalit_IAAS,11589667,5,1654,1004,556,0,56,38,0,0,0,0,43,8,0,13,6,0,0,0,0,0,0,0,"{""building"": 43, ""highway"": 13}","{""building"": 8, ""highway"": 6, ""landuse"": 4, ""source"": 3, ""lanes"": 2, ""ref"": 1, ""name"": 1}",{}
63,jaggededge,6345222,12,1617,300,1218,0,72,27,0,0,0,0,72,27,0,0,0,0,0,0,0,0,0,0,"{""building"": 72}","{""building"": 27, ""building:levels"": 1}",{}
64,Araumar,18113433,8,1614,1376,0,0,238,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 238}",{},{}
65,anthaas,5438501,6,1582,1008,411,0,137,26,0,0,0,0,136,9,0,0,1,0,0,0,0,0,0,0,"{""building"": 136, ""landuse"": 1}","{""building"": 9, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""name"": 1, ""place"": 1, ""source"": 1, ""highway"": 1}",{}
66,Harfeur,8837344,2,1509,1418,32,0,48,11,0,0,0,0,0,0,0,48,9,0,0,1,0,0,0,0,"{""highway"": 48}","{""highway"": 9, ""waterway"": 1}",{}
67,haabee,6518397,11,1505,776,566,0,126,37,0,0,0,0,126,33,0,0,0,0,0,0,0,0,0,0,"{""building"": 126}","{""building"": 33, ""building:levels"": 6, ""layer"": 1, ""leisure"": 1}",{}
68,ALipphard,18307608,5,1472,1183,1,0,286,2,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 286}","{""admin_level"": 2, ""boundary"": 2, ""name"": 2, ""population"": 2, ""source:population"": 2}",{}
69,DMcDowall,8815318,9,1452,1154,126,0,168,4,0,0,0,0,168,1,0,0,2,0,0,0,0,0,0,0,"{""building"": 168}","{""name"": 2, ""name:ar"": 2, ""highway"": 2, ""name:en"": 1, ""office"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""building"": 1, ""smoking"": 1}",{}
70,Rica Zamora Duchateau,3067760,10,1435,1066,261,0,88,20,0,0,0,0,0,0,0,88,5,0,0,2,0,0,0,0,"{""highway"": 88, ""ford"": 6}","{""highway"": 5, ""source"": 2, ""waterway"": 2, ""ref"": 1, ""surface"": 1, ""name"": 1, ""name:en"": 1}",{}
71,Tom2A,18165642,4,1433,658,589,0,153,33,0,0,0,0,153,7,0,0,0,0,0,0,0,0,0,0,"{""building"": 153}","{""building"": 7}",{}
72,Calyppe,4839953,22,1413,784,441,0,143,45,0,0,0,0,142,28,0,1,9,0,0,0,0,0,0,0,"{""building"": 142, ""highway"": 1}","{""building"": 28, ""highway"": 9, ""surface"": 1}",{}
73,Zh9567,9940138,4,1408,848,143,0,356,61,0,0,0,0,356,56,0,0,5,0,0,0,0,0,0,0,"{""building"": 356}","{""building"": 56, ""highway"": 5, ""service"": 5, ""source"": 3, ""name"": 2}",{}
74,Nyaega Orina,7574899,3,1408,363,928,0,37,80,0,0,0,0,15,38,0,0,9,0,0,0,0,1,0,0,"{""barrier"": 31, ""building"": 15, ""roof:material"": 15, ""amenity"": 1, ""content"": 1, ""man_made"": 1}","{""building"": 38, ""roof:material"": 38, ""barrier"": 12, ""highway"": 9, ""surface"": 9}",{}
75,osmtogo_mapper4,17967261,7,1386,327,915,0,47,97,0,0,0,0,47,69,0,0,12,0,0,0,0,0,0,0,"{""building"": 47}","{""source"": 81, ""building"": 69, ""highway"": 12, ""area"": 1, ""surface"": 1, ""barrier"": 1}",{}
76,alfajar15,18350759,3,1370,1138,1,0,229,2,0,0,0,0,229,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 229}","{""highway"": 2}",{}
77,zoubinnaba,5113626,9,1362,331,921,0,77,33,0,0,0,0,75,8,0,2,14,0,0,0,0,0,0,0,"{""building"": 75, ""highway"": 2, ""source"": 2}","{""source"": 26, ""highway"": 14, ""building"": 8, ""barrier"": 4, ""surface"": 2}",{}
78,Greystoke69100,13032226,1,1297,1129,117,0,36,15,0,0,0,0,7,2,0,29,1,0,0,0,0,0,0,0,"{""highway"": 29, ""surface"": 29, ""building"": 7}","{""building"": 2, ""highway"": 1, ""surface"": 1}",{}
79,Hoque Srijan,17781977,9,1277,1024,18,0,231,4,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 231}",{},{}
80,remimage,3626326,3,1260,547,506,0,104,103,0,0,0,0,104,100,0,0,0,0,0,0,0,0,0,0,"{""building"": 104}","{""building"": 100, ""source"": 58}",{}
81,Gaurav Parajuli,8316170,5,1260,911,172,0,153,24,0,0,0,0,133,0,0,3,4,0,0,1,0,0,0,0,"{""building"": 133, ""natural"": 17, ""water"": 8, ""highway"": 3}","{""highway"": 4, ""landuse"": 2, ""bridge"": 1, ""layer"": 1, ""waterway"": 1}",{}
82,Ben Vanderford,17414246,7,1234,545,573,0,91,25,0,0,0,0,91,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 91}","{""building"": 2, ""addr:hamlet"": 1, ""building:levels"": 1, ""building:material"": 1, ""damage"": 1, ""damage:assessment"": 1, ""damage:event"": 1, ""damage:organization"": 1, ""damage:reconstruction"": 1, ""damage:review_date"": 1, ""damage:type"": 1, ""source:damage"": 1}",{}
83,ACTtamsumme,17837604,81,1222,982,0,0,240,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 240}",{},{}
84,Tengku Almira IRM-ED,17716288,10,1205,320,771,0,64,50,0,0,0,0,64,35,0,0,10,0,0,1,0,0,1,0,"{""building"": 64}","{""building"": 35, ""highway"": 10, ""motorcycle"": 3, ""access"": 1, ""barrier"": 1, ""landuse"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""leisure"": 1, ""name"": 1, ""amenity"": 1, ""religion"": 1, ""waterway"": 1, ""motorcar"": 1}",{}
85,Pichalupa,17681500,30,1151,247,807,0,24,73,0,0,0,0,16,30,0,8,36,0,0,0,0,0,1,0,"{""building"": 16, ""highway"": 8, ""surface"": 4}","{""highway"": 36, ""building"": 30, ""surface"": 28, ""source"": 10, ""ref"": 4, ""layer"": 3, ""lanes"": 2, ""oneway"": 2, ""railway"": 1, ""junction"": 1, ""access"": 1, ""name"": 1, ""ref:alt"": 1, ""amenity"": 1}",{}
86,rosemitf,18287732,8,1119,843,81,0,183,12,0,0,0,0,183,10,0,0,2,0,0,0,0,0,0,0,"{""building"": 183}","{""building"": 10, ""highway"": 2, ""maxspeed"": 2, ""surface"": 2}",{}
87,ALBlack4923,9981845,10,1103,885,0,0,216,2,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 216}","{""landuse"": 2}",{}
88,Smouser,12513117,35,1097,888,0,0,207,2,0,0,0,0,207,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 207}","{""admin_level"": 1, ""boundary"": 1, ""building"": 1}",{}
89,EllaMichelle,18243711,8,1044,886,1,0,155,2,0,0,0,0,155,1,0,0,1,0,0,0,0,0,0,0,"{""building"": 155, ""layer"": 1}","{""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""building"": 1}",{}
90,hibagonsan,5939709,7,1043,830,20,0,190,3,0,0,0,0,190,3,0,0,0,0,0,0,0,0,0,0,"{""building"": 190}","{""building"": 3}",{}
91,Sekou Yaya Bah,7014296,3,1037,656,305,0,74,2,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 74}","{""landuse"": 2, ""source"": 2}",{}
92,Doche,4531377,2,1010,415,476,0,100,19,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 100}","{""building"": 1}",{}
93,MatildaPop,18243697,6,998,787,1,0,194,16,0,0,0,0,194,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 194}","{""highway"": 16, ""name"": 16, ""name:ar"": 16, ""name:en"": 16, ""alt_name"": 2, ""alt_name:en"": 2, ""oneway"": 2}",{}
94,AkuAnakTimurMapathons,14064330,7,996,30,960,0,0,6,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,{},"{""building"": 5, ""highway"": 1, ""service"": 1}",{}
95,alex2024,18243698,8,991,595,278,0,67,51,0,0,0,0,54,10,0,0,0,0,4,0,0,0,0,0,"{""building"": 54, ""natural"": 9, ""waterway"": 4, ""layer"": 1}","{""building"": 10, ""layer"": 4, ""natural"": 2, ""source"": 1, ""water"": 1}",{}
96,23geordavies,18243604,8,979,709,142,0,89,39,0,0,0,0,70,2,0,0,1,0,0,0,0,0,0,0,"{""building"": 70, ""barrier"": 10, ""natural"": 9, ""layer"": 1}","{""building"": 2, ""highway"": 1, ""natural"": 1, ""barrier"": 1}",{}
