rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
11,ACTksantna,18334350,10,7413,Kenya,6130,0,0,1283,0,0,0,0,0,0,0,0,1283,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1283, ""layer"": 1}",{},{}
12,Norike12,6486402,10,7229,Senegal,4945,816,546,794,70,57,1,0,0,0,3,0,572,32,0,216,34,0,5,0,0,0,1,0,"{""building"": 572, ""highway"": 216, ""intermittent"": 5, ""waterway"": 5, ""layer"": 2, ""tunnel"": 2, ""type"": 1}","{""highway"": 34, ""building"": 32, ""surface"": 6, ""name"": 3, ""place"": 2, ""landuse"": 2, ""amenity"": 1, ""name:en"": 1}",{}
13,Tom_HL,18192024,47,7107,"Angola,Democratic Republic of the Congo",5264,881,56,890,6,10,0,0,0,0,0,0,887,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 887, ""landuse"": 3}","{""landuse"": 4, ""building"": 2}",{}
14,tmerc58,10275948,3,6264,Kenya,3006,2455,209,402,156,36,0,0,0,4,1,0,368,118,0,24,33,0,8,2,0,0,0,0,"{""building"": 368, ""highway"": 24, ""waterway"": 8, ""service"": 8, ""railway"": 3, ""layer"": 3, ""tunnel"": 3, ""natural"": 2, ""ford"": 1, ""water"": 1}","{""building"": 118, ""highway"": 33, ""gauge"": 3, ""railway"": 3, ""source"": 3, ""name"": 2, ""waterway"": 2, ""ford"": 1, ""surface"": 1}",{}
15,DelawareWaterGap,10653308,26,6258,South Africa,377,5618,45,73,143,2,0,0,0,0,0,0,73,133,0,0,10,0,0,0,0,0,0,0,"{""building"": 73}","{""building"": 133, ""highway"": 10, ""name"": 10, ""source"": 10, ""layer"": 4}",{}
16,reisir,18166894,10,6248,Angola,5666,15,0,566,1,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 565, ""landuse"": 1}","{""landuse"": 1}",{}
17,snoguera1,18307869,25,6187,Zambia,5004,0,144,1003,0,36,0,0,0,0,0,0,1003,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1003}",{},{}
18,anthaas,5438501,20,5592,"Angola,United Republic of Tanzania,Indonesia,Chad,Niger",2492,2448,133,423,81,15,0,0,0,0,1,0,415,65,0,0,8,0,0,1,0,0,3,0,"{""building"": 415, ""landuse"": 8}","{""building"": 65, ""highway"": 8, ""landuse"": 6, ""amenity"": 3, ""name"": 3, ""religion"": 2, ""surface"": 2, ""denomination"": 1, ""width"": 1, ""tracktype"": 1, ""leaf_cycle"": 1, ""natural"": 1, ""grade"": 1, ""addr:street"": 1, ""building:condition"": 1, ""building:levels"": 1, ""building:material"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}",{}
19,TibestiMountains,16853644,25,5502,South Africa,1498,3438,87,213,266,0,0,0,0,0,0,0,213,265,0,0,0,0,0,0,0,0,0,0,"{""building"": 213}","{""building"": 265, ""source"": 18, ""layer"": 10, ""landuse"": 1}",{}
20,Calyppe,4839953,25,5438,Nigeria,1882,3268,73,98,108,8,1,0,0,0,0,0,98,92,0,0,13,0,0,0,0,0,0,0,"{""building"": 98, ""building:levels"": 1, ""type"": 1}","{""building"": 92, ""highway"": 13, ""natural"": 2, ""surface"": 2}",{}
21,hebolz,2249513,44,4889,Democratic Republic of the Congo,1086,2462,1063,94,41,143,0,0,0,0,1,0,83,10,0,11,31,0,0,0,0,0,0,0,"{""building"": 83, ""highway"": 11, ""surface"": 6, ""bridge"": 2, ""layer"": 2}","{""highway"": 31, ""building"": 10, ""surface"": 8, ""ID"": 5, ""maxspeed"": 2, ""ref"": 2, ""source:date"": 2, ""fixme"": 1, ""source"": 1, ""name"": 1}",{}
22,Grannymeg,13361440,22,4862,Sri Lanka,4075,67,11,668,39,2,0,0,0,1,0,0,619,2,0,16,26,0,0,0,0,0,0,0,"{""building"": 619, ""landuse"": 26, ""highway"": 16, ""natural"": 7, ""man_made"": 1, ""name"": 1, ""layer"": 1}","{""highway"": 26, ""maxspeed"": 10, ""landuse"": 9, ""name"": 7, ""surface"": 5, ""smoothness"": 3, ""building"": 2, ""alt_name"": 1, ""natural"": 1}",{}
23,Awania Morish,9379491,20,4757,Uganda,3797,143,7,782,27,1,0,0,0,0,0,0,699,0,0,74,27,0,0,0,0,0,0,0,"{""building"": 699, ""source"": 381, ""highway"": 74}","{""highway"": 27, ""source"": 14}",{}
24,Marvin de Hont,6616734,9,4700,"South Africa,Malawi,Nepal",3371,327,165,779,21,37,0,0,0,0,0,0,773,13,0,6,7,0,0,0,0,0,0,0,"{""building"": 773, ""highway"": 6}","{""building"": 13, ""highway"": 7, ""name"": 1, ""source"": 1, ""surface"": 1, ""landuse"": 1}",{}
25,Kraan46,11628862,13,4521,"Kenya,Chad",1650,1427,929,311,75,129,0,0,0,0,0,0,311,74,0,0,0,0,0,0,0,0,0,0,"{""building"": 311}","{""building"": 74, ""abandoned:building"": 1, ""landuse"": 1}",{}
26,Lalit_IAAS,11589667,5,4382,Nepal,1825,1016,1096,258,49,135,0,3,0,2,1,0,221,26,0,8,19,0,0,2,0,2,2,0,"{""building"": 221, ""landuse"": 29, ""highway"": 8, ""amenity"": 2, ""name"": 2, ""religion"": 1}","{""building"": 26, ""highway"": 19, ""name"": 10, ""ref"": 8, ""route"": 8, ""lanes"": 6, ""source"": 5, ""surface"": 4, ""network"": 3, ""type"": 3, ""amenity"": 2, ""oneway"": 2, ""landuse"": 2, ""waterway"": 2, ""drinking_water"": 1, ""operator"": 1, ""bridge"": 1, ""layer"": 1}",{}
27,olaooo,18028953,6,4344,Angola,3474,0,3,866,0,1,0,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 866}",{},{}
28,nanou1,6486352,8,4319,Senegal,3709,127,27,412,43,1,0,0,0,0,0,0,236,0,0,176,38,0,0,0,0,0,0,0,"{""building"": 236, ""highway"": 176, ""source"": 1}","{""highway"": 38, ""surface"": 10, ""source"": 7, ""tracktype"": 6, ""landuse"": 2}",{}
29,rrissiek,17889,14,3497,South Sudan,2037,896,293,177,24,70,0,0,0,0,0,0,152,6,0,25,16,0,0,0,0,0,0,0,"{""building"": 152, ""highway"": 25, ""ruins"": 3, ""surface"": 2, ""source"": 1}","{""highway"": 16, ""building"": 6, ""source"": 5, ""ruins"": 5, ""name"": 3, ""ref"": 3, ""landuse"": 2, ""fixme"": 1, ""fixme:ford"": 1, ""fixme:highway"": 1, ""surface"": 1, ""way"": 1, ""barrier"": 1, ""name:ar"": 1, ""ref:ar"": 1, ""layer"": 1}",{}
30,Henk Kamphuis,12564859,33,3489,Democratic Republic of the Congo,1188,1312,576,280,28,105,0,0,0,0,0,0,280,12,0,0,13,0,0,0,0,0,0,0,"{""building"": 280, ""abandoned"": 25}","{""highway"": 13, ""building"": 12, ""surface"": 1, ""source"": 1}",{}
31,Safrano,6522497,12,3483,Botswana,1095,900,1293,91,16,88,0,0,0,0,0,0,91,16,0,0,0,0,0,0,0,0,0,0,"{""building"": 91, ""source"": 6}","{""building"": 16, ""source"": 7}",{}
32,Dante Schiavone-Delfino,14684381,37,3063,Rwanda,2451,0,0,607,5,0,0,0,0,0,0,0,607,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 607}","{""highway"": 4, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}",{}
33,landscapemapper,220206,6,2934,"India,Bangladesh",1724,76,591,386,16,141,0,0,0,0,0,0,375,0,0,1,12,0,0,1,0,0,0,0,"{""building"": 375, ""landuse"": 10, ""highway"": 1, ""tracktype"": 1}","{""source"": 12, ""highway"": 12, ""name"": 2, ""waterway"": 1, ""natural"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""name:ar"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:be"": 1, ""name:be-tarask"": 1, ""name:bn"": 1, ""name:de"": 1, ""name:el"": 1, ""name:es"": 1, ""name:gr"": 1, ""name:grc"": 1, ""name:hy"": 1, ""name:ks"": 1, ""name:pa"": 1, ""name:sr"": 1, ""name:ug"": 1, ""name:uk"": 1, ""name:ur"": 1, ""wdb:source"": 1, ""landuse"": 1}",{}
34,tonybendell,3620803,4,2829,Tajikistan,1155,1303,50,234,82,5,0,0,0,0,0,0,232,57,0,2,21,0,0,0,0,0,0,0,"{""building"": 232, ""highway"": 2}","{""building"": 57, ""highway"": 21, ""landuse"": 4, ""layer"": 2}",{}
35,anaigarq,17237300,3,2828,Zambia,1956,0,322,471,0,79,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 471}",{},{}
36,DCLIMACO,5123774,3,2700,"Kenya,Rwanda",2160,0,0,540,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 540}",{},{}
37,vsmsherr,18216398,4,2672,Guinea,2204,0,0,463,5,0,0,0,0,0,0,0,463,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 463}","{""source"": 4, ""highway"": 3, ""name"": 2, ""layer"": 2, ""admin_level"": 2, ""boundary"": 2, ""surface"": 1}",{}
38,Mercy14846,9449463,1,2617,"Algeria,Chad",2138,4,0,472,0,0,3,0,0,0,0,0,469,0,0,3,0,0,0,0,0,0,0,0,"{""building"": 469, ""highway"": 3, ""type"": 3}",{},{}
39,ricaarre,18370529,36,2597,Zambia,2001,0,144,415,1,36,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 415}",{},{}
40,haabee,6518397,15,2481,South Africa,1415,748,42,226,47,3,0,0,0,0,0,0,226,43,0,0,4,0,0,0,0,0,0,0,"{""building"": 226}","{""building"": 43, ""building:levels"": 17, ""height"": 17, ""highway"": 4, ""layer"": 3, ""name"": 2, ""tourism"": 2}",{}
41,KingVik,7159298,9,2441,Nigeria,1517,346,216,128,207,27,0,0,0,1,1,0,92,184,0,19,21,0,8,1,0,0,0,0,"{""building"": 92, ""highway"": 19, ""landuse"": 8, ""waterway"": 8, ""surface"": 2, ""ford"": 1, ""natural"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 184, ""highway"": 21, ""surface"": 6, ""ford"": 1, ""source"": 1, ""waterway"": 1, ""natural"": 1}",{}
42,onesimusGGA,13063544,2,2429,"Indonesia,Nigeria",2007,3,0,419,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 419}",{},{}
43,Dibikshya Shrestha,16060450,13,2378,"Nepal,Vietnam",1850,211,4,300,13,0,0,0,0,0,0,0,275,0,0,10,8,0,0,0,0,0,0,0,"{""building"": 275, ""natural"": 11, ""highway"": 10, ""landuse"": 4, ""bridge"": 3, ""layer"": 3, ""water"": 1}","{""highway"": 8, ""natural"": 3, ""landuse"": 2, ""source:geometry"": 1}",{}
44,maria!,17964931,274,2192,Nigeria,1917,0,0,274,1,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 274}","{""barrier"": 1}",{}
45,JohnW11,8285929,7,2163,Chad,1678,200,35,221,22,7,0,0,0,0,0,0,202,7,0,19,10,0,0,0,0,0,0,0,"{""building"": 202, ""highway"": 19}","{""highway"": 10, ""building"": 7, ""landuse"": 5, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""name:fr"": 3, ""seasonal"": 2, ""surface"": 2, ""tracktype"": 1}",{}
46,vichada,2246826,1,2151,Zambia,1397,572,38,105,36,3,0,0,0,0,0,0,73,17,0,0,8,0,32,11,0,0,0,0,"{""building"": 73, ""intermittent"": 32, ""waterway"": 32}","{""building"": 17, ""intermittent"": 11, ""waterway"": 11, ""highway"": 8, ""surface"": 2, ""seasonal"": 1}",{}
47,CKORR,17630525,88,2101,Nigeria,379,946,545,38,78,115,0,0,0,0,0,0,34,55,0,4,23,0,0,0,0,0,0,0,"{""building"": 34, ""highway"": 4}","{""building"": 55, ""highway"": 23, ""surface"": 23, ""name"": 12}",{}
48,KatQuan,18364366,21,2081,"Indonesia,Peru",1266,364,117,292,19,23,0,0,0,0,0,0,277,3,0,15,8,0,0,0,0,0,0,0,"{""building"": 277, ""highway"": 15, ""layer"": 7}","{""highway"": 8, ""landuse"": 6, ""building"": 3, ""name"": 1, ""natural"": 1}",{}
49,Zh9567,9940138,2,2012,Malaysia,1131,257,2,558,64,0,0,0,0,0,1,0,554,60,0,0,4,0,0,0,0,3,0,0,"{""building"": 554, ""addr:street"": 48, ""addr:housenumber"": 46, ""amenity"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""parking"": 2, ""layer"": 2, ""power"": 1, ""landuse"": 1, ""smoking"": 1}","{""building"": 60, ""addr:street"": 6, ""highway"": 4, ""oneway"": 4, ""addr:housenumber"": 4, ""addr:city"": 2, ""addr:postcode"": 2, ""fixme"": 1, ""name"": 1, ""surface"": 1, ""smoking"": 1}",{}
50,youngmapper,13063701,2,1979,Nigeria,1634,45,0,300,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 300}",{},{}
51,Jan Erba,15466773,1,1937,Uganda,1795,33,0,109,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 109}",{},{}
52,Erika García,17622439,6,1911,Kenya,1584,0,0,327,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 327}",{},{}
53,THE_Chanye,15905762,24,1888,Libyan Arab Jamahiriya,1646,7,0,235,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 235}",{},{}
54,edircksen,6601365,3,1833,United Republic of Tanzania,373,1143,168,55,55,39,0,0,0,0,0,0,55,43,0,0,12,0,0,0,0,0,0,0,"{""building"": 55}","{""building"": 43, ""highway"": 12, ""source"": 11, ""surface"": 3}",{}
55,Eduard Rene,18240622,13,1780,"Chad,United Republic of Tanzania",1055,281,182,213,5,44,0,0,0,0,0,0,212,3,0,0,1,0,0,0,0,0,0,0,"{""building"": 212, ""landuse"": 1}","{""building"": 3, ""landuse"": 1, ""highway"": 1}",{}
56,Tom2A,18165642,15,1701,Peru,439,187,650,208,89,128,0,0,0,0,0,0,208,84,0,0,2,0,0,0,0,0,0,0,"{""building"": 208, ""layer"": 1}","{""building"": 84, ""landuse"": 3, ""highway"": 2}",{}
57,VinkonaHB,11332293,8,1671,"Lebanon,Democratic Republic of the Congo,Angola",1228,129,54,241,7,12,0,0,0,0,0,0,240,6,0,1,1,0,0,0,0,0,0,0,"{""building"": 240, ""highway"": 1}","{""building"": 6, ""highway"": 1}",{}
58,earthoxygen,18216301,13,1612,Libyan Arab Jamahiriya,1308,0,16,284,0,4,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 284}",{},{}
59,pedr0faria,10482974,14,1585,"Somalia,Benin,Ghana,Niger",636,110,674,54,28,83,0,0,0,5,0,0,14,2,0,18,25,0,0,0,0,0,0,0,"{""highway"": 18, ""place"": 16, ""building"": 14, ""barrier"": 11}","{""highway"": 25, ""surface"": 6, ""building"": 2, ""attribution"": 2, ""source"": 2, ""tracktype"": 2, ""addr:city"": 1, ""barrier"": 1}",{}
60,Sarojpokhrel,10934301,7,1582,"Nigeria,Nepal",1193,164,0,212,13,0,0,0,0,0,0,0,209,6,0,3,7,0,0,0,0,0,0,0,"{""building"": 209, ""highway"": 3}","{""highway"": 7, ""building"": 6, ""surface"": 2}",{}
61,Oluwafemi_Adeyemo,11432684,1,1572,Kenya,510,956,4,96,6,0,0,0,0,0,0,0,96,6,0,0,0,0,0,0,0,0,0,0,"{""building"": 96}","{""building"": 6}",{}
62,jaggededge,6345222,13,1537,South Africa,86,1370,27,17,37,0,0,0,0,0,0,0,17,37,0,0,0,0,0,0,0,0,0,0,"{""building"": 17}","{""building"": 37, ""source"": 2}",{}
63,LCecile,14819164,5,1530,India,1253,19,0,256,2,0,0,0,0,0,0,0,256,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 256}","{""highway"": 1, ""admin_level"": 1, ""boundary"": 1}",{}
64,Lapjun,16565889,2,1522,Somalia,1227,7,63,211,10,4,0,0,0,5,0,0,0,0,0,26,9,0,0,0,0,0,0,0,"{""barrier"": 185, ""highway"": 26, ""surface"": 26, ""place"": 5}","{""highway"": 9, ""surface"": 6, ""barrier"": 1}",{}
65,Tess2344,12157305,8,1488,Chad,404,1017,26,22,15,4,0,0,0,0,0,0,22,15,0,0,0,0,0,0,0,0,0,0,"{""building"": 22}","{""building"": 15}",{}
66,rt23,18236061,3,1474,South Africa,1173,39,4,232,26,0,0,0,0,0,0,0,230,14,0,0,3,0,0,0,0,0,0,0,"{""building"": 230, ""landuse"": 2}","{""building"": 14, ""landuse"": 8, ""highway"": 3, ""power"": 2, ""name"": 1, ""source"": 1, ""surface"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""operator"": 1, ""voltage"": 1}",{}
67,Libor Bednarik,4355439,1,1474,Angola,1229,4,0,241,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 241}",{},{}
68,Myksk,18354635,9,1463,Japan,318,1049,8,74,13,1,0,0,0,0,0,0,74,10,0,0,2,0,0,0,0,0,0,0,"{""building"": 74}","{""building"": 10, ""layer"": 3, ""highway"": 2, ""service"": 1, ""source"": 1, ""frequency"": 1, ""operator"": 1, ""operator:en"": 1, ""operator:ja"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1, ""addr:city"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:quarter"": 1, ""addr:suburb"": 1, ""building:levels"": 1, ""name"": 1}",{}
69,Meztly888,17951814,20,1448,Zambia,1246,0,0,201,1,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 201}","{""landuse"": 1}",{}
70,Wistone Nkhoma,17081088,11,1445,"Kenya,Malawi,West Bank,Egypt",930,76,214,165,9,51,0,0,0,0,0,0,157,0,0,8,9,0,0,0,0,0,0,0,"{""building"": 157, ""highway"": 8}","{""highway"": 9, ""source"": 1}",{}
71,Vivek Dumre,13116824,12,1439,"Rwanda,Cameroon,Somalia,Vietnam",570,666,53,95,42,11,2,0,0,0,0,0,93,17,0,0,13,0,0,0,0,0,0,0,"{""building"": 93, ""natural"": 2, ""type"": 2, ""leisure"": 1, ""name"": 1, ""wetland"": 1}","{""building"": 17, ""highway"": 13, ""landuse"": 7, ""surface"": 2, ""maxspeed"": 1, ""name"": 1, ""name:fr"": 1, ""ref"": 1, ""natural"": 1, ""water"": 1, ""attribution"": 1, ""source"": 1, ""tracktype"": 1}",{}
72,Pening,17980387,5,1432,Indonesia,908,293,36,184,2,9,0,0,0,0,0,0,184,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 184}","{""building"": 2}",{}
73,Qwajo OSM,4853701,3,1410,Togo,451,545,292,87,23,12,0,0,0,2,2,0,83,11,0,2,12,0,0,0,0,0,0,0,"{""building"": 83, ""barrier"": 4, ""highway"": 2}","{""source"": 16, ""highway"": 12, ""building"": 11, ""surface"": 2, ""is_in:continent"": 1, ""is_in:country"": 1, ""is_in:region"": 1, ""place"": 1, ""crossing"": 1, ""crossing:barrier"": 1, ""railway"": 1, ""note"": 1}",{}
74,KirstyDuth,17778267,6,1321,Rwanda,1075,0,0,242,4,0,0,0,0,0,0,0,242,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 242}","{""admin_level"": 2, ""boundary"": 2, ""source"": 2, ""highway"": 2}",{}
75,Marasabessy,17208442,2,1251,Indonesia,921,77,18,227,7,1,0,0,0,0,0,0,224,4,0,1,3,0,0,0,0,0,1,0,"{""building"": 224, ""leisure"": 2, ""sport"": 2, ""highway"": 1, ""oneway"": 1}","{""building"": 4, ""highway"": 3, ""import"": 3, ""source"": 3, ""amenity"": 1, ""religion"": 1, ""building:levels"": 1, ""height"": 1}",{}
76,Ellie Pascoe,16554360,3,1205,"Indonesia,Kenya",673,381,7,138,5,1,0,0,0,0,0,0,138,5,0,0,0,0,0,0,0,0,0,0,"{""building"": 138}","{""building"": 5}",{}
77,KAWAMALA,8074402,1,1199,Malawi,951,23,0,224,1,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 224}","{""natural"": 1}",{}
78,Davo1,17175805,1,1189,Indonesia,967,9,1,211,1,0,0,0,0,0,0,0,179,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 179}","{""building"": 1}",{}
79,Wan Mastura,17860271,6,1160,Malaysia,375,531,116,84,26,28,0,0,0,0,0,0,84,25,0,0,0,0,0,0,0,0,0,0,"{""building"": 84, ""house"": 16}","{""building"": 25, ""house"": 5, ""landuse"": 1, ""residential"": 1}",{}
80,sam_fred,10777085,2,1147,Indonesia,923,1,0,222,1,0,0,0,0,0,0,0,222,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 222}","{""highway"": 1}",{}
81,Aarogya Pandey,11807790,6,1128,Algeria,926,30,0,171,0,0,1,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 170, ""type"": 1}",{},{}
82,mitcho2013,4813258,1,1117,Chad,513,557,0,18,29,0,0,0,0,0,0,0,3,28,0,0,1,0,0,0,0,0,0,0,"{""landuse"": 15, ""building"": 3}","{""building"": 28, ""highway"": 1}",{}
83,osmtogo_mapper1,17758689,7,1057,Togo,262,642,60,49,44,0,0,0,0,0,0,0,49,39,0,0,5,0,0,0,0,0,0,0,"{""building"": 49}","{""building"": 39, ""highway"": 5, ""source"": 4}",{}
84,Walter Mayeku,6201821,4,1050,"Togo,Kenya",121,756,115,18,25,15,0,0,0,2,3,0,13,14,0,1,4,0,0,0,0,1,0,0,"{""building"": 13, ""barrier"": 5, ""amenity"": 1, ""highway"": 1}","{""building"": 14, ""barrier"": 10, ""source"": 6, ""highway"": 4, ""surface"": 1}",{}
85,Kathryn Branham,15010341,2,1040,South Africa,557,157,217,77,0,32,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 77, ""layer"": 2}",{},{}
86,Marius Van Nieuwenhuyse,2989429,3,1033,"Guinea,Egypt",804,4,136,70,1,18,0,0,0,0,4,0,65,0,0,0,0,0,1,0,0,0,0,0,"{""building"": 65, ""natural"": 3, ""waterway"": 1, ""landuse"": 1}","{""addr:country"": 4, ""addr:district"": 4, ""addr:district:en"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:province"": 4, ""addr:province:en"": 4, ""addr:street"": 4, ""addr:street:en"": 4, ""addr:subdistrict"": 4, ""addr:subdistrict:en"": 4}",{}
87,Ben Vanderford,17414246,10,1025,United Republic of Tanzania,830,48,0,146,1,0,0,0,0,0,0,0,146,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 146}","{""highway"": 1, ""source"": 1}",{}
88,sosapaulina,18385497,1,1010,Chad,757,59,49,131,8,6,0,0,0,0,0,0,130,8,0,0,0,0,0,0,0,0,0,0,"{""building"": 130, ""landuse"": 1}","{""building"": 8}",{}
