rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
11,CKORR,17630525,55,3639,Nigeria,268,897,2007,45,29,393,0,0,0,0,0,45,28,0,0,0,0,0,0,"{""building"": 45}","{""building"": 28, ""source"": 4, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""layer"": 1}"
12,tonybendell,3620803,7,3394,Tajikistan,1508,1353,100,305,114,13,0,0,1,0,0,302,84,3,25,0,0,0,0,"{""building"": 302, ""highway"": 3}","{""building"": 84, ""highway"": 25, ""landuse"": 4, ""place"": 2, ""foot"": 1, ""surface"": 1, ""layer"": 1, ""name"": 1}"
13,Tom2A,18165642,17,3368,"Peru,Angola",2677,50,72,540,13,16,0,0,0,0,0,540,12,0,0,0,0,0,0,"{""building"": 540}","{""building"": 12, ""name"": 1, ""natural"": 1}"
14,Vivek Dumre,13116824,10,3166,"Ecuador,Guinea,Namibia",1799,914,51,249,148,5,0,0,0,0,0,249,139,0,8,0,0,0,0,"{""building"": 249}","{""building"": 139, ""highway"": 8, ""surface"": 5, ""source"": 1, ""landuse"": 1}"
15,peculiar theater,11880034,4,2807,Chad,1955,329,110,394,18,1,0,0,0,0,0,366,14,28,4,0,0,0,0,"{""building"": 366, ""highway"": 28, ""surface"": 28}","{""building"": 14, ""highway"": 4, ""surface"": 4, ""seasonal"": 2, ""tracktype"": 2, ""abandoned"": 2}"
16,Lalit_IAAS,11589667,5,2778,Nepal,1240,777,439,197,51,70,0,4,0,0,3,192,37,5,10,0,0,0,3,"{""building"": 192, ""highway"": 5, ""noname"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 37, ""highway"": 10, ""ref"": 7, ""source"": 7, ""name"": 5, ""landuse"": 4, ""network"": 4, ""route"": 4, ""type"": 4, ""amenity"": 3, ""surface"": 3, ""addr:hamlet"": 2, ""name:ne"": 2, ""operator:type"": 2, ""ref:old"": 2, ""lanes"": 1, ""layer"": 1, ""distance"": 1, ""note"": 1}"
17,Nick Grimes,17662762,13,2711,Nigeria,2253,0,32,420,0,6,0,0,0,0,0,420,0,0,0,0,0,0,0,"{""building"": 420}",{}
18,Asparagus Gab,3305711,9,2637,South Africa,1971,266,8,362,28,2,0,0,0,0,0,362,28,0,0,0,0,0,0,"{""building"": 362}","{""building"": 28}"
19,hel22,18352586,38,2586,"South Africa,Indonesia",1784,416,41,298,37,10,0,0,0,0,0,298,37,0,0,0,0,0,0,"{""building"": 298}","{""building"": 37}"
20,Grannymeg,13361440,10,2435,Sri Lanka,2019,68,20,290,38,0,0,0,0,0,1,254,2,14,12,0,0,1,1,"{""building"": 254, ""natural"": 16, ""highway"": 14, ""landuse"": 5, ""amenity"": 1}","{""landuse"": 14, ""highway"": 12, ""maxspeed"": 6, ""name"": 6, ""natural"": 5, ""smoothness"": 3, ""building"": 2, ""man_made"": 1, ""amenity"": 1}"
21,rauberdaniel,2982879,7,2417,United Republic of Tanzania,1180,284,534,279,7,133,0,0,0,0,0,273,2,6,5,0,0,0,0,"{""building"": 273, ""highway"": 6}","{""highway"": 5, ""building"": 2, ""surface"": 2, ""source"": 2}"
22,j_over_here,18363767,7,2415,United Republic of Tanzania,1898,69,48,383,5,12,0,0,0,0,0,383,1,0,4,0,0,0,0,"{""building"": 383, ""layer"": 4}","{""highway"": 4, ""source"": 4, ""building"": 1}"
23,Zh9567,9940138,3,2291,Malaysia,1550,90,11,564,76,0,0,0,0,0,2,564,76,0,0,0,0,4,1,"{""building"": 564, ""source"": 51, ""addr:housenumber"": 20, ""addr:street"": 20, ""building:levels"": 12, ""amenity"": 4, ""name"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""religion"": 2, ""addr:country"": 1, ""layer"": 1, ""name:zh"": 1}","{""building"": 76, ""addr:street"": 29, ""name"": 28, ""source"": 27, ""building:levels"": 24, ""name:en"": 23, ""name:ms"": 23, ""name:zh"": 23, ""smoking"": 22, ""name:zh-Hans"": 22, ""name:zh-Hant"": 22, ""addr:city"": 21, ""addr:postcode"": 21, ""wheelchair"": 21, ""addr:housenumber"": 7, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""shop"": 2, ""addr:country"": 1, ""currency:MYR"": 1, ""internet_access"": 1, ""opening_hours:covid19"": 1, ""operator"": 1, ""payment:coins"": 1, ""payment:mastercard"": 1, ""payment:notes"": 1, ""payment:visa"": 1, ""phone"": 1, ""website"": 1, ""leisure"": 1, ""sport"": 1, ""amenity"": 1, ""construction"": 1}"
24,JFL-75,13317783,4,2281,United Republic of Tanzania,330,1564,239,69,24,55,0,0,0,0,0,69,20,0,4,0,0,0,0,"{""building"": 69, ""construction"": 6}","{""building"": 20, ""construction"": 7, ""highway"": 4, ""source"": 4}"
25,onesimusGGA,13063544,1,2208,Nigeria,1731,99,0,369,7,0,2,0,0,0,0,367,6,0,1,0,0,0,0,"{""building"": 367, ""type"": 2}","{""building"": 6, ""highway"": 1}"
26,Harfeur,8837344,3,2187,Nepal,1839,239,5,81,20,1,1,1,0,0,0,34,2,36,14,0,0,1,2,"{""highway"": 36, ""building"": 34, ""natural"": 10, ""amenity"": 1, ""name"": 1, ""type"": 1}","{""highway"": 14, ""ref"": 5, ""ref:old"": 5, ""surface"": 5, ""amenity"": 2, ""building"": 2, ""name"": 2, ""natural"": 2, ""source"": 1, ""network"": 1, ""route"": 1, ""type"": 1}"
27,Safrano,6522497,6,2092,Botswana,1194,408,372,88,5,25,0,0,0,0,0,88,5,0,0,0,0,0,0,"{""building"": 88}","{""building"": 5}"
28,vichada,2246826,1,2065,Zambia,1270,639,18,67,71,0,0,0,0,0,0,40,62,1,3,26,6,0,0,"{""building"": 40, ""intermittent"": 26, ""waterway"": 26, ""highway"": 1}","{""building"": 62, ""waterway"": 6, ""intermittent"": 5, ""highway"": 3, ""ref"": 1, ""surface"": 1}"
29,Greystoke69100,13032226,3,2011,Zambia,1780,128,20,73,7,3,0,0,0,4,0,24,4,49,1,0,2,0,0,"{""highway"": 49, ""surface"": 49, ""building"": 24, ""ford"": 4}","{""building"": 4, ""intermittent"": 2, ""seasonal"": 2, ""waterway"": 2, ""highway"": 1, ""oneway"": 1, ""surface"": 1}"
30,Irma IRM-ED,13065690,3,1951,Indonesia,1537,36,0,378,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,"{""building"": 378}",{}
31,Isaboke,10868348,7,1810,Kenya,1097,233,288,88,49,55,0,0,0,46,0,45,39,0,4,0,0,6,1,"{""building"": 45, ""power"": 44, ""roof:material"": 44, ""generator:source"": 24, ""layer"": 23, ""barrier"": 21, ""natural"": 15, ""amenity"": 6, ""man_made"": 5, ""cables"": 5, ""toilets:disposal"": 4, ""material"": 4, ""location"": 1}","{""building"": 39, ""roof:material"": 34, ""highway"": 4, ""barrier"": 4, ""surface"": 2, ""landuse"": 1, ""amenity"": 1}"
32,mmahmud,3217737,5,1722,United Republic of Tanzania,614,528,292,127,90,71,0,0,0,0,0,127,88,0,2,0,0,0,0,"{""building"": 127, ""source"": 127}","{""building"": 88, ""source"": 81, ""highway"": 2, ""surface"": 1}"
33,remimage,3626326,10,1709,Nigeria,676,659,86,122,153,13,0,0,0,0,0,122,150,0,1,0,0,0,0,"{""building"": 122}","{""building"": 150, ""source"": 12, ""landuse"": 2, ""source:date"": 2, ""highway"": 1, ""surface"": 1}"
34,Oluwafemi_Adeyemo,11432684,1,1690,Kenya,1175,236,1,276,2,0,0,0,0,0,0,276,2,0,0,0,0,0,0,"{""building"": 276}","{""building"": 2}"
35,DMcDowall,8815318,6,1617,India,852,413,129,173,27,22,1,0,0,0,0,171,25,0,0,0,0,0,0,"{""building"": 171, ""type"": 1}","{""building"": 25, ""landuse"": 1}"
36,Arie den Boon,11116458,19,1517,Democratic Republic of the Congo,156,1099,159,26,43,34,0,0,0,0,1,22,16,4,17,0,0,0,1,"{""building"": 22, ""highway"": 4, ""source"": 1}","{""highway"": 17, ""building"": 16, ""surface"": 10, ""barrier"": 3, ""layer"": 2, ""source"": 2, ""amenity"": 1}"
37,spatrick14,18259368,59,1515,El Salvador,1238,0,0,275,2,0,0,0,0,0,0,275,0,0,1,0,0,0,0,"{""building"": 275}","{""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""highway"": 1}"
38,jwalseth,1005381,10,1448,Nepal,202,834,258,33,66,54,0,1,0,0,3,29,20,4,22,0,4,0,0,"{""building"": 29, ""highway"": 4}","{""highway"": 22, ""building"": 20, ""landuse"": 12, ""ford"": 4, ""natural"": 4, ""waterway"": 4, ""name"": 2, ""admin_level"": 1, ""boundary"": 1, ""type"": 1}"
39,joschi81,22449,1,1442,Libyan Arab Jamahiriya,0,1442,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,{},"{""source"": 9, ""leisure"": 3, ""seamark:type"": 3, ""seamark:information"": 2, ""seamark:small_craft_facility:category"": 2, ""seamark:harbour:category"": 1}"
40,rrissiek,17889,10,1361,"Nigeria,South Sudan",1198,58,0,95,10,0,0,0,0,0,0,83,6,12,4,0,0,0,0,"{""building"": 83, ""highway"": 12}","{""building"": 6, ""highway"": 4, ""name"": 1, ""ref"": 1, ""surface"": 1}"
41,Henk Nugter,6522832,6,1257,Libyan Arab Jamahiriya,795,294,7,142,18,1,0,0,0,0,0,142,18,0,0,0,0,0,0,"{""building"": 142}","{""building"": 18}"
42,KeevaG06,17485930,4,1243,Kenya,1011,0,0,232,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,"{""building"": 232}",{}
43,ivyseal,17210145,20,1197,"Nepal,Libyan Arab Jamahiriya",951,44,13,159,27,3,0,0,0,0,0,124,3,35,17,0,0,0,1,"{""building"": 124, ""highway"": 35, ""layer"": 3}","{""highway"": 17, ""ref"": 5, ""name"": 3, ""building"": 3, ""landuse"": 3, ""office"": 2, ""UNOSAT:ref"": 1, ""admin_level"": 1, ""alt_name:en"": 1, ""boundary"": 1, ""land_area"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""source"": 1, ""ref:old"": 1, ""amenity"": 1}"
44,Gaurav Parajuli,8316170,1,1192,Nepal,822,175,39,147,8,1,0,0,0,0,0,145,3,1,3,0,0,0,0,"{""building"": 145, ""natural"": 1, ""highway"": 1}","{""highway"": 3, ""building"": 3, ""natural"": 2, ""source"": 1}"
45,NUNZIO PIZZINO,18367103,5,1180,Indonesia,984,0,0,194,2,0,0,0,0,0,0,187,0,0,0,0,0,0,0,"{""building"": 187, ""landuse"": 7}","{""cables"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""landuse"": 1}"
46,Patrik_B,10478691,1,1172,Chad,969,0,0,203,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,"{""building"": 202, ""landuse"": 1}",{}
47,fierymarigold,11917351,9,1171,South Africa,940,20,4,200,6,1,0,0,0,0,0,190,0,0,0,0,0,0,0,"{""building"": 190, ""leisure"": 10, ""layer"": 1}","{""landuse"": 6}"
48,tommmmmy,14065803,6,1153,"South Africa,Nigeria",688,311,2,150,2,0,0,0,0,0,0,150,2,0,0,0,0,0,0,"{""building"": 150}","{""building"": 2}"
49,Lapjun,16565889,3,1136,Somalia,861,20,64,153,29,9,0,0,0,8,2,0,0,38,29,0,0,0,0,"{""barrier"": 115, ""highway"": 38, ""surface"": 37, ""place"": 8}","{""highway"": 29, ""surface"": 25, ""place"": 2}"
50,FabFlamingo,18132608,6,1130,Kenya,655,2,275,129,9,60,0,0,0,1,0,128,1,1,6,0,0,0,0,"{""building"": 128, ""highway"": 1, ""layer"": 1, ""landuse"": 1}","{""highway"": 6, ""landuse"": 2, ""layer"": 2, ""source"": 1, ""building"": 1}"
51,oliveiramau,10408363,5,1064,Brazil,1038,0,1,25,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,"{""natural"": 134}",{}
52,Dibikshya Shrestha,16060450,5,1041,Nepal,675,243,1,113,9,0,0,0,0,0,1,110,0,0,5,0,0,0,0,"{""building"": 110, ""natural"": 3}","{""highway"": 5, ""natural"": 3, ""ford"": 1, ""source:geometry"": 1, ""landuse"": 1}"
53,manahel mahmedfaruok nazmi,16906094,5,1039,Algeria,611,270,41,93,19,5,0,0,0,0,0,93,8,0,9,0,0,0,2,"{""building"": 93}","{""highway"": 9, ""building"": 8, ""amenity"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""name:ar"": 1, ""name:ber"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:kab"": 1, ""operator"": 1, ""operator:ar"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""operator:wikipedia:ar"": 1, ""phone"": 1, ""wikipedia:ar"": 1}"
54,Chisom Okwuchi,10971400,1,996,Algeria,793,108,1,88,6,0,0,0,0,0,0,88,6,0,0,0,0,0,0,"{""building"": 88}","{""building"": 6}"
55,ilyessem,5164102,4,992,Algeria,923,22,4,40,2,1,0,0,0,0,0,39,1,0,1,0,0,0,0,"{""building"": 39, ""barrier"": 1}","{""highway"": 1, ""building"": 1}"
56,SiemG,6521504,2,986,Nepal,355,315,186,75,10,45,0,0,0,0,0,65,0,10,7,0,0,0,0,"{""building"": 65, ""highway"": 10}","{""highway"": 7, ""landuse"": 3}"
57,Antimuonium,8536397,3,979,Nepal,739,158,21,47,9,5,0,0,0,0,0,30,0,8,6,0,1,0,0,"{""building"": 30, ""natural"": 9, ""highway"": 8, ""surface"": 2}","{""highway"": 6, ""natural"": 2, ""intermittent"": 1, ""waterway"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}"
58,EthanNutt,18141106,5,909,South Africa,698,16,40,136,9,10,0,0,0,47,0,123,5,13,4,0,0,0,0,"{""building"": 123, ""natural"": 47, ""highway"": 13, ""bridge"": 2, ""layer"": 2}","{""building"": 5, ""highway"": 4, ""name"": 3, ""source"": 3, ""surface"": 1}"
59,Robin_Inness,18021343,2,907,Kenya,741,0,0,166,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,"{""building"": 166}",{}
60,Aarogya Pandey,11807790,8,893,Algeria,736,22,0,135,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,"{""building"": 135}",{}
61,clbaumgartner,15841292,7,883,Nigeria,673,70,88,8,35,9,0,0,0,0,0,0,0,8,31,0,4,0,0,"{""highway"": 8}","{""highway"": 31, ""surface"": 4, ""waterway"": 4}"
62,Qwajo OSM,4853701,14,866,Guatemala,99,715,9,18,25,0,0,0,0,0,0,18,25,0,0,0,0,0,0,"{""building"": 18}","{""building"": 25}"
63,Sabaakhavan,18347934,4,841,Kenya,704,0,0,134,3,0,0,0,0,0,0,128,0,6,3,0,0,0,0,"{""building"": 128, ""highway"": 6, ""layer"": 1}","{""highway"": 3}"
64,EsthersGeo,6532561,2,834,Bangladesh,387,36,266,76,5,64,0,0,0,0,0,76,0,0,5,0,0,0,0,"{""building"": 76}","{""highway"": 5, ""surface"": 4}"
65,Marasabessy,17208442,16,831,Indonesia,530,116,44,127,3,11,0,0,0,0,0,122,2,3,1,1,0,0,0,"{""building"": 122, ""highway"": 3, ""waterway"": 1, ""motorcycle"": 1, ""oneway"": 1}","{""building"": 2, ""highway"": 1}"
66,martinairmaps,3376734,14,800,Lesotho,757,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,"{""building"": 43}",{}
67,beigefalcon,18139337,4,785,Indonesia,606,44,0,134,1,0,0,0,0,0,0,134,0,0,1,0,0,0,0,"{""building"": 134}","{""highway"": 1}"
68,tx2ny,14432270,16,781,El Salvador,527,94,41,103,12,4,0,0,0,0,0,103,11,0,1,0,0,0,0,"{""building"": 103}","{""building"": 11, ""highway"": 1, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1}"
69,sab27,4367139,6,774,"Burkina Faso,Nigeria",140,455,129,6,39,5,0,0,0,0,0,6,23,0,11,0,0,0,0,"{""building"": 6, ""construction"": 1}","{""building"": 23, ""highway"": 11, ""source"": 11, ""surface"": 4, ""landuse"": 3, ""natural"": 2}"
70,sJJChandler,18341828,10,743,Egypt,563,34,4,138,3,1,0,0,0,0,26,138,0,0,3,0,0,0,0,"{""building"": 138}","{""addr:city"": 26, ""addr:city:en"": 26, ""addr:country"": 26, ""addr:district"": 26, ""addr:district:en"": 26, ""addr:housenumber"": 26, ""addr:place"": 26, ""addr:place:en"": 26, ""addr:postcode"": 26, ""addr:province"": 26, ""addr:province:en"": 26, ""addr:subdistrict"": 26, ""addr:subdistrict:en"": 26, ""highway"": 3}"
71,Dudu Chen,18171356,2,728,Nigeria,575,25,18,106,3,1,0,0,0,0,0,103,1,3,2,0,0,0,0,"{""building"": 103, ""highway"": 3}","{""highway"": 2, ""source"": 1, ""surface"": 1, ""building"": 1}"
72,EllaGeldard,11006063,4,727,"Colombia,Somalia",588,16,0,122,1,0,0,0,0,0,0,121,1,0,0,0,0,0,0,"{""building"": 121, ""leisure"": 1}","{""addr:street"": 1, ""building"": 1, ""source"": 1}"
73,lp310,11917354,4,725,South Africa,605,0,0,119,1,0,0,0,0,0,0,119,1,0,0,0,0,0,0,"{""building"": 119}","{""building"": 1}"
74,ArushiG,18367828,5,720,Kenya,524,19,0,139,38,0,0,0,0,5,0,28,0,116,35,0,0,0,0,"{""highway"": 116, ""building"": 28}","{""highway"": 35, ""surface"": 10, ""bicycle"": 3, ""foot"": 3, ""horse"": 3, ""motor_vehicle"": 3, ""note"": 3, ""natural"": 3}"
75,rosemitf,18287732,5,719,"Sri Lanka,Kenya,Nigeria,Zambia",463,132,5,115,4,0,0,0,0,0,0,115,4,0,0,0,0,0,0,"{""building"": 115}","{""building"": 4}"
76,AndrewAnzheS,18357458,2,704,Malawi,283,1,300,64,8,48,0,0,0,0,1,29,0,35,8,0,0,0,0,"{""highway"": 35, ""building"": 29, ""layer"": 1}","{""highway"": 8, ""natural"": 1}"
77,eloisemorris398,18204245,4,694,"Kenya,Tajikistan,Egypt",563,1,0,129,1,0,0,0,0,0,0,129,0,0,1,0,0,0,1,"{""building"": 129}","{""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""atm"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name"": 1, ""highway"": 1}"
78,alibodas,11081854,5,683,United Republic of Tanzania,556,0,0,126,1,0,0,0,0,0,0,126,0,0,1,0,0,0,0,"{""building"": 126}","{""highway"": 1, ""source"": 1}"
79,Nigel Garcia,10318253,2,679,Nigeria,521,13,31,110,0,4,0,0,0,0,0,110,0,0,0,0,0,0,0,"{""building"": 110}",{}
80,Quwack Jones,16388127,6,671,Indonesia,523,25,3,115,5,0,0,0,0,0,0,115,0,0,5,0,0,0,0,"{""building"": 115, ""layer"": 6}","{""highway"": 5}"
81,GreenWCGS,17534819,1,668,Indonesia,464,105,1,96,2,0,0,0,0,0,0,96,0,0,2,0,0,0,0,"{""building"": 96}","{""highway"": 2}"
82,Lukas Nietfeld,18119641,10,645,South Africa,523,4,8,108,0,2,0,0,0,0,0,108,0,0,0,0,0,0,0,"{""building"": 108, ""layer"": 6}",{}
83,Hoque Srijan,17781977,1,640,United Republic of Tanzania,536,0,0,104,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,"{""building"": 104}",{}
84,surrli,11707954,2,636,Qatar,431,88,0,115,2,0,0,0,0,0,0,64,2,0,0,0,0,0,0,"{""building"": 64, ""barrier"": 51}","{""building"": 2, ""source"": 1}"
85,Odang Udjur,18335689,1,608,Indonesia,391,110,4,99,2,1,1,0,0,0,0,100,1,0,0,0,0,0,0,"{""building"": 100, ""type"": 1}","{""building"": 1}"
86,KSchierman,14018323,13,558,Egypt,403,53,15,82,3,2,0,0,0,0,0,79,3,3,0,0,0,0,0,"{""building"": 79, ""highway"": 3}","{""building"": 3}"
87,Agghennes,384643,4,557,Zambia,133,156,199,16,8,45,0,0,0,0,0,16,7,0,0,0,0,0,0,"{""building"": 16}","{""building"": 7, ""landuse"": 1}"
88,martien-176,9621269,4,549,"El Salvador,Indonesia",366,90,3,86,4,0,0,0,0,0,0,86,3,0,1,0,0,0,0,"{""building"": 86}","{""building"": 3, ""highway"": 1, ""surface"": 1}"
89,Pavy_555,13339699,6,535,"Algeria,Mali,Bangladesh",419,38,5,69,3,1,0,0,0,0,0,65,3,0,0,0,0,0,0,"{""building"": 65, ""landuse"": 1}","{""building"": 3}"
90,Chase_1,17899603,1,500,Angola,421,0,0,79,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,"{""building"": 79}",{}
91,[DVHS] Joanne Cheong,15113451,9,500,South Africa,160,304,3,17,15,1,0,0,0,0,0,17,14,0,0,0,0,0,0,"{""building"": 17}","{""building"": 14, ""landuse"": 1}"
92,Abuela1,16676139,3,472,"Arunachal Pradesh,India",406,5,0,61,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,"{""building"": 53, ""natural"": 6, ""landuse"": 2, ""layer"": 1}",{}
93,Govinda Yadav,13252552,5,464,Nepal,355,18,0,89,2,0,0,0,0,0,0,89,1,0,0,0,0,0,0,"{""building"": 89}","{""building"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1}"
94,PraKH,11491881,2,453,Nepal,225,160,32,14,19,2,1,0,0,0,0,13,1,0,5,0,0,0,0,"{""building"": 13, ""landuse"": 2, ""type"": 1}","{""natural"": 6, ""landuse"": 5, ""highway"": 5, ""water"": 1, ""building"": 1}"
95,Frans S,1962399,4,450,Bangladesh,0,186,213,0,1,50,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""name"": 1}"
96,OllieBiggs2008,17506680,14,442,"Egypt,Tajikistan,Qatar",334,25,5,68,9,1,0,0,0,0,1,64,3,3,1,0,0,0,0,"{""building"": 64, ""highway"": 3, ""natural"": 1}","{""building"": 3, ""landuse"": 3, ""barrier"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:neighbourhood:en"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""highway"": 1}"
97,L de Groot,17283107,3,436,South Africa,352,0,0,84,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,"{""building"": 84}",{}
98,Kmanasco,18259377,36,425,El Salvador,348,1,0,76,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,"{""building"": 76}",{}
99,ashton360,17813354,22,410,El Salvador,332,0,8,68,0,2,0,0,0,0,0,68,0,0,0,0,0,0,0,"{""building"": 68, ""building:levels"": 1}",{}
100,Sri Raini,18335691,3,405,,92,109,144,23,1,36,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23}","{""landuse"": 1}"
101,Anna_Panka,12951602,4,405,"South Africa,Japan",326,21,0,53,5,0,0,0,0,0,0,52,1,0,0,0,0,0,2,"{""building"": 52, ""landuse"": 1}","{""amenity"": 2, ""parking"": 1, ""cables"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""addr:city"": 1, ""addr:street"": 1, ""beds"": 1, ""email"": 1, ""emergency"": 1, ""fax"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""name"": 1, ""phone"": 1, ""wheelchair"": 1, ""building"": 1, ""landuse"": 1}"
102,Heterodyne,9531596,2,400,Cameroon,22,350,16,0,8,4,0,0,0,0,0,0,8,0,0,0,0,0,0,{},"{""building"": 8}"
103,flipsteen,12588056,1,394,Chad,230,1,91,46,0,26,0,0,0,0,0,46,0,0,0,0,0,0,0,"{""building"": 46}",{}
104,adenbj,15214713,3,378,Democratic Republic of the Congo,233,78,6,49,9,1,2,0,0,0,0,48,7,0,1,0,0,0,1,"{""building"": 48, ""type"": 2}","{""building"": 7, ""name"": 3, ""source"": 2, ""office"": 2, ""highway"": 1, ""surface"": 1, ""amenity"": 1}"
