start_date,end_date,rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
,,12.0,TeBaMa,6519568.0,7.0,9532.0,"Madagascar,Nigeria",5513.0,2171.0,410.0,1303.0,76.0,56.0,3.0,0.0,0.0,1.0,2.0,1283.0,21.0,17.0,53.0,0.0,0.0,0.0,0.0,"{""building"": 1283, ""highway"": 17, ""type"": 3, ""surface"": 2, ""railway"": 1}","{""highway"": 53, ""surface"": 44, ""name"": 22, ""building"": 21, ""railway"": 4, ""usage"": 2, ""ref"": 1, ""_NO_"": 1, ""oneway"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-12361,#enswc,#waterandsanitation,#sdg"
,,13.0,BuseNaz,17417505.0,40.0,9433.0,Turkey,7145.0,498.0,116.0,1585.0,72.0,17.0,0.0,0.0,0.0,0.0,0.0,1508.0,6.0,77.0,59.0,0.0,0.0,0.0,2.0,"{""building"": 1508, ""source"": 1241, ""highway"": 77, ""layer"": 1, ""name"": 1, ""tunnel"": 1}","{""highway"": 59, ""source"": 17, ""name"": 8, ""building"": 6, ""landuse"": 4, ""amenity"": 2, ""ref"": 1, ""maxspeed"": 1, ""addr:city"": 1, ""emergency"": 1, ""healthcare"": 1, ""addr:street"": 1, ""operator"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,14.0,clbaumgartner,15841292.0,51.0,9050.0,"Turkey,Syrian Arab Republic",6798.0,842.0,154.0,1115.0,138.0,3.0,0.0,0.0,0.0,0.0,0.0,999.0,0.0,116.0,123.0,0.0,1.0,0.0,0.0,"{""source"": 1051, ""building"": 999, ""highway"": 116, ""surface"": 2}","{""highway"": 123, ""source"": 64, ""landuse"": 14, ""surface"": 9, ""waterway"": 1, ""embankment"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#hotosm-project-14234"
,,15.0,mjgk,2933595.0,13.0,8694.0,Turkey,6080.0,1259.0,53.0,1148.0,144.0,10.0,0.0,0.0,0.0,0.0,0.0,1082.0,25.0,60.0,107.0,0.0,0.0,0.0,0.0,"{""building"": 1082, ""highway"": 60, ""landuse"": 6, ""source"": 2}","{""highway"": 107, ""source"": 83, ""building"": 25, ""landuse"": 10, ""oneway"": 4, ""ref"": 2, ""lanes"": 1, ""name"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,16.0,elif nisa ozklc,9213273.0,55.0,8604.0,Turkey,7164.0,73.0,3.0,1278.0,83.0,3.0,0.0,0.0,0.0,0.0,0.0,1165.0,1.0,113.0,78.0,0.0,0.0,0.0,1.0,"{""source"": 1170, ""building"": 1165, ""highway"": 113, ""name"": 1}","{""highway"": 78, ""source"": 23, ""oneway"": 7, ""name"": 5, ""ref"": 3, ""admin_level"": 2, ""boundary"": 2, ""landuse"": 1, ""building"": 1, ""surface"": 1, ""amenity"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,17.0,Narindra Fidintsoa,7041772.0,14.0,8562.0,Senegal,7546.0,302.0,98.0,568.0,47.0,1.0,0.0,0.0,0.0,0.0,2.0,243.0,0.0,307.0,45.0,5.0,0.0,0.0,0.0,"{""highway"": 307, ""building"": 243, ""natural"": 12, ""waterway"": 5, ""source"": 4, ""surface"": 4, ""wetland"": 4, ""intermittent"": 4, ""tracktype"": 2, ""water"": 1, ""crop"": 1, ""landuse"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 45, ""source"": 9, ""surface"": 9, ""tracktype"": 3, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_sstring"": 1, ""GNS:id"": 1, ""is_in:country"": 1, ""name"": 1, ""place"": 1, ""ford"": 1, ""natural"": 1, ""wetland"": 1}","#hotosm-project-14203,#opfistula,#tostan"
,,18.0,BiancaLancee,18424539.0,25.0,8473.0,"Turkey,Syrian Arab Republic",6727.0,431.0,50.0,1158.0,95.0,8.0,4.0,0.0,0.0,0.0,0.0,1051.0,2.0,103.0,58.0,0.0,0.0,0.0,0.0,"{""building"": 1051, ""source"": 809, ""highway"": 103, ""landuse"": 4, ""type"": 4, ""name"": 2, ""layer"": 1}","{""highway"": 58, ""landuse"": 25, ""source"": 13, ""oneway"": 6, ""natural"": 6, ""surface"": 3, ""building"": 2, ""int_ref"": 1, ""ref"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14232,#hotosm-project-14234,#yercizenler,#turkiye,#turkey,#hotosm-project-14221,#hotosm-project-14225"
,,19.0,Irfandi Fauzi,6464545.0,19.0,8453.0,Turkey,4841.0,2601.0,74.0,810.0,125.0,2.0,0.0,0.0,0.0,0.0,1.0,795.0,33.0,15.0,85.0,0.0,1.0,0.0,0.0,"{""building"": 795, ""highway"": 15, ""source"": 1}","{""highway"": 85, ""source"": 52, ""building"": 33, ""landuse"": 4, ""name"": 2, ""layer"": 2, ""surface"": 2, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""MCM"": 1, ""length"": 1, ""power"": 1, ""voltage"": 1, ""bridge"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,20.0,cosbecit,18416768.0,15.0,8400.0,Turkey,6700.0,133.0,6.0,1535.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1514.0,0.0,2.0,22.0,0.0,3.0,0.0,0.0,"{""building"": 1514, ""highway"": 2}","{""highway"": 22, ""source"": 20, ""surface"": 3, ""waterway"": 3, ""name"": 1, ""name:ku"": 1, ""ref"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,21.0,LawrenceAntwi,13681074.0,122.0,8238.0,"Turkey,Syrian Arab Republic",6866.0,72.0,1.0,1235.0,63.0,1.0,0.0,0.0,0.0,3.0,0.0,1091.0,0.0,144.0,58.0,0.0,2.0,0.0,0.0,"{""building"": 1091, ""source"": 1085, ""highway"": 144, ""ford"": 3}","{""highway"": 58, ""source"": 11, ""surface"": 10, ""tracktype"": 9, ""oneway"": 5, ""name"": 3, ""landuse"": 3, ""waterway"": 2, ""name:ku"": 1, ""ref"": 1, ""boat"": 1, ""irrigation"": 1}","#lovemaps,#28for28,#KNUSTyouthmappers,#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#KNUSTYouthMappers,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#knustyouthmapper,#turkiye,#turkey"
,,22.0,trolleway,397326.0,2.0,8091.0,Syrian Arab Republic,6833.0,0.0,0.0,1258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1258, ""source"": 1257}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,23.0,landscapemapper,220206.0,6.0,7965.0,Syrian Arab Republic,6201.0,127.0,155.0,1393.0,73.0,16.0,0.0,0.0,0.0,3.0,1.0,1229.0,1.0,151.0,51.0,0.0,1.0,0.0,0.0,"{""building"": 1229, ""highway"": 151, ""tracktype"": 120, ""landuse"": 10, ""natural"": 4, ""railway"": 1, ""power"": 1, ""water"": 1}","{""highway"": 51, ""tracktype"": 19, ""source"": 13, ""landuse"": 12, ""ref"": 8, ""oneway"": 7, ""power"": 6, ""int_ref"": 6, ""name"": 4, ""cables"": 2, ""voltage"": 2, ""construction"": 1, ""waterway"": 1, ""name:tr"": 1, ""railway"": 1, ""barrier"": 1, ""description"": 1, ""length"": 1, ""type"": 1, ""natural"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,24.0,Tuğçe Tay,13418305.0,24.0,7938.0,Turkey,6427.0,93.0,16.0,1316.0,82.0,4.0,0.0,0.0,0.0,0.0,0.0,1175.0,1.0,141.0,78.0,0.0,0.0,0.0,0.0,"{""building"": 1175, ""source"": 1089, ""highway"": 141}","{""highway"": 78, ""source"": 38, ""oneway"": 5, ""ref"": 5, ""name"": 4, ""int_ref"": 3, ""landuse"": 3, ""lanes"": 2, ""int_ref:ar"": 1, ""ref:ar"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,25.0,elif dönmez,18411694.0,30.0,7885.0,Turkey,6420.0,113.0,191.0,1061.0,73.0,27.0,0.0,0.0,0.0,1.0,0.0,908.0,8.0,153.0,60.0,0.0,1.0,0.0,0.0,"{""building"": 908, ""source"": 817, ""highway"": 153, ""ford"": 1}","{""highway"": 60, ""source"": 48, ""building"": 8, ""ref"": 7, ""surface"": 5, ""landuse"": 3, ""name"": 2, ""boat"": 1, ""waterway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1, ""tracktype"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221,#hotosm-project-14219"
,,26.0,serhatc,12390055.0,28.0,7798.0,Turkey,6373.0,399.0,118.0,838.0,51.0,19.0,0.0,0.0,0.0,0.0,0.0,691.0,1.0,147.0,49.0,0.0,0.0,0.0,0.0,"{""building"": 691, ""source"": 603, ""highway"": 147, ""building:levels"": 1}","{""highway"": 49, ""source"": 33, ""surface"": 3, ""ref"": 1, ""noname"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14225"
,,27.0,jaankoop,6525314.0,32.0,7771.0,Turkey,5907.0,680.0,28.0,1119.0,31.0,6.0,0.0,0.0,0.0,0.0,2.0,1109.0,10.0,10.0,16.0,0.0,0.0,0.0,3.0,"{""building"": 1109, ""source"": 946, ""highway"": 10, ""layer"": 1}","{""highway"": 16, ""building"": 10, ""layer"": 5, ""landuse"": 4, ""amenity"": 3, ""name"": 3, ""source"": 3, ""area"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""contact:fax"": 1, ""contact:phone"": 1, ""fuel:diesel"": 1, ""fuel:lpg"": 1, ""operator"": 1, ""website"": 1, ""oneway"": 1, ""healthcare"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,28.0,ACTksantna,18334350.0,10.0,7762.0,Kenya,6403.0,0.0,0.0,1358.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1351, ""natural"": 7, ""layer"": 1}","{""building"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
,,29.0,Nehirr,16943498.0,32.0,7751.0,Turkey,6593.0,164.0,50.0,872.0,60.0,12.0,0.0,0.0,0.0,0.0,0.0,616.0,2.0,256.0,57.0,0.0,0.0,0.0,0.0,"{""building"": 616, ""source"": 296, ""highway"": 256}","{""highway"": 57, ""source"": 32, ""building"": 2, ""barrier"": 1, ""surface"": 1, ""oneway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14233,#hotosm-project-14218"
,,30.0,osmtogo_mapper4,17967261.0,20.0,7533.0,Togo,4471.0,1639.0,298.0,965.0,157.0,3.0,0.0,0.0,0.0,0.0,21.0,963.0,147.0,2.0,3.0,0.0,6.0,0.0,4.0,"{""building"": 963, ""highway"": 2}","{""building"": 147, ""source"": 32, ""name"": 15, ""material"": 8, ""source:date"": 8, ""status"": 8, ""waterway"": 6, ""entrance"": 5, ""bicycle"": 4, ""foot"": 4, ""natural"": 4, ""amenity"": 4, ""barrier"": 3, ""short_name"": 3, ""highway"": 3, ""landuse"": 3, ""man_made"": 2, ""manhole"": 2, ""surface"": 2, ""emergency"": 1, ""fire_hydrant:type"": 1, ""ford"": 1, ""level"": 1, ""ref"": 1, ""healthcare"": 1, ""dispensing"": 1, ""name:en"": 1, ""name:fr"": 1, ""old_name:fr"": 1, ""short_name:fr"": 1, ""smoothness"": 1, ""trail_visibility"": 1}","#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
,,31.0,fadiyasalsabila,10808148.0,31.0,7475.0,"Egypt,Lebanon,Turkey,Syrian Arab Republic",4383.0,1239.0,969.0,675.0,24.0,184.0,1.0,0.0,0.0,0.0,13.0,672.0,3.0,2.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 672, ""source"": 210, ""highway"": 2, ""layer"": 1, ""type"": 1}","{""addr:country"": 14, ""addr:district"": 14, ""addr:district:en"": 14, ""addr:housenumber"": 14, ""addr:postcode"": 14, ""addr:province"": 14, ""addr:province:en"": 14, ""addr:city"": 11, ""addr:city:en"": 11, ""highway"": 11, ""addr:place"": 10, ""addr:place:en"": 10, ""landuse"": 10, ""source"": 6, ""addr:street"": 4, ""addr:street:en"": 4, ""addr:subdistrict"": 4, ""addr:subdistrict:en"": 4, ""building"": 3, ""addr:block"": 1, ""addr:block:en"": 1, ""construction"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-13618,#missingmaps,#hotosm-project-12011,#MissingMaps_DRK,#redcross,#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14229,#Syria,#AKDN,#OMHAP,#hotosm-project-14232,#hotosm-project-13389,#hotosm-project-14158"
,,32.0,ulubas,18427886.0,152.0,7235.0,Turkey,5960.0,106.0,55.0,1053.0,49.0,12.0,0.0,0.0,0.0,0.0,0.0,915.0,1.0,138.0,46.0,0.0,0.0,0.0,0.0,"{""source"": 989, ""building"": 915, ""highway"": 138}","{""highway"": 46, ""source"": 42, ""maxspeed"": 7, ""name"": 7, ""ref"": 7, ""layer"": 4, ""landuse"": 2, ""bridge"": 2, ""building"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#yıkıntı"
,,33.0,anisa berliana,2294556.0,13.0,7235.0,Turkey,5589.0,652.0,100.0,807.0,82.0,5.0,0.0,0.0,0.0,1.0,0.0,725.0,12.0,80.0,64.0,2.0,2.0,0.0,0.0,"{""building"": 725, ""highway"": 80, ""source"": 13, ""waterway"": 2, ""fixme"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 64, ""source"": 33, ""building"": 12, ""landuse"": 4, ""name"": 3, ""oneway"": 3, ""ref"": 2, ""waterway"": 2, ""surface"": 2}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,34.0,May Torres,14488288.0,34.0,7168.0,Turkey,5633.0,344.0,61.0,1043.0,85.0,2.0,0.0,0.0,0.0,0.0,0.0,924.0,10.0,119.0,68.0,0.0,0.0,0.0,0.0,"{""source"": 979, ""building"": 924, ""highway"": 119, ""layer"": 15}","{""highway"": 68, ""source"": 43, ""building"": 10, ""name"": 3, ""ref"": 3, ""landuse"": 3, ""layer"": 2, ""admin_level"": 1, ""boundary"": 1, ""power"": 1, ""voltage"": 1, ""oneway"": 1, ""leisure"": 1, ""natural"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,35.0,DiahW,7274330.0,11.0,7113.0,Turkey,6578.0,168.0,4.0,332.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,97.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 234, ""highway"": 97, ""source"": 1}","{""highway"": 31, ""source"": 18, ""surface"": 5, ""tracktype"": 3, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1, ""noname"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,36.0,Marvin de Hont,6616734.0,30.0,7032.0,Turkey,4955.0,825.0,99.0,1028.0,106.0,19.0,0.0,0.0,0.0,0.0,1.0,986.0,11.0,42.0,83.0,0.0,0.0,0.0,1.0,"{""building"": 986, ""highway"": 42, ""source"": 3}","{""highway"": 83, ""source"": 64, ""building"": 11, ""landuse"": 9, ""surface"": 9, ""admin_level"": 3, ""boundary"": 3, ""amenity"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221,#hotosm-project-14234"
,,37.0,Esra Çelikoğlu,10488182.0,25.0,6966.0,"Turkey,Syrian Arab Republic",5607.0,207.0,5.0,1099.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,972.0,1.0,127.0,44.0,0.0,0.0,0.0,0.0,"{""source"": 1013, ""building"": 972, ""highway"": 127}","{""highway"": 44, ""source"": 19, ""name"": 4, ""oneway"": 3, ""admin_level"": 2, ""boundary"": 2, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""building"": 1, ""name:en"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221,#hotosm-project-14232,#Syria,#AKDN,#OMHAP"
,,38.0,eraius,14793017.0,28.0,6913.0,Turkey,5542.0,289.0,8.0,1019.0,55.0,0.0,0.0,0.0,0.0,1.0,0.0,959.0,3.0,60.0,45.0,0.0,2.0,0.0,0.0,"{""building"": 959, ""source"": 867, ""highway"": 60, ""ford"": 1, ""note"": 1, ""name"": 1}","{""highway"": 45, ""source"": 31, ""landuse"": 5, ""name"": 4, ""building"": 3, ""waterway"": 2, ""boat"": 1, ""ref"": 1, ""surface"": 1, ""oneway"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
,,39.0,snoguera1,18307869.0,154.0,6908.0,El Salvador,5714.0,0.0,0.0,1191.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1191}","{""highway"": 3}","#hotosm-project-14060,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14056"
,,40.0,NANDJO,4655096.0,11.0,6851.0,"Syrian Arab Republic,Turkey",5285.0,143.0,275.0,1104.0,20.0,24.0,0.0,0.0,0.0,0.0,0.0,1093.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1093, ""highway"": 10, ""noname"": 3, ""landuse"": 1}","{""source"": 13, ""highway"": 12, ""building"": 8, ""noname"": 4, ""addr:neighbourhood"": 1, ""addr:street"": 1, ""building:levels"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#28for28,#lovemaps,#missingmaps,#youthmappers,#hotosm-project-14221,#yercizenler,#turkiye,#turkey"
,,41.0,Dianaww,7269178.0,17.0,6803.0,Turkey,5626.0,463.0,35.0,597.0,74.0,8.0,0.0,0.0,0.0,1.0,0.0,524.0,4.0,73.0,67.0,0.0,0.0,0.0,0.0,"{""building"": 524, ""highway"": 73, ""source"": 5, ""railway"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 67, ""source"": 45, ""building"": 4, ""surface"": 2, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
