rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
12,andraina,11974512,2,10046,Senegal,8884,528,65,453,108,8,0,0,0,2,4,103,3,350,104,0,0,0,1,"{""highway"": 350, ""building"": 103, ""surface"": 8, ""source"": 4, ""place"": 2, ""tracktype"": 2}","{""highway"": 104, ""surface"": 34, ""tracktype"": 10, ""source"": 8, ""oneway"": 7, ""place"": 4, ""name"": 4, ""building"": 3, ""lanes"": 2, ""ref"": 1, ""landuse"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14200,#opfistula,#tostan"
13,EsthersGeo,6532561,58,9913,Turkey,7533,320,489,1425,73,72,0,1,0,0,2,1408,12,17,56,0,1,0,1,"{""building"": 1408, ""highway"": 17, ""source"": 2}","{""highway"": 56, ""source"": 43, ""name"": 13, ""building"": 12, ""city"": 3, ""landuse"": 3, ""place"": 2, ""addr:city"": 1, ""amenity"": 1, ""surface"": 1, ""layer"": 1, ""ref"": 1, ""leisure"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""type"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
14,mcliquid,1213571,36,9804,Turkey,8223,68,7,1460,43,2,1,0,0,0,1,1337,0,119,43,0,0,0,0,"{""source"": 1367, ""building"": 1337, ""highway"": 119, ""man_made"": 6, ""content"": 4, ""tracktype"": 3, ""landuse"": 3, ""layer"": 2, ""bridge"": 1, ""type"": 1}","{""highway"": 43, ""source"": 28, ""name"": 4, ""oneway"": 3, ""ref"": 2, ""power"": 1, ""addr:street"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220,#hotosm-project-14218"
15,Ömer Özoğlu,18413448,66,9722,Turkey,7201,694,230,1463,106,28,0,0,0,0,0,1376,15,87,82,0,1,0,0,"{""building"": 1376, ""source"": 1162, ""highway"": 87, ""layer"": 9}","{""highway"": 82, ""source"": 59, ""building"": 15, ""name"": 13, ""layer"": 8, ""ref"": 6, ""landuse"": 5, ""tunnel"": 1, ""waterway"": 1, ""leisure"": 1, ""natural"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14218"
16,edagulbaris,18418092,31,9310,Turkey,7166,467,303,1209,121,43,1,0,0,1,0,1066,19,142,91,0,0,0,0,"{""building"": 1066, ""source"": 689, ""highway"": 142, ""name"": 9, ""surface"": 4, ""layer"": 4, ""railway"": 1, ""landuse"": 1, ""historic"": 1, ""type"": 1}","{""highway"": 91, ""source"": 72, ""name"": 24, ""building"": 19, ""landuse"": 5, ""surface"": 4, ""oneway"": 3, ""electrified"": 2, ""gauge"": 2, ""railway"": 2, ""tracks"": 2, ""usage"": 2, ""maxspeed"": 1, ""barrier"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
17,hocu,374342,24,9086,Turkey,6014,1502,107,1340,113,10,0,0,0,0,0,1279,13,59,90,0,1,1,2,"{""building"": 1279, ""highway"": 59, ""source"": 6, ""service"": 1, ""amenity"": 1, ""religion"": 1, ""building:part"": 1}","{""highway"": 90, ""source"": 77, ""building"": 13, ""landuse"": 7, ""ref"": 5, ""surface"": 5, ""lanes"": 2, ""oneway"": 2, ""amenity"": 2, ""religion"": 2, ""intermittent"": 1, ""name:la"": 1, ""waterway"": 1, ""name"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
18,arshakerbrown,4854510,53,9071,Turkey,3270,4749,396,388,247,21,0,0,0,0,0,316,164,70,75,2,2,0,0,"{""building"": 316, ""source"": 85, ""highway"": 70, ""level"": 2, ""waterway"": 2, ""bridge"": 2}","{""building"": 164, ""source"": 155, ""highway"": 75, ""name"": 6, ""landuse"": 5, ""waterway"": 2, ""surface"": 2, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""name:en"": 1, ""intermittent"": 1, ""irrigation"": 1, ""level"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221,#hotosm-project-14219,#hotosm-project-14220"
19,haabee,6518397,26,8950,Turkey,7111,239,7,1514,78,1,0,0,0,0,0,1399,8,115,58,0,0,1,1,"{""building"": 1399, ""highway"": 115, ""source"": 2, ""amenity"": 1, ""religion"": 1}","{""highway"": 58, ""source"": 57, ""landuse"": 12, ""building"": 8, ""ref"": 3, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14219"
20,nanou1,6486352,15,8538,Senegal,7139,379,37,925,58,0,0,0,0,1,1,548,0,375,54,1,0,0,1,"{""building"": 548, ""highway"": 375, ""surface"": 2, ""ford"": 2, ""place"": 1, ""natural"": 1, ""wetland"": 1, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 54, ""surface"": 24, ""source"": 6, ""lanes"": 5, ""oneway"": 5, ""maxspeed"": 3, ""landuse"": 3, ""amenity"": 1, ""name"": 1, ""place"": 1, ""natural"": 1, ""wetland"": 1}","#hotosm-project-14199,#opfistula,#tostan"
21,Cassie_G,15532457,16,8247,Turkey,6976,113,0,1109,48,0,1,0,0,0,0,972,0,136,39,0,1,0,0,"{""building"": 972, ""highway"": 136, ""surface"": 40, ""source"": 2, ""type"": 1}","{""source"": 42, ""highway"": 39, ""landuse"": 8, ""surface"": 3, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14219"
22,zsakinci,18414293,27,7880,Turkey,4600,2043,308,766,129,34,0,0,0,0,0,627,78,139,50,0,0,0,1,"{""building"": 627, ""source"": 320, ""highway"": 139, ""layer"": 1, ""tunnel"": 1}","{""building"": 78, ""highway"": 50, ""source"": 43, ""surface"": 7, ""name"": 5, ""layer"": 3, ""alt_name"": 1, ""addr:city"": 1, ""amenity"": 1, ""religion"": 1, ""bridge"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221,#hotosm-project-14220,#hotosm-project-14219"
23,RaNNGe,18422888,43,7816,Turkey,6305,156,16,1252,82,5,0,0,0,0,1,1134,1,118,72,0,1,0,2,"{""building"": 1134, ""source"": 928, ""highway"": 118, ""name"": 1, ""surface"": 1, ""layer"": 1}","{""highway"": 72, ""source"": 39, ""name"": 10, ""lanes"": 5, ""oneway"": 5, ""ref"": 5, ""layer"": 3, ""landuse"": 3, ""surface"": 3, ""amenity"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""voltage"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1, ""access"": 1, ""name:ar"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220,#hotosm-project-14218"
24,Norike12,6486402,12,7744,Senegal,6586,307,59,727,60,4,1,0,0,0,3,445,0,281,48,0,4,0,0,"{""building"": 445, ""highway"": 281, ""surface"": 5, ""source"": 3, ""ford"": 2, ""bridge"": 1, ""layer"": 1, ""type"": 1}","{""highway"": 48, ""surface"": 18, ""source"": 10, ""waterway"": 4, ""intermittent"": 3, ""GNS:dsg_code"": 2, ""GNS:dsg_sstring"": 2, ""GNS:id"": 2, ""is_in:country"": 2, ""name"": 2, ""place"": 2, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""landuse"": 1}","#hotosm-project-14202,#opfistula,#tostan"
25,TeBaMa,6519568,7,7700,"Nigeria,Madagascar",4491,1603,406,1054,71,73,1,0,1,0,2,1042,28,11,42,0,0,0,2,"{""building"": 1042, ""highway"": 11, ""surface"": 1, ""type"": 1}","{""highway"": 42, ""surface"": 29, ""building"": 28, ""name"": 11, ""smoothness"": 4, ""amenity"": 2, ""barrier"": 2, ""access"": 2, ""religion"": 1, ""loc_name"": 1, ""source"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-12361,#enswc,#waterandsanitation,#sdg"
26,donuzium,2027537,11,7587,Turkey,4657,1684,299,791,105,49,0,0,2,0,0,734,61,57,43,0,0,0,1,"{""building"": 734, ""source"": 689, ""highway"": 57}","{""building"": 61, ""source"": 54, ""highway"": 43, ""name"": 12, ""oneway"": 3, ""surface"": 3, ""ref"": 2, ""lanes"": 2, ""maxspeed"": 2, ""amenity"": 1, ""tracktype"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14218,#hotosm-project-14219"
27,Asena Cakir,18420747,162,7493,Turkey,6242,20,38,1146,40,7,0,0,0,0,0,1035,0,111,37,0,1,0,0,"{""building"": 1035, ""source"": 1027, ""highway"": 111}","{""highway"": 37, ""source"": 36, ""name"": 3, ""surface"": 3, ""landuse"": 2, ""ref"": 2, ""waterway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
28,sait mi,18422882,45,7376,"Turkey,Kenya,El Salvador",6221,65,75,950,54,11,0,0,0,0,0,727,2,223,48,0,1,0,0,"{""building"": 727, ""source"": 474, ""highway"": 223, ""bridge"": 3, ""layer"": 3}","{""highway"": 48, ""source"": 30, ""ref"": 3, ""name"": 2, ""surface"": 2, ""building"": 2, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-14062,#OpenCitiesLAC,#amm,#hotosm-project-14218"
29,penom,436145,45,7365,Turkey,5502,608,136,962,150,7,0,0,0,0,0,858,15,104,129,0,2,0,1,"{""building"": 858, ""source"": 792, ""highway"": 104, ""name"": 6, ""tracktype"": 4, ""oneway"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 129, ""source"": 103, ""name"": 23, ""building"": 15, ""oneway"": 13, ""ref"": 5, ""surface"": 3, ""lanes"": 3, ""landuse"": 3, ""waterway"": 2, ""service"": 2, ""is_in:village"": 1, ""old_name"": 1, ""place"": 1, ""int_ref"": 1, ""int_ref:ar"": 1, ""name:ar"": 1, ""ref:ar"": 1, ""bridge"": 1, ""layer"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""air_conditioning"": 1, ""amenity"": 1, ""capacity"": 1, ""cuisine"": 1, ""delivery"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""internet_access:ssid"": 1, ""opening_hours"": 1, ""opening_hours:covid19"": 1, ""outdoor_seating"": 1, ""phone"": 1, ""website"": 1, ""man_made"": 1, ""tracktype"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14219"
30,elif dönmez,18411694,25,7321,Turkey,4478,1696,111,938,72,26,0,0,0,0,0,896,21,42,45,0,0,0,1,"{""building"": 896, ""source"": 773, ""highway"": 42}","{""highway"": 45, ""building"": 21, ""source"": 16, ""name"": 6, ""admin_level"": 3, ""boundary"": 3, ""oneway"": 2, ""landuse"": 1, ""amenity"": 1, ""leisure"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
31,LéaP,18416127,43,7320,Turkey,5544,575,57,1021,118,5,0,0,0,0,0,833,12,188,99,0,0,0,0,"{""building"": 833, ""source"": 427, ""highway"": 188, ""layer"": 2, ""bridge"": 1}","{""highway"": 99, ""source"": 95, ""building"": 12, ""landuse"": 6, ""name"": 5, ""layer"": 2, ""surface"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
32,mervei,18411807,30,7265,Turkey,5959,0,14,1280,10,2,0,0,0,0,0,1280,3,0,4,0,0,0,0,"{""building"": 1280, ""source"": 759}","{""source"": 8, ""highway"": 4, ""building"": 3, ""landuse"": 3, ""fire_station:type"": 1, ""name"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234,#turkiye,#turkey"
33,Aygen,10515897,22,7259,Turkey,5749,236,29,1190,51,4,0,0,0,0,0,1132,0,58,43,0,0,0,0,"{""building"": 1132, ""source"": 895, ""highway"": 58, ""note"": 1}","{""source"": 49, ""highway"": 43, ""landuse"": 8}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#buildingsareaddded,#roadsareadded,#roadsareaddded,#buildingsareadded"
34,maurizioa,2498239,8,7237,Turkey,5337,791,32,1024,52,1,0,0,0,1,2,886,0,115,49,2,3,0,0,"{""building"": 886, ""highway"": 115, ""source"": 27, ""landuse"": 14, ""bridge"": 13, ""layer"": 13, ""leisure"": 6, ""intermittent"": 2, ""waterway"": 2, ""sport"": 2, ""aeroway"": 1, ""barrier"": 1}","{""highway"": 49, ""source"": 30, ""name"": 4, ""ref"": 4, ""waterway"": 3, ""tracktype"": 3, ""is_in"": 2, ""place"": 2, ""population"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""intermittent"": 2, ""bridge"": 1, ""layer"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
35,BuseNaz,17417505,26,7192,Turkey,6016,100,16,1045,12,3,0,0,0,0,0,974,0,71,12,0,0,0,0,"{""building"": 974, ""source"": 840, ""highway"": 71}","{""highway"": 12, ""service"": 2, ""name"": 1, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
36,MagnusLi,18119824,97,7151,"Turkey,Syrian Arab Republic",3963,1579,511,666,329,103,0,0,0,0,0,606,50,51,268,9,6,0,0,"{""building"": 606, ""source"": 106, ""highway"": 51, ""waterway"": 9, ""layer"": 5, ""intermittent"": 5, ""tunnel"": 4, ""name"": 3, ""bridge"": 1}","{""highway"": 268, ""source"": 207, ""building"": 50, ""surface"": 19, ""waterway"": 6, ""layer"": 6, ""name"": 5, ""bridge"": 4, ""operator"": 3, ""substance"": 3, ""oneway"": 3, ""barrier"": 2, ""intermittent"": 2, ""smoothness"": 2, ""ref"": 1, ""location"": 1, ""man_made"": 1, ""type"": 1, ""boat"": 1, ""landuse"": 1, ""power"": 1, ""embankment"": 1, ""tracktype"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14219"
37,Mich74,65798,46,7107,Turkey,5332,615,142,978,10,30,0,0,0,0,0,975,4,3,5,0,0,0,0,"{""building"": 975, ""highway"": 3}","{""highway"": 5, ""building"": 4, ""source"": 3, ""leisure"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14221,#turkiye,#turkey"
38,mirikaaa,10267325,24,7098,Turkey,6006,54,6,984,47,1,0,0,0,1,0,874,0,110,44,0,1,0,0,"{""source"": 928, ""building"": 874, ""highway"": 110, ""ford"": 1}","{""highway"": 44, ""source"": 32, ""bicycle"": 6, ""note"": 3, ""surface"": 2, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
39,Seyfettin_Gundogdu,15429609,35,7028,Turkey,5985,68,69,656,240,7,0,3,0,2,1,306,2,346,227,4,2,0,0,"{""source"": 536, ""highway"": 346, ""building"": 306, ""layer"": 16, ""name"": 4, ""waterway"": 4, ""railway"": 2, ""boat"": 2, ""tunnel"": 2, ""oneway"": 1}","{""highway"": 227, ""source"": 128, ""name"": 10, ""oneway"": 9, ""layer"": 7, ""ref"": 5, ""admin_level"": 5, ""boundary"": 5, ""int_ref"": 4, ""lanes"": 4, ""railway"": 3, ""surface"": 3, ""type"": 3, ""waterway"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""usage"": 2, ""voltage"": 2, ""landuse"": 2, ""building"": 2, ""boat"": 1, ""tunnel"": 1, ""natural"": 1, ""name:en"": 1, ""parent_basin"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234,#turkiye,#turkey"
40,Frans S,1962399,18,6922,Syrian Arab Republic,5251,382,63,1157,50,14,5,0,0,1,0,1109,20,33,17,2,1,0,0,"{""building"": 1109, ""highway"": 33, ""landuse"": 8, ""type"": 5, ""layer"": 2, ""waterway"": 2, ""railway"": 1, ""supervised"": 1, ""tunnel"": 1, ""bridge"": 1}","{""building"": 20, ""highway"": 17, ""landuse"": 9, ""source"": 4, ""electrified"": 3, ""gauge"": 3, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""railway"": 3, ""usage"": 3, ""ref"": 3, ""waterway"": 1, ""oneway"": 1}","#hotosm-project-14213,#northwestsyria2023,#missingmaps"
41,Copilot Bob,6744582,23,6833,Turkey,5639,469,14,632,73,6,0,0,0,0,0,528,0,104,69,0,0,0,0,"{""building"": 528, ""source"": 324, ""highway"": 104, ""surface"": 102, ""width"": 1}","{""highway"": 69, ""source"": 47, ""surface"": 25, ""name"": 2, ""ref"": 1, ""landuse"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
42,ZBEU_MBY,18417370,23,6781,Turkey,5652,171,15,911,29,3,0,0,0,0,0,855,3,56,26,0,0,0,0,"{""building"": 855, ""source"": 568, ""highway"": 56}","{""highway"": 26, ""source"": 16, ""surface"": 3, ""building"": 3, ""ref"": 1, ""oneway"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234,#turkiye,#turkey"
43,osmtogo_mapper4,17967261,14,6661,Togo,4757,677,86,1082,51,8,0,0,0,0,2,1082,49,0,0,0,0,0,1,"{""building"": 1082}","{""building"": 49, ""source"": 2, ""internet_access"": 1, ""ford"": 1, ""amenity"": 1, ""name"": 1, ""barrier"": 1}","#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
44,Cascafico,361003,19,6638,Turkey,5609,177,23,762,61,4,2,0,0,7,5,626,2,128,51,2,2,1,0,"{""building"": 626, ""highway"": 128, ""tracktype"": 54, ""service"": 31, ""source"": 24, ""surface"": 19, ""natural"": 7, ""landuse"": 6, ""bridge"": 3, ""generator:method"": 2, ""generator:source"": 2, ""generator:type"": 2, ""power"": 2, ""waterway"": 2, ""type"": 2, ""ford"": 1, ""barrier"": 1, ""generator:output:electricity"": 1, ""name"": 1, ""amenity"": 1, ""religion"": 1, ""intermittent"": 1, ""aeroway"": 1, ""building:levels"": 1}","{""highway"": 51, ""source"": 43, ""tracktype"": 10, ""surface"": 10, ""railway"": 7, ""name"": 6, ""ref"": 6, ""service"": 4, ""electrified"": 3, ""frequency"": 3, ""gauge"": 3, ""usage"": 3, ""voltage"": 3, ""operator"": 2, ""substance"": 2, ""name:ku"": 2, ""oneway"": 2, ""waterway"": 2, ""building"": 2, ""supervised"": 1, ""barrier"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""boat"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1, ""natural"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
45,Becky Candy,8970545,58,6543,El Salvador,1227,4893,53,270,91,8,1,0,0,0,0,270,83,0,3,0,0,0,0,"{""building"": 270, ""type"": 1}","{""building"": 83, ""highway"": 3, ""surface"": 3, ""landuse"": 1}","#hotosm-project-13748,#OpenCitiesLAC,#acthot,#awsmapathon"
46,TibestiMountains,16853644,39,6267,South Sudan,3892,1804,157,391,11,12,0,0,0,0,0,391,11,0,0,0,0,0,0,"{""building"": 391}","{""building"": 11}","#hotosm-project-13599,#REACH,#JurRiver,#adt"
