rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Jenn_Bh,13841138,16,7838,Turkey,6464,179,3,1187,5,0,0,0,0,0,0,1186,1,1,3,0,0,0,0,"{""building"": 1186, ""highway"": 1, ""layer"": 1}","{""highway"": 3, ""layer"": 2, ""landuse"": 1, ""source"": 1, ""building"": 1}","#tomtom,#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
12,TibestiMountains,16853644,32,7554,South Sudan,2046,4140,1030,261,24,53,0,0,0,0,0,261,24,0,0,0,0,0,0,"{""building"": 261}","{""building"": 24}","#hotosm-project-13599,#REACH,#JurRiver,#adt",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
13,aapdesign,6522447,36,7313,"Turkey,Syrian Arab Republic",3791,730,1677,764,139,209,1,1,1,1,5,635,15,112,115,4,3,2,4,"{""building"": 635, ""highway"": 112, ""man_made"": 7, ""layer"": 6, ""landuse"": 5, ""name"": 5, ""intermittent"": 4, ""waterway"": 4, ""oneway"": 3, ""amenity"": 2, ""source"": 2, ""power"": 1, ""bridge"": 1, ""religion"": 1, ""surface"": 1, ""tunnel"": 1, ""junction"": 1, ""type"": 1}","{""highway"": 115, ""source"": 41, ""building"": 15, ""name"": 10, ""oneway"": 9, ""ref"": 7, ""surface"": 6, ""name:ku"": 5, ""amenity"": 4, ""place"": 3, ""waterway"": 3, ""landuse"": 3, ""turkey_class"": 2, ""religion"": 2, ""junction"": 2, ""tracktype"": 2, ""trail_visibility"": 2, ""alt_name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""power"": 1, ""voltage"": 1, ""intermittent"": 1, ""layer"": 1, ""description"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
14,Tom_HL,18192024,17,7250,Niger,6448,60,8,731,2,1,0,0,0,0,0,731,2,0,0,0,0,0,0,"{""building"": 731}","{""building"": 2}","#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
15,Julmira,18396952,39,7209,"Timor-Leste,Indonesia",4348,669,1075,845,23,249,0,0,0,0,0,743,0,32,14,1,3,0,0,"{""building"": 743, ""landuse"": 61, ""highway"": 32, ""natural"": 8, ""waterway"": 1}","{""highway"": 14, ""name"": 6, ""landuse"": 6, ""source"": 3, ""waterway"": 3, ""import"": 1, ""surface"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
16,Becky Candy,8970545,24,6977,"Turkey,El Salvador",2383,3573,124,490,324,83,0,0,0,0,1,486,116,4,204,0,1,0,0,"{""building"": 486, ""source"": 7, ""highway"": 4, ""name"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 204, ""source"": 132, ""building"": 116, ""surface"": 44, ""lanes"": 13, ""embankment"": 12, ""maxspeed"": 9, ""name"": 8, ""layer"": 7, ""bridge"": 6, ""oneway"": 3, ""ref"": 2, ""landuse"": 2, ""ford"": 1, ""place"": 1, ""village"": 1, ""MCM"": 1, ""length"": 1, ""power"": 1, ""voltage"": 1, ""waterway"": 1, ""tracktype"": 1}","#hotosm-project-14263,#TürkiyeEQ060223,#hotosm-project-13844,#OpenCitiesLAC",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
17,mallow_moss,3311805,46,6905,Syrian Arab Republic,5637,3,0,1230,35,0,0,0,0,0,0,1174,0,56,35,0,0,0,0,"{""building"": 1174, ""highway"": 56}","{""highway"": 35, ""source"": 17}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
18,turtlepaddles,372594,18,6560,Syrian Arab Republic,4849,587,151,882,57,33,1,0,0,1,0,836,7,37,42,4,2,0,0,"{""building"": 836, ""highway"": 37, ""surface"": 32, ""generator:method"": 4, ""generator:output:electricity"": 4, ""generator:source"": 4, ""generator:type"": 4, ""power"": 4, ""waterway"": 4, ""man_made"": 2, ""tower:type"": 2, ""layer"": 2, ""tunnel"": 2, ""leisure"": 1, ""landuse"": 1, ""type"": 1}","{""highway"": 42, ""source"": 16, ""surface"": 15, ""building"": 7, ""landuse"": 3, ""waterway"": 2, ""residential"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1, ""ref"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#mjg,#hotosm-project-14245",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
19,Dody Santos,16714574,46,6385,Timor-Leste,5150,230,56,918,23,8,0,0,0,0,1,797,3,5,4,11,7,0,0,"{""building"": 797, ""landuse"": 85, ""natural"": 20, ""waterway"": 11, ""highway"": 5, ""layer"": 1}","{""name"": 8, ""waterway"": 7, ""source"": 5, ""highway"": 4, ""addr:full"": 3, ""capacity:persons"": 3, ""evacuation_centre"": 3, ""building"": 3, ""admin_level"": 2, ""boundary"": 2, ""area"": 2, ""toilets:wheelchair"": 2, ""wheelchair:description"": 2, ""building:levels"": 2, ""landuse"": 2, ""traffic_calming"": 1, ""natural"": 1, ""water"": 1, ""PFM:RoadID"": 1, ""PFM:garmin_type"": 1, ""layer"": 1, ""name:en"": 1, ""leisure"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
20,Marvin de Hont,6616734,24,6238,"South Africa,Turkey",2644,2683,207,581,101,21,0,0,1,0,1,578,73,3,16,0,1,0,3,"{""building"": 578, ""highway"": 3, ""source"": 1}","{""building"": 73, ""source"": 17, ""highway"": 16, ""name"": 7, ""power"": 3, ""amenity"": 3, ""lanes"": 2, ""surface"": 2, ""landuse"": 2, ""voltage"": 2, ""oneway"": 2, ""place"": 2, ""layer"": 2, ""admin_level"": 1, ""boundary"": 1, ""intermittent"": 1, ""waterway"": 1, ""denomination"": 1, ""religion"": 1, ""ref"": 1, ""leisure"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14235,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
21,piligab,3877019,9,6196,Turkey,2065,2990,369,496,269,7,0,0,0,0,2,427,178,69,93,0,0,0,0,"{""building"": 427, ""highway"": 69, ""oneway"": 6, ""source"": 3}","{""building"": 178, ""highway"": 93, ""source"": 53, ""oneway"": 25, ""name"": 16, ""layer"": 11, ""service"": 4, ""traffic_signals"": 2, ""building:levels"": 2, ""name:ku"": 1, ""ref"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
22,Cassie_G,15532457,22,6136,Syrian Arab Republic,4609,455,56,910,103,3,0,0,0,0,0,815,20,95,75,0,0,0,1,"{""building"": 815, ""highway"": 95, ""layer"": 1}","{""highway"": 75, ""building"": 20, ""landuse"": 6, ""name:en"": 3, ""ref"": 3, ""source"": 3, ""oneway"": 1, ""amenity"": 1, ""barrier"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
23,Delbs,14024491,46,6067,"Philippines,Turkey",3205,2023,34,697,108,0,0,0,0,0,0,659,88,38,12,0,1,0,2,"{""building"": 659, ""source"": 100, ""highway"": 38, ""layer"": 12, ""addr:province"": 8, ""addr:city"": 5, ""addr:postcode"": 5}","{""building"": 88, ""addr:province"": 50, ""addr:city"": 20, ""addr:postcode"": 19, ""layer"": 18, ""source"": 14, ""highway"": 12, ""name"": 6, ""landuse"": 4, ""amenity"": 2, ""operator"": 2, ""residential"": 1, ""waterway"": 1, ""denomination"": 1, ""religion"": 1, ""cables"": 1, ""circuits"": 1, ""communication"": 1, ""frequency"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""proposed:highway"": 1, ""addr:neighbourhood"": 1, ""addr:street"": 1, ""addr:village"": 1, ""isced:level"": 1, ""opening_hours"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source:date"": 1, ""start_date"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
24,Frans S,1962399,19,6054,Syrian Arab Republic,1404,3298,792,243,266,48,0,0,3,7,2,211,101,18,130,6,9,0,0,"{""building"": 211, ""highway"": 18, ""source"": 10, ""landuse"": 8, ""ford"": 6, ""waterway"": 6, ""layer"": 4, ""bridge"": 2, ""tunnel"": 2, ""railway"": 1, ""supervised"": 1, ""boat"": 1, ""intermittent"": 1, ""name"": 1}","{""highway"": 130, ""building"": 101, ""source"": 27, ""landuse"": 26, ""waterway"": 9, ""layer"": 3, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""ref:ar"": 2, ""surface"": 2, ""intermittent"": 2, ""alt_name"": 1, ""int_name"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ku"": 1, ""name:ru"": 1, ""name:tr"": 1, ""place"": 1, ""ford"": 1, ""railway"": 1, ""supervised"": 1, ""tunnel"": 1, ""boat"": 1, ""bridge"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#229,#230,#231,#626,#627,#628,#629,#572,#702,#703,#704,#705,#316,#317,#318,#344,#345,#395,#396,#423,#451,#475,#497,#498,#499,#520,#521,#539,#540,#259,#260,#261,#262,#288,#289,#290,#291,#1,#325,#326,#681,#638,#639,#640,#641,#642,#643,#644,#645",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
25,marycarp,18417609,114,6022,El Salvador,5024,14,0,981,3,0,0,0,0,0,0,981,1,0,2,0,0,0,0,"{""building"": 981, ""name"": 25}","{""highway"": 2, ""building"": 1}","#hotosm-project-14063,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
26,NANDJO,4655096,3,6012,"Turkey,Nigeria",4949,1,0,1047,14,0,1,0,0,0,0,1024,0,21,14,1,0,0,0,"{""building"": 1024, ""highway"": 21, ""noname"": 6, ""waterway"": 1, ""type"": 1}","{""highway"": 14, ""source"": 10, ""ref"": 2, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#28for28,#lovemaps,#missingmaps,#youthmappers,#hotosm-project-14246,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
27,JFL-75,13317783,8,5898,United Republic of Tanzania,2515,279,2034,587,16,467,0,0,0,0,0,587,7,0,9,0,0,0,0,"{""building"": 587, ""construction"": 16}","{""highway"": 9, ""building"": 7, ""source"": 5, ""surface"": 2}","#hotosm-project-12527,#TanzaniaDevelomentTrust",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
28,CasGroenigen,8821717,12,5784,Turkey,3795,1041,60,820,64,4,0,0,0,0,0,763,27,57,37,0,0,0,0,"{""building"": 763, ""highway"": 57}","{""highway"": 37, ""source"": 29, ""building"": 27, ""ref"": 3, ""surface"": 2, ""name"": 1, ""name:ku"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14234,#yercizenler,#hotosm-project-14235",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
29,Adalgiza Soares,18250718,23,5779,"Timor-Leste,Indonesia",5017,190,131,370,45,26,0,0,0,18,3,223,2,48,16,29,17,0,0,"{""building"": 223, ""landuse"": 67, ""highway"": 48, ""waterway"": 29, ""natural"": 18, ""bridge"": 5, ""layer"": 5, ""ford"": 3, ""name"": 1}","{""waterway"": 17, ""highway"": 16, ""source"": 14, ""name"": 13, ""landuse"": 5, ""ford"": 3, ""natural"": 3, ""import"": 3, ""water"": 2, ""building"": 2, ""PFM:RoadID"": 1, ""PFM:garmin_type"": 1, ""admin_level"": 1, ""boundary"": 1, ""name:en"": 1, ""motor_vehicle"": 1, ""surface"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
30,atty piliang,17992313,23,5332,Timor-Leste,3712,379,340,823,2,76,0,0,0,1,0,807,0,12,1,0,0,0,0,"{""building"": 807, ""highway"": 12, ""landuse"": 5, ""crossing"": 1}","{""name"": 2, ""PFM:RoadID"": 1, ""PFM:garmin_type"": 1, ""highway"": 1, ""addr:full"": 1, ""area"": 1, ""capacity:persons"": 1, ""evacuation_centre"": 1, ""toilets:wheelchair"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
31,MagnusLi,18119824,24,5262,"Madagascar,Turkey",2808,1136,603,524,61,130,0,0,0,1,0,499,10,16,37,4,11,0,0,"{""building"": 499, ""source"": 30, ""highway"": 16, ""natural"": 4, ""water"": 4, ""waterway"": 4, ""ford"": 1, ""leisure"": 1, ""intermittent"": 1}","{""highway"": 37, ""source"": 18, ""surface"": 12, ""waterway"": 11, ""building"": 10, ""intermittent"": 2, ""name"": 2, ""natural"": 2, ""water"": 1, ""access:conditional"": 1, ""seasonal"": 1, ""smoothness"": 1, ""barrier"": 1, ""access"": 1, ""floating"": 1, ""foot"": 1, ""lit"": 1, ""lanes"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
32,M_Solodzhuk,2309226,9,5092,Syrian Arab Republic,3387,651,256,683,59,56,0,0,0,0,0,627,3,55,47,0,0,0,0,"{""building"": 627, ""highway"": 55, ""service"": 33, ""surface"": 2, ""landuse"": 1, ""construction"": 1}","{""highway"": 47, ""source"": 14, ""landuse"": 9, ""surface"": 8, ""residential"": 6, ""building"": 3, ""tracktype"": 2, ""smoothness"": 1, ""construction"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
33,karitotp,2748195,13,5075,Turkey,2155,2107,231,376,181,25,0,0,0,0,0,376,168,0,13,0,0,0,0,"{""building"": 376}","{""building"": 168, ""source"": 36, ""highway"": 13, ""layer"": 2, ""name"": 2, ""shop"": 1, ""incline"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
34,Bendito Faria,18009239,29,4897,"Indonesia,Timor-Leste",4061,146,73,589,10,18,0,0,0,0,0,441,0,63,4,19,4,0,0,"{""building"": 441, ""highway"": 63, ""landuse"": 55, ""waterway"": 19, ""natural"": 11, ""water"": 11}","{""waterway"": 4, ""highway"": 4, ""source"": 2, ""name"": 1, ""admin_level"": 1, ""boundary"": 1, ""name:en"": 1, ""landuse"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
35,guliz4884,18430671,40,4837,Turkey,3764,231,38,770,30,4,0,0,0,0,0,735,14,35,14,0,0,0,1,"{""building"": 735, ""source"": 670, ""highway"": 35}","{""highway"": 14, ""building"": 14, ""source"": 5, ""name"": 4, ""oneway"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""phone"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""admin_level"": 1, ""boundary"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
36,tskslitusbp,18424761,22,4802,Turkey,1549,536,2104,293,42,278,0,0,0,0,2,194,5,99,36,0,0,0,0,"{""building"": 194, ""source"": 193, ""highway"": 99}","{""highway"": 36, ""source"": 28, ""building"": 5, ""surface"": 4, ""name"": 1, ""old_name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""note"": 1, ""landuse"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
37,kamakshi nathan subbiah,8600725,19,4792,Syrian Arab Republic,3864,3,0,893,32,0,0,0,0,0,0,889,2,4,13,0,0,0,0,"{""building"": 889, ""highway"": 4}","{""landuse"": 16, ""highway"": 13, ""source"": 7, ""surface"": 3, ""building"": 2, ""name"": 1, ""leisure"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
38,haabee,6518397,29,4644,Turkey,2899,1065,24,531,121,4,0,0,0,0,3,454,7,76,103,0,1,2,7,"{""building"": 454, ""highway"": 76, ""amenity"": 2, ""source"": 2}","{""highway"": 103, ""source"": 75, ""name"": 7, ""amenity"": 7, ""building"": 7, ""oneway"": 4, ""landuse"": 3, ""ref"": 2, ""vervoer"": 2, ""name:en"": 1, ""religion"": 1, ""place"": 1, ""waterway"": 1, ""building:levels"": 1, ""layer"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14226,#helpngo,#awsmapathon",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
39,KingVik,7159298,17,4608,Nigeria,1238,1732,756,78,653,150,1,0,0,0,0,62,626,3,18,1,1,0,0,"{""building"": 62, ""landuse"": 7, ""natural"": 4, ""highway"": 3, ""waterway"": 1, ""type"": 1}","{""building"": 626, ""highway"": 18, ""building:levels"": 7, ""height"": 7, ""name"": 6, ""landuse"": 5, ""addr:housenumber"": 4, ""addr:street"": 4, ""layer"": 3, ""smoking"": 2, ""lanes"": 1, ""ref"": 1, ""surface"": 1, ""intermittent"": 1, ""waterway"": 1, ""building:levels:underground"": 1, ""wheelchair"": 1, ""natural"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#uniquemappersnetwork,#uniquemappersteam,#uniquemappersnetwork2023,#youthmappers,#UNMappers",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
40,Norike12,6486402,2,4582,Senegal,4039,102,12,409,19,1,0,0,0,0,3,291,0,117,13,0,1,0,0,"{""building"": 291, ""highway"": 117, ""ford"": 3, ""bridge"": 1, ""layer"": 1, ""intermittent"": 1, ""natural"": 1}","{""highway"": 13, ""surface"": 7, ""landuse"": 3, ""source"": 3, ""name"": 2, ""place"": 2, ""natural"": 2, ""ford"": 1, ""waterway"": 1}","#hotosm-project-14252,#opfistula,#tostan",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
41,Narindra Fidintsoa,7041772,10,4581,Senegal,3514,156,125,736,42,7,0,1,0,0,0,628,0,108,39,0,0,0,0,"{""building"": 628, ""highway"": 108}","{""highway"": 39, ""tracktype"": 15, ""surface"": 12, ""landuse"": 3, ""lanes"": 3, ""maxspeed"": 3, ""oneway"": 3, ""ref"": 3, ""natural"": 1, ""type"": 1}","#hotosm-project-14248,#opfistula,#tostan,#hotosm-project-14247",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
42,mapwitch,7079,11,4464,"Syrian Arab Republic,Turkey",2960,875,12,518,86,13,0,0,0,1,1,385,3,132,80,0,0,0,0,"{""building"": 385, ""highway"": 132, ""source"": 28, ""surface"": 17, ""oneway"": 2, ""barrier"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 80, ""source"": 22, ""surface"": 5, ""building"": 3, ""barrier"": 2, ""oneway"": 2, ""construction"": 2, ""natural"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14262,#yercizenler,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
43,kseltar,494122,13,4270,Syrian Arab Republic,3245,243,16,744,19,3,0,0,0,0,0,714,7,16,12,14,0,0,0,"{""building"": 714, ""highway"": 16, ""intermittent"": 14, ""waterway"": 14, ""layer"": 6, ""tunnel"": 6, ""surface"": 2, ""content"": 1, ""man_made"": 1}","{""highway"": 12, ""building"": 7, ""surface"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#osmlatam,#paraguay",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
