rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,40,6645,Syrian Arab Republic,1343,3696,809,269,387,139,0,0,2,0,0,256,321,12,57,0,0,0,0,"{""building"": 256, ""highway"": 12}","{""building"": 321, ""highway"": 57, ""source"": 30, ""landuse"": 9, ""surface"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
12,abigail_lia,https://www.openstreetmap.org/user/abigail_lia,18468307,18,6219,Indonesia,5062,1,14,1137,2,3,0,0,0,0,0,1114,1,0,1,0,0,0,0,"{""building"": 1114, ""landuse"": 16, ""natural"": 7}","{""highway"": 1, ""building"": 1}","#hotosm-project-13481,#sukabumi,#GLAMMapping,#POI,#WMID,#abigail_lia",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
13,TAH-mis,https://www.openstreetmap.org/user/TAH-mis,15651954,25,5605,"South Sudan,Bangladesh,Malawi,Malaysia,Nepal,Libyan Arab Jamahiriya",4588,113,428,338,99,39,0,0,0,0,0,244,0,55,86,0,0,0,0,"{""building"": 244, ""highway"": 55, ""landuse"": 15}","{""highway"": 86, ""source"": 15, ""surface"": 6, ""smoothness"": 3, ""landuse"": 3, ""pathtype"": 1}","#hotosm-project-13599,#REACH,#JurRiver,#hotosm-project-12768,#hotosm-project-12918,#worldvision,#cleanwater,#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia,#hotosm-project-8097,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
14,Josephisundwa,https://www.openstreetmap.org/user/Josephisundwa,17018796,6,5443,Syrian Arab Republic,3453,1143,101,725,7,14,0,0,0,0,0,725,5,0,2,0,0,0,0,"{""building"": 725, ""source"": 87}","{""building"": 5, ""highway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#KRCSMapper,#KRCSMappers",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
15,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,27,4949,"Turkey,Nepal",1833,2171,582,194,109,60,0,0,0,1,3,179,68,15,40,0,0,0,2,"{""building"": 179, ""highway"": 15, ""noname"": 6, ""name"": 2, ""craft"": 1, ""product"": 1, ""source"": 1}","{""building"": 68, ""source"": 46, ""highway"": 40, ""noname"": 15, ""name"": 6, ""addr:hamlet"": 2, ""amenity"": 2, ""building:levels"": 2, ""operator:type"": 2, ""operator"": 1, ""website"": 1, ""name:ne"": 1, ""landuse"": 1, ""lanes"": 1, ""layer"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#AgrimappersPaklihawa,#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
16,Puji22,https://www.openstreetmap.org/user/Puji22,18404639,9,4772,Indonesia,3611,247,28,867,18,1,0,0,0,0,1,867,1,0,17,0,0,0,0,"{""building"": 867}","{""highway"": 17, ""motorcycle"": 8, ""access"": 1, ""barrier"": 1, ""building"": 1}","#hotosm-project-13481,#sukabumi,#GLAMMapping,#POI,#WMID,#Puji22",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
17,Bruno VG,https://www.openstreetmap.org/user/Bruno%20VG,9551891,8,4694,"Syrian Arab Republic,Niger",3978,331,30,311,40,3,0,1,0,1,1,296,19,15,16,0,0,0,0,"{""building"": 296, ""highway"": 15, ""railway"": 1}","{""building"": 19, ""highway"": 16, ""source"": 6, ""landuse"": 4, ""name"": 4, ""name:ar"": 4, ""railway"": 3, ""name:azb"": 2, ""name:fa"": 2, ""name:kmr"": 2, ""name:ks"": 2, ""name:pnb"": 2, ""name:ur"": 2, ""electrified"": 2, ""gauge"": 2, ""name:en"": 2, ""surface"": 2, ""usage"": 2, ""supervised"": 1, ""type"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
18,Landry03,https://www.openstreetmap.org/user/Landry03,18389656,24,4653,United Republic of Tanzania,3713,2,101,813,2,22,0,0,0,0,0,813,0,0,0,0,0,0,0,"{""building"": 813}","{""landuse"": 2, ""name"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14270",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
19,Ivy Perez,https://www.openstreetmap.org/user/Ivy%20Perez,17191461,15,4509,Turkey,3735,183,53,500,28,10,0,0,0,0,0,451,7,49,16,0,0,0,0,"{""building"": 451, ""source"": 305, ""highway"": 49, ""layer"": 1}","{""highway"": 16, ""building"": 7, ""source"": 5, ""name"": 1, ""oneway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#VisCANYouthMappers,#hotosm-project-14262,#turkiye,#turkey,#phfortrsy,#ymph23",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
20,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,13,4403,Syrian Arab Republic,435,3133,565,78,96,96,0,0,0,0,0,78,78,0,13,0,0,0,0,"{""building"": 78}","{""building"": 78, ""highway"": 13, ""landuse"": 4, ""layer"": 2, ""source"": 1, ""oneway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""ref"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
21,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,33,4221,Syrian Arab Republic,2110,1522,69,472,36,12,0,0,0,0,0,472,20,0,14,0,0,0,0,"{""building"": 472, ""source"": 149}","{""building"": 20, ""highway"": 14, ""source"": 3, ""landuse"": 2, ""residential"": 2, ""noname"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
22,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,4,4207,Syrian Arab Republic,2297,1285,67,508,46,3,1,0,0,0,0,498,29,8,14,0,1,0,0,"{""building"": 498, ""highway"": 8, ""landuse"": 1, ""type"": 1}","{""building"": 29, ""highway"": 14, ""source"": 2, ""waterway"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
23,JoshuaOrais,https://www.openstreetmap.org/user/JoshuaOrais,13882764,48,4188,Turkey,3070,420,68,571,55,4,0,0,0,0,0,567,31,4,23,0,0,0,0,"{""building"": 567, ""source"": 293, ""highway"": 4}","{""building"": 31, ""source"": 25, ""highway"": 23, ""name"": 6, ""leisure"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#phfortrsy,#ymph23",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
24,Chisom Okwuchi,https://www.openstreetmap.org/user/Chisom%20Okwuchi,10971400,1,4171,Turkey,2739,637,163,558,64,10,0,0,0,0,0,493,30,54,26,0,0,0,0,"{""building"": 493, ""highway"": 54, ""leisure"": 7, ""natural"": 3}","{""source"": 42, ""building"": 30, ""highway"": 26, ""natural"": 3, ""leisure"": 3, ""landuse"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#uniquemappersteam2023,#osmnigeria,#letgirlsmap",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
25,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,6,4161,Malaysia,2873,219,1,1008,58,1,0,0,1,0,0,1005,57,0,1,0,0,2,0,"{""building"": 1005, ""man_made"": 3, ""amenity"": 2, ""religion"": 2, ""leisure"": 1}","{""building"": 57, ""highway"": 1, ""service"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
26,ACTybuashle,https://www.openstreetmap.org/user/ACTybuashle,18489595,15,4127,"Mauritania,South Africa",3847,4,0,273,3,0,0,0,0,0,0,32,0,0,1,0,1,0,0,"{""natural"": 241, ""building"": 32, ""layer"": 1}","{""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""waterway"": 1, ""highway"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-11939,#MapMauritania,#OSMAfrica,#Projet,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
27,rauberdaniel,https://www.openstreetmap.org/user/rauberdaniel,2982879,19,4091,"Zambia,Syrian Arab Republic,Malawi",3327,158,27,526,48,5,0,0,0,2,0,493,7,27,33,5,8,0,0,"{""building"": 493, ""highway"": 27, ""seasonal"": 5, ""waterway"": 5, ""surface"": 4, ""intermittent"": 4, ""ford"": 2, ""service"": 2, ""source"": 1, ""landuse"": 1}","{""highway"": 33, ""surface"": 17, ""source"": 8, ""intermittent"": 8, ""waterway"": 8, ""building"": 7, ""seasonal"": 3, ""name"": 2, ""ref"": 2, ""smoothness"": 1}","#hotosm-project-10147,#liga-zambia,#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
28,yunica,https://www.openstreetmap.org/user/yunica,4796918,8,4085,Turkey,2882,271,239,597,55,41,0,0,0,0,0,595,41,2,13,0,0,0,0,"{""building"": 595, ""highway"": 2}","{""building"": 41, ""highway"": 13, ""source"": 13, ""name"": 5, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
29,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,19,4061,Japan,2487,849,206,411,89,19,0,0,0,1,0,351,7,11,39,15,5,1,0,"{""building"": 351, ""landuse"": 24, ""waterway"": 15, ""layer"": 11, ""highway"": 11, ""tunnel"": 7, ""natural"": 6, ""area"": 2, ""man_made"": 2, ""amenity"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""floating"": 1, ""service"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1, ""leisure"": 1}","{""source"": 42, ""highway"": 39, ""natural"": 26, ""source_ref"": 19, ""groundcheck"": 13, ""note"": 12, ""building"": 7, ""note:ja"": 6, ""source:ja"": 6, ""waterway"": 5, ""layer"": 4, ""landuse"": 4, ""railway"": 3, ""KSJ2:LIN"": 2, ""name"": 2, ""name:en"": 2, ""name:ja"": 2, ""name:ja_rm"": 2, ""operator"": 2, ""operator:ja"": 2, ""electrified"": 2, ""gauge"": 2, ""surface"": 2, ""name:ja_kana"": 1, ""name:ko"": 1, ""public_transport"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""passenger_lines"": 1, ""usage"": 1, ""lanes"": 1, ""service"": 1, ""building:levels"": 1, ""tunnel"": 1, ""bridge"": 1}","#Ofunato,#hotosm-project-10539,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
30,Jacob Helfman,https://www.openstreetmap.org/user/Jacob%20Helfman,8654528,8,3860,Turkey,2983,201,8,662,4,2,0,0,0,0,4,662,2,0,2,0,0,0,2,"{""building"": 662}","{""name"": 6, ""shop"": 3, ""amenity"": 2, ""highway"": 2, ""building"": 2, ""dispensing"": 1, ""healthcare"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
31,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,19,3838,Syrian Arab Republic,1898,1360,116,379,65,20,0,0,0,0,0,370,37,9,24,0,0,0,0,"{""building"": 370, ""highway"": 9}","{""building"": 37, ""highway"": 24, ""source"": 11, ""landuse"": 4, ""name"": 1, ""name:ar"": 1, ""name:azb"": 1, ""name:fa"": 1, ""name:kmr"": 1, ""name:ks"": 1, ""name:pnb"": 1, ""name:ur"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
32,foxrobs,https://www.openstreetmap.org/user/foxrobs,1484502,4,3748,Syrian Arab Republic,2691,339,63,616,36,3,0,0,0,0,0,591,10,18,25,0,0,3,0,"{""building"": 591, ""highway"": 18, ""natural"": 5, ""amenity"": 3, ""residential"": 2}","{""highway"": 25, ""building"": 10, ""source"": 4, ""ref"": 1, ""landuse"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#63,#625",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
33,lanxana,https://www.openstreetmap.org/user/lanxana,3735848,6,3734,Syrian Arab Republic,2998,26,4,700,6,0,0,0,0,0,0,660,0,39,6,0,0,0,0,"{""building"": 660, ""highway"": 39, ""leisure"": 1}","{""highway"": 6, ""source"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
34,NANDJO,https://www.openstreetmap.org/user/NANDJO,4655096,5,3616,"Nigeria,Turkey,Egypt",3016,36,1,554,9,0,0,0,0,0,0,517,1,37,8,0,0,0,0,"{""building"": 517, ""source"": 52, ""highway"": 37, ""noname"": 35}","{""highway"": 8, ""surface"": 2, ""name"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#28for28,#lovemaps,#missingmaps,#youthmappers,#hotosm-project-14292",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
35,MariaMaily,https://www.openstreetmap.org/user/MariaMaily,18439309,9,3570,"Syrian Arab Republic,South Africa",1615,1539,53,334,22,7,0,0,0,0,0,328,15,6,6,0,0,0,0,"{""building"": 328, ""highway"": 6}","{""building"": 15, ""highway"": 6, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
36,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,36,3559,Nepal,1258,1809,127,207,138,20,0,0,0,1,8,201,94,1,35,0,0,1,0,"{""building"": 201, ""natural"": 5, ""amenity"": 1, ""highway"": 1}","{""building"": 94, ""highway"": 35, ""natural"": 11, ""name"": 6, ""landuse"": 5, ""water"": 3, ""noname"": 2, ""building:levels"": 1, ""leisure"": 1, ""lanes"": 1, ""length"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
37,mandrbatpsp1,https://www.openstreetmap.org/user/mandrbatpsp1,18485643,57,3557,Syrian Arab Republic,2963,1,58,522,0,13,0,0,0,0,0,522,0,0,0,0,0,0,0,"{""building"": 522}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14246,#hotosm-project-14245",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
38,Laura Mugeha,https://www.openstreetmap.org/user/Laura%20Mugeha,4015712,7,3535,Turkey,2746,179,57,506,41,6,0,0,0,0,0,496,7,10,27,0,0,0,1,"{""building"": 496, ""source"": 201, ""highway"": 10}","{""highway"": 27, ""source"": 7, ""building"": 7, ""landuse"": 3, ""man_made"": 3, ""oneway"": 2, ""name"": 1, ""power"": 1, ""voltage"": 1, ""amenity"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
39,AlbertusNoeSainyakit,https://www.openstreetmap.org/user/AlbertusNoeSainyakit,18404636,17,3449,Indonesia,2022,838,57,441,79,12,0,0,0,0,0,440,70,0,9,0,0,0,0,"{""building"": 440, ""leisure"": 1}","{""building"": 70, ""highway"": 9, ""motorcycle"": 2, ""name"": 1}","#hotosm-project-13481,#sukabumi,#GLAMMapping,#POI,#WMID,#Workshopmapping,#PerkumpulanOpenStreetMapIndonesia,#Volunteersonmap,#PMIJaktim,#AlbertusNoeSainyakit",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
40,MKoponen,https://www.openstreetmap.org/user/MKoponen,18429262,9,3400,Syrian Arab Republic,1724,672,496,356,26,126,0,0,0,0,0,337,8,19,18,0,0,0,0,"{""building"": 337, ""highway"": 19}","{""highway"": 18, ""building"": 8, ""source"": 3}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
41,Kioska Journo,https://www.openstreetmap.org/user/Kioska%20Journo,402585,10,3357,Syrian Arab Republic,1849,333,576,410,52,137,0,0,0,0,0,350,8,56,38,0,0,0,0,"{""building"": 350, ""highway"": 56, ""landuse"": 2, ""man_made"": 2}","{""highway"": 38, ""source"": 9, ""building"": 8, ""landuse"": 6, ""residential"": 3}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
42,nassanga,https://www.openstreetmap.org/user/nassanga,16983715,4,3345,Syrian Arab Republic,1380,1612,34,294,23,1,1,0,0,0,0,292,18,1,5,0,0,0,0,"{""building"": 292, ""highway"": 1, ""type"": 1}","{""building"": 18, ""highway"": 5, ""source"": 3}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#UNMappers",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
43,haabee,https://www.openstreetmap.org/user/haabee,6518397,18,3288,Syrian Arab Republic,2114,629,35,469,36,5,0,0,0,0,0,452,11,17,19,0,0,0,0,"{""building"": 452, ""highway"": 17}","{""highway"": 19, ""building"": 11, ""source"": 10, ""landuse"": 6, ""residential"": 3, ""ref"": 1, ""surface"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
44,Cassie_G,https://www.openstreetmap.org/user/Cassie_G,15532457,12,3272,Syrian Arab Republic,2523,244,9,476,19,1,0,0,0,0,0,468,3,8,16,0,0,0,1,"{""building"": 468, ""highway"": 8}","{""highway"": 16, ""building"": 3, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
45,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,20,3265,Angola,1711,458,731,245,1,119,0,0,0,0,0,230,0,1,1,0,0,0,0,"{""building"": 230, ""landuse"": 13, ""highway"": 1, ""barrier"": 1}","{""highway"": 1}","#hotosm-project-14188,#HuilaProvince,#msf,#missingmaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
46,turtlepaddles,https://www.openstreetmap.org/user/turtlepaddles,372594,7,3198,Syrian Arab Republic,1237,992,547,243,51,128,0,0,0,0,0,221,23,18,27,0,0,1,0,"{""building"": 221, ""highway"": 18, ""surface"": 11, ""leisure"": 3, ""source"": 2, ""amenity"": 1}","{""highway"": 27, ""building"": 23, ""source"": 18, ""surface"": 10, ""ref"": 9, ""oneway"": 8, ""landuse"": 1, ""lanes"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#mjg",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
47,micmaz,https://www.openstreetmap.org/user/micmaz,3364232,8,3155,Mali,2124,530,65,423,4,9,0,0,0,0,0,423,1,0,1,0,0,0,0,"{""building"": 423}","{""landuse"": 2, ""highway"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-13816,#CartONG,#MissingMaps,#Arcade,#DEMBELA,#Mali",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
