rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,10,6305,Syrian Arab Republic,1993,3073,580,408,128,122,0,0,1,0,0,399,55,9,68,0,0,0,0,"{""building"": 399, ""tents"": 19, ""highway"": 9, ""man_made"": 1}","{""highway"": 68, ""building"": 55, ""surface"": 11, ""source"": 10, ""landuse"": 5, ""residential"": 2, ""noname"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
12,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,5,6300,Syrian Arab Republic,750,5143,106,135,144,22,0,0,0,0,0,135,126,0,10,0,0,0,1,"{""building"": 135}","{""building"": 126, ""source"": 11, ""highway"": 10, ""landuse"": 7, ""surface"": 2, ""amenity"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#lovemaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
13,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,24,6190,"Syrian Arab Republic,Niger",1322,3678,687,234,136,133,0,0,0,0,0,226,90,8,36,0,0,0,0,"{""building"": 226, ""highway"": 8, ""source"": 1}","{""building"": 90, ""highway"": 36, ""landuse"": 9, ""source"": 7, ""surface"": 2, ""admin_level"": 1, ""boundary"": 1, ""building:levels"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
14,FantomEnterteinment,https://www.openstreetmap.org/user/FantomEnterteinment,3769018,20,6044,Turkey,5109,105,29,753,45,3,0,0,0,0,0,592,2,161,43,0,0,0,0,"{""source"": 746, ""building"": 592, ""highway"": 161, ""building:material"": 17, ""content"": 17, ""covered"": 17, ""man_made"": 17, ""building:levels"": 11, ""building:roof"": 11}","{""highway"": 43, ""source"": 29, ""building"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14233,#turkiye,#turkey,#hotosm-project-14226,#helpngo,#awsmapathon",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
15,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,14,5669,Angola,3465,302,1247,453,4,198,0,0,0,0,1,431,0,2,2,0,2,0,0,"{""building"": 431, ""landuse"": 20, ""highway"": 2}","{""waterway"": 2, ""highway"": 2, ""GNS:dsg_code"": 1, ""GNS:id"": 1, ""alt_name"": 1, ""name"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-14188,#HuilaProvince,#msf,#missingmaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
16,Cassie_G,https://www.openstreetmap.org/user/Cassie_G,15532457,15,5489,Syrian Arab Republic,3926,559,137,775,70,22,0,0,0,0,0,758,26,17,40,0,0,0,0,"{""building"": 758, ""highway"": 17}","{""highway"": 40, ""building"": 26, ""source"": 6, ""landuse"": 4, ""residential"": 3, ""ref"": 2, ""oneway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
17,Domkot_Free,https://www.openstreetmap.org/user/Domkot_Free,13815580,4,5188,Syrian Arab Republic,4131,733,6,263,55,0,0,0,0,4,1,186,16,75,35,2,4,0,0,"{""building"": 186, ""highway"": 75, ""source"": 6, ""ford"": 4, ""fixme"": 2, ""intermittent"": 2, ""waterway"": 2, ""bridge"": 2, ""level"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 35, ""building"": 16, ""source"": 15, ""intermittent"": 4, ""waterway"": 4, ""name:ru"": 3, ""ford"": 1, ""fixme"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
18,haabee,https://www.openstreetmap.org/user/haabee,6518397,16,5150,Syrian Arab Republic,2303,1909,290,511,69,67,1,0,0,0,0,499,54,13,12,0,0,0,0,"{""building"": 499, ""highway"": 13, ""religion"": 1, ""type"": 1}","{""building"": 54, ""highway"": 12, ""source"": 3, ""landuse"": 2, ""residential"": 1, ""lanes"": 1, ""ref"": 1, ""surface"": 1, ""religion"": 1, ""layer"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
19,micmaz,https://www.openstreetmap.org/user/micmaz,3364232,7,5062,Mali,3760,489,112,678,2,21,0,0,0,0,0,678,1,0,0,0,0,0,0,"{""building"": 678}","{""landuse"": 1, ""building"": 1}","#hotosm-project-13816,#CartONG,#MissingMaps,#Arcade,#DEMBELA,#Mali",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
20,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,25,5002,Japan,3259,787,273,598,55,30,0,0,0,4,1,563,9,7,24,2,3,5,0,"{""building"": 563, ""landuse"": 18, ""layer"": 7, ""highway"": 7, ""generator:method"": 6, ""generator:output:electricity"": 6, ""generator:source"": 6, ""generator:type"": 6, ""power"": 6, ""amenity"": 5, ""name"": 3, ""waterway"": 2, ""religion"": 1, ""tunnel"": 1, ""leisure"": 1}","{""highway"": 24, ""source"": 17, ""source_ref"": 10, ""landuse"": 9, ""building"": 9, ""note"": 8, ""groundcheck"": 7, ""name"": 4, ""note:ja"": 4, ""natural"": 4, ""source:ja"": 4, ""waterway"": 3, ""KSJ2:LIN"": 2, ""electrified"": 2, ""gauge"": 2, ""name:en"": 2, ""name:ja"": 2, ""name:ja_rm"": 2, ""operator"": 2, ""operator:ja"": 2, ""passenger_lines"": 2, ""railway"": 2, ""usage"": 2, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""tsunami:damage"": 2, ""crossing"": 1}","#Ofunato,#hotosm-project-10539,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
21,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,6,4963,Malaysia,3215,279,8,1383,78,0,0,0,0,0,0,1383,77,0,1,0,0,0,0,"{""building"": 1383, ""building:levels"": 1, ""layer"": 1}","{""building"": 77, ""highway"": 1, ""oneway"": 1, ""service"": 1, ""building:levels"": 1, ""roof:shape"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
22,Landry03,https://www.openstreetmap.org/user/Landry03,18389656,33,4563,United Republic of Tanzania,3707,0,0,856,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,"{""building"": 856}",{},"#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
23,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,10,4344,Syrian Arab Republic,3628,203,1,486,23,2,1,0,0,0,0,482,17,3,6,0,0,0,0,"{""building"": 482, ""source"": 308, ""highway"": 3, ""type"": 1}","{""building"": 17, ""highway"": 6, ""source"": 4, ""residential"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#28for28,#MapWithLove,#YMUNZA",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
24,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,18,4268,Turkey,2598,379,668,459,48,116,0,0,0,0,1,446,5,13,43,0,0,0,0,"{""building"": 446, ""highway"": 13, ""source"": 2}","{""highway"": 43, ""source"": 18, ""noname"": 9, ""building"": 5, ""maxspeed"": 3, ""name"": 2, ""addr:street"": 2, ""old_name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""int_ref"": 1, ""lanes"": 1, ""name:ku"": 1, ""note"": 1, ""oneway"": 1, ""ref"": 1, ""source_ref"": 1, ""surface"": 1, ""toll"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
25,MarciaVP,https://www.openstreetmap.org/user/MarciaVP,18439203,16,4197,Syrian Arab Republic,3173,80,479,360,9,96,0,0,0,0,0,357,1,3,8,0,0,0,0,"{""building"": 357, ""highway"": 3, ""source"": 3, ""ref"": 1}","{""highway"": 8, ""source"": 8, ""surface"": 3, ""ref"": 1, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
26,srvbhattarai,https://www.openstreetmap.org/user/srvbhattarai,5084910,11,4118,Syrian Arab Republic,1411,2286,68,333,12,8,0,0,0,0,0,333,8,0,4,0,0,0,0,"{""building"": 333}","{""building"": 8, ""highway"": 4, ""source"": 3, ""surface"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osmnepal",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
27,Jodie Leon,https://www.openstreetmap.org/user/Jodie%20Leon,11601718,11,4020,Syrian Arab Republic,2956,9,313,717,8,17,0,0,0,0,1,705,2,2,2,0,0,0,0,"{""building"": 705, ""landuse"": 10, ""highway"": 2}","{""landuse"": 3, ""name"": 2, ""highway"": 2, ""building"": 2, ""leisure"": 1, ""place"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14246",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
28,SBuckinger,https://www.openstreetmap.org/user/SBuckinger,7336925,12,3917,Syrian Arab Republic,2106,1043,270,349,103,46,0,0,0,0,0,328,68,21,31,0,1,1,1,"{""building"": 328, ""highway"": 21, ""surface"": 20, ""amenity"": 1, ""religion"": 1}","{""building"": 68, ""highway"": 31, ""source"": 13, ""landuse"": 3, ""waterway"": 1, ""service"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
29,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,24,3477,"Nepal,Syrian Arab Republic",704,2465,101,175,12,20,0,0,0,0,2,175,10,0,2,0,0,0,0,"{""building"": 175}","{""building"": 10, ""Building"": 2, ""highway"": 2, ""noname"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23,#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
30,CKORR,https://www.openstreetmap.org/user/CKORR,17630525,14,3285,Nigeria,1358,1327,242,215,128,15,0,0,0,0,0,215,96,0,32,0,0,0,0,"{""building"": 215}","{""building"": 96, ""highway"": 32, ""surface"": 24, ""name"": 7}","#hotosm-project-12361,#enswc,#waterandsanitation,#sdg",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
31,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,34,3210,Nepal,1219,1360,237,224,130,40,0,0,0,0,0,218,110,2,13,0,0,0,0,"{""building"": 218, ""natural"": 3, ""highway"": 2, ""name"": 2, ""bridge"": 1, ""layer"": 1, ""leisure"": 1, ""water"": 1}","{""building"": 110, ""highway"": 13, ""landuse"": 5, ""name"": 5, ""natural"": 2, ""water"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
32,Anaximandre,https://www.openstreetmap.org/user/Anaximandre,4516620,4,3156,Turkey,710,1661,486,148,67,84,0,0,0,1,0,87,7,57,54,0,0,0,1,"{""building"": 87, ""highway"": 57, ""landuse"": 4, ""source"": 3, ""man_made"": 1}","{""highway"": 54, ""source"": 41, ""building"": 7, ""electrified"": 2, ""gauge"": 2, ""railway"": 2, ""usage"": 2, ""natural"": 2, ""landuse"": 1, ""noname"": 1, ""amenity"": 1, ""aeroway"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
33,joana_r,https://www.openstreetmap.org/user/joana_r,10071838,12,3145,Syrian Arab Republic,1214,1566,68,274,9,14,0,0,0,0,0,261,7,5,2,0,0,0,1,"{""building"": 261, ""barrier"": 8, ""highway"": 5}","{""building"": 7, ""highway"": 2, ""amenity"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14232,#AKDN,#hotosm-project-14245",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
34,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,16,3110,"Niger,Turkey,Nigeria",979,1600,145,221,154,11,0,0,0,0,0,218,125,3,14,0,0,0,1,"{""building"": 218, ""highway"": 3, ""source"": 2}","{""building"": 125, ""source"": 31, ""highway"": 14, ""destroyed:building"": 8, ""note"": 6, ""landuse"": 5, ""surface"": 3, ""name"": 2, ""damage:date"": 2, ""damage:event"": 2, ""damage:type"": 2, ""earthquake:damage"": 2, ""place"": 1, ""barrier"": 1, ""operator"": 1, ""amenity"": 1}","#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria,#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14264,#uhuzam,#cscrs,#hotosm-project-14262,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14235,#hotosm-project-14225,#hotosm-project-14233,#hotosm-project-11871,#Msf,#2021NigeriaNoma,#Goronyo,#Nigeria",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
35,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,9,3005,Syrian Arab Republic,1174,1279,221,228,83,20,0,0,0,0,0,180,26,1,7,0,0,0,0,"{""building"": 180, ""ruins:building"": 41, ""ruins:buildings"": 9, ""highway"": 1, ""ruins"": 1}","{""ruins:building"": 50, ""building"": 26, ""highway"": 7, ""source"": 3, ""surface"": 2, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
36,MKoponen,https://www.openstreetmap.org/user/MKoponen,18429262,8,2978,Syrian Arab Republic,2304,143,0,515,16,0,0,0,0,0,0,470,0,45,12,0,0,0,1,"{""building"": 470, ""highway"": 45}","{""highway"": 12, ""source"": 9, ""landuse"": 3, ""residential"": 3, ""ref"": 2, ""amenity"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
37,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,15,2786,Syrian Arab Republic,637,1679,248,113,86,23,0,0,0,0,0,111,52,1,30,0,0,0,0,"{""building"": 111, ""landuse"": 1, ""highway"": 1}","{""building"": 52, ""highway"": 30, ""source"": 8, ""landuse"": 4, ""name"": 2, ""service"": 1, ""produce"": 1, ""trees"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#678,#680,#755,#757",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
38,Tinker Bel,https://www.openstreetmap.org/user/Tinker%20Bel,18451504,6,2775,Syrian Arab Republic,2282,113,15,344,18,3,0,0,0,1,0,305,3,39,11,0,0,0,0,"{""building"": 305, ""highway"": 39, ""surface"": 25, ""landuse"": 1}","{""highway"": 11, ""landuse"": 4, ""int_ref"": 3, ""ref"": 3, ""source"": 3, ""building"": 3, ""layer"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14230,#AKDN",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
39,PCoolen,https://www.openstreetmap.org/user/PCoolen,486389,9,2764,Turkey,1609,250,584,207,32,82,0,0,0,0,0,207,24,0,5,0,0,0,0,"{""building"": 207}","{""building"": 24, ""highway"": 5, ""admin_level"": 3, ""boundary"": 3, ""source"": 3}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
40,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,20,2763,Syrian Arab Republic,1509,614,244,328,31,37,0,0,0,0,1,324,18,4,7,0,0,0,0,"{""building"": 324, ""highway"": 4, ""source"": 2}","{""building"": 18, ""highway"": 7, ""source"": 5, ""landuse"": 5, ""name"": 3, ""name:ar"": 2, ""name:azb"": 2, ""name:fa"": 2, ""name:kmr"": 2, ""name:ks"": 2, ""name:pnb"": 2, ""name:ur"": 2, ""name:ku"": 1, ""name:ru"": 1, ""place"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
41,michalgwo,https://www.openstreetmap.org/user/michalgwo,15803602,11,2562,Syrian Arab Republic,434,720,1179,89,39,101,0,0,0,0,0,87,34,2,5,0,0,0,0,"{""building"": 87, ""highway"": 2}","{""building"": 34, ""highway"": 5, ""oneway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
42,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,7,2532,Syrian Arab Republic,717,1480,70,161,91,13,0,0,0,0,0,158,80,3,6,0,2,0,0,"{""building"": 158, ""highway"": 3, ""surface"": 3}","{""building"": 80, ""abandoned"": 24, ""highway"": 6, ""source"": 5, ""landuse"": 3, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
43,Christien B,https://www.openstreetmap.org/user/Christien%20B,14391428,4,2506,Turkey,1067,280,805,228,30,96,0,0,0,0,0,221,19,7,11,0,0,0,0,"{""building"": 221, ""highway"": 7, ""source"": 1}","{""building"": 19, ""highway"": 11, ""source"": 1, ""layer"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
44,lyctkel,https://www.openstreetmap.org/user/lyctkel,483075,10,2462,Turkey,1652,404,169,160,62,15,0,0,0,0,0,15,28,145,33,0,0,0,0,"{""highway"": 145, ""building"": 15, ""bridge"": 6, ""layer"": 6, ""ford"": 1}","{""highway"": 33, ""building"": 28, ""source"": 16, ""name"": 4, ""ref"": 3, ""lanes"": 2, ""maxspeed"": 2, ""surface"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
