rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
11,snoguera1,18307869,53,9518,"Zambia,South Sudan",8284,0,16,1213,1,4,0,0,0,0,0,1213,0,0,1,0,0,0,0,"{""building"": 1213}","{""highway"": 1}","#hotosm-project-12308,#zambia-census,#acthot,#awsmapathon,#hotosm-project-13599,#REACH,#JurRiver"
12,arcanma,1211510,4,9388,Turkey,6207,1892,44,1156,81,8,0,0,0,2,1,1087,4,69,74,0,0,0,0,"{""source"": 1132, ""building"": 1087, ""highway"": 69, ""oneway"": 9, ""junction"": 4, ""railway"": 2, ""lanes"": 2}","{""highway"": 74, ""oneway"": 17, ""source"": 14, ""building"": 4, ""railway"": 3, ""electrified"": 2, ""gauge"": 2, ""usage"": 2, ""lanes"": 2, ""landuse"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler"
13,forght,6341009,49,9289,Turkey,7394,672,63,1040,112,8,0,0,0,1,0,853,8,187,98,0,2,0,0,"{""building"": 853, ""source"": 766, ""highway"": 187, ""ford"": 1}","{""highway"": 98, ""source"": 77, ""building"": 8, ""alt_name"": 5, ""name"": 5, ""landuse"": 4, ""waterway"": 2, ""denomination"": 1, ""religion"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
14,Nesim,1386706,35,9160,Turkey,7795,173,110,942,129,11,0,0,0,0,0,768,9,174,114,0,2,0,0,"{""building"": 768, ""source"": 734, ""highway"": 174, ""oneway"": 1}","{""highway"": 114, ""source"": 101, ""building"": 9, ""name"": 3, ""surface"": 3, ""waterway"": 2, ""landuse"": 2, ""oneway"": 2, ""MCM"": 1, ""length"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14225"
15,Norike12,6486402,11,9158,"Senegal,Guinea-Bissau",7630,487,15,972,53,1,0,0,0,0,3,556,0,399,53,17,0,0,0,"{""building"": 556, ""highway"": 399, ""intermittent"": 17, ""waterway"": 17, ""layer"": 8, ""tunnel"": 5, ""bridge"": 3, ""source"": 1, ""surface"": 1}","{""highway"": 53, ""surface"": 23, ""source"": 17, ""place"": 3, ""name"": 2, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""tracktype"": 1, ""source:date"": 1}","#hotosm-project-14202,#opfistula,#tostan"
16,ACTksantna,18334350,12,8875,Kenya,7339,0,0,1536,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,0,"{""building"": 1528, ""natural"": 8}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
17,Zeynep Tara,18415279,36,8757,Turkey,7157,50,11,1492,44,3,0,0,0,0,0,1324,0,168,43,0,0,0,0,"{""building"": 1324, ""source"": 1046, ""highway"": 168, ""layer"": 5, ""name"": 1}","{""highway"": 43, ""source"": 28, ""name"": 14, ""ref"": 3, ""oneway"": 3, ""alt_name"": 1, ""layer"": 1, ""landuse"": 1, ""name:ku"": 1, ""surface"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218,#hotosm-project-14220"
18,elif dönmez,18411694,31,8461,Turkey,6341,888,42,1128,55,7,0,0,0,0,0,1081,8,47,40,0,0,0,2,"{""building"": 1081, ""source"": 1039, ""highway"": 47}","{""highway"": 40, ""source"": 19, ""building"": 8, ""oneway"": 3, ""name"": 3, ""gauge"": 2, ""layer"": 2, ""railway"": 2, ""service"": 2, ""amenity"": 2, ""admin_level"": 2, ""boundary"": 2, ""leisure"": 1, ""alt_name"": 1, ""ref"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
19,remimage,3626326,44,8283,Turkey,1937,3894,1793,331,193,135,0,0,0,0,0,304,52,27,135,0,0,0,0,"{""building"": 304, ""highway"": 27, ""source"": 6, ""man_made"": 1}","{""highway"": 135, ""source"": 104, ""building"": 52, ""surface"": 10, ""landuse"": 7, ""ref"": 2, ""name"": 2, ""smoothness"": 1, ""tracktype"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
20,Mercy14846,9449463,2,7603,Turkey,6222,332,1,1038,10,0,0,0,0,0,0,866,0,172,10,0,0,0,0,"{""source"": 980, ""building"": 866, ""highway"": 172}","{""highway"": 10, ""source"": 8, ""ref"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#youthmappersfuta,#hotosm-project-14220"
21,hmdgms,13819895,32,7423,Turkey,5904,280,75,1134,23,7,0,0,0,0,0,1051,3,83,19,0,0,0,0,"{""building"": 1051, ""source"": 962, ""highway"": 83, ""layer"": 1}","{""source"": 20, ""highway"": 19, ""ref"": 3, ""oneway"": 3, ""building"": 3, ""int_ref"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""surface"": 2, ""toll"": 2, ""name:ku"": 1, ""layer"": 1, ""maxheight"": 1, ""tunnel"": 1, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
22,zsakinci,18414293,27,7415,Turkey,5899,315,190,900,84,27,0,0,0,0,1,745,31,155,50,0,1,0,0,"{""building"": 745, ""source"": 352, ""highway"": 155, ""building:levels"": 31, ""name"": 1}","{""highway"": 50, ""source"": 44, ""building"": 31, ""building:levels"": 21, ""name"": 6, ""ref"": 4, ""layer"": 3, ""surface"": 3, ""name:ku"": 2, ""oneway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""bridge"": 1, ""demolished:highway"": 1, ""note"": 1, ""addr:street"": 1, ""location"": 1, ""man_made"": 1, ""operator"": 1, ""substance"": 1, ""boat"": 1, ""tunnel"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218,#hotosm-project-14226,#helpngo,#awsmapathon"
23,vol818,12772010,185,7383,El Salvador,5566,267,192,1316,10,32,0,0,0,0,0,1316,9,0,1,0,0,0,0,"{""building"": 1316}","{""building"": 9, ""highway"": 1, ""#acnANZfy23 #acnmelbournefy23"": 1, ""name"": 1}","#hotosm-project-14025,#OpenCitiesLAC,#accenture,#acnfy23,#hotosm-project-14002"
24,Ang96,12309365,14,7335,Senegal,4554,1371,657,585,141,27,0,0,0,0,4,409,13,171,121,0,1,0,0,"{""building"": 409, ""highway"": 171, ""landuse"": 4, ""source"": 4, ""surface"": 3, ""natural"": 1}","{""highway"": 121, ""source"": 16, ""building"": 13, ""surface"": 12, ""lanes"": 5, ""landuse"": 4, ""name"": 3, ""place"": 3, ""oneway"": 3, ""wikidata"": 2, ""wikipedia"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""lit"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""maxspeed"": 2, ""barrier"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14198,#opfistula,#tostan"
25,Jnewberry,14112225,27,7311,Turkey,5767,439,13,1035,54,3,0,0,0,0,0,958,6,77,43,0,0,0,0,"{""source"": 960, ""building"": 958, ""highway"": 77}","{""highway"": 43, ""source"": 35, ""name"": 10, ""building"": 6, ""ref"": 5, ""admin_level"": 4, ""boundary"": 4, ""name:ku"": 1, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14220"
26,Rizki IRM-ED,17714670,2,7283,Indonesia,5816,27,0,1421,19,0,0,0,0,0,0,1397,0,24,19,0,0,0,0,"{""building"": 1397, ""highway"": 24}","{""highway"": 19, ""source"": 12, ""import"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
27,anthaas,5438501,19,7084,"Syrian Arab Republic,Nigeria,Turkey",5652,129,22,1206,74,1,0,0,0,0,1,1131,25,74,43,0,0,0,0,"{""building"": 1131, ""highway"": 74, ""surface"": 14, ""landuse"": 1}","{""highway"": 43, ""building"": 25, ""surface"": 15, ""source"": 9, ""landuse"": 6, ""int_name"": 1, ""name"": 1, ""name:en"": 1, ""name:ku"": 1, ""name:ru"": 1, ""place"": 1, ""source:date"": 1}","#hotosm-project-14211,#northwestsyria2023,#missingmaps,#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria,#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
28,nanou1,6486352,13,6907,Senegal,6011,133,35,668,60,0,0,0,0,2,0,447,0,217,54,0,0,0,0,"{""building"": 447, ""highway"": 217, ""natural"": 4, ""water"": 4, ""place"": 2, ""ford"": 2, ""source"": 1, ""surface"": 1}","{""highway"": 54, ""surface"": 19, ""source"": 10, ""lanes"": 6, ""oneway"": 6, ""maxspeed"": 3, ""natural"": 3, ""landuse"": 2, ""tracktype"": 1, ""embankment"": 1, ""water"": 1}","#hotosm-project-14199,#opfistula,#tostan"
29,Frans S,1962399,26,6864,Syrian Arab Republic,5216,399,96,1089,60,4,0,0,0,0,0,1049,10,30,42,8,1,0,0,"{""building"": 1049, ""highway"": 30, ""waterway"": 8, ""layer"": 4, ""tunnel"": 4, ""construction"": 4, ""landuse"": 2, ""boat"": 2, ""source"": 2, ""surface"": 2, ""ford"": 1, ""fixme"": 1}","{""highway"": 42, ""source"": 14, ""building"": 10, ""landuse"": 7, ""construction"": 7, ""surface"": 3, ""boat"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""fixme"": 1}","#hotosm-project-14211,#northwestsyria2023,#missingmaps,#hotosm-project-14213"
30,Francoisdbe,13868043,46,6856,Turkey,5716,87,13,945,93,0,2,0,0,2,0,704,3,239,85,0,2,0,0,"{""source"": 877, ""building"": 704, ""highway"": 239, ""bridge"": 3, ""layer"": 3, ""type"": 2, ""ford"": 1, ""railway"": 1}","{""highway"": 85, ""source"": 72, ""surface"": 7, ""name"": 7, ""layer"": 4, ""oneway"": 3, ""ref"": 3, ""building"": 3, ""boat"": 2, ""waterway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""tunnel"": 1, ""usage"": 1, ""voltage"": 1, ""location"": 1, ""man_made"": 1, ""operator"": 1, ""substance"": 1, ""landuse"": 1, ""name:ku"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
31,Marvin de Hont,6616734,36,6824,Turkey,2605,3093,463,448,166,49,0,0,0,0,0,415,85,33,65,0,2,0,0,"{""building"": 415, ""highway"": 33, ""source"": 5, ""layer"": 1}","{""building"": 85, ""source"": 80, ""highway"": 65, ""landuse"": 13, ""name"": 7, ""surface"": 7, ""layer"": 4, ""ref"": 3, ""waterway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name:ku"": 1, ""oneway"": 1, ""alt_name"": 1, ""tunnel"": 1, ""natural"": 1, ""embankment"": 1, ""bridge"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
32,micmaz,3364232,22,6801,Mali,3269,252,2015,788,14,463,0,0,0,0,0,788,10,0,4,0,0,0,0,"{""building"": 788}","{""building"": 10, ""highway"": 4, ""surface"": 4, ""source"": 1}","#hotosm-project-13816,#CartONG,#MissingMaps,#Arcade,#DEMBELA,#Mali"
33,Mich74,65798,35,6728,Turkey,4778,265,736,786,32,131,0,0,0,0,1,760,15,26,16,0,0,1,2,"{""building"": 760, ""highway"": 26, ""amenity"": 1, ""source"": 1}","{""source"": 24, ""highway"": 16, ""building"": 15, ""ref"": 3, ""amenity"": 2, ""name"": 2, ""oneway"": 2, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""religion"": 1, ""landuse"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
34,arshakerbrown,4854510,28,6557,Turkey,1360,4430,348,171,234,14,0,0,0,0,1,167,200,4,30,0,0,0,0,"{""building"": 167, ""highway"": 4}","{""building"": 200, ""source"": 122, ""highway"": 30, ""name"": 7, ""building:levels"": 6, ""height"": 6, ""surface"": 5, ""landuse"": 4, ""lanes"": 2, ""maxspeed"": 2, ""name:ku"": 2, ""oneway"": 2, ""ref"": 2, ""ford"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
35,yunita sari,2112246,12,6489,Turkey,4858,409,116,1076,15,14,1,0,0,0,0,1068,6,6,9,0,0,1,1,"{""building"": 1068, ""highway"": 6, ""amenity"": 1, ""religion"": 1, ""leisure"": 1, ""sport"": 1, ""type"": 1}","{""highway"": 9, ""building"": 6, ""source"": 6, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon"
36,VileGecko,2923836,15,6394,Turkey,4687,907,320,272,187,20,1,0,0,35,11,148,96,101,83,0,0,0,0,"{""building"": 148, ""highway"": 101, ""surface"": 74, ""smoothness"": 59, ""tracktype"": 40, ""noexit"": 27, ""barrier"": 23, ""service"": 16, ""access"": 8, ""landuse"": 8, ""name"": 4, ""oneway"": 4, ""source"": 3, ""ref"": 2, ""residential"": 2, ""abandoned"": 1, ""natural"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""type"": 1}","{""building"": 96, ""highway"": 83, ""surface"": 36, ""smoothness"": 25, ""name"": 23, ""source"": 23, ""tracktype"": 22, ""oneway"": 6, ""power"": 5, ""noexit"": 5, ""ref"": 5, ""landuse"": 4, ""line_management"": 3, ""material"": 3, ""structure"": 3, ""barrier"": 3, ""service"": 3, ""junction"": 2, ""building:levels"": 2, ""alt_name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""access"": 1, ""voltage"": 1, ""admin_level"": 1, ""boundary"": 1, ""lanes"": 1, ""maxspeed"": 1, ""natural"": 1, ""residential"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
37,Cassie_G,15532457,15,6393,Turkey,5206,473,24,608,79,3,0,0,0,0,4,503,7,105,54,0,3,0,0,"{""building"": 503, ""highway"": 105, ""surface"": 53, ""source"": 45}","{""source"": 62, ""highway"": 54, ""surface"": 9, ""landuse"": 7, ""building"": 7, ""power"": 5, ""location"": 5, ""man_made"": 5, ""substance"": 5, ""ref"": 4, ""layer"": 4, ""name"": 4, ""oneway"": 3, ""waterway"": 3, ""lanes"": 2, ""bridge"": 1, ""int_ref"": 1, ""maxspeed"": 1, ""toll"": 1, ""operator"": 1, ""railway"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
38,maperezb,18294319,39,6261,Zambia,5377,0,122,733,1,28,0,0,0,0,0,733,1,0,0,0,0,0,0,"{""building"": 733}","{""building"": 1}","#hotosm-project-12308,#zambia-census,#acthot,#awsmapathon"
39,Gonéo,12172125,31,6154,Turkey,4753,593,67,547,162,31,1,0,0,0,0,375,0,159,143,6,5,0,0,"{""source"": 379, ""building"": 375, ""highway"": 159, ""surface"": 16, ""waterway"": 6, ""natural"": 6, ""intermittent"": 5, ""layer"": 5, ""bridge"": 4, ""wall"": 1, ""tunnel"": 1, ""landuse"": 1, ""type"": 1}","{""highway"": 143, ""source"": 110, ""surface"": 34, ""landuse"": 12, ""name"": 9, ""ref"": 8, ""waterway"": 5, ""lanes"": 5, ""maxspeed"": 5, ""tunnel"": 3, ""layer"": 2, ""intermittent"": 2, ""bridge"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218,#hotosm-project-14220"
40,DiahW IRM-ED,7561020,4,5779,Indonesia,1792,2302,1040,286,242,116,0,0,1,0,0,286,241,0,0,0,0,0,2,"{""building"": 286}","{""building"": 241, ""source"": 157, ""name"": 7, ""addr:street"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""building:levels"": 2, ""wheelchair"": 2, ""amenity"": 2, ""religion"": 2, ""currency:rupiah"": 2, ""payment:cash"": 2, ""shop"": 2, ""historic"": 1, ""landuse"": 1, ""description"": 1, ""roof:colour"": 1, ""access:roof"": 1, ""addr:full"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:walls"": 1, ""capacity:persons"": 1, ""evacuation_center"": 1, ""kitchen:facilities"": 1, ""toilet:facilities"": 1, ""toilets:wheelchair"": 1, ""service:vehicle:car_repair"": 1, ""service:vehicle:painting"": 1, ""office"": 1, ""smoking"": 1, ""denomination"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
41,Goksel A,12089931,49,5554,Turkey,4711,142,82,533,65,18,1,1,1,0,0,398,1,133,57,2,1,0,0,"{""source"": 444, ""building"": 398, ""highway"": 133, ""boat"": 2, ""name"": 2, ""waterway"": 2, ""layer"": 2, ""tunnel"": 1, ""bridge"": 1, ""type"": 1}","{""highway"": 57, ""source"": 51, ""landuse"": 4, ""name"": 3, ""boat"": 1, ""waterway"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1, ""name:ar"": 1, ""name:el"": 1, ""name:en"": 1, ""parent_basin"": 1, ""short_name"": 1, ""short_name:ar"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
42,Nestor Armas,6231421,27,5511,Turkey,4523,7,0,969,12,0,0,0,0,0,0,963,3,6,9,0,0,0,0,"{""building"": 963, ""source"": 959, ""highway"": 6, ""layer"": 4}","{""highway"": 9, ""building"": 3, ""layer"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
43,tmerc58,10275948,3,5509,Kenya,3473,1277,84,596,69,10,0,0,0,1,0,565,38,31,29,0,2,0,0,"{""building"": 565, ""highway"": 31, ""service"": 3, ""ford"": 1}","{""building"": 38, ""highway"": 29, ""waterway"": 2, ""surface"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
44,auluda,15453348,14,5478,Turkey,3763,366,469,772,48,60,0,0,0,0,0,707,4,65,36,0,0,0,0,"{""building"": 707, ""source"": 231, ""highway"": 65, ""layer"": 3}","{""highway"": 36, ""source"": 33, ""name"": 11, ""oneway"": 4, ""landuse"": 4, ""building"": 4, ""surface"": 2, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""MCM"": 1, ""length"": 1, ""power"": 1, ""voltage"": 1, ""ref"": 1, ""natural"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
45,CarleyFitzgerald,7808936,28,5442,Turkey,4319,180,33,854,50,6,0,0,0,0,0,818,12,36,37,0,0,0,0,"{""building"": 818, ""source"": 114, ""highway"": 36}","{""highway"": 37, ""source"": 28, ""building"": 12, ""surface"": 2, ""layer"": 1, ""landuse"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14226,#helpngo,#awsmapathon,#hotosm-project-14218"
