rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
11,UPegasus,3442717,4,4452,South Africa,2688,799,416,422,46,80,1,0,0,4,2,388,14,36,30,0,3,0,0,"{""building"": 388, ""highway"": 36, ""name"": 13, ""source"": 13, ""construction"": 3, ""crossing"": 2, ""bridge"": 2, ""layer"": 2, ""ford"": 1, ""type"": 1}","{""highway"": 30, ""source"": 28, ""name"": 27, ""building"": 14, ""surface"": 4, ""waterway"": 3, ""crossing"": 1, ""lanes"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
12,nuscie283,10553962,16,3789,"South Africa,Pakistan,Zambia,Kenya",3032,122,0,608,27,0,0,0,0,445,0,1039,10,14,16,0,0,0,0,"{""building"": 1039, ""highway"": 14, ""layer"": 2}","{""highway"": 16, ""building"": 10, ""source"": 3, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""power"": 1, ""voltage"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-13693,#hotosm-project-12307,#zambia-census,#acthot,#awsmapathon,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
13,osmtogo_mapper1,17758689,37,3788,Togo,2759,379,23,598,29,0,0,0,0,0,77,555,6,42,23,0,0,0,0,"{""building"": 555, ""highway"": 42, ""leisure"": 1}","{""source"": 91, ""highway"": 23, ""surface"": 7, ""building"": 6, ""leisure"": 1}","#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
14,Dhanushka Marasinghe,17567485,9,3625,"Sri Lanka,Rwanda",3102,18,28,459,16,2,0,0,0,0,0,421,0,36,16,0,0,0,0,"{""building"": 421, ""highway"": 36, ""landuse"": 1}","{""highway"": 16, ""surface"": 13, ""maxspeed"": 9, ""ref"": 3, ""lanes"": 2, ""name"": 2, ""alt_name"": 1, ""smoothness"": 1}","#hotosm-project-10746,#NDRSC-osm_workshop_2021,#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland"
15,b_rey952,12395643,14,3559,"Zambia,Somalia",3260,7,0,230,62,0,0,0,0,11,4,75,0,155,54,0,8,0,0,"{""highway"": 155, ""building"": 75, ""ford"": 11}","{""highway"": 54, ""surface"": 9, ""intermittent"": 8, ""waterway"": 8, ""ford"": 5, ""name"": 3, ""seasonal"": 3}","#hotosm-project-10147,#liga-zambia,#hotosm-project-13929,#UNMappers,#UNSOS,#Somalia"
16,JohnW11,8285929,9,3544,South Africa,1024,2188,55,128,139,10,0,0,0,0,0,128,131,0,5,0,0,0,0,"{""building"": 128}","{""building"": 131, ""layer"": 6, ""highway"": 5, ""source"": 5, ""name"": 4, ""cables"": 3, ""power"": 3, ""voltage"": 3, ""circuits"": 2, ""frequency"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
17,Zh9567,9940138,4,3474,Malaysia,2426,231,1,752,64,0,0,0,0,0,0,752,61,0,1,0,0,0,0,"{""building"": 752, ""house"": 44, ""addr:housenumber"": 2, ""addr:street"": 2, ""layer"": 1}","{""building"": 61, ""house"": 22, ""leisure"": 2, ""surface"": 2, ""highway"": 1, ""service"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia"
18,remimage,3626326,11,3221,"Uganda,Nigeria",553,2406,114,56,85,6,0,1,0,0,0,55,67,0,0,0,0,0,0,"{""building"": 55, ""bridge"": 1, ""electrified"": 1, ""embankment"": 1, ""gauge"": 1, ""layer"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1}","{""building"": 67, ""source"": 29, ""natural"": 15, ""wetland"": 3, ""usage"": 2, ""landuse"": 2, ""electrified"": 1, ""embankment"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""name"": 1, ""network"": 1, ""operator"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-7256,#MissingMaps,#IFRC,#UgandaRedCross,#ClimateAction,#hotosm-project-11871,#Msf,#2021NigeriaNoma,#Goronyo,#Nigeria"
19,Zo Xu,18355618,7,3177,South Africa,2022,50,574,384,18,129,0,0,0,0,0,383,16,0,0,0,0,0,0,"{""building"": 383, ""leisure"": 1}","{""building"": 16, ""landuse"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
20,Kraan46,11628862,13,3062,Madagascar,1048,1438,240,213,95,28,0,0,0,0,0,211,92,2,3,0,0,0,0,"{""building"": 211, ""highway"": 2}","{""building"": 92, ""highway"": 3}","#hotosm-project-11603,#mappingmadagascar"
21,jaden hernandez,18407279,6,3031,Niger,2809,28,0,193,1,0,0,0,0,0,0,181,0,0,1,0,0,0,0,"{""building"": 181}","{""highway"": 1}","#hotosm-project-9587,#missingmaps,#redcross,#niger"
22,KlausiKlausewitz,3590711,10,2836,"Libyan Arab Jamahiriya,Kenya",1761,630,80,329,19,17,0,0,0,0,0,289,10,0,9,0,0,0,0,"{""building"": 289, ""natural"": 40}","{""building"": 10, ""highway"": 9, ""surface"": 3, ""maxspeed"": 2, ""noname"": 2, ""oneway"": 2, ""source"": 2}","#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
23,rrissiek,17889,7,2407,South Sudan,787,1107,328,95,17,73,0,0,0,1,1,74,0,19,15,0,0,0,0,"{""building"": 74, ""highway"": 19, ""surface"": 6, ""barrier"": 3, ""access"": 2, ""source"": 1}","{""highway"": 15, ""source"": 3, ""barrier"": 2, ""name"": 2, ""surface"": 2, ""fixme"": 1, ""landuse"": 1, ""ref"": 1}","#hotosm-project-13599,#REACH,#JurRiver"
24,Mariannamukulunga,11500943,9,2391,Democratic Republic of the Congo,2359,4,0,16,12,0,0,0,0,0,0,0,0,0,2,16,9,0,0,"{""waterway"": 16}","{""waterway"": 9, ""ID"": 2, ""highway"": 2, ""natural"": 1, ""alt_name"": 1, ""boat"": 1, ""name"": 1}","#hotosm-project-14178,#HydroRDC"
25,hermann106,632960,19,2363,Togo,2074,87,61,110,31,0,0,0,0,2,1,71,5,23,20,9,6,2,0,"{""building"": 71, ""source"": 27, ""highway"": 23, ""waterway"": 9, ""landuse"": 7, ""intermittent"": 6, ""seasonal"": 6, ""surface"": 5, ""amenity"": 2}","{""highway"": 20, ""source"": 11, ""waterway"": 6, ""building"": 5, ""seasonal"": 5, ""surface"": 3, ""intermittent"": 3, ""name"": 2, ""railway"": 1, ""place"": 1, ""lanes"": 1, ""ref"": 1, ""smoothness"": 1, ""smoothness:note"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
26,Kicking Leaves,12405934,9,2319,"Madagascar,Botswana",1660,106,269,236,17,31,0,0,0,1,2,208,7,8,5,20,4,0,3,"{""building"": 208, ""waterway"": 20, ""seasonal"": 16, ""highway"": 8, ""surface"": 8, ""intermittent"": 3, ""construction"": 2, ""fixme"": 1, ""layer"": 1, ""tunnel"": 1}","{""building"": 7, ""highway"": 5, ""waterway"": 4, ""amenity"": 3, ""name"": 2, ""ref"": 2, ""smoothness"": 2, ""surface"": 2, ""man_made"": 2, ""beverage"": 1, ""cuisine"": 1, ""shop"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-9645,#covid19,#COVBots"
27,CKORR,17630525,12,2245,Nigeria,262,1370,414,20,122,57,0,0,0,0,0,20,74,0,48,0,0,0,0,"{""building"": 20}","{""building"": 74, ""highway"": 48, ""surface"": 41, ""name"": 2, ""layer"": 1}","#hotosm-project-12361,#enswc,#waterandsanitation,#sdg"
28,Greystoke69100,13032226,3,2242,Zambia,1900,215,30,82,8,7,0,0,0,0,0,48,4,34,4,0,0,0,0,"{""building"": 48, ""highway"": 34, ""surface"": 34}","{""building"": 4, ""highway"": 4, ""surface"": 4}","#hotosm-project-13296,#zambia-census,#salesforce"
29,MagnusLi,18119824,13,2149,South Africa,929,887,102,127,97,7,0,0,0,0,0,127,93,0,4,0,0,0,0,"{""building"": 127}","{""building"": 93, ""highway"": 4, ""name"": 1, ""surface"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
30,anthaas,5438501,14,2090,"Nigeria,United Republic of Tanzania,Chad",347,910,228,66,524,15,0,0,0,0,0,66,521,0,1,0,0,0,1,"{""building"": 66}","{""building"": 521, ""landuse"": 2, ""source"": 2, ""amenity"": 1, ""name"": 1, ""source:date"": 1, ""highway"": 1}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria,#hotosm-project-12527,#TanzaniaDevelomentTrust,#hotosm-project-10468,#Silaregion,#Chad,#MSF,#hotosm-project-14132,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
31,ricaarre,18370529,18,1898,Zambia,1550,0,36,303,0,9,0,0,0,0,0,303,0,0,0,0,0,0,0,"{""building"": 303}",{},"#hotosm-project-12314,#zambia-census,#acthot,#awsmapathon"
32,HandoLH,18388592,11,1860,United Republic of Tanzania,1526,16,0,315,3,0,0,0,0,0,0,315,0,0,3,0,0,0,0,"{""building"": 315}","{""highway"": 3, ""source"": 3}","#hotosm-project-14133,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
33,onesimusGGA,13063544,1,1804,Nigeria,1506,2,0,293,0,0,3,0,0,0,0,290,0,0,0,0,0,0,0,"{""building"": 290, ""type"": 3}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday,#youthmappersfuta"
34,Ryan12212,18400216,3,1719,South Africa,439,1196,15,52,16,1,0,0,0,0,0,52,14,0,0,0,0,0,0,"{""building"": 52, ""layer"": 2}","{""building"": 14, ""landuse"": 2, ""layer"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
35,edircksen,6601365,9,1654,United Republic of Tanzania,309,1146,90,45,59,5,0,0,0,0,1,45,33,0,26,0,0,0,0,"{""building"": 45}","{""building"": 33, ""highway"": 26, ""source"": 25, ""surface"": 3, ""name"": 1, ""place"": 1, ""population"": 1, ""source:date"": 1}","#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#GISCorps,#hotosm-project-14133"
36,May Torres,14488288,5,1582,Philippines,1150,137,6,284,5,0,0,0,0,0,0,284,4,0,1,0,0,0,0,"{""building"": 284, ""layer"": 6}","{""building"": 4, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:province"": 3, ""layer"": 1, ""highway"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping"
37,stephen benzoate,8885047,3,1577,Kenya,1292,0,0,285,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,"{""building"": 285}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#lovemaps,#28for28,#uccyouthmappers"
38,Chisom Okwuchi,10971400,7,1558,"Zambia,Malawi",1536,3,0,13,6,0,0,0,0,0,0,0,0,0,1,12,5,0,0,"{""waterway"": 12}","{""waterway"": 5, ""intermittent"": 4, ""seasonal"": 4, ""alt_name"": 1, ""name"": 1, ""highway"": 1}","#hotosm-project-10147,#liga-zambia,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#uniquemappersteam2023,#osmnigeria,#letgirlsmap"
39,ilyessem,5164102,9,1511,Algeria,1352,86,0,67,4,2,0,0,0,0,12,66,0,1,3,0,0,0,0,"{""building"": 66, ""building:levels"": 48, ""height"": 48, ""highway"": 1}","{""electrified"": 13, ""name"": 4, ""highway"": 3}","#hotosm-project-14183,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14185"
40,RAytoun,1414812,14,1492,Madagascar,801,460,13,167,49,2,0,0,0,1,9,144,9,23,40,0,0,0,0,"{""building"": 144, ""highway"": 23, ""surface"": 2, ""noexit"": 1, ""smoothness"": 1, ""name"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 40, ""surface"": 15, ""building"": 9, ""smoothness"": 8, ""noexit"": 6, ""name"": 5, ""ref"": 3, ""shop"": 2, ""traffic_calming"": 1, ""place"": 1, ""self_service"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""opening_hours"": 1}","#hotosm-project-11603,#mappingmadagascar"
41,haabee,6518397,5,1482,South Africa,185,1115,109,22,42,9,0,0,0,0,0,22,41,0,1,0,0,0,0,"{""building"": 22}","{""building"": 41, ""highway"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
42,Papweer,18399612,4,1481,Kenya,1094,91,37,248,3,8,0,0,0,0,0,242,0,2,3,0,0,0,0,"{""building"": 242, ""landuse"": 4, ""highway"": 2}","{""highway"": 3}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
43,zoubinnaba,5113626,5,1463,Togo,545,345,406,101,37,29,0,0,0,0,0,92,12,9,25,0,0,0,0,"{""building"": 92, ""highway"": 9}","{""highway"": 25, ""building"": 12}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
44,youngmapper,13063701,2,1457,Rwanda,1156,40,8,246,7,0,0,0,0,0,0,246,7,0,0,0,0,0,0,"{""building"": 246}","{""building"": 7}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#youthmappersfuta"
45,Nick Grimes,17662762,7,1444,Nigeria,1255,0,4,184,0,1,0,0,0,0,0,184,0,0,0,0,0,0,0,"{""building"": 184}",{},"#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
46,sJJChandler,18341828,14,1357,Egypt,938,200,1,217,1,0,0,0,0,0,187,217,1,0,0,0,0,0,0,"{""building"": 217}","{""addr:city"": 187, ""addr:city:en"": 187, ""addr:country"": 187, ""addr:district"": 187, ""addr:district:en"": 187, ""addr:housenumber"": 187, ""addr:postcode"": 187, ""addr:province"": 187, ""addr:province:en"": 187, ""addr:subdistrict"": 187, ""addr:subdistrict:en"": 187, ""addr:place"": 181, ""addr:place:en"": 181, ""addr:neighbourhood"": 6, ""addr:neighbourhood:en"": 6, ""addr:street"": 6, ""addr:street:en"": 6, ""construction"": 3, ""building"": 1, ""source"": 1}","#hotosm-project-13389,#missingmaps"
47,Adrie Helpt,6599999,9,1355,Nigeria,853,294,64,119,9,16,0,0,0,0,0,119,3,0,2,0,0,0,0,"{""building"": 119}","{""landuse"": 4, ""source"": 4, ""source:date"": 4, ""building"": 3, ""highway"": 2, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria"
48,김진경,18350279,5,1305,Democratic Republic of the Congo,1058,3,0,236,8,0,0,0,0,0,0,236,2,0,6,0,0,0,0,"{""building"": 236}","{""highway"": 6, ""building"": 2}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps,#msfk,#msfk23"
49,Safrano,6522497,4,1302,Botswana,520,286,432,36,2,26,0,0,0,0,0,36,2,0,0,0,0,0,0,"{""building"": 36}","{""building"": 2}","#hotosm-project-9960,#covid19,#COVBots"
50,Erika García,17622439,5,1301,Kenya,935,123,39,197,2,5,0,0,0,0,0,197,1,0,1,0,0,0,0,"{""building"": 197}","{""AUTO_ID"": 1, ""highway"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
51,R@bina dhakal,17378030,79,1288,"Vietnam,Rwanda",1043,0,0,245,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,"{""building"": 245}",{},"#hotosm-project-12426,#RedRiverUrbanPlanning,#OSMVN,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
52,nassanga,16983715,5,1265,Rwanda,884,200,23,125,33,0,0,0,0,0,0,125,33,0,0,0,0,0,0,"{""building"": 125}","{""building"": 33, ""addr:city"": 1, ""addr:street"": 1, ""ele"": 1}","#hotosm-project-13138,#MapRwanda,#OSMAfrica"
53,Ctdncr3,18380596,3,1240,Niger,1087,0,9,141,1,2,0,0,0,0,0,141,1,0,0,0,0,0,0,"{""building"": 141}","{""building"": 1}","#hotosm-project-9587,#missingmaps,#redcross,#niger"
54,Jim Bedient,17786100,3,1220,Fiji,425,477,192,49,53,24,0,0,0,0,0,49,49,0,4,0,0,0,0,"{""building"": 49}","{""building"": 49, ""highway"": 4, ""surface"": 4}","#hotosm-project-11495,#OSMFiji,#hotmicrogrant2021,#fb-communityimpact"
55,flipsteen,12588056,7,1206,"Nigeria,Chad",808,86,128,144,1,39,0,0,0,0,0,144,0,0,1,0,0,0,0,"{""building"": 144}","{""highway"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
56,Delbs,14024491,5,1147,Philippines,738,215,11,162,21,0,0,0,0,0,0,162,20,0,1,0,0,0,0,"{""building"": 162, ""layer"": 1}","{""building"": 20, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""highway"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping"
57,Nabin Obue,16840832,14,1126,Egypt,909,0,0,213,4,0,0,0,0,0,0,213,0,0,2,0,0,0,1,"{""building"": 213}","{""highway"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""landuse"": 1, ""amenity"": 1}","#hotosm-project-14190,#missingmaps"
58,HeavyGhost,18398992,9,1099,Bangladesh,1000,4,0,95,0,0,0,0,0,2,0,88,0,0,0,0,0,0,0,"{""building"": 88, ""landuse"": 6, ""natural"": 3, ""source"": 1}",{},"#hotosm-task-550,#BHOOT,#MissingMaps,#YouthMappers,#Kalia,#uccyouthmappers"
59,EthanNutt,18141106,7,1081,South Africa,978,0,0,101,2,0,0,0,0,285,0,57,2,0,0,0,0,0,0,"{""natural"": 286, ""building"": 57, ""leisure"": 42, ""area"": 2, ""barrier"": 2, ""sport"": 1}","{""building"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
60,hibagonsan,5939709,3,1052,Zambia,472,3,370,113,2,92,0,0,0,0,0,113,0,0,1,0,0,0,0,"{""building"": 113}","{""highway"": 1, ""landuse"": 1}","#hotosm-project-13374,#zambia-census,#amm"
61,Awania Morish,9379491,1,1037,Uganda,865,0,0,172,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,"{""building"": 172, ""source"": 137}",{},"#hotosm-project-14196,#mapuganda,#missingmaps,#staffvolunteering,#MapwithAI"
62,Jepchumba,14471209,11,1035,Kenya,696,116,49,150,17,7,0,0,0,0,0,132,12,0,4,0,0,0,0,"{""building"": 132}","{""building"": 12, ""name"": 5, ""highway"": 4, ""building:levels"": 2, ""note"": 1, ""phone"": 1, ""landuse"": 1}","#hotosm-project-13582,#YouthMappers,#AGGES,#OSMKenya,#UnmappedKenya"
63,Trumpet_Sato,18407296,3,1029,Niger,967,0,0,62,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,"{""building"": 62}",{},"#hotosm-project-9587,#missingmaps,#redcross,#niger"
64,Kmanasco,18259377,28,1019,El Salvador,848,2,0,167,2,0,0,0,0,0,0,166,1,0,0,0,0,0,1,"{""building"": 166, ""area"": 1}","{""name"": 2, ""amenity"": 1, ""building"": 1, ""landuse"": 1, ""military"": 1}","#hotosm-project-14034,#OpenCitiesLAC,#acthot,#awsmapathon"
65,dusziv,1861065,4,1014,Madagascar,724,122,6,148,13,1,0,0,0,0,0,145,9,3,4,0,0,0,0,"{""building"": 145, ""highway"": 3}","{""building"": 9, ""highway"": 4, ""surface"": 2, ""name"": 1, ""smoothness"": 1}","#hotosm-project-11603,#mappingmadagascar"
66,ddr0013,15249135,15,1008,Lesotho,383,557,40,3,23,2,0,0,0,0,1,0,0,0,3,0,19,0,0,"{""landuse"": 3}","{""waterway"": 19, ""intermittent"": 13, ""highway"": 3, ""ford"": 1, ""source"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-1945,#maplesotho,#mlmstask"
67,JJ432,18406270,6,1005,South Africa,839,6,0,153,7,0,0,0,0,0,0,152,1,0,2,0,0,1,0,"{""building"": 152, ""amenity"": 1}","{""landuse"": 3, ""highway"": 2, ""name"": 2, ""place"": 1, ""residential"": 1, ""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
68,Govinda Yadav,13252552,4,993,Nepal,670,155,0,162,6,0,0,0,0,0,0,155,0,2,1,0,0,0,0,"{""building"": 155, ""natural"": 5, ""water"": 5, ""highway"": 2}","{""landuse"": 3, ""natural"": 2, ""highway"": 1}","#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE"
69,Hoque Srijan,17781977,3,966,United Republic of Tanzania,803,4,0,158,1,0,0,0,0,0,0,158,0,0,1,0,0,0,0,"{""building"": 158}","{""highway"": 1, ""surface"": 1}","#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
70,Oscar1513,17763498,5,908,India,743,9,0,154,2,0,0,0,0,0,0,154,0,0,2,0,0,0,0,"{""building"": 154}","{""highway"": 2, ""source"": 1}","#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia"
