rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Jenn_Bh,13841138,26,7579,Turkey,6240,111,0,1214,14,0,0,0,0,0,0,1191,1,20,12,0,0,0,0,"{""building"": 1191, ""highway"": 20}","{""highway"": 12, ""source"": 5, ""landuse"": 1, ""oneway"": 1, ""building"": 1}","#tomtom,#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
12,June Costales,13710733,35,7545,Philippines,6021,0,0,1508,16,0,0,0,0,0,0,1508,14,0,1,0,0,0,0,"{""building"": 1508, ""layer"": 18, ""addr:province"": 4}","{""building"": 14, ""addr:province"": 10, ""addr:city"": 6, ""addr:postcode"": 6, ""source"": 2, ""fixme"": 1, ""highway"": 1, ""landuse"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
13,gnoye,8520420,15,7325,"Syrian Arab Republic,Turkey",5622,438,38,1188,32,6,1,0,0,0,0,1185,25,3,3,0,1,0,0,"{""building"": 1185, ""source"": 1027, ""highway"": 3, ""type"": 1}","{""building"": 25, ""source"": 21, ""highway"": 3, ""landuse"": 2, ""natural"": 2, ""water"": 2, ""ref"": 1, ""boat"": 1, ""name"": 1, ""name:ar"": 1, ""name:azb"": 1, ""name:be"": 1, ""name:de"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:gr"": 1, ""name:grc"": 1, ""name:ru"": 1, ""name:sr"": 1, ""name:uk"": 1, ""name:ur"": 1, ""waterway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
14,nanou1,6486352,10,7304,Senegal,6336,254,120,534,44,16,0,0,0,3,1,342,6,172,32,5,1,0,0,"{""building"": 342, ""highway"": 172, ""natural"": 15, ""wetland"": 15, ""source"": 7, ""surface"": 7, ""intermittent"": 5, ""waterway"": 5, ""place"": 3, ""layer"": 1, ""tunnel"": 1}","{""highway"": 32, ""surface"": 17, ""source"": 11, ""building"": 6, ""landuse"": 5, ""name"": 1, ""place"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14255,#opfistula,#tostan",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
15,zorglubu,6466263,18,7294,Turkey,462,5313,1073,64,232,150,0,0,0,2,6,61,32,3,179,0,3,0,4,"{""building"": 61, ""highway"": 3, ""power"": 2, ""source"": 2, ""oneway"": 2, ""name"": 1}","{""highway"": 179, ""name"": 66, ""source"": 42, ""oneway"": 35, ""building"": 32, ""ref"": 10, ""name:ku"": 9, ""int_ref"": 8, ""building:part"": 6, ""layer"": 5, ""landuse"": 5, ""power"": 4, ""addr:city"": 4, ""addr:district"": 4, ""amenity"": 4, ""surface"": 4, ""traffic_signals"": 3, ""lanes"": 3, ""maxspeed"": 3, ""note"": 3, ""source_ref"": 3, ""toll"": 3, ""bridge"": 3, ""voltage"": 3, ""waterway"": 3, ""atm"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""addr:housenumber"": 2, ""addr:neighbourhood"": 2, ""addr:street"": 2, ""boundary"": 2, ""cables"": 1, ""length"": 1, ""type"": 1, ""barrier"": 1, ""admin_level"": 1, ""service"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14221,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
16,TibestiMountains,16853644,40,7186,South Sudan,1391,4312,1174,176,54,78,0,0,1,0,0,176,54,0,0,0,0,0,0,"{""building"": 176}","{""building"": 54}","#hotosm-project-13599,#REACH,#JurRiver,#adt",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
17,marycarp,18417609,128,7103,El Salvador,5938,18,1,1140,6,0,0,0,0,0,0,1140,0,0,4,0,0,0,0,"{""building"": 1140, ""name"": 12}","{""highway"": 4, ""source"": 2, ""service"": 1}","#hotosm-project-14063,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
18,yunita sari,2112246,5,6842,Indonesia,4154,820,802,775,114,177,0,0,0,0,0,771,90,4,24,0,0,3,0,"{""building"": 771, ""highway"": 4, ""amenity"": 3, ""religion"": 3, ""import"": 1, ""source"": 1}","{""building"": 90, ""highway"": 24, ""import"": 19, ""source"": 19, ""name"": 2, ""bridge"": 1, ""layer"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
19,nyainariantsoa,10732815,5,6724,Senegal,6073,164,60,401,14,12,0,0,0,0,2,283,0,112,14,1,0,0,0,"{""building"": 283, ""highway"": 112, ""natural"": 5, ""surface"": 4, ""bridge"": 2, ""layer"": 2, ""source"": 2, ""waterway"": 1}","{""highway"": 14, ""surface"": 8, ""source"": 5, ""name"": 2, ""place"": 2}","#hotosm-project-14254,#opfistula,#tostan",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
20,Grannymeg,13361440,28,6637,Japan,3367,1841,709,548,121,50,0,1,0,1,6,480,25,27,61,0,1,1,0,"{""building"": 480, ""highway"": 27, ""landuse"": 21, ""natural"": 16, ""man_made"": 5, ""name"": 3, ""layer"": 3, ""area"": 2, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""oneway"": 2, ""ref"": 2, ""source"": 2, ""surface"": 2, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""power"": 2, ""amenity"": 1, ""studio"": 1}","{""highway"": 61, ""source"": 60, ""building"": 25, ""name"": 16, ""surface"": 14, ""lanes"": 13, ""oneway"": 12, ""ref"": 12, ""natural"": 11, ""landuse"": 8, ""lanes:backward"": 6, ""lanes:forward"": 6, ""access"": 5, ""note"": 5, ""source_ref"": 5, ""name:ja"": 4, ""operator"": 4, ""operator:ja"": 4, ""service"": 4, ""source:ja"": 4, ""tsunami:damage"": 3, ""area"": 3, ""man_made"": 3, ""building:levels"": 2, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1, ""barrier"": 1, ""noexit"": 1, ""layer"": 1, ""note:ja"": 1, ""waterway"": 1, ""noname"": 1, ""noref"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#Ofunato,#hotosm-project-10539,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
21,Ang96,12309365,6,6278,Senegal,5096,658,9,418,97,0,0,0,0,5,0,242,1,171,92,5,0,0,0,"{""building"": 242, ""highway"": 171, ""place"": 5, ""surface"": 5, ""intermittent"": 5, ""waterway"": 5, ""bridge"": 1, ""layer"": 1}","{""highway"": 92, ""surface"": 7, ""landuse"": 4, ""building"": 1}","#hotosm-project-14253,#opfistula,#tostan",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
22,Erwinvanw,4579915,18,6246,South Africa,3398,248,1856,395,41,307,0,0,1,0,0,395,26,0,11,0,0,3,1,"{""building"": 395, ""layer"": 25, ""amenity"": 3}","{""building"": 26, ""highway"": 11, ""name"": 7, ""surface"": 6, ""layer"": 5, ""service"": 5, ""aeroway"": 2, ""lanes"": 1, ""oneway"": 1, ""addr:city"": 1, ""addr:street"": 1, ""alt_name"": 1, ""amenity"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""operator"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""phone"": 1, ""website"": 1, ""place"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
23,Cassie_G,15532457,20,6230,Syrian Arab Republic,4451,551,188,884,123,33,0,0,0,0,1,702,14,182,88,0,0,0,0,"{""building"": 702, ""highway"": 182}","{""highway"": 88, ""source"": 21, ""building"": 14, ""landuse"": 13, ""ref"": 6, ""oneway"": 5, ""barrier"": 5, ""name"": 4, ""int_ref"": 4, ""cables"": 4, ""power"": 4, ""voltage"": 4, ""name:en"": 2, ""man_made"": 1, ""circuits"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
24,osmtogo_mapper4,17967261,10,6078,Togo,4665,287,16,1083,27,0,0,0,0,0,0,1083,26,0,1,0,0,0,0,"{""building"": 1083}","{""building"": 26, ""highway"": 1, ""name"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
25,hocu,374342,15,6049,Turkey,676,4401,473,137,348,12,0,0,2,0,0,129,278,7,69,0,0,0,1,"{""building"": 129, ""highway"": 7, ""source"": 3, ""building:part"": 1}","{""building"": 278, ""source"": 258, ""highway"": 69, ""service"": 2, ""landuse"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
26,Tutkuusmsk,13717283,22,6003,Turkey,4844,245,21,813,78,2,0,0,0,0,0,802,8,11,57,0,1,0,0,"{""building"": 802, ""highway"": 11}","{""highway"": 57, ""boundary"": 10, ""building"": 8, ""oneway"": 2, ""source"": 2, ""leisure"": 1, ""area"": 1, ""historic"": 1, ""name"": 1, ""name:en"": 1, ""waterway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
27,turtlepaddles,372594,16,5981,Syrian Arab Republic,4602,348,68,849,105,9,0,0,0,2,0,747,1,64,83,0,1,0,0,"{""building"": 747, ""highway"": 64, ""leisure"": 34, ""surface"": 24, ""landuse"": 4, ""layer"": 4, ""bridge"": 2, ""ford"": 1, ""power"": 1, ""man_made"": 1}","{""highway"": 83, ""surface"": 42, ""landuse"": 17, ""source"": 3, ""ref"": 2, ""barrier"": 1, ""oneway"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#mjg,#hotosm-project-14245,#hotosm-project-14246",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
28,susannaanas,968323,14,5979,Turkey,3717,447,867,758,90,100,0,0,0,0,0,732,32,26,52,0,0,0,0,"{""building"": 732, ""source"": 290, ""highway"": 26}","{""highway"": 52, ""source"": 51, ""building"": 32, ""landuse"": 5, ""admin_level"": 1, ""boundary"": 1, ""name"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
29,Delbs,14024491,27,5935,Philippines,3863,1166,15,846,45,0,0,0,0,0,0,846,38,0,7,0,0,0,0,"{""building"": 846, ""layer"": 24}","{""building"": 38, ""addr:city"": 16, ""addr:postcode"": 16, ""addr:province"": 16, ""layer"": 9, ""highway"": 7}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
30,Adalgiza Soares,18250718,16,5643,Timor-Leste,4943,245,50,344,55,6,0,0,0,5,0,222,4,32,12,45,33,0,0,"{""building"": 222, ""waterway"": 45, ""landuse"": 45, ""highway"": 32, ""natural"": 5, ""operator"": 1, ""name"": 1, ""source"": 1}","{""waterway"": 33, ""name"": 32, ""source"": 31, ""highway"": 12, ""building"": 4, ""admin_level"": 4, ""boundary"": 4, ""landuse"": 2, ""surface"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
31,EsthersGeo,6532561,31,5635,Turkey,2864,664,1187,600,68,252,0,0,0,0,0,593,9,7,57,0,0,0,0,"{""building"": 593, ""highway"": 7, ""source"": 3}","{""highway"": 57, ""source"": 23, ""building"": 9, ""lanes"": 3, ""maxspeed"": 3, ""surface"": 3, ""landuse"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
32,donuzium,2027537,13,5608,"Turkey,Syrian Arab Republic",4161,413,134,838,41,21,0,0,0,0,0,831,17,7,24,0,0,0,1,"{""building"": 831, ""highway"": 7, ""source"": 2}","{""highway"": 24, ""building"": 17, ""amenity"": 1, ""religion"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
33,snoguera1,18307869,138,5505,El Salvador,4595,0,4,899,6,1,0,0,0,0,0,899,0,0,6,0,0,0,0,"{""building"": 899}","{""highway"": 6, ""service"": 1}","#hotosm-project-14065,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
34,piligab,3877019,3,5257,Turkey,3101,475,575,953,103,50,0,0,0,0,0,953,95,0,8,0,0,0,0,"{""building"": 953}","{""building"": 95, ""source"": 50, ""highway"": 8, ""name"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
35,Fehmi Satı,18435354,21,5170,Turkey,4267,144,3,739,17,0,0,0,0,0,0,739,8,0,8,0,0,0,1,"{""building"": 739, ""source"": 623}","{""highway"": 8, ""building"": 8, ""admin_level"": 1, ""boundary"": 1, ""amenity"": 1, ""religion"": 1, ""building:levels"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
36,Libor Bednarik,4355439,2,5154,Syrian Arab Republic,2546,1135,781,548,81,61,0,0,2,0,0,539,58,9,21,0,0,0,0,"{""building"": 539, ""highway"": 9, ""surface"": 1}","{""building"": 58, ""highway"": 21, ""oneway"": 2, ""landuse"": 2, ""surface"": 2, ""fixme"": 1, ""source"": 1, ""FIXME"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
37,Bendito Faria,18009239,20,5072,Timor-Leste,4155,223,51,620,11,12,0,0,0,0,0,489,0,54,2,21,6,0,0,"{""building"": 489, ""highway"": 54, ""landuse"": 48, ""waterway"": 21, ""natural"": 8, ""water"": 6, ""craft"": 1, ""museum"": 1, ""tourism"": 1}","{""name"": 6, ""source"": 6, ""waterway"": 6, ""highway"": 2, ""landuse"": 2, ""natural"": 1, ""water"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
38,Claudia Ximenes,17992618,20,5010,Timor-Leste,3747,609,131,448,52,23,0,0,0,6,2,363,13,52,24,23,11,0,1,"{""building"": 363, ""highway"": 52, ""layer"": 26, ""waterway"": 23, ""landuse"": 9, ""bridge"": 7, ""ford"": 6, ""tunnel"": 4, ""name"": 2, ""garden:type"": 1, ""leisure"": 1}","{""highway"": 24, ""name"": 16, ""building"": 13, ""source"": 12, ""waterway"": 11, ""layer"": 11, ""surface"": 4, ""ford"": 2, ""landuse"": 2, ""natural"": 1, ""water"": 1, ""import"": 1, ""addr:full"": 1, ""amenity"": 1, ""building:levels"": 1, ""capacity:persons"": 1, ""evacuation_centre"": 1, ""grades"": 1, ""operator:type"": 1, ""toilets:wheelchair"": 1, ""wheelchair:description"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
39,HandoLH,18388592,24,4747,"United Republic of Tanzania,Syrian Arab Republic",3870,106,5,733,32,1,0,0,0,0,0,689,0,36,27,8,4,0,0,"{""building"": 689, ""highway"": 36, ""construction"": 8, ""source"": 8, ""waterway"": 8, ""layer"": 4, ""tunnel"": 4, ""height"": 1}","{""highway"": 27, ""source"": 8, ""source:date"": 4, ""surface"": 4, ""construction"": 4, ""waterway"": 4, ""oneway"": 3, ""landuse"": 1}","#hotosm-project-14268,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14270",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
40,foxrobs,1484502,5,4688,"Syrian Arab Republic,Turkey",2377,163,1248,565,51,284,0,0,0,0,0,507,2,40,38,2,0,1,0,"{""building"": 507, ""highway"": 40, ""landuse"": 9, ""natural"": 6, ""residential"": 3, ""waterway"": 2, ""leisure"": 1, ""sport"": 1, ""amenity"": 1}","{""highway"": 38, ""source"": 12, ""landuse"": 10, ""building"": 2, ""residential"": 1, ""natural"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#50,#32,#290,#285,#84",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
41,joana_r,10071838,13,4663,Syrian Arab Republic,1804,1853,496,372,29,109,0,0,0,0,0,372,23,0,5,0,0,0,0,"{""building"": 372}","{""building"": 23, ""highway"": 5, ""landuse"": 1, ""source"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14246,#hotosm-project-14232,#AKDN",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
42,KDucci,13207589,25,4654,"Syrian Arab Republic,Turkey",3385,595,47,589,31,5,2,0,0,0,1,579,11,5,12,1,0,1,1,"{""building"": 579, ""source"": 58, ""highway"": 5, ""leisure"": 3, ""type"": 2, ""amenity"": 1, ""waterway"": 1}","{""highway"": 12, ""building"": 11, ""source"": 6, ""landuse"": 5, ""name"": 1, ""operator"": 1, ""shop"": 1, ""junction"": 1, ""amenity"": 1, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
43,Dcdude,74632,5,4652,"Turkey,Syrian Arab Republic",2678,1026,273,544,74,57,0,0,0,0,0,490,8,47,60,0,0,0,0,"{""building"": 490, ""source"": 114, ""highway"": 47, ""surface"": 19, ""landuse"": 7}","{""highway"": 60, ""surface"": 20, ""source"": 10, ""building"": 8, ""landuse"": 5, ""oneway"": 2, ""name"": 2, ""ref"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14232,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
44,atty piliang,17992313,27,4382,Timor-Leste,3119,184,305,688,9,77,0,0,0,1,0,673,0,11,6,2,1,0,0,"{""building"": 673, ""highway"": 11, ""landuse"": 3, ""waterway"": 2, ""crossing"": 1}","{""highway"": 6, ""landuse"": 1, ""name"": 1, ""source"": 1, ""waterway"": 1, ""surface"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
45,Ky_AT,17281421,19,4351,Turkey,3905,3,0,428,15,0,0,0,0,0,0,393,0,35,15,0,0,0,0,"{""building"": 393, ""highway"": 35}","{""highway"": 15, ""source"": 3, ""surface"": 1}","#tomtom,#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
46,Elisabeth Verdial,16714506,18,4174,Timor-Leste,3626,42,40,427,35,4,0,0,0,0,0,346,1,17,13,36,12,0,0,"{""building"": 346, ""waterway"": 36, ""landuse"": 28, ""highway"": 17}","{""highway"": 13, ""waterway"": 12, ""name"": 10, ""source"": 9, ""landuse"": 7, ""natural"": 2, ""water"": 2, ""building"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
