rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
38,Lalit_IAAS,11589667,14,4471,Nepal,1773,1701,690,159,91,57,0,0,0,2,2,125,25,28,53,2,5,0,1,"{""building"": 125, ""highway"": 28, ""noname"": 9, ""ford"": 2, ""landuse"": 2, ""waterway"": 2, ""natural"": 2}","{""highway"": 53, ""building"": 25, ""source"": 23, ""name"": 18, ""noname"": 7, ""layer"": 6, ""landuse"": 6, ""waterway"": 5, ""ref"": 4, ""motor_vehicle"": 3, ""access"": 2, ""bicycle"": 2, ""description"": 2, ""foot"": 2, ""horse"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""surface"": 2, ""natural"": 2, ""addr:hamlet"": 1, ""amenity"": 1, ""operator:type"": 1, ""leisure"": 1, ""sport"": 1, ""bridge"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa"
39,Arie den Boon,11116458,17,4049,Democratic Republic of the Congo,332,3360,207,54,65,31,0,0,0,0,0,47,36,7,18,0,1,0,0,"{""building"": 47, ""highway"": 7}","{""building"": 36, ""highway"": 18, ""natural"": 5, ""water"": 5, ""layer"": 2, ""landuse"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
40,Chase_1,17899603,19,3879,"Angola,Democratic Republic of the Congo",3115,14,3,743,3,1,0,0,0,0,0,742,0,0,0,0,0,0,0,"{""building"": 742, ""landuse"": 1}","{""landuse"": 2}","#hotosm-project-14188,#HuilaProvince,#msf,#missingmaps,#hotosm-project-12803,#2022DRC,#Kisangani"
41,osmtogo_mapper4,17967261,15,3850,Togo,1435,1699,296,255,136,29,0,0,0,0,0,250,120,5,10,0,0,0,2,"{""building"": 250, ""highway"": 5}","{""building"": 120, ""source"": 117, ""highway"": 10, ""barrier"": 3, ""amenity"": 2, ""name"": 2, ""brand"": 1, ""abandoned:building"": 1, ""ruins"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo,#hotosm-project-13702"
42,Qwajo OSM,4853701,8,3776,Togo,1191,1744,474,256,80,31,0,0,0,1,1,255,40,0,38,0,0,0,0,"{""building"": 255, ""barrier"": 2}","{""source"": 69, ""building"": 40, ""highway"": 38, ""surface"": 11, ""barrier"": 2, ""crossing"": 1, ""crossing:barrier"": 1, ""railway"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
43,rrissiek,17889,12,3699,South Sudan,3352,58,22,253,9,5,0,0,0,0,0,219,1,33,8,0,0,0,0,"{""building"": 219, ""highway"": 33, ""surface"": 7, ""landuse"": 1}","{""highway"": 8, ""source"": 3, ""name"": 1, ""building"": 1}","#hotosm-project-13599,#REACH,#JurRiver"
44,Tom_HL,18192024,37,3655,"Nigeria,Niger,Angola,Democratic Republic of the Congo",3145,12,0,496,2,0,0,0,0,0,0,486,1,0,0,0,0,0,0,"{""building"": 486, ""landuse"": 10}","{""building"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria,#hotosm-project-14157,#msf,#missingmaps,#IRSMagaria,#hotosm-project-14188,#HuilaProvince,#hotosm-project-13752,#2022DRC,#Kambove"
45,landscapemapper,220206,4,3532,"India,Bangladesh",1247,183,1457,277,11,357,0,0,0,0,0,270,0,0,9,0,0,0,0,"{""building"": 270, ""landuse"": 7}","{""highway"": 9, ""source"": 5, ""landuse"": 2}","#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022"
46,Barnabas Nfankibi,14049527,2,3487,Indonesia,2842,0,0,645,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,"{""building"": 645}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#Lovemaps,#28for28,#UCCYouthMappers,#YouthMappers"
47,DMcDowall,8815318,14,3413,"Libyan Arab Jamahiriya,Chad",392,2859,70,85,2,5,0,0,0,0,0,85,0,0,1,0,0,0,0,"{""building"": 85}","{""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""highway"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-10238,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
48,Morgan Quan,18392614,16,3322,Peru,436,598,1764,84,38,402,0,0,0,0,0,84,34,0,3,0,0,0,0,"{""building"": 84, ""layer"": 2}","{""building"": 34, ""highway"": 3, ""landuse"": 1, ""source"": 1, ""name"": 1}","#hotosm-project-12926,#CENEPRED,#CONIDA,#MapatonPeru22"
49,peculiar theater,11880034,7,3101,Chad,1364,1052,359,269,43,14,0,0,0,0,0,254,36,15,7,0,0,0,0,"{""building"": 254, ""highway"": 15, ""surface"": 9}","{""building"": 36, ""highway"": 7, ""seasonal"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
50,Tengku Almira IRM-ED,17716288,25,3067,Indonesia,1808,724,64,413,50,8,0,0,0,0,0,413,49,0,1,0,0,0,0,"{""building"": 413, ""building:levels"": 2, ""building:roof"": 2, ""building:structure"": 2, ""building:use"": 2, ""building:walls"": 2}","{""building"": 49, ""source"": 20, ""building:levels"": 6, ""building:roof"": 6, ""building:structure"": 6, ""building:use"": 6, ""building:walls"": 6, ""highway"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
51,majocimi,18356472,82,3062,Zambia,2412,3,124,491,1,31,0,0,0,0,0,491,1,0,0,0,0,0,0,"{""building"": 491}","{""building"": 1}","#hotosm-project-12314,#zambia-census,#acthot,#awsmapathon,#hotosm-project-12307"
52,Marvin de Hont,6616734,7,2906,"Nepal,Malawi",1484,706,236,334,92,54,0,0,0,0,0,318,58,8,18,8,4,0,0,"{""building"": 318, ""waterway"": 8, ""highway"": 8, ""layer"": 4, ""tunnel"": 4}","{""building"": 58, ""highway"": 18, ""landuse"": 11, ""surface"": 4, ""waterway"": 4, ""ref"": 2, ""natural"": 2, ""access_status:np"": 1, ""condition:np"": 1, ""maxspeed"": 1, ""name"": 1, ""project:url"": 1, ""source"": 1, ""start_chainage"": 1, ""survey:date"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-12918,#worldvision,#cleanwater,#buildings"
53,PraKH,11491881,13,2779,Nepal,243,2406,69,4,44,7,1,2,3,0,1,0,3,0,13,0,2,0,0,"{""landuse"": 4, ""natural"": 1, ""type"": 1}","{""natural"": 15, ""highway"": 13, ""landuse"": 11, ""ref"": 3, ""building"": 3, ""waterway"": 2, ""type"": 2, ""ford"": 1, ""surface"": 1}","#hotosm-project-13390,#BIPAD,#YILAB,#BenighatRorangRuralMunicipality,#DigitalVolunteers"
54,JohnW11,8285929,3,2631,"South Africa,Chad",1042,1285,32,138,125,9,0,0,0,0,0,138,123,0,2,0,0,0,1,"{""building"": 138}","{""building"": 123, ""highway"": 2, ""name"": 1, ""source"": 1, ""amenity"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
55,Araumar,18113433,12,2568,Nigeria,2118,0,0,450,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,"{""building"": 450}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday"
56,Steve425945290,18345887,5,2563,Niger,1621,327,398,139,3,75,0,0,0,0,0,139,2,0,0,0,0,0,0,"{""building"": 139}","{""building"": 2, ""landuse"": 1}","#hotosm-project-9443,#missingmaps,#redcross,#bbcg"
57,haabee,6518397,16,2502,South Africa,912,1102,221,137,86,44,0,0,0,0,0,137,86,0,0,0,0,0,0,"{""building"": 137}","{""building"": 86}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
