rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
11,anisa berliana,2294556,21,10107,Turkey,7067,1267,357,1181,196,39,0,0,0,0,0,1092,66,88,126,0,1,0,1,"{""building"": 1092, ""highway"": 88, ""source"": 14, ""covered"": 1}","{""highway"": 126, ""source"": 109, ""building"": 66, ""name"": 5, ""ref"": 4, ""landuse"": 3, ""maxspeed"": 3, ""oneway"": 3, ""boat"": 1, ""name:tr"": 1, ""waterway"": 1, ""surface"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""fixme"": 1, ""int_ref"": 1, ""service"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
12,ACTksantna,18334350,7,9844,Kenya,8177,0,0,1667,0,0,0,0,0,0,0,1654,0,0,0,0,0,0,0,"{""building"": 1654, ""natural"": 12, ""landuse"": 1}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
13,JuanMelo,12906384,22,9629,Turkey,8239,224,28,1032,102,4,0,0,0,0,0,851,1,181,98,0,2,0,0,"{""source"": 939, ""building"": 851, ""highway"": 181, ""bridge"": 8, ""layer"": 8}","{""highway"": 98, ""source"": 92, ""waterway"": 2, ""bridge"": 2, ""layer"": 2, ""surface"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
14,Narindra Fidintsoa,7041772,14,9289,Senegal,7867,335,329,646,60,52,0,0,0,1,1,318,0,310,49,5,5,0,0,"{""building"": 318, ""highway"": 310, ""natural"": 13, ""intermittent"": 5, ""waterway"": 5, ""layer"": 2, ""ford"": 1, ""seasonal"": 1, ""bridge"": 1, ""surface"": 1, ""tracktype"": 1, ""cutting"": 1}","{""highway"": 49, ""surface"": 20, ""tracktype"": 10, ""waterway"": 5, ""intermittent"": 4, ""landuse"": 3, ""natural"": 3, ""GNS:dsg_code"": 2, ""GNS:dsg_sstring"": 2, ""GNS:id"": 2, ""is_in:country"": 2, ""name"": 2, ""place"": 2, ""source"": 2, ""crop"": 2, ""seasonal"": 1, ""wetland"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14203,#opfistula,#tostan"
15,ndrdgn,18423831,16,8960,Turkey,6298,680,693,1048,92,149,0,0,0,0,0,1011,2,37,85,0,0,0,1,"{""building"": 1011, ""highway"": 37, ""source"": 17}","{""highway"": 85, ""source"": 20, ""name"": 4, ""building"": 2, ""oneway"": 2, ""leisure"": 2, ""power"": 1, ""voltage"": 1, ""amenity"": 1, ""religion"": 1, ""landuse"": 1, ""surface"": 1, ""addr:city"": 1, ""service"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235"
16,DiahW,7274330,13,8720,Turkey,3908,3148,804,499,241,118,0,0,2,0,0,466,151,33,89,0,0,0,0,"{""building"": 466, ""highway"": 33, ""name"": 2, ""source"": 2, ""covered"": 2, ""oneway"": 1}","{""building"": 151, ""highway"": 89, ""source"": 76, ""oneway"": 7, ""ref"": 2, ""name"": 2, ""access"": 1, ""foot"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14225"
17,tmerc58,10275948,3,8699,Kenya,6844,555,15,1238,46,1,0,0,0,0,0,1150,2,76,43,4,1,0,0,"{""building"": 1150, ""highway"": 76, ""service"": 16, ""natural"": 8, ""layer"": 5, ""waterway"": 4, ""bridge"": 4, ""tunnel"": 1, ""name"": 1}","{""highway"": 43, ""surface"": 3, ""service"": 3, ""AUTO_ID"": 2, ""maxspeed"": 2, ""name"": 2, ""ref"": 2, ""source"": 2, ""building"": 2, ""waterway"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
18,EsthersGeo,6532561,73,8651,"Syrian Arab Republic,Turkey",5138,1182,1036,1002,130,163,0,0,0,0,5,992,52,10,73,0,0,0,5,"{""building"": 992, ""highway"": 10, ""layer"": 4, ""height"": 1}","{""highway"": 73, ""source"": 52, ""building"": 52, ""name"": 20, ""amenity"": 5, ""landuse"": 5, ""layer"": 5, ""religion"": 3, ""oneway"": 3, ""ref"": 3, ""healthcare"": 2, ""phone"": 2, ""denomination"": 2, ""tourism"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""lanes"": 1, ""surface"": 1, ""shop"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""name:tr"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14234,#yercizenler,#turkiye,#turkey,#hotosm-project-14226,#helpngo,#awsmapathon"
19,aysima3,18432142,21,8300,Turkey,6391,398,19,1409,74,6,3,0,0,0,2,1367,10,38,56,0,1,1,3,"{""building"": 1367, ""source"": 248, ""highway"": 38, ""layer"": 5, ""type"": 3, ""amenity"": 1}","{""highway"": 56, ""source"": 16, ""building"": 10, ""amenity"": 3, ""name"": 3, ""healthcare"": 2, ""phone"": 2, ""landuse"": 2, ""leisure"": 2, ""boundary"": 2, ""oneway"": 1, ""name:en"": 1, ""waterway"": 1, ""layer"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234,#hotosm-project-14226,#helpngo,#awsmapathon,#hotosm-project-14235"
20,Qomar Ramadhan,7573586,15,8155,Turkey,5603,1281,41,1147,73,10,0,0,0,0,0,1139,8,8,65,0,0,0,0,"{""building"": 1139, ""highway"": 8, ""source"": 5}","{""highway"": 65, ""source"": 42, ""building"": 8, ""name"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14225"
21,chybcorp,10842862,19,8003,Syrian Arab Republic,6132,569,94,1155,38,15,0,0,0,0,0,1102,9,53,29,0,0,0,0,"{""building"": 1102, ""highway"": 53, ""noname"": 1}","{""highway"": 29, ""source"": 19, ""building"": 9, ""ref"": 4}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
22,İdris Nebi YAVUZ,12889568,46,7982,Turkey,5490,1148,430,762,80,72,0,0,0,0,1,734,1,28,72,0,0,0,5,"{""building"": 734, ""source"": 362, ""highway"": 28, ""name"": 9}","{""highway"": 72, ""source"": 31, ""name"": 8, ""amenity"": 5, ""oneway"": 4, ""ref"": 2, ""layer"": 2, ""healthcare"": 1, ""phone"": 1, ""addr:street"": 1, ""maxspeed"": 1, ""name:ku"": 1, ""operator"": 1, ""boundary"": 1, ""building"": 1, ""bridge"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235"
23,ayseguldum,18418194,30,7919,Turkey,5223,1503,79,1000,103,11,0,0,0,0,1,979,28,21,74,0,0,0,1,"{""building"": 979, ""source"": 585, ""layer"": 30, ""highway"": 21, ""description"": 10}","{""highway"": 74, ""building"": 28, ""layer"": 24, ""source"": 23, ""name"": 8, ""surface"": 7, ""name:ar"": 4, ""oneway"": 4, ""crossing"": 1, ""amenity"": 1, ""boundary"": 1, ""addr:housenumber"": 1, ""description"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14226,#helpngo,#awsmapathon,#hotosm-project-14235,#hotosm-project-14234"
24,samet029,18423964,28,7735,Turkey,6534,51,3,1121,26,0,0,0,0,1,1,1042,3,78,22,0,0,3,1,"{""source"": 1062, ""building"": 1042, ""highway"": 78, ""name"": 11, ""amenity"": 3, ""bus"": 2, ""public_transport"": 2, ""building:levels"": 1}","{""highway"": 22, ""source"": 18, ""building"": 3, ""name"": 3, ""ref"": 2, ""crossing"": 1, ""office"": 1, ""amenity"": 1, ""religion"": 1, ""landuse"": 1, ""taskId"": 1, ""taskIsSquare"": 1, ""taskStatus"": 1, ""taskX"": 1, ""taskY"": 1, ""taskZoom"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project,#hotosm-project-14235"
25,haabee,6518397,34,7559,"Turkey,South Africa",4672,1775,63,907,131,10,1,0,0,0,2,838,53,68,68,0,0,0,2,"{""building"": 838, ""highway"": 68, ""type"": 1}","{""highway"": 68, ""building"": 53, ""source"": 53, ""landuse"": 10, ""amenity"": 2, ""oneway"": 2, ""denomination"": 1, ""religion"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""name"": 1, ""name:en"": 1, ""opening_hours"": 1, ""access"": 1, ""layer"": 1, ""service"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234,#hotosm-project-14235,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
26,NANDJO,4655096,1,7384,Nigeria,6137,0,0,1239,5,0,3,0,0,0,0,1188,0,16,5,0,0,0,0,"{""building"": 1188, ""man_made"": 30, ""highway"": 16, ""noname"": 16, ""type"": 3}","{""highway"": 5, ""lanes"": 4, ""surface"": 4, ""oneway"": 3, ""ref"": 3, ""name"": 2, ""noname"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#28for28,#lovemaps,#missingmaps,#youthmappers"
27,Ömer Özoğlu,18413448,168,7380,Turkey,4246,1426,604,936,63,105,0,0,0,0,0,930,26,6,35,0,0,0,1,"{""building"": 930, ""source"": 149, ""highway"": 6, ""description"": 2, ""layer"": 1}","{""highway"": 35, ""building"": 26, ""source"": 7, ""oneway"": 5, ""name"": 2, ""admin_level"": 2, ""boundary"": 2, ""amenity"": 1, ""religion"": 1, ""layer"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14233"
28,arshakerbrown,4854510,25,7318,Syrian Arab Republic,3084,3238,341,448,196,11,0,0,0,0,1,360,136,85,49,3,3,0,0,"{""building"": 360, ""highway"": 85, ""level"": 8, ""bridge"": 7, ""waterway"": 3}","{""building"": 136, ""source"": 119, ""highway"": 49, ""landuse"": 5, ""waterway"": 3, ""barrier"": 3, ""ford"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
29,Harissalam,8350413,15,7031,Turkey,3369,2248,595,619,162,38,0,0,0,0,0,569,101,50,60,0,0,0,0,"{""building"": 569, ""highway"": 50, ""source"": 3}","{""building"": 101, ""source"": 95, ""highway"": 60, ""layer"": 2, ""surface"": 2, ""landuse"": 1, ""ref"": 1, ""name"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14225"
30,hebolz,2249513,22,6983,"Turkey,Syrian Arab Republic",1729,3385,913,334,483,139,0,0,0,4,3,307,23,15,449,0,1,0,1,"{""building"": 307, ""highway"": 15, ""landuse"": 12, ""source"": 8, ""man_made"": 4, ""tower:type"": 4, ""fixme"": 1}","{""highway"": 449, ""source"": 315, ""building"": 23, ""surface"": 21, ""name"": 8, ""ref"": 8, ""layer"": 8, ""tunnel"": 8, ""landuse"": 7, ""oneway"": 6, ""tracktype"": 6, ""name:ku"": 5, ""man_made"": 3, ""operator"": 3, ""substance"": 3, ""admin_level"": 2, ""boundary"": 2, ""electrified"": 1, ""gauge"": 1, ""name:ar"": 1, ""name:en"": 1, ""railway"": 1, ""usage"": 1, ""historic"": 1, ""ruins"": 1, ""tourism"": 1, ""amenity"": 1, ""religion"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""waterway"": 1, ""maxspeed"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14213,#northwestsyria2023,#missingmaps"
31,maurizioa,2498239,9,6815,Syrian Arab Republic,5611,53,9,1099,41,1,0,0,1,0,0,1011,2,85,33,3,3,0,0,"{""building"": 1011, ""source"": 844, ""highway"": 85, ""intermittent"": 3, ""waterway"": 3, ""layer"": 2, ""tunnel"": 1, ""bridge"": 1}","{""highway"": 33, ""landuse"": 3, ""intermittent"": 3, ""waterway"": 3, ""building"": 2, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
32,EUN-JEONG LIM,11432976,13,6753,Turkey,3365,2310,266,619,150,40,3,0,0,0,1,570,81,49,66,0,0,0,0,"{""building"": 570, ""source"": 414, ""highway"": 49, ""type"": 3, ""layer"": 1}","{""building"": 81, ""source"": 71, ""highway"": 66, ""layer"": 6, ""name"": 5, ""oneway"": 2, ""entrance"": 1, ""access"": 1, ""bicycle"": 1, ""flood_prone"": 1, ""foot"": 1, ""ford"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
33,osmtogo_mapper4,17967261,16,6671,Togo,4188,1351,131,904,96,1,0,0,0,1,46,904,89,0,0,0,0,0,5,"{""building"": 904, ""name"": 1, ""parking"": 1}","{""building"": 89, ""source"": 48, ""amenity"": 5, ""name"": 5, ""entrance"": 2, ""natural"": 2, ""access"": 2, ""fee"": 2, ""parking"": 2, ""religion"": 1, ""ruins"": 1, ""barrier"": 1, ""leisure"": 1, ""office"": 1, ""landuse"": 1}","#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
34,esmingo,13127644,27,6616,Turkey,5472,259,33,807,39,6,0,0,0,0,0,746,7,61,26,0,0,0,0,"{""building"": 746, ""source"": 553, ""highway"": 61}","{""highway"": 26, ""source"": 17, ""building"": 7, ""landuse"": 4, ""oneway"": 2, ""natural"": 2, ""name"": 2, ""residential"": 2, ""website"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14226,#helpngo,#awsmapathon"
35,seyma yildiz,18412860,23,6578,Turkey,4625,747,124,982,80,19,0,1,0,1,0,928,20,52,49,2,1,0,0,"{""building"": 928, ""source"": 375, ""highway"": 52, ""waterway"": 2, ""ford"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 49, ""source"": 29, ""building"": 20, ""name"": 8, ""landuse"": 7, ""admin_level"": 3, ""boundary"": 3, ""ref"": 1, ""oneway"": 1, ""waterway"": 1, ""denomination"": 1, ""religion"": 1, ""historic"": 1, ""name:ar"": 1, ""name:el"": 1, ""name:en"": 1, ""parent_basin"": 1, ""short_name"": 1, ""short_name:ar"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
36,mburaks,13337609,38,6546,Turkey,5044,214,12,1112,136,3,22,3,0,0,0,875,3,237,117,0,1,0,0,"{""building"": 875, ""highway"": 237, ""source"": 56, ""restriction"": 22, ""type"": 22, ""oneway"": 8, ""name"": 7, ""ref"": 4, ""int_ref"": 2, ""lanes"": 2, ""layer"": 2, ""name:ku"": 2, ""maxspeed"": 1, ""surface"": 1}","{""highway"": 117, ""source"": 75, ""surface"": 13, ""landuse"": 12, ""name"": 7, ""ref"": 7, ""oneway"": 5, ""railway"": 3, ""building"": 3, ""description"": 3, ""network"": 3, ""route"": 3, ""type"": 3, ""int_ref"": 2, ""lanes"": 2, ""name:ku"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""usage"": 2, ""voltage"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""waterway"": 1, ""layer"": 1, ""operator"": 1, ""public_transport"": 1, ""train"": 1, ""maxspeed"": 1, ""description:fr"": 1, ""e-road:class"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:nl"": 1, ""name:sk"": 1, ""note"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14226,#helpngo,#awsmapathon"
37,MariaMaily,18439309,21,6536,Syrian Arab Republic,5014,377,56,1017,59,13,0,0,0,0,0,941,24,76,30,0,1,0,0,"{""building"": 941, ""highway"": 76, ""bridge"": 1, ""layer"": 1}","{""highway"": 30, ""building"": 24, ""source"": 12, ""landuse"": 3, ""surface"": 1, ""tracktype"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""waterway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
38,o_ak,18413303,17,6463,Turkey,4250,1406,127,576,83,21,0,0,0,3,0,516,22,60,55,0,3,0,1,"{""building"": 516, ""source"": 331, ""highway"": 60, ""ford"": 3}","{""highway"": 55, ""source"": 46, ""building"": 22, ""waterway"": 3, ""name"": 2, ""boat"": 2, ""admin_level"": 2, ""boundary"": 2, ""amenity"": 1, ""religion"": 1, ""fixme"": 1, ""intermittent"": 1, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235,#hotosm-project-14226,#helpngo,#awsmapathon"
39,Rizki907,6133871,9,6433,Turkey,5217,5,1,1178,32,0,0,0,0,0,0,1101,0,77,31,0,0,0,0,"{""building"": 1101, ""highway"": 77, ""source"": 2}","{""highway"": 31, ""source"": 13, ""ref"": 3, ""oneway"": 3, ""name"": 1, ""covered"": 1, ""surface"": 1, ""leisure"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221,#hotosm-project-14234"
40,sis651,2015671,3,6288,Turkey,5009,168,44,1027,34,6,0,0,0,37,0,920,3,102,28,1,3,0,1,"{""source"": 995, ""building"": 920, ""highway"": 102, ""smoothness"": 50, ""power"": 21, ""material"": 20, ""name"": 14, ""natural"": 9, ""place"": 6, ""landuse"": 3, ""advertising"": 1, ""barrier"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""voltage"": 1, ""wires"": 1, ""intermittent"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","{""highway"": 28, ""source"": 16, ""name"": 4, ""usage"": 3, ""waterway"": 3, ""building"": 3, ""int_ref"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""barrier"": 1, ""layer"": 1, ""tunnel"": 1, ""name:ku"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""smoothness"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
41,HacIFather,18423847,13,6215,Turkey,4619,543,231,686,95,41,0,0,0,0,0,458,28,228,63,0,0,0,0,"{""building"": 458, ""highway"": 228, ""source"": 3, ""building:levels"": 1}","{""source"": 64, ""highway"": 63, ""building"": 28, ""landuse"": 3, ""name"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
42,kikihadwiyanti,6471029,10,6186,Turkey,4811,378,30,911,56,0,0,0,0,0,0,846,23,65,33,0,0,0,0,"{""building"": 846, ""highway"": 65, ""surface"": 1, ""source"": 1}","{""highway"": 33, ""source"": 29, ""building"": 23, ""ref"": 8, ""maxspeed"": 6, ""name"": 6, ""oneway"": 5}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14225,#hotosm-project-14221"
43,Janiker,18436383,18,6111,Turkey,4867,271,11,903,57,2,0,0,0,0,1,801,3,102,50,0,0,0,0,"{""building"": 801, ""source"": 722, ""highway"": 102, ""surface"": 8, ""name"": 1}","{""highway"": 50, ""source"": 42, ""surface"": 12, ""ref"": 7, ""name"": 5, ""landuse"": 4, ""building"": 3, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14233,#turkiye,#turkey"
44,MarcelGIS,4612204,28,5991,Syrian Arab Republic,4549,510,84,742,83,23,0,0,0,0,0,651,17,91,52,0,0,0,0,"{""building"": 651, ""source"": 327, ""highway"": 91, ""access"": 4}","{""highway"": 52, ""building"": 17, ""landuse"": 13, ""source"": 11, ""access"": 9, ""surface"": 2, ""aeroway"": 1, ""service"": 1, ""name"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
