rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,JoshuaOrais,https://www.openstreetmap.org/user/JoshuaOrais,13882764,21,11654,Turkey,6921,2816,242,1453,218,3,0,0,1,0,0,1431,136,22,78,0,0,0,0,"{""building"": 1431, ""source"": 408, ""highway"": 22, ""surface"": 1, ""name"": 1}","{""building"": 136, ""highway"": 78, ""source"": 65, ""name"": 27, ""building:levels"": 9, ""landuse"": 3, ""layer"": 3, ""oneway"": 2, ""addr:city"": 2, ""tourism"": 2, ""boundary"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#phfortrsy,#ymph23",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
12,piligab,https://www.openstreetmap.org/user/piligab,3877019,20,10634,Turkey,3291,5269,754,850,457,13,0,0,0,0,1,780,335,70,119,0,0,0,5,"{""building"": 780, ""highway"": 70, ""oneway"": 2}","{""building"": 335, ""highway"": 119, ""source"": 81, ""oneway"": 15, ""name"": 13, ""amenity"": 5, ""layer"": 5, ""ref"": 3, ""religion"": 3, ""landuse"": 2, ""shop"": 2, ""name:en"": 1, ""name:tr"": 1, ""residential"": 1, ""denomination"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
13,Aldrin Milla,https://www.openstreetmap.org/user/Aldrin%20Milla,16904416,19,10120,Turkey,8437,229,4,1414,36,0,0,0,0,0,0,1175,4,239,29,0,1,0,0,"{""building"": 1175, ""source"": 565, ""highway"": 239, ""layer"": 2}","{""highway"": 29, ""source"": 20, ""building"": 4, ""landuse"": 2, ""ref"": 2, ""boat"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
14,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,20,9540,"Turkey,Syrian Arab Republic",3758,3259,1340,809,155,218,1,0,0,0,0,798,110,11,40,0,0,0,0,"{""building"": 798, ""highway"": 11, ""source"": 1, ""type"": 1}","{""building"": 110, ""highway"": 40, ""source"": 32, ""landuse"": 4}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
15,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,57,9360,"Indonesia,Bangladesh,South Africa,Turkey,Syrian Arab Republic",7815,4,0,1523,18,0,0,0,0,0,0,1439,3,84,14,0,0,0,0,"{""building"": 1439, ""source"": 1051, ""highway"": 84}","{""highway"": 14, ""source"": 8, ""building"": 3, ""name"": 2, ""boundary"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14233,#turkiye,#turkey,#hotosm-project-14264,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
16,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,19,9258,Senegal,8174,351,9,645,78,1,0,0,0,7,1,421,0,190,62,6,3,0,0,"{""building"": 421, ""highway"": 190, ""natural"": 28, ""wetland"": 27, ""intermittent"": 6, ""waterway"": 6, ""place"": 4, ""source"": 4, ""surface"": 4, ""ford"": 3}","{""highway"": 62, ""surface"": 32, ""source"": 20, ""landuse"": 8, ""natural"": 4, ""wetland"": 3, ""intermittent"": 3, ""waterway"": 3, ""name"": 1, ""place"": 1}","#hotosm-project-14255,#opfistula,#tostan",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
17,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,27,8715,Nepal,5439,2216,619,269,115,52,0,5,0,1,6,233,48,35,61,1,4,0,3,"{""building"": 233, ""highway"": 35, ""noname"": 16, ""source"": 2, ""ford"": 1, ""ref"": 1, ""waterway"": 1}","{""highway"": 61, ""building"": 48, ""source"": 13, ""ref"": 10, ""route"": 5, ""type"": 5, ""waterway"": 4, ""ford"": 3, ""addr:hamlet"": 3, ""amenity"": 3, ""name"": 3, ""name:ne"": 3, ""operator:type"": 3, ""landuse"": 2, ""noname"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
18,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,27,7525,"Syrian Arab Republic,Turkey",4122,790,1422,902,86,202,0,0,1,0,0,897,24,5,60,0,0,0,0,"{""building"": 897, ""highway"": 5}","{""highway"": 60, ""building"": 24, ""source"": 16, ""leisure"": 2, ""service"": 1, ""religion"": 1, ""layer"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
19,yvonnepaje,https://www.openstreetmap.org/user/yvonnepaje,16496372,23,7118,Turkey,5884,34,1,1182,17,0,0,0,0,0,0,1142,0,40,16,0,0,0,0,"{""building"": 1142, ""source"": 1104, ""highway"": 40}","{""highway"": 16, ""source"": 3, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#phfortrsy,#ymph23",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
20,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,13,6583,Syrian Arab Republic,5007,443,13,1050,67,3,0,0,0,0,0,1024,49,26,18,0,0,0,0,"{""building"": 1024, ""source"": 708, ""highway"": 26}","{""building"": 49, ""highway"": 18, ""source"": 6, ""surface"": 4}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#28for28,#MapWithLove,#YMUNZA",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
21,Narayan Thapa,https://www.openstreetmap.org/user/Narayan%20Thapa,11295416,14,6398,Nepal,885,4896,331,173,56,57,0,0,0,0,1,165,24,2,13,0,3,0,0,"{""building"": 165, ""natural"": 6, ""water"": 6, ""highway"": 2}","{""building"": 24, ""highway"": 13, ""landuse"": 9, ""waterway"": 3, ""natural"": 2, ""ford"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
22,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,15,6306,Senegal,5042,652,10,540,61,1,0,0,0,1,3,308,0,231,55,0,0,0,0,"{""building"": 308, ""highway"": 231, ""place"": 1, ""natural"": 1}","{""highway"": 55, ""surface"": 12, ""source"": 8, ""place"": 3, ""name"": 2, ""tracktype"": 2, ""landuse"": 2, ""lanes"": 1, ""oneway"": 1}","#hotosm-project-14253,#opfistula,#tostan",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
23,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,11,5955,"South Africa,Turkey",3255,1720,279,559,88,54,0,0,0,0,0,552,55,7,24,0,0,0,1,"{""building"": 552, ""highway"": 7, ""source"": 3}","{""building"": 55, ""highway"": 24, ""name"": 7, ""source"": 6, ""landuse"": 6, ""surface"": 5, ""lanes"": 4, ""oneway"": 3, ""layer"": 3, ""ref"": 2, ""leisure"": 2, ""int_ref"": 1, ""alt_name"": 1, ""amenity"": 1, ""sport"": 1, ""residential"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14233",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
24,Ky_AT,https://www.openstreetmap.org/user/Ky_AT,17281421,15,5736,Syrian Arab Republic,4783,76,0,864,13,0,0,0,0,0,0,862,4,2,8,0,0,0,0,"{""building"": 862, ""highway"": 2}","{""highway"": 8, ""building"": 4, ""landuse"": 1, ""residential"": 1, ""source"": 1}","#tomtom,#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14245",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
25,haabee,https://www.openstreetmap.org/user/haabee,6518397,16,5460,Turkey,3501,972,113,780,73,21,0,0,0,0,0,730,11,50,50,0,2,0,0,"{""building"": 730, ""highway"": 50, ""source"": 1}","{""highway"": 50, ""source"": 43, ""building"": 11, ""name"": 10, ""landuse"": 10, ""name:ar"": 8, ""ref"": 8, ""ref:ar"": 8, ""oneway"": 6, ""surface"": 3, ""waterway"": 2, ""embankment"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
26,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,30,5453,Angola,3069,401,1372,435,11,165,0,0,0,0,0,400,9,0,1,0,0,0,0,"{""building"": 400, ""landuse"": 35}","{""building"": 9, ""highway"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14188,#HuilaProvince,#msf,#missingmaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
27,mandrbatpsp1,https://www.openstreetmap.org/user/mandrbatpsp1,18485643,38,5401,Syrian Arab Republic,3526,1,1032,601,2,239,0,0,0,0,0,601,2,0,0,0,0,0,0,"{""building"": 601}","{""building"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14246,#hotosm-project-14245",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
28,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,135,5306,El Salvador,4308,28,0,965,5,0,0,0,0,0,0,965,1,0,4,0,0,0,0,"{""building"": 965}","{""highway"": 4, ""surface"": 1, ""building"": 1}","#hotosm-project-14083,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
29,Jenn_Bh,https://www.openstreetmap.org/user/Jenn_Bh,13841138,15,5085,Syrian Arab Republic,4074,107,0,886,18,0,0,0,0,0,0,852,1,34,15,0,0,0,0,"{""building"": 852, ""highway"": 34}","{""highway"": 15, ""source"": 6, ""landuse"": 2, ""residential"": 2, ""building"": 1}","#tomtom,#hotosm-project-14246,#TürkiyeEQ060223,#yercizenler",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
30,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,17,5068,"Syrian Arab Republic,Madagascar",3494,502,206,775,59,32,0,0,0,0,1,736,9,39,50,0,0,0,0,"{""building"": 736, ""highway"": 39, ""surface"": 22}","{""highway"": 50, ""surface"": 30, ""building"": 9, ""source"": 8, ""name"": 4, ""smoothness"": 4, ""loc_name"": 2, ""landuse"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
31,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,6,4770,Malaysia,3189,398,9,1046,126,2,0,0,0,0,0,1045,122,1,4,0,0,2,0,"{""building"": 1045, ""amenity"": 2, ""highway"": 1, ""name"": 1, ""oneway"": 1, ""service"": 1, ""religion"": 1}","{""building"": 122, ""highway"": 4, ""service"": 3, ""name"": 1, ""oneway"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
32,Ivre,https://www.openstreetmap.org/user/Ivre,337298,26,4703,"Turkey,Brazil",2995,780,175,686,29,37,0,1,0,0,0,518,11,2,7,0,0,0,0,"{""building"": 518, ""leisure"": 166, ""sport"": 7, ""highway"": 2}","{""building"": 11, ""highway"": 7, ""natural"": 5, ""name"": 4, ""leisure"": 4, ""surface"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""tourism"": 1, ""sport"": 1, ""landuse"": 1, ""description"": 1, ""type"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
33,FantomEnterteinment,https://www.openstreetmap.org/user/FantomEnterteinment,3769018,21,4616,"Turkey,Syrian Arab Republic",3665,284,50,555,57,5,0,0,0,0,0,419,9,136,48,0,0,0,0,"{""source"": 506, ""building"": 419, ""highway"": 136, ""layer"": 1}","{""highway"": 48, ""source"": 38, ""building"": 9, ""oneway"": 3, ""ref"": 3, ""name"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
34,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,14,4596,Syrian Arab Republic,3336,370,35,813,35,7,0,0,0,0,0,799,21,14,7,0,0,0,0,"{""building"": 799, ""highway"": 14}","{""building"": 21, ""highway"": 7, ""landuse"": 7, ""source"": 4, ""residential"": 2, ""int_ref"": 1, ""ref"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14246,#osmnepal,#kll,#osnmnepal",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
35,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,16,4591,Kenya,2355,1634,143,318,121,19,0,1,0,0,0,250,55,50,64,2,3,5,0,"{""building"": 250, ""highway"": 50, ""service"": 11, ""amenity"": 5, ""name"": 5, ""natural"": 5, ""layer"": 2, ""waterway"": 2, ""landuse"": 2, ""leisure"": 2, ""sport"": 2, ""surface"": 2, ""barrier"": 2, ""tunnel"": 1, ""bridge"": 1}","{""highway"": 64, ""building"": 55, ""AUTO_ID"": 5, ""name"": 4, ""ref"": 4, ""surface"": 4, ""waterway"": 3, ""source"": 2, ""int_name"": 1, ""oneway"": 1, ""service"": 1, ""construction"": 1, ""destination"": 1, ""type"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
36,andraina,https://www.openstreetmap.org/user/andraina,11974512,2,4544,,3114,288,451,524,86,76,3,1,1,1,2,430,7,90,67,0,0,1,1,"{""building"": 430, ""source"": 302, ""highway"": 90, ""type"": 3, ""surface"": 2, ""amenity"": 1}","{""highway"": 67, ""surface"": 38, ""source"": 31, ""oneway"": 13, ""building"": 7, ""natural"": 5, ""lanes"": 4, ""maxspeed"": 4, ""ref"": 4, ""name"": 3, ""name:fr"": 2, ""tracktype"": 2, ""wetland"": 2, ""amenity"": 1, ""shop"": 1, ""route"": 1, ""type"": 1, ""water"": 1}","#hotosm-project-14249,#opfistula,#tostan",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
37,martien-176,https://www.openstreetmap.org/user/martien-176,9621269,22,4480,Turkey,547,3520,163,131,83,35,0,0,1,0,0,131,83,0,0,0,0,0,0,"{""building"": 131}","{""building"": 83, ""source"": 52}","#hotosm-project-14263,#TürkiyeEQ060223",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
38,HenriqueSousa,https://www.openstreetmap.org/user/HenriqueSousa,11578085,9,4335,Brazil,3416,133,16,760,8,2,0,0,0,0,0,718,1,0,2,0,0,0,0,"{""building"": 718, ""leisure"": 40, ""access"": 2, ""location"": 2, ""man_made"": 1, ""name"": 1, ""sport"": 1, ""natural"": 1}","{""name"": 4, ""highway"": 2, ""natural"": 2, ""landuse"": 2, ""service"": 1, ""surface"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""residential"": 1, ""building"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
39,YataGeo,https://www.openstreetmap.org/user/YataGeo,15458620,42,4302,Brazil,3429,27,0,846,0,0,0,0,0,0,1,846,0,0,1,0,0,0,0,"{""building"": 846}","{""highway"": 1}","#tomtom,#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
40,Landry03,https://www.openstreetmap.org/user/Landry03,18389656,34,4164,United Republic of Tanzania,3425,26,44,657,1,11,0,0,0,0,0,657,0,0,0,0,0,0,0,"{""building"": 657}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
41,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,11,4098,Syrian Arab Republic,3133,212,20,720,9,4,0,0,0,0,0,719,1,1,2,0,0,0,0,"{""building"": 719, ""highway"": 1}","{""landuse"": 3, ""name"": 3, ""name:ar"": 3, ""residential"": 3, ""source"": 3, ""highway"": 2, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#OSMNepal",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
42,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,17,4009,Syrian Arab Republic,1263,2203,192,259,68,24,0,0,0,0,0,259,59,0,5,0,0,0,1,"{""building"": 259}","{""building"": 59, ""highway"": 5, ""leisure"": 2, ""amenity"": 1, ""access"": 1, ""addr:city"": 1, ""addr:city:ar"": 1, ""name"": 1, ""footway"": 1, ""denotation"": 1, ""natural"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
43,Mx_Domino,https://www.openstreetmap.org/user/Mx_Domino,18533996,13,4007,"Turkey,Syrian Arab Republic",3043,271,43,599,41,10,0,0,0,0,0,558,18,41,22,0,0,0,0,"{""building"": 558, ""highway"": 41, ""source"": 4}","{""highway"": 22, ""building"": 18, ""source"": 7, ""surface"": 7, ""oneway"": 3, ""name"": 1, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14245,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14246,#hotosm-project-14232,#AKDN",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
44,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,14,3869,South Africa,2112,911,473,199,84,48,32,8,2,6,12,96,41,9,39,0,0,1,1,"{""building"": 96, ""type"": 32, ""landuse"": 29, ""highway"": 9, ""layer"": 8, ""crossing"": 5, ""natural"": 4, ""surface"": 3, ""barrier"": 3, ""name"": 2, ""man_made"": 1, ""tower:type"": 1, ""source"": 1, ""traffic_calming"": 1, ""leisure"": 1, ""amenity"": 1}","{""building"": 41, ""highway"": 39, ""name"": 29, ""surface"": 22, ""source"": 22, ""type"": 8, ""landuse"": 7, ""crossing"": 6, ""lanes"": 4, ""barrier"": 3, ""natural"": 3, ""traffic_calming"": 2, ""access"": 2, ""alt_name"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""grades"": 1, ""operator"": 1, ""operator:type"": 1, ""religion"": 1, ""wikidata"": 1, ""height"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:forward"": 1, ""maxspeed"": 1, ""bicycle"": 1, ""foot"": 1, ""incline"": 1, ""ref"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
