rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,31,6993,"Turkey,Syrian Arab Republic",4428,644,859,835,85,142,0,0,0,0,0,830,27,5,54,0,0,0,0,"{""building"": 830, ""highway"": 5, ""oneway"": 1}","{""highway"": 54, ""building"": 27, ""source"": 13, ""oneway"": 9, ""surface"": 6, ""landuse"": 2, ""name"": 2, ""name:ku"": 2, ""ref"": 2, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14264,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
12,yunita sari,https://www.openstreetmap.org/user/yunita%20sari,2112246,12,6632,Indonesia,4000,771,858,780,59,164,0,0,0,0,0,764,47,13,10,3,2,0,0,"{""building"": 764, ""highway"": 13, ""waterway"": 3, ""bridge"": 1, ""layer"": 1}","{""building"": 47, ""highway"": 10, ""waterway"": 2, ""name"": 1, ""name:uk"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""import"": 1, ""source"": 1, ""layer"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
13,Jenn_Bh,https://www.openstreetmap.org/user/Jenn_Bh,13841138,16,6516,Syrian Arab Republic,5309,125,1,1073,8,0,0,0,0,0,0,1059,4,14,4,0,0,0,0,"{""building"": 1059, ""highway"": 14}","{""highway"": 4, ""building"": 4, ""source"": 3}","#tomtom,#hotosm-project-14246,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
14,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,15,6373,Syrian Arab Republic,4579,643,2,1070,76,3,0,0,0,0,0,1068,72,2,4,0,0,0,0,"{""building"": 1068, ""source"": 244, ""highway"": 2}","{""building"": 72, ""highway"": 4, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#28for28,#MapWithLove,#YMUNZA,#hotosm-project-14246",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
15,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,22,6362,Nepal,3563,1960,598,99,85,50,0,7,0,2,2,73,17,26,59,0,4,0,2,"{""building"": 73, ""highway"": 26, ""noname"": 3, ""ford"": 2, ""ref"": 2, ""source"": 2}","{""highway"": 59, ""source"": 19, ""building"": 17, ""ref"": 15, ""route"": 7, ""type"": 7, ""waterway"": 4, ""addr:hamlet"": 2, ""amenity"": 2, ""name"": 2, ""name:ne"": 2, ""operator:type"": 2, ""landuse"": 2, ""natural"": 1, ""proprietor"": 1, ""noname"": 1, ""admin_level"": 1, ""boundary"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""crossing"": 1, ""footway"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
16,mrt_ortncl,https://www.openstreetmap.org/user/mrt_ortncl,9658706,138,6351,Turkey,5181,240,5,856,68,1,0,0,0,0,1,848,25,8,34,0,0,0,3,"{""building"": 848, ""source"": 691, ""highway"": 8}","{""highway"": 34, ""building"": 25, ""source"": 15, ""boundary"": 8, ""admin_level"": 5, ""amenity"": 3, ""name"": 2, ""religion"": 2, ""healthcare"": 1, ""phone"": 1, ""oneway"": 1, ""addr:city"": 1, ""denomination"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
17,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,27,6171,Syrian Arab Republic,2119,2126,1152,451,129,193,0,0,1,0,0,447,104,4,20,0,0,0,0,"{""building"": 447, ""highway"": 4}","{""building"": 104, ""source"": 23, ""highway"": 20, ""landuse"": 4, ""power"": 1, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
18,Dcdude,https://www.openstreetmap.org/user/Dcdude,74632,4,6156,Syrian Arab Republic,3959,1082,166,870,62,17,0,0,0,0,1,827,4,41,46,0,4,0,0,"{""building"": 827, ""highway"": 41, ""surface"": 24, ""service"": 10, ""landuse"": 2}","{""highway"": 46, ""surface"": 37, ""landuse"": 8, ""source"": 7, ""residential"": 5, ""building"": 4, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2, ""name"": 1, ""tourism"": 1, ""ref"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
19,haabee,https://www.openstreetmap.org/user/haabee,6518397,17,6093,"Turkey,Syrian Arab Republic",4540,487,12,993,59,2,0,0,0,0,2,902,3,91,51,0,2,0,0,"{""building"": 902, ""highway"": 91}","{""highway"": 51, ""source"": 24, ""name"": 9, ""oneway"": 7, ""ref"": 6, ""landuse"": 3, ""building"": 3, ""old_name"": 2, ""place"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""waterway"": 2, ""name:hy"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1, ""width"": 1, ""junction"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14246,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
20,hocu,https://www.openstreetmap.org/user/hocu,374342,12,6014,Turkey,1926,3307,178,389,207,7,0,0,0,0,0,344,115,44,87,0,0,0,3,"{""building"": 344, ""highway"": 44, ""source"": 3, ""service"": 2, ""bridge"": 2, ""layer"": 2, ""leisure"": 1, ""sport"": 1}","{""building"": 115, ""source"": 103, ""highway"": 87, ""landuse"": 5, ""amenity"": 3, ""religion"": 3, ""ref"": 1, ""layer"": 1, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
21,Supath Dhital,https://www.openstreetmap.org/user/Supath%20Dhital,10572167,1,5923,Syrian Arab Republic,282,5536,2,52,51,0,0,0,0,0,0,52,51,0,0,0,0,0,0,"{""building"": 52}","{""building"": 51}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
22,snoguera1,https://www.openstreetmap.org/user/snoguera1,18307869,165,5764,El Salvador,4769,0,0,994,1,0,0,0,0,0,0,994,1,0,0,0,0,0,0,"{""building"": 994}","{""building"": 1}","#hotosm-project-14086,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
23,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,10,5633,Senegal,4080,1033,5,434,81,0,0,0,0,0,1,297,0,131,75,0,0,0,0,"{""building"": 297, ""highway"": 131, ""natural"": 6, ""source"": 1, ""surface"": 1}","{""highway"": 75, ""surface"": 9, ""source"": 3, ""place"": 1, ""landuse"": 1}","#hotosm-project-14253,#opfistula,#tostan",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
24,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,10,5593,Turkey,2927,1830,123,497,204,10,0,0,2,1,0,489,125,6,71,2,3,0,0,"{""building"": 489, ""source"": 16, ""highway"": 6, ""lanes"": 4, ""name"": 4, ""oneway"": 4, ""ref"": 4, ""surface"": 4, ""intermittent"": 2, ""waterway"": 2, ""aeroway"": 1}","{""building"": 125, ""source"": 76, ""highway"": 71, ""landuse"": 4, ""layer"": 4, ""name"": 3, ""intermittent"": 3, ""waterway"": 3, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""historic"": 1, ""man_made"": 1, ""tourism"": 1, ""junction"": 1, ""bridge"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#lovemaps,#28for28",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
25,Chisom Okwuchi,https://www.openstreetmap.org/user/Chisom%20Okwuchi,10971400,2,5325,Turkey,4090,545,17,614,53,0,6,0,0,0,0,555,36,50,9,0,1,0,1,"{""building"": 555, ""highway"": 50, ""type"": 6, ""reservoir_type"": 2, ""bridge"": 1, ""layer"": 1, ""natural"": 1}","{""building"": 36, ""source"": 29, ""highway"": 9, ""reservoir_type"": 3, ""natural"": 2, ""man_made"": 2, ""landuse"": 1, ""amenity"": 1, ""religion"": 1, ""leisure"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#uniquemappersteam2023,#osmnigeria,#letgirlsmap",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
26,raldite,https://www.openstreetmap.org/user/raldite,8774881,17,5279,Brazil,3926,347,36,923,46,0,1,0,0,0,1,921,13,1,18,0,2,0,2,"{""building"": 921, ""layer"": 8, ""area"": 1, ""highway"": 1, ""surface"": 1, ""natural"": 1, ""type"": 1, ""water"": 1}","{""name"": 24, ""highway"": 18, ""building"": 13, ""addr:suburb"": 11, ""addr:city"": 10, ""addr:street"": 10, ""surface"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""operator"": 5, ""leisure"": 4, ""email"": 4, ""opening_hours"": 3, ""description"": 3, ""covered"": 2, ""intermittent"": 2, ""waterway"": 2, ""width"": 2, ""amenity"": 2, ""phone"": 2, ""ref"": 2, ""power_supply"": 2, ""sanitary_dump_station"": 2, ""seamark:harbour:category"": 2, ""seamark:type"": 2, ""website"": 2, ""source"": 2, ""traffic_calming"": 1, ""natural"": 1, ""oneway"": 1, ""service"": 1, ""tourism"": 1, ""landuse"": 1, ""operator:type"": 1, ""religion"": 1, ""capacity"": 1, ""historic"": 1, ""inscription"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""shop"": 1, ""alt_name"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
27,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,13,5145,Kenya,2307,2210,133,352,121,22,0,0,0,0,1,309,50,37,69,0,0,2,0,"{""building"": 309, ""highway"": 37, ""service"": 13, ""natural"": 3, ""amenity"": 2, ""fixme"": 2, ""name"": 2, ""leisure"": 1, ""sport"": 1, ""surface"": 1}","{""highway"": 69, ""building"": 50, ""source"": 5, ""surface"": 5, ""AUTO_ID"": 4, ""railway"": 2, ""gauge"": 1, ""barrier"": 1, ""service"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
28,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,119,5077,El Salvador,4117,26,0,933,1,0,0,0,0,0,0,933,0,0,1,0,0,0,0,"{""building"": 933}","{""highway"": 1}","#hotosm-project-14082,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14083",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
29,KatQuan,https://www.openstreetmap.org/user/KatQuan,18364366,13,4430,Syrian Arab Republic,3368,164,36,798,61,3,0,0,0,0,0,729,6,69,44,0,0,0,0,"{""building"": 729, ""highway"": 69, ""layer"": 5}","{""highway"": 44, ""source"": 20, ""landuse"": 9, ""surface"": 8, ""building"": 6, ""residential"": 4, ""admin_level"": 2, ""boundary"": 2, ""oneway"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
30,JoshuaOrais,https://www.openstreetmap.org/user/JoshuaOrais,13882764,9,4230,"Turkey,Philippines",3198,329,65,582,54,2,0,0,0,0,0,550,15,32,36,0,0,0,0,"{""building"": 550, ""source"": 207, ""highway"": 32, ""surface"": 7}","{""highway"": 36, ""building"": 15, ""source"": 12, ""man_made"": 5, ""surface"": 3, ""landuse"": 2, ""leisure"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#phfortrsy,#ymph23,#hotosm-project-13736,#GISDAY2022,#MAPABulig,#UPTaclobanYouthMappers",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
31,Claudia Ximenes,https://www.openstreetmap.org/user/Claudia%20Ximenes,17992618,25,4143,"Brazil,Timor-Leste",3349,58,31,661,27,17,0,0,0,0,0,647,1,6,25,0,0,0,0,"{""building"": 647, ""landuse"": 6, ""highway"": 6, ""layer"": 3, ""leisure"": 1, ""natural"": 1}","{""highway"": 25, ""service"": 2, ""surface"": 1, ""name"": 1, ""layer"": 1, ""building"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm,#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
32,Cassie_G,https://www.openstreetmap.org/user/Cassie_G,15532457,15,4141,Syrian Arab Republic,3174,172,12,718,64,1,0,0,0,0,0,625,3,93,54,0,0,0,0,"{""building"": 625, ""highway"": 93}","{""highway"": 54, ""source"": 9, ""landuse"": 7, ""residential"": 5, ""surface"": 4, ""building"": 3}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
33,SColchester,https://www.openstreetmap.org/user/SColchester,2708355,66,4124,Turkey,2121,1329,112,436,104,22,0,0,0,0,11,433,60,3,41,0,0,0,0,"{""building"": 433, ""highway"": 3, ""source"": 2}","{""building"": 60, ""source"": 45, ""highway"": 41, ""barrier"": 6, ""noexit"": 4, ""fixme"": 3, ""access"": 3, ""landuse"": 3, ""name"": 2, ""layer"": 2, ""place"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14264,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
34,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,18,4008,"Turkey,Syrian Arab Republic,Nepal",848,2857,61,163,74,5,0,0,0,0,0,162,56,1,11,0,0,0,0,"{""building"": 162, ""highway"": 1}","{""building"": 56, ""highway"": 11, ""source"": 10, ""landuse"": 7, ""residential"": 4, ""ref"": 2, ""oneway"": 1, ""name"": 1, ""name:ar"": 1, ""layer"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osmnepal,#frozenrabi,#ges,#mapbuds,#hotosm-project-14224",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
35,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,14,3969,Syrian Arab Republic,2756,558,23,606,18,8,0,0,0,0,0,604,11,2,6,0,0,0,0,"{""building"": 604, ""highway"": 2}","{""building"": 11, ""highway"": 6, ""landuse"": 1, ""residential"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
36,DF45,https://www.openstreetmap.org/user/DF45,239546,27,3947,Syrian Arab Republic,2577,346,235,563,187,37,0,1,1,1,1,398,124,71,47,0,0,2,1,"{""building"": 398, ""barrier"": 73, ""highway"": 71, ""landuse"": 19, ""amenity"": 2, ""natural"": 1, ""layer"": 1, ""tunnel"": 1}","{""building"": 124, ""highway"": 47, ""landuse"": 11, ""oneway"": 9, ""name"": 8, ""source"": 5, ""name:en"": 5, ""barrier"": 3, ""leisure"": 2, ""amenity"": 1, ""religion"": 1, ""place"": 1, ""ruins"": 1, ""type"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
37,arshakerbrown,https://www.openstreetmap.org/user/arshakerbrown,4854510,11,3874,Syrian Arab Republic,1611,1765,102,190,196,10,0,0,0,0,0,185,177,5,7,0,0,0,0,"{""building"": 185, ""highway"": 5}","{""building"": 177, ""landuse"": 12, ""highway"": 7, ""source"": 7, ""covered"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
38,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,13,3789,Syrian Arab Republic,2036,1046,150,493,28,36,0,0,0,0,0,490,21,3,3,0,1,0,0,"{""building"": 490, ""highway"": 3}","{""building"": 21, ""highway"": 3, ""landuse"": 3, ""source"": 2, ""surface"": 1, ""waterway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osmnepal,#kll",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
39,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,16,3761,Angola,2234,257,825,295,10,140,0,0,0,0,0,262,4,4,4,0,0,0,0,"{""building"": 262, ""landuse"": 29, ""highway"": 4}","{""highway"": 4, ""surface"": 4, ""building"": 4, ""landuse"": 2, ""ref"": 2}","#hotosm-project-14188,#HuilaProvince,#msf,#missingmaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
40,oliveiramau,https://www.openstreetmap.org/user/oliveiramau,10408363,36,3744,Brazil,2106,1112,75,436,9,6,0,0,0,0,0,436,9,0,0,0,0,0,0,"{""building"": 436, ""source"": 375, ""addr:city"": 1, ""addr:street"": 1, ""addr:suburb"": 1}","{""building"": 9, ""addr:city"": 1, ""addr:street"": 1, ""addr:suburb"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
41,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,5,3669,"Syrian Arab Republic,Malawi",1995,1044,103,493,15,19,0,0,0,0,0,493,0,0,7,0,0,0,3,"{""building"": 493}","{""highway"": 7, ""source"": 7, ""landuse"": 3, ""name"": 3, ""amenity"": 3, ""name:en"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""ref"": 1, ""boundary"": 1, ""leisure"": 1, ""name:af"": 1, ""name:ast"": 1, ""name:avk"": 1, ""name:az"": 1, ""name:ca"": 1, ""name:da"": 1, ""name:de"": 1, ""name:el"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:fi"": 1, ""name:fr"": 1, ""name:hi"": 1, ""name:hu"": 1, ""name:hy"": 1, ""name:it"": 1, ""name:ja"": 1, ""name:ka"": 1, ""name:lt"": 1, ""name:ml"": 1, ""name:my"": 1, ""name:no"": 1, ""name:pt"": 1, ""name:ru"": 1, ""name:tr"": 1, ""name:vi"": 1, ""name:zh"": 1, ""protect_class"": 1, ""alt_name"": 1, ""historic"": 1, ""historic:civilization"": 1, ""residential"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
42,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,5,3615,United Republic of Tanzania,1630,1559,34,347,43,2,0,0,0,0,0,340,39,7,4,0,0,0,0,"{""building"": 340, ""source"": 62, ""highway"": 7}","{""building"": 39, ""layer"": 11, ""highway"": 4, ""surface"": 3, ""source"": 1}",#hotosm-project-13538,2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
