rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Landry03,https://www.openstreetmap.org/user/Landry03,18389656,106,8065,United Republic of Tanzania,6550,12,60,1432,0,11,0,0,0,0,0,1432,0,0,0,0,0,0,0,"{""building"": 1432}",{},"#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
12,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,12,7732,Kenya,3489,3092,262,562,300,27,0,0,0,0,0,506,226,41,71,1,1,6,0,"{""building"": 506, ""highway"": 41, ""service"": 10, ""amenity"": 6, ""name"": 6, ""leisure"": 3, ""sport"": 3, ""surface"": 3, ""landuse"": 3, ""natural"": 2, ""waterway"": 1, ""addr:city"": 1, ""addr:street"": 1}","{""building"": 226, ""highway"": 71, ""name"": 3, ""surface"": 3, ""AUTO_ID"": 2, ""service"": 2, ""waterway"": 1, ""ref"": 1, ""source"": 1, ""barrier"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
13,Taphi,https://www.openstreetmap.org/user/Taphi,10958741,8,7531,Syrian Arab Republic,253,7065,103,40,36,34,0,0,0,0,0,40,21,0,8,0,0,0,0,"{""building"": 40}","{""building"": 21, ""highway"": 8, ""landuse"": 7, ""source"": 3, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
14,Adalgiza Soares,https://www.openstreetmap.org/user/Adalgiza%20Soares,18250718,11,7344,Timor-Leste,5362,373,869,470,89,181,0,0,0,601,5,363,24,12,23,31,25,0,0,"{""natural"": 596, ""building"": 363, ""landuse"": 64, ""waterway"": 31, ""highway"": 12, ""name"": 6, ""ford"": 5, ""layer"": 4, ""surface"": 4, ""tunnel"": 3, ""source"": 1, ""bridge"": 1}","{""waterway"": 25, ""building"": 24, ""highway"": 23, ""landuse"": 15, ""name"": 14, ""surface"": 11, ""source"": 7, ""natural"": 5, ""fixme"": 1, ""PFM:RoadID"": 1, ""PFM:garmin_type"": 1, ""bridge"": 1, ""layer"": 1, ""water"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
15,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,6,7311,Indonesia,2813,3748,23,696,27,4,0,0,0,0,1,694,26,2,1,0,0,0,1,"{""building"": 694, ""access"": 2, ""highway"": 2, ""oneway"": 2}","{""building"": 26, ""access"": 2, ""barrier"": 1, ""access:roof"": 1, ""addr:full"": 1, ""alt_name"": 1, ""amenity"": 1, ""building:colour"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:levels:underground"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""height"": 1, ""max_level"": 1, ""name"": 1, ""name:en"": 1, ""operator:type"": 1, ""source"": 1, ""covered"": 1, ""highway"": 1, ""oneway"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
16,snoguera1,https://www.openstreetmap.org/user/snoguera1,18307869,181,7215,El Salvador,6049,0,4,1157,4,1,0,0,0,0,0,1157,1,0,3,0,0,0,0,"{""building"": 1157}","{""highway"": 3, ""lanes"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14066,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14082",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
17,Skolastica,https://www.openstreetmap.org/user/Skolastica,17992360,14,7163,Timor-Leste,3129,399,2682,473,17,463,0,0,0,0,0,444,3,0,0,0,3,0,0,"{""building"": 444, ""landuse"": 29}","{""landuse"": 10, ""waterway"": 3, ""building"": 3, ""name"": 2, ""source"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
18,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,32,6130,"Syrian Arab Republic,Madagascar",3471,1235,531,708,109,76,0,0,0,0,0,664,33,42,71,0,0,0,0,"{""building"": 664, ""highway"": 42, ""surface"": 23, ""man_made"": 2, ""source"": 2}","{""highway"": 71, ""surface"": 35, ""building"": 33, ""source"": 19, ""name"": 5, ""loc_name"": 3, ""smoothness"": 3, ""area"": 2, ""landuse"": 2, ""oneway"": 2, ""natural"": 1, ""man_made"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-11603,#mappingmadagascar",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
19,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,10,6119,Senegal,5124,573,64,290,55,12,0,1,0,0,1,130,1,156,52,4,1,0,0,"{""highway"": 156, ""building"": 130, ""waterway"": 4, ""surface"": 3, ""intermittent"": 2, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 52, ""ref"": 4, ""surface"": 4, ""name"": 1, ""place"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""boundary"": 1, ""landuse"": 1, ""intermittent"": 1, ""waterway"": 1, ""building"": 1, ""from"": 1, ""network"": 1, ""route"": 1, ""to"": 1, ""type"": 1}","#hotosm-project-14253,#opfistula,#tostan",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
20,sonntagn,https://www.openstreetmap.org/user/sonntagn,16166981,29,6070,Syrian Arab Republic,1332,4123,232,290,37,56,0,0,0,0,0,256,17,34,19,0,0,0,0,"{""building"": 256, ""highway"": 34}","{""highway"": 19, ""building"": 17, ""admin_level"": 1, ""boundary"": 1, ""left:governate"": 1, ""right:governate"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
21,Ponsyano,https://www.openstreetmap.org/user/Ponsyano,14927325,42,5993,"Timor-Leste,Syrian Arab Republic",4180,19,924,713,11,145,0,1,0,13,0,708,0,0,2,4,1,0,0,"{""building"": 708, ""natural"": 13, ""waterway"": 4, ""leisure"": 1, ""sport"": 1}","{""landuse"": 7, ""name"": 3, ""source"": 2, ""highway"": 2, ""_P_CODE_"": 1, ""natural"": 1, ""waterway"": 1, ""surface"": 1, ""name:en"": 1, ""name:ku"": 1, ""place"": 1, ""admin_level"": 1, ""boundary"": 1, ""type"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
22,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,24,5979,"Turkey,Brazil",3394,756,1045,530,102,152,0,0,0,0,0,516,11,14,87,0,0,0,2,"{""building"": 516, ""highway"": 14, ""layer"": 3}","{""highway"": 87, ""building"": 11, ""layer"": 7, ""source"": 6, ""oneway"": 5, ""name"": 4, ""amenity"": 2, ""leisure"": 2, ""religion"": 1, ""operator"": 1, ""service"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
23,vsmsherr,https://www.openstreetmap.org/user/vsmsherr,18216398,14,5704,Kenya,4905,0,0,798,1,0,0,0,0,0,0,798,0,0,1,0,0,0,0,"{""building"": 798, ""layer"": 8}","{""highway"": 1, ""layer"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
24,Jenn_Bh,https://www.openstreetmap.org/user/Jenn_Bh,13841138,13,5676,Syrian Arab Republic,4655,24,0,986,11,0,0,0,0,0,0,918,0,68,10,0,0,0,0,"{""building"": 918, ""highway"": 68}","{""highway"": 10, ""source"": 8, ""landuse"": 1, ""name"": 1, ""note"": 1, ""refugee"": 1, ""residential"": 1}","#tomtom,#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14246",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
25,Ky_AT,https://www.openstreetmap.org/user/Ky_AT,17281421,4,5634,Syrian Arab Republic,4831,8,0,790,5,0,0,0,0,0,0,788,2,2,2,0,0,0,0,"{""building"": 788, ""highway"": 2}","{""highway"": 2, ""building"": 2, ""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""refugee"": 1, ""residential"": 1, ""source"": 1}","#tomtom,#hotosm-project-14246,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
26,Madiaz7,https://www.openstreetmap.org/user/Madiaz7,14845598,75,5633,"Turkey,Syrian Arab Republic",3701,472,621,658,113,68,0,0,0,0,1,618,22,40,82,0,7,0,0,"{""building"": 618, ""highway"": 40, ""source"": 18, ""layer"": 1}","{""highway"": 82, ""source"": 36, ""building"": 22, ""waterway"": 7, ""oneway"": 2, ""name"": 2, ""name:en"": 2, ""power"": 1, ""intermittent"": 1, ""boundary"": 1, ""landuse"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
27,andraina,https://www.openstreetmap.org/user/andraina,11974512,2,5564,Senegal,4289,328,407,378,112,49,0,1,0,0,1,295,3,82,106,0,1,0,0,"{""building"": 295, ""source"": 250, ""highway"": 82, ""natural"": 1}","{""highway"": 106, ""source"": 39, ""surface"": 23, ""oneway"": 14, ""lanes"": 4, ""building"": 3, ""GNS:dsg_code"": 1, ""GNS:dsg_sstring"": 1, ""GNS:id"": 1, ""admin_level"": 1, ""capital"": 1, ""name"": 1, ""place"": 1, ""population"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""waterway"": 1, ""maxspeed"": 1, ""ref"": 1, ""natural"": 1, ""type"": 1, ""water"": 1}","#hotosm-project-14250,#opfistula,#tostan",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
28,Claudia Ximenes,https://www.openstreetmap.org/user/Claudia%20Ximenes,17992618,31,5553,Timor-Leste,3502,263,1323,339,68,57,1,0,0,1,0,259,9,9,26,0,5,0,0,"{""building"": 259, ""landuse"": 72, ""highway"": 9, ""layer"": 2, ""ford"": 1, ""type"": 1}","{""landuse"": 27, ""highway"": 26, ""building"": 9, ""waterway"": 5, ""name"": 4, ""source"": 4, ""layer"": 2}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
29,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,28,5436,"Syrian Arab Republic,Turkey",2950,1614,143,652,43,33,1,0,0,0,0,647,19,5,17,0,0,0,2,"{""building"": 647, ""source"": 175, ""highway"": 5, ""type"": 1}","{""building"": 19, ""highway"": 17, ""source"": 10, ""landuse"": 4, ""amenity"": 2, ""residential"": 2, ""surface"": 1, ""disused:highway"": 1, ""noname"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
30,Roselyn Peralta,https://www.openstreetmap.org/user/Roselyn%20Peralta,16896198,16,5374,Turkey,4586,12,44,709,18,5,0,0,0,0,0,600,1,109,16,0,0,0,0,"{""building"": 600, ""source"": 314, ""highway"": 109, ""layer"": 2}","{""source"": 17, ""highway"": 16, ""surface"": 2, ""name"": 1, ""ref"": 1, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#phfortrsy,#ymph23",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
31,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,8,5283,Indonesia,4230,0,0,1051,2,0,0,0,0,0,0,1051,2,0,0,0,0,0,0,"{""building"": 1051}","{""building"": 2}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID,#hotosm-project-13479,#yogyakarta",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
32,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,31,5273,Syrian Arab Republic,1215,3135,501,255,112,55,0,0,0,0,1,254,54,1,48,0,0,0,0,"{""building"": 254, ""highway"": 1}","{""building"": 54, ""highway"": 48, ""source"": 13, ""landuse"": 8, ""surface"": 4, ""service"": 3, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""alt_name"": 1, ""int_name"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:fr"": 1, ""name:ku"": 1, ""name:ru"": 1, ""place"": 1, ""bridge"": 1, ""layer"": 1, ""refugee"": 1, ""residential"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
33,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,10,5180,South Africa,3551,693,180,681,44,31,0,0,0,0,0,681,39,0,5,0,0,0,0,"{""building"": 681}","{""building"": 39, ""highway"": 5, ""name"": 5, ""source"": 5, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
34,anneeeeeeee,https://www.openstreetmap.org/user/anneeeeeeee,16869469,29,5123,Turkey,3905,407,19,756,33,2,1,0,0,4,1,688,6,66,24,0,2,0,0,"{""building"": 688, ""source"": 610, ""highway"": 66, ""ford"": 4, ""layer"": 3, ""area"": 1, ""type"": 1}","{""highway"": 24, ""source"": 22, ""building"": 6, ""waterway"": 2, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""intermittent"": 1, ""name"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#phfortrsy,#ymph23",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
35,mrt_ortncl,https://www.openstreetmap.org/user/mrt_ortncl,9658706,43,5038,Turkey,3857,373,10,767,30,1,0,0,0,0,1,761,5,6,25,0,0,0,1,"{""building"": 761, ""source"": 735, ""highway"": 6}","{""highway"": 25, ""oneway"": 6, ""source"": 5, ""building"": 5, ""lanes"": 3, ""name"": 3, ""layer"": 2, ""surface"": 2, ""amenity"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""ref"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
36,remimage,https://www.openstreetmap.org/user/remimage,3626326,15,4992,"Lebanon,Syrian Arab Republic,Turkey",779,3764,188,175,54,32,0,0,0,0,0,173,35,2,14,0,1,0,0,"{""building"": 173, ""highway"": 2}","{""building"": 35, ""highway"": 14, ""source"": 2, ""landuse"": 2, ""waterway"": 1, ""barrier"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban,#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
37,HandoLH,https://www.openstreetmap.org/user/HandoLH,18388592,116,4988,United Republic of Tanzania,4183,67,12,721,2,3,0,0,0,0,0,721,2,0,0,0,0,0,0,"{""building"": 721}","{""building"": 2}","#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
38,donuzium,https://www.openstreetmap.org/user/donuzium,2027537,7,4890,Syrian Arab Republic,3623,394,48,756,67,2,0,0,0,0,1,756,61,0,5,0,0,0,0,"{""building"": 756}","{""building"": 61, ""highway"": 5, ""railway"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
39,Christien B,https://www.openstreetmap.org/user/Christien%20B,14391428,9,4676,Turkey,3092,586,305,548,105,40,0,0,0,0,0,536,80,12,25,0,0,0,0,"{""building"": 536, ""highway"": 12, ""source"": 7, ""fixme"": 3}","{""building"": 80, ""highway"": 25, ""fixme"": 2, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
40,yvonnepaje,https://www.openstreetmap.org/user/yvonnepaje,16496372,21,4572,Turkey,4101,8,5,445,12,1,0,0,0,0,0,361,0,84,11,0,0,0,0,"{""source"": 414, ""building"": 361, ""highway"": 84}","{""highway"": 11, ""source"": 7}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
41,Morgan Quan,https://www.openstreetmap.org/user/Morgan%20Quan,18392614,11,4527,Syrian Arab Republic,3236,344,117,752,69,9,0,0,0,0,0,668,13,84,51,0,0,0,0,"{""building"": 668, ""highway"": 84, ""layer"": 4}","{""highway"": 51, ""source"": 16, ""building"": 13, ""landuse"": 5, ""layer"": 3}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
42,Harissalam,https://www.openstreetmap.org/user/Harissalam,8350413,6,4359,Indonesia,459,2648,890,28,155,179,0,0,0,0,0,27,153,1,1,0,0,0,0,"{""building"": 27, ""highway"": 1}","{""building"": 153, ""name"": 2, ""highway"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1, ""addr:street"": 1, ""tourism"": 1, ""wikidata"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
43,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,11,4309,"Democratic Republic of the Congo,Niger",3781,52,48,417,2,9,0,0,0,0,0,417,2,0,0,0,0,0,0,"{""building"": 417, ""layer"": 6}","{""building"": 2}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps,#hotosm-project-14278,#IRSMagaria",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
