rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,tmerc58,10275948,5,9218,"Kenya,Turkey",6584,1186,242,1086,80,40,0,0,0,0,1,1000,17,75,57,4,2,0,1,"{""building"": 1000, ""highway"": 75, ""service"": 25, ""source"": 14, ""noname"": 4, ""waterway"": 4, ""landuse"": 4, ""surface"": 3, ""oneway"": 2, ""leisure"": 1, ""sport"": 1, ""natural"": 1, ""layer"": 1, ""tunnel"": 1, ""barrier"": 1}","{""highway"": 57, ""building"": 17, ""surface"": 6, ""service"": 6, ""noname"": 6, ""source"": 5, ""name"": 3, ""AUTO_ID"": 3, ""ref"": 3, ""waterway"": 2, ""leisure"": 2, ""oneway"": 2, ""ford"": 1, ""maxspeed"": 1, ""addr:city"": 1, ""addr:district"": 1, ""amenity"": 1, ""grades"": 1, ""operator"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
12,Heleandra,18432261,25,9214,"Turkey,Syrian Arab Republic",6903,1034,56,1050,153,17,0,0,1,0,0,867,17,183,127,0,0,0,0,"{""building"": 867, ""source"": 356, ""highway"": 183, ""bridge"": 1, ""layer"": 1}","{""highway"": 127, ""source"": 113, ""building"": 17, ""surface"": 10, ""landuse"": 7, ""lanes"": 5, ""oneway"": 5, ""name"": 4, ""ref"": 4, ""junction"": 2, ""admin_level"": 1, ""boundary"": 1, ""cables"": 1, ""length"": 1, ""power"": 1, ""type"": 1, ""voltage"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
13,michael63,462088,73,8819,Turkey,2343,4827,627,450,481,89,0,0,2,0,0,411,209,31,233,8,9,0,2,"{""building"": 411, ""highway"": 31, ""source"": 13, ""waterway"": 8, ""layer"": 6, ""tunnel"": 6}","{""highway"": 233, ""building"": 209, ""source"": 189, ""oneway"": 18, ""name"": 16, ""landuse"": 14, ""waterway"": 9, ""layer"": 8, ""surface"": 8, ""tunnel"": 7, ""power"": 6, ""voltage"": 6, ""leisure"": 6, ""ref"": 4, ""junction"": 3, ""amenity"": 2, ""admin_level"": 2, ""boundary"": 2, ""MCM"": 1, ""length"": 1, ""lanes"": 1, ""area"": 1, ""maxspeed"": 1, ""embankment"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
14,Cassie_G,15532457,17,8121,Syrian Arab Republic,6126,352,474,1050,45,74,0,0,0,0,0,1050,17,0,13,0,0,0,0,"{""building"": 1050}","{""building"": 17, ""highway"": 13, ""landuse"": 13, ""source"": 7, ""name"": 4, ""name:ar"": 2, ""name:fr"": 2, ""place"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
15,Dcdude,74632,11,7926,Turkey,5552,1090,294,864,113,13,0,0,0,0,2,733,2,114,96,16,11,0,0,"{""building"": 733, ""source"": 305, ""highway"": 114, ""surface"": 62, ""waterway"": 16, ""layer"": 10, ""tunnel"": 8, ""bridge"": 2, ""landuse"": 1}","{""highway"": 96, ""surface"": 36, ""source"": 24, ""waterway"": 11, ""landuse"": 5, ""name"": 2, ""building"": 2, ""power"": 1, ""bridge"": 1, ""layer"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
16,foxrobs,1484502,6,7887,Syrian Arab Republic,6132,151,61,1486,56,1,0,0,0,1,0,1455,5,24,48,0,0,0,0,"{""building"": 1455, ""highway"": 24, ""barrier"": 4, ""surface"": 4, ""leisure"": 3, ""sport"": 3, ""natural"": 1}","{""highway"": 48, ""source"": 10, ""surface"": 10, ""building"": 5, ""landuse"": 3, ""oneway"": 2, ""ref"": 2, ""ref:ar"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#1810,#1813,#1812,#hotosm-project-14246,#33",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
17,İdris Nebi YAVUZ,12889568,34,7533,Turkey,4602,2038,260,554,44,34,0,0,1,0,2,534,5,20,38,0,0,0,0,"{""building"": 534, ""source"": 82, ""highway"": 20}","{""highway"": 38, ""name"": 7, ""source"": 7, ""building"": 5, ""addr:city"": 2, ""addr:district"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""surface"": 2, ""landuse"": 1, ""oneway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14262,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
18,BeaconOSM,6398685,22,7453,Turkey,4918,1132,402,832,92,77,0,0,0,0,0,727,31,105,58,0,0,0,0,"{""building"": 727, ""highway"": 105, ""source"": 57, ""oneway"": 4}","{""highway"": 58, ""source"": 34, ""building"": 31, ""lanes"": 8, ""surface"": 8, ""landuse"": 3}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
19,donuzium,2027537,20,7185,Syrian Arab Republic,5536,382,11,1205,50,1,0,0,0,0,0,1177,5,28,42,0,0,0,0,"{""building"": 1177, ""highway"": 28}","{""highway"": 42, ""source"": 22, ""building"": 5, ""oneway"": 4, ""construction"": 2, ""landuse"": 2, ""ref"": 2, ""service"": 1, ""place"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
20,Ömer Özoğlu,18413448,149,6770,Turkey,4859,625,261,893,89,43,0,0,0,0,3,856,9,33,74,2,1,0,3,"{""building"": 856, ""highway"": 33, ""landuse"": 2, ""intermittent"": 2, ""waterway"": 2, ""oneway"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 74, ""source"": 23, ""name"": 11, ""oneway"": 9, ""building"": 9, ""amenity"": 3, ""healthcare"": 3, ""phone"": 3, ""power"": 2, ""voltage"": 2, ""surface"": 2, ""admin_level"": 2, ""boundary"": 2, ""leisure"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
21,Aradrin,5733202,16,6506,Syrian Arab Republic,5260,262,7,907,69,1,0,0,0,0,0,689,3,186,63,0,0,0,0,"{""building"": 689, ""highway"": 186, ""barrier"": 32}","{""highway"": 63, ""source"": 16, ""surface"": 9, ""int_ref"": 5, ""oneway"": 5, ""ref"": 5, ""landuse"": 3, ""building"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
22,hmdgms,13819895,56,5833,Turkey,4522,298,60,896,47,10,0,0,0,0,0,879,0,17,40,0,0,0,0,"{""building"": 879, ""source"": 51, ""highway"": 17, ""layer"": 5}","{""highway"": 40, ""admin_level"": 6, ""boundary"": 6, ""layer"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
23,arshakerbrown,4854510,13,5674,Syrian Arab Republic,944,4242,107,119,256,6,0,0,0,0,0,93,89,25,69,0,1,0,1,"{""building"": 93, ""highway"": 25, ""building:part"": 1}","{""building"": 89, ""building:part"": 86, ""highway"": 69, ""source"": 17, ""landuse"": 9, ""surface"": 8, ""level"": 1, ""waterway"": 1, ""barrier"": 1, ""amenity"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
24,LucyD1,8817924,11,5609,Syrian Arab Republic,4963,13,8,613,11,1,0,0,0,0,0,610,1,3,7,0,0,0,0,"{""building"": 610, ""highway"": 3}","{""highway"": 7, ""landuse"": 3, ""name"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#womblemappers",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
25,bestekoken,18441325,34,5570,Turkey,3540,1043,360,498,49,80,0,0,0,0,0,418,4,80,45,0,0,0,0,"{""building"": 418, ""highway"": 80, ""source"": 72}","{""highway"": 45, ""oneway"": 15, ""name"": 13, ""source"": 8, ""building"": 4}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
26,Nehirr,16943498,27,5560,Turkey,4656,22,79,773,29,1,0,0,0,1,0,703,0,69,27,0,0,0,0,"{""building"": 703, ""source"": 169, ""highway"": 69, ""railway"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 27, ""source"": 8, ""oneway"": 1, ""ref"": 1, ""name"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""voltage"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14233",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
27,JeRC,18438147,12,5533,Turkey,4694,242,34,522,35,6,0,0,0,0,0,230,1,292,33,0,0,0,0,"{""highway"": 292, ""source"": 232, ""building"": 230}","{""highway"": 33, ""source"": 24, ""name"": 2, ""natural"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
28,perihan u,18413357,23,5258,Turkey,4018,371,89,652,111,16,0,1,0,0,0,487,20,157,81,8,7,0,0,"{""building"": 487, ""source"": 371, ""highway"": 157, ""layer"": 12, ""waterway"": 8, ""name"": 6, ""tunnel"": 4, ""irrigation"": 2}","{""highway"": 81, ""source"": 68, ""building"": 20, ""name"": 7, ""waterway"": 7, ""irrigation"": 4, ""name:ku"": 3, ""oneway"": 3, ""ref"": 3, ""landuse"": 3, ""MCM"": 1, ""length"": 1, ""power"": 1, ""voltage"": 1, ""lanes"": 1, ""surface"": 1, ""layer"": 1, ""type"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
29,gentoid,492771,4,5203,"Syrian Arab Republic,Turkey",2725,1103,781,340,71,183,0,0,0,0,0,241,29,94,42,3,0,0,0,"{""building"": 241, ""highway"": 94, ""waterway"": 3, ""barrier"": 2, ""fence_type"": 2, ""layer"": 1}","{""highway"": 42, ""building"": 29, ""source"": 10, ""ref"": 3, ""name"": 2, ""lanes"": 2, ""name:ku"": 1, ""surface"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14245,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
30,o_ak,18413303,19,5162,Turkey,3650,757,69,585,91,10,0,0,0,0,1,489,7,96,76,0,2,0,0,"{""building"": 489, ""source"": 379, ""highway"": 96, ""bridge"": 3, ""layer"": 3}","{""highway"": 76, ""source"": 57, ""building"": 7, ""landuse"": 6, ""surface"": 6, ""name"": 2, ""waterway"": 2, ""note"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
31,kkayaa,18438426,11,5145,Turkey,1917,1858,789,244,192,145,0,0,0,0,0,224,78,20,112,0,2,0,0,"{""building"": 224, ""highway"": 20, ""source"": 6}","{""source"": 122, ""highway"": 112, ""building"": 78, ""oneway"": 11, ""ref"": 9, ""maxspeed"": 6, ""surface"": 6, ""bridge"": 2, ""layer"": 2, ""boat"": 2, ""name"": 2, ""waterway"": 2, ""building:levels"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
32,serra01,18442329,128,5131,Turkey,3761,458,57,767,79,9,0,0,0,0,1,744,4,23,70,0,0,0,2,"{""building"": 744, ""source"": 390, ""highway"": 23}","{""highway"": 70, ""name"": 7, ""source"": 5, ""building"": 4, ""admin_level"": 3, ""boundary"": 3, ""oneway"": 3, ""addr:street"": 2, ""amenity"": 2, ""surface"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""border_type"": 1, ""name:en"": 1, ""note"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""landuse"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey,#hotosm-project-14262,#hotosm-project-14234",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
33,MarciaVP,18439203,22,5075,Turkey,2947,1511,102,420,85,10,0,0,0,0,0,407,51,13,33,0,0,0,1,"{""building"": 407, ""highway"": 13, ""source"": 4}","{""building"": 51, ""highway"": 33, ""name"": 1, ""oneway"": 1, ""amenity"": 1, ""religion"": 1, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
34,KingVik,7159298,9,4967,"Turkey,Nigeria",3411,929,15,383,226,3,0,0,0,1,2,364,214,2,9,3,2,0,0,"{""building"": 364, ""source"": 53, ""landuse"": 13, ""waterway"": 3, ""highway"": 2, ""ford"": 1, ""name"": 1, ""natural"": 1}","{""building"": 214, ""highway"": 9, ""name"": 5, ""landuse"": 2, ""waterway"": 2, ""ford"": 1, ""source"": 1, ""layer"": 1, ""building:levels"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#uniquemappersnetwork,#uniquemappersteam,#uniquemappersnetwork2023,#youthmappers,#UNMappers,#UMTMaTurkey,#lionmappersteamenugucampus",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
35,senanur yaman,18438548,17,4912,Turkey,2281,1451,469,520,122,69,0,0,0,0,0,489,43,31,76,0,0,0,1,"{""building"": 489, ""source"": 34, ""highway"": 31, ""oneway"": 6}","{""source"": 84, ""highway"": 76, ""building"": 43, ""oneway"": 12, ""landuse"": 3, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""ref"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
36,Kathyaus,1225312,17,4902,"Syrian Arab Republic,Turkey",2286,1660,458,215,196,87,0,0,0,216,54,164,36,42,151,0,0,0,0,"{""power"": 225, ""building"": 164, ""highway"": 42}","{""highway"": 151, ""power"": 61, ""building"": 36, ""surface"": 25, ""source"": 13, ""construction"": 6, ""historic"": 1, ""name"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14234,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
37,kseltar,494122,13,4848,Syrian Arab Republic,3653,181,71,858,79,5,0,1,0,1,0,787,1,69,72,2,2,1,0,"{""building"": 787, ""highway"": 69, ""man_made"": 5, ""content"": 4, ""is_in"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""name:fr"": 2, ""name:ru"": 2, ""waterway"": 2, ""railway"": 1, ""amenity"": 1, ""religion"": 1, ""tower:type"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 72, ""ref"": 8, ""landuse"": 4, ""source"": 3, ""name"": 2, ""name:en"": 2, ""waterway"": 2, ""is_in"": 1, ""name:ar"": 1, ""name:fr"": 1, ""name:ru"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""building"": 1, ""surface"": 1, ""alt_name"": 1, ""type"": 1, ""wikidata"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
38,haabee,6518397,30,4823,Turkey,3324,633,136,658,67,5,0,0,0,0,1,595,1,63,55,0,0,0,0,"{""building"": 595, ""highway"": 63, ""source"": 7, ""surface"": 1, ""name"": 1}","{""highway"": 55, ""source"": 35, ""landuse"": 11, ""surface"": 11, ""tracktype"": 2, ""alt_name"": 1, ""name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
39,MagnusLi,18119824,32,4792,"Turkey,Syrian Arab Republic",2911,1199,57,521,103,1,0,0,0,0,1,497,15,24,83,0,2,0,0,"{""building"": 497, ""source"": 68, ""highway"": 24}","{""highway"": 83, ""source"": 51, ""building"": 15, ""name"": 2, ""waterway"": 2, ""surface"": 2, ""internet_access"": 1, ""name:en"": 1, ""tourism"": 1, ""boat"": 1, ""name:ar"": 1, ""name:azb"": 1, ""name:be"": 1, ""name:de"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:gr"": 1, ""name:grc"": 1, ""name:ru"": 1, ""name:sr"": 1, ""name:uk"": 1, ""name:ur"": 1, ""ref"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey,#hotosm-project-14245,#hotosm-project-14232,#AKDN",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
40,sonntagn,16166981,33,4648,Syrian Arab Republic,3940,52,7,602,46,1,0,0,0,0,0,467,0,135,32,0,0,0,0,"{""building"": 467, ""highway"": 135}","{""highway"": 32, ""source"": 18, ""landuse"": 11, ""residential"": 4, ""natural"": 3, ""ref"": 2, ""surface"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
41,Fehmi Satı,18435354,18,4620,"Turkey,Syrian Arab Republic",2994,1007,27,576,15,1,0,0,0,0,0,564,4,12,9,0,0,0,0,"{""building"": 564, ""source"": 413, ""highway"": 12}","{""highway"": 9, ""building"": 4, ""landuse"": 2, ""source"": 2, ""oneway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
42,Justin Adams,18426048,24,4532,"Turkey,Syrian Arab Republic",3796,38,4,677,16,1,0,0,0,0,0,612,0,65,12,0,0,0,1,"{""building"": 612, ""source"": 395, ""highway"": 65, ""layer"": 37}","{""highway"": 12, ""source"": 5, ""landuse"": 2, ""name"": 2, ""amenity"": 1, ""boundary"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
43,carfog81,226189,20,4518,"Turkey,Syrian Arab Republic",2706,1018,270,376,114,34,0,0,0,3,0,256,36,118,71,0,0,1,1,"{""building"": 256, ""highway"": 118, ""oneway"": 27, ""source"": 5, ""railway"": 2, ""access"": 1, ""amenity"": 1, ""parking"": 1, ""junction"": 1, ""landuse"": 1}","{""highway"": 71, ""building"": 36, ""source"": 30, ""oneway"": 10, ""name"": 9, ""landuse"": 4, ""ref"": 3, ""residential"": 2, ""old_name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""lanes"": 1, ""electrified"": 1, ""railway"": 1, ""admin_level"": 1, ""boundary"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""amenity"": 1, ""description"": 1, ""healthcare"": 1, ""name:ar"": 1, ""note"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
