rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,10,8236,Syrian Arab Republic,1403,6088,210,289,196,50,0,0,0,2,0,282,174,7,9,0,3,0,0,"{""building"": 282, ""highway"": 7, ""ford"": 2}","{""building"": 174, ""construction"": 25, ""highway"": 9, ""source"": 9, ""landuse"": 8, ""name"": 5, ""waterway"": 3, ""building:levels"": 2, ""barrier"": 2, ""surface"": 1, ""height"": 1, ""religion"": 1, ""healthcare"": 1, ""operator"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#lovemaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
12,IVIIVI,https://www.openstreetmap.org/user/IVIIVI,18509938,32,7503,"South Africa,Rwanda",2309,4280,322,319,227,46,0,0,0,2,1,318,205,1,5,0,0,0,1,"{""building"": 318, ""power"": 2, ""highway"": 1}","{""building"": 205, ""power"": 8, ""cables"": 7, ""circuits"": 7, ""operator"": 7, ""voltage"": 7, ""leisure"": 6, ""addr:street"": 6, ""highway"": 5, ""name"": 4, ""oneway"": 4, ""surface"": 4, ""source"": 3, ""layer"": 3, ""frequency"": 2, ""admin_level"": 2, ""boundary"": 2, ""covered"": 2, ""landuse"": 2, ""construction"": 1, ""man_made"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""cuisine"": 1, ""internet_access"": 1, ""internet_access:ssid"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""website"": 1, ""fishing"": 1, ""intermittent"": 1, ""salt"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-13138,#MapRwanda,#OSMAfrica",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
13,andraina,https://www.openstreetmap.org/user/andraina,11974512,2,7273,Senegal,6083,420,41,551,174,4,0,0,0,2,9,325,3,225,162,1,4,0,1,"{""building"": 325, ""highway"": 225, ""source"": 80, ""ford"": 2, ""bridge"": 2, ""layer"": 2, ""surface"": 2, ""waterway"": 1, ""name"": 1}","{""highway"": 162, ""source"": 70, ""name"": 12, ""surface"": 10, ""natural"": 4, ""lanes"": 4, ""oneway"": 4, ""waterway"": 4, ""place"": 3, ""leisure"": 3, ""building"": 3, ""internet_access"": 2, ""wheelchair"": 2, ""boat"": 2, ""tourism"": 1, ""ford"": 1, ""landuse"": 1, ""access"": 1, ""lit"": 1, ""amenity"": 1, ""smoking"": 1, ""intermittent"": 1}","#hotosm-project-14250,#opfistula,#tostan",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
14,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,40,7167,Turkey,3686,1175,1229,758,101,215,0,2,1,0,0,742,29,16,69,0,0,0,0,"{""building"": 742, ""highway"": 16, ""oneway"": 1, ""boundary"": 1, ""source"": 1}","{""highway"": 69, ""building"": 29, ""source"": 28, ""boundary"": 5, ""oneway"": 4, ""surface"": 3, ""admin_level"": 2, ""name"": 2, ""type"": 2, ""landuse"": 1, ""smoothness"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
15,Ky_AT,https://www.openstreetmap.org/user/Ky_AT,17281421,13,7151,"Turkey,Syrian Arab Republic",6273,125,5,735,13,0,0,0,0,0,0,728,6,5,7,0,0,0,0,"{""building"": 728, ""highway"": 5}","{""highway"": 7, ""building"": 6, ""source"": 1, ""surface"": 1}","#tomtom,#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
16,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,27,7042,"Madagascar,Syrian Arab Republic,Nigeria",3894,1543,346,913,265,80,1,0,0,0,0,878,164,35,99,0,0,0,0,"{""building"": 878, ""highway"": 35, ""surface"": 27, ""source"": 2, ""type"": 1}","{""building"": 164, ""highway"": 99, ""surface"": 87, ""source"": 31, ""name"": 11, ""name:ar"": 8, ""name:en"": 8, ""name:ku"": 7, ""name:tr"": 7, ""bridge"": 6, ""layer"": 6, ""smoothness"": 2, ""landuse"": 1, ""oneway"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-12361,#enswc,#waterandsanitation,#sdg",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
17,Tom_HL,https://www.openstreetmap.org/user/Tom_HL,18192024,19,6813,Niger,6322,18,88,373,0,12,0,0,0,0,0,373,0,0,0,0,0,0,0,"{""building"": 373}",{},"#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
18,Adalgiza Soares,https://www.openstreetmap.org/user/Adalgiza%20Soares,18250718,7,6805,Timor-Leste,4292,435,1536,276,87,174,2,3,0,88,1,221,7,13,29,14,34,0,0,"{""building"": 221, ""natural"": 84, ""landuse"": 25, ""waterway"": 14, ""highway"": 13, ""ford"": 6, ""layer"": 5, ""bridge"": 4, ""name"": 3, ""type"": 2, ""water"": 1}","{""waterway"": 34, ""highway"": 29, ""name"": 19, ""source"": 14, ""natural"": 10, ""water"": 9, ""building"": 7, ""landuse"": 7, ""type"": 3, ""ford"": 1, ""PFM:RoadID"": 1, ""PFM:garmin_type"": 1, ""layer"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
19,carfog81,https://www.openstreetmap.org/user/carfog81,226189,87,6766,"Turkey,Syrian Arab Republic",2401,2278,1043,531,354,142,13,4,0,1,0,373,111,142,210,0,0,4,3,"{""building"": 373, ""highway"": 142, ""oneway"": 75, ""source"": 24, ""name"": 20, ""type"": 13, ""surface"": 11, ""lanes"": 10, ""leisure"": 8, ""building:levels"": 4, ""access"": 4, ""lit"": 4, ""sport"": 4, ""amenity"": 4, ""place"": 1, ""junction"": 1, ""bridge"": 1, ""layer"": 1, ""landuse"": 1, ""addr:city"": 1, ""emergency"": 1, ""healthcare"": 1, ""operator"": 1}","{""highway"": 210, ""building"": 111, ""oneway"": 100, ""name"": 43, ""source"": 29, ""lanes"": 27, ""admin_level"": 27, ""boundary"": 27, ""surface"": 19, ""layer"": 4, ""type"": 4, ""ref"": 3, ""landuse"": 3, ""amenity"": 3, ""name:ku"": 2, ""junction"": 2, ""name:en"": 2, ""name:ru"": 1, ""alt_name"": 1, ""historic"": 1, ""building:levels"": 1, ""leisure"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
20,Domkot_Free,https://www.openstreetmap.org/user/Domkot_Free,13815580,5,6631,Syrian Arab Republic,5481,549,13,525,62,1,0,0,0,5,0,408,1,117,56,0,3,0,0,"{""building"": 408, ""highway"": 117, ""ford"": 4, ""bridge"": 4, ""level"": 4, ""railway"": 1, ""source"": 1}","{""highway"": 56, ""source"": 20, ""ref"": 4, ""bridge"": 3, ""layer"": 3, ""intermittent"": 3, ""waterway"": 3, ""name:ru"": 2, ""railway"": 1, ""fixme"": 1, ""building"": 1, ""landuse"": 1, ""construction"": 1, ""note"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
21,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,27,6238,"Syrian Arab Republic,Turkey",1887,3191,584,445,65,66,0,0,0,0,0,436,48,9,17,0,0,0,0,"{""building"": 436, ""highway"": 9}","{""building"": 48, ""highway"": 17, ""source"": 7, ""oneway"": 3, ""ref"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
22,Julmira,https://www.openstreetmap.org/user/Julmira,18396952,19,6033,Timor-Leste,2337,1029,1888,417,24,338,0,0,0,0,0,374,1,4,15,3,1,0,1,"{""building"": 374, ""landuse"": 36, ""highway"": 4, ""waterway"": 3}","{""highway"": 15, ""name"": 6, ""landuse"": 4, ""source"": 2, ""leisure"": 2, ""surface"": 1, ""building"": 1, ""import"": 1, ""addr:full"": 1, ""amenity"": 1, ""building:levels"": 1, ""capacity:persons"": 1, ""evacuation_centre"": 1, ""grades"": 1, ""operator:type"": 1, ""wheelchair:description"": 1, ""level"": 1, ""waterway"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
23,SBuckinger,https://www.openstreetmap.org/user/SBuckinger,7336925,8,6018,Syrian Arab Republic,4169,621,310,789,66,63,0,0,0,1,0,695,19,94,40,0,1,0,0,"{""building"": 695, ""highway"": 94, ""surface"": 88, ""source"": 3, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 40, ""source"": 27, ""building"": 19, ""landuse"": 6, ""surface"": 3, ""boat"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:tr"": 1, ""waterway"": 1, ""man_made"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
24,cucu,https://www.openstreetmap.org/user/cucu,112189,9,5737,Syrian Arab Republic,4307,387,106,834,91,12,0,0,0,0,5,648,10,142,62,2,4,0,0,"{""building"": 648, ""highway"": 142, ""landuse"": 41, ""trees"": 17, ""seasonal"": 2, ""waterway"": 2, ""bridge"": 1, ""layer"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 62, ""source"": 20, ""landuse"": 11, ""building"": 10, ""trees"": 8, ""surface"": 7, ""power"": 4, ""waterway"": 4, ""natural"": 3, ""seasonal"": 3, ""barrier"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""residential"": 2, ""boat"": 1, ""name:tr"": 1, ""refugee"": 1, ""service"": 1, ""layer"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
25,micmaz,https://www.openstreetmap.org/user/micmaz,3364232,12,5666,Mali,2553,1458,1036,513,3,103,0,0,0,0,0,512,0,0,2,0,0,0,0,"{""building"": 512, ""landuse"": 1}","{""highway"": 2, ""source"": 1, ""landuse"": 1, ""surface"": 1}","#hotosm-project-13816,#CartONG,#MissingMaps,#Arcade,#DEMBELA,#Mali",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
26,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,135,5639,El Salvador,4559,48,3,1021,8,0,0,0,0,0,0,1021,0,0,6,0,0,0,0,"{""building"": 1021, ""name"": 1}","{""highway"": 6, ""lanes"": 2, ""ref"": 2, ""surface"": 2, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""boundary"": 1}","#hotosm-project-14065,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14083",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
27,LCecile,https://www.openstreetmap.org/user/LCecile,14819164,15,5549,Turkey,3267,480,1109,483,45,165,0,0,0,0,0,483,34,0,10,0,0,0,0,"{""building"": 483, ""source"": 7}","{""building"": 34, ""source"": 11, ""highway"": 10, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
28,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,9,5495,Senegal,4427,681,21,314,52,0,0,0,0,2,0,112,0,202,47,0,0,0,0,"{""highway"": 202, ""building"": 112, ""place"": 2, ""surface"": 2}","{""highway"": 47, ""surface"": 8, ""landuse"": 4, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""natural"": 1}","#hotosm-project-14253,#opfistula,#tostan",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
29,Cassie_G,https://www.openstreetmap.org/user/Cassie_G,15532457,17,5491,Syrian Arab Republic,3930,574,83,829,57,18,0,0,0,0,0,764,6,65,45,0,0,0,0,"{""building"": 764, ""highway"": 65, ""layer"": 1}","{""highway"": 45, ""source"": 24, ""landuse"": 6, ""building"": 6, ""ref"": 3, ""residential"": 2, ""oneway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
30,Jenn_Bh,https://www.openstreetmap.org/user/Jenn_Bh,13841138,17,5412,Turkey,4519,102,0,782,9,0,0,0,0,0,0,780,1,2,8,0,0,0,0,"{""building"": 780, ""highway"": 2}","{""highway"": 8, ""building"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1}","#tomtom,#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
31,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,11,5376,Turkey,795,3252,627,143,409,150,0,0,0,1,5,126,149,17,225,0,2,0,0,"{""building"": 126, ""source"": 33, ""highway"": 17, ""layer"": 2, ""barrier"": 1, ""bridge"": 1}","{""highway"": 225, ""source"": 217, ""building"": 149, ""name"": 32, ""landuse"": 27, ""surface"": 17, ""layer"": 7, ""addr:city"": 3, ""place"": 3, ""cables"": 3, ""power"": 3, ""ref"": 3, ""voltage"": 3, ""type"": 2, ""man_made"": 2, ""bridge"": 2, ""waterway"": 2, ""old_name"": 1, ""ford"": 1, ""location"": 1, ""substance"": 1, ""barrier"": 1, ""natural"": 1, ""intermittent"": 1}","#hotosm-project-14263,#TürkiyeEQ060223",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
32,Pisciaarya,https://www.openstreetmap.org/user/Pisciaarya,15628134,69,5298,Nepal,3783,269,361,812,8,65,0,0,0,0,0,811,3,0,4,0,0,0,0,"{""building"": 811}","{""highway"": 4, ""name"": 3, ""building"": 3, ""landuse"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
33,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,26,5298,Turkey,1573,3023,253,242,172,35,0,0,0,0,3,208,15,34,149,0,0,0,0,"{""building"": 208, ""highway"": 34, ""source"": 10, ""layer"": 4, ""tunnel"": 4}","{""highway"": 149, ""source"": 83, ""building"": 15, ""name"": 6, ""landuse"": 5, ""surface"": 4, ""oneway"": 3, ""layer"": 3, ""name:ku"": 2, ""place"": 2, ""tunnel"": 2, ""alt_name"": 1, ""name:hy"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""turkey_class"": 1, ""man_made"": 1, ""tower:type"": 1, ""lanes"": 1, ""ref"": 1, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
34,PCoolen,https://www.openstreetmap.org/user/PCoolen,486389,19,5256,Turkey,3004,1139,434,529,102,48,0,0,0,0,0,529,84,0,16,0,0,0,0,"{""building"": 529, ""source"": 2}","{""building"": 84, ""highway"": 16, ""source"": 12, ""admin_level"": 2, ""boundary"": 2, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
35,Ponsyano,https://www.openstreetmap.org/user/Ponsyano,14927325,79,5150,"Timor-Leste,Indonesia",3389,46,986,614,19,93,0,3,0,57,0,595,0,3,7,1,1,0,0,"{""building"": 595, ""natural"": 59, ""landuse"": 9, ""water"": 4, ""cemetery"": 3, ""highway"": 3, ""leaf_type"": 1, ""waterway"": 1, ""office"": 1, ""leisure"": 1, ""sport"": 1}","{""landuse"": 11, ""highway"": 7, ""type"": 3, ""power"": 1, ""voltage"": 1, ""waterway"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
36,yunica,https://www.openstreetmap.org/user/yunica,4796918,9,5110,Turkey,3158,995,90,670,195,2,0,0,0,0,0,670,167,0,27,0,0,0,0,"{""building"": 670}","{""building"": 167, ""highway"": 27, ""source"": 18, ""name"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
37,ACTybuashle,https://www.openstreetmap.org/user/ACTybuashle,18489595,35,5084,Mauritania,4294,273,5,497,15,0,0,0,0,0,0,291,12,0,0,0,0,0,0,"{""building"": 291, ""natural"": 206}","{""building"": 12, ""natural"": 2, ""garden:type"": 1, ""leisure"": 1}","#hotosm-project-11939,#MapMauritania,#OSMAfrica,#Projet",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
38,Dody Santos,https://www.openstreetmap.org/user/Dody%20Santos,16714574,10,5014,"Timor-Leste,Indonesia",2735,1585,273,334,45,42,0,0,0,0,0,220,5,10,13,6,20,0,0,"{""building"": 220, ""landuse"": 90, ""highway"": 10, ""natural"": 8, ""name"": 8, ""water"": 7, ""waterway"": 6, ""layer"": 5, ""addr:street"": 5, ""building:levels"": 5, ""tunnel"": 4, ""intermittent"": 2, ""source"": 2, ""bridge"": 1}","{""waterway"": 20, ""name"": 20, ""source"": 18, ""highway"": 13, ""building"": 5, ""natural"": 3, ""admin_level"": 2, ""boundary"": 2, ""import"": 2, ""name:en"": 1, ""surface"": 1, ""addr:full"": 1, ""capacity:persons"": 1, ""evacuation_centre"": 1, ""access"": 1, ""intermittent"": 1, ""operator"": 1, ""operator:type"": 1, ""water"": 1, ""landuse"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
39,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,15,4978,Syrian Arab Republic,1221,2813,409,224,257,54,0,0,0,0,2,210,149,11,85,0,0,0,0,"{""building"": 210, ""highway"": 11, ""landuse"": 3}","{""building"": 149, ""highway"": 85, ""source"": 49, ""landuse"": 22, ""surface"": 6, ""alt_name"": 2, ""is_in"": 2, ""name"": 2, ""name:ar"": 2, ""name:de"": 2, ""name:en"": 2, ""name:fr"": 2, ""fixme"": 1, ""int_name"": 1, ""natural"": 1, ""name:alt"": 1, ""name:ar1"": 1, ""place"": 1, ""power"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
40,piligab,https://www.openstreetmap.org/user/piligab,3877019,4,4951,Turkey,2456,1158,533,641,160,2,0,0,1,0,0,641,154,0,6,0,0,0,0,"{""building"": 641}","{""building"": 154, ""source"": 13, ""layer"": 7, ""highway"": 6, ""building:levels"": 6}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
