rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
28,ricaarre,18370529,22,2079,Zambia,1724,0,0,355,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,"{""building"": 355}",{},"#hotosm-project-12314,#zambia-census,#acthot,#awsmapathon"
29,Delbs,14024491,9,2077,Philippines,1199,538,31,268,41,0,0,0,0,0,0,268,41,0,0,0,0,0,0,"{""building"": 268}","{""building"": 41, ""addr:city"": 8, ""addr:postcode"": 8, ""addr:province"": 8}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping"
30,Ryan12212,18400216,6,1956,"South Africa,Libyan Arab Jamahiriya",922,807,77,119,21,10,0,0,0,0,0,119,21,0,0,0,0,0,0,"{""building"": 119, ""man_made"": 4, ""layer"": 2}","{""building"": 21}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
31,Zo Xu,18355618,4,1952,South Africa,1136,149,376,197,25,69,0,0,0,0,0,197,25,0,0,0,0,0,0,"{""building"": 197, ""layer"": 8}","{""building"": 25, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
32,birgitt m,17722275,9,1916,"Nigeria,Bangladesh,Democratic Republic of the Congo",1279,36,352,163,0,86,0,0,0,0,0,163,0,0,0,0,0,0,0,"{""building"": 163}",{},"#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria,#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
33,spatrick14,18259368,90,1898,El Salvador,1557,0,0,339,2,0,0,0,0,0,0,339,1,0,1,0,0,0,1,"{""building"": 339}","{""highway"": 1, ""amenity"": 1, ""building"": 1}","#hotosm-project-14029,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14071,#hotosm-project-14034"
34,ivyseal,17210145,22,1876,"Zambia,Malawi,Libyan Arab Jamahiriya",1609,9,16,201,37,4,0,0,0,0,0,72,0,129,37,0,0,0,0,"{""highway"": 129, ""building"": 72}","{""highway"": 37, ""surface"": 20, ""ref"": 1}","#hotosm-project-10147,#liga-zambia,#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
35,Safrano,6522497,5,1817,Botswana,806,114,794,55,3,45,0,0,0,0,0,55,2,0,1,0,0,0,0,"{""building"": 55}","{""building"": 2, ""highway"": 1, ""tracktype"": 1}","#hotosm-project-9960,#covid19,#COVBots"
36,Zh9567,9940138,2,1804,Malaysia,1052,161,0,521,70,0,0,0,0,1,3,521,67,1,3,0,0,0,0,"{""building"": 521, ""bus"": 1, ""highway"": 1, ""name"": 1, ""public_transport"": 1, ""ref"": 1}","{""building"": 67, ""name"": 4, ""bus"": 3, ""highway"": 3, ""old_name"": 3, ""operator"": 3, ""public_transport"": 3, ""ref"": 3, ""route_ref:rapidkl"": 3, ""source"": 3, ""shelter"": 2, ""leisure"": 2, ""surface"": 2, ""alt_name"": 1, ""landuse"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia"
37,youngmapper,13063701,2,1798,Rwanda,1424,76,2,295,1,0,0,0,0,0,0,295,1,0,0,0,0,0,0,"{""building"": 295}","{""building"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#youthmappersfuta"
38,pcsvscbs,11845582,7,1704,"Japan,Rwanda",1373,43,0,272,16,0,0,0,0,0,1,260,0,12,13,0,0,0,0,"{""building"": 260, ""highway"": 12, ""source"": 1}","{""highway"": 13, ""source"": 8, ""lanes"": 2, ""name"": 2, ""surface"": 2, ""service"": 2, ""crossing"": 1, ""maxspeed"": 1, ""natural"": 1, ""note"": 1, ""source:ja"": 1, ""source_ref"": 1, ""tracktype"": 1}","#hotosm-project-11235,#Furuhashilab,#YouthMappersAGU,#DRONEBIRD,#OpenStreetMap17,#OSMAsiaPacific,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
39,Chyndale_,16593826,8,1671,Philippines,848,52,485,143,4,139,0,0,0,0,0,143,2,0,2,0,0,0,0,"{""building"": 143}","{""highway"": 2, ""building"": 2, ""source"": 1, ""addr:province"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping"
40,Vivek Dumre,13116824,9,1612,Nepal,576,894,10,115,17,0,0,0,0,0,0,111,10,4,7,0,0,0,0,"{""building"": 111, ""highway"": 4, ""surface"": 1}","{""building"": 10, ""highway"": 7, ""surface"": 5}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
41,ChernCenter,5723981,2,1550,South Africa,765,165,482,81,9,48,0,0,0,6,0,73,7,14,2,0,0,0,0,"{""building"": 73, ""highway"": 14}","{""building"": 7, ""highway"": 2, ""name"": 1, ""source"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
42,dusziv,1861065,5,1536,Madagascar,1063,219,8,233,12,0,1,0,0,0,0,230,9,2,3,0,0,0,0,"{""building"": 230, ""highway"": 2, ""type"": 1}","{""building"": 9, ""highway"": 3}","#hotosm-project-11603,#mappingmadagascar"
43,nuscie283,10553962,9,1536,"Nepal,Zambia,El Salvador",1022,311,12,182,6,3,0,0,0,0,0,129,4,5,2,0,0,0,0,"{""building"": 129, ""highway"": 5}","{""building"": 4, ""highway"": 2, ""ref"": 2, ""ref:old"": 2}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-12307,#zambia-census,#acthot,#awsmapathon,#hotosm-project-14071,#OpenCitiesLAC"
44,D4MSF,18332251,6,1503,"Rwanda,Egypt,Kenya",1258,26,0,215,4,0,0,0,0,0,0,214,2,1,2,0,0,0,0,"{""building"": 214, ""layer"": 1, ""highway"": 1}","{""highway"": 2, ""building"": 2, ""name"": 1, ""name:fr"": 1, ""surface"": 1, ""access"": 1, ""layer"": 1, ""oneway"": 1}","#hotosm-project-13138,#MapRwanda,#OSMAfrica,#hotosm-project-13618,#missingmaps,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
45,Lalit_IAAS,11589667,11,1451,Nepal,733,288,277,82,40,31,0,0,0,0,0,74,12,8,24,0,3,0,0,"{""building"": 74, ""highway"": 8, ""noname"": 2}","{""highway"": 24, ""building"": 12, ""source"": 5, ""waterway"": 3, ""natural"": 1, ""noname"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa"
46,Govinda Yadav,13252552,5,1418,Nepal,1117,6,8,279,6,2,0,0,0,0,0,279,3,0,0,0,0,0,0,"{""building"": 279, ""layer"": 1}","{""building"": 3, ""landuse"": 3, ""layer"": 1}","#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE"
47,kativa01,13494256,31,1417,Namibia,878,47,251,169,14,58,0,0,0,68,2,107,2,11,7,0,0,0,1,"{""building"": 107, ""natural"": 69, ""barrier"": 37, ""landuse"": 13, ""highway"": 11}","{""highway"": 7, ""landuse"": 3, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""building"": 2, ""power"": 1, ""natural"": 1, ""leisure"": 1, ""amenity"": 1, ""name"": 1}","#hotosm-project-14160,#osm-namibia,#SDFN,#rehoboth,#hotosm-project-14161,#Rundu,#Sikanduko-No-1,#hotosm-project-8032,#NUST"
48,b_rey952,12395643,7,1400,"Nigeria,Somalia",1087,0,132,147,5,29,0,0,0,10,0,101,0,11,4,0,0,0,0,"{""building"": 101, ""barrier"": 33, ""highway"": 11, ""place"": 10, ""landuse"": 2}","{""highway"": 4, ""surface"": 1, ""area"": 1, ""barrier"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#hotosm-project-13929,#UNMappers,#UNSOS,#Somalia"
49,18abbottl,17798491,2,1386,Kenya,1118,4,8,254,0,2,0,0,0,0,0,254,0,0,0,0,0,0,0,"{""building"": 254}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
50,RAytoun,1414812,11,1219,Madagascar,737,256,17,155,52,2,0,0,0,0,2,135,3,14,44,0,0,0,3,"{""building"": 135, ""highway"": 14, ""barrier"": 5, ""note"": 1, ""fixme"": 1, ""level"": 1}","{""highway"": 44, ""surface"": 27, ""smoothness"": 15, ""name"": 6, ""amenity"": 3, ""landuse"": 3, ""place"": 3, ""building"": 3, ""brand"": 2, ""operator"": 2, ""ref"": 2, ""note"": 2, ""source"": 2, ""maxweight"": 1, ""fixme"": 1, ""school:MG"": 1, ""oneway"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-11603,#mappingmadagascar"
51,rrissiek,17889,4,1089,South Sudan,211,286,441,39,15,97,0,0,0,1,1,23,2,6,13,0,0,0,0,"{""building"": 23, ""barrier"": 11, ""highway"": 6, ""surface"": 2, ""source"": 1}","{""highway"": 13, ""surface"": 3, ""building"": 2, ""railway"": 1, ""fixme"": 1, ""fixme:ford"": 1, ""fixme:highway"": 1, ""name"": 1, ""ref"": 1, ""way"": 1, ""source"": 1}","#hotosm-project-13599,#REACH,#JurRiver"
52,yvobceph,18202858,16,1069,Zambia,415,554,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,"{""building"": 100}",{},"#hotosm-project-12307,#zambia-census,#acthot,#awsmapathon"
53,Paulus Kambinda,13213034,17,1003,Namibia,762,0,74,151,0,16,0,0,0,21,0,145,0,0,0,0,0,0,0,"{""building"": 145, ""natural"": 21, ""barrier"": 6}",{},"#hotosm-project-8032,#NUST,#hotosm-project-14160,#osm-namibia,#SDFN,#rehoboth"
54,geowatti,18399101,5,981,Rwanda,800,0,0,178,3,0,0,0,0,0,0,177,1,0,2,0,0,0,0,"{""building"": 177, ""layer"": 3, ""natural"": 1, ""water"": 1}","{""highway"": 2, ""surface"": 2, ""building"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
55,Aarogya Pandey,11807790,4,970,Nigeria,358,364,173,25,38,12,0,0,0,0,0,22,34,3,3,0,0,0,0,"{""building"": 22, ""highway"": 3}","{""building"": 34, ""highway"": 3, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
56,yohann-benmalek,9392211,2,963,Mauritania,664,1,157,97,5,39,0,0,0,0,0,70,4,0,1,0,0,0,0,"{""building"": 70, ""natural"": 27}","{""building"": 4, ""highway"": 1}",#hotosm-project-10031
57,zillindra,12546406,7,953,Arunachal Pradesh,762,2,2,186,1,0,0,0,0,0,0,186,0,0,1,0,0,0,0,"{""building"": 186}","{""highway"": 1, ""source"": 1}","#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia"
58,Goldius,16445526,27,947,Namibia,582,86,128,124,5,22,0,0,0,42,0,124,5,0,0,0,0,0,0,"{""building"": 124, ""natural"": 42}","{""building"": 5}","#hotosm-project-14160,#osm-namibia,#SDFN,#rehoboth,#hotosm-project-8032,#NUST,#hotosm-project-14161,#Rundu,#Sikanduko-No-1"
59,Jackychris,10836842,10,942,Namibia,778,8,8,146,0,2,0,0,0,150,0,146,0,0,0,0,0,0,0,"{""natural"": 150, ""building"": 146}",{},"#hotosm-project-14160,#osm-namibia,#SDFN,#rehoboth"
60,Papweer,18399612,7,940,"South Africa,Libyan Arab Jamahiriya,Japan",710,60,21,137,7,5,0,0,0,0,0,124,6,0,0,0,0,0,0,"{""building"": 124, ""natural"": 13}","{""building"": 6, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#Tomioka,#hotosm-project-10540,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas"
61,Gwen Taylor,17998075,9,927,El Salvador,745,2,7,171,0,2,0,0,0,0,0,171,0,0,0,0,0,0,0,"{""building"": 171}",{},"#hotosm-project-14020,#OpenCitiesLAC,#awsmapathon"
62,zoubinnaba,5113626,3,918,Togo,181,285,376,30,10,36,0,0,0,0,0,28,1,2,9,0,0,0,0,"{""building"": 28, ""highway"": 2, ""source"": 1}","{""highway"": 9, ""source"": 1, ""building"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
63,osmtogo_mapper4,17967261,4,891,Togo,538,229,2,110,12,0,0,0,0,0,51,109,10,1,2,0,0,0,0,"{""building"": 109, ""highway"": 1}","{""power"": 51, ""building"": 10, ""design"": 6, ""highway"": 2}","#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
64,Narayan Thapa,11295416,3,850,Nepal,361,253,142,46,17,30,1,0,0,0,0,34,7,0,4,0,1,0,0,"{""building"": 34, ""natural"": 12, ""water"": 2, ""landuse"": 1, ""type"": 1}","{""building"": 7, ""highway"": 4, ""landuse"": 3, ""waterway"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp"
65,erastus3,16759164,27,835,Namibia,239,172,312,36,2,74,0,0,0,38,2,34,2,2,0,0,0,0,0,"{""natural"": 38, ""building"": 34, ""highway"": 2, ""layer"": 1}","{""natural"": 2, ""building"": 2}","#hotosm-project-14160,#osm-namibia,#SDFN,#rehoboth,#hotosm-project-14161,#Rundu,#Sikanduko-No-1"
66,KamDave,17135498,8,822,Namibia,635,18,24,134,5,6,0,0,0,0,8,134,1,0,5,0,0,0,0,"{""building"": 134}","{""natural"": 7, ""highway"": 5, ""surface"": 4, ""crossing"": 1, ""building"": 1}","#hotosm-project-14160,#osm-namibia,#SDFN,#rehoboth,#hotosm-project-14161,#Rundu,#Sikanduko-No-1"
67,hibagonsan,5939709,4,802,Zambia,396,7,248,94,0,57,0,0,0,0,0,94,0,0,0,0,0,0,0,"{""building"": 94}",{},"#hotosm-project-13374,#zambia-census,#amm"
68,Oprah2001,13213099,51,792,Namibia,573,11,102,81,2,23,0,0,0,213,3,80,0,0,1,0,0,0,0,"{""natural"": 213, ""building"": 80, ""barrier"": 1}","{""natural"": 3, ""landuse"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""highway"": 1}","#hotosm-project-14160,#osm-namibia,#SDFN,#rehoboth,#hotosm-project-10561"
69,Remegius G Musongo,16562658,24,777,Namibia,623,0,0,154,0,0,0,0,0,7,0,154,0,0,0,0,0,0,0,"{""building"": 154, ""natural"": 7}",{},"#hotosm-project-14160,#osm-namibia,#SDFN,#rehoboth"
70,Gaurav Parajuli,8316170,5,746,"El Salvador,Nepal,Indonesia",434,202,0,103,6,0,1,0,0,0,0,102,5,0,1,0,0,0,0,"{""building"": 102, ""type"": 1}","{""building"": 5, ""highway"": 1, ""surface"": 1}","#hotosm-project-14071,#OpenCitiesLAC,#acthot,#awsmapathon,#gesan,#gaurav,#mapbuds,#osmnepal,#youthmappers,#missingmaps,#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#digitalnepal,#hotosm-project-14172,#boostergrants2022"
71,Asparagus Gab,3305711,2,731,South Africa,536,0,76,100,0,19,0,0,0,0,0,100,0,0,0,0,0,0,0,"{""building"": 100}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
72,NVK20,14010125,23,728,Namibia,590,13,8,115,0,2,0,0,0,61,0,115,0,0,0,0,0,0,0,"{""building"": 115, ""natural"": 61}","{""name"": 1, ""shop"": 1}","#hotosm-project-14160,#osm-namibia,#SDFN,#rehoboth"
